geo,year,beans_dry_gross_production_value_current_million_slc_vop
50,2010,0.863675
50,2011,0.750981
50,2012,0.596232
50,2013,0.61149
50,2014,0.5997600000000001
167,1993,4.232207
167,1994,3.345
167,1995,7.442064
167,1996,11.89377
167,1997,11.43936
167,1998,10.52856
167,1999,8.954792999999999
167,2000,7.77252
167,2001,7.276346
167,2002,1.110426
167,2003,0.5528430000000001
167,2004,0.041267
167,2005,0.024396
56,1991,424.004535
56,1992,622.636854
56,1993,803.74151
56,1994,758.9884400000001
56,1995,683.680998
56,1996,490.443508
56,1997,494.0514
56,1998,394.385277
56,1999,933.4012150000001
56,2000,791.1024610000001
56,2001,1152.40671
56,2002,1231.805522
56,2003,1492.13209
56,2004,2212.543899
56,2005,2115.510482
56,2006,2790.26149
56,2007,1121.553141
56,2008,845.340723
56,2009,1274.357885
56,2010,1348.255385
56,2011,1688.5878120000002
56,2012,1779.1295719999998
56,2013,2577.772481
56,2014,2397.947691
58,1991,0.5936140000000001
58,1992,1.278877
58,1993,1.671261
58,1994,2.599538
58,1995,2.71165
58,1996,4.017853
58,1997,5.381546
58,1998,4.998976
58,1999,8.902858
58,2000,13.19982
58,2001,16.302788
58,2002,12.5454
58,2003,10.967503
58,2004,7.657305
58,2005,22.829364
58,2006,13.646523
58,2007,10.237361
58,2008,15.206879999999998
58,2009,14.703439999999999
58,2010,18.59788
58,2011,16.2075
58,2012,14.671425
58,2013,17.751665
58,2014,11.819229
59,1991,57.9827
59,1992,38.14398
59,1993,22.0
59,1994,29.025
59,1995,38.864
59,1996,66.903468
59,1997,68.544
59,1998,70.3885
59,1999,95.500674
59,2000,95.061701
59,2001,117.09824499999999
59,2002,152.533764
59,2003,161.67242
59,2004,149.101155
59,2005,150.02244
59,2006,176.55053999999998
59,2007,214.10237999999998
59,2008,413.61177000000004
59,2009,284.277656
59,2010,222.514224
59,2011,449.478474
59,2012,353.54476800000003
59,2013,485.079014
59,2014,654.118352
60,1991,392.64656
60,1992,185.16257199999998
60,1993,485.507633
60,1994,411.72362400000003
60,1995,190.591326
60,1996,584.252925
60,1997,656.775603
60,1998,329.48321
60,1999,502.15365199999997
60,2000,383.75768999999997
60,2001,413.560746
60,2002,452.99368799999996
60,2003,385.529112
60,2004,483.14859
60,2005,489.95275
60,2006,563.734675
60,2007,568.6507730000001
60,2008,1186.3819740000001
60,2009,660.490928
60,2010,889.321356
60,2011,996.0873359999999
60,2012,972.722591
60,2013,577.151808
60,2014,1609.3421210000001
178,1993,4.9
178,1994,8.52015
178,1995,12.76
178,1996,7.943569
178,1997,1.4585
178,1998,3.4444199999999996
178,1999,20.086585
178,2000,7.91224
178,2001,17.459502
178,2002,2.69759
178,2003,2.1251740000000003
178,2004,5.628547
178,2005,1.6943970000000002
178,2006,0.521822
178,2007,0.10766400000000001
178,2008,0.042108
178,2009,5.195221
178,2010,2.9077580000000003
178,2011,3.417524
178,2012,3.811943
178,2013,4.190244
178,2014,4.614985
238,1993,39.49
238,1994,41.54
238,1995,76.29054000000001
238,1996,170.20224
238,1997,146.91103999999999
238,1998,119.4886
238,1999,217.91237999999998
238,2000,253.2012
238,2001,263.70125
238,2002,101.63422
238,2003,192.81585900000002
238,2004,312.457695
238,2005,389.512521
238,2006,275.76364900000004
238,2007,752.466183
238,2008,1056.187081
238,2009,1540.643015
238,2010,1466.6068
238,2011,2353.9581399999997
238,2012,4824.553779999999
238,2013,3599.82457
238,2014,3688.5455
62,1991,106.63961
62,1992,44.1237
68,1991,10.626215
68,1992,15.352381
68,1993,8.856945
68,1994,6.319985
68,1995,6.475137999999999
68,1996,7.3514990000000004
68,1997,7.895207000000001
68,1998,5.51445
68,1999,5.696492
68,2000,5.768832
68,2001,6.27
68,2002,5.91124
68,2003,5.720407
68,2004,4.829712000000001
68,2005,5.587212
68,2006,5.603058
68,2007,6.388407
68,2008,5.3884989999999995
68,2009,3.494007
68,2010,4.878948
68,2011,6.2958050000000005
68,2012,7.191046000000001
68,2013,7.455342
68,2014,7.292560000000001
73,1994,24.379684
73,1995,45.882811
73,1996,57.56409
73,1997,24.075673000000002
73,1998,22.83256
73,1999,15.933188000000001
73,2000,4.636506
73,2001,17.284953
73,2002,18.066436
73,2003,22.092736
73,2004,35.561064
73,2005,49.806593
73,2006,17.1
73,2007,24.02925
73,2008,26.83776
73,2009,12.138
73,2010,19.41144
73,2011,25.3472
73,2012,26.17824
73,2013,36.22395
73,2014,27.057
84,1991,25.957787
84,1992,27.160015
84,1993,27.252026
84,1994,25.999577
84,1995,31.220197
84,1996,36.104989
84,1997,33.195868
84,1998,32.553415
84,1999,36.064797999999996
84,2000,33.050618
84,2001,33.062762
84,2002,34.645325
84,2003,43.536996
84,2004,38.290371
84,2005,32.269965
84,2006,41.41778
84,2007,47.634005
84,2008,38.50752
84,2009,57.877759999999995
84,2010,53.910727
84,2011,64.155875
84,2012,56.633112
84,2013,70.174767
84,2014,38.276224
86,2010,0.565808
86,2011,0.606847
86,2012,0.6448510000000001
86,2013,0.626939
86,2014,0.6639189999999999
95,1991,206.589825
95,1992,72.244803
95,1993,225.02211400000002
95,1994,352.06307400000003
95,1995,134.787832
95,1996,555.536796
95,1997,729.7488
95,1998,609.586685
95,1999,524.3761900000001
95,2000,933.67526
95,2001,728.4574709999999
95,2002,652.534818
95,2003,467.266
95,2004,831.6
95,2005,874.4287199999999
95,2006,553.137948
95,2007,1190.32056
95,2008,1179.933552
95,2009,1195.726986
95,2010,1616.338227
95,2011,2209.222846
95,2012,2048.746744
95,2013,2023.137318
95,2014,2189.395242
97,1991,403.475727
97,1992,235.12256000000002
97,1993,204.76343300000002
97,1994,447.89953899999995
97,1995,678.1431650000001
97,1996,881.83284
97,1997,783.999831
97,1998,849.9204
97,1999,896.585157
97,2000,631.7106660000001
97,2001,523.8398179999999
97,2002,562.234976
97,2003,381.88286600000004
97,2004,295.69172599999996
97,2005,343.834832
97,2006,300.99269
97,2007,177.951774
97,2008,396.088151
97,2009,186.306521
97,2010,107.21566999999999
97,2011,218.86097
97,2012,257.95948
97,2013,287.9968
97,2014,416.69856
100,1991,21110.478
100,1992,21523.2944
100,1993,21606.4706
100,1994,33897.3938
100,1995,41383.2
100,1996,36638.971
100,1997,28000.2934
100,1998,29732.1
100,1999,36865.358
100,2000,41893.605
100,2001,44927.206
100,2002,38140.2032
100,2003,63935.8496
100,2004,46185.629661
100,2005,45871.838968000004
100,2006,60718.1775
100,2007,89695.8048
100,2008,67741.7958
100,2009,60415.6077
100,2010,141985.062
100,2011,129349.9168
100,2012,107100.8365
100,2013,118790.6247
100,2014,143055.3726
101,1991,177067.3517
101,1992,220571.001
101,1993,214405.037
101,1994,299431.918917
101,1995,234867.5
101,1996,151778.133182
101,1997,146508.81274000002
101,1998,287733.27923499997
101,1999,290596.65482
101,2000,287176.384812
101,2001,354810.44249
101,2002,363337.558711
101,2003,480208.426931
101,2004,446649.635291
101,2005,458223.31481400004
101,2006,550409.431736
101,2007,680162.16578
101,2008,747431.862924
101,2009,846997.077234
101,2010,1002311.868439
101,2011,1309312.786539
101,2012,953047.7819040001
101,2013,653279.981733
101,2014,831753.450266
102,1991,88784.010234
102,1992,80005.8966
102,1993,69563.8333
102,1994,108837.249
102,1995,272111.5413
102,1996,328614.369
102,1997,286872.0205
102,1998,359698.4145
102,1999,411260.871
102,2000,487225.639
102,2001,587352.012
102,2002,873327.0
102,2003,821239.0068
102,2004,815210.352
102,2005,837939.887
102,2006,1337841.8066
102,2007,1851494.4942
102,2008,1617964.39013
102,2009,1763539.3042799998
102,2010,3183097.45536
102,2011,2508171.57779
102,2012,4799350.92
102,2013,8632243.5669
102,2014,7051198.828732001
106,1991,26.278009
106,1992,28.799725
106,1993,36.352399
106,1994,30.304026
106,1995,27.075813
106,1996,28.585767999999998
106,1997,24.446973999999997
106,1998,20.648909
106,1999,21.468111999999998
106,2000,21.048409
106,2001,24.805026
106,2002,23.391755
106,2003,16.337186
106,2004,20.383826000000003
106,2005,23.011035999999997
106,2006,16.92181
106,2007,22.351267
106,2008,22.436339
106,2009,17.106289
106,2010,23.293463
106,2011,23.325939
106,2012,21.711398000000003
106,2013,23.589894
106,2014,21.252895000000002
109,1991,1.8824400000000001
109,1992,3.19162
109,1993,4.009
109,1994,7.9674
109,1995,7.97669
109,1996,7.09696
109,1997,13.23504
109,1998,11.1564
109,1999,21.21571
109,2000,18.345570000000002
109,2001,17.87874
109,2002,15.18806
109,2003,16.79448
109,2004,18.38443
109,2005,29.4522
109,2006,41.756225
109,2007,31.14384
109,2008,35.53924
109,2009,50.35848
109,2010,19.90096
109,2011,31.7358
109,2012,36.64454
109,2013,32.4825
109,2014,33.967458
114,1991,2836.7586300000003
114,1992,2460.5591600000002
114,1993,3274.352172
114,1994,4747.743
114,1995,7343.785034999999
114,1996,4588.155
114,1997,5896.994
114,1998,6618.999
114,1999,10109.085
114,2000,11500.4822
114,2001,10257.6347
114,2002,13125.6216
114,2003,13499.784468
114,2004,9684.7849
114,2005,14112.480597999998
114,2006,21880.911
114,2007,16183.43835
114,2008,16246.722842
114,2009,27131.128263
114,2010,19502.948738
114,2011,35811.166608
114,2012,39692.790383
114,2013,44028.426024
114,2014,46764.264664
113,1998,66.011
113,1999,122.5941
113,2000,443.5375
113,2001,639.3912
113,2002,854.9175439999999
113,2003,561.906075
113,2004,533.497426
113,2005,995.249241
113,2006,1144.134128
113,2007,1598.2481599999999
113,2008,2450.4223
113,2009,2490.4253
113,2010,1984.92
113,2011,1999.98
113,2012,2347.615
113,2013,3489.0037
113,2014,6069.9119
120,1991,1092.09729
120,1992,1477.728024
120,1993,1251.652693
120,1994,993.032849
120,1995,1419.131279
120,1996,922.970139
120,1997,1242.8085
120,1998,3487.126897
120,1999,3264.482137
120,2000,2264.576169
120,2001,6034.914027000001
120,2002,5773.157143
120,2003,6073.042820000001
120,2004,4664.725781
120,2005,8542.278874
120,2006,9503.143553
120,2007,7842.903933
120,2008,11802.290115
120,2009,17686.822891
120,2010,20020.913816
120,2011,31489.46
120,2012,30123.625
120,2013,26743.738103
120,2014,32314.904
119,1992,0.036995
119,1993,0.088059
119,1994,0.017359
119,1995,0.026039
119,1996,0.162208
119,1997,0.10259000000000001
119,1998,0.09106399999999999
119,1999,0.060757000000000005
119,2000,0.020063
119,2001,0.023903999999999998
119,2002,0.122368
119,2003,0.052788999999999996
119,2004,0.141719
119,2005,0.071713
119,2006,0.07256699999999999
119,2007,0.7199770000000001
119,2008,0.728088
119,2009,0.303927
119,2010,0.37706300000000004
119,2011,0.936255
119,2012,1.910216
119,2013,2.8736479999999998
119,2014,4.4132
121,1991,1306.0222199999998
121,1992,1620.84306
121,1993,3054.248
121,1994,4505.8629200000005
121,1995,6285.0
121,1996,6661.2
121,1997,3035.2
121,1998,840.0
121,1999,800.0
121,2000,110.0
121,2001,120.5
121,2002,1391.776
121,2003,298.8
121,2004,415.2
121,2005,230.0
121,2006,350.0
121,2007,400.0
121,2008,920.0
121,2009,440.0
121,2010,1355.4590269999999
121,2011,1928.500079
121,2012,1118.087099
121,2013,1407.777773
121,2014,1432.35704
126,1993,0.035519999999999996
126,1994,0.106581
126,1995,0.180335
126,1996,0.36552399999999996
126,1997,0.51102
126,1998,0.580313
126,1999,0.197555
126,2000,0.283364
126,2001,0.428702
126,2002,0.455908
126,2003,0.611243
126,2004,0.635484
126,2005,0.648401
126,2006,0.303991
126,2007,0.261712
126,2008,0.450209
126,2009,0.405792
126,2010,0.481696
126,2011,1.739111
126,2012,2.637645
126,2013,4.045273
126,2014,12.846458
256,2002,0.050714999999999996
256,2003,0.034539999999999994
256,2004,0.030345
256,2005,0.039243
256,2006,0.02584
256,2007,0.018359999999999998
256,2008,0.0141
256,2009,0.033875
256,2010,0.01625
256,2011,0.00928
256,2012,0.01701
256,2013,0.031395
256,2014,0.051
129,1991,8891.0118
129,1992,12980.764
129,1993,19478.14
129,1994,21285.2
129,1995,37766.547
129,1996,47275.0
129,1997,44850.0
129,1998,50545.32
129,1999,55104.0
129,2000,42714.528
129,2001,43393.91
129,2002,36879.12
129,2003,50437.5
129,2004,57470.0
129,2005,75790.6625
129,2006,88438.272
129,2007,111369.658764
129,2008,81016.065
129,2009,114965.2
129,2010,115014.2
129,2011,109080.10278900001
129,2012,107180.101073
129,2013,114487.323438
129,2014,112301.543356
130,1996,1475.35
130,1997,1348.64305
130,1998,2087.06322
130,1999,373.731278
130,2000,2205.6387600000003
130,2001,4996.52736
130,2002,4498.730079999999
130,2003,7435.6264
130,2004,6087.8524
130,2005,7804.069
130,2006,12431.044
130,2007,15049.944
130,2008,22446.36
130,2009,30938.436869
130,2010,30042.319813
130,2011,36952.4363
130,2012,54363.401186
130,2013,68091.327669
130,2014,91810.09032999999
138,1991,2828.720988
138,1992,1628.2886839999999
138,1993,2777.294961
138,1994,2593.418339
138,1995,2778.22019
138,1996,5753.90297
138,1997,5279.821376
138,1998,7615.634978
138,1999,5564.8056240000005
138,2000,4638.2224320000005
138,2001,6641.43656
138,2002,8874.73661
138,2003,7183.4473
138,2004,6662.7918
138,2005,5708.035476
138,2006,8732.517876
138,2007,6941.6979120000005
138,2008,10285.911552
138,2009,12537.02092
138,2010,10160.324412
138,2011,6889.771053
138,2012,13784.277407
138,2013,12832.153281
138,2014,11095.018909
143,1991,15.992498999999999
143,1992,23.515342999999998
143,1993,38.018245
143,1994,49.868
143,1995,84.6912
143,1996,64.16
143,1997,65.731515
143,1998,72.16
143,1999,136.22551399999998
143,2000,112.6825
143,2001,114.36
143,2002,107.80795400000001
143,2003,84.252
143,2004,96.398
143,2005,95.76
143,2006,122.823082
28,1991,2968.9803
28,1992,5017.68
28,1993,7077.9104
28,1994,12386.5524
28,1995,19051.3164
28,1996,37180.1101
28,1997,56458.7755
28,1998,77045.17743
28,1999,107353.255974
28,2000,120843.906957
28,2001,206491.056
28,2002,332897.531
28,2003,332599.464
28,2004,405726.003
28,2005,625490.85
28,2006,982465.344
28,2007,1232357.532
28,2008,1904071.292
28,2009,2361639.375
28,2010,2466185.08
28,2011,2623687.5
28,2012,1932540.507152
28,2013,2611019.737658
28,2014,3039257.182127
150,1991,4.997421
150,1992,4.732601
150,1993,2.1591810000000002
150,1994,1.461014
150,1995,1.537669
150,1996,2.678586
150,1997,2.122093
150,1998,1.82055
150,1999,1.92618
150,2000,1.053102
150,2001,1.7855
150,2002,1.5028139999999999
150,2003,2.1168
150,2004,3.112263
150,2005,1.89788
150,2006,1.07293
150,2007,2.3471
150,2008,1.58499
150,2009,3.274348
150,2010,4.441344
150,2011,3.015517
150,2012,3.99504
150,2013,4.826891000000001
150,2014,5.1815809999999995
157,1991,156.57631999999998
157,1992,148.3776
157,1993,120.289188
157,1994,161.7
157,1995,698.2336349999999
157,1996,592.6197950000001
157,1997,610.268364
157,1998,1350.181332
157,1999,1149.797755
157,2000,1366.020176
157,2001,1249.1412480000001
157,2002,1321.093644
157,2003,1345.17392
157,2004,1471.15408
157,2005,1950.603935
157,2006,1588.8574
157,2007,2052.262099
157,2008,3605.422557
157,2009,2873.652368
157,2010,2951.125905
157,2011,4469.36952
157,2012,3609.790092
157,2013,3889.399746
157,2014,3055.294944
158,1991,113.584
158,1992,165.021
158,1993,212.0
158,1994,434.0
158,1995,528.338212
158,1996,561.6556009999999
158,1997,591.8946070000001
158,1998,564.2277349999999
158,1999,548.129868
158,2000,744.0
158,2001,955.7506300000001
158,2002,855.0
158,2003,772.8
158,2004,1036.95
158,2005,1320.5
158,2006,1615.05
158,2007,2172.8
158,2008,3675.0
158,2009,4019.4
158,2010,3746.5
158,2011,4932.2
158,2012,4987.97139
158,2013,5000.57676
158,2014,4877.045443999999
166,1991,3.51831
166,1992,3.9672389999999997
166,1993,4.096277
166,1994,4.64061
166,1995,4.982238
166,1996,4.355826
166,1997,4.5022470000000006
166,1998,3.876103
166,1999,3.4494809999999996
166,2000,3.20625
166,2001,3.188016
166,2002,3.054958
166,2003,3.25304
166,2004,3.039996
166,2005,3.3879660000000005
166,2006,3.4718760000000004
166,2007,3.103114
166,2008,3.817225
166,2009,3.629487
166,2010,4.297447
166,2011,4.515304
166,2012,7.950589
166,2013,8.158314
166,2014,6.643908000000001
169,1991,23708.388
169,1992,25813.531
169,1993,30447.643
169,1994,35410.067
169,1995,60353.212
