geo,year,peas_food_supply_quantity_kg_capita_yr_fea1
10,2015,0.23
10,2016,0.23
9,2016,0.06
10,2017,0.23
11,2015,0.13
11,2016,0.13
11,2017,0.13
12,2014,0.05
12,2015,0.05
12,2016,0.07
12,2017,0
11,2014,0.13
16,2014,2.53
9,2015,0.06
8,2017,0.53
2,2015,0
2,2016,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,0.49
9,2014,0.06
4,2015,0.54
4,2017,0.45
7,2014,0
7,2015,0
7,2016,0
8,2014,0.57
8,2015,0.55
8,2016,0.3
4,2016,0.33
233,2015,0.02
16,2015,2.21
16,2017,2.15
80,2014,1
80,2015,0.74
80,2016,0.76
80,2017,0.57
20,2014,0.13
20,2015,0.16
20,2016,0.16
19,2017,0.48
20,2017,0.16
21,2015,0.18
21,2016,0.22
21,2017,0.18
27,2014,0.14
27,2015,0.14
27,2016,0.14
27,2017,0.14
21,2014,0.23
16,2016,1.96
19,2016,0.48
19,2014,0.48
14,2014,1.13
14,2015,1.66
14,2016,1.2
14,2017,1.37
255,2014,1.79
255,2015,1.8
255,2016,1.66
19,2015,0.48
255,2017,1.69
23,2015,3.04
23,2016,3.8
23,2017,3.8
53,2014,0
53,2015,0
53,2016,0
53,2017,0
23,2014,3.81
113,2016,0.13
54,2017,0.38
72,2015,9.55
100,2015,1.99
100,2016,2.18
100,2017,2.47
101,2014,0.05
101,2015,0.04
101,2016,0.04
101,2017,0.05
100,2014,1.68
102,2014,0
102,2016,0
102,2017,0.01
103,2014,0.4
103,2015,0.35
103,2016,0.38
103,2017,0.63
104,2014,0.83
102,2015,0.01
104,2015,0.83
99,2017,0.06
99,2015,0.06
91,2015,4.43
91,2016,4.45
91,2017,4.49
93,2014,0.13
93,2015,0.11
93,2016,0.23
93,2017,0.11
99,2016,0.06
95,2014,0
95,2016,0
95,2017,0
97,2014,2.4
97,2015,2.42
97,2016,2.43
97,2017,1.87
99,2014,0.05
95,2015,0.01
91,2014,4.81
104,2016,0.81
105,2014,0.38
108,2015,0.43
108,2016,0.47
108,2017,0.48
114,2014,0.39
114,2015,0.59
114,2016,0.21
114,2017,0.48
108,2014,0.48
83,2014,0
83,2016,0.01
83,2017,0
118,2014,0.12
118,2015,0.12
118,2016,0.12
118,2017,0.11
113,2014,0.59
83,2015,0
104,2017,0.65
112,2017,0
112,2015,0.11
105,2015,0.35
105,2016,0.35
105,2017,0.35
106,2014,1.14
106,2015,1.14
106,2016,1.14
106,2017,1.14
112,2016,0.11
109,2014,0.39
109,2016,0.25
109,2017,0.22
110,2014,0.11
110,2015,0.11
110,2016,0.11
110,2017,0.11
112,2014,0.11
109,2015,0.33
72,2014,9.47
90,2017,0
90,2015,0.09
60,2016,0
60,2017,0
63,2014,0.73
209,2014,0.08
209,2015,0.08
209,2016,0.08
209,2017,0.08
60,2015,0.01
238,2014,3.69
238,2016,3.79
238,2017,3.74
66,2014,8.54
66,2015,8.69
66,2016,8.69
66,2017,8.78
67,2014,1.1
238,2015,3.58
67,2015,1.1
60,2014,0.02
59,2016,0.14
72,2016,9.64
72,2017,9.69
55,2014,0.26
55,2015,0.58
55,2016,0.18
55,2017,0.14
56,2014,0.07
59,2017,0.14
56,2015,0.1
56,2017,0.14
58,2014,0.24
58,2015,0.14
58,2016,0.2
58,2017,0.21
59,2014,0.13
59,2015,0.13
56,2016,0.12
90,2016,0
67,2016,1.1
68,2014,0.28
81,2015,0
81,2016,0
81,2017,0
84,2014,0.1
84,2015,0.1
84,2016,0.1
84,2017,0.08
81,2014,0
86,2014,0.96
86,2016,0.93
86,2017,0.89
89,2014,0.02
89,2015,0.01
89,2016,0.02
89,2017,0.03
90,2014,0.14
86,2015,1.06
67,2017,1.1
79,2017,0.38
79,2015,0.38
68,2015,0.28
68,2016,0.26
68,2017,0.28
70,2014,0.14
70,2015,0.14
70,2016,0.01
70,2017,0
79,2016,0.38
74,2014,0
74,2016,0
74,2017,0
75,2014,0.01
75,2015,0.01
75,2016,0.01
75,2017,0.01
79,2014,0.38
74,2015,0
181,2017,0.76
