geo,year,ammonium_nitrate_an_agricultural_use_ife2
3,2011,36736
3,2012,35791
3,2013,32864
3,2014,32864
3,2016,42308
97,2016,104128
3,2010,34993
106,2016,268935
231,2015,811742
231,2013,828863
223,2008,744245
223,2007,889969
104,2013,27359
104,2014,30659
104,2015,28604
104,2016,28879
223,2009,1047718
13,2007,1718
13,2010,671
106,2008,494785
106,2009,292966
106,2010,270630
106,2011,270848
106,2012,382957
13,2008,2223
231,2014,814963
223,2010,928443
210,2012,27761
231,2012,788317
231,2011,709830.53
231,2010,661080.56
231,2009,677444
231,2008,761869.67
229,2005,1354200
104,2012,25646
229,2004,1380200
229,2002,1485900
102,2012,4537
102,2013,14172
102,2014,173942
102,2015,11594
102,2016,13345
229,2003,1293800
210,2011,43942.22
199,2014,4047
210,2009,37181
157,2014,6451
157,2013,15165
157,2012,1712
157,2011,6788
157,2010,5908.65
50,2016,3260
156,2003,12963
157,2015,17463
156,2002,8750
153,2015,0
153,2014,0
153,2013,0
167,2012,22409
167,2013,12775
167,2014,15794
167,2015,13174
153,2016,0
50,2015,2344
50,2014,2139
50,2013,2779
165,2014,0
165,2013,0
165,2012,0
132,2007,1.5
132,2008,0.5
50,2007,3048
162,2016,71042
162,2015,61525
162,2014,50688
162,2013,38077
162,2012,33398
162,2011,25855
162,2010,22247
162,2009,14915
162,2008,13545
50,2008,2616
50,2012,4206
167,2016,19423
150,2016,0
149,2014,0
149,2013,0
143,2015,254221
143,2014,276310
143,2013,272614
143,2012,161038
143,2011,287459.17
143,2010,295732.7
56,2010,3269.33
143,2008,46000
143,2007,71000
143,2006,76000
143,2005,68000
56,2011,8980.1
56,2012,5025
56,2013,4795
56,2014,10091
137,2016,132
58,2016,71185
137,2015,37
165,2015,0
137,2014,50
137,2012,50
149,2012,0
149,2011,0
149,2010,0
148,2015,0
148,2014,0
148,2013,0
148,2012,0
54,2004,33173
54,2005,26717
54,2009,28317
54,2010,24374
54,2011,24436
54,2012,23984
54,2013,15677
54,2014,13867
54,2015,11131
54,2016,9463
137,2013,25
210,2010,30703
97,2009,338513
98,2015,1747
198,2006,2091
198,2005,2278
198,2004,2731
198,2003,4029
198,2002,2987
199,2016,4754
199,2015,3575
198,2007,2331
199,2013,6557
21,2010,1211306
21,2012,1681156
119,2007,89155
119,2008,84006
119,2009,103333
119,2010,107953
119,2012,109837
199,2012,6557
198,2008,1405
198,2009,1670
198,2010,1994.9
20,2012,43699
20,2013,64455
20,2014,60154
73,2009,57557.1
73,2008,50453.97
73,2007,54177.08
21,2007,992677
21,2008,992677
21,2009,1239491
203,2003,370906
203,2002,275947
198,2016,357
198,2015,299
198,2014,278
198,2013,546
198,2012,733
198,2011,1620.3
119,2013,112238
196,2005,0
119,2014,127237
119,2015,124443
68,2014,1688206
68,2013,1786687
68,2012,1735291
170,2016,128006
170,2015,50572
170,2014,99364
170,2013,55561
170,2012,64054
129,2008,653
129,2009,566
129,2010,275
129,2011,279
130,2005,2296
98,2013,0
98,2014,0
98,2016,1495
68,2016,1572873
68,2015,1703198
128,2015,0
119,2016,116068
33,2013,123000
33,2014,127000
33,2015,118000
40,2012,3516
40,2013,5677
128,2016,0
40,2015,4278
40,2014,2332
40,2016,3091
128,2012,0
128,2013,0
146,2015,53041
146,2014,29911
146,2013,67432
128,2014,0
189,2008,1
97,2010,298849
130,2002,3022
130,2003,833
130,2004,2296
