geo,year,ammonium_nitrate_an_agricultural_use_ife2
84,2009,60762.0
84,2010,70813.0
84,2011,34113.0
89,2002,45065.0
89,2003,61933.0
89,2004,47869.0
89,2005,57600.0
89,2006,90278.0
89,2007,83360.0
89,2008,87743.0
89,2009,62875.0
89,2010,51930.0
89,2011,74231.0
90,2002,2913.0
90,2003,3901.0
90,2004,4980.0
90,2005,5822.0
90,2006,4616.0
90,2009,3042.0
90,2010,6800.0
90,2011,7098.0
91,2002,7042.0
91,2003,6724.0
91,2004,835.0
91,2010,2.0
95,2002,235.0
95,2003,26609.0
95,2004,22735.0
95,2005,40668.0
95,2006,38976.0
95,2009,24777.0
95,2010,14305.0
95,2011,39874.0
97,2008,438866.0
97,2009,338513.0
97,2010,298849.0
97,2011,282574.0
97,2012,193800.0
97,2013,173600.0
97,2014,144190.0
97,2015,124100.0
99,2004,13972.0
99,2005,3095.0
99,2006,4390.0
99,2009,1031.0
99,2010,406.0
99,2011,3298.0
99,2012,139.0
99,2013,377.0
99,2014,436.0
99,2015,359.0
101,2003,125546.0
101,2004,134194.0
102,2003,141835.0
102,2006,178261.0
102,2007,136026.0
102,2012,4537.0
102,2013,14172.0
102,2014,173942.0
102,2015,11594.0
102,2016,13345.0
104,2004,10587.0
104,2005,20636.0
104,2006,13592.0
104,2007,12973.0
104,2008,10971.0
104,2009,11468.0
104,2010,15813.0
104,2011,17989.0
104,2012,25646.0
104,2013,27359.0
104,2014,30659.0
104,2015,28604.0
105,2002,31723.0
105,2003,32580.0
105,2004,68684.0
105,2005,69336.0
106,2008,494785.0
106,2009,292966.0
106,2010,270630.0
106,2011,270848.0
106,2012,382957.0
109,2002,536.0
109,2003,201.0
109,2004,819.0
109,2005,1150.0
109,2006,1233.0
109,2008,788.23
109,2009,519.0
109,2010,216.0
109,2011,529.0
110,2004,6836.0
110,2005,3750.0
110,2006,5747.0
110,2007,43207.0
112,2002,11249.0
112,2003,22805.0
112,2004,20000.0
112,2005,20000.0
112,2006,20000.0
112,2009,18120.0
112,2010,17720.0
112,2011,22229.0
108,2005,195681.0
108,2006,231344.0
114,2002,796.0
114,2003,213.0
114,2004,623.0
114,2005,749.0
114,2006,2746.0
114,2007,1006.0
114,2008,1207.0
114,2009,2632.0
114,2010,3255.0
114,2011,8197.0
118,2011,342.0
113,2002,25752.0
113,2009,78426.0
113,2010,74107.0
113,2011,76386.0
119,2002,99598.0
119,2003,54026.0
119,2007,89155.0
119,2008,84006.0
119,2009,103333.0
119,2010,107953.0
119,2012,109837.0
119,2013,112238.0
119,2014,127237.0
119,2015,124443.0
121,2002,18352.0
121,2003,19651.0
121,2004,21926.0
121,2005,5544.0
121,2007,155.0
121,2008,229.0
121,2009,100.0
121,2010,191.0
121,2011,376.0
126,2005,15037.0
126,2008,233009.0
126,2009,218089.0
126,2010,203893.0
126,2011,175655.0
256,2002,2665.0
256,2003,3919.0
256,2009,5266.0
256,2010,2770.0
256,2011,4340.0
129,2002,22.0
129,2003,147.0
129,2004,619.0
129,2005,404.0
129,2006,757.0
129,2007,503.0
129,2008,653.0
129,2009,566.0
129,2010,275.0
129,2011,279.0
130,2002,3022.0
130,2003,833.0
130,2004,2296.0
130,2005,2296.0
130,2008,195.6
130,2009,716.0
130,2010,4108.0
130,2011,510.0
131,2006,77368.41
131,2007,102089.65
131,2008,112035.24
131,2009,85922.0
131,2010,38559.0
131,2011,103923.0
132,2007,1.5
132,2008,0.5
133,2008,9459.0
133,2009,181.0
133,2010,11786.0
133,2011,9104.0
134,2002,274.0
134,2003,253.0
134,2004,163.0
134,2005,474.0
134,2006,432.76
134,2007,420.53
134,2008,231.0
134,2009,266.0
134,2010,200.0
134,2011,182.0
137,2009,25.0
137,2010,713.0
137,2011,49.0
137,2012,50.0
137,2013,25.0
137,2014,50.0
137,2015,37.0
138,2002,126093.0
138,2003,86100.0
138,2004,123245.0
138,2005,130074.0
138,2009,68732.0
138,2010,177191.39
138,2011,229975.04
141,2009,18793.0
141,2010,25475.0
141,2011,34891.0
273,2007,778.0
273,2008,1252.0
273,2009,853.0
273,2010,1260.0
273,2011,808.0
143,2005,68000.0
143,2006,76000.0
143,2007,71000.0
143,2008,46000.0
143,2009,180000.0
143,2010,295732.7
143,2011,287459.17
143,2012,161038.0
143,2013,272614.0
143,2014,276310.0
143,2015,254221.0
144,2003,537.0
144,2004,272.0
144,2005,524.0
144,2006,1374.0
144,2008,9625.0
144,2009,1356.0
144,2010,7389.0
144,2011,15215.0
28,2004,10542.0
28,2005,7997.0
28,2009,31843.0
28,2010,28709.0
28,2011,38941.0
147,2002,881.0
147,2003,139.0
147,2004,154.0
147,2005,592.0
147,2006,4847.0
147,2007,2541.0
147,2010,6801.0
147,2011,11015.0
148,2012,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
149,2015,0.0
153,2002,513.0
153,2003,140.0
153,2004,113.0
153,2005,106.0
153,2006,219.0
153,2007,347.0
153,2009,190.0
153,2010,175.0
153,2011,213.0
156,2002,8750.0
156,2003,12963.0
157,2005,10270.0
157,2006,14369.48
157,2007,5340.43
157,2008,7657.24
157,2009,9500.0
157,2010,5908.65
157,2011,6788.0
157,2012,1712.0
157,2013,15165.0
157,2014,6451.0
157,2015,17463.0
158,2002,3910.0
158,2003,5129.0
158,2004,1035.0
158,2005,5530.0
159,2002,2849.0
159,2003,2437.0
162,2008,13545.0
162,2009,14915.0
162,2010,22247.0
162,2011,25855.0
162,2012,33398.0
162,2013,38077.0
162,2014,50688.0
162,2015,61525.0
221,2002,1024.0
221,2003,840.0
221,2004,1000.0
221,2005,1000.0
221,2006,2408.0
221,2010,1000.0
221,2011,2938.0
165,2012,0.0
165,2013,0.0
165,2014,0.0
165,2015,0.0
166,2002,1886.0
166,2003,798.0
166,2004,1173.0
166,2005,4203.0
166,2006,1847.0
166,2007,3070.0
166,2008,4542.0
166,2009,5371.0
166,2010,7475.0
166,2011,4494.0
168,2002,11579.0
168,2003,17821.0
168,2004,37440.0
168,2005,24140.0
168,2006,23067.0
169,2004,26.0
170,2002,34587.0
170,2003,39145.0
170,2004,63037.0
170,2005,61216.0
170,2006,66920.83
170,2007,109160.29
170,2008,117497.5
170,2009,22859.42
170,2010,32303.0
170,2011,31037.0
170,2012,64054.0
170,2013,55561.0
170,2014,99364.0
170,2015,50572.0
171,2002,180.0
173,2002,1242737.0
173,2003,1182981.0
173,2004,181399.0
173,2009,1320486.0
173,2010,1157255.0
173,2011,1200272.0
174,2008,3235.46
174,2009,3978.0
174,2010,5993.73
174,2011,5879.35
146,2009,35121.0
146,2010,43232.0
146,2011,52739.0
146,2013,67432.0
146,2014,29911.0
146,2015,53041.0
183,2010,662825.0
183,2011,594855.0
184,2004,66.0
184,2005,20.0
184,2006,20.0
184,2011,269.0
189,2008,1.0
189,2010,23.0
189,2011,23.0
244,2002,1.0
244,2005,7.0
244,2007,4.0
195,2009,3074.0
195,2010,4397.0
195,2011,5432.0
272,2006,244322.5
272,2007,363898.7
272,2008,248709.1
272,2009,341658.0
272,2010,164941.0
272,2011,252547.0
186,2004,273063.0
186,2005,293373.0
196,2005,0.0
200,2002,2095.0
200,2003,1335.0
200,2004,95.0
200,2005,44.0
200,2006,26.0
200,2009,598.0
200,2010,736.0
200,2011,1785.0
199,2005,7931.0
199,2009,12910.0
199,2010,16481.0
199,2011,9416.0
199,2012,6557.0
199,2013,4047.0
199,2014,3575.0
198,2002,2987.0
198,2003,4029.0
198,2004,2731.0
198,2005,2278.0
198,2006,2091.0
198,2007,2331.0
198,2008,1405.0
198,2009,1670.0
198,2010,1994.9
198,2011,1620.3
198,2012,733.0
198,2013,546.0
198,2014,278.0
198,2015,299.0
203,2002,275947.0
203,2003,370906.0
38,2011,2903.0
206,2002,408.0
207,2002,10.0
207,2003,1140.0
207,2004,291.0
207,2005,1899.0
207,2006,2063.0
207,2007,3033.0
207,2009,7201.0
207,2010,12967.0
207,2011,10881.0
210,2009,37181.0
210,2010,30703.0
210,2011,43942.22
210,2012,27761.0
210,2013,17863.0
210,2014,20828.0
210,2015,47289.0
211,2003,2903.0
211,2004,4274.0
211,2005,62953.0
211,2006,66954.0
211,2007,55910.0
211,2008,69238.0
211,2009,71711.0
211,2010,61479.0
211,2011,52101.0
211,2012,29301.0
211,2013,50966.0
211,2014,51600.0
211,2015,45256.0
212,2002,147936.0
212,2006,323410.0
212,2007,316806.0
212,2008,315240.0
212,2009,75986.0
212,2011,93690.0
208,2011,3128.0
216,2015,0.0
154,2002,19057.0
154,2003,20218.0
154,2004,18341.0
154,2005,18579.0
154,2006,24106.0
154,2007,20608.12
154,2008,19236.31
154,2009,25186.0
154,2010,23765.0
154,2011,24050.0
217,2003,10.0
217,2005,60.0
217,2006,109.0
217,2008,179.0
217,2009,139.0
217,2010,153.0
217,2011,258.0
219,2003,10097.0
219,2004,593.0
219,2005,590.0
219,2006,295.0
220,2003,47.0
220,2004,42.0
220,2005,44.0
220,2006,86.45
220,2007,44.12
220,2008,44.07
220,2009,40.0
222,2002,76910.0
222,2003,155250.0
222,2004,121000.0
222,2005,119900.0
222,2006,170508.0
222,2007,87488.0
222,2008,119664.0
222,2009,164962.0
222,2010,148806.0
222,2011,92735.0
223,2002,1690329.0
223,2003,1107912.0
223,2004,990300.0
223,2005,1024401.0
223,2007,889969.0
223,2008,744245.0
223,2009,1047718.0
223,2010,928443.0
223,2011,991975.61
226,2002,8.0
226,2003,20.0
226,2004,172.0
226,2005,113.0
226,2006,747.0
226,2009,1600.0
226,2010,1982.0
226,2011,1797.0
230,2002,1075450.0
230,2003,680378.0
230,2004,859481.0
230,2008,1707182.3
230,2009,1619911.0
230,2010,1585285.0
230,2011,1762254.0
225,2006,20000.0
225,2012,2000.0
225,2013,2000.0
225,2014,2000.0
225,2015,2000.0
229,2002,1485900.0
229,2003,1293800.0
229,2004,1380200.0
229,2005,1354200.0
215,2009,15518.0
231,2008,761869.67
231,2009,677444.0
231,2010,661080.56
231,2011,709830.53
231,2012,788317.0
231,2013,828863.0
231,2014,814963.0
231,2015,811742.0
231,2016,818769.63
234,2002,441.0
234,2003,7026.0
234,2005,9860.0
234,2006,9000.0
234,2007,17897.0
234,2008,9637.0
234,2009,11873.0
234,2010,1793.0
234,2011,12945.0
234,2012,64805.0
234,2013,17930.0
234,2014,13466.0
234,2015,1039.0
236,2012,0.0
236,2013,0.0
236,2014,0.0
236,2015,0.0
237,2005,38037.0
237,2009,68676.0
237,2010,85721.0
237,2011,113428.87
249,2003,1918.0
249,2004,2536.0
249,2005,1585.0
249,2006,858.0
251,2002,5468.0
251,2003,9059.0
251,2005,9192.0
251,2006,9188.0
251,2007,12511.0
251,2009,27595.0
251,2010,36985.0
251,2011,60214.0
181,2003,3289.0
181,2004,5096.0
181,2005,3843.0
181,2008,5221.72
181,2009,35682.0
181,2010,40230.0
181,2011,48472.0
