geo,year,fruits_other_production_fea
5100,1988,7287.0
5100,1989,7751.0
5100,1990,7648.0
5100,1991,8032.0
5100,1992,8353.0
5100,1993,8845.0
5101,1969,1147.0
5100,1968,4160.0
5101,1970,1191.0
5101,1972,1272.0
5101,2002,2364.0
5101,2003,2406.0
5101,2004,2567.0
5101,2005,2829.0
5101,2006,2965.0
5101,2007,2967.0
5101,2008,3074.0
5101,2009,3404.0
5101,2010,3578.0
5101,2011,3580.0
5101,2012,3636.0
5101,2001,2249.0
5101,2013,3759.0
5102,1962,162.0
5102,1963,167.0
5102,1964,178.0
5102,1965,184.0
5102,1966,191.0
5102,1967,197.0
5102,1968,202.0
5102,1969,203.0
5102,1970,214.0
5102,1971,217.0
5102,1972,217.0
5102,1961,153.0
5101,2000,2094.0
5101,1999,2092.0
5101,1998,2056.0
5101,1973,1310.0
5101,1974,1426.0
5101,1975,1382.0
5101,1976,1459.0
5101,1977,1428.0
5101,1978,1433.0
5101,1979,1417.0
5101,1980,1475.0
5101,1981,1507.0
5101,1982,1546.0
5101,1983,1585.0
5101,1984,1615.0
5101,1985,1649.0
5101,1986,1690.0
5101,1987,1724.0
5101,1988,1757.0
5101,1989,1790.0
5101,1990,1803.0
5101,1991,1818.0
5101,1992,1810.0
5101,1993,1878.0
5101,1994,1798.0
5101,1995,1831.0
5101,1996,1924.0
5101,1997,1912.0
5101,1971,1237.0
5102,1973,211.0
5100,1967,4119.0
5100,1965,3955.0
351,1990,7906.0
351,1991,8743.0
351,1992,9674.0
351,1993,11739.0
351,1994,14046.0
351,1995,16433.0
351,1996,18001.0
351,1997,20322.0
351,1998,21907.0
351,1999,25272.0
351,2000,27005.0
351,1989,7671.0
351,2001,28427.0
351,2003,33031.0
351,2004,36735.0
351,2005,39080.0
351,2006,40263.0
351,2007,41544.0
351,2008,43568.0
351,2009,45680.0
351,2010,48061.0
351,2011,51361.0
351,2012,53932.0
351,2013,55628.0
351,2002,30978.0
351,1988,7791.0
351,1987,7131.0
351,1986,6533.0
351,1961,2394.0
351,1962,2176.0
351,1963,2339.0
351,1964,2285.0
351,1965,2473.0
351,1966,2458.0
351,1967,2528.0
351,1968,2553.0
351,1969,2454.0
351,1970,2597.0
351,1971,2713.0
351,1972,3240.0
351,1973,3546.0
351,1974,3733.0
351,1975,3450.0
351,1976,3622.0
351,1977,3363.0
351,1978,4050.0
351,1979,3886.0
351,1980,4176.0
351,1981,4443.0
351,1982,4587.0
351,1983,4872.0
351,1984,5625.0
351,1985,6024.0
5000,1961,48471.0
5100,1966,4065.0
5000,1962,47145.0
5000,1964,50095.0
5000,1994,103715.0
5000,1995,106456.0
5000,1996,114660.0
5000,1997,114581.0
5000,1998,116979.0
5000,1999,122564.0
5000,2000,129049.0
5000,2001,133300.0
5000,2002,137992.0
5000,2003,146272.0
5000,2004,151250.0
5000,1993,97994.0
5000,2005,157313.0
5000,2007,166320.0
5000,2008,172232.0
5000,2009,178053.0
5000,2010,180620.0
5000,2011,189917.0
5000,2012,195311.0
5000,2013,203579.0
5100,1961,3418.0
5100,1962,3511.0
5100,1963,3599.0
5100,1964,3791.0
5000,2006,162743.0
5000,1992,94532.0
5000,1991,85862.0
5000,1990,84411.0
5000,1965,49825.0
5000,1966,52825.0
5000,1967,52790.0
5000,1968,56613.0
5000,1969,55568.0
5000,1970,57004.0
5000,1971,57145.0
5000,1972,56838.0
5000,1973,58785.0
5000,1974,60007.0
5000,1975,59430.0
5000,1976,62080.0
5000,1977,60436.0
5000,1978,62774.0
5000,1979,64062.0
5000,1980,67305.0
5000,1981,68494.0
5000,1982,72112.0
5000,1983,73625.0
5000,1984,77756.0
5000,1985,78766.0
5000,1986,82658.0
5000,1987,82892.0
5000,1988,82784.0
5000,1989,84700.0
5000,1963,48957.0
5102,1974,219.0
5102,1975,220.0
5102,1976,228.0
5105,1962,1423.0
5105,1963,1438.0
5105,1964,1455.0
5105,1965,1583.0
5105,1966,1608.0
5105,1967,1634.0
5105,1968,1657.0
5105,1969,1701.0
5105,1970,1827.0
5105,1971,1847.0
5105,1972,1869.0
5105,1961,1385.0
5105,1973,1877.0
5105,1975,2020.0
5105,1976,2094.0
5105,1977,2134.0
5105,1978,2151.0
5105,1979,2186.0
5105,1980,2281.0
5105,1981,2313.0
5105,1982,2379.0
5105,1983,2590.0
5105,1984,2598.0
5105,1985,2629.0
5105,1974,1897.0
5104,2013,966.0
5104,2012,940.0
5104,2011,903.0
5104,1986,556.0
5104,1987,651.0
5104,1988,650.0
5104,1989,661.0
5104,1990,652.0
5104,1991,670.0
5104,1992,662.0
5104,1993,703.0
5104,1994,664.0
5104,1995,701.0
5104,1996,726.0
5104,1997,891.0
5104,1998,792.0
5104,1999,873.0
5104,2000,861.0
5104,2001,791.0
5104,2002,904.0
5104,2003,971.0
5104,2004,965.0
5104,2005,932.0
5104,2006,905.0
5104,2007,908.0
5104,2008,958.0
5104,2009,859.0
5104,2010,919.0
5105,1986,2743.0
5104,1985,519.0
5105,1987,2761.0
5105,1989,3083.0
5200,1966,8642.0
5200,1967,8400.0
5200,1968,9162.0
5200,1969,9484.0
5200,1970,9371.0
5200,1971,9786.0
5200,1972,9257.0
5200,1973,9327.0
5200,1974,10097.0
5200,1975,10239.0
5200,1976,10598.0
5200,1965,8649.0
5200,1977,10888.0
5200,1979,10887.0
5200,1980,11875.0
5200,1981,12134.0
5200,1982,12084.0
5200,1983,11374.0
5200,1984,13369.0
5200,1985,13516.0
5200,1986,13589.0
5200,1987,14205.0
5200,1988,14712.0
5200,1989,14509.0
5200,1978,10999.0
5200,1964,8695.0
5200,1963,7988.0
5200,1962,8180.0
5105,1990,3010.0
5105,1991,3195.0
5105,1992,3232.0
5105,1993,3395.0
5105,1994,3456.0
5105,1995,3500.0
5105,1996,3645.0
5105,1997,3765.0
5105,1998,3965.0
5105,1999,4016.0
5105,2000,4063.0
5105,2001,4268.0
5105,2002,4465.0
5105,2003,4778.0
5105,2004,5045.0
5105,2005,4196.0
5105,2006,4069.0
5105,2007,4048.0
5105,2008,4150.0
5105,2009,4544.0
5105,2010,4569.0
5105,2011,4718.0
5105,2012,4821.0
5105,2013,4820.0
5200,1961,7953.0
5105,1988,2880.0
5104,1984,541.0
5104,1983,545.0
5104,1982,503.0
5102,2006,428.0
5102,2007,415.0
5102,2008,429.0
5102,2009,439.0
5102,2010,430.0
5102,2011,492.0
5102,2012,503.0
5102,2013,500.0
5103,1961,720.0
5103,1962,740.0
5103,1963,754.0
5102,2005,395.0
5103,1964,834.0
5103,1966,871.0
5103,1967,878.0
5103,1968,848.0
5103,1969,823.0
5103,1970,870.0
5103,1971,922.0
5103,1972,960.0
5103,1973,1011.0
5103,1974,1100.0
5103,1975,1172.0
5103,1976,1173.0
5103,1965,841.0
5102,2004,384.0
5102,2003,384.0
5102,2002,372.0
5102,1977,232.0
5102,1978,236.0
5102,1979,240.0
5102,1980,242.0
5102,1981,248.0
5102,1982,255.0
5102,1983,265.0
5102,1984,260.0
5102,1985,268.0
5102,1986,273.0
5102,1987,278.0
5102,1988,284.0
5102,1989,286.0
5102,1990,288.0
5102,1991,306.0
5102,1992,311.0
5102,1993,318.0
5102,1994,326.0
5102,1995,322.0
5102,1996,331.0
5102,1997,354.0
5102,1998,358.0
5102,1999,351.0
5102,2000,359.0
5102,2001,365.0
5103,1977,1158.0
5103,1978,1218.0
5103,1979,1342.0
5103,1980,1313.0
5103,2010,5058.0
5103,2011,5383.0
5103,2012,5521.0
5103,2013,5581.0
5104,1961,267.0
5104,1962,253.0
5104,1963,284.0
5104,1964,329.0
5104,1965,332.0
5104,1966,346.0
5104,1967,338.0
5104,1968,358.0
5104,1969,372.0
5104,1970,367.0
5104,1971,398.0
5104,1972,421.0
5104,1973,410.0
5104,1974,422.0
5104,1975,428.0
5104,1976,480.0
5104,1977,497.0
5104,1978,452.0
5104,1979,499.0
5104,1980,541.0
5104,1981,511.0
5103,2009,5300.0
5304,2000,16450.0
5103,2008,4738.0
5103,2006,4903.0
5103,1981,1402.0
5103,1982,1416.0
5103,1983,1528.0
5103,1984,1532.0
5103,1985,1597.0
5103,1986,1688.0
5103,1987,1745.0
5103,1988,1716.0
5103,1989,1932.0
5103,1990,1895.0
5103,1991,2044.0
5103,1992,2337.0
5103,1993,2552.0
5103,1994,2509.0
5103,1995,2639.0
5103,1996,2819.0
5103,1997,2890.0
5103,1998,3011.0
5103,1999,3078.0
5103,2000,3070.0
5103,2001,3074.0
5103,2002,3303.0
5103,2003,3510.0
5103,2004,3961.0
5103,2005,4184.0
5103,2007,4523.0
5304,2001,17360.0
5817,2012,23271.0
5304,2003,20680.0
5706,1968,13724.0
5706,1969,12781.0
5706,1970,13681.0
5706,1971,13067.0
5706,1972,12620.0
5706,1973,12616.0
5706,1974,12697.0
5706,1975,11290.0
5706,1976,13339.0
5706,1977,10419.0
5706,1978,12128.0
5706,1967,11523.0
5706,1979,12503.0
5706,1981,11929.0
5706,1982,13838.0
5706,1983,13817.0
5706,1984,13930.0
5706,1985,13399.0
5706,1986,13101.0
5706,1987,12878.0
5706,1988,13467.0
5706,1989,13546.0
5706,1990,12987.0
5706,1991,11580.0
5706,1980,12822.0
5706,1966,12825.0
5706,1965,11217.0
5706,1964,11470.0
5504,1992,14.0
5504,1993,14.0
5504,1994,16.0
5504,1995,18.0
5504,1996,20.0
5504,1997,21.0
5504,1998,20.0
5504,1999,20.0
5504,2000,22.0
5504,2001,24.0
5504,2002,25.0
5504,2003,25.0
5504,2004,28.0
5504,2005,29.0
5504,2006,27.0
5504,2007,26.0
5504,2008,29.0
5504,2009,28.0
5504,2010,27.0
5504,2011,26.0
5504,2012,27.0
5504,2013,27.0
5706,1961,11549.0
5706,1962,10202.0
5706,1963,11769.0
5706,1992,14447.0
5504,1991,18.0
5706,1993,13673.0
5706,1995,12329.0
5801,1972,4188.0
5801,1973,4297.0
5801,1974,4417.0
5801,1975,4405.0
5801,1976,4503.0
5801,1977,4346.0
5801,1978,4474.0
5801,1979,4453.0
5801,1980,4567.0
5801,1981,4593.0
5801,1982,4657.0
5801,1971,4120.0
5801,1983,4937.0
5801,1985,5046.0
5801,1986,5141.0
5801,1987,5233.0
5801,1988,5307.0
5801,1989,5359.0
5801,1990,5057.0
5801,1991,5712.0
5801,1992,5665.0
5801,1993,5708.0
5801,1994,5905.0
5801,1995,5969.0
5801,1984,4942.0
5801,1970,4113.0
5801,1969,4087.0
5801,1968,4284.0
5706,1996,14120.0
5706,1997,11787.0
5706,1998,12072.0
5706,1999,13796.0
5706,2000,14038.0
5706,2001,13563.0
5706,2002,12705.0
5706,2003,12287.0
5706,2004,13424.0
5706,2005,13636.0
5706,2006,13781.0
5706,2007,12776.0
5706,2008,12863.0
5706,2009,13838.0
5706,2010,13198.0
5706,2011,13889.0
5706,2012,12200.0
5706,2013,13276.0
5801,1961,3606.0
5801,1962,3709.0
5801,1963,3704.0
5801,1964,3806.0
5801,1965,3862.0
5801,1966,3972.0
5801,1967,4175.0
5706,1994,13567.0
5801,1996,5930.0
5504,1990,18.0
5504,1988,20.0
5502,2013,41.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,1.0
5503,1965,1.0
5503,1966,1.0
5503,1967,1.0
5503,1968,1.0
5503,1969,1.0
5503,1970,1.0
5502,2012,43.0
5503,1971,1.0
5503,1973,1.0
5503,1974,1.0
5503,1975,1.0
5503,1976,1.0
5503,1977,1.0
5503,1978,1.0
5503,1979,1.0
5503,1980,1.0
5503,1981,1.0
5503,1982,1.0
5503,1983,1.0
5503,1972,1.0
5502,2011,43.0
5502,2010,45.0
5502,2009,47.0
5502,1984,25.0
5502,1985,26.0
5502,1986,24.0
5502,1987,24.0
5502,1988,24.0
5502,1989,25.0
5502,1990,23.0
5502,1991,24.0
5502,1992,26.0
5502,1993,24.0
5502,1994,26.0
5502,1995,28.0
5502,1996,30.0
5502,1997,33.0
5502,1998,36.0
5502,1999,30.0
5502,2000,37.0
5502,2001,37.0
5502,2002,36.0
5502,2003,37.0
5502,2004,38.0
5502,2005,38.0
5502,2006,45.0
5502,2007,56.0
5502,2008,57.0
5503,1984,1.0
5504,1989,18.0
5503,1985,1.0
5503,1987,1.0
5504,1964,18.0
5504,1965,19.0
5504,1966,20.0
5504,1967,20.0
5504,1968,21.0
5504,1969,22.0
5504,1970,22.0
5504,1971,24.0
5504,1972,24.0
5504,1973,25.0
5504,1974,26.0
5504,1963,18.0
5504,1975,27.0
5504,1977,27.0
5504,1978,27.0
5504,1979,27.0
5504,1980,27.0
5504,1981,26.0
5504,1982,25.0
5504,1983,24.0
5504,1984,23.0
5504,1985,23.0
5504,1986,21.0
5504,1987,20.0
5504,1976,27.0
5504,1962,17.0
5504,1961,16.0
5503,2013,1.0
5503,1988,1.0
5503,1989,1.0
5503,1990,1.0
5503,1991,1.0
5503,1992,1.0
5503,1993,1.0
5503,1994,1.0
5503,1995,1.0
5503,1996,1.0
5503,1997,1.0
5503,1998,1.0
5503,1999,1.0
5503,2000,1.0
5503,2001,1.0
5503,2002,1.0
5503,2003,1.0
5503,2004,1.0
5503,2005,1.0
5503,2006,1.0
5503,2007,1.0
5503,2008,1.0
5503,2009,1.0
5503,2010,1.0
5503,2011,1.0
5503,2012,1.0
5503,1986,1.0
5502,1983,27.0
5801,1997,6097.0
5801,1999,6367.0
5815,1984,24059.0
5815,1985,24256.0
5815,1986,26251.0
5815,1987,25839.0
5815,1988,22700.0
5815,1989,23938.0
5815,1990,24285.0
5815,1991,25341.0
5815,1992,27981.0
5815,1993,29508.0
5815,1994,31319.0
5815,1983,22067.0
5815,1995,31422.0
5815,1997,32633.0
5815,1998,34526.0
5815,1999,33322.0
5815,2000,33483.0
5815,2001,35280.0
5815,2002,35191.0
5815,2003,38624.0
5815,2004,37862.0
5815,2005,39596.0
5815,2006,42619.0
5815,2007,44111.0
5815,1996,33706.0
5815,1982,21213.0
5815,1981,20500.0
5815,1980,20149.0
5803,2008,1771.0
5803,2009,2234.0
5803,2010,2609.0
5803,2011,2298.0
5803,2012,2360.0
5803,2013,2467.0
5815,1961,14136.0
5815,1962,14662.0
5815,1963,14565.0
5815,1964,14809.0
5815,1965,15078.0
5815,1966,15397.0
5815,1967,16113.0
5815,1968,16294.0
5815,1969,16292.0
5815,1970,16345.0
5815,1971,16664.0
5815,1972,16759.0
5815,1973,17193.0
5815,1974,17564.0
5815,1975,17787.0
5815,1976,18080.0
5815,1977,18410.0
5815,1978,18771.0
5815,1979,19597.0
5815,2008,46921.0
5803,2007,2051.0
5815,2009,47227.0
5815,2011,51804.0
5817,1989,9991.0
5817,1990,9784.0
5817,1991,10626.0
5817,1992,10914.0
5817,1993,11285.0
5817,1994,11736.0
5817,1995,12101.0
5817,1996,12169.0
5817,1997,12552.0
5817,1998,13020.0
5817,1999,13424.0
5817,1988,9753.0
5817,2000,13859.0
5817,2002,15261.0
5817,2003,16054.0
5817,2004,17004.0
5817,2005,18737.0
5817,2006,19956.0
5817,2007,20436.0
5817,2008,20835.0
5817,2009,22173.0
5817,2010,23000.0
5817,2011,22779.0
5304,2002,19671.0
5817,2001,14581.0
5817,1987,9564.0
5817,1986,9504.0
5817,1985,9254.0
5815,2012,54974.0
5815,2013,59044.0
5817,1961,5627.0
5817,1962,6081.0
5817,1963,5900.0
5817,1964,6110.0
5817,1965,6335.0
5817,1966,6437.0
5817,1968,7026.0
5817,1969,6688.0
5817,1970,6813.0
5817,1971,6893.0
5817,1972,7185.0
5817,1973,7315.0
5817,1974,7587.0
5817,1975,7598.0
5817,1976,7716.0
5817,1977,7641.0
5817,1978,7757.0
5817,1979,7803.0
5817,1980,7947.0
5817,1981,8270.0
5817,1982,8494.0
5817,1983,8953.0
5817,1984,9013.0
5815,2010,50832.0
5801,1998,6232.0
5803,2006,1901.0
5803,2004,2036.0
5802,1976,1156.0
5802,1977,1023.0
5802,1978,1153.0
5802,1979,1180.0
5802,1980,1209.0
5802,1981,1236.0
5802,1982,1257.0
5802,1983,1448.0
5802,1984,1466.0
5802,1985,1494.0
5802,1986,1538.0
5802,1975,1170.0
5802,1987,1542.0
5802,1989,1600.0
5802,1990,1416.0
5802,1991,1974.0
5802,1992,3027.0
5802,1993,3094.0
5802,1994,3154.0
5802,1995,3171.0
5802,1996,3017.0
5802,1997,3005.0
5802,1998,3064.0
5802,1999,3085.0
5802,1988,1569.0
5802,1974,1143.0
5802,1973,1111.0
5802,1972,1095.0
5801,2000,6587.0
5801,2001,6944.0
5801,2002,7192.0
5801,2003,7699.0
5801,2004,8505.0
5801,2005,9580.0
5801,2006,10177.0
5801,2007,10414.0
5801,2008,10777.0
5801,2009,11378.0
5801,2010,11600.0
5801,2011,11577.0
5801,2012,12097.0
5801,2013,12104.0
5802,1961,755.0
5802,1962,791.0
5802,1963,803.0
