geo,year,peaches_and_nectarines_export_value_tcl
169,1963,0.0
156,1989,3291.0
156,1991,3948.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1967,0.0
156,1990,3336.0
157,1966,0.0
157,1964,0.0
156,1992,3383.0
156,1993,2441.0
156,1994,1335.0
156,1995,1813.0
156,1996,1739.0
156,1997,1577.0
156,1998,1261.0
156,1999,807.0
156,2000,457.0
156,2001,199.0
156,2002,252.0
156,2003,148.0
156,2004,188.0
156,2005,145.0
156,2006,255.0
156,2007,205.0
156,2008,212.0
156,2009,259.0
156,2010,344.0
156,2011,471.0
156,2012,432.0
156,2013,322.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1965,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
174,1992,363.0
174,1993,186.0
174,1994,105.0
174,1995,606.0
174,1996,308.0
174,1997,293.0
174,1998,1298.0
174,1999,261.0
174,2000,269.0
174,2001,524.0
174,2002,558.0
174,2003,1040.0
174,2004,857.0
174,2005,1228.0
174,2006,1733.0
174,2007,1036.0
174,2008,2733.0
174,2009,5660.0
174,2010,5913.0
174,2011,5467.0
174,2012,3582.0
174,2013,6111.0
179,2000,2.0
179,2002,10.0
179,2003,15.0
174,1991,164.0
179,2004,14.0
174,1990,45.0
174,1988,173.0
174,1963,2.0
174,1964,4.0
174,1965,13.0
174,1966,10.0
174,1967,8.0
174,1968,7.0
174,1969,6.0
174,1970,3.0
174,1971,9.0
174,1972,3.0
174,1973,8.0
174,1974,12.0
174,1975,2.0
174,1976,1.0
174,1977,0.0
174,1978,0.0
174,1979,24.0
174,1980,3.0
174,1981,9.0
174,1982,1.0
174,1983,14.0
174,1984,19.0
174,1985,9.0
174,1986,13.0
174,1987,129.0
174,1989,85.0
174,1962,1.0
179,2005,6.0
179,2008,1.0
117,1990,0.0
117,1991,53.0
117,1992,2.0
117,1994,5.0
117,1995,1.0
117,1996,0.0
117,1998,5.0
117,1999,85.0
117,2000,82.0
117,2001,261.0
117,2002,542.0
117,2003,13.0
117,2004,173.0
117,2005,71.0
117,2006,8.0
117,2007,72.0
117,2008,13.0
117,2009,29.0
117,2010,123.0
117,2011,140.0
117,2012,235.0
117,2013,285.0
146,1994,1900.0
146,1995,1732.0
146,1996,1009.0
117,1989,123.0
179,2007,0.0
117,1988,16.0
117,1986,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,3.0
117,1970,20.0
117,1971,21.0
117,1972,16.0
117,1973,2.0
117,1974,22.0
117,1975,0.0
117,1976,9.0
117,1977,19.0
117,1978,34.0
117,1979,0.0
117,1980,0.0
117,1981,9.0
117,1982,558.0
117,1983,14.0
117,1984,0.0
117,1985,0.0
117,1987,23.0
150,1986,3484.0
174,1961,0.0
173,2012,37386.0
169,1996,385.0
169,1997,338.0
169,1998,276.0
169,1999,58.0
169,2000,63.0
169,2001,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
169,1995,177.0
170,1998,36.0
169,1994,625.0
169,1992,126.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,8.0
169,1993,360.0
173,2013,22844.0
170,2000,4.0
170,2002,62.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1994,53.0
173,1995,6.0
173,2000,0.0
173,2001,5538.0
173,2002,66.0
173,2003,98.0
173,2004,7018.0
173,2005,5046.0
173,2007,23284.0
173,2008,14897.0
173,2009,17577.0
173,2010,21151.0
173,2011,18949.0
173,1978,0.0
170,2001,36.0
173,1977,0.0
173,1975,0.0
170,2003,57.0
170,2004,3.0
170,2005,22.0
170,2006,11.0
170,2007,17.0
170,2008,33.0
170,2009,5.0
170,2010,19.0
170,2011,14.0
170,2012,0.0
170,2013,53.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1976,0.0
146,1997,501.0
150,1985,1286.0
150,1983,1043.0
118,2001,0.0
118,2013,40.0
113,1998,165.0
113,1999,75.0
113,2000,76.0
113,2001,41.0
113,2002,54.0
113,2003,27.0
113,2004,19.0
113,2005,58.0
113,2006,114.0
118,2000,4.0
113,2007,1319.0
113,2010,3680.0
113,2011,3039.0
113,2012,3304.0
119,1992,0.0
119,1993,0.0
119,1996,6.0
119,1997,0.0
119,1999,9.0
119,2000,5.0
119,2001,7.0
119,2002,0.0
113,2008,4580.0
118,1999,10.0
118,1998,39.0
118,1997,27.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,33.0
118,1989,3.0
118,1990,9.0
118,1991,9.0
118,1992,39.0
118,1994,1.0
118,1995,9.0
118,1996,14.0
119,2003,8.0
119,2004,48.0
119,2005,194.0
119,2006,292.0
121,2005,715.0
121,2006,992.0
121,2007,1063.0
121,2008,1776.0
121,2009,1205.0
121,2010,2233.0
121,2011,3624.0
121,2012,3111.0
121,2013,3657.0
126,1994,413.0
126,1995,22.0
126,1996,26.0
126,1997,32.0
126,1998,23.0
126,1999,29.0
126,2000,71.0
126,2001,101.0
126,2002,150.0
126,2003,242.0
126,2004,281.0
126,2005,874.0
126,2006,4228.0
126,2007,9158.0
126,2008,22834.0
126,2009,21265.0
121,2004,1826.0
118,1970,0.0
121,2003,344.0
121,2001,241.0
119,2007,957.0
119,2008,4482.0
119,2009,3708.0
119,2010,5605.0
119,2011,4407.0
119,2012,5382.0
119,2013,3208.0
121,1961,264.0
121,1962,222.0
121,1963,163.0
121,1964,238.0
121,1965,96.0
121,1966,101.0
121,1967,302.0
121,1968,250.0
121,1969,76.0
121,1970,282.0
121,1971,192.0
121,1972,366.0
121,1973,72.0
121,1977,465.0
121,1997,96.0
121,1998,261.0
121,1999,182.0
121,2000,499.0
121,2002,363.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
110,2005,3867.0
110,2006,3135.0
110,2007,3891.0
110,2008,4829.0
110,2009,4938.0
110,2010,5172.0
110,2011,3248.0
110,2012,4761.0
110,2013,5908.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,5.0
112,1973,7.0
112,1974,3.0
112,1975,5.0
112,1976,20.0
110,2004,2097.0
112,1977,7.0
110,2003,1700.0
110,2001,66.0
110,1976,0.0
110,1977,11.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,128.0
110,1990,34.0
110,1991,109.0
110,1992,77.0
110,1993,80.0
110,1994,55.0
110,1995,11.0
110,1996,80.0
110,1997,47.0
110,1998,39.0
110,1999,30.0
110,2000,76.0
110,2002,2516.0
126,2010,35342.0
112,1978,165.0
112,1980,427.0
112,2012,95614.0
112,2013,95989.0
108,1995,27.0
108,1996,45.0
108,1997,22.0
108,2000,89.0
108,2001,96.0
108,2002,228.0
108,2003,24.0
108,2004,73.0
108,2005,6.0
108,2006,19.0
108,2007,9.0
108,2008,2.0
108,2009,6.0
108,2011,24.0
108,2012,10.0
108,2013,133.0
114,2013,1.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
112,2009,29514.0
112,1979,330.0
112,2008,22382.0
112,2006,9517.0
112,1981,1785.0
112,1982,108.0
112,1983,67.0
112,1984,93.0
112,1985,20.0
112,1986,14.0
112,1987,8.0
112,1988,14.0
112,1989,5.0
112,1990,11.0
112,1991,20.0
112,1992,47.0
112,1993,151.0
112,1994,127.0
112,1995,139.0
112,1996,4.0
112,1997,69.0
112,1998,880.0
112,1999,840.0
112,2000,1423.0
112,2001,1529.0
112,2002,2309.0
112,2003,1964.0
112,2004,3865.0
112,2005,5733.0
112,2007,13020.0
126,2011,36892.0
126,2012,50682.0
126,2013,42924.0
273,2013,996.0
143,1961,5.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,4.0
143,1967,0.0
143,1968,2.0
143,1969,2.0
143,1970,10.0
143,1971,10.0
143,1972,11.0
143,1973,40.0
143,1974,51.0
143,1975,7.0
143,1976,12.0
143,1977,94.0
143,1978,97.0
143,1979,68.0
143,1980,123.0
143,1981,92.0
143,1982,40.0
143,1983,263.0
143,1984,96.0
273,2012,853.0
143,1985,120.0
273,2011,765.0
273,2009,482.0
138,1992,254.0
138,1993,148.0
138,1994,54.0
138,1995,255.0
138,1996,118.0
138,1997,109.0
138,1998,208.0
138,1999,193.0
138,2000,445.0
138,2001,275.0
138,2002,117.0
138,2003,199.0
138,2004,696.0
138,2005,833.0
138,2006,859.0
138,2007,1405.0
138,2008,1389.0
138,2009,595.0
138,2010,968.0
138,2011,141.0
138,2012,511.0
138,2013,543.0
273,2006,407.0
273,2007,564.0
273,2008,392.0
273,2010,523.0
138,1991,381.0
143,1986,488.0
143,1988,916.0
147,2012,1.0
147,2013,3.0
149,1999,18.0
150,1961,2.0
150,1962,6.0
150,1963,4.0
150,1964,4.0
150,1965,0.0
150,1966,8.0
150,1967,14.0
150,1968,16.0
150,1969,13.0
150,1970,39.0
150,1971,37.0
150,1972,21.0
150,1973,54.0
150,1974,83.0
150,1975,243.0
150,1976,187.0
150,1977,443.0
150,1978,559.0
150,1979,532.0
150,1980,814.0
150,1981,715.0
150,1982,878.0
147,2003,5.0
143,1987,601.0
147,2001,1.0
147,1998,2.0
143,1989,787.0
143,1990,326.0
143,1991,414.0
143,1992,569.0
143,1993,1318.0
143,1994,1831.0
143,1995,1789.0
143,1996,1966.0
143,1997,1772.0
143,1998,2362.0
143,1999,2457.0
143,2000,2656.0
143,2001,1918.0
143,2002,1879.0
143,2003,2098.0
143,2004,3760.0
143,2005,6638.0
143,2006,4886.0
143,2007,5214.0
143,2008,4638.0
143,2009,7983.0
143,2010,6596.0
143,2012,5871.0
143,2013,7549.0
147,1997,2.0
147,1999,0.0
150,1984,1140.0
138,1990,8.0
138,1988,380.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,23.0
131,1982,11.0
131,1983,1.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,1.0
131,1989,1.0
131,1990,0.0
131,1991,6.0
131,1993,0.0
131,1994,6.0
131,1996,10.0
131,1969,0.0
131,1999,7.0
131,1968,0.0
131,1966,0.0
256,2000,167.0
256,2001,127.0
256,2002,51.0
256,2003,53.0
256,2004,47.0
256,2005,143.0
256,2006,189.0
256,2007,105.0
256,2008,121.0
256,2009,128.0
256,2010,125.0
256,2011,134.0
256,2012,111.0
256,2013,152.0
129,1993,1.0
129,2000,0.0
129,2001,0.0
129,2008,0.0
129,2009,0.0
129,2012,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1967,0.0
138,1989,78.0
131,2000,1.0
131,2002,8.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,11.0
138,1968,0.0
138,1969,25.0
138,1970,5.0
138,1971,3.0
138,1972,4.0
138,1973,29.0
138,1974,8.0
138,1975,13.0
138,1976,0.0
138,1977,31.0
138,1978,78.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,46.0
138,1983,94.0
138,1984,109.0
138,1985,92.0
138,1986,96.0
138,1987,140.0
138,1962,0.0
131,2001,16.0
138,1961,2.0
137,2009,2.0
131,2003,5.0
131,2004,12.0
131,2005,7.0
131,2006,7.0
131,2007,20.0
131,2008,18.0
131,2009,2.0
131,2010,32.0
131,2011,104.0
131,2012,13.0
131,2013,1.0
134,2001,6.0
134,2003,0.0
134,2006,1.0
134,2008,18.0
134,2010,19.0
137,1991,0.0
137,1992,0.0
137,1993,0.0
137,2000,5.0
137,2001,2.0
137,2002,2.0
137,2006,2.0
137,2007,0.0
137,2008,0.0
137,2013,0.0
146,1999,95.0
146,2000,321.0
146,2001,240.0
223,2010,28852.0
223,2011,21668.0
223,2012,28053.0
223,2013,27796.0
230,2001,0.0
230,2003,47.0
230,2008,8.0
230,2010,10.0
230,2011,3.0
230,2012,2.0
230,2013,49.0
223,2009,23925.0
225,2002,153.0
225,2005,353.0
225,2007,1108.0
225,2008,1332.0
229,1961,73.0
229,1962,97.0
229,1963,64.0
229,1964,69.0
229,1965,142.0
229,1966,159.0
229,1967,231.0
229,1968,114.0
225,2003,230.0
223,2008,36711.0
223,2007,11674.0
223,2006,17960.0
223,1979,398.0
223,1980,1142.0
223,1981,2968.0
223,1982,2372.0
223,1983,2994.0
223,1984,2348.0
223,1985,2141.0
223,1986,1730.0
223,1987,2727.0
223,1988,1713.0
223,1989,1864.0
223,1990,2534.0
223,1991,2247.0
223,1992,2723.0
223,1993,4728.0
223,1994,5436.0
223,1995,4577.0
223,1996,3703.0
223,1997,5090.0
223,2000,3852.0
223,2001,6620.0
223,2002,8076.0
223,2003,24234.0
223,2004,11838.0
223,2005,20600.0
229,1969,170.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,2002,914.0
229,2003,981.0
229,2004,1097.0
229,2005,1547.0
229,2006,2037.0
229,2007,1947.0
229,2008,1695.0
229,2009,2189.0
229,2010,3265.0
229,2011,3049.0
229,2012,2651.0
229,2013,3656.0
215,1998,89.0
215,2000,106.0
215,2001,138.0
215,2002,49.0
215,2010,1.0
231,1961,2235.0
231,1962,2166.0
231,1963,2388.0
231,1964,1829.0
231,1965,3279.0
231,1966,3525.0
231,1967,3715.0
231,1968,4101.0
229,2001,705.0
223,1978,124.0
229,2000,974.0
229,1998,942.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,233.0
229,1977,108.0
229,1978,73.0
229,1979,87.0
229,1980,128.0
229,1981,8.0
229,1982,110.0
229,1983,112.0
229,1984,146.0
229,1985,202.0
229,1986,180.0
229,1987,203.0
229,1988,213.0
229,1989,156.0
229,1990,231.0
229,1991,253.0
229,1992,486.0
229,1993,424.0
229,1994,214.0
229,1995,334.0
229,1996,2116.0
229,1997,1740.0
229,1999,1629.0
223,1977,21.0
223,1976,5.0
223,1975,3.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,35.0
154,2003,157.0
154,2004,591.0
154,2005,503.0
154,2006,1447.0
154,2008,2580.0
154,2009,1770.0
154,2010,3789.0
154,2012,6435.0
154,2013,8302.0
220,2000,0.0
220,2002,2.0
220,2003,0.0
220,2004,1.0
220,2005,0.0
220,2006,1.0
220,2007,0.0
220,2009,0.0
220,2010,2.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
154,1995,7.0
222,1964,0.0
154,1994,65.0
216,2009,3.0
212,1991,543.0
212,1992,480.0
212,1993,2244.0
212,1994,2354.0
212,1995,1805.0
212,1998,2791.0
212,1999,3953.0
212,2000,2800.0
212,2001,3016.0
212,2002,5196.0
212,2004,491.0
212,2006,2478.0
212,2007,916.0
212,2008,534.0
212,2009,16782.0
212,2010,12248.0
216,1998,1.0
216,1999,1.0
216,2000,0.0
216,2001,0.0
216,2004,0.0
216,2005,0.0
216,2006,1.0
216,2007,0.0
216,2008,1.0
216,2012,0.0
231,1969,4853.0
222,1965,0.0
222,1967,0.0
222,2002,395.0
222,2003,136.0
222,2004,375.0
222,2005,274.0
222,2007,1219.0
222,2008,5009.0
222,2009,6569.0
222,2010,4837.0
222,2011,5499.0
222,2012,6061.0
222,2013,11681.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,163.0
223,1968,40.0
223,1969,0.0
223,1970,58.0
223,1971,1.0
223,1972,66.0
223,1973,3.0
223,1974,1.0
222,2001,402.0
222,1966,0.0
222,2000,65.0
222,1997,0.0
222,1968,0.0
222,1969,0.0
222,1970,17.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,5.0
222,1977,2.0
222,1978,0.0
222,1979,2.0
222,1980,2.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,11.0
222,1986,0.0
222,1987,10.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,19.0
222,1993,0.0
222,1999,30.0
231,1970,4824.0
231,1971,4787.0
231,1972,7025.0
249,2008,11.0
249,2009,224.0
249,2011,247.0
249,2012,76.0
249,2013,29.0
248,1961,48.0
248,1962,84.0
248,1963,80.0
248,1964,231.0
248,1965,109.0
248,1966,150.0
248,1967,119.0
248,1968,52.0
248,1969,393.0
248,1970,110.0
248,1971,75.0
248,1972,172.0
248,1973,110.0
248,1974,146.0
248,1975,62.0
248,1976,411.0
248,1977,72.0
248,1978,191.0
248,1979,144.0
248,1980,394.0
249,2007,22.0
248,1981,2004.0
249,2006,35.0
236,2012,0.0
236,1983,0.0
236,1984,37.0
236,1985,6.0
236,1986,18.0
236,1987,1.0
236,1988,1.0
236,1989,869.0
236,1990,1460.0
236,1991,1275.0
236,1992,970.0
236,1993,1199.0
236,1994,2345.0
236,1995,1446.0
236,1996,1956.0
236,1997,526.0
236,1998,225.0
236,1999,266.0
236,2000,300.0
236,2001,413.0
236,2002,99.0
236,2003,60.0
236,2004,240.0
236,2005,81.0
236,2006,38.0
236,2007,0.0
249,2005,8.0
236,1982,0.0
248,1982,2441.0
248,1984,2228.0
181,1983,15.0
181,1984,35.0
181,1985,35.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,47.0
181,1991,48.0
181,1992,154.0
181,1993,87.0
181,1994,147.0
181,1995,213.0
181,1996,239.0
181,1997,187.0
181,1998,85.0
181,1999,112.0
181,2000,56.0
181,2002,28.0
181,2004,7.0
181,2005,22.0
181,2009,1.0
181,2010,1.0
181,2011,4.0
181,2013,64.0
181,1982,0.0
248,1983,3196.0
181,1981,0.0
181,1979,0.0
248,1985,1256.0
248,1986,1138.0
248,1987,952.0
248,1988,1381.0
248,1989,1663.0
248,1990,632.0
251,2005,1.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1980,0.0
212,1990,400.0
236,1981,0.0
236,1979,0.0
231,2002,121057.0
231,2003,118539.0
231,2004,110141.0
231,2005,130173.0
231,2006,117031.0
231,2007,150237.0
231,2008,178792.0
231,2009,151411.0
231,2010,170321.0
231,2011,159276.0
231,2012,184065.0
231,2013,180456.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,96.0
234,1966,185.0
234,1967,0.0
234,1968,0.0
234,1969,196.0
234,1970,332.0
234,1971,305.0
234,1972,77.0
234,1973,188.0
231,2001,128137.0
234,1974,191.0
231,2000,110984.0
231,1998,80593.0
231,1973,8606.0
231,1974,10336.0
231,1975,10865.0
231,1976,11998.0
231,1977,11985.0
231,1978,13936.0
231,1979,13557.0
231,1980,17006.0
231,1981,19833.0
231,1982,19656.0
231,1983,16338.0
231,1984,15047.0
231,1985,15351.0
231,1986,17767.0
231,1987,18533.0
231,1988,29215.0
231,1989,28197.0
231,1990,60674.0
231,1991,67931.0
231,1992,64122.0
231,1993,62472.0
231,1994,71968.0
231,1995,69085.0
231,1996,78848.0
231,1997,99335.0
231,1999,102054.0
236,1980,0.0
234,1975,94.0
234,1977,481.0
234,2007,133.0
234,2009,180.0
234,2010,37.0
234,2011,116.0
234,2012,6.0
234,2013,105.0
235,2000,1012.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
234,2006,143.0
234,1976,784.0
234,2005,30.0
234,2003,47.0
234,1978,117.0
234,1979,2.0
234,1980,0.0
234,1981,56.0
234,1982,0.0
234,1983,7.0
234,1984,0.0
234,1985,77.0
234,1986,0.0
234,1987,4.0
234,1988,3.0
234,1989,60.0
234,1990,20.0
234,1991,71.0
234,1992,49.0
234,1993,348.0
234,1994,100.0
234,1995,187.0
234,1996,828.0
234,1997,361.0
234,1998,263.0
234,1999,170.0
234,2000,61.0
234,2001,0.0
234,2002,16.0
234,2004,104.0
212,1989,65.0
212,1988,81.0
212,1987,40.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,0.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
200,1995,108.0
200,1996,98.0
200,1997,119.0
200,1998,82.0
200,1999,102.0
200,2000,166.0
200,2001,138.0
200,2002,176.0
200,2003,262.0
200,2004,309.0
200,2005,320.0
200,2006,305.0
200,2007,128.0
200,2008,126.0
200,2009,115.0
200,2010,231.0
200,2011,137.0
200,1985,0.0
200,2012,161.0
200,1984,0.0
200,1982,28.0
196,2002,0.0
196,2003,3.0
196,2005,2.0
196,2007,1.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,13.0
200,1980,28.0
200,1981,17.0
200,1983,0.0
196,2000,0.0
200,2013,233.0
199,1994,105.0
198,2005,361.0
198,2006,1738.0
198,2007,5216.0
198,2008,6943.0
198,2009,4743.0
198,2010,4669.0
198,2011,5611.0
198,2012,8278.0
198,2013,2570.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,783.0
202,1967,733.0
202,1968,618.0
202,1969,754.0
202,1970,499.0
202,1971,675.0
202,1972,719.0
202,1973,525.0
202,1974,573.0
202,1975,729.0
202,1976,838.0
198,2004,24.0
199,1993,66.0
198,2003,39.0
198,2001,0.0
199,1995,73.0
199,1996,139.0
199,1997,22.0
199,1998,21.0
199,1999,15.0
199,2000,6.0
199,2001,10.0
199,2002,21.0
199,2003,29.0
199,2004,187.0
199,2005,2234.0
199,2006,2328.0
199,2007,1767.0
199,2008,2234.0
199,2009,2035.0
199,2010,1753.0
199,2011,1325.0
199,2012,1063.0
199,2013,1389.0
198,1992,70.0
198,1993,62.0
198,1994,28.0
198,1995,21.0
198,1996,5.0
198,2000,6.0
198,2002,8.0
202,1977,549.0
196,1998,1.0
186,2005,1323.0
183,2008,689.0
183,2009,60.0
183,2010,449.0
183,2011,456.0
183,2012,1420.0
183,2013,1319.0
185,2000,24.0
185,2001,1.0
185,2002,1.0
185,2003,3.0
