geo,year,spices_other_food_supply_quantity_tonnes_fce
5204,1972,3357.0
5204,1971,3640.0
5204,1970,3229.0
5203,1998,80932.0
5203,1999,80903.0
5203,2000,84755.0
5203,2001,88775.0
5203,2002,96385.0
5203,2003,97097.0
5203,2004,103006.0
5203,2005,108098.0
5203,2006,114212.0
5203,2007,118698.0
5203,2008,124780.0
5203,2009,119314.0
5203,2010,129466.0
5203,2011,146708.0
5203,2012,152637.0
5203,2013,158332.0
5204,1961,1750.0
5204,1962,1792.0
5204,1963,1821.0
5204,1964,1639.0
5204,1965,1432.0
5204,1966,2004.0
5204,1967,2166.0
5204,1968,2912.0
5204,1969,3169.0
5203,1996,73283.0
5200,1993,122212.0
5207,2007,57032.0
5207,2009,55092.0
5303,1972,396066.0
5303,1973,432764.0
5303,1974,448098.0
5303,1975,459309.0
5303,1976,424824.0
5303,1977,625665.0
5303,1978,591394.0
5303,1979,565234.0
5303,1980,595758.0
5303,1981,589669.0
5303,1982,621027.0
5303,1971,448971.0
5303,1983,733918.0
5303,1985,794103.0
5303,1986,827606.0
5303,1987,959467.0
5303,1988,945005.0
5303,1989,1001241.0
5303,1990,982511.0
5303,1991,973367.0
5303,1992,1133403.0
5303,1993,1438004.0
5303,1994,1260673.0
5303,1995,1110858.0
5303,1984,696834.0
5303,1970,445223.0
5303,1969,402624.0
5303,1968,338061.0
5302,1996,337393.0
5302,1997,361235.0
5302,1998,350959.0
5302,1999,339780.0
5302,2000,335397.0
5302,2001,338020.0
5302,2002,319699.0
5302,2003,329722.0
5302,2004,362607.0
5302,2005,321976.0
5302,2006,301131.0
5302,2007,329084.0
5302,2008,371763.0
5302,2009,312887.0
5302,2010,402073.0
5302,2011,357100.0
5302,2012,385191.0
5302,2013,372467.0
5303,1961,390286.0
5303,1962,374719.0
5303,1963,379641.0
5303,1964,413420.0
5303,1965,358588.0
5303,1966,346879.0
5303,1967,357720.0
5303,1996,1312502.0
5302,1995,256092.0
5303,1997,1322341.0
5303,1999,1518535.0
5304,1976,102388.0
5304,1977,120650.0
5304,1978,124687.0
5304,1979,125798.0
5304,1980,132532.0
5304,1981,139153.0
5304,1982,138032.0
5304,1983,136483.0
5304,1984,142183.0
5304,1985,147832.0
5304,1986,144613.0
5304,1975,94775.0
5304,1987,133900.0
5304,1989,152595.0
5304,1990,162450.0
5304,1991,163533.0
5304,1992,140731.0
5304,1993,143174.0
5304,1994,171407.0
5304,1995,190270.0
5304,1996,202984.0
5304,1997,203691.0
5304,1998,233131.0
5304,1999,249173.0
5304,1988,145175.0
5304,1974,78139.0
5304,1973,74385.0
5304,1972,67670.0
5303,2000,1508610.0
5303,2001,1556496.0
5303,2002,1306253.0
5303,2003,1754048.0
5303,2004,1779023.0
5303,2005,1985896.0
5303,2006,1997518.0
5303,2007,2218354.0
5303,2008,2207952.0
5303,2009,2229704.0
5303,2010,2604295.0
5303,2011,3257627.0
5303,2012,3083357.0
5303,2013,2932364.0
5304,1961,28517.0
5304,1962,32564.0
5304,1963,32685.0
5304,1964,37636.0
5304,1965,40129.0
5304,1966,45706.0
5304,1967,46946.0
5304,1968,50046.0
5304,1969,54172.0
5304,1970,60706.0
5304,1971,59421.0
5303,1998,1485703.0
5207,2008,57654.0
5302,1994,233089.0
5302,1992,245277.0
5300,1986,1175458.0
5300,1987,1314027.0
5300,1988,1354618.0
5300,1989,1381086.0
5300,1990,1408692.0
5300,1991,1433273.0
5300,1992,1593291.0
5300,1993,1889086.0
5300,1994,1736831.0
5300,1995,1639936.0
5300,1996,1924815.0
5300,1985,1134890.0
5300,1997,1957459.0
5300,1999,2169106.0
5300,2000,2227433.0
5300,2001,2354337.0
5300,2002,2157871.0
5300,2003,2590771.0
5300,2004,2614873.0
5300,2005,2843037.0
5300,2006,2917970.0
5300,2007,3222368.0
5300,2008,3215176.0
5300,2009,3159617.0
5300,1998,2154626.0
5300,1984,1046623.0
5300,1983,1071306.0
5300,1982,935780.0
5207,2010,54798.0
5207,2011,52878.0
5207,2012,56147.0
5207,2013,56852.0
5300,1961,526259.0
5300,1962,520632.0
5300,1963,584232.0
5300,1964,552858.0
5300,1965,488790.0
5300,1966,476141.0
5300,1967,484007.0
5300,1968,480958.0
5300,1969,548438.0
5300,1970,633861.0
5300,1971,614513.0
5300,1972,566896.0
5300,1973,616120.0
5300,1974,645862.0
5300,1975,664903.0
5300,1976,652659.0
5300,1977,891201.0
5300,1978,938672.0
5300,1979,901490.0
5300,1980,909361.0
5300,1981,891567.0
5300,2010,3655377.0
5302,1993,238454.0
5300,2011,4330293.0
5300,2013,4197150.0
5302,1968,50445.0
5302,1969,57728.0
5302,1970,84590.0
5302,1971,78561.0
5302,1972,81639.0
5302,1973,84320.0
5302,1974,84855.0
5302,1975,82547.0
5302,1976,92346.0
5302,1977,105877.0
5302,1978,189764.0
5302,1967,44256.0
5302,1979,168780.0
5302,1981,123818.0
5302,1982,127068.0
5302,1983,137790.0
5302,1984,133148.0
5302,1985,141677.0
5302,1986,145106.0
5302,1987,163772.0
5302,1988,186303.0
5302,1989,170073.0
5302,1990,203575.0
5302,1991,237137.0
5302,1980,144805.0
5302,1966,42719.0
5302,1965,43756.0
5302,1964,37691.0
5301,1992,100.0
5301,1993,112.0
5301,1994,109.0
5301,1995,241.0
5301,1996,209.0
5301,1997,318.0
5301,1998,492.0
5301,1999,548.0
5301,2000,747.0
5301,2001,652.0
5301,2002,638.0
5301,2003,1115.0
5301,2004,1138.0
5301,2005,1368.0
5301,2006,1440.0
5301,2007,1747.0
5301,2008,1668.0
5301,2009,1708.0
5301,2010,1746.0
5301,2011,1678.0
5301,2012,2622.0
5301,2013,2632.0
5302,1961,34999.0
5302,1962,39841.0
5302,1963,40254.0
5300,2012,4271706.0
5200,1992,124303.0
5200,1991,123098.0
5200,1990,115516.0
5101,1998,11316.0
5101,1999,14387.0
5101,2000,17598.0
5101,2001,19778.0
5101,2002,21713.0
5101,2003,24866.0
5101,2004,26989.0
5101,2005,27048.0
5101,2006,21644.0
5101,2007,31688.0
5101,2008,43503.0
5101,1997,12144.0
5101,2009,41170.0
5101,2011,61547.0
5101,2012,44966.0
5101,2013,41693.0
5102,1961,46.0
5102,1962,53.0
5102,1963,44.0
5102,1964,50.0
5102,1965,67.0
5102,1966,55.0
5102,1967,63.0
5102,1968,76.0
5101,2010,33816.0
5101,1996,12562.0
5101,1995,11881.0
5101,1994,10793.0
5101,1969,3615.0
5101,1970,3768.0
5101,1971,4095.0
5101,1972,4025.0
5101,1973,4014.0
5101,1974,4781.0
5101,1975,4367.0
5101,1976,4619.0
5101,1977,4397.0
5101,1978,6279.0
5101,1979,6074.0
5101,1980,5473.0
5101,1981,5555.0
5101,1982,5357.0
5101,1983,5941.0
5101,1984,5764.0
5101,1985,5922.0
5101,1986,5944.0
5101,1987,6545.0
5101,1988,6909.0
5101,1989,6849.0
5101,1990,7742.0
5101,1991,7666.0
5101,1992,8419.0
5101,1993,10968.0
5102,1969,74.0
5101,1968,4382.0
5102,1970,76.0
5102,1972,80.0
351,2011,206953.0
351,2010,249224.0
351,2009,161529.0
351,2008,202096.0
351,2007,163999.0
351,2006,143381.0
351,2005,155823.0
351,2004,187766.0
351,2003,155747.0
351,2002,149147.0
351,2001,163440.0
351,2012,227509.0
351,2000,178399.0
351,1998,199568.0
351,1997,207775.0
351,1996,200462.0
351,1995,115470.0
351,1994,120255.0
351,1993,137542.0
351,1992,127111.0
351,1991,127533.0
351,1990,109085.0
351,1989,96336.0
351,1988,107344.0
351,1999,195138.0
351,2013,215078.0
5102,1999,7613.0
5102,1998,6217.0
5102,1973,83.0
5102,1974,79.0
5102,1975,101.0
5102,1976,76.0
5102,1977,59.0
5102,1978,50.0
5102,1979,51.0
5102,1980,56.0
5102,1981,72.0
5102,1982,75.0
5102,1983,84.0
5102,1984,138.0
5102,1985,150.0
5102,1986,256.0
5102,1987,160.0
5102,1988,84.0
5102,1989,71.0
5102,1990,577.0
5102,1991,1094.0
5102,1992,1604.0
5102,1993,2101.0
5102,1994,2592.0
5102,1995,3147.0
5102,1996,4086.0
5102,1997,5126.0
5102,1971,132.0
351,1987,93356.0
5101,1967,4448.0
5101,1965,3913.0
5000,1989,1665192.0
5000,1990,1704367.0
5000,1991,1748591.0
5000,1992,1925937.0
5000,1993,2247843.0
5000,1994,2123711.0
5000,1995,2052485.0
5000,1996,2360380.0
5000,1997,2406653.0
5000,1998,2645579.0
5000,1999,2671471.0
5000,1988,1613193.0
5000,2000,2750784.0
5000,2002,2746360.0
5000,2003,3212348.0
5000,2004,3258870.0
5000,2005,3493199.0
5000,2006,3610413.0
5000,2007,3959754.0
5000,2008,4003429.0
5000,2009,3917606.0
5000,2010,4441274.0
5000,2011,5218015.0
5000,2012,5145518.0
5000,2001,2900959.0
5000,1987,1550199.0
5000,1986,1399511.0
5000,1985,1340939.0
5817,2012,844770.0
5000,1961,606781.0
5000,1962,608673.0
5000,1963,665358.0
5000,1964,639148.0
5000,1965,580233.0
5000,1966,561930.0
5000,1967,567615.0
5000,1968,574510.0
5000,1969,644430.0
5000,1970,729001.0
5000,1971,716546.0
5000,1972,680109.0
5000,1973,734498.0
5000,1974,774504.0
5000,1975,783012.0
5000,1976,784416.0
5000,1977,1025953.0
5000,1978,1082647.0
5000,1979,1056681.0
5000,1980,1070948.0
5000,1981,1045009.0
5000,1982,1101627.0
5000,1983,1241357.0
5000,1984,1242754.0
5000,2013,5120142.0
5101,1966,4652.0
5100,1961,21507.0
5100,1963,22290.0
5100,1994,163339.0
5100,1995,188296.0
5100,1996,188951.0
5100,1997,192871.0
5100,1998,208989.0
5100,1999,215684.0
5100,2000,224812.0
5100,2001,247304.0
5100,2002,255558.0
5100,2003,268125.0
5100,2004,272527.0
5100,1993,160392.0
5100,2005,267132.0
5100,2007,326715.0
5100,2008,355603.0
5100,2009,336997.0
5100,2010,327800.0
5100,2011,379733.0
5100,2012,377915.0
5100,2013,390545.0
5101,1961,4155.0
5101,1962,4461.0
5101,1963,4231.0
5101,1964,4668.0
5100,2006,294771.0
5100,1992,138702.0
5100,1991,125057.0
5100,1990,116414.0
5100,1964,22623.0
5100,1965,23849.0
5100,1966,23050.0
5100,1967,22193.0
5100,1968,24664.0
5100,1969,25279.0
5100,1970,25572.0
5100,1971,30989.0
5100,1972,31133.0
5100,1973,30643.0
5100,1974,32314.0
5100,1975,32879.0
5100,1976,36748.0
5100,1977,33793.0
5100,1978,39624.0
5100,1980,47404.0
5100,1981,39447.0
5100,1982,41621.0
5100,1983,49594.0
5100,1984,57020.0
5100,1985,64560.0
5100,1986,69553.0
5100,1987,78607.0
5100,1988,95081.0
5100,1989,101514.0
5100,1962,22339.0
351,1986,85887.0
351,1985,83759.0
351,1984,77366.0
5105,1962,5238.0
5105,1963,5212.0
5105,1964,5375.0
5105,1965,5824.0
5105,1966,5594.0
5105,1967,5954.0
5105,1968,6288.0
5105,1969,6823.0
5105,1970,6613.0
5105,1971,7442.0
5105,1972,7414.0
5105,1961,5317.0
5105,1973,8871.0
5105,1975,8508.0
5105,1976,9435.0
5105,1977,9007.0
5105,1978,10274.0
5105,1979,10536.0
5105,1980,10391.0
5105,1981,10887.0
5105,1982,11788.0
5105,1983,13059.0
5105,1984,17109.0
5105,1985,20259.0
5105,1974,8955.0
5104,2013,15725.0
5104,2012,16311.0
5104,2011,11784.0
5104,1986,5940.0
5104,1987,6612.0
5104,1988,6096.0
5104,1989,5854.0
5104,1990,6964.0
5104,1991,7494.0
5104,1992,8296.0
5104,1993,8346.0
5104,1994,8364.0
5104,1995,8973.0
5104,1996,9111.0
5104,1997,9613.0
5104,1998,8702.0
5104,1999,9040.0
5104,2000,9760.0
5104,2001,10597.0
5104,2002,12697.0
5104,2003,11289.0
5104,2004,12271.0
5104,2005,12882.0
5104,2006,13332.0
5104,2007,12697.0
5104,2008,12467.0
5104,2009,10761.0
5104,2010,13114.0
5105,1986,27901.0
5104,1985,5893.0
5105,1987,36236.0
5105,1989,53019.0
5200,1966,28841.0
5200,1967,27936.0
5200,1968,32475.0
5200,1969,31959.0
5200,1970,32823.0
5200,1971,33702.0
5200,1972,38235.0
5200,1973,38839.0
5200,1974,40112.0
5200,1975,38893.0
5200,1976,45362.0
5200,1965,31039.0
5200,1977,48608.0
5200,1979,57401.0
5200,1980,67213.0
5200,1981,67382.0
5200,1982,74816.0
5200,1983,70323.0
5200,1984,85456.0
5200,1985,87323.0
5200,1986,95053.0
5200,1987,99569.0
5200,1988,101462.0
5200,1989,114141.0
5200,1978,51090.0
5200,1964,30493.0
5200,1963,26489.0
5200,1962,34826.0
5105,1990,64303.0
5105,1991,70166.0
5105,1992,77260.0
5105,1993,87866.0
5105,1994,92969.0
5105,1995,108348.0
5105,1996,115686.0
5105,1997,113161.0
5105,1998,119697.0
5105,1999,125080.0
5105,2000,133059.0
5105,2001,143949.0
5105,2002,144434.0
5105,2003,151429.0
5105,2004,157055.0
5105,2005,141866.0
5105,2006,152129.0
5105,2007,186596.0
5105,2008,200674.0
5105,2009,194606.0
5105,2010,187686.0
5105,2011,183821.0
5105,2012,180997.0
5105,2013,185247.0
5200,1961,31401.0
5105,1988,44015.0
5104,1984,6330.0
5104,1983,6473.0
5104,1982,5947.0
5102,2006,11896.0
5102,2007,12383.0
5102,2008,13066.0
5102,2009,13493.0
5102,2010,17648.0
5102,2011,18867.0
5102,2012,23456.0
5102,2013,24997.0
5103,1961,10297.0
5103,1962,10303.0
5103,1963,10329.0
5102,2005,8694.0
5103,1964,11164.0
5103,1966,11147.0
5103,1967,10235.0
5103,1968,12212.0
5103,1969,13013.0
5103,1970,12049.0
5103,1971,16425.0
5103,1972,16929.0
5103,1973,13950.0
5103,1974,14582.0
5103,1975,15849.0
5103,1976,18767.0
5103,1965,12580.0
5102,2004,8541.0
5102,2003,8275.0
5102,2002,7659.0
351,1983,73164.0
351,1982,70372.0
351,1981,83861.0
351,1980,101769.0
351,1979,106146.0
351,1978,126724.0
351,1977,54048.0
351,1976,44221.0
351,1975,44505.0
351,1974,45824.0
351,1973,48862.0
351,1972,47445.0
351,1971,50742.0
351,1970,55816.0
351,1969,52122.0
351,1968,44432.0
351,1967,39362.0
351,1966,37336.0
351,1965,39316.0
351,1964,33968.0
351,1963,35694.0
351,1962,37609.0
351,1961,31435.0
5102,2000,7602.0
5102,2001,7747.0
5103,1977,16560.0
5103,1978,18906.0
5103,1979,20933.0
5103,1980,27105.0
5103,2010,75536.0
5103,2011,103714.0
5103,2012,112185.0
5103,2013,122883.0
5104,1961,1692.0
5104,1962,2284.0
5104,1963,2474.0
5104,1964,1366.0
5104,1965,1465.0
5104,1966,1602.0
5104,1967,1493.0
5104,1968,1706.0
5104,1969,1754.0
5104,1970,3066.0
5104,1971,2895.0
5104,1972,2685.0
5104,1973,3725.0
5104,1974,3917.0
5104,1975,4054.0
5104,1976,3851.0
5104,1977,3770.0
5104,1978,4115.0
5104,1979,3213.0
5104,1980,4379.0
5104,1981,6617.0
5103,2009,76967.0
5304,2000,302819.0
5103,2008,85893.0
5103,2006,95770.0
5103,1981,16316.0
5103,1982,18454.0
5103,1983,24037.0
5103,1984,27679.0
5103,1985,32336.0
5103,1986,29512.0
5103,1987,29054.0
5103,1988,37977.0
5103,1989,35721.0
5103,1990,36828.0
5103,1991,38637.0
5103,1992,43123.0
5103,1993,51111.0
5103,1994,48621.0
5103,1995,55947.0
5103,1996,47506.0
5103,1997,52827.0
5103,1998,63057.0
5103,1999,59564.0
5103,2000,56793.0
5103,2001,65233.0
5103,2002,69055.0
5103,2003,72266.0
5103,2004,67671.0
5103,2005,76642.0
5103,2007,83351.0
5304,2001,372646.0
5100,1979,40807.0
5304,2003,384112.0
5706,1968,27779.0
5706,1969,30096.0
5706,1970,27673.0
5706,1971,29229.0
5706,1972,34434.0
5706,1973,38898.0
5706,1974,43414.0
5706,1975,37266.0
5706,1976,40998.0
5706,1977,41074.0
5706,1978,39462.0
5706,1967,24890.0
5706,1979,46609.0
5706,1981,38060.0
5706,1982,40523.0
5706,1983,42099.0
5706,1984,44431.0
5706,1985,46081.0
5706,1986,51015.0
5706,1987,50019.0
5706,1988,52099.0
5706,1989,57342.0
5706,1990,54289.0
5706,1991,57012.0
5706,1980,38403.0
5706,1966,25227.0
5706,1965,26352.0
5706,1964,24585.0
5504,1992,101.0
5504,1993,107.0
5504,1994,106.0
5504,1995,72.0
5504,1996,140.0
5504,1997,124.0
5504,1998,139.0
5504,1999,117.0
5504,2000,150.0
5504,2001,152.0
5504,2002,157.0
5504,2003,155.0
5504,2004,164.0
5504,2005,173.0
5504,2006,153.0
5504,2007,167.0
5504,2008,187.0
5504,2009,209.0
5504,2010,168.0
5504,2011,178.0
5504,2012,226.0
5504,2013,213.0
5706,1961,20113.0
5706,1962,22970.0
5706,1963,24344.0
5706,1992,61024.0
5504,1991,119.0
5706,1993,66825.0
5706,1995,70726.0
5801,1972,100991.0
5801,1973,96793.0
5801,1974,93624.0
5801,1975,93652.0
5801,1976,86903.0
5801,1977,86511.0
5801,1978,90853.0
5801,1979,93248.0
5801,1980,92647.0
5801,1981,91177.0
5801,1982,97346.0
5801,1971,109194.0
5801,1983,91892.0
5801,1985,103086.0
5801,1986,120500.0
5801,1987,127286.0
5801,1988,137674.0
5801,1989,148366.0
5801,1990,158082.0
5801,1991,157373.0
5801,1992,169395.0
5801,1993,180417.0
5801,1994,179468.0
5801,1995,203365.0
5801,1984,96982.0
5801,1970,111653.0
5801,1969,110783.0
5801,1968,84256.0
5706,1996,83938.0
5706,1997,88468.0
5706,1998,95414.0
5706,1999,88251.0
5706,2000,95819.0
5706,2001,94630.0
5706,2002,113284.0
5706,2003,113920.0
5706,2004,115375.0
5706,2005,119610.0
5706,2006,127660.0
5706,2007,131515.0
5706,2008,144167.0
5706,2009,143387.0
5706,2010,164751.0
5706,2011,178505.0
5706,2012,163178.0
5706,2013,178796.0
5801,1961,154063.0
5801,1962,134087.0
5801,1963,122928.0
5801,1964,121423.0
5801,1965,89685.0
5801,1966,90570.0
5801,1967,93676.0
5706,1994,68686.0
5801,1996,199827.0
5504,1990,89.0
5504,1988,111.0
5502,2013,903.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5502,2012,798.0
5503,1971,0.0
5503,1973,18.0
5503,1974,4.0
5503,1975,5.0
5503,1976,2.0
5503,1977,4.0
5503,1978,2.0
5503,1979,5.0
5503,1980,4.0
5503,1981,5.0
5503,1982,4.0
5503,1983,8.0
5503,1972,0.0
5502,2011,899.0
5502,2010,1087.0
5502,2009,1003.0
5502,1984,620.0
5502,1985,605.0
5502,1986,545.0
5502,1987,558.0
5502,1988,759.0
5502,1989,504.0
5502,1990,743.0
5502,1991,845.0
5502,1992,670.0
5502,1993,854.0
5502,1994,858.0
5502,1995,880.0
5502,1996,717.0
5502,1997,1144.0
5502,1998,963.0
5502,1999,770.0
5502,2000,813.0
5502,2001,924.0
5502,2002,1037.0
5502,2003,935.0
5502,2004,871.0
5502,2005,1010.0
5502,2006,1085.0
5502,2007,971.0
5502,2008,1041.0
5503,1984,5.0
5504,1989,146.0
5503,1985,3.0
5503,1987,5.0
5504,1964,34.0
5504,1965,39.0
5504,1966,37.0
5504,1967,44.0
5504,1968,43.0
5504,1969,49.0
5504,1970,64.0
5504,1971,57.0
5504,1972,60.0
5504,1973,81.0
5504,1974,61.0
5504,1963,33.0
5504,1975,54.0
5504,1977,46.0
5504,1978,48.0
5504,1979,43.0
5504,1980,48.0
5504,1981,48.0
5504,1982,46.0
5504,1983,49.0
5504,1984,49.0
5504,1985,26.0
5504,1986,94.0
5504,1987,100.0
5504,1976,51.0
5504,1962,45.0
5504,1961,32.0
5503,2013,5.0
5503,1988,5.0
5503,1989,5.0
5503,1990,3.0
5503,1991,6.0
5503,1992,6.0
5503,1993,6.0
5503,1994,9.0
5503,1995,8.0
5503,1996,5.0
5503,1997,14.0
5503,1998,5.0
5503,1999,10.0
5503,2000,10.0
5503,2001,5.0
5503,2002,3.0
5503,2003,1.0
5503,2004,4.0
5503,2005,85.0
5503,2006,3.0
5503,2007,2.0
5503,2008,2.0
5503,2009,33.0
5503,2010,21.0
5503,2011,21.0
5503,2012,5.0
5503,1986,3.0
5502,1983,772.0
5801,1997,207938.0
5801,1999,220940.0
5815,1984,667583.0
5815,1985,767014.0
5815,1986,797111.0
5815,1987,957491.0
5815,1988,946396.0
5815,1989,1007416.0
5815,1990,1007812.0
5815,1991,989618.0
5815,1992,1156161.0
5815,1993,1490723.0
5815,1994,1326750.0
5815,1983,698309.0
5815,1995,1197335.0
5815,1997,1408538.0
5815,1998,1579919.0
5815,1999,1616438.0
5815,2000,1616012.0
5815,2001,1681920.0
5815,2002,1429398.0
5815,2003,1888078.0
5815,2004,1918777.0
5815,2005,2117313.0
5815,2006,2130710.0
5815,2007,2400348.0
5815,1996,1405908.0
5815,1982,594774.0
5815,1981,564832.0
5815,1980,568010.0
5803,2008,17690.0
5803,2009,16090.0
5803,2010,16763.0
5803,2011,18661.0
5803,2012,21034.0
5803,2013,21513.0
5815,1961,357600.0
5815,1962,340207.0
5815,1963,349601.0
5815,1964,381534.0
5815,1965,328716.0
5815,1966,314057.0
5815,1967,321414.0
5815,1968,304566.0
5815,1969,368021.0
5815,1970,417547.0
5815,1971,415458.0
5815,1972,366999.0
5815,1973,408076.0
5815,1974,420569.0
5815,1975,430312.0
5815,1976,401708.0
5815,1977,601993.0
5815,1978,569791.0
5815,1979,538523.0
5815,2008,2395715.0
5803,2007,18432.0
5815,2009,2415634.0
5815,2011,3430566.0
5817,1989,270935.0
5817,1990,274687.0
5817,1991,286257.0
5817,1992,312322.0
5817,1993,317640.0
5817,1994,320472.0
5817,1995,349970.0
5817,1996,333640.0
5817,1997,354734.0
5817,1998,382608.0
5817,1999,385227.0
5817,1988,254926.0
5817,2000,391257.0
5817,2002,418269.0
5817,2003,472489.0
5817,2004,540044.0
5817,2005,548174.0
5817,2006,585976.0
5817,2007,630576.0
5817,2008,723005.0
5817,2009,745124.0
5817,2010,721163.0
5817,2011,790626.0
5304,2002,391742.0
5817,2001,413252.0
5817,1987,238035.0
5817,1986,232732.0
5817,1985,222977.0
5815,2012,3251407.0
5815,2013,3110857.0
5817,1961,208398.0
5817,1962,189778.0
5817,1963,174884.0
5817,1964,177823.0
5817,1965,145163.0
5817,1966,146432.0
5817,1967,152685.0
5817,1968,142404.0
5817,1969,171456.0
5817,1970,166137.0
5817,1971,173393.0
5817,1972,162984.0
5817,1973,159457.0
5817,1974,166682.0
5817,1976,144902.0
5817,1977,151793.0
5817,1978,166068.0
5817,1979,181316.0
5817,1980,198459.0
5817,1981,186134.0
5817,1982,192073.0
5817,1983,201994.0
5817,1984,212280.0
5815,2010,2766319.0
5801,1998,221065.0
5803,2006,17727.0
5803,2004,14281.0
5802,1976,14120.0
5802,1977,14946.0
5802,1978,15763.0
5802,1979,16143.0
5802,1980,16912.0
5802,1981,18699.0
5802,1982,16503.0
5802,1983,16916.0
5802,1984,21280.0
5802,1985,22751.0
5802,1986,35442.0
5802,1975,14117.0
5802,1987,38903.0
5802,1989,51640.0
5802,1990,56604.0
5802,1991,62579.0
5802,1992,69052.0
5802,1993,78791.0
5802,1994,77243.0
5802,1995,93167.0
5802,1996,96686.0
