geo,year,value_added_agriculture_share_of_gdp_in_us_mki
57,2008,7.599827
57,2009,7.3991039999999995
57,2010,7.172078
57,2011,7.5064839999999995
57,2012,7.765975999999999
57,2013,6.317737999999999
57,2014,6.760369
255,1995,1.217394
255,1996,1.242
255,1997,1.25473
255,1998,1.164527
255,1999,0.987569
255,2000,1.106528
255,2001,1.0405659999999999
255,2002,0.971916
255,2003,0.9684510000000001
255,2004,0.9654149999999999
255,2005,0.78878
255,2006,0.852318
255,2007,0.830082
255,2008,0.66883
255,2009,0.61563
255,2010,0.727004
255,2011,0.606321
255,2012,0.749884
255,2013,0.6735399999999999
255,2014,0.595256
23,2000,10.435918
23,2001,9.143663
23,2002,8.697672
23,2003,9.006779
23,2004,9.375991
23,2005,8.937692
23,2006,9.083238
23,2007,8.759350999999999
23,2008,8.238137
23,2009,8.365899
23,2010,8.967429
23,2011,9.388492999999999
23,2012,10.735362
23,2013,9.97771
23,2014,10.174967
53,1999,19.508182
53,2000,19.15595
53,2001,19.397942
53,2002,20.287692
53,2003,19.467582999999998
53,2004,21.533767
53,2005,21.327310999999998
53,2006,21.578932000000002
53,2007,20.977423
53,2008,20.950637
53,2009,20.649251
53,2010,19.500597
53,2011,19.498755
53,2012,19.056305
53,2013,18.158293
53,2014,17.532761999999998
17,1996,0.6632279999999999
17,1997,0.681962
17,1998,0.643151
17,1999,0.646636
17,2000,0.587653
17,2001,0.6241949999999999
17,2002,0.7036140000000001
17,2003,0.74564
17,2004,0.77549
17,2005,0.73546
17,2006,0.79585
17,2007,0.698311
17,2008,0.6940470000000001
17,2009,0.65372
17,2010,0.645741
17,2011,0.6611279999999999
17,2012,0.649558
17,2013,0.64588
17,2014,0.605808
18,2000,20.188479
18,2001,19.172585
18,2002,17.916806
18,2003,17.323227
18,2004,17.182478
18,2005,16.46554
18,2006,15.715904
18,2007,13.967592999999999
18,2008,14.038229999999999
18,2009,13.987388000000001
18,2010,13.296913
18,2011,13.111917000000002
18,2012,12.962153
18,2013,13.230303
18,2014,14.135418
19,2003,12.486824
19,2004,12.443033
19,2005,10.958300999999999
19,2006,10.195449
19,2007,9.288314
19,2008,9.660298
19,2009,10.25015
19,2010,9.440802
19,2011,8.861855
19,2012,8.863883
19,2013,9.081544000000001
19,2014,8.927883
19,2015,9.404100999999999
80,2005,7.166825
80,2006,6.923572999999999
80,2007,6.66724
80,2008,6.161338
80,2009,6.223811
80,2010,5.93495
80,2011,5.824312
80,2012,5.203041000000001
80,2013,5.852887
80,2014,4.954948
20,1992,3.7798550000000004
20,1993,3.691331
20,1994,3.2713509999999997
20,1995,4.005304
20,1996,3.226481
20,1997,3.0546849999999997
20,1998,2.75198
20,1999,2.541674
20,2000,2.3317509999999997
239,1995,0.798151
239,1996,0.781868
239,1997,0.717544
239,1998,0.680898
239,1999,0.61806
26,2010,0.375862
26,2011,0.32707800000000004
26,2012,0.3712
26,2013,0.363336
26,2014,0.40927800000000003
26,2015,0.501009
27,1998,13.238273000000001
27,1999,12.481708
27,2000,10.619669
27,2001,10.344997
27,2002,9.430598
27,2003,8.738469
27,2004,8.098351
27,2005,6.775034
27,2006,5.64652
27,2007,4.262716999999999
27,2008,5.430951
27,2009,3.764442
27,2010,3.7006589999999995
27,2011,4.127269999999999
27,2012,4.111092
27,2013,4.112391000000001
27,2014,4.063582
233,1999,27.220785
233,2000,26.960978000000004
233,2001,32.457077000000005
233,2002,32.320052000000004
233,2003,31.236169
233,2004,28.609973999999998
233,2005,32.44615
233,2006,30.905132000000002
233,2007,26.687068
233,2008,33.334855
233,2009,28.709122999999998
233,2010,29.030459000000004
233,2011,27.398296000000002
233,2012,27.989722999999998
233,2013,27.740015999999997
29,2005,39.804589
29,2006,39.493171000000004
29,2007,33.979334
29,2008,36.891281
29,2009,35.891577000000005
29,2010,37.115252000000005
29,2011,35.369673999999996
29,2012,34.093779999999995
29,2013,36.979093
32,1996,17.108401
32,1997,17.657069
32,1998,17.657378
32,1999,17.103491
32,2000,16.31204
32,2001,16.67494
32,2002,16.742094
32,2003,16.334519
32,2004,15.05759
32,2005,15.410485999999999
32,2006,15.382404999999999
32,2007,15.689058
32,2008,15.594067
32,2009,16.642692
32,2010,16.682329
32,2011,16.915578
32,2012,16.772653
32,2013,16.763263000000002
32,2014,16.304215
33,1997,1.4634049999999998
33,1998,1.5263639999999998
33,1999,1.481301
33,2000,1.348543
33,2001,1.380676
33,2002,1.285942
33,2003,1.28331
33,2004,1.345384
33,2005,1.079698
33,2006,0.947364
33,2007,0.945008
33,2008,1.190618
33,2009,0.978075
33,2010,0.9385549999999999
33,2011,1.211918
33,2012,1.2563030000000002
36,2006,0.178137
36,2007,0.191628
36,2008,0.199408
36,2009,0.235087
36,2010,0.23025199999999998
36,2011,0.239581
36,2012,0.23501100000000003
36,2013,0.24580900000000003
36,2014,0.25403600000000004
39,2005,13.096924000000001
39,2006,11.94315
39,2007,11.176114
39,2008,12.916808999999999
39,2009,14.142399
39,2010,21.539758
40,1996,2.8109439999999997
40,1997,2.738166
40,1998,2.859913
40,1999,2.789828
40,2000,2.8708150000000003
40,2001,2.503787
40,2002,2.60522
40,2003,2.4215020000000003
40,2004,2.241266
40,2005,2.299512
40,2006,2.088912
40,2007,2.067805
40,2008,2.135765
40,2009,2.195971
40,2010,2.149555
40,2011,2.21739
40,2012,2.028659
40,2013,2.1251740000000003
40,2014,2.263204
44,1992,10.012355
44,1993,8.982063
44,1994,8.992766
44,1995,8.513296
44,1996,7.775685
44,1997,7.662974
44,1998,8.071641
44,1999,7.9020470000000005
44,2000,7.869333999999999
44,2001,7.885730000000001
44,2002,8.06284
44,2003,7.850337
44,2004,7.473307000000001
44,2005,7.296652000000001
44,2006,6.947158
44,2007,6.720455
44,2008,6.4988220000000005
44,2009,6.489685
44,2010,6.156822
44,2011,5.9332720000000005
44,2012,5.466398000000001
44,2013,5.267704
44,2014,5.58946
48,1997,11.613444
48,1998,11.645271000000001
48,1999,10.526212
48,2000,8.878453
48,2001,7.873305
48,2002,7.962745
48,2003,8.506971
48,2004,8.580214999999999
48,2005,8.33698
48,2006,8.195017
48,2007,7.537044
48,2008,6.586676
48,2009,6.734242999999999
48,2010,6.2849330000000005
48,2011,5.597055
48,2012,5.134479
48,2013,4.802714
107,1996,23.958920000000003
107,1997,22.333809
107,1998,23.040969
107,1999,20.841515
107,2000,22.494327
98,1995,5.202344
98,1996,5.192541
98,1997,4.854921
98,1998,5.0492360000000005
98,1999,5.065869999999999
98,2000,4.607722
98,2001,4.637856
98,2002,4.56722
98,2003,3.673251
98,2004,4.037896
98,2005,3.6201779999999997
98,2006,3.741479
98,2007,3.497724
98,2008,3.563772
98,2009,3.7020449999999996
98,2010,3.405972
98,2011,3.235602
98,2012,3.017631
98,2013,2.895004
50,1995,4.531688
50,1996,4.286876
50,1997,3.647829
50,1998,4.0789290000000005
50,1999,3.6395760000000004
50,2000,3.42834
50,2001,3.643045
50,2002,3.574987
50,2003,3.1842040000000003
50,2004,2.829587
50,2005,2.514612
50,2006,2.079585
50,2007,1.829361
50,2008,1.9228669999999999
50,2009,1.83474
50,2010,1.939962
50,2011,2.033894
50,2012,1.843104
50,2013,1.87221
167,1990,5.702453
167,1991,4.2807129999999995
167,1992,3.364275
167,1993,3.5691379999999997
167,1994,3.3408349999999998
167,1995,3.120659
167,1996,2.84174
167,1997,2.58433
167,1998,2.594994
167,1999,2.322889
167,2000,2.3379119999999998
167,2001,2.277304
167,2002,1.83427
167,2003,1.7128599999999998
167,2004,1.6715400000000002
167,2005,1.5331620000000001
167,2006,1.423956
167,2007,1.413689
167,2008,1.423041
167,2009,1.174453
167,2010,0.978083
167,2011,1.463897
167,2012,1.646095
167,2013,1.6846720000000002
167,2014,1.785669
167,2015,1.615612
54,1990,2.898422
54,1991,2.63082
54,1992,2.404741
54,1993,2.381581
54,1994,2.292903
54,1995,2.545821
54,1996,2.511158
54,1997,2.341621
54,1998,1.8483319999999999
54,1999,1.668518
54,2000,1.911054
54,2001,2.065655
54,2002,1.5005629999999999
54,2003,1.394048
54,2004,1.429016
54,2005,0.9584590000000001
54,2006,0.9623360000000001
54,2007,0.9889899999999999
54,2008,0.675892
54,2009,0.6768890000000001
54,2010,1.008213
54,2011,1.1119450000000002
54,2012,1.449497
54,2013,1.0791959999999998
54,2014,1.147254
54,2015,0.833601
55,2000,11.239205
55,2001,10.382456
55,2002,9.984506
55,2003,10.265483999999999
55,2004,10.257337
55,2005,10.611725
55,2006,9.607733999999999
55,2007,9.477314999999999
55,2008,10.890288
55,2009,11.754042
55,2010,10.958274000000001
55,2011,11.922916
55,2012,14.449832999999998
55,2013,12.321603999999999
55,2014,11.882031
58,1992,15.125195999999999
58,1993,18.874578
58,1994,17.614811
58,1995,17.113602
58,1996,16.238898000000002
58,1997,15.015881
58,1998,12.524061999999999
58,1999,12.921746
58,2000,11.820592
58,2001,9.958614
58,2002,8.896441000000001
58,2003,8.587808
58,2004,7.575261
58,2005,7.124826
58,2006,7.030355
58,2007,7.198415
58,2008,6.934098
58,2009,7.770378
58,2010,7.59685
58,2011,7.339403
58,2012,6.429208999999999
58,2013,6.532801999999999
58,2014,6.538058
60,1990,15.580411999999999
60,1991,15.42459
60,1992,12.642114999999999
60,1993,12.581436
60,1994,12.694172
60,1995,12.114099000000001
60,1996,11.683389
60,1997,12.168376
60,1998,10.79078
60,1999,9.262959
60,2000,8.621766000000001
60,2001,8.300332000000001
60,2002,7.419475
60,2003,7.166964999999999
60,2004,7.719932000000001
60,2005,8.607130999999999
60,2006,8.773231
60,2007,9.763684
60,2008,10.339546
60,2009,10.257987
60,2010,10.469818
60,2011,10.359638
60,2012,9.941063
60,2013,9.06988
60,2014,9.35195
60,2015,9.304746000000002
63,1994,4.021998
63,1995,3.002017
63,1996,2.943043
63,1997,2.611925
63,1998,3.024229
63,1999,1.9967650000000001
63,2000,2.479431
63,2001,2.548604
63,2002,2.157235
63,2003,2.041595
63,2004,2.0653799999999998
63,2005,1.8957060000000001
63,2006,1.755695
63,2007,1.83056
63,2008,1.3494959999999998
63,2009,1.259732
63,2010,1.598882
63,2011,1.871291
63,2012,2.011164
63,2013,1.7625959999999998
63,2014,1.7504540000000002
63,2015,1.748109
67,1990,2.876607
67,1991,2.5160419999999997
67,1992,2.324047
67,1993,2.549331
67,1994,2.357659
67,1995,1.916677
67,1996,1.668626
67,1997,1.545088
67,1998,1.096509
67,1999,1.238546
67,2000,1.252743
67,2001,1.226832
67,2002,1.189569
67,2003,1.115004
67,2004,1.061353
67,2005,0.9873040000000001
67,2006,0.672599
67,2007,0.798032
67,2008,0.664392
67,2009,0.812025
67,2010,0.857296
67,2011,0.806628
67,2012,0.8303590000000001
67,2013,0.8975200000000001
67,2014,0.690112
67,2015,0.548714
68,1990,2.448455
68,1991,2.197589
68,1992,2.177965
68,1993,2.03761
68,1994,2.168847
68,1995,2.1967939999999997
68,1996,2.159736
68,1997,2.105038
68,1998,2.12397
68,1999,2.009716
68,2000,1.916107
68,2001,1.872294
68,2002,1.800209
68,2003,1.688003
68,2004,1.66125
68,2005,1.525414
68,2006,1.353286
68,2007,1.4293280000000002
68,2008,1.358319
68,2009,1.195451
68,2010,1.46211
68,2011,1.4942090000000001
68,2012,1.500291
68,2013,1.3208799999999998
68,2014,1.398299
79,1991,0.9326620000000001
79,1992,0.838003
79,1993,0.820081
79,1994,0.821952
79,1995,0.8220639999999999
79,1996,0.87784
79,1997,0.860662
79,1998,0.806647
79,1999,0.788424
79,2000,0.8627530000000001
79,2001,0.943643
79,2002,0.757257
79,2003,0.692768
79,2004,0.823564
79,2005,0.59543
79,2006,0.609631
79,2007,0.625092
79,2008,0.7003050000000001
79,2009,0.572699
79,2010,0.576731
79,2011,0.633342
79,2012,0.606179
79,2013,0.756482
79,2014,0.600518
84,1995,7.056829
84,1996,6.25246
84,1997,5.944883
84,1998,5.684266
84,1999,5.356532
84,2000,5.018878
84,2001,4.817979
84,2002,4.627326999999999
84,2003,4.625388
84,2004,3.922439
84,2005,3.9092019999999996
84,2006,2.836296
84,2007,2.691047
84,2008,2.490324
84,2009,2.484884
84,2010,2.515645
84,2011,2.557715
84,2012,2.840999
84,2013,2.7999330000000002
84,2014,2.853768
84,2015,3.213541
86,2000,4.180547
86,2001,3.831475
86,2002,4.752182
86,2003,4.162932
86,2004,3.5152309999999996
86,2005,1.720378
86,2006,2.533276
86,2007,2.383756
86,2008,2.449618
86,2009,3.19912
86,2010,3.075336
86,2011,2.916887
89,2001,12.718171
89,2002,12.677946
89,2003,12.011681
89,2004,11.639645
89,2005,11.270446000000002
89,2006,10.156695
89,2007,10.390264
89,2008,10.18432
89,2009,10.805562
89,2010,10.115484
89,2011,10.048044
89,2012,9.722877
89,2013,9.946301
89,2014,10.037547
95,2000,12.888076
95,2001,11.721996
95,2002,10.967687
95,2003,10.396238
95,2004,11.061254
95,2005,11.473794999999999
95,2006,10.90267
95,2007,11.233641
95,2008,11.512521000000001
95,2009,10.253882
95,2010,10.781493
95,2011,13.43184
95,2012,12.881387
95,2013,11.414271000000001
95,2014,11.731511
95,2015,11.72285
97,1995,6.753562
97,1996,6.867131
97,1997,5.954937
97,1998,5.61932
97,1999,4.939642
97,2000,4.588349
97,2001,4.562814
97,2002,3.9077620000000004
97,2003,3.6126080000000003
97,2004,4.071775
97,2005,3.489025
97,2006,3.3276510000000004
97,2007,3.2173
97,2008,3.172615
97,2009,2.78003
97,2010,2.790541
97,2011,3.6953489999999998
97,2012,3.6223089999999996
97,2013,3.603368
97,2014,3.518453
97,2015,3.226921
99,1990,1.4959209999999998
99,1991,1.554347
99,1992,1.424266
99,1993,1.33592
99,1994,1.333687
99,1995,1.2959479999999999
99,1996,1.210112
99,1997,1.1263459999999998
99,1998,1.171606
99,1999,1.1969889999999999
99,2000,1.1721030000000001
99,2001,0.963693
99,2002,0.980814
99,2003,0.965933
99,2004,0.905913
99,2005,0.873144
99,2006,0.819157
99,2007,0.8376969999999999
99,2008,0.9903280000000001
99,2009,1.018502
99,2010,0.951996
99,2011,0.9986450000000001
99,2012,1.005771
99,2013,1.077024
99,2014,0.9871040000000001
100,1993,25.867304
100,1994,25.245581
100,1995,23.432076000000002
100,1996,24.460171
100,1997,23.261294
100,1998,23.393264000000002
100,1999,21.849998
100,2000,20.197794000000002
100,2001,20.220373000000002
100,2002,18.034137
100,2003,18.211382
100,2004,15.281414999999999
100,2005,15.110392000000001
100,2006,14.635779000000001
100,2007,14.918909
100,2008,14.867070000000002
100,2009,14.878189
100,2010,15.254346
100,2011,14.987176000000002
100,2012,14.74094
100,2013,14.793028
100,2014,14.084354999999999
102,1992,11.697516
102,1993,9.992450999999999
102,1994,10.169994
102,1995,12.246886
102,1996,9.764746
102,1997,9.195199
102,1998,10.929378
102,1999,9.25508
102,2000,8.574991
102,2001,7.893517
102,2002,7.484047
102,2003,7.081375
102,2004,6.602409
102,2005,6.216208999999999
102,2006,6.827147999999999
102,2007,6.899072
102,2008,5.9278260000000005
102,2009,6.695947
102,2010,6.191049
102,2011,5.436733
102,2012,7.152392
102,2013,8.069917
104,2011,1.16262
104,2012,0.9142110000000001
104,2013,1.048818
104,2014,1.132946
104,2015,0.7926350000000001
106,1990,2.991685
106,1991,3.053788
106,1992,2.8847099999999997
106,1993,2.780496
106,1994,2.768024
106,1995,2.74827
106,1996,2.7533689999999997
106,1997,2.648942
106,1998,2.566272
106,1999,2.535196
106,2000,2.386089
106,2001,2.326602
106,2002,2.1935
106,2003,2.172272
106,2004,2.170727
106,2005,1.858732
106,2006,1.759152
106,2007,1.722841
106,2008,1.724718
106,2009,1.632676
106,2010,1.614819
106,2011,1.7252299999999998
106,2012,1.820532
106,2013,1.9581220000000001
106,2014,1.806604
108,1993,16.362704
108,1994,14.847042000000002
108,1995,12.205501
108,1996,12.02351
108,1997,11.290485
108,1998,8.454811
108,1999,9.784068
108,2000,7.956946
108,2001,8.559415
108,2002,7.835402
108,2003,7.761944000000001
108,2004,7.0242
108,2005,6.289958
108,2006,5.424703
108,2007,5.579862
108,2008,5.237774
108,2009,6.084512
108,2010,4.415833999999999
108,2011,4.897387999999999
108,2012,4.1959610000000005
108,2013,4.24414
114,1992,18.656742
114,1993,20.348965
114,1994,20.421587
114,1995,23.43234
114,1996,22.217075
114,1997,22.358273999999998
114,1998,22.397219
114,1999,23.218242
114,2000,23.227378
114,2001,22.019614
114,2002,20.287951
114,2003,20.313675
114,2004,19.616209
114,2005,19.112667000000002
114,2006,18.835428
114,2007,18.848641
114,2008,20.551932
114,2009,21.603945
114,2010,22.991032
114,2011,24.43497
114,2012,24.099575
114,2013,24.274709
114,2014,25.194086
114,2015,27.871128000000002
118,1992,0.121406
118,1993,0.164588
118,1994,0.311281
118,1995,0.32769000000000004
118,1996,0.309224
118,1997,0.304117
118,1998,0.34147
118,1999,0.359869
118,2000,0.293864
118,2001,0.40186900000000003
118,2002,0.46591899999999997
118,2003,0.420551
118,2004,0.371089
118,2005,0.279744
118,2006,0.210383
118,2007,0.187226
118,2008,0.14891500000000002
118,2009,0.23937600000000003
118,2010,0.426252
118,2011,0.416466
118,2012,0.34481300000000004
118,2013,0.336854
118,2014,0.42680500000000005
113,2000,34.165494
113,2001,34.531519
113,2002,34.396007
113,2003,33.613192
113,2004,29.896524
113,2005,28.476240999999998
113,2006,28.670990999999997
113,2007,26.872861
113,2008,23.477454
113,2009,18.753014999999998
113,2010,17.44136
113,2011,16.556960999999998
113,2012,16.644166000000002
119,1995,7.100614
119,1996,6.299529
119,1997,4.074804
119,1998,2.6021400000000003
119,1999,2.284709
119,2000,2.8538959999999998
119,2001,2.998613
119,2002,2.821229
119,2003,2.518673
119,2004,2.8157080000000003
119,2005,2.524778
119,2006,2.085154
119,2007,1.938296
119,2008,1.63195
119,2009,1.6991919999999998
119,2010,1.7577330000000002
119,2011,1.746068
119,2012,1.8395650000000001
119,2013,1.500556
119,2014,1.26301
122,1990,7.847913
122,1991,4.733084
122,1992,5.794224
122,1993,5.428193
122,1994,5.68455
122,1995,5.844172
122,1996,5.0438160000000005
122,1997,4.3940980000000005
122,1998,9.576246000000001
122,1999,10.041037
122,2000,9.122647
122,2001,9.893933
122,2002,7.572294
122,2003,7.3748320000000005
122,2004,7.013461
122,2005,6.542330000000001
122,2006,5.734877
122,2007,5.488825
122,2008,5.81419
122,2009,5.783385
122,2010,5.433129
122,2011,5.753906
122,2012,5.306507
122,2013,5.126285
126,1995,8.976727
126,1996,10.209562
126,1997,8.810055
126,1998,7.083208
126,1999,5.8898779999999995
126,2000,5.000192
126,2001,4.316421
126,2002,4.205132
126,2003,3.864486
126,2004,3.6237150000000002
126,2005,3.802003
126,2006,3.3571779999999998
126,2007,2.904599
126,2008,2.777518
126,2009,2.091222
126,2010,2.4376290000000003
126,2011,2.893766
126,2012,3.5473190000000003
126,2013,3.008718
126,2014,2.788393
256,1990,1.133304
256,1991,0.8289700000000001
256,1992,0.8707950000000001
256,1993,0.8296100000000001
256,1994,0.7743720000000001
256,1995,0.808157
256,1996,0.711997
256,1997,0.6343489999999999
256,1998,0.692361
256,1999,0.632946
256,2000,0.5407420000000001
256,2001,0.530458
256,2002,0.657111
256,2003,0.444482
256,2004,0.521558
256,2005,0.328194
256,2006,0.30939
256,2007,0.381399
256,2008,0.283514
256,2009,0.22273600000000002
256,2010,0.217135
256,2011,0.222821
256,2012,0.329841
256,2013,0.239787
256,2014,0.230632
256,2015,0.19020399999999998
131,2010,7.955974
131,2011,9.37001
131,2012,7.6793130000000005
131,2013,7.149280999999999
131,2014,6.95015
134,1996,2.2582400000000002
134,1997,2.236431
134,1998,2.238922
134,1999,2.048913
134,2000,1.760003
134,2001,1.9190779999999998
134,2002,1.7923380000000002
134,2003,1.631622
134,2004,1.5435159999999999
134,2005,1.435011
134,2006,1.3826100000000001
134,2007,1.166893
134,2008,1.081204
134,2009,1.224991
134,2010,1.139009
134,2011,1.080739
134,2012,1.005776
134,2013,0.979649
134,2014,0.812277
134,2015,0.8196040000000001
136,1999,29.497871999999997
136,2000,30.944406
136,2001,30.057146999999997
136,2002,29.574865999999997
136,2003,31.982819
136,2004,29.944846000000002
136,2005,25.843747
136,2006,19.251607999999997
136,2007,21.074453
136,2008,19.114475
136,2009,20.26399
136,2010,18.480304999999998
138,1990,6.836749
138,1991,6.5866050000000005
138,1992,5.858575
138,1993,4.968293
138,1994,4.483496
138,1995,4.218548999999999
138,1996,4.773999
138,1997,4.277576
138,1998,4.070582
138,1999,3.5950370000000005
138,2000,3.206008
138,2001,3.261956
138,2002,3.168148
138,2003,3.046204
138,2004,3.079845
138,2005,2.775382
138,2006,2.821952
138,2007,2.905927
138,2008,2.97883
138,2009,2.982875
138,2010,3.000065
138,2011,2.884305
138,2012,3.0370939999999997
138,2013,3.183056
138,2014,3.139364
141,2010,11.480447
141,2011,10.151693
141,2012,11.021296000000001
141,2013,13.259767000000002
141,2014,13.146697
273,2010,7.6077710000000005
273,2011,8.017899
273,2012,7.391489999999999
273,2013,7.992889
273,2014,8.016463
143,1998,15.015317000000001
143,1999,12.882378
143,2000,10.627362
143,2001,11.793627
143,2002,11.940168
143,2003,12.961423
143,2004,12.291911
143,2005,10.724136999999999
143,2006,12.638585
143,2007,10.026717
143,2008,11.012485
143,2009,12.205219999999999
143,2010,12.282826
143,2011,12.224584
143,2012,11.508925999999999
143,2013,12.598853
143,2014,10.71143
144,1996,26.429671999999997
144,1997,26.093809
144,1998,23.503887
144,1999,20.751185
144,2000,16.980435999999997
144,2001,16.458589
144,2002,20.967935
144,2003,20.660102
144,2004,20.256306
144,2005,20.351858
144,2006,21.493370000000002
144,2007,21.522813
144,2008,23.23175
144,2009,24.582051999999997
144,2010,23.689257
144,2011,22.721118
144,2012,21.774814000000003
144,2013,20.587046
144,2014,19.729116
28,1990,46.203053999999995
28,1991,48.318954
28,1992,50.478367999999996
28,1993,54.020019999999995
28,1994,55.024009
28,1995,53.07835600000001
28,1996,53.09308000000001
28,1997,52.48984300000001
28,1998,52.256954
28,1999,52.191917
28,2000,48.788552
28,2001,49.040094
28,2002,48.311143
28,2003,44.863733
28,2004,40.915409999999994
28,2005,38.402899
28,2006,36.006017
28,2007,35.33672
28,2008,31.593959
28,2009,29.374446000000002
28,2010,27.926866999999998
28,2011,23.998164000000003
28,2012,22.14159
28,2013,21.230368
28,2014,19.583529000000002
28,2015,18.452656
147,1993,5.470466
147,1994,8.725027
147,1995,7.810417999999999
147,1996,7.337397
147,1997,6.637598
147,1998,5.483491000000001
147,1999,6.048425
147,2000,6.2577169999999995
147,2001,5.045195
147,2002,5.546246
147,2003,5.582219
147,2004,5.379193
147,2005,6.317085
147,2006,6.173375
147,2007,5.302961
147,2008,4.041707
147,2009,4.341263
147,2010,5.101768
147,2011,4.989881
147,2012,4.939255999999999
147,2013,3.364878
147,2014,3.8410330000000004
147,2015,3.165455
150,1995,3.0845119999999997
150,1996,2.793418
150,1997,2.804955
150,1998,2.381837
150,1999,2.163736
150,2000,2.141896
150,2001,2.069034
150,2002,1.93488
150,2003,1.916036
150,2004,1.721956
150,2005,1.714598
150,2006,1.8093549999999998
150,2007,1.681124
150,2008,1.51229
150,2009,1.430353
150,2010,1.6515919999999997
150,2011,1.4483709999999999
150,2012,1.5234889999999999
150,2013,1.663735
150,2014,1.6048069999999999
150,2015,1.543623
156,1990,4.504575
156,1991,5.2549150000000004
156,1992,4.779783
156,1993,5.080511
156,1994,4.606086
156,1995,4.5368580000000005
156,1996,4.561775
156,1997,4.3391150000000005
156,1998,4.265855
156,1999,4.561713
156,2000,5.944692
156,2001,6.252671
156,2002,4.253462
156,2003,4.325892
156,2004,4.023085
156,2005,3.279815
156,2006,3.591245
156,2007,4.7997
156,2008,3.7623010000000003
156,2009,4.454569
156,2010,5.230689
156,2011,4.980748999999999
156,2012,4.234568
157,1994,16.453808
157,1995,16.908344
157,1996,18.275087
157,1997,16.863389
157,1998,16.31973
157,1999,14.335823000000001
157,2000,15.268564000000001
157,2001,14.446631
