geo,year,value_added_agriculture_share_of_gdp_in_us_mki
157,2006,13.92428
157,2005,14.14697
157,2004,13.99873
157,2003,13.53586
157,2002,14.05532
157,2001,14.44663
157,2000,15.26856
157,1999,14.33582
157,1998,16.31973
157,1997,16.86339
157,1996,18.27509
157,1995,16.90834
157,1994,16.45381
156,1996,4.56177
156,2012,4.23457
156,2010,5.23069
156,2009,4.45457
156,2008,3.7623
156,2007,4.7997
156,2006,3.59124
156,2005,3.27982
156,2004,4.02309
156,2003,4.32589
156,2002,4.25346
156,2001,6.25267
156,2000,5.94469
156,1999,4.56171
156,1998,4.26586
156,2011,4.98075
147,2011,4.98988
147,2010,5.10177
147,2009,4.34126
28,1998,52.25695
28,1997,52.48984
28,1996,53.09308
28,1995,53.07836
28,1994,55.02401
28,1993,54.02002
28,1992,50.47837
28,1991,48.31895
28,1990,46.20305
144,2014,19.72912
144,2013,20.58705
144,2012,21.77481
144,2011,22.72112
28,1999,52.19192
144,2010,23.68926
144,2008,23.23175
144,2007,21.52281
144,2006,21.49337
144,2005,20.35186
144,2004,20.25631
144,2003,20.6601
144,2002,20.96794
144,2001,16.45859
144,2000,16.98044
144,1999,20.75118
144,1998,23.50389
144,1997,26.09381
144,1996,26.42967
144,2009,24.58205
28,2000,48.78855
28,2001,49.04009
28,2002,48.31114
147,2008,4.04171
147,2007,5.30296
147,2006,6.17338
147,2005,6.31708
147,2004,5.37919
147,2003,5.58222
147,2002,5.54625
147,2001,5.04519
147,2000,6.25772
147,1999,6.04842
147,1998,5.48349
147,1997,6.6376
147,1996,7.3374
147,1995,7.81042
147,1994,8.72503
147,1993,5.47047
28,2015,18.45266
28,2014,19.58353
28,2013,21.23037
28,2012,22.14159
28,2011,23.99816
28,2010,27.92687
28,2009,29.37445
28,2008,31.59396
28,2007,35.33672
28,2006,36.00602
28,2005,38.4029
28,2004,40.91541
28,2003,44.86373
146,2006,14.4678
146,2007,9.95059
146,2008,8.78062
146,2009,8.45754
222,2008,7.51119
222,2007,8.20201
222,2006,8.78922
222,2005,8.78618
222,2004,9.30599
222,2003,8.56056
222,2002,7.47888
222,2001,8.60009
222,2000,9.18183
222,1999,9.80298
222,1998,9.77819
222,1997,10.35151
222,1996,10.84602
223,1990,11.8106
222,1995,8.84959
222,1993,11.71274
222,1992,12.77261
220,2009,0.37829
220,2008,0.23054
220,2007,0.25096
220,2006,0.28719
220,2005,0.34763
220,2004,0.42162
220,2003,0.61015
220,2002,0.93167
220,2001,0.87663
220,2000,0.9811
220,1999,1.25673
222,1994,9.83285
220,1998,1.19007
223,1991,10.30688
223,1993,10.30997
224,2005,0.15659
224,2004,0.1876
224,2003,0.24112
224,2002,0.25143
224,2001,0.26172
224,2000,0.20191
223,2015,6.00555
223,2014,5.76434
223,2013,6.05443
223,2012,6.7354
223,2011,7.07942
223,2010,7.66551
223,2009,7.58885
223,1992,10.17117
223,2008,6.99341
223,2006,7.70575
223,2005,8.76142
223,2004,8.97302
223,2003,9.43922
223,2002,9.85854
223,2001,8.44993
223,2000,9.62629
223,1999,9.96532
223,1998,11.85154
223,1997,9.77122
223,1996,11.41779
223,1995,10.55534
223,1994,10.32738
223,2007,7.0604
224,2006,0.16672
220,1997,1.39667
220,1995,1.55348
211,2000,1.0604
211,1999,1.08471
211,1998,1.18034
211,1997,1.22648
211,1996,1.30237
211,1995,1.43589
211,1994,1.49406
211,1993,1.60355
211,1992,1.74667
211,1991,1.89374
211,1990,2.02127
210,2014,0.29882
210,2013,0.31499
211,2001,0.94488
210,2012,0.34618
210,2010,0.39841
210,2009,0.32388
210,2008,0.46189
210,2007,0.48704
210,2006,0.43258
210,2005,0.50125
210,2004,0.605
210,2003,0.62716
210,2002,0.66532
210,2001,0.65901
210,2000,0.65654
210,1999,0.70742
210,1998,0.80277
210,2011,0.36652
220,1996,1.50635
211,2002,0.93085
211,2004,0.92014
154,2013,9.64213
154,2012,8.73724
154,2011,8.99574
154,2010,9.73255
154,2009,9.88274
154,2008,10.98171
154,2007,8.60523
154,2006,8.64862
154,2005,9.54004
154,2004,11.36844
154,2003,11.33075
154,2002,10.02823
154,2001,9.56046
211,2003,0.85404
154,2000,9.71984
154,1998,11.18986
154,1997,10.70995
211,2015,0.59474
211,2014,0.65967
211,2013,0.63807
211,2012,0.60982
211,2011,0.6416
211,2010,0.63992
211,2009,0.69466
211,2008,0.76928
211,2007,0.73183
211,2006,0.75256
211,2005,0.80487
154,1999,10.83353
224,2007,0.15575
226,2008,19.0184
226,2009,22.44127
234,1999,4.94611
234,1998,6.0054
234,1997,5.77388
234,1996,6.17094
234,1995,6.63386
234,1994,6.0808
234,1993,5.651
234,1992,6.73275
231,2014,0.9693
231,2013,1.13025
231,2012,0.94965
231,2011,1.08266
231,2010,0.88104
234,2000,5.06333
231,2009,0.77679
231,2007,0.80009
231,2006,0.73765
231,2005,0.82509
231,2004,0.98392
231,2003,0.83202
231,2002,0.69553
231,2001,0.77049
231,2000,0.77751
231,1999,0.77341
231,1998,0.89253
231,1997,1.03925
231,1996,1.10786
231,1995,0.98597
231,2008,0.87377
231,1994,1.11578
234,2001,4.9166
234,2003,8.65491
236,2005,3.35601
236,2004,3.26677
236,2003,3.85215
236,2002,3.48593
236,2001,3.87329
236,2000,3.59572
236,1999,3.9124
236,1998,4.46116
236,1997,4.01033
236,1996,4.12071
236,1995,5.09094
236,1994,4.95523
236,1993,5.19325
234,2002,6.59154
236,1992,5.26585
236,1990,5.40845
234,2015,5.69281
234,2014,6.29885
234,2013,7.23357
234,2012,7.73422
234,2011,8.31481
234,2010,6.44223
234,2009,7.27627
234,2008,8.34195
234,2007,7.74035
234,2006,8.08159
234,2005,7.98507
234,2004,10.06743
236,1991,5.45948
231,1993,1.08353
231,1992,1.17553
231,1991,1.14694
229,1994,1.23669
229,1993,1.19887
229,1992,1.19202
229,1991,1.20116
229,1990,1.22086
230,2012,8.04201
230,2011,8.43776
230,2010,7.66175
230,2009,6.87799
230,2008,6.5149
230,2007,6.26174
230,2006,7.2125
230,2005,8.83933
229,1995,1.19249
230,2004,10.39936
230,2002,12.54823
230,2001,13.91507
230,2000,13.36018
230,1999,10.96626
230,1998,11.33879
230,1997,11.76604
230,1996,11.42694
226,2015,17.96527
226,2014,19.09008
226,2013,18.85218
226,2012,20.37207
226,2011,20.69689
226,2010,18.70532
230,2003,10.45421
229,1996,1.03684
229,1997,0.91716
229,1998,0.82631
231,1990,1.24645
215,2015,23.40571
215,2014,23.43111
215,2013,25.7194
215,2012,26.3733
215,2011,25.26823
215,2010,25.66028
215,2009,25.62308
215,2008,24.58689
215,2007,22.80089
215,2006,23.64945
215,2005,24.56608
229,2015,0.53273
229,2014,0.55578
229,2013,0.59
229,2012,0.54242
229,2011,0.55374
229,2010,0.59536
229,2009,0.49034
229,2008,0.5747
229,2007,0.50671
229,2006,0.5004
229,2005,0.51515
229,2004,0.71255
229,2003,0.70395
229,2002,0.66066
229,2001,0.68054
229,2000,0.71149
229,1999,0.77152
210,1997,0.85061
126,2001,4.31642
210,1996,0.8768
210,1994,1.08775
195,1992,13.54032
195,1991,13.64773
195,1990,14.4441
191,2014,6.17152
191,2013,6.02549
191,2012,5.74207
191,2011,5.91151
191,2010,5.60418
191,2009,5.39681
191,2008,5.24036
191,2007,4.89117
191,2006,4.82644
191,2005,5.00739
195,1993,13.77372
191,2004,4.7205
191,2002,5.95101
191,2001,5.72536
191,2000,6.78009
191,1999,6.49499
191,1998,6.4118
191,1997,5.77439
191,1996,7.55063
189,2013,1.9524
189,2012,1.87707
189,2011,1.54894
189,2010,1.87909
189,2009,2.884
189,2008,3.06194
191,2003,5.0467
189,2007,2.20639
195,1994,12.84115
195,1996,14.74199
272,2004,11.44544
272,2003,11.03952
272,2002,12.55444
272,2001,17.34295
272,2000,17.63575
272,1999,18.64133
272,1998,16.28902
272,1997,18.2802
272,1996,19.06414
272,1995,18.94908
195,2014,11.20293
195,2013,11.15431
195,2012,11.11852
195,1995,14.18385
195,2011,10.15581
195,2009,12.65408
195,2008,11.58777
195,2007,9.25246
195,2006,10.53866
195,2005,11.9989
195,2004,11.1922
195,2003,12.52764
195,2002,11.0114
195,2001,13.95293
195,2000,14.11247
195,1999,13.02009
195,1998,14.21467
195,1997,14.16302
195,2010,12.78497
272,2005,9.67216
189,2006,2.4676
189,2004,3.15755
183,2012,4.24553
183,2011,5.8964
183,2010,5.21837
183,2009,5.09344
183,2008,5.51908
183,2007,4.48012
183,2006,7.35306
183,2005,7.98316
183,2004,12.04617
183,2003,10.98198
183,2002,10.85868
183,2001,12.60589
183,2000,10.32442
183,2013,4.91502
183,1999,12.14487
183,1997,16.99437
183,1996,17.014
183,1995,17.6708
183,1994,17.73448
183,1993,18.82121
183,1992,16.98338
183,1991,16.77304
183,1990,19.35558
146,2014,13.00225
146,2013,12.27403
146,2012,11.18152
146,2011,12.22676
146,2010,12.01
183,1998,13.87088
189,2005,2.36802
183,2014,4.27921
185,2003,4.70918
189,2003,2.92035
188,2015,0.67055
188,2014,0.77677
188,2013,0.91826
188,2012,0.93531
188,2011,0.97725
188,2010,0.77619
188,2009,0.78339
188,2008,0.81902
188,2007,0.74107
188,2006,0.73984
188,2005,1.02405
188,2004,1.19418
185,2002,5.29798
188,2003,1.19163
188,2001,1.22181
188,2000,1.07699
184,2011,26.84116
185,2013,3.02886
185,2012,2.86133
185,2011,3.08887
185,2010,2.97353
185,2009,3.72096
185,2008,3.44503
185,2007,3.35363
185,2006,3.40006
185,2005,3.72378
185,2004,4.2209
188,2002,1.25003
272,2006,9.24309
272,2007,8.04765
272,2008,8.43842
203,2011,2.05559
203,2010,2.13602
203,2009,1.98322
203,2008,2.07476
203,2007,2.16736
203,2006,2.07426
203,2005,2.4037
203,2004,2.73072
203,2003,3.0184
203,2002,3.05597
203,2001,3.23518
203,2000,3.28418
203,1999,3.34368
203,2012,2.09976
203,1998,3.6596
203,1996,4.05786
203,1995,3.50164
277,2010,5.10241
277,2009,5.06676
277,2008,3.83823
198,2015,1.45132
198,2014,1.44295
198,2013,1.2132
198,2012,1.22911
198,2011,1.43993
198,2010,1.24965
198,2009,1.19451
198,2008,1.17962
203,1997,3.84536
198,2007,1.3572
203,2013,2.30274
38,2003,6.68821
210,1993,1.13938
209,2014,5.57341
209,2013,6.19782
209,2012,6.59863
209,2011,7.00341
209,2010,7.13277
209,2009,6.50282
209,2008,6.72745
209,2007,7.23323
209,2006,7.402
209,2005,7.19513
209,2004,6.24062
209,2003,8.28009
38,2002,7.3619
209,2002,8.22355
209,2000,7.76555
38,2015,6.06314
38,2014,5.82103
38,2013,5.42319
38,2012,5.3664
38,2011,6.68148
38,2010,6.459
38,2009,6.3375
38,2008,6.84028
38,2007,5.76509
38,2006,5.78008
38,2005,6.33764
38,2004,6.33918
209,2001,7.72181
198,2006,1.51133
198,2005,1.86128
198,2004,1.88675
197,2011,36.90643
197,2010,37.077
197,2009,40.18119
197,2008,38.21474
197,2007,36.97117
197,2006,35.04216
197,2005,33.95626
197,2004,33.63256
197,2003,31.99954
197,2002,29.18874
197,2001,29.3255
196,2014,1.30091
196,2013,1.34375
197,2012,33.20849
196,2012,1.28045
196,2010,1.40962
196,2009,1.49132
196,2008,1.4267
196,2007,1.53898
196,2006,1.70937
196,2005,1.82589
196,2004,2.06875
272,2014,7.41888
272,2013,7.54145
272,2012,7.20383
272,2011,8.69407
272,2010,8.21
272,2009,7.75584
196,2011,1.36005
197,2013,31.97414
197,2014,33.12825
199,1995,3.85303
198,2003,1.68024
198,2002,2.33499
198,2001,2.11202
198,2000,2.38084
198,1999,2.37914
198,1998,2.85037
198,1997,2.97343
198,1996,2.80093
198,1995,3.05545
199,2015,2.44498
199,2014,2.9926
199,2013,2.72483
199,2012,2.45243
199,2011,2.30931
199,2010,1.88081
199,2009,2.2898
199,2008,2.904
199,2007,2.82774
199,2006,2.53231
199,2005,2.58454
199,2004,2.937
199,2003,3.26536
199,2002,3.74465
199,2001,3.73062
199,2000,3.19291
199,1999,3.10219
199,1998,3.76537
199,1997,3.64685
199,1996,3.80703
210,1995,1.03235
126,2000,5.00019
126,1999,5.88988
126,1998,7.08321
32,1996,17.1084
29,2013,36.97909
29,2012,34.09378
29,2011,35.36967
29,2010,37.11525
29,2009,35.89158
29,2008,36.89128
29,2007,33.97933
29,2006,39.49317
29,2005,39.80459
233,2013,27.74002
233,2012,27.98972
233,2011,27.3983
32,1997,17.65707
233,2010,29.03046
233,2008,33.33485
233,2007,26.68707
233,2006,30.90513
233,2005,32.44615
233,2004,28.60997
233,2003,31.23617
233,2002,32.32005
233,2001,32.45708
233,2000,26.96098
233,1999,27.22078
27,2014,4.06358
27,2013,4.11239
27,2012,4.11109
233,2009,28.70912
27,2011,4.12727
32,1998,17.65738
32,2000,16.31204
33,2010,0.93855
33,2009,0.97808
33,2008,1.19062
33,2007,0.94501
33,2006,0.94736
33,2005,1.0797
33,2004,1.34538
33,2003,1.28331
33,2002,1.28594
33,2001,1.38068
33,2000,1.34854
33,1999,1.4813
33,1998,1.52636
32,1999,17.10349
33,1997,1.4634
32,2013,16.76326
32,2012,16.77265
32,2011,16.91558
32,2010,16.68233
32,2009,16.64269
32,2008,15.59407
32,2007,15.68906
32,2006,15.3824
32,2005,15.41049
32,2004,15.05759
32,2003,16.33452
32,2002,16.74209
32,2001,16.67494
32,2014,16.30421
33,2011,1.21192
27,2010,3.70066
27,2008,5.43095
80,2012,5.20304
80,2011,5.82431
80,2010,5.93495
80,2009,6.22381
80,2008,6.16134
80,2007,6.66724
80,2006,6.92357
80,2005,7.16683
19,2015,9.4041
19,2014,8.92788
19,2013,9.08154
19,2012,8.86388
19,2011,8.86186
80,2013,5.85289
19,2010,9.4408
19,2008,9.6603
19,2007,9.28831
19,2006,10.19545
19,2005,10.9583
19,2004,12.44303
19,2003,12.48682
18,2014,14.13542
18,2013,13.2303
18,2012,12.96215
18,2011,13.11192
18,2010,13.29691
18,2009,13.98739
18,2008,14.03823
19,2009,10.25015
27,2009,3.76444
80,2014,4.95495
20,1993,3.69133
27,2007,4.26272
27,2006,5.64652
27,2005,6.77503
27,2004,8.09835
27,2003,8.73847
27,2002,9.4306
27,2001,10.345
27,2000,10.61967
27,1999,12.48171
27,1998,13.23827
26,2015,0.50101
26,2014,0.40928
26,2013,0.36334
20,1992,3.77986
26,2012,0.3712
26,2010,0.37586
239,1999,0.61806
239,1998,0.6809
239,1997,0.71754
239,1996,0.78187
239,1995,0.79815
20,2000,2.33175
20,1999,2.54167
20,1998,2.75198
20,1997,3.05468
20,1996,3.22648
20,1995,4.0053
20,1994,3.27135
26,2011,0.32708
33,2012,1.2563
36,2006,0.17814
36,2007,0.19163
98,2010,3.40597
98,2009,3.70204
98,2008,3.56377
98,2007,3.49772
98,2006,3.74148
98,2005,3.62018
98,2004,4.0379
98,2003,3.67325
98,2002,4.56722
98,2001,4.63786
98,2000,4.60772
98,1999,5.06587
98,1998,5.04924
98,2011,3.2356
98,1997,4.85492
98,1995,5.20234
107,2000,22.49433
107,1999,20.84152
107,1998,23.04097
107,1997,22.33381
107,1996,23.95892
48,2013,4.80271
48,2012,5.13448
48,2011,5.59706
48,2010,6.28493
48,2009,6.73424
48,2008,6.58668
48,2007,7.53704
98,1996,5.19254
48,2006,8.19502
98,2012,3.01763
50,1995,4.53169
167,1999,2.32289
167,1998,2.59499
167,1997,2.58433
167,1996,2.84174
167,1995,3.12066
167,1994,3.34083
167,1993,3.56914
167,1992,3.36428
167,1991,4.28071
167,1990,5.70245
50,2013,1.87221
50,2012,1.8431
50,2011,2.03389
98,2013,2.895
50,2010,1.93996
50,2008,1.92287
50,2007,1.82936
50,2006,2.07958
50,2005,2.51461
50,2004,2.82959
50,2003,3.1842
50,2002,3.57499
50,2001,3.64304
50,2000,3.42834
50,1999,3.63958
50,1998,4.07893
50,1997,3.64783
50,1996,4.28688
50,2009,1.83474
48,2005,8.33698
48,2004,8.58021
48,2003,8.50697
40,2010,2.14955
40,2009,2.19597
40,2008,2.13577
40,2007,2.0678
40,2006,2.08891
40,2005,2.29951
40,2004,2.24127
40,2003,2.4215
40,2002,2.60522
40,2001,2.50379
40,2000,2.87082
40,1999,2.78983
40,1998,2.85991
40,2011,2.21739
40,1997,2.73817
39,2010,21.53976
39,2009,14.1424
39,2008,12.91681
39,2007,11.17611
39,2006,11.94315
39,2005,13.09692
36,2014,0.25404
36,2013,0.24581
36,2012,0.23501
36,2011,0.23958
36,2010,0.23025
36,2009,0.23509
36,2008,0.19941
40,1996,2.81094
40,2012,2.02866
40,2013,2.12517
40,2014,2.2632
48,2002,7.96274
48,2001,7.87331
48,2000,8.87845
48,1999,10.52621
48,1998,11.64527
48,1997,11.61344
44,2014,5.58946
44,2013,5.2677
44,2012,5.4664
44,2011,5.93327
44,2010,6.15682
44,2009,6.48968
44,2008,6.49882
44,2007,6.72046
44,2006,6.94716
44,2005,7.29665
44,2004,7.47331
44,2003,7.85034
44,2002,8.06284
44,2001,7.88573
44,2000,7.86933
44,1999,7.90205
44,1998,8.07164
44,1997,7.66297
44,1996,7.77569
44,1995,8.5133
44,1994,8.99277
44,1993,8.98206
44,1992,10.01235
18,2007,13.96759
167,2000,2.33791
18,2006,15.7159
18,2004,17.18248
12,1991,1.25505
12,1990,1.21404
52,1999,18.16968
52,1998,17.94676
52,1997,19.98556
52,1996,24.71017
52,1995,25.12044
11,2015,0.79131
11,2014,0.83768
11,2013,0.88389
11,2012,0.9672
11,2011,1.02506
11,2010,0.902
12,1992,0.99232
11,2009,0.81724
11,2007,1.01909
11,2006,0.92411
11,2005,0.91194
11,2004,1.12524
11,2003,1.1192
11,2002,1.16876
11,2001,1.28239
11,2000,1.24154
11,1999,1.2568
11,1998,1.31553
11,1997,1.42854
11,1996,1.52623
11,1995,1.66187
11,2008,0.98311
11,1994,1.88686
12,1993,0.9343
12,1995,0.90002
13,2000,0.4087
13,1999,0.47782
13,1998,0.51076
13,1997,0.47393
13,1996,0.48513
13,1995,0.48527
13,1994,0.50203
13,1993,0.51636
13,1992,0.54877
12,2014,0.60347
12,2013,0.62138
12,2012,0.60242
12,2011,0.64013
12,1994,0.94987
12,2010,0.62347
12,2008,0.7161
12,2007,0.62548
12,2006,0.60758
12,2005,0.52277
12,2004,0.44783
12,2003,0.60307
12,2002,0.72662
12,2001,0.81124
12,2000,0.73158
12,1999,0.6663
12,1998,0.8491
12,1997,0.95725
12,1996,1.05583
12,2009,0.77081
13,2001,0.40068
11,1993,1.76053
11,1991,2.19674
8,2010,0.82221
8,2009,0.674
8,2008,0.59571
8,2007,0.56989
8,2006,0.62436
8,2005,0.63895
8,2004,0.74704
8,2003,0.76763
8,2002,0.7181
8,2001,0.8099
8,2000,0.84343
3,2013,19.49532
3,2012,18.62991
8,2011,0.94052
3,2011,18.06908
3,2009,16.627
3,2008,16.66317
3,2007,16.96064
3,2006,17.51612
3,2005,18.63881
3,2004,20.30043
3,2003,21.73319
3,2002,21.78765
3,2001,22.47217
3,2000,24.26924
3,1999,25.70401
3,1998,28.52945
3,1997,31.40405
3,2010,17.8064
11,1992,1.88424
8,2012,0.84704
9,1993,4.17511
11,1990,2.34702
1,2011,18.76606
1,2010,15.7009
1,2009,15.63759
1,2008,15.09031
1,2007,17.04904
1,2006,17.47182
1,2005,17.84348
1,2004,21.15103
9,2012,5.59633
9,2011,6.79431
9,2010,6.83918
9,2009,4.96851
8,2013,0.87823
9,2008,6.92721
