geo,year,value_added_agriculture_share_of_gdp_in_us_mki
134,1997,2.23643
126,2014,2.78839
126,2013,3.00872
126,2012,3.54732
126,2011,2.89377
126,2010,2.43763
126,2009,2.09122
126,2008,2.77752
126,2007,2.9046
126,2006,3.35718
126,2005,3.802
126,2004,3.62372
126,2003,3.86449
126,2002,4.20513
256,1990,1.1333
126,2001,4.31642
126,1999,5.88988
126,1998,7.08321
126,1997,8.81006
126,1996,10.20956
126,1995,8.97673
122,2013,5.13925
122,2012,5.30601
122,2011,5.76118
122,2010,5.45168
122,2009,5.77732
122,2008,5.80814
122,2007,5.48818
122,2006,5.7342
126,2000,5.00019
134,1998,2.23892
256,1991,0.82897
256,1993,0.82961
134,1996,2.25824
131,2014,6.95029
131,2013,7.14928
131,2012,7.67931
131,2011,9.37001
131,2010,7.95597
256,2015,0.19213
256,2014,0.23141
256,2013,0.23979
256,2012,0.32984
256,2011,0.22282
256,2010,0.21713
256,2009,0.22274
256,1992,0.8708
256,2008,0.28351
256,2006,0.30939
256,2005,0.32819
256,2004,0.52156
256,2003,0.44448
256,2002,0.65711
256,2001,0.53046
256,2000,0.54074
256,1999,0.63295
256,1998,0.69236
256,1997,0.63435
256,1996,0.712
256,1995,0.80816
256,1994,0.77437
256,2007,0.3814
273,2014,8.01651
143,1998,15.01532
143,1999,12.88238
150,2004,1.70456
150,2003,1.8931
150,2002,1.90926
150,2001,2.04677
150,2000,2.1232
150,1999,2.1399
150,1998,2.35175
150,1997,2.77391
150,1996,2.76374
150,1995,3.04514
147,2015,3.14222
147,2014,3.84103
147,2013,3.36488
150,2005,1.69818
147,2012,4.93926
147,2010,5.10177
147,2009,4.34126
147,2008,4.04171
147,2007,5.30296
147,2006,6.17338
147,2005,6.31708
147,2004,5.37919
147,2003,5.58222
147,2002,5.54625
147,2001,5.04519
147,2000,6.25772
147,1999,6.04842
147,1998,5.48349
147,2011,4.98988
147,1997,6.6376
150,2006,1.79284
150,2008,1.49351
156,2010,5.23069
156,2009,4.45455
156,2008,3.76232
156,2007,4.79967
156,2006,3.59127
156,2005,3.27984
156,2004,4.02309
156,2003,4.32589
156,2002,4.25356
156,2001,6.25272
156,2000,5.94469
156,1999,4.56155
156,1998,4.26577
150,2007,1.66513
156,1997,4.33912
156,1995,4.53681
156,1994,4.60609
156,1993,5.08051
156,1992,4.77978
156,1991,5.25492
156,1990,4.50457
150,2015,1.52897
150,2014,1.58437
150,2013,1.6443
150,2012,1.50528
150,2011,1.43182
150,2010,1.63176
150,2009,1.41364
156,1996,4.56177
147,1996,7.3374
147,1995,7.81042
147,1994,8.72503
144,2008,23.23175
144,2007,21.52281
144,2006,21.49337
144,2005,20.35186
144,2004,20.25631
144,2003,20.6601
144,2002,20.96794
144,2001,16.45859
144,2000,16.98044
144,1999,20.75118
144,1998,23.50389
144,1997,26.09381
144,1996,26.42967
144,2009,24.58205
143,2014,10.71143
143,2012,11.50893
143,2011,12.22458
143,2010,12.28283
143,2009,12.20522
143,2008,11.01248
143,2007,10.02672
143,2006,12.63859
143,2005,10.72414
143,2004,12.29191
143,2003,12.96142
143,2002,11.94017
143,2001,11.79363
143,2000,10.62736
143,2013,12.59885
144,2010,23.68926
144,2011,22.72112
144,2012,21.77481
147,1993,5.47047
28,2015,18.45266
28,2014,19.58353
28,2013,21.23037
28,2012,22.14159
28,2011,23.99816
28,2010,27.92687
28,2009,29.37445
28,2008,31.59396
28,2007,35.33672
28,2006,36.00602
28,2005,38.4029
28,2004,40.91541
28,2003,44.86373
28,2002,48.31114
28,2001,49.04009
28,2000,48.78855
28,1999,52.19192
28,1998,52.25695
28,1997,52.48984
28,1996,53.09308
28,1995,53.07836
28,1994,55.02401
28,1993,54.02002
28,1992,50.47837
28,1991,48.31895
28,1990,46.20305
144,2014,19.72912
144,2013,20.58705
117,1997,3.87235
117,1998,3.62506
117,1999,3.71094
117,2000,3.39857
222,2008,7.51119
222,2007,8.20201
222,2006,8.78922
222,2005,8.78618
222,2004,9.30599
222,2003,8.56056
222,2002,7.47888
222,2001,8.60009
222,2000,9.18183
222,1999,9.80298
222,1998,9.77819
222,1997,10.35151
222,1996,10.84602
223,1990,11.8106
222,1995,8.84959
222,1993,11.71274
222,1992,12.77261
220,2009,0.37934
220,2008,0.23119
220,2007,0.25166
220,2006,0.28799
220,2005,0.3486
220,2004,0.42279
220,2003,0.61184
220,2002,0.93426
220,2001,0.87907
220,2000,0.98383
220,1999,1.26023
222,1994,9.83285
220,1998,1.19338
223,1991,10.30688
223,1993,10.30997
224,2005,0.15659
224,2004,0.1876
224,2003,0.24112
224,2002,0.25143
224,2001,0.26172
224,2000,0.20191
223,2015,6.00555
223,2014,5.76434
223,2013,6.05443
223,2012,6.7354
223,2011,7.07942
223,2010,7.66551
223,2009,7.58885
223,1992,10.17117
223,2008,6.99341
223,2006,7.70575
223,2005,8.76142
223,2004,8.97302
223,2003,9.43922
223,2002,9.85854
223,2001,8.44993
223,2000,9.62629
223,1999,9.96532
223,1998,11.85154
223,1997,9.77122
223,1996,11.41779
223,1995,10.55534
223,1994,10.32738
223,2007,7.0604
224,2006,0.16672
220,1997,1.40055
220,1995,1.5578
210,2008,0.46134
210,2007,0.48646
210,2006,0.43206
210,2005,0.50067
210,2004,0.60429
210,2003,0.62636
210,2002,0.66427
210,2001,0.658
210,2000,0.65564
210,1999,0.70656
210,1998,0.80149
210,1997,0.84946
210,1996,0.87573
210,2009,0.32354
210,1995,1.03121
210,1993,1.13811
38,2015,6.06374
38,2014,5.82103
38,2013,5.42319
38,2012,5.3664
38,2011,6.68148
38,2010,6.459
38,2009,6.3375
38,2008,6.84028
38,2007,5.76509
38,2006,5.78008
38,2005,6.33761
38,2004,6.33918
210,1994,1.08653
220,1996,1.51053
210,2010,0.39798
210,2012,0.3458
211,2015,0.59426
211,2014,0.65967
211,2013,0.63807
211,2012,0.60982
211,2011,0.6416
211,2010,0.63992
211,2009,0.69466
211,2008,0.76928
211,2007,0.73183
211,2006,0.75256
211,2005,0.80487
211,2004,0.92014
211,2003,0.85404
210,2011,0.36607
211,2002,0.93085
211,2000,1.0604
211,1999,1.08471
211,1998,1.18034
211,1997,1.22648
211,1996,1.30237
211,1995,1.43589
211,1994,1.49406
211,1993,1.60355
211,1992,1.74667
211,1991,1.89374
211,1990,2.02127
210,2014,0.29851
210,2013,0.31466
211,2001,0.94488
224,2007,0.15575
226,2008,19.01197
226,2009,22.43433
234,1999,4.94611
234,1998,6.0054
234,1997,5.77388
234,1996,6.17094
234,1995,6.63386
234,1994,6.0808
234,1993,5.651
234,1992,6.73275
231,2014,0.96409
231,2013,1.12396
231,2012,0.9472
231,2011,1.08094
231,2010,0.87941
234,2000,5.06333
231,2009,0.77517
231,2007,0.80152
231,2006,0.73985
231,2005,0.82871
231,2004,0.98885
231,2003,0.83583
231,2002,0.69814
231,2001,0.7734
231,2000,0.77997
231,1999,0.77581
231,1998,0.89513
231,1997,1.043
231,1996,1.11157
231,1995,0.9891
231,2008,0.8741
231,1994,1.11906
234,2001,4.9166
234,2003,8.65491
236,2005,3.35601
236,2004,3.26677
236,2003,3.85215
236,2002,3.48593
236,2001,3.87329
236,2000,3.59572
236,1999,3.9124
236,1998,4.46116
236,1997,4.01033
236,1996,4.12071
236,1995,5.09094
236,1994,4.95523
236,1993,5.19325
234,2002,6.59154
236,1992,5.26585
236,1990,5.40845
234,2015,5.69281
234,2014,6.29885
234,2013,7.23357
234,2012,7.73422
234,2011,8.31481
234,2010,6.44223
234,2009,7.27627
234,2008,8.34195
234,2007,7.74035
234,2006,8.08159
234,2005,7.98507
234,2004,10.06743
236,1991,5.45948
231,1993,1.08671
231,1992,1.17895
231,1991,1.1499
229,1994,1.23669
229,1993,1.19887
229,1992,1.19202
229,1991,1.20116
229,1990,1.22086
230,2012,8.04201
230,2011,8.43776
230,2010,7.66175
230,2009,6.87799
230,2008,6.5149
230,2007,6.26174
230,2006,7.2125
230,2005,8.83933
229,1995,1.19192
230,2004,10.39936
230,2002,12.54823
230,2001,13.91507
230,2000,13.36018
230,1999,10.96626
230,1998,11.33879
230,1997,11.76604
230,1996,11.42694
226,2015,18.04353
226,2014,19.17183
226,2013,18.92202
226,2012,20.42113
226,2011,21.05897
226,2010,18.81943
230,2003,10.45421
229,1996,1.03638
229,1997,0.91648
229,1998,0.82473
231,1990,1.24989
215,2015,23.40571
215,2014,23.43111
215,2013,25.7194
215,2012,26.3733
215,2011,25.26823
215,2010,25.66028
215,2009,25.62308
215,2008,24.58689
215,2007,22.80089
215,2006,23.64945
215,2005,24.56608
229,2015,0.53074
229,2014,0.5536
229,2013,0.58705
229,2012,0.53948
229,2011,0.55055
229,2010,0.59252
229,2009,0.4879
229,2008,0.57204
229,2007,0.50511
229,2006,0.49956
229,2005,0.51427
229,2004,0.71105
229,2003,0.70208
229,2002,0.65894
229,2001,0.67874
229,2000,0.71135
229,1999,0.7703
38,2003,6.68821
122,2005,6.54156
38,2002,7.3619
203,2012,2.09976
189,2003,2.92035
188,2015,0.68071
188,2014,0.7745
188,2013,0.91762
188,2012,0.93524
188,2011,0.97697
188,2010,0.77619
188,2009,0.78339
188,2008,0.81902
188,2007,0.74107
188,2006,0.73984
188,2005,1.02405
188,2004,1.19418
189,2004,3.15755
188,2003,1.19163
188,2001,1.22181
188,2000,1.07699
184,2011,26.54822
185,2013,2.94118
185,2012,2.80941
185,2011,3.05893
185,2010,2.94471
185,2009,3.68488
185,2008,3.41163
185,2007,3.32112
185,2006,3.36709
185,2005,3.68768
185,2004,4.17997
188,2002,1.25003
185,2003,4.66353
189,2005,2.36802
189,2007,1.97541
195,1992,10.46469
195,1991,10.5477
195,1990,11.16318
191,2014,6.16732
191,2013,6.02549
191,2012,5.74207
191,2011,5.91151
191,2010,5.60418
191,2009,5.39681
191,2008,5.24036
191,2007,4.89117
191,2006,4.82644
191,2005,5.00739
189,2006,2.30605
191,2004,4.7205
191,2002,5.95101
191,2001,5.72536
191,2000,6.78009
191,1999,6.49499
191,1998,6.4118
191,1997,5.77439
191,1996,7.55063
189,2013,1.77427
189,2012,1.70225
189,2011,1.38902
189,2010,1.69181
189,2009,2.68696
189,2008,2.79747
191,2003,5.0467
195,1993,10.64507
185,2002,5.26053
183,2013,4.91502
146,2005,16.35524
146,2004,17.54181
146,2003,18.27809
146,2002,20.96951
146,2001,22.3648
146,2000,25.38088
146,1999,24.85042
146,1998,25.75062
146,1997,25.92625
146,1996,27.45696
146,1995,29.22289
146,1994,27.25472
146,1993,31.20206
146,2006,14.4678
146,1992,34.707
117,2013,1.77749
117,2012,1.84476
117,2011,1.87231
117,2010,1.82622
117,2009,1.91396
117,2008,1.92871
117,2007,2.11671
117,2006,2.35877
117,2005,2.48681
117,2004,2.80055
117,2003,2.71612
117,2002,2.92962
117,2001,3.19488
146,1991,30.89786
183,2014,4.27921
146,2007,9.95059
146,2009,8.45754
183,2012,4.24553
183,2011,5.92824
183,2010,5.26032
183,2009,4.94033
183,2008,5.37895
183,2007,4.36815
183,2006,7.35306
183,2005,7.98316
183,2004,12.04617
183,2003,10.98198
183,2002,10.85868
183,2001,12.60589
183,2000,10.32442
146,2008,8.78062
183,1999,12.14487
183,1997,16.99437
183,1996,17.014
183,1995,17.6708
183,1994,17.73448
183,1993,18.82121
183,1992,16.98338
183,1991,16.77304
183,1990,19.35558
146,2014,13.00225
146,2013,12.27403
146,2012,11.18152
146,2011,12.22676
146,2010,12.01
183,1998,13.87088
195,1994,9.92433
195,1995,10.96204
195,1996,11.3934
198,2003,1.68024
198,2002,2.33499
198,2001,2.11202
198,2000,2.38084
198,1999,2.37914
198,1998,2.85037
198,1997,2.97343
198,1996,2.80093
198,1995,3.05545
199,2015,2.43751
199,2014,2.9926
199,2013,2.72483
199,2012,2.45243
198,2004,1.88675
199,2011,2.30931
199,2009,2.2898
199,2008,2.904
199,2007,2.82774
199,2006,2.53231
199,2005,2.58454
199,2004,2.937
199,2003,3.26536
199,2002,3.74465
199,2001,3.73062
199,2000,3.19291
199,1999,3.10219
199,1998,3.76537
199,1997,3.64685
199,2010,1.88081
199,1996,3.80703
198,2005,1.86128
198,2007,1.3572
203,2011,2.05559
203,2010,2.13602
203,2009,1.98322
203,2008,2.07476
203,2007,2.16736
203,2006,2.07426
203,2005,2.4037
203,2004,2.73072
203,2003,3.0184
203,2002,3.05597
203,2001,3.23518
203,2000,3.28418
203,1999,3.34368
198,2006,1.51133
203,1998,3.6596
203,1996,4.05786
203,1995,3.50164
277,2010,5.10241
277,2009,5.06675
277,2008,3.83823
198,2015,1.45033
198,2014,1.4434
198,2013,1.2132
198,2012,1.22911
198,2011,1.43993
198,2010,1.24965
198,2009,1.19451
198,2008,1.17962
203,1997,3.84536
199,1995,3.85303
197,2014,33.12971
197,2013,31.97375
272,2004,11.44544
272,2003,11.03952
272,2002,12.55444
272,2001,17.34295
272,2000,17.63575
272,1999,18.64133
272,1998,16.28902
272,1997,18.2802
272,1996,19.06414
272,1995,18.94908
195,2014,8.65822
195,2013,8.62065
195,2012,8.59299
272,2005,9.67216
195,2011,7.84896
195,2009,9.77975
195,2008,8.95565
195,2007,7.1508
195,2006,8.14484
195,2005,9.2734
195,2004,8.64994
195,2003,9.68203
195,2002,8.5102
195,2001,10.78357
195,2000,10.90687
195,1999,10.06262
195,1998,10.98586
195,1997,10.94594
195,2010,9.88091
272,2006,9.24309
272,2007,8.04765
272,2008,8.43842
197,2012,33.2062
197,2011,36.90528
197,2010,37.077
197,2009,40.18119
197,2008,38.21474
197,2007,36.97117
197,2006,35.04216
197,2005,33.95626
197,2004,33.63256
197,2003,32.00463
197,2002,29.19505
197,2001,29.33227
196,2014,1.30091
196,2013,1.34375
196,2012,1.28045
196,2011,1.36005
196,2010,1.40962
196,2009,1.49132
196,2008,1.4267
196,2007,1.53898
196,2006,1.70937
196,2005,1.82589
196,2004,2.06875
272,2014,7.41888
272,2013,7.54145
272,2012,7.20383
272,2011,8.69407
272,2010,8.21
272,2009,7.75584
203,2013,2.30274
122,2004,7.01264
122,2003,7.37396
122,2002,7.5714
32,1996,17.1084
29,2013,36.97909
29,2012,34.00758
29,2011,35.36993
29,2010,37.11525
29,2009,35.90144
29,2008,36.89128
29,2007,33.97933
29,2006,39.49317
29,2005,39.80459
233,2013,27.74002
233,2012,27.98972
233,2011,27.3983
32,1997,17.65707
233,2010,29.03046
233,2008,33.33485
233,2007,26.68707
233,2006,30.90513
233,2005,32.44615
233,2004,28.60997
233,2003,31.23617
233,2002,32.32005
233,2001,32.45708
233,2000,26.96098
233,1999,27.22078
27,2014,4.05767
27,2013,4.12746
27,2012,4.11109
233,2009,28.70912
27,2011,4.12727
32,1998,17.65738
32,2000,16.31204
33,2010,0.93855
33,2009,0.97808
33,2008,1.19062
33,2007,0.94501
33,2006,0.94736
33,2005,1.0797
33,2004,1.34538
33,2003,1.28331
33,2002,1.28594
33,2001,1.38068
33,2000,1.34854
33,1999,1.4813
33,1998,1.52636
32,1999,17.10349
33,1997,1.4634
32,2013,16.76324
32,2012,16.77266
32,2011,16.91563
32,2010,16.68237
32,2009,16.64269
32,2008,15.59407
32,2007,15.68906
32,2006,15.3824
32,2005,15.41049
32,2004,15.05759
32,2003,16.33452
32,2002,16.74209
32,2001,16.67494
32,2014,16.30423
33,2011,1.21192
27,2010,3.70066
27,2008,5.43095
80,2012,5.20304
80,2011,5.82431
80,2010,5.93495
80,2009,6.22381
80,2008,6.16134
80,2007,6.66724
80,2006,6.92357
80,2005,7.16683
19,2015,9.4041
19,2014,8.92788
19,2013,9.08154
19,2012,8.86388
19,2011,8.86186
80,2013,5.85289
19,2010,9.4408
19,2008,9.6603
19,2007,9.28831
19,2006,10.19545
19,2005,10.9583
19,2004,12.44303
19,2003,12.48682
18,2014,14.13542
18,2013,13.2303
18,2012,12.96215
18,2011,13.11192
18,2010,13.29691
18,2009,13.98739
18,2008,14.03823
19,2009,10.25015
27,2009,3.76444
80,2014,4.95495
20,1993,3.69133
27,2007,4.26272
27,2006,5.64652
27,2005,6.77503
27,2004,8.09835
27,2003,8.73847
27,2002,9.4306
27,2001,10.345
27,2000,10.61967
27,1999,12.48171
27,1998,13.23827
26,2015,0.50101
26,2014,0.40928
26,2013,0.36334
20,1992,3.77986
26,2012,0.3712
26,2010,0.37586
239,1999,0.61806
239,1998,0.6809
239,1997,0.71754
239,1996,0.78187
239,1995,0.79815
20,2000,2.33175
20,1999,2.54167
20,1998,2.75198
20,1997,3.05468
20,1996,3.22648
20,1995,4.0053
20,1994,3.27135
26,2011,0.32708
33,2012,1.2563
36,2006,0.17814
36,2007,0.19163
98,2010,3.4039
98,2009,3.69756
98,2008,3.56311
98,2007,3.49605
98,2006,3.74513
98,2005,3.6257
98,2004,4.04287
98,2003,3.67228
98,2002,4.56893
98,2001,4.63786
98,2000,4.60772
98,1999,5.06587
98,1998,5.04924
98,2011,3.23433
98,1997,4.85492
98,1995,5.20234
107,2000,22.49433
107,1999,20.84152
107,1998,23.04097
107,1997,22.33381
107,1996,23.95892
48,2013,4.80271
48,2012,5.13448
48,2011,5.59706
48,2010,6.28493
48,2009,6.73424
48,2008,6.58668
48,2007,7.53704
98,1996,5.19254
48,2006,8.19502
98,2012,3.01855
50,1995,4.58085
167,1999,2.31759
167,1998,2.5904
167,1997,2.57719
167,1996,2.8328
167,1995,3.1082
167,1994,3.3275
167,1993,3.55489
167,1992,3.35085
167,1991,4.26363
167,1990,5.67969
50,2013,1.87221
50,2012,1.8431
50,2011,2.0339
98,2013,2.89142
50,2010,1.93996
50,2008,1.92285
50,2007,1.8211
50,2006,2.04584
50,2005,2.47833
50,2004,2.813
50,2003,3.17777
50,2002,3.51404
50,2001,3.58464
50,2000,3.3618
50,1999,3.59956
50,1998,4.03753
50,1997,3.63005
50,1996,4.3354
50,2009,1.83474
48,2005,8.33698
48,2004,8.58021
48,2003,8.50697
40,2010,2.14955
40,2009,2.19597
40,2008,2.13577
40,2007,2.0678
40,2006,2.08891
40,2005,2.29951
40,2004,2.24127
40,2003,2.4215
40,2002,2.60522
40,2001,2.50379
40,2000,2.87082
40,1999,2.78983
40,1998,2.85991
40,2011,2.21739
40,1997,2.73817
39,2010,19.2257
39,2009,14.1424
39,2008,12.91681
39,2007,11.17611
39,2006,11.94315
39,2005,13.09692
36,2014,0.25392
36,2013,0.24581
36,2012,0.23501
36,2011,0.23958
36,2010,0.23025
36,2009,0.23509
36,2008,0.19941
40,1996,2.81094
40,2012,2.02866
40,2013,2.12517
40,2014,2.26673
48,2002,7.96274
48,2001,7.87331
48,2000,8.87845
48,1999,10.52621
48,1998,11.64527
48,1997,11.61344
44,2014,5.58946
44,2013,5.2677
44,2012,5.4664
44,2011,5.93327
44,2010,6.15682
44,2009,6.48968
44,2008,6.49882
44,2007,6.72046
44,2006,6.94716
44,2005,7.29665
44,2004,7.47331
44,2003,7.85034
44,2002,8.06284
44,2001,7.88573
44,2000,7.86933
44,1999,7.90205
44,1998,8.07164
44,1997,7.66297
44,1996,7.77569
44,1995,8.5133
44,1994,8.99277
44,1993,8.98206
44,1992,10.01235
18,2007,13.96759
167,2000,2.33127
18,2006,15.7159
18,2004,17.18248
12,1991,1.25505
12,1990,1.21404
52,1999,18.16968
52,1998,17.94676
52,1997,19.98556
52,1996,24.71017
52,1995,25.12044
11,2015,0.79185
11,2014,0.83747
11,2013,0.88389
11,2012,0.9672
11,2011,1.02506
11,2010,0.902
12,1992,0.99232
11,2009,0.81724
11,2007,1.01909
11,2006,0.92411
11,2005,0.91194
11,2004,1.12524
11,2003,1.1192
11,2002,1.16876
11,2001,1.28239
11,2000,1.24154
11,1999,1.2568
11,1998,1.31553
11,1997,1.42854
11,1996,1.52623
11,1995,1.66187
11,2008,0.98311
11,1994,1.88686
12,1993,0.9343
12,1995,0.90002
13,2000,0.4087
13,1999,0.47782
13,1998,0.51076
13,1997,0.47393
13,1996,0.48513
13,1995,0.48527
13,1994,0.50203
13,1993,0.51636
13,1992,0.54877
12,2014,0.60348
12,2013,0.62139
12,2012,0.60242
12,2011,0.64013
12,1994,0.94987
12,2010,0.62347
12,2008,0.7161
12,2007,0.62548
12,2006,0.60758
12,2005,0.52277
12,2004,0.44783
12,2003,0.60307
12,2002,0.72662
12,2001,0.81124
12,2000,0.73158
12,1999,0.6663
12,1998,0.8491
12,1997,0.95725
12,1996,1.05583
12,2009,0.77081
13,2001,0.40068
11,1993,1.76053
11,1991,2.19674
8,2010,0.81898
8,2009,0.6704
8,2008,0.59192
8,2007,0.56598
8,2006,0.62006
8,2005,0.63444
8,2004,0.7298
8,2003,0.7536
8,2002,0.70745
8,2001,0.78261
8,2000,0.79637
3,2013,19.49532
3,2012,18.62991
8,2011,0.94038
3,2011,18.06908
3,2009,16.627
3,2008,16.66317
3,2007,16.96064
3,2006,17.51612
3,2005,18.63881
3,2004,20.30043
3,2003,21.73319
3,2002,21.78765
3,2001,22.47217
3,2000,24.26924
3,1999,25.70401
3,1998,28.52945
3,1997,31.40405
3,2010,17.8064
11,1992,1.88424
8,2012,0.85028
9,1993,4.17511
11,1990,2.34702
1,2011,18.76606
1,2010,15.7009
1,2009,15.63759
1,2008,15.09031
1,2007,17.04904
1,2006,17.47182
1,2005,17.84348
1,2004,21.15103
9,2012,5.59633
9,2011,6.79431
9,2010,6.83918
9,2009,4.96851
8,2013,0.88041
9,2008,6.92721
