geo,year,poultry_meat_domestic_supply_quantity_cle
23,1972,1766.0
23,1973,1325.0
23,1974,1196.0
23,1975,1269.0
23,1976,1440.0
23,1977,1738.0
23,1978,1808.0
23,1979,1999.0
23,1980,2195.0
23,1981,2671.0
23,1982,2968.0
23,1983,3035.0
23,1984,3115.0
23,1985,3148.0
23,1986,3217.0
23,1987,4126.0
23,1988,5120.0
23,1989,3426.0
23,1990,6233.0
23,1991,6567.0
23,1992,7486.0
23,1993,7644.0
23,1994,6840.0
23,1995,7114.0
23,1996,7682.0
23,1997,7623.0
23,1998,7377.0
23,1999,8543.0
23,2000,8880.0
23,2001,10470.0
23,2002,15068.0
23,2003,14006.0
23,2004,14196.0
23,2005,14071.0
23,2006,13800.0
23,2007,13661.0
23,2008,12883.0
23,2009,13335.0
23,2010,13976.0
23,2011,14163.0
23,2012,14683.0
23,2013,16400.0
53,1961,4003.0
53,1962,4005.0
53,1963,4008.0
53,1964,4090.0
53,1965,4165.0
53,1966,4243.0
53,1967,4401.0
53,1968,4641.0
53,1969,4881.0
53,1970,5360.0
53,1971,5955.0
53,1972,6400.0
53,1973,7071.0
53,1974,7693.0
53,1975,8465.0
53,1976,9265.0
53,1977,10034.0
53,1978,10789.0
53,1979,12120.0
53,1980,13005.0
53,1981,14300.0
53,1982,17459.0
53,1983,26700.0
53,1984,22666.0
53,1985,24890.0
53,1986,19774.0
53,1987,19170.0
53,1988,16550.0
53,1989,13314.0
53,1990,18000.0
53,1991,14425.0
53,1992,20263.0
53,1993,28963.0
53,1994,25817.0
53,1995,27969.0
53,1996,26350.0
53,1997,32001.0
53,1998,32061.0
53,1999,53843.0
53,2000,68030.0
53,2001,56768.0
53,2002,81792.0
53,2003,82676.0
53,2004,71492.0
53,2005,64458.0
53,2006,65008.0
53,2007,71587.0
53,2008,112647.0
53,2009,96423.0
53,2010,82317.0
53,2011,173097.0
53,2012,201270.0
53,2013,202804.0
17,1961,1020.0
17,1962,980.0
17,1963,1067.0
17,1964,942.0
17,1965,1112.0
17,1966,1285.0
17,1967,1366.0
17,1968,1259.0
17,1969,1370.0
17,1970,1458.0
17,1971,1498.0
17,1972,1632.0
17,1973,1671.0
17,1974,1459.0
17,1975,1431.0
17,1976,1701.0
17,1977,1734.0
17,1978,1817.0
17,1979,1870.0
17,1980,1969.0
17,1981,2000.0
17,1982,1975.0
17,1983,2057.0
17,1984,2270.0
17,1985,2427.0
17,1986,2456.0
17,1987,2239.0
17,1988,2537.0
17,1989,2882.0
17,1990,3504.0
17,1991,3229.0
17,1992,2653.0
17,1993,2644.0
17,1994,2606.0
17,1995,2708.0
17,1996,2301.0
17,1997,2501.0
17,1998,2301.0
17,1999,2501.0
17,2000,2901.0
17,2001,2501.0
17,2002,2476.0
17,2003,2300.0
17,2004,1791.0
17,2005,1795.0
17,2006,4263.0
17,2007,4456.0
17,2008,6530.0
17,2009,6611.0
17,2010,5079.0
17,2011,3818.0
17,2012,3298.0
17,2013,3670.0
19,1961,6980.0
19,1962,7046.0
19,1963,7491.0
19,1964,7491.0
19,1965,7695.0
19,1966,10395.0
19,1967,11520.0
19,1968,12522.0
19,1969,13715.0
19,1970,15520.0
19,1971,18215.0
19,1972,19420.0
19,1973,20521.0
19,1974,20535.0
19,1975,28048.0
19,1976,29555.0
19,1977,33362.0
19,1978,31166.0
19,1979,30073.0
19,1980,30032.0
19,1981,29012.0
19,1982,23852.0
19,1983,22745.0
19,1984,22287.0
19,1985,20936.0
19,1986,20586.0
19,1987,20655.0
19,1988,30669.0
19,1989,35275.0
19,1990,43026.0
19,1991,52089.0
19,1992,54228.0
19,1993,71696.0
19,1994,87999.0
19,1995,94679.0
19,1996,103308.0
19,1997,113956.0
19,1998,133170.0
19,1999,138328.0
19,2000,135562.0
19,2001,129413.0
19,2002,136325.0
19,2003,136108.0
19,2004,148649.0
19,2005,185107.0
19,2006,251533.0
19,2007,284406.0
19,2008,303704.0
19,2009,324027.0
19,2010,382848.0
19,2011,376264.0
19,2012,361362.0
19,2013,366170.0
80,1992,14637.0
80,1993,13595.0
80,1994,19220.0
80,1995,24206.0
80,1996,38070.0
80,1997,32952.0
80,1998,26002.0
80,1999,20481.0
80,2000,15479.0
80,2001,15909.0
80,2002,25422.0
80,2003,23322.0
80,2004,27208.0
80,2005,24469.0
80,2006,21818.0
80,2007,28871.0
80,2008,40302.0
80,2009,43840.0
80,2010,45923.0
80,2011,54660.0
80,2012,62372.0
80,2013,50635.0
20,1961,171.0
20,1962,196.0
20,1963,221.0
20,1964,246.0
20,1965,270.0
20,1966,296.0
20,1967,320.0
20,1968,339.0
20,1969,276.0
20,1970,344.0
20,1971,191.0
20,1972,394.0
20,1973,379.0
20,1974,578.0
20,1975,710.0
20,1976,810.0
20,1977,980.0
20,1978,1120.0
20,1979,1260.0
20,1980,1490.0
20,1981,1698.0
20,1982,1444.0
20,1983,1364.0
20,1984,1489.0
20,1985,2159.0
20,1986,2370.0
20,1987,2101.0
20,1988,3178.0
20,1989,3703.0
20,1990,6377.0
20,1991,7639.0
20,1992,7279.0
20,1993,7623.0
20,1994,6842.0
20,1995,8539.0
20,1996,7642.0
20,1997,9136.0
20,1998,7714.0
20,1999,7889.0
20,2000,9401.0
20,2001,9868.0
20,2002,9364.0
20,2003,6186.0
20,2004,6733.0
20,2005,5270.0
20,2006,6295.0
20,2007,6942.0
20,2008,9437.0
20,2009,8921.0
20,2010,11479.0
20,2011,9003.0
20,2012,9212.0
20,2013,10776.0
21,1961,129715.0
21,1962,137621.0
21,1963,166027.0
21,1964,175298.0
21,1965,223847.0
21,1966,240200.0
21,1967,270809.0
21,1968,291536.0
21,1969,332403.0
21,1970,378674.0
21,1971,380589.0
21,1972,436726.0
21,1973,524586.0
21,1974,552110.0
21,1975,550965.0
21,1976,601509.0
21,1977,683579.0
21,1978,825976.0
21,1979,1036639.0
21,1980,1226104.0
21,1981,1223961.0
21,1982,1328490.0
21,1983,1323389.0
21,1984,1121812.0
21,1985,1255097.0
21,1986,1430918.0
21,1987,1637812.0
21,1988,1754328.0
21,1989,1898333.0
21,1990,2118789.0
21,1991,2380735.0
21,1992,2572952.0
21,1993,2709161.0
21,1994,3011343.0
21,1995,3712377.0
21,1996,3579145.0
21,1997,4172873.0
21,1998,4333629.0
21,1999,4844056.0
21,2000,5163958.0
21,2001,5042882.0
21,2002,5522293.0
21,2003,5891639.0
21,2004,6283627.0
21,2005,5125875.0
21,2006,5567791.0
21,2007,6018529.0
21,2008,7012038.0
21,2009,6779169.0
21,2010,7366887.0
21,2011,8000659.0
21,2012,8112862.0
21,2013,9016208.0
26,1961,385.0
26,1962,444.0
26,1963,466.0
26,1964,486.0
26,1965,691.0
26,1966,957.0
26,1967,958.0
26,1968,1052.0
26,1969,1132.0
26,1970,1297.0
26,1971,1921.0
26,1972,1601.0
26,1973,2225.0
26,1974,1855.0
26,1975,2629.0
26,1976,2873.0
26,1977,2850.0
26,1978,2715.0
26,1979,3023.0
26,1980,4231.0
26,1981,5722.0
26,1982,6492.0
26,1983,6275.0
26,1984,5428.0
26,1985,4976.0
26,1986,6602.0
26,1987,7373.0
26,1988,6025.0
26,1989,8312.0
26,1990,7094.0
26,1991,9380.0
26,1992,8538.0
26,1993,8515.0
26,1994,9984.0
26,1995,9667.0
26,1996,9682.0
26,1997,8215.0
26,1998,9775.0
26,1999,13393.0
26,2000,14213.0
26,2001,16265.0
26,2002,18188.0
26,2003,19909.0
26,2004,19036.0
26,2005,16982.0
26,2006,19239.0
26,2007,20695.0
26,2008,21219.0
26,2009,21863.0
26,2010,22827.0
26,2011,25436.0
26,2012,26169.0
26,2013,26281.0
27,1961,29160.0
27,1962,28429.0
27,1963,28175.0
27,1964,32469.0
27,1965,33775.0
27,1966,38009.0
27,1967,44431.0
27,1968,43972.0
27,1969,54447.0
27,1970,66530.0
27,1971,78467.0
27,1972,80839.0
27,1973,92133.0
27,1974,108463.0
27,1975,95747.0
27,1976,103077.0
27,1977,115526.0
27,1978,123930.0
27,1979,130527.0
27,1980,116968.0
27,1981,113915.0
27,1982,121879.0
27,1983,130765.0
27,1984,133259.0
27,1985,127086.0
27,1986,137540.0
27,1987,143113.0
27,1988,146703.0
27,1989,153436.0
27,1990,164928.0
27,1991,86874.0
27,1992,73265.0
27,1993,87360.0
27,1994,86948.0
27,1995,93305.0
27,1996,101510.0
27,1997,110124.0
27,1998,126515.0
27,1999,121789.0
27,2000,131146.0
27,2001,141929.0
27,2002,162815.0
27,2003,111287.0
27,2004,125621.0
27,2005,133066.0
27,2006,138121.0
27,2007,146265.0
27,2008,151586.0
27,2009,164361.0
27,2010,140012.0
27,2011,156174.0
27,2012,172715.0
27,2013,150628.0
233,1961,6727.0
233,1962,6468.0
233,1963,6470.0
233,1964,6314.0
233,1965,5731.0
233,1966,6160.0
233,1967,6800.0
233,1968,6560.0
233,1969,7200.0
233,1970,7280.0
233,1971,7360.0
233,1972,7361.0
233,1973,7520.0
233,1974,7196.0
233,1975,7599.0
233,1976,9040.0
233,1977,8320.0
233,1978,7600.0
233,1979,8000.0
233,1980,8960.0
233,1981,9360.0
233,1982,10405.0
233,1983,11761.0
233,1984,11360.0
233,1985,12800.0
233,1986,14400.0
233,1987,16003.0
233,1988,17600.0
233,1989,17840.0
233,1990,19163.0
233,1991,19930.0
233,1992,20379.0
233,1993,20942.0
233,1994,22019.0
233,1995,22470.0
233,1996,23267.0
233,1997,24070.0
233,1998,24923.0
233,1999,23309.0
233,2000,26469.0
233,2001,27250.0
233,2002,28458.0
233,2003,29380.0
233,2004,30102.0
233,2005,30907.0
233,2006,31899.0
233,2007,33026.0
233,2008,33853.0
233,2009,35451.0
233,2010,37467.0
233,2011,38406.0
233,2012,39197.0
233,2013,38242.0
35,1961,40.0
35,1962,40.0
35,1963,40.0
35,1964,40.0
35,1965,50.0
35,1966,45.0
35,1967,47.0
35,1968,55.0
35,1969,69.0
35,1970,80.0
35,1971,96.0
35,1972,109.0
35,1973,110.0
35,1974,105.0
35,1975,105.0
35,1976,105.0
35,1977,107.0
35,1978,171.0
35,1979,210.0
35,1980,301.0
35,1981,325.0
35,1982,312.0
35,1983,311.0
35,1984,400.0
35,1985,341.0
35,1986,466.0
35,1987,452.0
35,1988,470.0
35,1989,499.0
35,1990,492.0
35,1991,588.0
35,1992,676.0
35,1993,790.0
35,1994,756.0
35,1995,602.0
35,1996,593.0
35,1997,636.0
35,1998,816.0
35,1999,982.0
35,2000,1907.0
35,2001,2775.0
35,2002,2855.0
35,2003,4044.0
35,2004,5378.0
35,2005,6313.0
35,2006,6245.0
35,2007,7520.0
35,2008,7750.0
35,2009,9266.0
35,2010,9163.0
35,2011,9294.0
35,2012,8373.0
35,2013,9457.0
115,1961,3993.0
115,1962,4301.0
115,1963,4168.0
115,1964,4962.0
115,1965,5765.0
115,1966,5896.0
115,1967,6565.0
115,1968,7490.0
115,1969,7966.0
115,1970,8173.0
115,1971,8285.0
115,1972,8550.0
115,1973,8630.0
115,1974,8520.0
115,1975,8400.0
115,1976,8400.0
115,1977,9000.0
115,1978,8100.0
115,1979,7200.0
115,1980,5800.0
115,1981,6850.0
115,1982,9742.0
115,1983,9465.0
115,1984,10710.0
115,1985,12788.0
115,1986,14300.0
115,1987,14425.0
115,1988,17740.0
115,1989,16975.0
115,1990,16300.0
115,1991,17450.0
115,1992,19350.0
115,1993,20700.0
115,1994,19800.0
115,1995,19800.0
115,1996,21987.0
115,1997,23270.0
115,1998,24111.0
115,1999,25410.0
115,2000,26189.0
115,2001,27217.0
115,2002,26528.0
115,2003,26517.0
115,2004,26560.0
115,2005,26242.0
115,2006,25500.0
115,2007,26288.0
115,2008,27574.0
115,2009,32559.0
115,2010,28385.0
115,2011,28339.0
115,2012,28661.0
115,2013,27817.0
32,1961,2862.0
32,1962,3020.0
32,1963,3416.0
32,1964,4643.0
32,1965,5033.0
32,1966,5880.0
32,1967,6633.0
32,1968,7105.0
32,1969,8074.0
32,1970,8074.0
32,1971,8082.0
32,1972,8023.0
32,1973,8485.0
32,1974,8713.0
32,1975,8201.0
32,1976,8856.0
32,1977,9035.0
32,1978,9378.0
32,1979,9707.0
32,1980,7881.0
32,1981,6712.0
32,1982,7131.0
32,1983,10041.0
32,1984,14771.0
32,1985,15330.0
32,1986,18901.0
32,1987,20423.0
32,1988,16378.0
32,1989,16433.0
32,1990,17212.0
32,1991,18047.0
32,1992,19000.0
32,1993,19244.0
32,1994,20524.0
32,1995,21363.0
32,1996,24866.0
32,1997,30184.0
32,1998,35754.0
32,1999,38093.0
32,2000,35410.0
32,2001,37448.0
32,2002,46555.0
32,2003,53181.0
32,2004,81923.0
32,2005,60045.0
32,2006,63851.0
32,2007,67734.0
32,2008,68041.0
32,2009,64062.0
32,2010,68174.0
32,2011,70343.0
32,2012,70761.0
32,2013,73251.0
33,1961,253431.0
33,1962,258842.0
33,1963,283298.0
33,1964,304341.0
33,1965,322713.0
33,1966,355224.0
33,1967,372496.0
33,1968,370132.0
33,1969,409978.0
33,1970,437917.0
33,1971,426506.0
33,1972,438928.0
33,1973,454119.0
33,1974,450802.0
33,1975,425470.0
33,1976,455889.0
33,1977,474615.0
33,1978,492229.0
33,1979,531218.0
33,1980,541185.0
33,1981,541853.0
33,1982,549494.0
33,1983,557942.0
33,1984,582578.0
33,1985,629104.0
33,1986,644894.0
33,1987,685603.0
33,1988,723545.0
33,1989,731923.0
33,1990,768623.0
33,1991,777130.0
33,1992,791305.0
33,1993,829966.0
33,1994,897501.0
33,1995,890954.0
33,1996,910761.0
33,1997,952412.0
33,1998,1004402.0
