geo,year,areca_nuts_production_pce1
101,1980,17000.0
101,1969,15000.0
101,1971,15000.0
101,1972,15000.0
101,1973,16000.0
101,1974,16000.0
101,1975,16000.0
101,1976,16000.0
101,1977,17000.0
101,1978,17000.0
101,1970,15000.0
114,2013,115.0
149,1990,2300.0
216,2003,27000.0
131,1969,3000.0
131,1983,1500.0
131,1970,2500.0
131,1971,3000.0
131,1972,3500.0
131,1973,3200.0
131,1982,2000.0
131,1981,2500.0
131,1980,3000.0
131,1979,3000.0
131,1978,1900.0
131,1977,2050.0
131,1976,2500.0
131,1974,3900.0
131,1975,2400.0
216,2004,56000.0
131,1985,1850.0
131,1984,1100.0
131,1987,3500.0
216,2002,25000.0
131,1961,6500.0
131,1962,4000.0
131,1963,5000.0
131,1964,4000.0
216,2001,23000.0
131,1992,5000.0
131,1965,6000.0
131,1986,3500.0
131,1991,4000.0
131,1966,4000.0
131,1967,5000.0
131,1989,3000.0
131,1968,3500.0
131,1988,2000.0
131,1990,5000.0
5802,1993,5102.0
5802,1992,4886.0
5802,1991,4671.0
5802,1990,4800.0
5802,1994,5321.0
5802,1995,5545.0
5801,1979,51156.0
5802,1997,5994.0
5802,1998,6100.0
5801,2016,274366.0
5801,1980,49916.0
5801,1981,50858.0
5801,1982,48691.0
5802,1996,5800.0
5801,2015,261603.0
5801,2006,192379.0
5801,2013,241580.0
5801,1992,61858.0
5801,1991,61061.0
5801,1990,59775.0
5801,1988,55625.0
5801,1987,54865.0
5801,1986,52455.0
5801,1993,60521.0
5801,1985,50800.0
5801,1974,43264.0
5801,1975,44574.0
5801,1978,50438.0
5801,1977,50242.0
5801,1976,45965.0
5801,1983,60300.0
5801,1984,54300.0
5801,1994,62021.0
5801,1995,63045.0
5801,1996,64400.0
5801,2012,276688.0
5801,2011,243354.0
5801,2010,221227.0
5801,2009,231600.0
5801,2008,221361.0
5801,2007,210231.0
5801,2005,172752.0
5801,2004,125987.0
5801,2003,121511.0
5801,2002,111462.0
5801,2001,105063.0
5801,2000,90496.0
5801,1999,88571.0
5801,1998,69800.0
5801,1997,65094.0
5801,2014,234950.0
5801,1989,55500.0
5303,1970,164086.0
5801,1972,42379.0
5303,2003,493349.0
5303,2004,525228.0
5303,2005,581993.0
5303,2006,615722.0
5303,2007,620904.0
5303,2008,608607.0
5303,2009,624969.0
5303,2010,611113.0
5303,2011,632957.0
5303,2012,874391.0
5303,2013,769825.0
5303,2014,779552.0
5303,2015,923501.0
5303,2002,470197.0
5303,2016,892277.0
5304,1962,25000.0
5304,1963,27000.0
5304,1964,30000.0
5304,1965,36300.0
5304,1966,33139.0
5304,1967,34342.0
5304,1968,33046.0
5304,1969,33342.0
5304,1970,34773.0
5304,1971,37203.0
5304,1972,39431.0
5304,1973,41350.0
5304,1974,41745.0
5304,1961,27500.0
5304,1975,40550.0
5303,2001,394637.0
5303,1999,369464.0
5303,1971,164370.0
5303,1972,171949.0
5303,1973,169251.0
5303,1974,188821.0
5303,1975,187126.0
5303,1976,183775.0
5303,1977,189967.0
5303,1978,201029.0
5303,1979,208359.0
5303,1980,205169.0
5303,1981,220956.0
5303,1982,218793.0
5303,1983,225204.0
5303,2000,390569.0
5303,1984,213706.0
5303,1986,239265.0
5303,1987,240773.0
5303,1988,249133.0
5303,1989,272008.0
5303,1990,282028.0
5303,1991,270307.0
5303,1992,275577.0
5303,1993,288790.0
5303,1994,306723.0
5303,1995,326276.0
5303,1996,335332.0
5303,1997,348223.0
5303,1998,376030.0
5303,1985,241408.0
5304,1976,40700.0
5304,1977,43627.0
5304,1978,43510.0
5304,2007,300974.0
5304,2008,321129.0
5304,2009,334418.0
5303,1964,176899.0
5303,1963,178932.0
5303,1962,175883.0
5303,1961,182996.0
5303,1969,166401.0
5304,2010,338642.0
5304,2011,333740.0
5304,2012,342338.0
5304,2013,272172.0
5304,2014,290644.0
5304,2006,267705.0
5304,2015,303408.0
5801,1961,70995.0
5801,1962,63882.0
5801,1963,67931.0
5801,1964,68898.0
5801,1965,63038.0
5801,1966,39524.0
5801,1967,42267.0
5801,1968,43995.0
5801,1969,41742.0
5801,1970,43658.0
5801,1971,42572.0
5302,2016,99992.0
5302,2015,113182.0
5304,2016,221681.0
5304,2005,236566.0
5304,2004,247542.0
5304,2003,221025.0
5304,1979,44698.0
5304,1980,46149.0
5304,1981,46307.0
5304,1982,44600.0
5304,1983,71800.0
5304,1984,64965.0
5304,1985,67432.0
5304,1986,67566.0
5304,1987,67859.0
5304,1988,65555.0
5304,1989,69034.0
5304,1990,116188.0
5304,1991,115270.0
5802,1999,6445.0
5304,1992,115527.0
5304,1993,114814.0
5303,1968,163450.0
5304,1994,135453.0
5304,1995,140302.0
5304,1996,140317.0
5303,1967,156926.0
5303,1966,143386.0
5303,1965,159739.0
5304,1997,143543.0
5304,1998,161842.0
5304,1999,155200.0
5304,2000,169824.0
5304,2001,207231.0
5304,2002,200480.0
5801,1973,43700.0
5802,2000,6400.0
5803,2002,34.0
5802,2002,7162.0
5815,1978,201028.0
5815,1979,208358.0
5815,1980,205167.0
5815,1981,220951.0
5815,1982,218791.0
5815,1983,225200.0
5815,1984,213700.0
5815,1985,241400.0
5815,1986,239355.0
5815,1987,240865.0
5815,1988,249225.0
5815,1989,272100.0
5815,1990,276466.0
5815,1991,265124.0
5815,1992,270065.0
5815,1993,282860.0
5815,1994,299906.0
5815,1995,318606.0
5815,1996,325507.0
5815,1977,189965.0
5815,1997,337807.0
5815,1976,183765.0
5815,1974,188819.0
5302,2014,121435.0
5817,2000,99755.0
5817,1999,97698.0
5817,1998,77937.0
5817,1997,72730.0
5817,1996,71538.0
5817,1995,68182.0
5815,1970,164085.0
5817,1994,66429.0
5817,1993,64160.0
5817,1992,65194.0
5817,1991,64182.0
5817,1990,63049.0
5817,1989,55608.0
5817,1988,55733.0
5817,1987,54973.0
5815,1971,164369.0
5815,1972,171948.0
5815,1973,169250.0
5815,1975,187124.0
5817,2001,116250.0
5815,1998,365107.0
5817,1986,52565.0
5817,1963,67932.0
5817,1962,63883.0
5817,1961,70996.0
5815,2016,838451.0
5815,2015,869869.0
5815,2014,728121.0
5815,2013,721675.0
5815,2012,826300.0
5815,2011,591686.0
5815,2010,574059.0
5815,2009,590837.0
5815,2008,578030.0
5815,2007,588572.0
5815,2006,584489.0
5815,2005,550445.0
5815,2004,498077.0
5815,2003,474608.0
5815,2002,454590.0
5815,2001,380550.0
5817,1964,68899.0
5815,1999,357307.0
5817,1965,63039.0
5817,1967,42268.0
5817,1985,50808.0
5817,1984,54306.0
5815,2000,378390.0
5817,1983,60304.0
5817,1982,48693.0
5817,1981,50863.0
5817,1980,49918.0
5817,1979,51157.0
5817,1978,50439.0
5817,1977,50244.0
5817,1976,45975.0
5817,1975,44576.0
5817,1974,43266.0
5817,1973,43701.0
5817,1972,42380.0
5817,1971,42573.0
5817,1970,43659.0
5817,1969,41743.0
5817,1968,43996.0
5817,1966,39525.0
5802,2001,6600.0
5817,2002,123587.0
5815,1969,166400.0
5803,1970,1.0
5803,1971,1.0
5803,1972,1.0
5803,1973,1.0
5803,1974,2.0
5803,1975,2.0
5803,1976,10.0
5803,1977,2.0
5803,1978,1.0
5803,1979,1.0
5803,1980,2.0
5803,1981,5.0
5803,1982,2.0
5803,1983,4.0
5803,1984,6.0
5803,1985,8.0
5803,1986,10.0
5803,1987,8.0
5803,1988,8.0
5803,1969,1.0
5803,1989,8.0
5803,1968,1.0
5803,1966,1.0
5802,2003,7411.0
5802,2004,7187.0
5802,2005,10432.0
5802,2006,10264.0
5802,2007,10491.0
5802,2008,7814.0
5802,2009,10352.0
5802,2010,11546.0
5802,2011,17401.0
5802,2012,19688.0
5802,2013,21080.0
5802,2014,13572.0
5802,2015,23095.0
5802,2016,24083.0
5803,1961,1.0
5803,1962,1.0
5803,1963,1.0
5803,1964,1.0
5803,1965,1.0
5803,1967,1.0
5817,2003,136657.0
5803,1990,68.0
5803,1992,34.0
5803,2007,3.0
5803,2008,6.0
5803,2009,9.0
5817,2004,149937.0
5803,2010,6.0
5803,2011,3.0
5803,2012,3.0
5803,2013,3.0
5803,2014,3.0
5803,2015,22.0
5803,2016,22.0
5815,1961,182995.0
5815,1962,175882.0
5815,1963,178931.0
5815,1964,176898.0
5815,1965,159738.0
5815,1966,143385.0
5815,1967,156925.0
5815,1968,163449.0
5803,2006,333.0
5803,1991,16.0
5803,2005,51.0
5817,2005,197902.0
5803,1993,33.0
5803,1994,32.0
5803,1995,31.0
5803,1996,32.0
5803,1997,29.0
5803,1998,30.0
5803,1999,19.0
5803,2000,14.0
5803,2001,37.0
5817,2014,277044.0
5817,2013,280440.0
5817,2012,314503.0
5803,2003,38.0
5817,2011,275070.0
5817,2010,251225.0
5817,2009,259581.0
5817,2008,248318.0
5817,2007,236214.0
5817,2006,217432.0
5803,2004,11.0
5302,2013,124054.0
5817,2016,318561.0
5302,2011,129316.0
5000,2005,956764.0
5000,2004,916247.0
5000,2003,874066.0
5302,2012,124091.0
5000,2001,767094.0
5000,2000,727458.0
5000,1999,698678.0
5000,1998,710553.0
5000,1997,648081.0
5000,1996,635873.0
5000,1995,622792.0
5000,1994,574490.0
5000,1993,541176.0
5000,1992,506557.0
5000,1991,496771.0
5000,1990,502795.0
5000,1989,448705.0
5000,1975,242230.0
5000,1976,240472.0
5000,1977,250555.0
5000,1978,265912.0
5000,1979,270588.0
5000,1980,271277.0
5000,2006,1025100.0
5000,1981,291621.0
5000,1983,327106.0
5000,1984,315358.0
5000,1985,364563.0
5000,1986,368325.0
5000,1987,370146.0
5000,1988,406774.0
5000,1982,290417.0
5000,2007,1056485.0
5000,2008,1074442.0
5000,2009,1102135.0
5100,1997,107.0
5100,1998,107.0
5100,1999,107.0
5100,2000,90.0
5100,2001,150.0
5100,2002,90.0
5100,1996,107.0
5100,2003,108.0
5100,2005,109.0
5100,2006,110.0
5100,2007,110.0
5100,2008,111.0
5100,2009,112.0
5100,2010,112.0
5100,2004,109.0
5000,1974,244178.0
5100,1995,106.0
5100,1993,105.0
5000,2010,1081604.0
5000,2011,1096126.0
5000,2012,1340932.0
5000,2013,1166166.0
5000,2014,1191745.0
5000,2015,1340205.0
5100,1994,106.0
5000,2016,1214064.0
5100,1987,100.0
5100,1988,100.0
5100,1989,100.0
5100,1990,106.0
5100,1991,104.0
5100,1992,105.0
5100,1986,100.0
5100,2011,113.0
5000,1973,220945.0
5000,1971,211648.0
351,1991,111090.0
351,1990,104473.0
351,1989,107563.0
351,1988,91986.0
351,1987,61414.0
351,1986,61394.0
351,1985,55723.0
351,1984,36687.0
351,1983,30102.0
351,1982,27024.0
351,1981,24358.0
351,1980,19959.0
351,1979,17531.0
351,1978,21373.0
351,1977,16961.0
351,1976,15997.0
351,1975,14554.0
351,1961,3718.0
351,1962,4356.0
351,1963,4302.0
351,1964,4853.0
351,1965,5694.0
351,1966,8667.0
351,1992,115348.0
351,1967,8957.0
351,1969,9768.0
351,1970,8721.0
351,1971,10075.0
351,1972,12281.0
351,1973,10344.0
351,1974,13612.0
351,1968,11405.0
351,1993,137467.0
351,1994,132208.0
351,1995,156108.0
351,2014,121435.0
351,2015,113182.0
351,2016,99992.0
5817,2015,306056.0
5000,1961,214214.0
5000,1962,205239.0
351,2013,124054.0
5000,1963,210234.0
5000,1965,201733.0
5000,1966,185192.0
5000,1967,200225.0
5000,1968,207901.0
5000,1969,209511.0
5000,1970,207580.0
5000,1964,211752.0
5000,1972,223661.0
351,2012,124091.0
351,2010,131737.0
351,1996,160118.0
351,1997,156207.0
351,1998,172574.0
351,1999,173907.0
351,2000,166975.0
351,2001,165076.0
351,2011,129316.0
351,2002,162253.0
351,2004,143368.0
351,2005,138095.0
351,2006,141563.0
351,2007,134497.0
351,2008,144595.0
351,2009,142636.0
351,2003,159584.0
5100,2012,112.0
5000,2002,833020.0
5100,2014,113.0
5302,1993,137467.0
5302,1994,132208.0
5302,1995,156108.0
5302,1996,160118.0
5302,1997,156207.0
5302,1998,172574.0
5302,1999,173907.0
5302,2000,166975.0
5302,2001,165076.0
5302,2002,162253.0
5302,2003,159584.0
5302,2004,143368.0
5100,2013,115.0
5302,2005,138095.0
5302,2006,141563.0
5302,2007,134497.0
5302,2008,144595.0
5300,2000,727368.0
5300,2001,766944.0
5300,2002,832930.0
5300,2003,873958.0
5300,2004,916138.0
5300,2005,956654.0
5302,1992,115348.0
5300,2006,1024990.0
5300,2008,1074331.0
5300,2009,1102023.0
5300,2010,1081492.0
5302,1969,9768.0
5302,2010,131737.0
5302,2009,142636.0
5300,2007,1056375.0
5302,1991,111090.0
5302,1990,104473.0
5302,1989,107563.0
5300,2011,1096013.0
5300,2012,1340820.0
5300,2013,1166051.0
5300,2014,1191631.0
5300,2015,1340091.0
5300,2016,1213950.0
5302,1971,10075.0
5302,1961,3718.0
5302,1963,4302.0
5302,1964,4853.0
5302,1965,5694.0
5302,1966,8667.0
5302,1967,8957.0
5302,1968,11405.0
5302,1962,4356.0
5300,1999,698571.0
5302,1972,12281.0
5302,1974,13612.0
5302,1988,91986.0
5302,1987,61414.0
5302,1986,61394.0
5302,1985,55723.0
5302,1984,36687.0
5302,1983,30102.0
5302,1973,10344.0
5302,1982,27024.0
5302,1980,19959.0
5302,1979,17531.0
5302,1978,21373.0
5302,1977,16961.0
5302,1976,15997.0
5302,1975,14554.0
5302,1981,24358.0
5300,1998,710446.0
5302,1970,8721.0
5300,1996,635767.0
5101,2007,110.0
5101,2006,110.0
5300,1997,647974.0
5101,2005,109.0
5101,2004,109.0
5300,1972,223661.0
5300,1971,211648.0
5300,1973,220945.0
5300,1975,242230.0
5300,1976,240472.0
5300,1977,250555.0
5300,1978,265912.0
5101,2003,108.0
5101,2002,90.0
5300,1974,244178.0
5101,2001,150.0
5300,1970,207580.0
5300,1968,207901.0
5101,2010,112.0
5101,2011,113.0
5101,2012,112.0
5101,2013,115.0
5101,2014,113.0
5101,2015,114.0
5300,1969,209511.0
5101,2016,114.0
5300,1962,205239.0
5300,1963,210234.0
5300,1964,211752.0
5300,1965,201733.0
5300,1966,185192.0
5300,1967,200225.0
5300,1961,214214.0
5101,2009,112.0
5300,1979,270588.0
5300,1981,291621.0
5100,2015,114.0
5300,1983,327106.0
5300,1984,315358.0
5300,1985,364563.0
5300,1986,368225.0
5300,1987,370046.0
5100,2016,114.0
5300,1988,406674.0
5300,1990,502689.0
5300,1991,496667.0
5300,1992,506452.0
5300,1993,541071.0
5300,1994,574384.0
5300,1995,622686.0
5300,1989,448605.0
5300,1980,271277.0
5101,1986,100.0
5101,1988,100.0
5101,2000,90.0
5101,1999,107.0
5101,1998,107.0
5101,1997,107.0
5300,1982,290417.0
5101,1987,100.0
5101,1996,107.0
5101,1994,106.0
5101,1993,105.0
5101,1992,105.0
5101,1991,104.0
5101,1990,106.0
5101,1989,100.0
5101,1995,106.0
5101,2008,111.0
101,2012,180000.0
132,1986,10.0
132,1985,8.0
132,1984,6.0
28,1976,22200.0
28,1964,12000.0
28,1962,8000.0
28,1961,8000.0
28,1963,9000.0
132,2000,14.0
132,1999,19.0
132,1991,16.0
132,1990,68.0
132,2001,37.0
18,1994,2621.0
16,2016,121113.0
18,1991,2271.0
18,1992,2386.0
18,1993,2502.0
18,1995,2745.0
18,2014,9564.0
18,1999,3245.0
18,2002,3662.0
18,2003,3811.0
18,2013,9520.0
18,2016,9858.0
18,1997,2994.0
16,2015,109067.0
132,1996,32.0
114,1990,106.0
132,1992,34.0
132,1993,33.0
132,1994,32.0
132,1995,31.0
132,1997,29.0
132,1998,30.0
132,2002,34.0
132,2015,22.0
132,2016,22.0
28,2014,119379.0
28,2015,129441.0
131,2016,312.0
28,2016,129170.0
38,1994,4270.0
38,2000,9155.0
38,2015,44317.0
38,2016,44059.0
216,1991,13823.0
216,1992,14345.0
216,1994,15448.0
216,1997,16815.0
216,2010,35692.0
216,2014,36612.0
216,2015,39057.0
38,1992,3197.0
101,2016,54057.0
131,2005,2704.0
131,2003,1211.0
114,1991,104.0
114,1992,105.0
114,1993,105.0
114,1994,106.0
114,1995,106.0
114,1996,107.0
114,1997,107.0
114,1998,107.0
114,1999,107.0
114,2003,108.0
114,2004,109.0
131,2004,2017.0
114,2005,109.0
114,2007,110.0
114,2008,111.0
114,2009,112.0
114,2010,112.0
114,2011,113.0
114,2014,113.0
114,2015,114.0
114,2016,114.0
131,1993,4080.0
131,1997,2914.0
131,1999,3360.0
114,2006,110.0
216,2016,38141.0
