geo,year,bulgur_import_value_tcl
5203,2000,996.0
5304,2008,0.0
5203,2001,997.0
5203,2003,1727.0
5203,2004,1366.0
5203,2005,1671.0
5305,1994,5762.0
5203,2006,2634.0
5305,1995,7107.0
5203,1975,
5305,1996,5276.0
5203,2002,1096.0
5305,1992,10529.0
5305,1991,9254.0
5305,1990,5447.0
5203,1984,
5203,1983,
5203,1982,
5203,1981,
5203,1980,
5203,1979,
5203,1978,
5203,1977,
5203,1976,
5305,1980,542.0
5305,1981,643.0
5305,1982,786.0
5305,1983,740.0
5305,1984,954.0
5305,1985,1482.0
5305,1986,1371.0
5305,1987,2828.0
5305,1988,3877.0
5305,1989,4564.0
5304,1993,0.0
5305,1993,9072.0
5206,1976,
5300,2011,1922.0
5204,2012,0.0
5204,2013,0.0
5206,1961,
5206,1962,
5206,1963,
5206,1964,
5206,1965,
5206,1966,
5206,1967,
5206,1968,
5206,1969,
5206,1970,
5206,1971,
5206,1972,
5206,1973,
5207,1985,
5207,1984,
5207,1983,
5207,1982,
5207,1981,
5207,1980,
5207,1979,
5207,1978,
5204,2011,0.0
5207,1977,
5204,2010,0.0
5204,2008,0.0
5207,2000,0.0
5207,1999,16.0
5207,1998,8.0
5207,1997,4.0
5207,1996,4.0
5207,1995,
5207,1994,
5207,1993,
5207,1992,
5207,1991,
5207,1990,
5207,1989,
5207,1988,
5207,1987,
5207,1986,
5204,2000,
5204,2001,
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2009,0.0
5207,1976,
5207,1975,
5207,1974,
5206,1998,
5206,1997,900.0
5206,1996,4000.0
5206,1995,
5206,1994,
5206,1993,
5206,1992,
5206,1991,
5206,1990,
5206,1989,
5206,1988,
5206,1974,
5206,1987,
5206,1986,
5206,1985,
5206,1984,
5206,1983,
5206,1982,
5206,1981,
5206,1980,
5206,1979,
5206,1978,
5206,1977,
5206,1999,
5206,2000,30.0
5206,2001,
5206,2002,
5207,1973,
5207,1972,
5207,1971,
5207,1970,
5207,1969,
5207,1968,
5207,1967,
5207,1966,
5207,1965,
5207,1964,
5207,1963,
5207,2001,0.0
5207,1962,
5206,2013,11.0
5206,2012,20.0
5206,2011,30.0
5206,2010,50.0
5206,2009,56.0
5206,2008,0.0
5206,2007,26.0
5206,2006,15.0
5206,2005,
5206,2004,15.0
5206,2003,
5207,1961,
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5204,1973,
5204,1974,
5204,1975,
5204,1976,
5204,1977,
5204,1978,
5204,1979,
5204,1980,
5204,1981,
5204,1982,
5204,1983,
5204,1984,
5204,1985,
5204,1986,
5206,1975,
5204,1987,
5300,2000,529.0
5204,1988,
5300,1999,1019.0
5300,1998,12841.0
5300,1997,11175.0
5300,1996,5276.0
5300,1995,7107.0
5204,1972,
5204,1971,
5204,1970,
5204,1969,
5300,2010,8682.0
5300,2009,2447.0
5300,2008,4002.0
5300,2007,74.0
5300,2006,101.0
5300,2005,106.0
5300,2004,134.0
5300,2003,85.0
5300,2002,179.0
5300,2001,383.0
5203,2008,6130.0
5300,1994,5762.0
5203,2009,2747.0
5203,2011,4635.0
5203,2012,5069.0
5203,2013,11169.0
5204,1961,
5204,1962,
5204,1963,
5204,1964,
5204,1965,
5204,1966,
5204,1967,
5204,1968,
5203,2010,3150.0
5300,2012,3431.0
5300,1993,9072.0
5300,1991,9254.0
5300,1963,0.0
5204,1990,
5204,1991,
5300,1962,0.0
5300,1961,0.0
5207,2013,0.0
5207,2012,0.0
5204,1992,
5204,1993,
5204,1994,
5204,1995,
5305,2007,74.0
5204,1996,
5204,1997,
5204,1998,
5204,1999,
5207,2011,0.0
5207,2010,0.0
5207,2009,0.0
5207,2008,0.0
5207,2007,0.0
5207,2006,0.0
5207,2005,0.0
5204,1989,
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1990,5447.0
5300,1989,4564.0
5300,1988,6386.0
5300,1987,4565.0
5300,1986,3513.0
5300,1985,3882.0
5300,1984,954.0
5300,1983,3000.0
5300,1982,1434.0
5300,1981,1329.0
5300,1980,4785.0
5300,1992,10529.0
5300,1979,9258.0
5300,1977,9085.0
5300,1976,2684.0
5300,1975,0.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1978,9691.0
5305,2008,4002.0
5000,2011,8163.0
5305,2010,8682.0
5803,1986,
5803,1985,
5803,1984,
5803,1983,
5803,1982,
5803,1981,
5803,1980,
5803,1979,
5803,1978,
5803,1977,
5803,1987,
5803,1976,
5803,1974,
5803,1973,
5803,1972,
5803,1971,
5803,1970,
5803,1969,
5803,1968,
5803,1967,
5803,1966,
5803,1965,
5803,1975,
5803,1964,
5803,1988,
5803,1990,
5803,2012,20.0
5803,2011,30.0
5803,2010,50.0
5803,2009,56.0
5803,2008,0.0
5803,2007,26.0
5803,2006,15.0
5803,2005,
5803,2004,15.0
5803,2003,
5803,1989,
5803,2002,
5803,2000,30.0
5803,1999,
5803,1998,
5803,1997,900.0
5803,1996,4000.0
5803,1995,
5803,1994,
5803,1993,
5803,1992,
5803,1991,
5803,2001,
5803,1963,
5803,1962,
5803,1961,
5801,2008,2303.0
5801,2007,2826.0
5801,2006,3006.0
5801,2005,3500.0
5801,2004,3073.0
5801,2003,2500.0
5801,2002,3358.0
5801,2001,3732.0
5801,2000,4032.0
5801,1999,3700.0
5801,2009,2158.0
5801,1998,5200.0
5801,1996,9601.0
5801,1995,2800.0
5801,1994,2700.0
5801,1993,2295.0
5801,1992,2640.0
5801,1991,960.0
5801,1990,480.0
5801,1989,0.0
5801,1988,500.0
5801,1987,770.0
5801,1997,14400.0
5801,2010,2050.0
5801,2011,1531.0
5801,2012,522.0
5802,2013,149.0
5802,2012,70.0
5802,2011,75.0
5802,2010,19.0
5802,2009,25.0
5802,2008,36.0
5802,2007,5.0
5802,2006,5.0
5802,2005,1.0
5802,2004,1.0
5802,2003,1.0
5802,2002,19.0
5802,2001,19.0
5802,2000,1041.0
5802,1999,460.0
5802,1998,
5802,1997,
5802,1996,
5802,1995,
5802,1994,
5802,1993,
5802,1992,
5801,2013,611.0
5803,2013,11.0
5801,1986,770.0
5815,1961,
5815,1963,
5817,1985,228.0
5817,1984,367.0
5817,1983,241.0
5817,1982,246.0
5817,1981,204.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1986,1129.0
5817,1975,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1974,0.0
5817,1963,0.0
5817,1987,1847.0
5817,1989,4177.0
5817,2011,1531.0
5817,2010,2050.0
5817,2009,2158.0
5817,2008,2303.0
5817,2007,2826.0
5817,2006,3015.0
5817,2005,3500.0
5817,2004,3073.0
5817,2003,2500.0
5817,2002,3358.0
5817,1988,2844.0
5817,2001,3732.0
5817,1999,3716.0
5817,1998,5208.0
5817,1997,14404.0
5817,1996,9605.0
5817,1995,2851.0
5817,1994,3255.0
5817,1993,3589.0
5817,1992,3588.0
5817,1991,3147.0
5817,1990,4372.0
5817,2000,4032.0
5817,1962,0.0
5817,1961,0.0
5815,2013,12611.0
5815,1985,
5815,1984,
5815,1983,
5815,1982,
5815,1981,
5815,1980,
5815,1979,
5815,1978,
5815,1977,
5815,1976,
5815,1986,770.0
5815,1975,
5815,1973,
5815,1972,
5815,1971,
5815,1970,
5815,1969,
5815,1968,
5815,1967,
5815,1966,
5815,1965,
5815,1964,
5815,1974,
5815,1987,770.0
5815,1988,500.0
5815,1989,0.0
5815,2012,3722.0
5815,2011,1531.0
5815,2010,8050.0
5815,2009,2158.0
5815,2008,5103.0
5815,2007,2826.0
5815,2006,3006.0
5815,2005,3500.0
5815,2004,3073.0
5815,2003,2500.0
5815,2002,3358.0
5815,2001,3732.0
5815,2000,4032.0
5815,1999,3700.0
5815,1998,5200.0
5815,1997,14400.0
5815,1996,9601.0
5815,1995,2800.0
5815,1994,2700.0
5815,1993,2323.0
5815,1992,2640.0
5815,1991,960.0
5815,1990,480.0
5815,1962,
5801,1985,
5801,1984,
5801,1983,
5403,2010,19.0
5403,2009,25.0
5403,2008,36.0
5403,2007,5.0
5403,2006,5.0
5403,2005,1.0
5403,2004,1.0
5403,2003,1.0
5403,2002,19.0
5403,2001,19.0
5403,2011,75.0
5403,2000,1041.0
5403,1998,
5403,1997,
5403,1996,
5403,1995,
5403,1994,
5403,1993,
5403,1992,
5400,2013,149.0
5400,2012,70.0
5400,2011,75.0
5403,1999,460.0
5400,2010,19.0
5403,2012,70.0
5404,1961,
5404,1983,
5404,1982,
5404,1981,
5404,1980,
5404,1979,
5404,1978,
5404,1977,
5404,1976,
5404,1975,
5404,1974,
5403,2013,149.0
5404,1973,
5404,1971,
5404,1970,
5404,1969,
5404,1968,
5404,1967,
5404,1966,
5404,1965,
5404,1964,
5404,1963,
5404,1962,
5404,1972,
5400,2009,25.0
5400,2008,36.0
5400,2007,5.0
5400,1979,
5400,1978,
5400,1977,
5400,1976,
5400,1975,
5400,1974,
5400,1973,
5400,1972,
5400,1971,
5400,1970,
5400,1980,
5400,1969,
5400,1967,
5400,1966,
5400,1965,
5400,1964,
5400,1963,
5400,1962,
5400,1961,
5305,2013,12481.0
5305,2012,3431.0
5305,2011,1922.0
5400,1968,
5400,1981,
5400,1982,
5400,1983,
5400,2006,5.0
5400,2005,1.0
5400,2004,1.0
5400,2003,1.0
5400,2002,169.0
5400,2001,19.0
5400,2000,1041.0
5400,1999,460.0
5400,1998,
5400,1997,
5400,1996,
5400,1995,
5400,1994,
5400,1993,
5400,1992,
5400,1991,
5400,1990,
5400,1989,
5400,1988,
5400,1987,
5400,1986,
5400,1985,
5400,1984,
5404,1984,
5404,1985,
5404,1986,
5404,1987,
5706,2008,0.0
5706,2007,0.0
5706,2006,0.0
5706,2005,0.0
5706,2004,0.0
5706,2003,0.0
5706,2002,150.0
5706,2001,0.0
5706,2000,
5706,1999,
5706,2009,0.0
5706,1998,
5706,1996,
5706,1995,
5706,1994,
5706,1993,
5706,1992,
5706,1991,
5706,1990,
5706,1989,
5706,1988,
5706,1987,
5706,1997,
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5801,1982,
5801,1981,
5801,1980,
5801,1979,
5801,1978,
5801,1977,
5801,1976,
5801,1975,
5801,1974,
5801,1973,
5801,1972,
5801,1971,
5801,1970,
5801,1969,
5801,1968,
5801,1967,
5801,1966,
5801,1965,
5801,1964,
5801,1963,
5801,1962,
5801,1961,
5706,2013,0.0
5706,1986,
5305,2009,2447.0
5706,1985,
5706,1983,
5404,2008,0.0
5404,2007,0.0
5404,2006,0.0
5404,2005,0.0
5404,2004,0.0
5404,2003,0.0
5404,2002,150.0
5404,2001,0.0
5203,1961,
5404,2000,
5404,2009,0.0
5404,1999,
5404,1997,
5404,1996,
5404,1995,
5404,1994,
5404,1993,
5404,1992,
5404,1991,
5404,1990,
5404,1989,
5404,1988,
5404,1998,
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5706,1982,
5706,1981,
5706,1980,
5706,1979,
5706,1978,
5706,1977,
5706,1976,
5706,1975,
5706,1974,
5706,1973,
5706,1972,
5706,1971,
5706,1970,
5706,1969,
5706,1968,
5706,1967,
5706,1966,
5706,1965,
5706,1964,
5706,1963,
5706,1962,
5706,1961,
5404,2013,0.0
5706,1984,
5200,2013,11180.0
5817,2013,786.0
5200,2011,4665.0
5100,2003,2500.0
5100,2002,3358.0
5100,2001,3732.0
5100,2000,4002.0
5100,1999,3700.0
5100,1998,5200.0
5100,1997,13500.0
5100,1996,5601.0
5100,1995,2800.0
5100,1994,3219.0
5100,1993,3284.0
5100,1992,3217.0
5100,1991,2832.0
5100,1990,3718.0
5100,1989,3679.0
5100,1988,2373.0
5100,1987,1476.0
5100,1986,875.0
5100,1985,0.0
5100,1984,43.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,2004,3058.0
5100,2005,3500.0
5100,2006,3000.0
5100,2007,2800.0
5103,1982,0.0
5103,1981,0.0
5103,1980,0.0
5103,1979,0.0
5103,1978,0.0
5103,1977,0.0
5103,1976,0.0
5103,1975,0.0
5103,1974,0.0
5103,1973,0.0
5103,1972,0.0
5103,1971,0.0
5103,1970,0.0
5103,1969,0.0
5100,1974,0.0
5103,1968,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5101,2013,0.0
5101,2012,0.0
5100,2013,600.0
5100,2012,502.0
5100,2011,1501.0
5100,2010,2000.0
5100,2009,2102.0
5100,2008,2303.0
5103,1967,0.0
5103,1983,0.0
5100,1973,0.0
5100,1971,0.0
5000,1988,8759.0
5000,1987,6041.0
5000,1986,4388.0
5000,1985,3882.0
5000,1984,997.0
5000,1983,3000.0
5000,1982,1434.0
5000,1981,1329.0
5000,1980,4785.0
5000,1979,9258.0
5000,1978,9691.0
5000,1977,9085.0
5000,1976,2684.0
5000,1975,0.0
5000,1974,0.0
5000,1973,0.0
5000,1972,0.0
5000,1971,0.0
5000,1970,0.0
5000,1969,0.0
5000,1968,0.0
5000,1967,0.0
5000,1966,0.0
5000,1965,0.0
5000,1964,0.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
5200,2012,5089.0
5000,1989,8243.0
5000,1990,9165.0
5000,1991,12086.0
5000,1992,13746.0
5100,1970,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2013,24410.0
5000,2012,9092.0
5817,2012,522.0
5000,2010,13901.0
5000,2009,7377.0
5100,1972,0.0
5000,2008,12471.0
5000,2006,5755.0
5000,2005,5278.0
5000,2004,4574.0
5000,2003,4313.0
5000,2002,4802.0
5000,2001,5131.0
5000,2000,6598.0
5000,1999,6231.0
5000,1998,18936.0
5000,1997,25579.0
5000,1996,14881.0
5000,1995,9907.0
5000,1994,8981.0
5000,1993,12356.0
5000,2007,5366.0
5103,1984,43.0
5100,1969,0.0
5103,1986,105.0
5200,1976,
5200,1975,
5200,1974,
5200,1973,
5200,1972,
5200,1971,
5200,1970,
5200,1969,
5200,1968,
5200,1967,
5200,1966,
5200,1965,
5200,1964,
5200,1963,
5200,1962,
5200,1961,
5105,2013,600.0
5105,2012,502.0
5105,2011,1501.0
5105,2010,2000.0
5105,2009,2102.0
5105,2008,2303.0
5105,2007,2800.0
5105,2006,3000.0
5105,2005,3500.0
5105,2004,3000.0
5105,2003,2500.0
5105,2002,3300.0
5105,2001,3700.0
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,2010,3200.0
5103,1985,0.0
5200,2009,2803.0
5200,2008,6130.0
5200,2007,2487.0
5200,2006,2649.0
5200,2005,1671.0
5200,2004,1381.0
5200,2003,1727.0
5200,2002,1096.0
5200,2001,997.0
5200,2000,1026.0
5200,1999,1052.0
5200,1998,895.0
5105,2000,4000.0
5200,1997,904.0
5200,1995,
5200,1994,
5200,1993,
5200,1992,
5200,1991,
5200,1990,
5200,1989,
5200,1988,
5200,1987,
5200,1986,
5200,1985,
5200,1984,
5200,1983,
5200,1982,
5200,1996,4004.0
5105,1999,3500.0
5200,1981,
5105,1997,13500.0
5105,1963,
5105,1962,
5105,1961,
5103,2013,0.0
5103,2012,0.0
5103,2011,0.0
5103,2010,0.0
5103,2009,0.0
5103,2008,0.0
5103,2007,0.0
5103,2006,0.0
5103,2005,0.0
5103,2004,58.0
5103,2003,0.0
5105,1964,
5103,2002,58.0
5103,2000,2.0
5103,1999,200.0
5103,1998,0.0
5103,1997,0.0
5103,1996,0.0
5103,1995,0.0
5103,1994,519.0
5103,1993,989.0
5103,1992,577.0
5103,1991,1872.0
5103,1990,3238.0
5103,1989,3679.0
5105,1998,5200.0
5103,1987,706.0
5103,2001,32.0
5105,1965,
5103,1988,1873.0
5105,1967,
5105,1966,
5105,1996,5601.0
5105,1994,2700.0
5105,1993,2295.0
5105,1992,2640.0
5105,1991,960.0
5105,1990,480.0
5105,1989,0.0
5105,1988,500.0
5105,1987,770.0
5105,1986,770.0
5105,1985,
5105,1984,
5105,1983,
5105,1982,
5105,1995,2800.0
5105,1980,
5105,1981,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1973,
5105,1972,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1974,
59,1996,0.0
93,1996,4000.0
59,1995,0.0
59,1997,0.0
112,1996,0.0
217,2013,0.0
195,2012,0.0
59,1998,0.0
14,2007,0.0
93,1997,900.0
112,1997,0.0
195,2013,0.0
93,2000,30.0
197,1988,250.0
197,1992,2200.0
197,1991,460.0
197,1990,210.0
197,1989,0.0
197,1987,400.0
197,1986,370.0
217,1986,400.0
217,1987,370.0
217,1988,250.0
217,1989,0.0
217,1990,270.0
217,1991,500.0
112,1998,0.0
197,1993,2100.0
112,1999,0.0
217,1992,440.0
217,1993,195.0
206,2005,0.0
212,2011,0.0
79,2003,0.0
212,1994,0.0
212,2009,0.0
93,1986,
93,1973,
93,1972,
93,1971,
93,1970,
93,1969,
93,1968,
93,1966,
93,1999,
93,1965,
93,2001,
93,1964,
93,1963,
93,1962,
93,1961,
93,1967,
93,1998,
93,1975,
93,1985,
93,1987,
93,1988,
93,1989,
93,1984,
93,1983,
93,1982,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1981,
93,1979,
93,1978,
93,1977,
93,1976,
93,1995,
93,1974,
93,1980,
