geo,year,stimulants_losses_fea1
197,2015,3
197,2014,3
195,2016,0
195,2015,0
195,2014,0
194,2017,0
194,2016,0
194,2015,0
194,2014,0
193,2017,0
203,2015,28
220,2014,0
203,2016,29
38,2014,19
217,2016,2
217,2015,2
217,2014,2
176,2017,1
176,2016,1
176,2015,1
176,2014,1
216,2017,5
216,2016,5
216,2015,4
216,2014,4
208,2016,0
208,2015,0
208,2014,0
207,2017,0
207,2016,0
207,2015,0
207,2014,0
38,2017,19
38,2016,19
38,2015,19
203,2017,27
130,2014,3
129,2017,3
129,2016,3
214,2015,1
214,2014,1
41,2017,81
41,2016,76
41,2015,75
41,2014,70
96,2017,0
96,2016,0
96,2015,0
96,2014,0
351,2017,82
351,2016,77
351,2015,76
351,2014,71
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2017,1
37,2016,1
37,2015,0
214,2016,1
37,2014,1
214,2017,1
44,2015,11
116,2016,0
116,2015,0
116,2014,0
49,2017,0
49,2016,0
49,2015,0
49,2014,1
107,2017,74
107,2016,60
107,2015,67
107,2014,60
48,2017,5
48,2016,5
48,2015,4
48,2014,5
46,2017,0
46,2016,0
46,2015,0
46,2014,0
44,2017,11
44,2016,12
44,2014,10
55,2014,0
32,2017,50
32,2015,47
23,2016,0
23,2015,0
23,2014,0
16,2017,4
16,2016,3
16,2015,4
16,2014,3
52,2017,0
52,2016,0
52,2015,0
52,2014,0
9,2017,4
9,2016,5
9,2015,4
9,2014,4
7,2017,1
7,2016,1
7,2015,1
7,2014,1
2,2016,0
2,2015,0
23,2017,0
32,2016,41
53,2014,0
53,2016,0
32,2014,46
115,2017,0
115,2016,0
115,2015,0
115,2014,0
35,2017,0
35,2016,0
35,2015,0
35,2014,0
233,2016,0
233,2015,0
233,2014,0
21,2017,180
21,2016,193
21,2015,177
21,2014,189
19,2017,1
19,2016,2
19,2015,2
19,2014,1
53,2017,0
53,2015,0
55,2015,0
55,2016,0
55,2017,0
102,2017,5
102,2016,7
102,2015,11
102,2014,4
101,2017,79
101,2016,77
101,2015,73
101,2014,82
100,2017,24
100,2016,23
100,2015,22
100,2014,22
95,2017,10
95,2016,7
95,2015,7
95,2014,14
93,2017,3
93,2016,3
93,2015,3
93,2014,3
91,2017,0
103,2014,0
91,2016,0
103,2015,0
109,2014,0
129,2015,3
129,2014,3
123,2017,0
123,2016,0
123,2015,0
123,2014,0
120,2017,8
120,2016,7
120,2015,7
120,2014,6
114,2017,26
114,2016,28
114,2015,24
114,2014,26
110,2017,4
110,2016,4
110,2015,4
110,2014,4
109,2017,0
109,2016,0
109,2015,0
103,2016,0
91,2015,0
91,2014,0
90,2017,2
70,2014,0
66,2017,0
66,2016,0
66,2015,0
66,2014,0
238,2017,7
238,2016,7
238,2015,6
238,2014,6
60,2017,1
60,2016,1
60,2015,1
60,2014,1
58,2017,7
58,2016,6
58,2015,6
58,2014,5
56,2017,5
56,2016,5
56,2015,4
56,2014,4
70,2015,0
70,2016,0
70,2017,0
74,2014,0
90,2016,1
90,2015,1
90,2014,1
89,2017,6
89,2016,6
89,2015,2
89,2014,2
86,2017,0
86,2016,0
86,2015,0
181,2016,1
86,2014,0
81,2016,43
81,2015,43
81,2014,43
73,2017,0
73,2016,0
73,2015,0
73,2014,0
74,2017,0
74,2016,0
74,2015,0
81,2017,44
181,2017,1
