geo,year,linseed_net_production_value_constant_2004_2006_1000_i_vop
228,1966,143659.9504
228,1967,118724.12448
228,1968,109482.34464000001
234,2012,1744.20402
234,1997,876.2711199999999
234,1996,854.591748
234,1995,312.152636
234,1968,6775.364685
234,1969,14711.306503
234,1970,25625.851526
234,1971,11486.701551
234,1972,12091.510548999999
234,1973,8231.746995
234,1974,6802.515445
234,1975,10279.174175
234,1976,17461.037697
234,1977,12601.318416
234,1978,10925.792523999999
234,1979,8263.141151
234,1980,14055.755646000001
234,1981,6196.411749
234,1982,3221.063482
234,1983,1191.558927
234,1984,2024.1605149999998
234,1985,2296.1638629999998
234,1986,1924.054877
234,1987,1647.959737
234,1988,767.1162400000001
234,1989,1446.3158039999998
234,1990,915.334923
234,1991,1709.7899120000002
234,1992,1774.221612
234,1993,686.0081
234,1994,619.3023400000001
228,1969,102011.29952
234,1967,11395.845274
228,1970,107153.7072
228,1972,89567.6432
235,2004,275.91927999999996
235,2005,275.91927999999996
235,2006,275.91927999999996
235,2007,275.91927999999996
235,2008,275.91927999999996
235,2009,275.91927999999996
235,2010,275.91927999999996
235,2011,275.91927999999996
235,2012,275.91927999999996
235,2013,275.91927999999996
235,2014,275.91927999999996
235,2015,275.91927999999996
235,2003,275.91927999999996
235,2016,275.91927999999996
248,1962,133.77537
248,1963,95.90469
248,1964,103.57585300000001
248,1965,77.621248
248,1966,48.058468
248,1967,20.678786
248,1968,58.19774399999999
248,1969,23.595647
248,1970,24.1111
248,1971,25.375478
248,1972,5.203049
248,1973,6.306726
248,1961,236.987373
235,2002,275.91927999999996
235,2001,275.91927999999996
235,2000,275.91927999999996
228,1973,89203.7936
228,1974,56323.918079999996
228,1975,72199.88896
228,1976,69143.55232
228,1977,55450.679039999995
228,1978,46402.95232
228,1979,46305.925760000006
228,1980,33789.49952
228,1981,31812.583360000004
228,1982,50890.43072
228,1983,52552.01056
228,1984,41418.2128
228,1985,25699.91008
228,1986,34408.04384
228,1987,43928.77504
228,1988,43298.1024
228,1989,48210.072
228,1990,43237.4608
228,1991,25954.6048
235,1992,432.0714
235,1993,363.8496
235,1994,318.3684
235,1995,224.37392000000003
235,1996,106.1228
235,1997,278.95136
235,1998,127.34736000000001
235,1999,278.95136
228,1971,104400.57856000001
234,1966,10438.390212
234,1965,20480.125234
234,1964,16940.412884999998
229,1988,8370.966464
229,1989,9491.623232
229,1990,18995.374784
229,1991,45793.504239999995
229,1992,64428.364712
229,1993,54038.03296799999
229,1994,20450.773184
229,1995,19798.269568
229,1996,21968.026016
229,1997,28342.3678
229,1998,37361.896176
229,1999,88269.306544
229,1987,2971.4384
229,2000,11334.824664
229,2002,3814.963056
229,2003,16166.444144
229,2004,14568.537984
229,2005,24763.300568000002
229,2006,13039.156831999999
229,2007,4892.794726
229,2008,8204.202064
229,2009,15359.001240000001
229,2010,20925.596912
229,2011,20873.748344
229,2012,11828.14408
229,2013,18474.766648
229,2001,11056.782928
229,1986,2231.61088
229,1985,1067.29216
229,1984,836.85408
223,2009,0.151604
223,2012,3.941704
230,1992,12025.835696
230,1993,8368.5408
230,1994,4851.328
230,1995,6973.784
230,1996,2577.268
230,1997,1212.832
230,1998,1212.832
230,1999,909.624
230,2000,1061.228
230,2001,1546.3608
230,2002,1825.3121600000002
230,2003,2222.51464
230,2004,4608.7616
230,2005,7944.0496
230,2006,18344.084
230,2007,3214.0048
230,2008,6003.5184
230,2009,11006.4504
230,2010,13886.9264
230,2011,15190.7208
230,2012,12249.6032
230,2013,9375.191359999999
230,2014,13835.38104
230,2015,22855.819040000002
230,2016,27640.441280000003
229,2014,11537.974024
229,2015,8429.1824
229,2016,14190.1344
231,1961,153829.54672
231,1993,25709.00632
231,1994,21473.19056
231,1995,16436.90568
231,1996,11397.58872
231,1997,16542.118856
231,1998,49253.10752
231,1999,57230.51
231,2000,79000.8444
231,2001,83312.46216
231,2002,87666.52904
231,2003,77718.27456
231,2004,73728.05728
231,2005,146625.32464
231,2006,82657.53288
231,2007,43293.554280000004
231,2008,42043.427696
231,2009,54543.480703999994
231,2010,68558.664088
231,2011,40687.48152
231,2012,43443.339031999996
231,2013,23769.081536
231,2014,46931.443864
231,2015,75636.145224
231,2016,64738.84970399999
234,1961,17870.890015
234,1962,26371.750786
234,1963,23409.757315
231,1992,24038.33024
223,2007,13.538236999999999
231,1991,46681.90368
231,1989,7731.804
231,1962,229731.60536
231,1963,223000.38775999998
231,1964,172467.74248
231,1965,258105.81
231,1966,168925.969832
231,1967,142184.540272
231,1968,192656.84716
231,1969,251429.77625599998
231,1970,216853.14876799998
231,1971,132879.996376
231,1972,96008.387536
231,1973,115896.70988
231,1974,98983.161224
231,1975,111668.17111199998
231,1976,50346.778776
231,1977,105691.638224
231,1978,60767.128112
231,1979,87523.111656
231,1980,55306.958448000005
231,1981,50816.447968
231,1982,75415.4098
231,1983,49778.870192
231,1984,50156.66736
231,1985,59995.160544000006
231,1986,86051.94644
231,1987,55588.941888
231,1988,11218.696
231,1990,27137.116
5207,2000,16658.577566
5300,1972,176291.813904
5207,2002,7673.076595
5501,1981,2608.1194140000002
5501,1982,1513.300819
5501,1983,1457.101823
5501,1984,1700.754314
5501,1985,3589.559442
5501,1986,2067.326418
5501,1987,2356.835784
5501,1988,897.3813710000001
5501,1989,1101.784192
5501,1990,525.14625
5501,1991,1222.326049
5501,1980,2993.818182
5501,1992,1699.1397309999998
5501,1994,2705.403701
5501,1995,1746.211257
5501,1996,4683.653976
5501,1997,2230.592101
5501,1998,2755.442117
5501,1999,3117.463373
5501,2000,2874.896973
5501,2001,2868.954096
5501,2002,2864.405976
5501,2003,2480.24144
5501,2004,2736.4522
5501,1993,1177.59923
5501,1979,6241.539105
5501,1978,6880.476286
5501,1977,10740.120073
5500,2008,2860.933615
5500,2009,2836.324381
5500,2010,2855.893906
5500,2011,2896.07551
5500,2012,2611.2484600000003
5500,2013,2338.726666
5500,2014,2358.1688440000003
5500,2015,2377.611021
5500,2016,2397.053198
5501,1961,4640.435617
5501,1962,9212.339256000001
5501,1963,11175.078923000001
5501,1964,17417.228689
5501,1965,3399.6290409999997
5501,1966,5082.954049
5501,1967,4609.28524
5501,1968,6652.68976
5501,1969,13252.938484
5501,1970,12442.561739
5501,1971,6281.529815
5501,1972,6390.697127
5501,1973,7201.922551000001
5501,1974,11436.575811
5501,1975,7489.676342
5501,1976,6977.813937999999
5501,2005,3341.718066
5501,2006,2818.015152
5501,2007,2521.19581
5501,2008,2860.933615
5706,1982,30179.086645
5706,1983,21688.732031
5706,1984,28440.470748000003
5706,1985,34333.888259
5706,1986,31814.360158999996
5706,1987,38325.021228
5706,1988,42050.274133
5706,1989,42630.110919
5706,1990,49520.421757
5706,1991,67926.09033400001
5706,1992,98851.78422999999
5706,1993,84290.451183
5706,1994,55979.646297
5706,1995,57104.666548
5706,1996,62112.68335
5706,1997,80371.507863
5706,1998,115461.445699
5706,1999,175553.299275
5706,2000,63937.370901
5706,2001,42260.527656
5706,2002,9875.987884999999
5706,2003,18636.707009
5706,2005,1541.532884
5706,2006,17163.064583000003
5706,2007,585.8130160000001
5706,1981,28526.02695
5500,2007,2521.19581
5706,1980,34678.475055
5706,1978,48949.15666
5501,2009,2836.324381
5501,2010,2855.893906
5501,2011,2896.07551
5501,2012,2611.2484600000003
5501,2013,2338.726666
5501,2014,2358.1688440000003
5501,2015,2377.611021
5501,2016,2397.053198
5706,1961,51317.383969
5706,1962,55998.957938
5706,1963,54819.57584500001
5706,1964,58651.6368
5706,1965,56272.393945
5706,1966,58447.890120000004
5706,1967,56213.15923
5706,1968,42645.395635
5706,1969,46841.891381
5706,1970,46147.575382
5706,1971,61521.506584
5706,1972,50515.483707
5706,1973,41582.133108999995
5706,1974,39502.950952
5706,1975,43534.280206999996
5706,1976,47128.504808
5706,1977,42543.047774
5706,1979,38129.919005
5500,2006,2818.015152
5500,2005,3341.718066
5500,2004,2736.4522
5404,1969,15302.355921
5404,1970,10652.406547
5404,1971,12438.325923
5404,1972,9816.389320999999
5404,1973,8400.965864
5404,1974,10622.749772
5404,1975,14449.243828
5404,1976,12875.585212
5404,1977,15889.096753999998
5404,1978,12615.857239
5404,1979,12529.885643000001
5404,1980,11067.046519
5404,1981,7840.534389
5404,1982,11670.421343
5404,1983,8630.548897
5404,1984,10163.835368
5404,1985,15354.810905000002
5404,1986,9918.464294
5404,1987,12297.100733
5404,1988,13491.876697
5404,1989,12176.032811
5404,1990,16305.337665000001
5404,1991,9840.952201
5404,1992,26565.578016
5404,1993,18814.323223
5404,1968,10719.927936
5404,1994,30726.683325
5404,1967,16888.376328
5404,1965,19223.314430000002
5403,1996,2213.4184
5403,1997,2632.460952
5403,1998,9471.611504
5403,1999,7623.928658
5403,2000,4885.7875890000005
5403,2001,2623.085761
5403,2002,1670.700337
5403,2003,1679.705614
5403,2004,2653.673384
5403,2005,2654.364698
5403,2006,2594.532664
5403,2007,2595.287651
5403,2008,1913.9417620000002
5403,2009,1218.185259
5403,2010,550.2042690000001
5403,2011,532.536339
5403,2012,534.482934
5403,2013,531.523624
5403,2014,564.344466
5403,2015,583.985781
5403,2016,582.5310559999999
5404,1961,24404.751044
5404,1962,29253.410813
5404,1963,27261.264516000003
5404,1964,31930.591913999997
5404,1966,21763.011927
5706,2008,20138.585847
5404,1995,25796.569755
5404,1997,41826.782548
5500,1979,6241.539105
5500,1980,2993.818182
5500,1981,2608.1194140000002
5500,1982,1513.300819
5500,1983,1457.101823
5500,1984,1700.754314
5500,1985,3589.559442
5500,1986,2067.326418
5500,1987,2356.835784
5500,1988,897.3813710000001
5500,1989,1101.784192
5500,1990,525.14625
5500,1991,1222.326049
5500,1992,1699.1397309999998
5500,1993,1177.59923
5500,1994,2705.403701
5500,1995,1746.211257
5500,1996,4683.653976
