geo,year,fruit_stone_nes_production_pce1
156,2004,2200
156,2005,2200
156,1998,2000
156,2006,2300
156,2008,2400
156,2012,2300
173,1999,9000
173,2004,13000
173,2005,10000
173,2006,11000
173,2007,10000
156,2007,2350
173,2009,8500
156,1997,2000
156,1995,2000
156,1978,350
156,1979,350
156,1980,400
156,1981,450
156,1982,500
156,1983,500
156,1984,500
156,1996,2000
156,1985,450
156,1988,850
156,1989,600
156,1990,800
156,1991,1100
156,1992,1350
156,1993,1850
156,1994,1900
156,1986,420
120,1990,7500
229,1966,1500
120,1988,6500
79,1998,3600
79,1999,4500
79,2000,5000
79,2001,3900
79,2002,3400
84,1978,100
84,1979,100
84,1980,100
84,1981,100
84,1982,100
84,1983,100
84,1984,100
84,1985,100
84,1986,100
84,1996,4000
84,2009,3100
84,2012,2750
84,2013,2800
97,1992,800
79,1997,2300
79,1996,4100
79,1995,3800
79,1994,4200
68,1970,2000
68,1971,2000
68,1972,2000
68,1973,2000
68,1974,2000
68,1975,2000
68,1976,2000
68,1977,2000
68,1978,2000
97,1993,1000
68,1979,2000
68,1981,2000
68,1982,2000
68,1983,2000
68,1984,2000
68,1985,2000
68,1986,2000
120,1989,7000
79,1991,8500
79,1993,4000
68,1980,2000
68,1969,2000
97,1994,1200
97,1996,1800
100,1970,1000
100,1971,1200
100,1972,1300
100,1973,1300
100,1974,1000
100,1975,1000
100,1976,1200
100,1977,1200
100,1978,1300
100,1979,1500
100,1980,1300
100,1981,1300
100,1982,1200
100,1983,1200
100,1984,1200
100,1985,1000
100,1986,1000
100,1987,1000
100,1988,1000
100,1969,1000
100,1968,1000
100,1967,800
100,1966,800
97,1997,2000
97,1998,3000
97,1999,4000
97,2000,5000
97,2001,6000
97,2002,7000
97,2003,8000
97,2004,9000
97,2005,10000
97,1995,1500
97,2006,11000
97,2011,15000
97,2012,15000
97,2013,15000
97,2014,15000
100,1961,500
100,1962,500
100,1963,500
100,1964,500
100,1965,800
97,2010,15000
68,1968,2000
68,1967,2000
68,1966,2000
2,1986,23300
2,1987,19900
2,1988,20200
2,1989,20300
2,1992,20700
2,1993,20500
2,1994,20700
2,2010,45000
2,2012,46000
2,2013,46100
4,1990,10000
27,1977,1900
27,1984,200
27,1985,200
27,1986,200
27,1989,300
32,1980,300
32,1981,300
32,1982,600
2,1985,22900
2,1984,23900
2,1983,24900
2,1982,25600
2,1962,18100
2,1963,18100
2,1964,22100
2,1965,24400
2,1966,27300
2,1967,33100
2,1968,33500
2,1969,33800
2,1970,32800
32,1983,800
2,1971,25800
2,1973,33100
2,1974,33400
2,1975,33500
2,1976,31400
2,1977,18600
2,1978,27200
2,1979,26000
2,1980,26800
2,1981,26500
2,1972,31900
32,1984,1000
32,1985,1000
32,1986,1500
59,1987,100
59,1988,150
59,1989,300
59,1992,500
59,1993,700
59,1994,750
59,1995,760
59,1996,780
59,1997,785
59,1986,50
59,1998,800
59,2001,850
59,2008,900
59,2009,1000
59,2012,1000
68,1961,2000
68,1962,2000
68,1963,2000
68,1964,2000
68,1965,2000
59,1999,810
100,1989,1000
59,1965,5
59,1963,5
32,1987,1500
32,1988,1800
32,1989,1800
32,1990,2000
32,1993,2500
32,1995,3000
32,1997,3500
32,1999,4000
32,2001,4500
59,1964,6
32,2004,4700
32,2010,5500
32,2012,7000
41,1985,3000
41,1986,3000
41,1987,2600
41,2008,120000
41,2009,125000
59,1961,5
59,1962,5
32,2006,4800
100,2001,1400
68,1987,2000
105,1978,600
106,1962,1000
106,1963,1000
106,1964,1000
106,1965,1000
106,1966,1000
106,1967,1000
106,1968,1800
106,1969,2000
106,1987,18000
106,1970,3200
106,1971,2500
120,1965,4000
120,1966,4250
120,1967,4300
120,1968,4400
120,1969,4500
120,1970,4600
120,1971,4800
120,1972,5000
102,1978,61000
120,1973,5000
106,1961,1000
102,1979,56000
102,1980,60000
102,1981,66000
106,1994,4000
105,2006,0
106,1980,4000
106,1979,3200
106,1978,2200
106,1977,2200
106,1976,2200
106,1975,2000
105,1982,200
105,1981,500
120,1974,5100
105,1980,300
105,1977,300
105,1965,40
105,1964,60
120,1961,3800
120,1962,3800
120,1963,3900
120,1964,4100
102,1984,84000
102,1983,78000
102,1982,72000
105,1979,300
120,1975,4800
106,1985,8500
102,1977,60000
102,1968,39500
102,1967,38500
102,1966,37000
120,1977,4500
120,1978,4200
120,1979,5000
120,1984,7400
120,1980,6000
102,1969,42000
106,1973,10500
102,1964,34000
102,1963,32500
102,1962,30000
106,1974,6000
102,1961,30000
120,1982,6500
120,1976,5000
120,1983,7000
120,1981,6200
106,1972,3900
102,1965,36000
120,1986,8000
102,1976,56000
102,1975,51000
102,1974,48000
102,1973,46000
102,1972,44000
102,1971,43000
120,1985,7800
120,1987,7000
102,1970,43000
5304,2005,9600
5304,2004,9582
5403,1990,14500
5304,1967,4300
5304,1977,4500
5304,1978,4200
5304,1979,5000
5304,1980,6000
5304,1981,6200
5304,1982,6500
5403,1991,12138
5304,1983,7000
5304,1968,4400
5304,1984,7400
5304,1976,5000
5304,2006,10000
5304,1972,5000
5304,2012,11600
5304,2010,11298
5304,1965,4000
5304,1971,4800
5304,2011,11436
5400,2012,61612
5304,1964,4100
5400,2013,69217
5304,1973,5000
5304,1970,4600
5304,1963,3900
5304,1974,5100
5304,1975,4800
5304,1969,4500
5304,2008,11000
5304,2007,11000
5304,1966,4250
5304,2009,11200
5304,1994,10000
5304,1986,8000
5403,1997,9387
5403,2012,11252
5304,2003,9500
5403,2011,10496
5403,2010,10626
5403,2009,11777
5403,2008,11383
5403,2007,11558
5403,2006,11424
5403,2005,11448
5403,2004,11525
5403,2003,12064
5403,2002,10469
5403,2001,11231
5403,2000,11070
5403,1999,8922
5403,1998,8461
5403,2014,11005
5403,1996,9961
5403,2015,11014
5304,2002,10000
5304,1987,7000
5304,1988,6500
5304,1989,7000
5304,1990,7500
5304,1991,8000
5304,1992,9000
5304,1993,9500
5403,1992,11527
5304,1985,7800
5304,1995,8000
5403,1993,10170
5403,1994,10829
5403,1995,10224
5304,1997,8000
5304,1998,9000
5304,1999,9377
5304,2000,9800
5304,2001,9500
5304,1996,7000
5403,2013,11132
5400,1984,35097
5304,1961,3800
5404,1984,2000
5404,1983,2000
5404,1982,2000
5303,1985,119631
5404,1981,2000
5404,1980,2000
5404,1979,2000
5404,1978,2000
5303,1986,126702
5303,1987,126917
5303,1988,133121
5303,1989,163516
5303,1990,177361
5303,1991,94496
5303,1992,111591
5404,1977,2000
5404,1976,2000
5404,1975,2000
5404,1974,2000
5404,1973,2000
5404,1972,2000
5401,1974,4757
5401,1973,11471
5401,1972,4945
5401,1971,6901
5404,2004,5977
5404,2003,4138
5404,2002,3400
5404,2001,3900
5404,2000,5000
5404,1999,4500
5404,1998,3600
5404,1997,2300
5404,1996,4100
5404,1995,3800
5404,1971,2000
5404,1994,4200
5404,1992,4862
5404,1991,8500
5404,1990,0
5404,1987,2000
5404,1986,2000
5404,1985,2000
5401,1967,9224
5401,1968,12377
5401,1969,11321
5401,1970,8825
5404,1993,4000
5304,1962,3800
5404,1970,2000
5404,1968,2000
5303,2011,153518
5303,2012,166349
5303,2013,177067
5303,2014,226497
5404,2005,4626
5401,1966,9824
5401,1965,5520
5401,1964,4233
5403,2016,10922
5401,1963,2590
5303,2015,196645
5303,2016,186349
5401,1975,8590
5401,1976,13944
5401,1977,15426
5401,1978,14586
5401,1962,5910
5401,1961,9111
5400,2016,68030
5400,2015,67238
5400,2014,66560
5304,2013,11670
5303,2010,134850
5404,1961,2000
5303,2009,130217
5303,1993,111415
5404,1967,2000
5404,1966,2000
5404,1965,2000
5404,1964,2000
5404,1963,2000
5404,1962,2000
5303,1994,129670
5303,1995,156279
5303,1996,159965
5404,1969,2000
5303,1997,161209
5303,1999,150661
5303,2000,150957
5303,2001,177852
5303,2002,125312
5303,2003,192239
5303,2004,157426
5303,2005,220115
5303,2006,193937
5303,2007,230220
5303,2008,128110
5303,1998,166001
5304,2014,11693
5401,1979,15158
5304,2016,11868
5401,2008,35997
5401,2009,34181
5401,2010,37319
5401,2011,38228
5402,2015,207
5402,2014,324
5402,2013,413
5402,2012,370
5402,2011,383
5402,2010,294
5402,2009,820
5401,2012,35922
5401,2013,40061
5401,2014,37724
5401,2015,40390
5401,2016,40455
5402,1961,1000
5402,2008,762
5402,2007,458
5402,2006,250
5402,2005,92
5402,1962,1000
5402,2004,158
5401,2007,30202
5305,2014,145815
5305,2013,211166
5305,2012,213987
5400,1995,27524
5400,1994,24792
5400,1993,28001
5400,1992,26433
5400,1991,24532
5400,1990,17280
5305,1997,39100
5400,1989,23616
5305,1998,46300
5305,1999,110682
5305,2000,146063
5402,2003,167
5305,2001,104295
5305,2003,103492
5305,2004,71951
5305,2005,235023
5305,2006,201914
5305,2007,140341
5305,2008,191704
5305,2009,196973
5400,1988,22517
5305,2010,78343
5305,2011,154143
5400,1987,30531
5305,2002,85926
5400,1996,29261
5402,2002,146
5402,2000,100
5400,1962,14810
5400,1963,11222
5400,1964,12173
5400,1965,12766
5400,1966,18592
5400,1967,18133
5400,1968,22397
5400,1969,21586
5400,1970,20434
5400,1971,18616
5400,1986,31230
5400,1972,18039
5400,1973,31603
5400,1974,19422
5400,1975,21599
5400,1976,25810
5400,1977,27285
5400,1978,27634
5400,1979,30465
5400,1980,26178
5400,1981,23062
5400,1982,33397
5400,1983,39547
5400,1961,17795
5402,1977,2900
5402,1978,3100
5402,1979,3200
5402,1999,100
5402,1986,0
5402,1985,0
5402,1984,0
5402,1963,1000
5402,1964,1000
5402,1965,1000
5305,2015,147848
5305,2016,189543
5402,1966,1500
5402,1967,1500
5402,2001,105
5402,1968,1500
5402,1970,1500
5402,1971,2000
5402,1972,2000
5402,1973,2000
5402,1974,2000
5402,1975,3100
5402,1976,3100
5402,1983,0
5402,1982,0
5402,1981,0
5402,1980,0
5402,1969,1500
5304,2015,11763
5400,1997,28387
5400,1999,26522
5401,1981,8406
5401,1982,19355
5403,1983,12545
5401,1983,25002
5401,1984,20627
5401,1985,11905
5401,1986,14980
5401,1987,966
5305,1981,42826
5305,1982,45507
5305,1983,47400
5305,1984,44700
5305,1985,49891
5305,1986,47700
5305,1987,40359
5305,1988,52900
5305,1989,39400
5400,2011,63779
5400,2010,61483
5305,1990,42500
5305,1991,42000
5400,2009,65445
5305,1992,43100
5305,1980,42372
5305,1979,40015
5305,1978,40052
5305,1977,42727
5305,1961,20100
5305,1962,17870
5305,1963,18910
5305,1964,18560
5305,1965,18440
5305,1966,21000
5305,1967,21600
5305,1968,23481
5305,1969,21906
5305,1970,24439
5305,1971,25674
5305,1993,35700
5305,1972,27181
5403,1989,16775
5403,1988,17400
5403,1987,27565
5403,1986,14250
5403,1985,14510
5403,1984,12470
5400,1985,28415
5401,1980,13148
5305,1974,34088
5305,1975,32711
5305,1976,40206
5305,1973,25833
5400,1998,30161
5305,1994,41800
5403,1981,12656
5401,1992,10044
5401,1993,13831
5400,2004,50660
5401,1994,9763
5401,1995,13500
5401,1996,15200
5401,1997,16700
5401,1998,18100
5401,1999,13000
5401,2000,18700
5400,2003,35469
5400,2002,38715
5403,1961,5684
5401,2001,16300
5401,2002,24700
5400,2001,31536
5401,2003,19100
5402,2016,110
5401,2004,33000
5401,2005,29700
5401,2006,28720
5305,1996,42400
5400,2000,34870
5400,2005,45866
5401,1991,3894
5400,2006,45846
5401,1990,2780
5403,1980,11030
5403,1979,10107
5305,1995,42100
5403,1978,7948
5400,2008,69364
5403,1977,6959
5403,1976,6766
5403,1975,7909
5403,1974,10665
5403,1973,16132
5403,1972,9094
5403,1982,12042
5403,1971,7715
5403,1969,6765
5403,1968,6520
5403,1967,5409
5403,1966,5268
5403,1965,4246
5403,1964,4940
5403,1963,5632
5400,2007,62057
5403,1962,5900
5401,1988,5117
5401,1989,6841
5403,1970,8109
5404,2006,5452
5706,1970,20434
5404,2008,21222
5802,2000,132253
5802,1999,74403
5802,1998,44172
5802,1997,38068
5802,1996,38074
5802,1995,37531
5802,1994,37870
5802,1993,32770
5802,1992,37165
5802,1991,29033
5802,1990,27836
5802,1989,27370
5802,1988,26765
5802,1987,26950
5802,1986,31370
5802,1985,30770
5802,1984,31350
5802,1983,31900
5802,1982,32100
5802,1981,32700
5802,1980,32800
5802,2001,101829
5802,1979,31000
5802,2002,89696
5802,2004,97815
5815,1969,37706
5815,1968,39181
5815,1967,36900
5815,1966,30600
5815,1965,25200
5815,1964,22600
5815,1963,18600
5815,1962,18600
5815,1961,18600
5802,2016,304134
5802,2015,251750
5802,2014,239369
5802,2013,295952
5802,2012,286748
5802,2011,223779
5802,2010,125730
5802,2009,243558
5802,2008,227285
5802,2007,177436
5802,2006,226517
5802,2005,249688
5802,2003,89762
5815,1970,37239
5802,1978,31400
5802,1976,36400
5801,2006,53647
5801,2005,53489
5801,2004,53620
5801,2003,55536
5801,2002,53106
5801,2001,43570
5801,2000,44030
5801,1999,39878
5801,1998,35912
5801,1997,31501
5801,1996,29304
5801,1995,29361
5801,1994,30700
5801,1993,30000
5801,1992,29700
5801,1991,28953
5801,1990,27761
5801,1989,27300
5801,1988,26700
5801,1987,26900
5801,1986,31300
5801,2007,54276
5802,1977,23100
5801,2008,55257
5801,2010,58570
5802,1975,38300
5802,1974,38500
5802,1973,38100
5802,1972,36900
5802,1971,30600
5802,1970,37400
5802,1969,38300
5802,1968,37900
5802,1967,37400
5802,1966,31550
5802,1965,28400
5802,1964,26200
5802,1963,22000
5802,1962,21900
5802,1961,21900
5801,2016,66491
5801,2015,65644
5801,2014,60300
5801,2013,60020
5801,2012,59920
5801,2011,59504
5801,2009,57383
5815,1971,30874
5815,1972,39381
5815,1973,40233
5817,1989,30800
5817,1988,29950
5817,1987,31200
5817,1986,35450
5817,1985,33400
5817,1984,33500
5817,1983,33800
5817,1982,33200
5817,1981,33400
5817,1980,33340
5817,1979,31530
5817,1978,31920
5817,1977,23610
5817,1976,36910
5817,1975,38800
5817,1974,39050
5817,1973,38550
5817,1972,37250
5817,1971,30850
5817,1970,37750
5817,1969,38750
5817,1990,31186
5817,1968,38100
5817,1991,35404
5817,1993,36576
5817,2014,67225
5817,2013,66910
5817,2012,66780
5817,2011,66376
5817,2010,65433
5817,2009,64249
5817,2008,62024
5817,2007,61129
5817,2006,60501
5817,2005,60294
5817,2004,60400
5817,2003,62296
5817,2002,59847
5817,2001,50292
5817,2000,50734
5817,1999,46560
5817,1998,42585
5817,1997,38159
5817,1996,35958
5817,1995,35996
5817,1994,37325
5817,1992,36076
5817,1967,37670
5817,1966,31720
5817,1965,28675
5815,1994,39456
5815,1993,37510
5815,1992,39684
5815,1991,42939
5815,1990,43401
5815,1989,38570
5815,1988,49965
5815,1987,38809
5815,1986,49070
5815,1985,50361
5815,1984,45850
5815,1983,48800
5815,1982,46707
5815,1981,44926
5815,1980,45172
5815,1979,42215
5815,1978,41952
5815,1977,30227
5815,1976,42606
5815,1975,39911
5815,1974,42638
5815,1995,40085
5815,1996,40876
5815,1997,42468
5815,1998,46203
5817,1964,26476
5817,1963,22255
5817,1962,22255
5817,1961,22005
5815,2016,153987
5815,2015,145324
5815,2014,130909
5815,2013,125157
5815,2012,118478
5815,2011,112697
5801,1985,30700
5815,2010,92466
5815,2008,84637
5815,2007,82973
5815,2006,84307
5815,2005,78149
5815,2004,78578
5815,2003,86563
5815,2002,78699
5815,2001,69434
5815,2000,69405
5815,1999,50898
5815,2009,88495
5404,2007,19839
5801,1984,31300
5801,1982,32100
5501,1967,100
5501,1966,70
5501,1965,60
5501,1964,50
5501,1963,40
5501,1962,30
5501,1961,30
5500,2016,2348
5500,2015,2338
5500,2014,2368
5500,2013,2269
5500,2012,2300
5500,2011,2335
5500,2010,2362
5500,2009,2404
5500,2008,2400
5500,2007,2350
5500,2006,2300
5500,2005,2200
5500,2004,2200
5500,2003,2200
5501,1968,140
5500,2002,2200
5501,1969,200
5501,1971,300
5501,1992,1350
5501,1991,1100
5501,1990,800
5501,1989,600
5501,1988,850
5501,1987,740
5501,1986,420
5501,1985,450
5501,1984,500
5501,1983,500
5501,1982,500
5501,1981,450
5501,1980,400
5501,1979,350
5501,1978,350
5501,1977,350
5501,1976,300
5501,1975,300
5501,1974,300
5501,1973,300
5501,1972,300
5501,1970,250
5501,1993,1850
5500,2001,2100
5500,1999,2000
5500,1973,300
5500,1972,300
5500,1971,300
5500,1970,250
5500,1969,200
5500,1968,140
5500,1967,100
5500,1966,70
5500,1965,60
5500,1964,50
5500,1963,40
5500,1962,30
5500,1961,30
5404,2016,16543
5404,2015,15627
5404,2014,17507
5404,2013,17610
5404,2012,14068
5404,2011,14673
5404,2010,13244
5404,2009,18667
5500,1974,300
5500,2000,2100
5500,1975,300
5500,1977,350
5500,1998,2000
5500,1997,2000
5500,1996,2000
5500,1995,2000
5500,1994,1900
5500,1993,1850
5500,1992,1350
5500,1991,1100
5500,1990,800
5500,1989,600
5500,1988,850
5500,1987,740
5500,1986,420
