geo,year,fruit_stone_nes_production_pce1
173,1988,4414.0
173,1985,11400.0
173,1984,20085.0
173,1983,24395.0
223,1989,24000.0
173,1981,7944.0
173,1980,12650.0
173,1979,13098.0
173,1975,6100.0
173,1976,11100.0
173,1977,13526.0
173,1982,18879.0
173,1978,12186.0
182,2010,300.0
156,1994,1900.0
182,2012,300.0
156,1975,300.0
156,1976,300.0
156,1977,350.0
156,1993,1850.0
156,1992,1350.0
156,1979,350.0
156,1980,400.0
156,1991,1100.0
156,1981,450.0
156,1990,800.0
156,1982,500.0
156,1988,850.0
156,1983,500.0
156,1984,500.0
156,1985,450.0
156,1986,420.0
222,2012,5600.0
156,1978,350.0
156,1989,600.0
229,1961,1000.0
156,1973,300.0
120,1965,4000.0
120,1964,4100.0
120,1963,3900.0
120,1962,3800.0
120,1961,3800.0
143,2012,260.0
156,1961,30.0
156,1962,30.0
156,1963,40.0
156,1964,50.0
156,1965,60.0
156,1966,70.0
156,1967,100.0
156,1995,2000.0
182,1990,527.0
182,1991,533.0
182,1992,540.0
156,1968,140.0
182,1994,300.0
156,1969,200.0
156,1970,250.0
156,1971,300.0
156,1972,300.0
156,1974,300.0
156,1996,2000.0
212,1998,14500.0
156,1998,2000.0
222,1971,100.0
222,1970,200.0
222,1969,300.0
222,1968,100.0
222,1967,200.0
222,1966,100.0
222,1972,200.0
222,1965,200.0
222,1963,200.0
222,1962,300.0
222,1961,100.0
156,2008,2400.0
156,2007,2350.0
106,1964,1000.0
222,1964,200.0
106,1965,1000.0
222,1973,200.0
222,1975,300.0
222,1989,3000.0
156,2012,2300.0
105,2006,0.0
106,1961,1000.0
106,1962,1000.0
106,1963,1000.0
222,1974,300.0
222,1983,1700.0
222,1981,500.0
222,1980,340.0
222,1979,330.0
222,1978,320.0
222,1977,310.0
222,1976,310.0
222,1982,900.0
156,1997,2000.0
106,1966,1000.0
106,1968,1800.0
156,2002,2200.0
156,2001,2100.0
156,2000,2100.0
156,1999,2000.0
120,1966,4250.0
106,1994,4000.0
156,2003,2200.0
212,1997,14200.0
212,1995,14600.0
212,1994,15000.0
212,1993,13500.0
212,1992,16000.0
212,1991,19000.0
212,1990,20000.0
212,1996,14300.0
106,1967,1000.0
106,1987,18000.0
106,1985,8500.0
106,1969,2000.0
106,1970,3200.0
106,1971,2500.0
106,1972,3900.0
106,1973,10500.0
106,1974,6000.0
156,2004,2200.0
106,1975,2000.0
106,1977,2200.0
106,1978,2200.0
106,1979,3200.0
106,1980,4000.0
156,2006,2300.0
156,2005,2200.0
106,1976,2200.0
120,1967,4300.0
143,1989,200.0
182,1989,520.0
229,1981,0.0
229,1980,0.0
134,2009,230.0
134,2008,225.0
134,2007,225.0
229,1974,2000.0
229,1982,0.0
229,1973,2000.0
229,1971,2000.0
134,1999,300.0
173,1999,9000.0
134,1996,500.0
134,1994,1000.0
173,2004,13000.0
229,1972,2000.0
173,2005,10000.0
229,1983,0.0
229,1985,0.0
143,1972,150.0
143,1971,150.0
143,1970,150.0
143,1969,150.0
143,1968,100.0
143,1967,70.0
229,1984,0.0
143,1966,70.0
143,1964,70.0
124,1972,0.0
143,1963,50.0
143,1962,50.0
134,2012,250.0
229,1986,0.0
143,1965,70.0
173,2006,11000.0
173,2007,10000.0
229,1970,1500.0
174,1972,2500.0
174,1973,2500.0
174,1978,3500.0
229,1969,1500.0
174,1977,3500.0
174,1976,3000.0
134,1962,3900.0
174,1975,3000.0
229,1967,1500.0
229,1966,1500.0
229,1965,1000.0
229,1964,1000.0
229,1963,1000.0
229,1962,1000.0
229,1968,1500.0
174,1971,2500.0
174,1970,2000.0
174,1969,2000.0
173,2008,10500.0
173,2009,8500.0
174,1961,1000.0
174,1962,1000.0
174,1963,1000.0
134,1990,1300.0
174,1964,1000.0
134,1988,1500.0
134,1987,2000.0
134,1986,3000.0
174,1965,1000.0
134,1984,3500.0
174,1966,1500.0
174,1967,1500.0
174,1968,1500.0
182,1969,80.0
120,1968,4400.0
182,1970,80.0
182,1972,200.0
120,1979,5000.0
120,1980,6000.0
120,1981,6200.0
120,1982,6500.0
120,1983,7000.0
120,1984,7400.0
120,1978,4200.0
120,1985,7800.0
120,1987,7000.0
120,1988,6500.0
120,1989,7000.0
143,1987,200.0
143,1986,200.0
143,1985,200.0
120,1986,8000.0
143,1984,200.0
120,1977,4500.0
120,1975,4800.0
182,1988,510.0
182,1987,510.0
182,1986,500.0
182,1985,500.0
182,1984,510.0
182,1983,500.0
120,1976,5000.0
174,1974,3000.0
120,1969,4500.0
120,1970,4600.0
120,1971,4800.0
120,1972,5000.0
120,1973,5000.0
120,1974,5100.0
143,1988,200.0
143,1983,200.0
120,1990,7500.0
143,1982,200.0
182,1978,420.0
182,1977,410.0
143,1974,250.0
143,1973,250.0
182,1973,300.0
120,2001,9500.0
182,1979,440.0
120,2002,10000.0
120,2005,9600.0
120,2006,10000.0
120,2007,11000.0
120,2008,11000.0
120,2009,11200.0
120,2012,11600.0
120,2003,9500.0
182,1980,450.0
182,1981,450.0
182,1982,460.0
143,1981,200.0
143,1980,200.0
120,1991,8000.0
120,1992,9000.0
120,1993,9500.0
120,1994,10000.0
120,1995,8000.0
120,1996,7000.0
120,1997,8000.0
120,1998,9000.0
120,2000,9800.0
143,1979,200.0
143,1978,200.0
143,1977,200.0
143,1976,200.0
182,1971,120.0
143,1975,200.0
102,1983,78000.0
105,1981,500.0
32,1993,2500.0
79,1999,4500.0
79,1998,3600.0
79,1997,2300.0
79,1996,4100.0
79,1995,3800.0
79,1994,4200.0
41,2008,120000.0
41,2009,125000.0
32,1990,2000.0
32,1989,1800.0
79,1993,4000.0
248,1981,20.0
79,1991,8500.0
79,2000,5000.0
248,1982,20.0
248,1984,20.0
248,1985,10.0
248,1986,60.0
248,1987,20.0
248,1988,0.0
181,1984,50.0
181,1985,70.0
181,1986,70.0
181,1987,50.0
181,1988,65.0
32,1988,1800.0
32,1987,1500.0
32,1986,1500.0
32,1985,1000.0
248,1983,20.0
79,2001,3900.0
79,2002,3400.0
84,1978,100.0
97,1997,2000.0
97,1996,1800.0
97,1995,1500.0
97,1994,1200.0
97,1993,1000.0
97,1992,800.0
249,2001,4000.0
249,2002,11000.0
249,2003,12000.0
84,2013,2800.0
84,2012,2750.0
249,2004,8000.0
249,2005,6000.0
84,2009,3100.0
249,2006,4000.0
249,2007,2000.0
249,2012,2320.0
84,1979,100.0
84,1980,100.0
84,1981,100.0
84,1982,100.0
84,1983,100.0
84,1984,100.0
32,1984,1000.0
84,1985,100.0
248,1980,80.0
84,1996,4000.0
248,1979,40.0
32,1995,3000.0
32,1997,3500.0
249,2013,2250.0
84,1986,100.0
59,1961,5.0
59,1962,5.0
59,1963,5.0
68,1985,2000.0
68,1984,2000.0
68,1983,2000.0
68,1982,2000.0
68,1981,2000.0
68,1980,2000.0
68,1979,2000.0
68,1978,2000.0
68,1977,2000.0
68,1976,2000.0
68,1975,2000.0
68,1974,2000.0
68,1973,2000.0
68,1972,2000.0
68,1971,2000.0
68,1970,2000.0
68,1969,2000.0
27,1977,1900.0
27,1984,200.0
27,1985,200.0
27,1986,200.0
27,1989,300.0
105,1982,200.0
68,1986,2000.0
68,1961,2000.0
68,1963,2000.0
68,1964,2000.0
68,1965,2000.0
68,1966,2000.0
68,1967,2000.0
68,1968,2000.0
68,1962,2000.0
97,1998,3000.0
68,1987,2000.0
59,2009,1000.0
59,1964,6.0
59,1965,5.0
59,1986,50.0
59,1987,100.0
59,1988,150.0
59,1989,300.0
32,1983,800.0
32,1982,600.0
59,1992,500.0
59,1993,700.0
181,1989,70.0
181,1990,75.0
181,1991,80.0
181,1992,65.0
181,1993,70.0
59,1994,750.0
59,1995,760.0
59,2008,900.0
181,2013,80.0
181,2012,80.0
4,1990,10000.0
32,1980,300.0
59,2001,850.0
59,2012,1000.0
32,1981,300.0
59,1998,800.0
181,2000,60.0
181,1999,70.0
181,1998,60.0
59,1997,785.0
59,1996,780.0
59,1999,810.0
97,1999,4000.0
32,1999,4000.0
97,2001,6000.0
102,1982,72000.0
102,1981,66000.0
102,1980,60000.0
102,1979,56000.0
102,1978,61000.0
102,1977,60000.0
102,1976,56000.0
102,1975,51000.0
102,1974,48000.0
102,1973,46000.0
102,1972,44000.0
102,1971,43000.0
102,1970,43000.0
2,1988,20200.0
2,1989,20300.0
102,1969,42000.0
102,1968,39500.0
102,1967,38500.0
102,1966,37000.0
102,1965,36000.0
102,1964,34000.0
102,1963,32500.0
97,2000,5000.0
102,1961,30000.0
2,1992,20700.0
2,1993,20500.0
2,1994,20700.0
32,2012,7000.0
32,2010,5500.0
2,1987,19900.0
41,1985,3000.0
102,1984,84000.0
2,1985,22900.0
105,1980,300.0
105,1979,300.0
105,1978,600.0
105,1977,300.0
105,1965,40.0
2,1962,18100.0
2,1963,18100.0
2,1964,22100.0
2,1965,24400.0
2,1966,27300.0
2,1967,33100.0
2,1968,33500.0
2,1969,33800.0
105,1964,60.0
2,1970,32800.0
2,1971,25800.0
2,1972,31900.0
2,1973,33100.0
2,1974,33400.0
2,1975,33500.0
2,1976,31400.0
2,1977,18600.0
2,1978,27200.0
2,1979,26000.0
2,1980,26800.0
2,1981,26500.0
2,1982,25600.0
2,1983,24900.0
2,1984,23900.0
2,1986,23300.0
41,1986,3000.0
102,1962,30000.0
100,1984,1200.0
100,1966,800.0
100,1983,1200.0
100,1982,1200.0
100,1981,1300.0
97,2010,15000.0
100,1980,1300.0
97,2011,15000.0
97,2012,15000.0
97,2013,15000.0
97,2014,15000.0
100,1979,1500.0
100,1978,1300.0
100,1977,1200.0
249,2000,6000.0
100,1985,1000.0
249,1999,4000.0
100,1962,500.0
100,1963,500.0
41,1987,2600.0
100,1964,500.0
100,1976,1200.0
100,1975,1000.0
100,1974,1000.0
100,1973,1300.0
100,1972,1300.0
100,1971,1200.0
100,1970,1000.0
100,1969,1000.0
100,1968,1000.0
100,1967,800.0
100,1961,500.0
100,1986,1000.0
100,1965,800.0
100,1988,1000.0
100,1987,1000.0
97,2006,11000.0
97,2005,10000.0
97,2004,9000.0
97,2003,8000.0
97,2002,7000.0
2,2010,45000.0
32,2004,4700.0
32,2006,4800.0
2,2012,46000.0
100,2001,1400.0
32,2001,4500.0
249,1998,2000.0
100,1989,1000.0
2,2013,46100.0
5302,1990,16600.0
5302,1989,15800.0
5401,2003,19100.0
5302,1988,13100.0
5302,1987,13500.0
5303,1967,72400.0
5302,1994,31580.0
5302,1992,21040.0
5302,1993,26500.0
5302,1995,42000.0
5302,1996,51000.0
5302,1997,61000.0
5303,1988,133121.0
5302,1998,69300.0
5302,1999,91000.0
5302,2000,83190.0
5302,2003,104240.0
5302,2001,99890.0
5302,2002,110300.0
5302,1991,18400.0
5303,1973,80400.0
5302,2007,110710.0
5303,1965,61200.0
5303,1985,119631.0
5303,1984,109100.0
5303,1983,104100.0
5303,1982,98800.0
5303,1981,93800.0
5303,1980,88100.0
5303,1970,76800.0
5303,1971,70000.0
5303,1979,83500.0
5303,1978,89500.0
5303,1977,79800.0
5303,1976,88600.0
5303,1975,85500.0
5303,1974,82400.0
5303,1972,77200.0
5303,1986,126702.0
5303,1987,126917.0
5303,1969,76800.0
5303,1968,74000.0
5302,2004,106470.0
5302,2005,126730.0
5302,2006,141100.0
5302,2008,127110.0
5302,2009,131650.0
5302,2010,134972.0
5302,2011,142247.0
5303,1966,65100.0
5302,2012,144397.0
5302,2013,150411.0
5302,2014,154255.0
5302,2015,157609.0
5302,2016,160333.0
5303,1961,48600.0
5303,1963,51100.0
5303,1962,48600.0
5303,1964,56600.0
5302,1986,17500.0
5401,2014,37724.0
5302,1984,15100.0
5300,1996,260365.0
5300,1997,269309.0
5300,1998,290601.0
5300,1999,361720.0
5300,2000,405510.0
5300,2001,407537.0
5300,2002,348538.0
5300,2003,427971.0
5300,2004,364429.0
5300,2005,613468.0
5300,2006,572457.0
5300,1995,248379.0
5300,2007,518271.0
5300,2009,497240.0
5300,2010,389463.0
5300,2011,510545.0
5300,2012,591033.0
5300,2013,612315.0
5401,2016,40455.0
5401,2015,40390.0
5303,1989,163516.0
5401,2013,40061.0
5300,2014,605960.0
5401,2012,35922.0
5300,2008,482923.0
5300,1994,213050.0
5300,1993,183115.0
5300,1992,184731.0
5402,1968,1500.0
5300,1975,137411.0
5402,1967,1500.0
5402,1966,1500.0
5402,1965,1000.0
5402,1964,1000.0
5402,1963,1000.0
5402,1962,1000.0
5300,1976,150506.0
5300,1977,133727.0
5300,1978,147452.0
5300,1979,146115.0
5300,1980,150672.0
5300,1981,146626.0
5300,1982,167307.0
5300,1983,165710.0
5402,1961,1000.0
5300,1984,176300.0
5300,1985,190622.0
5300,1986,199902.0
5300,1987,187776.0
5300,1988,205621.0
5300,1989,225716.0
5300,1990,243961.0
5300,1991,162896.0
5300,2015,591065.0
5401,2011,38228.0
5401,2010,37319.0
5401,2009,34181.0
5301,2015,77200.0
5301,2016,85297.0
5302,1961,26600.0
5302,1962,23400.0
5302,1963,17800.0
5302,1964,19600.0
5302,1965,22400.0
5302,1966,11700.0
5302,1967,22500.0
5302,1968,20500.0
5302,1969,15000.0
5302,1970,18600.0
5302,1971,11500.0
5302,1972,17400.0
5302,1973,14000.0
5302,1974,15600.0
5302,1975,14400.0
5302,1976,16700.0
5302,1977,6700.0
5302,1978,13700.0
5302,1979,17600.0
5302,1980,14200.0
5302,1981,3800.0
5302,1982,16500.0
5302,1983,7210.0
5301,2014,67700.0
5302,1985,13300.0
5301,2013,62000.0
5301,2011,49200.0
5401,2008,35997.0
5300,2016,633391.0
5401,2007,30202.0
5401,2006,28720.0
5401,2005,29700.0
5401,2004,33000.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,15500.0
5301,2001,16000.0
5301,2002,17000.0
5301,2003,18500.0
5301,2004,19000.0
5301,2005,22000.0
5301,2006,25506.0
5301,2007,26000.0
5301,2008,25000.0
5301,2009,27200.0
5301,2010,30000.0
5301,2012,54700.0
5303,1990,177361.0
5304,2000,9800.0
5303,1992,111591.0
5401,1979,15158.0
5401,1978,14586.0
5401,1977,15426.0
5401,1976,13944.0
5401,1975,8590.0
5401,1974,4757.0
5401,1973,11471.0
5401,1972,4945.0
5401,1971,6901.0
5401,1970,8825.0
5401,1969,11321.0
5401,1968,12377.0
5401,1967,9224.0
5401,1966,9824.0
5401,1965,5520.0
5305,2008,191704.0
5305,2009,196973.0
5305,2010,78343.0
5305,2011,154143.0
5305,2012,213987.0
5305,2013,211166.0
5305,2014,145815.0
5305,2015,147848.0
5305,2016,189543.0
5400,1961,17795.0
5401,1980,13148.0
5401,1981,8406.0
5401,1982,19355.0
5401,1983,25002.0
5305,1989,39400.0
5305,1990,42500.0
5305,1991,42000.0
5305,1992,43100.0
5305,1993,35700.0
5305,1994,41800.0
5305,1995,42100.0
5305,1996,42400.0
5305,1997,39100.0
5305,1998,46300.0
5305,1999,110682.0
5305,2000,146063.0
5400,1962,14810.0
5305,2001,104295.0
5305,2003,103492.0
5305,2004,71951.0
5305,2005,235023.0
5305,2006,201914.0
5305,2007,140341.0
5401,1990,2780.0
5401,1989,6841.0
5401,1988,5117.0
5401,1987,966.0
5401,1986,14980.0
5401,1985,11905.0
5401,1984,20627.0
5305,2002,85926.0
5400,1963,11222.0
5400,1964,12173.0
5400,1965,12766.0
5400,1984,35097.0
5400,1985,28415.0
5400,1986,31230.0
5400,1987,30531.0
5400,1988,22517.0
5400,1989,23616.0
5400,1990,17280.0
5400,2009,65445.0
5400,2008,69364.0
5400,2007,62057.0
5400,2006,45846.0
5400,1991,24532.0
5402,1969,1500.0
5400,2005,45866.0
5400,2003,35469.0
5400,2002,38715.0
5400,2001,31536.0
5400,2000,34870.0
5400,1999,26522.0
5400,1998,30161.0
5400,1997,28387.0
5400,1996,29261.0
5400,1995,27524.0
5400,1994,24792.0
5400,1993,28001.0
5400,1992,26433.0
5400,2004,50660.0
5305,1988,52900.0
5400,2010,61483.0
5400,1983,39547.0
5400,1966,18592.0
5400,1967,18133.0
5400,1968,22397.0
5400,1969,21586.0
5401,1964,4233.0
5401,1963,2590.0
5401,1962,5910.0
5401,1961,9111.0
5400,2016,68030.0
5400,2015,67238.0
5400,1970,20434.0
5400,1971,18616.0
5400,2011,63779.0
5400,1972,18039.0
5400,1974,19422.0
5400,1975,21599.0
5400,1976,25810.0
5400,1977,27285.0
5400,1978,27634.0
5400,1979,30465.0
5400,1980,26178.0
5400,1981,23062.0
5400,1982,33397.0
5400,2014,66560.0
5400,2013,69217.0
5400,2012,61612.0
5400,1973,31603.0
5303,1991,94496.0
5305,1987,40359.0
5305,1985,49891.0
5304,1967,4300.0
5304,1968,4400.0
5304,1969,4500.0
5304,1970,4600.0
5304,1971,4800.0
5304,1972,5000.0
5304,1973,5000.0
5304,1974,5100.0
5304,1975,4800.0
5304,1976,5000.0
5304,1977,4500.0
5304,1978,4200.0
5304,1979,5000.0
5304,1980,6000.0
5304,1981,6200.0
5304,1982,6500.0
5304,1983,7000.0
5304,1984,7400.0
5304,1985,7800.0
5304,1986,8000.0
5304,1987,7000.0
5304,1988,6500.0
5304,1989,7000.0
5304,1990,7500.0
5304,1991,8000.0
5304,1966,4250.0
5304,1965,4000.0
5304,1964,4100.0
5304,1963,3900.0
5303,1993,111415.0
5303,1994,129670.0
5303,1995,156279.0
5303,1996,159965.0
5303,1997,161209.0
5303,1998,166001.0
5303,1999,150661.0
5303,2000,150957.0
5303,2001,177852.0
5303,2002,125312.0
5303,2003,192239.0
5303,2004,157426.0
5304,1992,9000.0
5303,2005,220115.0
5303,2007,230220.0
5303,2008,128110.0
5303,2009,130217.0
5303,2010,134850.0
5303,2011,153518.0
5303,2012,166349.0
5303,2013,177067.0
5303,2014,226497.0
5303,2015,196645.0
5303,2016,186349.0
5304,1961,3800.0
5304,1962,3800.0
5303,2006,193937.0
5401,2002,24700.0
5401,2001,16300.0
5401,2000,18700.0
5401,1995,13500.0
5401,1994,9763.0
5401,1993,13831.0
5305,1964,18560.0
5401,1992,10044.0
5305,1965,18440.0
5305,1966,21000.0
5305,1967,21600.0
5305,1968,23481.0
5305,1969,21906.0
5305,1970,24439.0
5305,1971,25674.0
5401,1996,15200.0
5305,1972,27181.0
5305,1974,34088.0
5305,1975,32711.0
5305,1976,40206.0
5305,1977,42727.0
5401,1991,3894.0
5305,1978,40052.0
5305,1979,40015.0
5305,1980,42372.0
