geo,year,sugar_raw_centrifugal_import_value_tcl
157,1962,10.0
157,1961,10.0
157,1987,0.0
156,1985,37142.0
158,1997,5.0
158,1999,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1973,0.0
221,1961,0.0
162,2012,1460.0
162,2011,3849.0
162,2010,2500.0
162,2009,1615.0
162,2008,1630.0
162,2007,1527.0
162,2006,1179.0
162,2005,698.0
162,2004,642.0
162,2003,872.0
162,2002,1446.0
162,2013,1578.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,2003,11.0
221,2002,76.0
221,2001,34.0
221,2000,12.0
221,1999,112.0
221,1998,43.0
221,1997,37.0
221,1996,0.0
221,1995,23.0
221,1993,0.0
221,1991,54.0
221,1990,20.0
221,1989,4.0
221,1988,1.0
221,1987,14.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
162,2001,1353.0
158,1998,3.0
162,2000,1180.0
162,1998,2646.0
162,1968,19.0
162,1967,14.0
162,1966,16.0
162,1965,20.0
162,1964,20.0
162,1963,20.0
162,1962,10.0
162,1961,0.0
159,1995,3315.0
159,1992,1849.0
159,1991,3764.0
162,1969,13.0
159,1990,9168.0
159,1988,4959.0
158,2013,2177.0
158,2012,332.0
158,2011,190.0
158,2010,11.0
158,2008,0.0
158,2006,96.0
158,2005,1.0
158,2002,0.0
158,2001,0.0
158,2000,16.0
159,1989,3611.0
162,1970,21.0
162,1971,23.0
162,1972,22.0
162,1997,2335.0
162,1996,2487.0
162,1995,2090.0
162,1994,1764.0
162,1993,1679.0
162,1992,859.0
162,1991,972.0
162,1990,1239.0
162,1989,966.0
162,1988,1407.0
162,1987,164.0
162,1986,301.0
162,1985,137.0
162,1984,179.0
162,1983,211.0
162,1982,58.0
162,1981,570.0
162,1980,55.0
162,1979,44.0
162,1978,40.0
162,1977,30.0
162,1976,30.0
162,1975,62.0
162,1974,126.0
162,1973,47.0
162,1999,1756.0
221,2004,88.0
156,1984,48863.0
156,1982,48157.0
150,1974,584.0
150,1973,367.0
150,1972,693.0
150,1971,329.0
150,1970,582.0
150,1969,691.0
150,1968,8117.0
150,1967,2410.0
150,1966,1568.0
150,1965,1740.0
150,1964,6620.0
150,1975,1401.0
150,1963,13440.0
150,1961,3900.0
149,2013,17359.0
149,2012,15614.0
149,2011,4900.0
149,2010,9406.0
149,2009,10244.0
149,2008,10142.0
149,2005,9250.0
149,1994,70.0
149,1993,6.0
149,1990,987.0
150,1962,1330.0
150,1976,1267.0
150,1977,1120.0
150,1978,1978.0
150,2003,7540.0
150,2002,4001.0
150,2001,4781.0
150,2000,4565.0
150,1999,6833.0
150,1998,4541.0
150,1997,5403.0
150,1996,7323.0
150,1995,4264.0
150,1994,6728.0
150,1993,6232.0
150,1992,6600.0
150,1991,6428.0
150,1990,5639.0
150,1989,4566.0
150,1988,3921.0
150,1987,6226.0
150,1986,3971.0
150,1985,2313.0
150,1984,2013.0
150,1983,2434.0
150,1982,2341.0
150,1981,2741.0
150,1980,3523.0
150,1979,1763.0
149,1989,1032.0
150,2004,9534.0
149,1988,0.0
149,1986,2895.0
147,1997,11472.0
144,2012,4978.0
143,2013,439656.0
143,2012,588695.0
143,2010,389433.0
143,2009,422421.0
143,2008,285375.0
143,2007,227888.0
143,2006,245814.0
143,2005,146706.0
143,2004,120382.0
147,1998,13317.0
143,2003,112306.0
143,2001,133967.0
143,2000,135285.0
143,1999,131147.0
143,1998,153237.0
143,1997,159526.0
143,1996,154520.0
143,1995,154298.0
143,1994,126625.0
143,1993,92886.0
143,1992,86137.0
143,1991,68242.0
143,2002,142290.0
147,1999,9541.0
147,2003,6063.0
147,2005,6224.0
149,1985,2190.0
149,1984,1803.0
149,1983,1386.0
149,1982,258.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1968,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,62256.0
147,2012,69216.0
147,2008,1731.0
149,1987,0.0
156,1983,44219.0
150,2005,8759.0
150,2007,17269.0
153,2005,2797.0
153,2004,2813.0
153,2003,2060.0
153,2002,2056.0
153,2001,1937.0
153,1998,2066.0
153,1997,2320.0
153,1996,2664.0
153,1994,2619.0
153,1993,2242.0
153,1992,3216.0
153,2006,4009.0
153,1991,3103.0
153,1989,2981.0
153,1988,2598.0
153,1987,2128.0
153,1986,2292.0
153,1985,1728.0
153,1984,2007.0
153,1983,2325.0
153,1982,2941.0
153,1981,3819.0
153,1980,4591.0
153,1979,2316.0
153,1990,3997.0
153,2007,951.0
153,2008,1074.0
153,2009,716.0
156,1981,54925.0
156,1980,44744.0
156,1979,40779.0
156,1978,45671.0
156,1977,49560.0
156,1976,59728.0
156,1975,55761.0
156,1974,37607.0
156,1973,30698.0
156,1972,23655.0
156,1971,17240.0
156,1970,12135.0
156,1969,9929.0
156,1968,7983.0
156,1967,7113.0
156,1966,8596.0
156,1965,10440.0
156,1964,28150.0
156,1963,12540.0
156,1962,8510.0
156,1961,8543.0
153,2013,744.0
153,2012,947.0
153,2011,820.0
153,2010,799.0
153,1978,1999.0
150,2006,13032.0
153,1977,2018.0
153,1975,3206.0
151,1980,97.0
151,1979,41.0
151,1977,36.0
151,1976,38.0
151,1975,61.0
151,1974,45.0
151,1973,41.0
151,1971,43.0
151,1970,52.0
151,1969,38.0
151,1968,42.0
151,1981,146.0
151,1967,31.0
151,1965,16.0
151,1964,47.0
151,1963,52.0
151,1962,20.0
151,1961,19.0
150,2013,28378.0
150,2012,33343.0
150,2011,45384.0
150,2010,21991.0
150,2009,30325.0
150,2008,46326.0
151,1966,24.0
151,1982,406.0
151,1983,51.0
151,1984,21.0
153,1974,3586.0
153,1973,1606.0
153,1972,1271.0
153,1971,828.0
153,1970,718.0
153,1969,546.0
153,1968,391.0
153,1967,424.0
153,1966,395.0
153,1965,450.0
153,1964,810.0
153,1963,610.0
153,1962,310.0
153,1961,410.0
151,1995,2164.0
151,1994,69.0
151,1993,98.0
151,1992,74.0
151,1991,10.0
151,1990,12.0
151,1989,74.0
151,1988,138.0
151,1987,76.0
151,1986,43.0
151,1985,216.0
153,1976,2300.0
221,2005,134.0
221,2006,100.0
221,2007,48.0
173,2005,961.0
173,2004,3666.0
173,2003,1527.0
173,2002,5607.0
173,2001,278.0
173,2000,114.0
173,1999,174.0
173,1998,2104.0
173,1997,1974.0
173,1996,4102.0
173,1995,1344.0
173,2006,1188.0
173,1993,442.0
173,1991,0.0
173,1990,0.0
173,1989,15747.0
173,1988,0.0
173,1987,26883.0
173,1985,0.0
173,1984,0.0
173,1983,21359.0
173,1982,21436.0
173,1981,33483.0
173,1980,38969.0
173,1992,1160.0
173,2007,4291.0
173,2008,23962.0
173,2009,27332.0
174,1981,124983.0
174,1980,132959.0
174,1979,51576.0
174,1978,53090.0
174,1977,61106.0
174,1976,114611.0
174,1975,203408.0
174,1974,101262.0
174,1973,38309.0
174,1972,33168.0
174,1971,20105.0
174,1970,24029.0
174,1969,17274.0
174,1968,18194.0
174,1967,17606.0
174,1966,15478.0
174,1965,13065.0
174,1964,18794.0
174,1963,14178.0
174,1962,14502.0
174,1961,11724.0
173,2013,88056.0
173,2012,129934.0
173,2011,112393.0
173,2010,36733.0
173,1979,19133.0
174,1982,58827.0
173,1978,4803.0
173,1976,7057.0
171,1995,87484.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
171,1990,0.0
171,1989,0.0
171,1988,12652.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1996,135472.0
171,1983,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1982,0.0
171,1997,13940.0
171,1998,61290.0
171,1999,56930.0
173,1975,12174.0
173,1974,5799.0
173,1973,4166.0
173,1972,0.0
173,1971,211.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,3391.0
173,1965,0.0
173,1964,4230.0
173,1963,15280.0
173,1962,13860.0
173,1961,22330.0
171,2012,0.0
171,2011,126.0
171,2010,18005.0
171,2009,162.0
171,2008,46.0
171,2007,7.0
171,2006,316.0
171,2002,13951.0
171,2001,21851.0
171,2000,4187.0
173,1977,13161.0
171,1970,0.0
174,1983,50544.0
174,1985,42826.0
117,2003,291994.0
117,2002,284054.0
117,2001,352477.0
117,2000,292345.0
117,1999,280821.0
117,1998,374955.0
117,1997,419971.0
117,1996,443074.0
117,1995,440416.0
117,1994,366996.0
117,1993,315171.0
117,2004,308946.0
117,1992,312010.0
117,1990,367184.0
117,1989,343475.0
117,1988,262547.0
117,1987,186433.0
117,1986,171429.0
117,1985,143821.0
117,1984,187521.0
117,1983,203074.0
117,1982,214494.0
117,1981,427240.0
117,1980,491903.0
117,1991,299119.0
117,2005,392488.0
117,2006,543796.0
117,2007,437340.0
183,1961,0.0
146,2013,105.0
146,2012,3193.0
146,2011,22.0
146,2010,24.0
146,2009,28.0
146,2008,18.0
146,2007,25.0
146,2006,146.0
146,2005,35.0
146,2004,2.0
146,2003,4154.0
146,2002,14263.0
146,2001,3001.0
146,2000,1.0
146,1997,6071.0
146,1996,20500.0
146,1995,2772.0
146,1994,919.0
117,2013,807907.0
117,2012,986433.0
117,2011,992244.0
117,2010,856459.0
117,2009,613885.0
117,2008,529264.0
117,1979,165163.0
174,1984,56730.0
117,1978,143172.0
117,1976,93683.0
174,2010,226206.0
174,2009,282361.0
174,2008,308890.0
174,2007,293188.0
174,2006,179699.0
174,2005,182862.0
174,2004,190963.0
174,2003,163414.0
174,2002,145881.0
174,2001,126531.0
174,2000,123094.0
174,2011,322683.0
174,1999,145377.0
174,1997,146833.0
174,1996,181703.0
174,1995,140931.0
174,1994,92715.0
174,1992,121329.0
174,1991,162048.0
174,1990,106902.0
174,1989,134365.0
174,1988,121644.0
174,1987,92197.0
174,1986,41704.0
174,1998,146796.0
174,2012,278658.0
174,2013,353593.0
179,2000,3037.0
117,1975,185387.0
117,1974,131489.0
117,1973,63015.0
117,1972,36448.0
117,1971,31057.0
117,1970,23474.0
117,1969,17454.0
117,1968,10169.0
117,1967,8964.0
117,1966,5434.0
117,1965,3458.0
117,1964,3565.0
117,1963,3978.0
117,1962,3800.0
117,1961,5577.0
179,2013,212.0
179,2010,17693.0
179,2008,3146.0
179,2007,5574.0
179,2006,3751.0
179,2005,4139.0
179,2004,1069.0
179,2003,3839.0
179,2002,5928.0
179,2001,5422.0
117,1977,102694.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
166,1985,0.0
166,1984,27.0
166,1983,11.0
166,1982,10.0
166,1981,0.0
166,1980,2.0
166,1979,6.0
166,1978,10.0
166,1977,9.0
166,1976,11.0
166,1975,2390.0
166,1986,0.0
166,1974,1.0
166,1972,0.0
166,1971,3.0
166,1970,4.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1973,0.0
166,1987,7.0
166,1988,0.0
166,1989,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,1.0
166,2012,1.0
166,2006,9.0
166,2005,1.0
166,2002,0.0
166,2001,0.0
166,2000,0.0
166,1999,1858.0
166,1998,729.0
166,1997,1.0
166,1996,151.0
166,1995,3652.0
166,1994,0.0
166,1993,0.0
166,1991,7.0
166,1990,0.0
166,1961,0.0
168,1970,0.0
165,2013,9.0
165,2011,48.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1979,1754.0
165,1967,0.0
165,1965,0.0
165,1964,92.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,919.0
221,2012,1875.0
221,2011,1484.0
221,2010,262.0
221,2009,190.0
221,2008,474.0
165,1966,0.0
165,1980,0.0
165,1981,0.0
165,1982,85.0
165,2010,2002.0
165,2009,1332.0
165,2008,276.0
165,2007,21001.0
165,2006,129313.0
165,2005,49039.0
165,2004,58.0
165,2003,177.0
165,2002,120.0
165,2001,123254.0
165,1999,202.0
165,1996,66000.0
165,1995,98.0
165,1994,49.0
165,1993,16.0
165,1992,81.0
165,1991,9435.0
165,1990,2735.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,343.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,2012,8.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1978,0.0
170,1966,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2010,93.0
169,2009,0.0
169,2007,182.0
169,2006,1.0
169,2005,3.0
169,2002,86.0
169,2001,17.0
170,1965,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,1688.0
170,2012,34983.0
170,2011,2720.0
170,2010,5576.0
170,2009,3512.0
170,2008,945.0
170,2007,7887.0
170,2006,13282.0
170,2005,10349.0
170,2004,2937.0
170,2003,5.0
170,2002,919.0
170,2001,3097.0
170,2000,154.0
170,1999,340.0
170,1998,27941.0
170,1988,0.0
170,1987,0.0
170,1982,0.0
169,2000,366.0
169,1998,41.0
169,1995,337.0
169,1994,1.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,1996,198.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,1.0
168,1989,2.0
168,1988,0.0
168,1987,0.0
168,1986,1.0
168,1985,1.0
168,1984,1.0
168,1983,4.0
168,1982,250.0
168,1981,107.0
168,1980,248.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
169,1965,0.0
143,1990,80940.0
169,1966,0.0
169,1968,0.0
169,1993,0.0
169,1992,0.0
169,1991,0.0
169,1990,0.0
169,1989,3599.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1967,0.0
143,1989,79260.0
143,1988,51468.0
143,1987,43130.0
114,1993,23631.0
114,1992,50739.0
114,1991,14916.0
114,1990,43611.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,21.0
114,1994,88756.0
114,1982,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,11.0
114,1976,828.0
114,1975,2586.0
114,1974,0.0
114,1973,3.0
114,1972,15.0
114,1971,56.0
114,1970,1965.0
114,1981,0.0
114,1995,22371.0
114,1996,16344.0
114,1997,16728.0
83,1971,0.0
83,1970,0.0
83,1969,0.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
83,1964,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
114,2013,52000.0
114,2010,71221.0
114,2009,24437.0
114,2008,28509.0
114,2007,13734.0
114,2006,18742.0
114,2005,16765.0
114,2004,17390.0
114,2003,21864.0
114,2002,12291.0
114,2001,32947.0
114,2000,7749.0
114,1999,351.0
114,1998,33790.0
114,1969,2149.0
83,1972,0.0
114,1968,3655.0
114,1966,616.0
112,2000,0.0
112,1999,6.0
112,1995,29.0
112,1994,10.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1987,7.0
112,2001,8.0
112,1986,21.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,9572.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1985,0.0
112,2004,15.0
112,2005,23.0
112,2006,30.0
114,1965,2744.0
114,1964,5502.0
114,1963,5711.0
108,2013,169241.0
108,2012,81777.0
108,2011,202181.0
108,2009,176236.0
108,2008,236688.0
108,2007,115847.0
108,2006,200010.0
108,2005,174909.0
108,2004,137260.0
108,2003,120341.0
108,2002,94264.0
108,2001,114816.0
108,2000,69686.0
108,1997,39706.0
108,1996,32092.0
108,1995,45777.0
112,2012,1042.0
112,2011,5227.0
112,2010,5335.0
112,2009,193.0
112,2008,5.0
112,2007,32.0
114,1967,3459.0
112,1973,0.0
83,1973,0.0
83,1975,301.0
121,2002,4575.0
121,2001,1984.0
121,2000,34.0
121,1999,192.0
121,1998,136.0
121,1997,434.0
121,1973,10757.0
121,1972,7987.0
121,1971,7159.0
121,1970,4503.0
121,1969,1991.0
121,2003,174.0
121,1968,778.0
121,1966,2818.0
121,1965,4800.0
121,1964,1350.0
121,1963,2740.0
121,1962,3770.0
121,1961,2370.0
119,2013,3758.0
119,2012,292.0
119,2011,214.0
119,2010,231.0
119,2009,130.0
121,1967,1453.0
121,2004,140.0
121,2005,337.0
121,2006,603.0
123,1978,30.0
123,1977,4.0
123,1976,0.0
123,1975,0.0
123,1974,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,17.0
123,1964,30.0
123,1963,1.0
123,1962,4.0
123,1961,8.0
121,2013,19169.0
121,2012,19877.0
121,2011,1482.0
121,2010,1585.0
121,2009,518.0
121,2008,6846.0
121,2007,8336.0
119,2006,188.0
83,1974,0.0
119,2005,9.0
119,2003,51.0
83,2011,5470.0
83,2009,3467.0
83,2005,2527.0
83,1997,1039.0
83,1996,1178.0
83,1995,1364.0
83,1994,898.0
83,1992,730.0
83,1991,826.0
83,1990,624.0
83,1989,623.0
83,2012,2765.0
83,1988,673.0
83,1986,294.0
83,1985,297.0
83,1984,331.0
83,1983,448.0
83,1982,598.0
83,1981,539.0
83,1980,405.0
83,1979,339.0
83,1978,267.0
83,1977,259.0
83,1976,168.0
83,1987,413.0
118,2013,510.0
113,1994,10467.0
113,1995,25790.0
119,2001,1.0
119,2000,0.0
119,1998,12025.0
119,1997,14969.0
119,1996,22632.0
119,1995,18615.0
119,1994,14115.0
119,1993,3684.0
119,1992,9156.0
113,2012,88.0
113,2011,607.0
113,2010,4.0
113,2009,286.0
113,2008,4980.0
113,2007,10880.0
113,2006,15064.0
113,2005,3879.0
113,2004,1343.0
113,2002,3280.0
113,2001,1483.0
113,2000,0.0
113,1999,6351.0
113,1998,28480.0
113,1997,20552.0
113,1996,83662.0
119,2004,1.0
112,1972,0.0
112,1971,0.0
112,1970,3.0
106,1974,41412.0
106,1973,24892.0
106,1972,35076.0
106,1971,15129.0
106,1970,9582.0
106,1969,6681.0
106,1968,1117.0
106,1967,45.0
106,1966,3104.0
106,1965,20597.0
106,1964,53777.0
106,1975,77443.0
106,1963,19735.0
106,1961,3.0
105,2013,126360.0
105,2012,122017.0
105,2011,182327.0
105,2010,128353.0
105,2009,24849.0
105,2008,37710.0
105,2007,7629.0
105,2006,36447.0
105,2005,36759.0
105,2004,34641.0
106,1962,0.0
106,1976,9236.0
106,1977,415.0
106,1978,1008.0
106,2003,14296.0
106,2002,19630.0
106,2001,18913.0
106,2000,12741.0
106,1999,10252.0
106,1998,22900.0
106,1997,36924.0
106,1996,22278.0
106,1995,10005.0
106,1994,11137.0
106,1993,8928.0
106,1992,10974.0
106,1991,8124.0
106,1990,7970.0
106,1989,5546.0
106,1988,5857.0
106,1987,3452.0
106,1986,2279.0
106,1985,1699.0
106,1984,5016.0
106,1983,1202.0
106,1982,1236.0
106,1981,956.0
106,1980,8784.0
106,1979,8249.0
105,2003,24777.0
106,2004,90929.0
105,2002,14836.0
105,2000,348.0
105,1970,120.0
105,1969,16.0
105,1968,8.0
105,1967,0.0
105,1966,11.0
105,1965,60.0
105,1964,0.0
105,1963,5.0
105,1962,0.0
105,1961,0.0
104,2013,58458.0
105,1971,7.0
104,2012,49220.0
104,2010,51954.0
104,2009,56776.0
104,2008,32781.0
104,2007,28189.0
104,2006,23118.0
104,2005,20182.0
104,2004,7675.0
104,2003,2657.0
104,2002,2629.0
104,2001,1530.0
104,2000,732.0
104,2011,42599.0
105,1972,3.0
105,1973,0.0
105,1974,0.0
105,1999,5939.0
105,1998,2390.0
105,1997,3382.0
105,1996,3507.0
105,1995,3013.0
105,1994,2965.0
105,1993,2269.0
105,1992,2157.0
105,1991,3726.0
105,1990,8607.0
105,1989,3721.0
105,1988,4914.0
105,1987,6592.0
105,1986,6978.0
105,1985,3988.0
105,1984,5229.0
105,1983,788.0
105,1982,1281.0
105,1981,1335.0
105,1980,784.0
105,1979,521.0
105,1978,13.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,2001,5103.0
106,2005,32810.0
106,2006,30712.0
106,2007,25542.0
110,1993,450808.0
110,1992,444377.0
110,1991,455301.0
110,1990,521582.0
110,1989,520262.0
110,1988,457134.0
110,1987,288247.0
110,1986,275475.0
110,1985,207552.0
110,1984,291396.0
110,1983,391845.0
110,1994,492718.0
110,1982,466738.0
110,1980,1210593.0
110,1979,715358.0
110,1978,591619.0
110,1977,723365.0
110,1976,960951.0
110,1975,1677697.0
110,1974,1160142.0
110,1973,432816.0
110,1972,412942.0
110,1971,267379.0
110,1970,234302.0
110,1981,724329.0
110,1995,618197.0
110,1996,535067.0
110,1997,510966.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,663718.0
110,2012,847884.0
110,2011,1146276.0
110,2010,694804.0
110,2009,501530.0
110,2008,471432.0
110,2007,436484.0
110,2006,486982.0
110,2005,360825.0
110,2004,290195.0
110,2003,287081.0
110,2002,271184.0
110,2001,360519.0
110,2000,302195.0
110,1999,276342.0
110,1998,410079.0
110,1969,150073.0
110,1968,97063.0
110,1967,79846.0
110,1966,80451.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2013,231695.0
106,2012,210387.0
106,2011,204189.0
106,2010,51513.0
106,2009,31969.0
106,2008,27567.0
109,1980,0.0
123,1979,1.0
109,1981,0.0
109,1983,4560.0
110,1965,94944.0
110,1964,196833.0
110,1963,165233.0
110,1962,96027.0
110,1961,87201.0
109,2013,3640.0
109,2012,24371.0
109,2010,17241.0
109,2009,22548.0
109,2008,19469.0
109,2007,21635.0
109,2005,16648.0
109,2004,10432.0
109,2001,2.0
109,1999,0.0
109,1996,60.0
109,1994,135.0
109,1993,13.0
109,1992,2.0
109,1989,3670.0
109,1988,0.0
109,1987,6161.0
109,1986,4311.0
109,1985,1719.0
109,1984,10407.0
109,1982,2611.0
183,1964,0.0
123,1980,0.0
123,1982,0.0
134,2001,1102.0
134,2000,671.0
134,1999,665.0
134,1998,147.0
134,1997,344.0
134,1996,1178.0
134,1995,190.0
134,1994,786.0
134,1993,57.0
134,1992,52.0
134,1991,15.0
134,2002,827.0
134,1990,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1989,0.0
134,2003,1151.0
134,2004,703.0
134,2005,500.0
137,1996,1.0
137,1995,7911.0
137,1993,8.0
137,1992,0.0
137,1991,1.0
137,1990,1.0
136,2013,17.0
136,2012,382.0
136,2011,12.0
136,2010,60.0
136,2008,4.0
136,2007,35.0
136,1994,17916.0
136,1993,15355.0
136,1992,14481.0
136,1991,23146.0
136,1989,1.0
134,2013,136.0
134,2012,376.0
134,2011,330.0
134,2010,121.0
134,2009,313.0
134,2008,170.0
134,2007,160.0
134,2006,353.0
134,1977,0.0
137,1998,0.0
134,1976,0.0
134,1974,0.0
133,1987,91.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,4.0
133,1982,180.0
133,1981,1175.0
133,1980,121.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1988,0.0
133,1976,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1975,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,400.0
133,2008,40.0
133,2004,628.0
133,2003,0.0
133,2002,378.0
