geo,year,bananas_food_supply_quantity_tonnes_cce
5203,1997,3551121.0
5203,1998,3697527.0
5203,1999,4065558.0
5203,2000,3801332.0
5203,2001,3635596.0
5203,2002,3699165.0
5203,2003,3598518.0
5203,1992,3339407.0
5204,1979,1461753.0
5204,1980,1581530.0
5204,1981,1515677.0
5204,2010,2026692.0
5204,2011,2034886.0
5204,2012,1972469.0
5204,2013,1887185.0
5206,1961,350742.0
5206,1962,336659.0
5206,1963,348338.0
5206,1964,370917.0
5206,1965,385248.0
5206,1966,385640.0
5206,1967,400067.0
5204,2009,2106229.0
5206,1968,415470.0
5206,1970,448216.0
5206,1971,472630.0
5206,1972,497129.0
5206,1973,512233.0
5206,1974,535736.0
5206,1975,553569.0
5206,1976,582170.0
5206,1977,627019.0
5206,1978,648496.0
5206,1979,646794.0
5206,1980,664273.0
5206,1969,428178.0
5300,1985,13329188.0
5204,2008,2045223.0
5204,2006,2104894.0
5204,1982,1888478.0
5204,1983,1790968.0
5204,1984,2212975.0
5204,1985,2132662.0
5204,1986,1931597.0
5204,1987,2235770.0
5204,1988,2206046.0
5204,1989,2002808.0
5204,1990,2013168.0
5204,1991,1770092.0
5204,1992,2082283.0
5204,2007,1964937.0
5204,1993,1955781.0
5204,1995,1989902.0
5204,1996,2150916.0
5204,1997,1622827.0
5204,1998,1407965.0
5204,1999,1632892.0
5204,2000,1789664.0
5204,2001,1939124.0
5204,2002,1978075.0
5204,2003,2044359.0
5204,2004,2290880.0
5204,2005,2186205.0
5204,1994,2129417.0
5300,1986,14956018.0
5300,1987,15634750.0
5300,1988,15451620.0
5303,2000,12222792.0
5303,2001,12204203.0
5303,2002,11592278.0
5303,2003,12165275.0
5303,2004,14540071.0
5303,2005,16623309.0
5303,2006,18400411.0
5303,2007,20852790.0
5303,2008,22677567.0
5303,2009,22794351.0
5303,2010,25414574.0
5303,2011,24310213.0
5303,2012,22756799.0
5303,2013,23683263.0
5304,1961,2868228.0
5304,1962,2848737.0
5304,1963,3062226.0
5304,1964,3026273.0
5304,1965,3443552.0
5304,1966,3510299.0
5304,1967,3442164.0
5304,1968,3398376.0
5304,1969,3694990.0
5303,1999,14334752.0
5303,1998,12969863.0
5303,1997,11536684.0
5303,1996,9080321.0
5303,1972,3198389.0
5303,1973,3193442.0
5303,1974,3308728.0
5303,1975,3472378.0
5303,1976,3757184.0
5303,1977,4094282.0
5303,1978,4320212.0
5303,1979,4070106.0
5303,1980,4177137.0
5303,1981,4398230.0
5303,1982,4129336.0
5304,1970,4426953.0
5303,1983,4447642.0
5303,1985,5061244.0
5303,1986,5437899.0
5303,1987,5536052.0
5303,1988,5526486.0
5303,1989,5894037.0
5303,1990,6564743.0
5303,1991,7013828.0
5303,1992,7608536.0
5303,1993,8807390.0
5303,1994,9323155.0
5303,1995,8970214.0
5303,1984,4943142.0
5304,1971,4325132.0
5304,1972,4186291.0
5304,1973,4339542.0
5304,2002,9623968.0
5304,2003,9360986.0
5304,2004,9732079.0
5304,2005,10543457.0
5304,2006,10575216.0
5304,2007,11179663.0
5304,2008,12081284.0
5304,2009,12902165.0
5304,2010,13005542.0
5304,2011,13767986.0
5304,2012,13752753.0
5304,2001,9015771.0
5304,2013,12907511.0
5305,1962,92680.0
5305,1963,90596.0
5305,1964,89077.0
5305,1965,96037.0
5305,1966,107216.0
5305,1967,108484.0
5305,1968,106463.0
5305,1969,126230.0
5305,1970,132740.0
5305,1971,153389.0
5305,1972,128729.0
5305,1961,79542.0
5303,1971,3308270.0
5304,2000,8791269.0
5304,1998,8151727.0
5304,1974,4403425.0
5304,1975,4528508.0
5304,1976,4229190.0
5304,1977,5240891.0
5304,1978,5432271.0
5304,1979,6166337.0
5304,1980,6706668.0
5304,1981,6826315.0
5304,1982,6812470.0
5304,1983,6522227.0
5304,1984,6779762.0
5304,1999,8661173.0
5304,1985,6725505.0
5304,1987,7157855.0
5304,1988,7057743.0
5304,1989,6637739.0
5304,1990,7044430.0
5304,1991,7214753.0
5304,1992,7622000.0
5304,1993,7453895.0
5304,1994,7858075.0
5304,1995,8691482.0
5304,1996,7726504.0
5304,1997,8053596.0
5304,1986,7341898.0
5203,1979,2338788.0
5303,1970,2925812.0
5303,1968,3228562.0
5301,1995,1708.0
5301,1996,3907.0
5301,1997,2881.0
5301,1998,2587.0
5301,1999,4614.0
5301,2000,5978.0
5301,2001,5843.0
5301,2002,10206.0
5301,2003,19130.0
5301,2004,24909.0
5301,2005,25079.0
5301,2006,28132.0
5301,2007,38719.0
5301,2008,43853.0
5301,2009,52215.0
5301,2010,54318.0
5301,2011,56246.0
5301,2012,52877.0
5301,2013,50598.0
5302,1961,154328.0
5302,1962,176255.0
5302,1963,319179.0
5302,1964,431990.0
5301,1994,0.0
5301,1993,0.0
5301,1992,0.0
5300,2013,49580194.0
5300,1989,15008367.0
5300,1990,16160598.0
5300,1991,17568899.0
5300,1992,18850785.0
5300,1993,20338883.0
5300,1994,21477943.0
5300,1995,22208262.0
5300,1996,21069724.0
5300,1997,24323556.0
5300,1998,26380330.0
5300,1999,28972201.0
5302,1965,520570.0
5300,2000,27916188.0
5300,2002,28334511.0
5300,2003,29130715.0
5300,2004,32021567.0
5300,2005,35453854.0
5300,2006,37666383.0
5300,2007,41339660.0
5300,2008,43572214.0
5300,2009,45643912.0
5300,2010,49226781.0
5300,2011,49834334.0
5300,2012,49162777.0
5300,2001,28153172.0
5302,1966,565143.0
5302,1967,704924.0
5302,1968,865460.0
5302,1997,4105422.0
5302,1998,4609103.0
5302,1999,5321652.0
5302,2000,6233567.0
5302,2001,6328102.0
5302,2002,6495074.0
5302,2003,6931656.0
5302,2004,6998824.0
5302,2005,7465489.0
5302,2006,7764129.0
5302,2007,8252935.0
5302,1996,3644832.0
5302,2008,7942546.0
5302,2010,9722562.0
5302,2011,10524719.0
5302,2012,11318526.0
5302,2013,11500494.0
5303,1961,2219948.0
5303,1962,2405106.0
5303,1963,2529618.0
5303,1964,2692861.0
5303,1965,3218290.0
5303,1966,3449455.0
5303,1967,3271152.0
5302,2009,8939213.0
5303,1969,3247855.0
5302,1995,3950453.0
5302,1993,3525370.0
5302,1969,857901.0
5302,1970,1056165.0
5302,1971,1035056.0
5302,1972,1099240.0
5302,1973,1086373.0
5302,1974,1031261.0
5302,1975,987421.0
5302,1976,855836.0
5302,1977,836165.0
5302,1978,843232.0
5302,1979,867764.0
5302,1994,3745142.0
5302,1980,772360.0
5302,1982,912929.0
5302,1983,767339.0
5302,1984,946639.0
5302,1985,1239329.0
5302,1986,1878453.0
5302,1987,2619469.0
5302,1988,2473706.0
5302,1989,2094835.0
5302,1990,2167758.0
5302,1991,2899207.0
5302,1992,3171215.0
5302,1981,793613.0
5305,1973,162237.0
5203,1978,2225110.0
5203,1976,2099790.0
5101,1994,3300349.0
5101,1995,3486561.0
5101,1996,3641189.0
5101,1997,4628918.0
5101,1998,5226787.0
5101,1999,5608991.0
5101,2000,4891215.0
5101,2001,4594341.0
5101,2002,6769958.0
5101,2003,5807569.0
5101,2004,6371298.0
5101,2005,6838160.0
5101,2006,7551954.0
5101,2007,7342269.0
5101,2008,7599155.0
5101,2009,8063499.0
5101,2010,8030608.0
5101,2011,8075105.0
5101,2012,8124214.0
5101,2013,8286423.0
5102,1961,205002.0
5102,1962,219216.0
5102,1963,233384.0
5101,1993,3674814.0
5101,1992,4058405.0
5101,1991,4149590.0
5101,1990,4390411.0
5101,1966,2080757.0
5101,1967,2469718.0
5101,1968,2566630.0
5101,1969,2682426.0
5101,1970,2727150.0
5101,1971,2721769.0
5101,1972,2730215.0
5101,1973,2881520.0
5101,1974,2924945.0
5101,1975,2867098.0
5101,1976,2931388.0
5102,1964,247760.0
5101,1977,2961385.0
5101,1979,3566982.0
5101,1980,3642244.0
5101,1981,3811652.0
5101,1982,4033616.0
5101,1983,4033599.0
5101,1984,3777447.0
5101,1985,4042581.0
5101,1986,3907707.0
5101,1987,3959758.0
5101,1988,4081647.0
5101,1989,4732993.0
5101,1978,2982567.0
5101,1965,2014473.0
5102,1965,240604.0
5102,1967,316909.0
5102,1996,1175754.0
5102,1997,992504.0
5102,1998,987578.0
5102,1999,859280.0
5102,2000,810087.0
5102,2001,844693.0
5102,2002,1017128.0
5102,2003,1118095.0
5102,2004,1283821.0
5102,2005,1558141.0
5102,2006,1663679.0
5102,2007,1789062.0
5102,2008,1839350.0
5102,2009,1970067.0
5102,2010,2153540.0
5102,2011,2166775.0
5102,2012,2369102.0
5102,2013,2506158.0
5103,1961,139950.0
5103,1962,127223.0
5103,1963,128576.0
5103,1964,128323.0
5103,1965,147416.0
5102,1995,1129479.0
5102,1994,1111979.0
5102,1993,1091965.0
5102,1992,1063920.0
5102,1968,337886.0
5102,1969,359969.0
5102,1970,416664.0
5102,1971,418080.0
5102,1972,359886.0
5102,1973,424497.0
5102,1974,460081.0
5102,1975,474371.0
5102,1976,556245.0
5102,1977,573197.0
5102,1978,641137.0
5102,1966,307127.0
5102,1979,701940.0
5102,1981,846293.0
5102,1982,905160.0
5102,1983,925977.0
5102,1984,961913.0
5102,1985,1000826.0
5102,1986,1002296.0
5102,1987,909709.0
5102,1988,890675.0
5102,1989,866880.0
5102,1990,948154.0
5102,1991,1001819.0
5102,1980,790046.0
5101,1964,1929240.0
5101,1963,1728891.0
5101,1962,2116446.0
5000,1989,38290414.0
5000,1990,39458522.0
5000,1991,40765471.0
5000,1992,43610910.0
5000,1993,44781129.0
5000,1994,46741146.0
5000,1995,47371531.0
5000,1996,45898110.0
5000,1997,50099790.0
5000,1998,51693203.0
5000,1999,55818777.0
5000,2000,54671933.0
5000,2001,54997741.0
5000,2002,57820905.0
5000,2003,58525383.0
5000,2004,62522540.0
5000,2005,66460196.0
5000,2006,70396849.0
5000,2007,74058126.0
5000,2008,76776306.0
5000,2009,79000084.0
5000,2010,83857776.0
5000,2011,85139219.0
5000,1988,37822976.0
5000,1987,37608993.0
5000,1986,36070090.0
5000,1985,34268878.0
5000,1961,16373889.0
5000,1962,16990669.0
5000,1963,17649497.0
5000,1964,18500608.0
5000,1965,20401132.0
5000,1966,21253943.0
5000,1967,22074570.0
5000,1968,22577986.0
5000,1969,23522687.0
5000,1970,24909334.0
5000,1971,25846887.0
5000,2012,84673424.0
5000,1972,26575236.0
5000,1974,25396159.0
5000,1975,25631123.0
5000,1976,26197483.0
5000,1977,27966749.0
5000,1978,28485752.0
5000,1979,29522676.0
5000,1980,30652055.0
5000,1981,31059471.0
5000,1982,31739657.0
5000,1983,31034887.0
5000,1984,32858637.0
5000,1973,25158274.0
5000,2013,85948248.0
5100,1961,2301393.0
5100,1962,2650238.0
5100,1991,6119215.0
5100,1992,6076348.0
5100,1993,5722858.0
5100,1994,5441573.0
5100,1995,5733353.0
5100,1996,6030288.0
5100,1997,6903038.0
5100,1998,7607746.0
5100,1999,8087949.0
5100,2000,7394574.0
5100,2001,7397405.0
5100,1990,6308445.0
5100,2002,10012900.0
5100,2004,10034746.0
5100,2005,10834151.0
5100,2006,11608057.0
5100,2007,11702334.0
5100,2008,12199111.0
5100,2009,12904113.0
5100,2010,13099548.0
5100,2011,13326985.0
5100,2012,13740351.0
5100,2013,14243108.0
5101,1961,1769235.0
5100,2003,9208256.0
5103,1966,162591.0
5100,1989,6505969.0
5100,1987,5624963.0
5100,1963,2288222.0
5100,1964,2495831.0
5100,1965,2601238.0
5100,1966,2725430.0
5100,1967,3120745.0
5100,1968,3249339.0
5100,1969,3454559.0
5100,1970,3546157.0
5100,1971,3576477.0
5100,1972,3551262.0
5100,1973,3809557.0
5100,1988,5832556.0
5100,1974,3892681.0
5100,1976,3994719.0
5100,1977,4065389.0
5100,1978,4140307.0
5100,1979,4780035.0
5100,1980,4960558.0
5100,1981,5213383.0
5100,1982,5582559.0
5100,1983,5564128.0
5100,1984,5373098.0
5100,1985,5697592.0
5100,1986,5623575.0
5100,1975,3853283.0
5103,1967,145635.0
5103,1968,152539.0
5103,1969,165035.0
5105,2003,446850.0
5105,2004,479774.0
5105,2005,433718.0
5105,2006,505846.0
5105,2007,530590.0
5105,2008,531535.0
5105,2009,551570.0
5105,2010,633074.0
5105,2011,598776.0
5105,2012,671088.0
5105,2013,671398.0
5200,1961,6788697.0
5200,1962,6819277.0
5200,1963,7336161.0
5200,1964,7723246.0
5200,1965,8142779.0
5200,1966,8347187.0
5200,1967,8826118.0
5200,1968,9040610.0
5200,1969,9462118.0
5200,1970,10227030.0
5200,1971,10643106.0
5200,1972,11343652.0
5105,2002,407510.0
5105,2001,411287.0
5105,2000,379225.0
5105,1999,387144.0
5105,1975,230250.0
5105,1976,238280.0
5105,1977,243517.0
5105,1978,249915.0
5105,1979,255904.0
5105,1980,250339.0
5105,1981,253621.0
5105,1982,261524.0
5105,1983,263698.0
5105,1984,271619.0
5105,1985,273765.0
5200,1973,9463182.0
5105,1986,276215.0
5105,1988,282777.0
5105,1989,276418.0
5105,1990,284524.0
5105,1991,280325.0
5105,1992,289239.0
5105,1993,313877.0
5105,1994,322077.0
5105,1995,323292.0
5105,1996,347304.0
5105,1997,339038.0
5105,1998,374872.0
5105,1987,272880.0
5200,1974,9660684.0
5200,1975,9656164.0
5200,1976,10374343.0
5200,2005,14530320.0
5200,2006,15118157.0
5200,2007,14771871.0
5200,2008,14597771.0
5200,2009,14423305.0
5200,2010,15433567.0
5200,2011,15604912.0
5200,2012,15534021.0
5200,2013,15383036.0
5203,1961,1609716.0
5203,1962,1359078.0
5200,2004,14780169.0
5203,1963,1411328.0
5203,1965,1597117.0
5203,1966,1647395.0
5203,1967,1674417.0
5203,1968,1699577.0
5203,1969,1655281.0
5203,1970,1761071.0
5203,1971,1847531.0
5203,1972,1859742.0
5203,1973,1882404.0
5203,1974,1969888.0
5203,1975,1892695.0
5203,1964,1471488.0
5105,1974,211426.0
5200,2003,14650903.0
5200,2001,14392271.0
5200,1977,10390175.0
5200,1978,10278734.0
5200,1979,10278388.0
5200,1980,10766437.0
5200,1981,10667129.0
5200,1982,11193147.0
5200,1983,10720358.0
5200,1984,11625679.0
5200,1985,12275871.0
5200,1986,12458784.0
5200,1987,13121643.0
5200,2002,14155165.0
5200,1988,13101077.0
5200,1990,12686951.0
5200,1991,12473874.0
5200,1992,13962472.0
5200,1993,14207921.0
5200,1994,14822958.0
5200,1995,13881422.0
5200,1996,13481036.0
5200,1997,13869351.0
5200,1998,13120013.0
5200,1999,14048994.0
5200,2000,14389560.0
5200,1989,12916436.0
5203,1977,2100376.0
5105,1973,202423.0
5105,1971,181868.0
5103,1998,810894.0
5103,1999,904675.0
5103,2000,957061.0
5103,2001,1192423.0
5103,2002,1447430.0
5103,2003,1503570.0
5103,2004,1629116.0
5103,2005,1667472.0
5103,2006,1553836.0
5103,2007,1697999.0
5103,2008,1839104.0
5103,2009,1950095.0
5103,2010,1878145.0
5103,2011,2078697.0
5103,2012,2232431.0
5103,2013,2399355.0
5104,1961,57887.0
5104,1962,44195.0
5104,1963,58716.0
5104,1964,36266.0
5104,1965,33543.0
5104,1966,40712.0
5104,1967,52554.0
5103,1997,766465.0
5103,1996,697834.0
5103,1995,662264.0
5103,1994,579503.0
5103,1970,154006.0
5103,1971,172280.0
5103,1972,203423.0
5103,1973,204400.0
5103,1974,196702.0
5103,1975,188741.0
5103,1976,187812.0
5103,1977,204732.0
5103,1978,171507.0
5103,1979,154547.0
5103,1980,174786.0
5104,1968,45861.0
5103,1981,196818.0
5103,1983,231762.0
5103,1984,231925.0
5103,1985,241232.0
5103,1986,275495.0
5103,1987,319718.0
5103,1988,396148.0
5103,1989,435412.0
5103,1990,473259.0
5103,1991,463454.0
5103,1992,493768.0
5103,1993,513479.0
5103,1982,257298.0
5104,1969,71942.0
5104,1970,63963.0
5104,1971,82480.0
5104,2000,356986.0
5104,2001,354661.0
5104,2002,370874.0
5104,2003,332171.0
5104,2004,270737.0
5104,2005,336660.0
5104,2006,332742.0
5104,2007,342414.0
5104,2008,389967.0
5104,2009,368882.0
5104,2010,404180.0
5104,1999,327859.0
5104,2011,407632.0
5104,2013,379774.0
5105,1961,129319.0
5105,1962,143158.0
5105,1963,138655.0
5105,1964,154242.0
5105,1965,165202.0
5105,1966,134243.0
5105,1967,135929.0
5105,1968,146423.0
5105,1969,175187.0
5105,1970,184374.0
5104,2012,343516.0
5105,1972,184217.0
5104,1998,207615.0
5104,1996,168207.0
5104,1972,73521.0
5104,1973,96717.0
5104,1974,99527.0
5104,1975,92823.0
5104,1976,80994.0
5104,1977,82558.0
5104,1978,95181.0
5104,1979,100662.0
5104,1980,103143.0
5104,1981,104999.0
5104,1982,124961.0
5104,1997,176113.0
5104,1983,109092.0
5104,1985,139188.0
5104,1986,161862.0
5104,1987,162898.0
5104,1988,181309.0
5104,1989,194266.0
5104,1990,212097.0
5104,1991,224027.0
5104,1992,171016.0
5104,1993,128723.0
5104,1994,127665.0
5104,1995,131757.0
5104,1984,130194.0
5305,1974,162617.0
5817,2012,15228039.0
5305,1976,226407.0
5706,1977,2590256.0
5706,1978,2726608.0
5706,1979,2601515.0
5706,1980,2505573.0
5706,1981,2428377.0
5706,1982,2402489.0
5706,1983,2302380.0
5706,1984,2439556.0
5706,1985,2530946.0
5706,1986,2671781.0
5706,1987,2786941.0
5706,1988,2979425.0
5706,1989,3327474.0
5706,1990,3697268.0
5706,1991,4012677.0
5706,1992,4198502.0
5706,1993,4071041.0
5706,1994,4163197.0
5706,1995,4508586.0
5706,1996,4349062.0
5706,1997,3749839.0
5706,1998,3558322.0
5706,1999,3794931.0
5706,1976,2346814.0
5706,1975,2502344.0
5706,1974,2535492.0
5706,1973,2738330.0
5504,2002,14569.0
5504,2003,12460.0
5504,2004,12302.0
5504,2005,12799.0
5504,2006,14831.0
5504,2007,15492.0
5504,2008,15063.0
5504,2009,16363.0
5504,2010,16798.0
5504,2011,15838.0
5504,2012,15565.0
5706,2000,3889420.0
5504,2013,15372.0
5706,1962,1759703.0
5706,1963,1785810.0
5706,1964,1782918.0
5706,1965,2109585.0
5706,1966,2267341.0
5706,1967,2293599.0
5706,1968,2379769.0
5706,1969,2386254.0
5706,1970,2279075.0
5706,1971,2467950.0
5706,1972,2715929.0
5706,1961,1719736.0
5504,2001,13574.0
5706,2001,3763234.0
5706,2003,4099116.0
5801,1979,4208737.0
5801,1980,4374885.0
5801,1981,4598969.0
5801,1982,4848310.0
5801,1983,4820436.0
5801,1984,4568782.0
5801,1985,4846001.0
5801,1986,4805056.0
5801,1987,4806034.0
5801,1988,4851735.0
5801,1989,5501913.0
5801,1990,5194169.0
5801,1991,4910057.0
5801,1992,4806622.0
5801,1993,4570993.0
5801,1994,4355719.0
5801,1995,4782040.0
5801,1996,4922060.0
5801,1997,5462009.0
5801,1998,6102337.0
5801,1999,6465792.0
5801,2000,5877868.0
5801,2001,5672386.0
5801,1978,4082527.0
5801,1977,4042923.0
5801,1976,4030470.0
5801,1975,3904927.0
5706,2004,4137187.0
5706,2005,3932831.0
5706,2006,4273930.0
5706,2007,4371084.0
5706,2008,4504941.0
5706,2009,4186745.0
5706,2010,4194127.0
5706,2011,4217318.0
5706,2012,4098296.0
5706,2013,4408496.0
5801,1961,2391108.0
5706,2002,3961779.0
5801,1962,2787092.0
5801,1964,2753321.0
5801,1965,2867111.0
5801,1966,3041294.0
5801,1967,3438206.0
5801,1968,3547306.0
5801,1969,3685609.0
5801,1970,3640409.0
5801,1971,3588914.0
5801,1972,3541271.0
5801,1973,3761743.0
5801,1974,3848503.0
5801,1963,2419992.0
5504,2000,13235.0
5504,1999,13206.0
5504,1998,12672.0
5503,1972,2465.0
5503,1973,2550.0
5503,1974,2635.0
5503,1975,2720.0
5503,1976,2805.0
5503,1977,2890.0
5503,1978,2975.0
5503,1979,3060.0
5503,1980,3145.0
5503,1981,3188.0
5503,1982,3230.0
5503,1983,3272.0
5503,1984,3315.0
5503,1985,3358.0
5503,1986,3400.0
5503,1987,3442.0
5503,1988,3230.0
5503,1989,3060.0
5503,1990,3400.0
5503,1991,3612.0
5503,1992,3655.0
5503,1993,4412.0
5503,1994,3825.0
5503,1971,2380.0
5503,1970,2338.0
5503,1969,2252.0
5503,1968,2210.0
5502,1997,16082.0
5502,1998,14134.0
5502,1999,14460.0
5502,2000,14983.0
5502,2001,14831.0
5502,2002,14601.0
5502,2003,15691.0
5502,2004,16599.0
5502,2005,17532.0
5502,2006,18003.0
5502,2007,16588.0
5503,1995,3639.0
5502,2008,21020.0
5502,2010,17829.0
5502,2011,15668.0
5502,2012,17257.0
5502,2013,17609.0
5503,1961,1530.0
5503,1962,1572.0
5503,1963,1700.0
5503,1964,1802.0
5503,1965,1904.0
5503,1966,2040.0
5503,1967,2108.0
5502,2009,17798.0
5503,1996,3995.0
5503,1997,3639.0
5503,1998,3986.0
5504,1974,13584.0
5504,1975,14437.0
5504,1976,14254.0
5504,1977,13324.0
5504,1978,13288.0
5504,1979,12815.0
5504,1980,11365.0
5504,1981,13765.0
5504,1982,12837.0
5504,1983,13476.0
5504,1984,14513.0
5504,1973,13873.0
5504,1985,15090.0
5504,1987,15330.0
5504,1988,15479.0
5504,1989,8859.0
5504,1990,9498.0
5504,1991,7099.0
5504,1992,6337.0
5504,1993,6293.0
5504,1994,6389.0
5504,1995,8170.0
5504,1996,9316.0
5504,1997,10734.0
5504,1986,15248.0
5801,2002,8104544.0
5504,1972,12700.0
5504,1970,11662.0
5503,1999,3995.0
5503,2000,3825.0
5503,2001,3910.0
5503,2002,4080.0
5503,2003,3444.0
5503,2004,4250.0
5503,2005,4505.0
5503,2006,4675.0
5503,2007,4930.0
5503,2008,4908.0
5503,2009,5100.0
5504,1971,11133.0
5503,2010,5696.0
5503,2012,5950.0
5503,2013,5931.0
5504,1961,5458.0
5504,1962,4111.0
5504,1963,4639.0
5504,1964,5311.0
5504,1965,6175.0
5504,1966,8179.0
5504,1967,11652.0
5504,1968,11780.0
5504,1969,10309.0
5503,2011,5950.0
5801,2003,7468920.0
5801,2004,8259648.0
5801,2005,8880888.0
5815,1986,10651853.0
5815,1987,10697952.0
5815,1988,10757202.0
5815,1989,11776022.0
5815,1990,12147075.0
5815,1991,12351906.0
5815,1992,12944626.0
5815,1993,13725664.0
5815,1994,14009398.0
5815,1995,13778101.0
5815,1996,14090568.0
5815,1997,17337522.0
5815,1998,19423439.0
5815,1999,21041609.0
5815,2000,18168188.0
5815,2001,18031624.0
5815,2002,19653523.0
5815,2003,19220088.0
5815,2004,22318040.0
5815,2005,24846866.0
5815,2006,27313156.0
5815,2007,29533837.0
5815,2008,31596044.0
5815,1985,10383800.0
5815,1984,9973048.0
5815,1983,9668371.0
5815,1982,9401159.0
5803,2011,1039500.0
5803,2012,1197674.0
5803,2013,1178059.0
5815,1961,4326302.0
5815,1962,4876912.0
5815,1963,4612066.0
5815,1964,5003726.0
5815,1965,5609182.0
5815,1966,5953341.0
5815,1967,6185514.0
5815,1968,6285994.0
5815,2009,32363220.0
5815,1969,6453874.0
5815,1971,6619351.0
5815,1972,6467755.0
5815,1973,6683900.0
5815,1974,6827491.0
5815,1975,6950822.0
5815,1976,7353410.0
5815,1977,7852709.0
5815,1978,8180177.0
5815,1979,8609934.0
5815,1980,8853606.0
5815,1981,9317032.0
5815,1970,6223241.0
5815,2010,35195759.0
5815,2011,34201092.0
5815,2012,33050631.0
5817,1989,8633786.0
5817,1990,8352418.0
5817,1991,8018266.0
5817,1992,8092756.0
5817,1993,7619278.0
5817,1994,7395026.0
5817,1995,7329290.0
5817,1996,7750956.0
5817,1997,8865039.0
5817,1998,9244249.0
5817,1999,9700399.0
5817,1988,7934215.0
5817,2000,9108468.0
5817,2002,11465113.0
5817,2003,10822956.0
5817,2004,11693004.0
5817,2005,12469376.0
5817,2006,13133991.0
5817,2007,13421498.0
5817,2008,13372603.0
5817,2009,14128282.0
5817,2010,14329609.0
5817,2011,14536494.0
5305,1975,203010.0
5817,2001,9060791.0
5803,2010,916586.0
5817,1987,7691530.0
5817,1985,7551306.0
5815,2013,34223642.0
5817,1961,3881847.0
5817,1962,4146585.0
5817,1963,3895657.0
5817,1964,4220452.0
5817,1965,4448271.0
