geo,year,triticale_import_quantity_tcl
173,2004,2646.0
211,1968,0.0
211,1969,0.0
173,2001,579.0
173,2000,6352.0
173,1999,3094.0
173,2005,4872.0
211,1967,0.0
211,1966,0.0
173,2016,13127.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,1997,3140.0
203,2005,33328.0
84,1968,0.0
84,1966,0.0
15,1991,552.0
15,1990,563.0
15,1989,658.0
15,1988,346.0
15,1987,473.0
15,1986,530.0
15,1992,196.0
15,1985,73.0
15,1983,0.0
15,1982,0.0
15,1981,0.0
15,1980,0.0
15,1979,0.0
15,1978,0.0
15,1984,0.0
15,1977,0.0
15,1993,1002.0
15,1995,1687.0
80,2013,1224.0
80,2012,741.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
15,1994,527.0
229,1983,0.0
229,1985,48.0
80,2004,2915.0
15,1999,2780.0
15,1998,2526.0
15,1997,10256.0
15,1996,244.0
229,1984,0.0
80,2014,1058.0
15,1976,0.0
15,1974,0.0
255,2011,5625.0
255,2010,4151.0
255,2009,29407.0
255,2008,2369.0
255,2007,2976.0
255,2006,4019.0
255,2012,10281.0
255,2005,4625.0
255,2003,3743.0
255,2002,6452.0
255,2001,15498.0
255,2000,1274.0
57,2016,30.0
57,2015,28.0
255,2004,10269.0
15,1975,0.0
255,2013,23403.0
255,2015,8336.0
15,1973,0.0
15,1972,0.0
15,1971,0.0
15,1970,0.0
15,1969,0.0
15,1968,0.0
255,2014,7866.0
15,1967,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2016,3866.0
15,1966,0.0
80,2015,1990.0
80,2016,1414.0
26,2002,84.0
41,1996,174.0
41,1995,109.0
222,2015,1.0
222,2016,1.0
223,2006,1.0
223,2007,0.0
41,1997,515.0
223,2008,23.0
223,2012,2.0
223,2013,13.0
223,2014,3.0
223,2015,1.0
223,2016,52.0
226,1994,302.0
223,2011,0.0
226,1995,30.0
41,1998,90.0
41,2000,166.0
84,1967,0.0
222,2014,2.0
41,2012,6376.0
41,2011,4864.0
41,2010,7328.0
41,2009,6303.0
41,1999,268.0
41,2008,2472.0
41,2006,11810.0
41,2005,1418.0
41,2004,32.0
41,2003,353.0
41,2002,50.0
41,2001,2.0
41,2007,5028.0
226,1996,0.0
225,2015,0.0
229,1961,0.0
27,2009,7.0
229,1969,0.0
27,2007,4.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1968,0.0
229,1973,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
26,2005,9.0
26,2004,8.0
229,1978,0.0
229,1974,0.0
27,2011,127.0
27,2012,1160.0
27,2013,3539.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
40,2016,0.0
229,1967,0.0
33,2016,885.0
33,2015,111.0
33,2014,184.0
33,2013,96.0
33,2012,2.0
27,2016,1925.0
27,2015,552.0
27,2014,5692.0
57,2014,247.0
41,2016,207.0
57,2013,51.0
57,2011,98.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1971,0.0
11,1964,0.0
11,1962,0.0
11,1961,0.0
1,2016,22.0
229,2007,521.0
229,2008,1528.0
1,2011,0.0
11,1963,0.0
1,2010,0.0
11,1972,0.0
11,1974,0.0
11,1988,7.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1973,0.0
11,1982,0.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
11,1977,0.0
11,1976,0.0
11,1975,0.0
11,1981,0.0
11,1989,54.0
229,2009,176.0
1,2007,5801.0
231,2016,3582.0
234,2012,28.0
234,2014,2.0
234,2015,15.0
234,2016,10.0
3,2005,0.0
231,2015,6277.0
3,2004,0.0
3,2002,0.0
3,2001,0.0
3,2000,0.0
3,1999,30.0
3,1998,0.0
3,1997,3.0
3,2003,0.0
229,2010,20.0
231,2014,7043.0
4,2014,0.0
229,2011,79.0
229,2012,26.0
1,2004,17.0
229,2013,105.0
9,2012,0.0
229,2014,27.0
231,2013,13608.0
229,2015,4.0
229,2016,42.0
8,2005,2.0
231,2012,9293.0
7,2015,0.0
4,2016,5.0
4,2015,0.0
8,2011,2.0
11,1990,49.0
11,1991,26.0
11,1992,71.0
229,1990,0.0
229,1991,0.0
229,1992,20.0
229,1993,6.0
229,1994,7.0
229,1995,3.0
229,1989,5.0
14,2005,2.0
14,2003,4.0
14,2002,3.0
14,2001,4.0
16,2015,1.0
229,1996,48.0
229,1997,12.0
14,2004,1.0
229,1998,719.0
229,1988,0.0
57,1996,6618.0
57,2010,107.0
57,2009,174.0
57,2008,1108.0
57,2007,115.0
57,2006,389.0
57,2005,357.0
229,1987,0.0
57,2004,744.0
57,2002,113.0
57,2001,305.0
229,1986,22.0
57,1999,9870.0
57,1998,1557.0
57,1997,5894.0
57,2003,503.0
229,1999,312.0
229,2000,56.0
229,2001,7.0
11,2006,10596.0
11,2005,6598.0
11,2004,4741.0
11,2003,3082.0
11,2002,4104.0
11,2001,3120.0
11,2007,7090.0
11,2000,7305.0
11,1998,494.0
11,1997,665.0
11,1996,168.0
11,1995,82.0
11,1994,3.0
11,1993,82.0
11,1999,159.0
11,2008,4328.0
11,2009,7294.0
11,2010,8231.0
229,2002,9.0
16,2006,0.0
229,2003,231.0
52,2014,4017.0
229,2004,658.0
229,2005,606.0
229,2006,858.0
52,2010,5012.0
52,2009,666.0
11,2016,14559.0
11,2015,14902.0
11,2014,13491.0
11,2013,17522.0
11,2012,11636.0
11,2011,5141.0
57,2012,339.0
41,2015,49.0
68,1987,68.0
68,1988,719.0
68,1989,151.0
68,1990,27.0
68,1991,34.0
68,1992,35.0
68,1993,335.0
68,1994,454.0
68,1995,743.0
68,1996,529.0
68,1997,1331.0
68,1998,418.0
68,1999,1444.0
68,2000,2281.0
68,2001,8937.0
68,2002,1973.0
68,2003,1427.0
74,2006,4.0
154,2015,5.0
154,2016,15.0
68,2014,3706.0
68,2013,1676.0
68,2012,655.0
68,1986,664.0
68,2011,560.0
68,2009,1361.0
68,2008,2356.0
68,2007,975.0
68,2006,427.0
68,2005,1160.0
68,2004,2075.0
68,2010,2651.0
68,1985,0.0
68,1984,0.0
68,1983,0.0
68,1964,0.0
68,1963,0.0
68,1962,0.0
68,1961,0.0
67,2016,115.0
67,2015,209.0
68,1965,0.0
222,1997,1.0
67,2011,4.0
222,2001,0.0
67,2006,2.0
67,2005,10.0
67,2001,0.0
222,2000,0.0
154,2014,2.0
68,1966,0.0
68,1968,0.0
68,1982,0.0
68,1981,0.0
68,1980,0.0
68,1979,0.0
68,1978,0.0
68,1977,0.0
68,1967,0.0
68,1976,0.0
68,1974,0.0
68,1973,0.0
68,1972,0.0
68,1971,0.0
68,1970,0.0
68,1969,0.0
68,1975,0.0
67,2000,53.0
154,2013,3.0
211,2016,333.0
79,1991,1342.0
79,1992,154.0
79,1993,5064.0
79,1994,2587.0
79,1995,1352.0
79,1996,2054.0
79,1997,816.0
79,1998,5669.0
79,1999,7419.0
79,2000,1712.0
79,2001,2099.0
79,2002,2273.0
79,2003,1488.0
79,2004,2310.0
79,2005,24870.0
79,2006,51145.0
79,2007,34476.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
79,2016,309264.0
79,1990,922.0
79,2015,422712.0
79,2013,166694.0
79,2012,153399.0
79,2011,107265.0
79,2010,147002.0
79,2009,177943.0
79,2008,68046.0
79,2014,340530.0
79,1989,803.0
79,1988,27.0
79,1987,36.0
79,1968,0.0
79,1967,0.0
79,1966,0.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1969,0.0
79,1962,0.0
73,2015,22.0
73,2013,130.0
73,2012,40.0
211,2013,1605.0
211,2014,1088.0
211,2015,459.0
79,1961,0.0
216,2014,0.0
79,1970,0.0
79,1972,0.0
79,1986,36.0
79,1985,14.0
79,1984,0.0
79,1983,0.0
79,1982,0.0
79,1981,0.0
79,1971,0.0
79,1980,0.0
79,1978,0.0
79,1977,0.0
79,1976,0.0
79,1975,0.0
79,1974,0.0
79,1973,0.0
79,1979,0.0
67,1998,31.0
67,2002,2824.0
67,1996,20.0
167,2002,155.0
167,2001,82.0
167,2000,19.0
167,1999,43.0
167,1998,6.0
167,1997,9.0
167,2003,80.0
50,2016,155.0
50,2014,147.0
50,2013,50.0
50,2012,161.0
50,2011,288.0
50,2010,933.0
50,2009,13.0
50,2015,208.0
98,2016,125.0
167,2004,92.0
167,2006,766.0
54,1964,0.0
67,1997,80.0
54,1962,0.0
54,1961,0.0
167,2016,178.0
167,2015,1114.0
167,2005,152.0
167,2014,1834.0
167,2012,806.0
167,2011,145.0
167,2010,112.0
167,2009,129.0
167,2008,203.0
167,2007,145.0
167,2013,486.0
54,1965,0.0
98,2015,385.0
98,2013,305.0
98,2014,900.0
222,2013,2.0
98,2012,707.0
98,2011,564.0
98,2010,763.0
98,2009,728.0
98,2008,2162.0
98,2006,3358.0
98,2005,3657.0
46,2014,6.0
214,2015,341.0
214,2014,201.0
222,2012,1.0
214,2010,509.0
214,2009,216.0
98,2004,6693.0
54,1966,0.0
54,1963,0.0
54,1968,0.0
54,2001,1374.0
54,2002,984.0
54,2003,7220.0
54,2004,17395.0
54,2005,9019.0
54,1967,0.0
54,2007,2174.0
54,2008,822.0
54,2009,2445.0
54,2010,879.0
54,2011,2214.0
54,2012,12575.0
54,2013,21292.0
54,2014,7872.0
54,2015,25857.0
54,2016,17106.0
63,2005,104.0
63,2007,66.0
63,2008,148.0
63,2009,3.0
63,2010,120.0
63,2011,157.0
63,2012,247.0
63,2013,2316.0
63,2014,276.0
63,2015,1769.0
63,2016,730.0
66,2015,0.0
67,1995,50.0
54,2000,8360.0
54,1999,3833.0
54,2006,2267.0
54,1997,3337.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1998,7300.0
54,1976,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1975,0.0
54,1983,0.0
203,2006,4471.0
54,1990,5.0
54,1984,0.0
54,1996,1602.0
54,1995,2030.0
54,1994,312.0
54,1989,0.0
54,1985,116.0
54,1986,36.0
54,1991,5.0
54,1987,26.0
54,1993,20.0
54,1992,5.0
54,1988,3.0
222,2005,0.0
222,2007,0.0
222,2006,0.0
222,2004,0.0
215,2010,0.0
222,2002,0.0
222,2009,0.0
211,1994,0.0
222,2008,0.0
223,2010,0.0
222,2010,0.0
215,2013,0.0
215,2012,0.0
215,2011,0.0
222,2003,0.0
222,2011,0.0
146,2013,0.0
198,2002,0.0
80,2008,0.0
80,2010,0.0
80,2011,0.0
26,2006,9.0
26,2007,9.0
26,2008,9.0
26,2009,9.0
26,2010,9.0
26,2011,9.0
26,2012,9.0
198,2003,0.0
67,2004,0.0
67,2008,0.0
67,2009,0.0
80,2007,0.0
67,2010,0.0
74,2007,4.0
74,2008,4.0
74,2009,4.0
74,2010,4.0
74,2011,4.0
74,2012,4.0
74,2013,4.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
67,2013,0.0
80,2006,0.0
14,2013,0.0
14,2012,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2013,0.0
9,2013,0.0
1,2006,0.0
1,2009,0.0
1,2012,0.0
1,2013,0.0
14,2011,0.0
14,2010,0.0
14,2009,0.0
14,2008,0.0
14,2007,0.0
16,2013,0.0
108,2001,10.0
16,2012,0.0
16,2010,0.0
16,2009,0.0
16,2008,0.0
16,2007,0.0
52,2013,0.0
52,2012,0.0
16,2011,0.0
108,2002,10.0
80,2009,0.0
197,2012,0.0
108,2004,8.0
146,2011,0.0
146,2012,0.0
199,1993,0.0
197,2013,0.0
197,2011,0.0
197,2010,0.0
183,2003,0.0
197,2009,0.0
197,2008,0.0
183,2015,674.0
197,2007,0.0
197,2006,0.0
197,2005,0.0
197,2004,0.0
133,2013,0.0
133,2012,0.0
197,2003,0.0
108,2011,0.0
133,2010,0.0
108,2006,0.0
171,2012,0.0
199,2003,0.0
199,2002,0.0
171,2013,0.0
199,1998,0.0
199,1999,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2012,0.0
133,2011,0.0
108,2010,0.0
5403,1969,0.0
5403,1967,0.0
5402,2014,116286.0
5403,1968,0.0
5402,2015,57995.0
5402,2016,37381.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5402,2012,52264.0
5403,1965,0.0
5403,1966,0.0
5402,2013,160662.0
5403,1964,0.0
5400,2007,143407.0
5402,2010,55717.0
5400,1974,0.0
5402,1994,319.0
5402,1995,2083.0
5402,1996,1760.0
5402,1997,3452.0
5402,1998,8081.0
5402,1999,4225.0
5402,2000,8548.0
5402,2011,15890.0
5402,2001,1435.0
5402,2003,45253.0
5402,2004,24923.0
5402,2005,9926.0
5402,2006,3697.0
5402,2007,3343.0
5403,1970,0.0
5402,2008,2990.0
5402,2009,2861.0
5402,2002,6188.0
5403,1971,0.0
5403,1977,0.0
5403,1973,0.0
5403,2005,76018.0
5403,2006,45734.0
5403,2007,13258.0
5403,2008,17668.0
5403,2009,45633.0
5403,2010,34218.0
5403,2011,20725.0
5403,2012,55571.0
5403,2013,71337.0
5403,2014,103698.0
5403,2015,234092.0
5403,2016,168364.0
5403,2004,41000.0
5404,1961,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1962,0.0
5403,2003,12273.0
5403,2002,4866.0
5403,2001,7752.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5400,1975,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,286.0
5403,1986,196.0
5403,1987,180.0
5403,1988,417.0
5403,1989,643.0
5403,1990,8374.0
5403,1991,3223.0
5403,1992,3900.0
5403,1993,6735.0
5403,1994,946.0
5403,1995,2291.0
5403,1996,1369.0
5403,1997,1976.0
5403,1998,46566.0
5403,1999,10614.0
5403,2000,3878.0
5403,1972,0.0
5400,1976,0.0
5402,1984,0.0
5400,1977,0.0
5401,1998,3587.0
5401,1999,13007.0
5401,2000,18371.0
5401,2001,1166.0
5401,2002,268.0
5401,2003,583.0
5401,2004,3538.0
5401,2005,5471.0
5401,2006,6943.0
5401,1997,9043.0
5401,2007,4489.0
5401,2009,8210.0
5401,2010,7699.0
5401,2011,7699.0
5401,2012,13093.0
5401,2013,9540.0
5401,2014,19568.0
5401,2015,10000.0
5401,2016,34031.0
5402,1961,0.0
5401,2008,44746.0
5400,1997,146381.0
5401,1996,23309.0
5401,1995,77.0
5400,2008,216370.0
5400,2009,495982.0
5400,2010,453499.0
5400,2011,269576.0
5400,2006,314079.0
5400,2012,368085.0
5400,2005,388731.0
5400,2004,226156.0
5400,2013,576137.0
5400,2003,359978.0
5400,2014,706754.0
5400,2015,856939.0
5400,2002,209089.0
5400,2016,656705.0
5401,1992,1700.0
5401,1993,39.0
5400,2001,152722.0
5400,2000,75718.0
5400,1999,143755.0
5401,1994,0.0
5400,1998,225879.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5400,1985,825.0
5402,1979,0.0
5400,1984,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5400,1983,0.0
5402,1983,0.0
5400,1982,0.0
5400,1981,0.0
5400,1980,0.0
5402,1985,376.0
5402,1986,58.0
5402,1987,26.0
5402,1988,36.0
5402,1989,8.0
5402,1990,5.0
5402,1991,5.0
5402,1992,25.0
5400,1979,0.0
5400,1978,0.0
5400,1986,1535.0
5402,1993,26.0
5400,1987,1106.0
5402,1977,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5400,1996,53180.0
5400,1995,20986.0
5400,1994,4958.0
5400,1993,13641.0
5400,1992,6287.0
5402,1975,0.0
5400,1991,5576.0
5400,1990,10182.0
5404,1975,0.0
5400,1989,2435.0
5400,1988,1747.0
5402,1976,0.0
5402,1978,0.0
5404,1976,0.0
5706,1966,0.0
5404,1978,0.0
5802,2003,26.0
5802,2004,53.0
5802,2005,12.0
5802,2006,1208.0
5802,2007,5909.0
5802,2008,14.0
5802,2009,667.0
5802,2010,5012.0
5802,2011,0.0
5802,2012,0.0
5802,2013,58.0
5802,2014,4019.0
5802,2015,6.0
5802,2016,483.0
5803,1999,4.0
5803,2001,4.0
5803,2002,3.0
5803,2003,4.0
5803,2004,1.0
5803,2005,13.0
5803,2006,0.0
5802,2002,14.0
5803,2007,0.0
5802,2001,43.0
5802,1996,0.0
5801,1995,30.0
5801,1996,0.0
5801,2000,3.0
5801,2001,33.0
5801,2002,154.0
5801,2003,18.0
5801,2004,28.0
5801,2005,12.0
5801,2006,1208.0
