geo,year,poppy_seed_export_quantity_tcl
54,1980,646.0
54,1979,560.0
54,1978,1554.0
54,1977,951.0
54,1976,1638.0
54,1975,880.0
54,1974,1270.0
54,1973,1545.0
54,1972,1973.0
54,1971,2502.0
54,1970,1358.0
54,1969,493.0
167,2006,29326.0
54,1968,111.0
54,1966,72.0
54,1965,155.0
54,1964,181.0
54,1963,293.0
54,1962,413.0
54,1961,177.0
167,2013,20994.0
167,2012,27301.0
167,2011,25231.0
167,2010,29153.0
167,2009,29853.0
167,2008,27786.0
54,1967,76.0
67,1966,0.0
27,1980,0.0
27,1978,0.0
11,1992,46.0
11,1991,38.0
11,1990,12.0
11,1989,13.0
11,1988,42.0
11,1987,9.0
11,1986,40.0
11,1985,27.0
11,1984,29.0
11,1983,6.0
11,1982,3.0
11,1981,22.0
11,1993,68.0
11,1980,2.0
11,1978,1.0
11,1977,25.0
11,1976,19.0
11,1975,54.0
11,1974,3.0
11,1973,14.0
11,1972,16.0
11,1971,0.0
11,1970,7.0
11,1969,74.0
11,1968,68.0
11,1967,21.0
11,1979,0.0
11,1966,61.0
11,1994,171.0
11,1996,142.0
57,2005,0.0
57,2004,1.0
57,2003,0.0
57,2002,18.0
57,2001,111.0
57,1999,104.0
57,1998,111.0
14,2008,0.0
16,2005,0.0
11,2013,3378.0
11,2012,3402.0
11,2011,3414.0
11,1995,116.0
11,2010,4541.0
11,2008,2745.0
11,2007,1784.0
11,2006,1545.0
11,2005,2847.0
11,2004,764.0
11,2003,645.0
11,2002,769.0
11,2001,567.0
11,2000,494.0
11,1999,448.0
11,1998,592.0
11,1997,269.0
11,2009,4224.0
57,2007,48.0
11,1965,0.0
11,1963,0.0
10,1985,0.0
10,1984,0.0
10,1983,0.0
10,1982,0.0
10,1981,0.0
10,1980,0.0
10,1979,0.0
10,1978,0.0
10,1977,0.0
10,1976,0.0
10,1975,0.0
10,1974,0.0
10,1986,0.0
10,1973,0.0
10,1971,0.0
10,1970,0.0
10,1969,0.0
10,1968,0.0
10,1967,0.0
10,1966,0.0
10,1965,0.0
10,1964,0.0
10,1963,0.0
10,1962,0.0
10,1961,0.0
105,1967,0.0
10,1972,0.0
11,1964,0.0
10,1987,0.0
10,1989,2949.0
11,1962,0.0
11,1961,0.0
10,2013,6891.0
10,2012,2003.0
10,2011,4099.0
10,2010,4561.0
10,2009,2895.0
10,2008,1777.0
10,2007,3611.0
10,2006,3592.0
10,2005,4728.0
10,2004,5671.0
10,1988,889.0
10,2003,7248.0
10,2001,4464.0
10,2000,8105.0
10,1999,6383.0
10,1998,7385.0
10,1997,4816.0
10,1996,6192.0
10,1995,4432.0
10,1994,6904.0
10,1993,5654.0
10,1992,4688.0
10,1991,3153.0
10,1990,3013.0
10,2002,9977.0
27,1979,0.0
57,2008,1.0
57,2011,120.0
21,1981,0.0
21,1980,0.0
21,1979,0.0
21,1978,0.0
21,1977,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
21,1973,0.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
21,1982,0.0
21,1969,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
21,1962,0.0
21,1961,0.0
20,2013,0.0
20,2011,0.0
20,2010,1.0
20,2009,0.0
20,2008,0.0
21,1968,0.0
20,2001,0.0
21,1983,0.0
21,1986,0.0
27,1977,0.0
27,1976,0.0
27,1975,0.0
27,1974,0.0
27,1973,0.0
27,1971,370.0
27,1970,103.0
27,1969,78.0
27,1968,99.0
27,1967,158.0
27,1966,38.0
27,1965,86.0
21,1985,0.0
27,1964,79.0
27,1962,119.0
27,1961,304.0
21,2001,0.0
21,2000,13.0
21,1999,15.0
21,1993,2.0
21,1992,0.0
21,1991,0.0
21,1990,0.0
21,1989,0.0
21,1988,0.0
21,1987,0.0
27,1963,114.0
57,2010,2.0
20,2000,25.0
80,2004,0.0
15,1970,1.0
15,1969,2.0
15,1968,1.0
15,1967,10.0
15,1966,1.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,33.0
15,1961,0.0
255,2013,307.0
255,2012,161.0
15,1971,0.0
255,2011,113.0
255,2009,238.0
255,2008,362.0
255,2007,219.0
255,2006,346.0
255,2005,355.0
255,2004,201.0
255,2003,220.0
255,2002,219.0
255,2001,184.0
255,2000,276.0
57,2013,201.0
57,2012,140.0
255,2010,266.0
80,2009,0.0
15,1972,26.0
15,1974,5.0
80,2003,1.0
15,1999,98.0
15,1998,80.0
15,1997,83.0
15,1996,10.0
15,1995,13.0
15,1994,5.0
15,1993,33.0
15,1992,58.0
15,1991,1.0
15,1990,34.0
15,1989,0.0
15,1973,3.0
15,1988,1.0
15,1986,1.0
15,1985,0.0
15,1984,0.0
15,1983,1.0
15,1982,3.0
15,1981,7.0
15,1980,2.0
15,1979,3.0
15,1978,5.0
15,1977,23.0
15,1976,10.0
15,1975,3.0
15,1987,2.0
67,1967,0.0
21,1984,0.0
67,1969,0.0
97,1978,0.0
97,1977,0.0
97,1976,25.0
97,1975,30.0
97,1974,540.0
97,1973,1237.0
97,1972,302.0
97,1971,427.0
97,1970,1685.0
97,1969,3532.0
97,1979,0.0
97,1968,1566.0
97,1966,673.0
97,1965,1534.0
97,1964,2029.0
97,1963,1566.0
95,2012,2.0
91,2007,0.0
91,2006,44.0
89,2006,0.0
84,2013,4.0
84,2012,41.0
97,1967,2712.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,2010,2460.0
97,2007,861.0
97,2004,500.0
97,2003,908.0
97,2002,3116.0
97,2001,483.0
97,2000,839.0
97,1999,120.0
97,1998,58.0
97,1997,178.0
97,1995,449.0
97,1994,829.0
97,1993,650.0
97,1992,1151.0
97,1991,2988.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
84,2011,0.0
84,2009,13.0
84,2008,19.0
84,2006,5.0
79,1996,918.0
79,1995,375.0
79,1994,468.0
79,1993,711.0
79,1992,332.0
79,1991,2607.0
79,1990,666.0
79,1989,314.0
79,1988,278.0
79,1987,395.0
79,1986,692.0
79,1985,731.0
79,1984,603.0
79,1983,795.0
79,1982,903.0
79,1981,1135.0
79,1980,578.0
79,1979,736.0
79,1978,977.0
79,1977,1005.0
79,1976,874.0
79,1975,696.0
79,1974,422.0
79,1997,1642.0
97,2011,2043.0
79,1998,1524.0
79,2000,1009.0
84,2005,19.0
84,2004,64.0
84,2003,166.0
84,2002,75.0
84,2001,0.0
84,2000,1.0
84,1997,11.0
84,1996,0.0
84,1995,0.0
84,1994,0.0
79,2013,1580.0
79,2012,823.0
79,2011,775.0
79,2010,821.0
79,2009,1205.0
79,2008,1300.0
79,2007,1039.0
79,2006,1042.0
79,2005,592.0
79,2004,664.0
79,2003,1096.0
79,2002,534.0
79,2001,867.0
79,1999,1180.0
97,2012,3447.0
97,2013,2237.0
100,1961,155.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
