geo,year,cashew_nuts_with_shell_gross_production_value_constant_2004_2006_million_slc_vop
100,1984,7746.912684999999
100,1985,8131.190708
100,1986,8614.293576
100,1987,9022.08383
100,1988,9561.395625
100,1989,10078.297325
100,1990,10491.965636
100,1991,10822.606383
100,1992,11216.436249
100,1993,12858.251244
100,1994,12858.251244
100,1995,11816.365514
100,1996,15350.180335
100,1997,15797.2801
100,1998,13225.629851
100,1999,16899.41592
100,2000,19103.687562
100,2001,16532.037313
100,2002,17266.794527000002
100,2003,18368.930347999998
100,2004,19654.755472999997
100,2005,19985.396219
100,2006,21050.794179
100,2007,22777.473632
100,2008,24430.677363
100,2009,25532.813184
100,2010,22520.308607
100,2011,24783.360826
100,2012,26634.949005000002
100,2013,27663.609104000003
100,2014,27663.609104000003
101,1975,17804.2441
101,1976,14006.057406999998
101,1977,14384.705000999998
101,1978,17173.815374
101,1979,19057.294387
101,1980,17710.558097999998
101,1981,22336.304482
101,1982,32848.654704
101,1983,35223.985231
101,1984,37886.229142000004
101,1985,41210.130445999996
101,1986,43944.590651
101,1987,46924.976612
101,1988,45486.506112
101,1989,54630.650336
101,1990,58372.23507
101,1991,111734.22078599999
101,1992,121434.625651
101,1993,136139.424494
101,1994,140679.292043
101,1995,146374.620291
101,1996,130965.22463599998
101,1997,143909.507345
101,1998,171164.32696900002
101,1999,176287.78024300002
101,2000,136482.93983800002
101,2001,178756.796773
101,2002,215149.905246
101,2003,208707.040768
101,2004,255723.75159099998
101,2005,263628.508071
101,2006,291258.071706
101,2007,285250.456782
101,2008,305752.07704400003
101,2009,287699.955395
101,2010,224746.86515
101,2011,224044.22013000003
101,2012,228193.729334
101,2013,226407.83990700002
101,2014,256075.07410100003
114,1961,47.184670000000004
114,1962,110.097563
114,1963,110.097563
114,1964,147.845299
114,1965,141.55401
114,1966,155.70941100000002
114,1967,185.59303500000001
114,1968,133.689898
114,1969,113.24320800000001
114,1970,349.166558
114,1971,301.98188799999997
114,1972,188.361203
114,1973,238.81734300000002
114,1974,251.179727
114,1975,339.729624
114,1976,440.39025300000003
114,1977,550.487817
114,1978,566.21604
114,1979,287.669205
114,1980,235.92335
114,1981,220.195127
114,1982,171.18598300000002
114,1983,121.10732
114,1984,235.92335
114,1985,133.689898
114,1986,160.427878
114,1987,133.689898
114,1988,195.029969
114,1989,195.029969
114,1990,110.097563
114,1991,188.73868000000002
114,1992,157.28223300000002
114,1993,125.825787
114,1994,94.36934000000001
114,1995,78.64111700000001
114,1996,157.28223300000002
114,1997,137.684867
114,1998,228.546813
114,1999,192.828018
114,2000,196.602792
114,2001,183.650556
114,2002,157.769808
114,2003,157.28223300000002
114,2004,196.844924
114,2005,216.389155
114,2006,232.227105
114,2007,251.397796
114,2008,267.379797
114,2009,278.122173
114,2010,276.313428
114,2011,329.14453
114,2012,456.52741
114,2013,331.645317
114,2014,348.222865
138,1980,1.148175
138,1981,1.148175
138,1983,1.395251
138,1985,4.193021
138,1986,3.855108
138,1987,4.312925
138,1988,4.000447
138,1989,1.297148
138,1990,0.610422
138,1991,0.664924
138,1994,0.341546
138,1995,0.853865
138,1996,1.315315
138,1997,1.093673
138,1998,3.033945
138,1999,5.504702
138,2000,3.6371
138,2001,4.044048
138,2002,15.896417000000001
138,2003,3.618933
138,2004,8.291571000000001
138,2005,14.980782999999999
138,2006,11.499922
138,2007,10.893133
138,2008,15.155189000000002
138,2009,14.926281
138,2010,16.009054000000003
138,2011,15.478568
138,2012,16.070823
138,2013,15.841915
138,2014,15.358664000000001
144,1961,704.416667
144,1962,711.0
144,1963,980.916667
144,1964,1027.0
144,1965,895.333333
144,1966,783.416667
144,1967,664.916667
144,1968,1223.841667
144,1969,1015.15
144,1970,1211.333333
144,1971,1329.833333
144,1972,1316.666667
144,1973,1580.0
144,1974,1404.883333
144,1975,1237.666667
144,1976,803.166667
144,1977,602.375
144,1978,401.583333
144,1979,434.5
144,1980,468.075
144,1981,468.075
144,1982,401.583333
144,1983,234.366667
144,1984,133.64166699999998
144,1985,164.583333
144,1986,197.5
144,1987,230.416667
144,1988,296.25
144,1989,330.647917
144,1990,148.283
144,1991,204.9655
144,1992,356.928583
144,1993,157.57208300000002
144,1994,151.416667
144,1995,220.03475
144,1996,437.8575
144,1997,285.222917
144,1998,340.358333
144,1999,386.573333
144,2000,381.1355
144,2001,381.833333
144,2002,330.331917
144,2003,420.13516699999997
144,2004,283.00433300000003
144,2005,686.88525
144,2006,413.57158300000003
144,2007,489.767083
144,2008,559.583333
144,2009,421.333333
144,2010,635.6735
144,2011,742.573667
144,2012,426.14575
144,2013,546.416667
144,2014,415.276667
159,1961,518.201186
159,1962,1036.402372
159,1963,1110.431113
159,1964,1406.546076
159,1965,1628.632299
159,1966,1702.66104
159,1967,1776.6897809999998
159,1968,1850.718521
159,1969,1850.718521
159,1970,1850.718521
159,1971,1850.718521
159,1972,1850.718521
159,1973,1850.718521
159,1974,1850.718521
159,1975,1850.718521
159,1976,1850.718521
159,1977,1850.718521
159,1978,1850.718521
159,1979,1850.718521
159,1980,1850.718521
159,1981,1850.718521
159,1982,1850.718521
159,1983,1850.718521
159,1984,1850.718521
159,1985,1850.718521
159,1986,1850.718521
159,1987,1850.718521
159,1988,1850.718521
159,1989,1850.718521
159,1990,2220.862226
159,1991,3331.293339
159,1992,4071.580747
159,1993,5552.155564
159,1994,6292.442972999999
159,1995,7032.730382
159,1996,8143.161494
159,1997,9253.592606999999
159,1998,11252.36861
159,1999,30869.984937999998
159,2000,34497.39324
159,2001,35903.939316
159,2002,38050.772801
159,2003,38791.06021
159,2004,41085.951176
159,2005,43973.07207
159,2006,47082.279186
159,2007,48858.968966
159,2008,51227.39189
159,2009,59222.992687
159,2010,63981.788692999995
159,2011,60251.885771
159,2012,62084.325232
159,2013,64146.643457000006
159,2014,66208.96168200001
170,1989,0.918667
170,1990,0.936
170,1991,0.814667
170,1992,0.896133
170,1993,0.9013329999999999
170,1994,0.528667
170,1995,0.57616
170,1996,0.5591729999999999
170,1997,0.398667
170,1998,0.7696
170,1999,1.131867
170,2000,0.941893
170,2001,0.854533
170,2002,0.74256
170,2003,0.753307
170,2004,0.834773
170,2005,0.767173
170,2006,0.78
170,2007,0.814667
170,2008,0.814667
170,2009,0.8788
170,2010,0.73632
170,2011,0.897173
170,2012,0.9380799999999999
170,2013,0.96304
170,2014,0.95576
171,1961,191.65
171,1962,204.42666699999998
171,1963,166.096667
171,1964,140.54333300000002
171,1965,139.9045
171,1966,121.78718700000002
171,1967,140.798867
171,1968,142.12763999999999
171,1969,136.327033
171,1970,161.3693
171,1971,128.12441299999998
171,1972,137.45138
171,1973,121.27611999999999
171,1974,94.75176
171,1975,95.237273
171,1976,113.661227
171,1977,121.37833300000001
171,1978,108.21836699999999
171,1979,96.82158000000001
171,1980,94.06182
171,1981,96.74492
171,1982,97.485967
171,1983,88.61896
171,1984,94.419567
171,1985,99.12138
171,1986,109.2405
171,1987,136.71033300000002
171,1988,156.23308
171,1989,96.51494
171,1990,2495.89628
171,1991,2511.4582600000003
171,1992,2532.6419730000002
171,1993,2517.2333129999997
171,1994,3162.173893
171,1995,3924.1487399999996
171,1996,1573.9831199999999
171,1997,4426.885020000001
171,1998,4307.244313
171,1999,2840.764067
171,2000,2836.9055129999997
171,2001,2840.3296600000003
171,2002,2842.118393
171,2003,2843.8560199999997
171,2004,2987.4402
171,2005,2977.806593
171,2006,2889.340953
171,2007,2876.232093
171,2008,2870.508147
171,2009,2861.79446
171,2010,3441.5484869999996
171,2011,3408.5080270000003
171,2012,3386.864353
171,2013,3738.1715799999997
171,2014,4365.86366
195,1988,383.0
195,1989,574.5
195,1990,191.5
195,1991,1149.0
195,1992,574.5
195,1993,957.5
195,1994,574.5
195,1995,1115.644324
195,1996,957.5
195,1997,1625.1671789999998
195,1998,2681.0
195,1999,5745.0
195,2000,2681.0
195,2001,1532.0
195,2002,1723.5
195,2003,1907.344591
195,2004,2012.529248
195,2005,2057.6393829999997
195,2006,2092.683864
195,2007,1915.0
195,2008,1934.15
195,2009,2106.5
195,2010,2298.0
195,2011,2489.5
195,2012,2546.95
195,2013,2669.2861559999997
195,2014,2703.931806
38,1961,281.437067
38,1962,233.64586699999998
38,1963,72.350567
38,1964,179.880767
38,1965,584.1146669999999
38,1966,439.41353300000003
38,1967,368.3905
38,1968,357.106467
38,1969,155.3214
38,1970,183.86336699999998
38,1971,205.767667
38,1972,185.1909
38,1973,342.5036
38,1974,329.892033
38,1975,287.41096699999997
38,1976,328.5645
38,1977,361.089067
38,1978,531.6771
38,1979,587.4335
38,1980,548.271267
38,1981,536.9872330000001
38,1982,536.9872330000001
38,1983,274.7994
38,1984,272.8081
38,1985,630.578333
38,1986,593.4737769999999
38,1987,609.6033070000001
38,1988,722.974653
38,1989,648.56641
38,1990,597.39
38,1991,564.201667
38,1992,531.013333
38,1993,497.825
38,1994,451.361333
38,1995,338.521
38,1996,358.434
38,1997,318.608
38,1998,466.627967
38,1999,345.158667
38,2000,305.996433
38,2001,352.4601
38,2002,354.4514
38,2003,364.4079
38,2004,406.888967
38,2005,411.535333
38,2006,452.0251
38,2007,467.9555
38,2008,472.60186699999997
38,2009,449.37003300000003
38,2010,462.64536699999996
38,2011,457.335233
38,2012,432.1121
38,2013,426.53646
38,2014,423.35038
216,1961,12.534167
216,1962,12.534167
216,1963,15.041
216,1964,17.547832999999997
216,1965,20.054667000000002
216,1966,22.5615
216,1967,25.068333
216,1968,27.575166999999997
216,1969,30.082
216,1970,32.588833
216,1971,35.095667
216,1972,37.6025
216,1973,40.109333
216,1974,42.616167
216,1975,45.123
216,1976,47.629833000000005
216,1977,50.136666999999996
216,1978,62.670832999999995
216,1979,87.73916700000001
216,1980,112.8075
216,1981,165.451
216,1982,213.080833
216,1983,188.0125
216,1984,300.82
216,1985,238.149167
216,1986,376.025
216,1987,376.025
216,1988,313.354167
216,1989,250.683333
216,1990,297.05975
216,1991,376.025
216,1992,388.372208
216,1993,426.907119
216,1994,451.23
216,1995,497.88805599999995
216,1996,501.366667
216,1997,568.503094
216,1998,526.435
216,1999,551.503333
216,2000,1122.785582
216,2001,979.444852
216,2002,886.040242
216,2003,1090.271953
216,2004,1056.02861
216,2005,1516.784577
216,2006,1162.594095
216,2007,1079.141613
216,2008,1018.0751529999999
216,2009,957.20924
216,2010,949.011895
216,2011,728.485767
216,2012,708.4311
216,2013,675.0902169999999
216,2014,661.804
237,1961,7421.633333
237,1962,7421.633333
237,1963,7421.633333
237,1964,7421.633333
237,1965,7421.633333
237,1966,22264.9
237,1967,22264.9
237,1968,22264.9
237,1969,22264.9
237,1970,22264.9
237,1971,37108.166667000005
237,1972,37108.166667000005
237,1973,37108.166667000005
237,1974,37108.166667000005
237,1975,37108.166667000005
237,1976,51951.433333
237,1977,51951.433333
237,1978,51951.433333
237,1979,51951.433333
237,1980,59373.066667
237,1981,68915.166667
237,1982,106023.333333
237,1983,212046.666667
237,1984,424093.333333
237,1985,636140.0
237,1986,848186.666667
237,1987,1060233.333333
237,1988,848186.666667
237,1989,1060233.333333
237,1990,1484326.666667
237,1991,1696373.333333
237,1992,1005101.2
237,1993,1976274.9333330002
237,1994,2205285.333333
237,1995,2145912.266667
237,1996,2506391.6
237,1997,2837184.4
237,1998,2290104.0
237,1999,1747264.5333330003
237,2000,2866870.933333
237,2001,3104363.2
237,2002,5462322.133333
237,2003,6972094.4
237,2004,8681190.533333
237,2005,10186721.866667
237,2006,11581988.933333
237,2007,13248675.733333
237,2008,13083279.333333
237,2009,12358079.733333
237,2010,13168098.0
237,2011,13118267.033333
237,2012,13253595.216
237,2013,2920296.091
237,2014,2597603.473667
