geo,year,sunflower_seed_other_uses_cce
5105,1989,0.0
5105,1999,53.0
5401,1981,360000.0
5200,2011,0.0
5200,2013,0.0
5300,1981,200.0
5300,1980,2500.0
5300,1979,200.0
5300,1978,200.0
5300,1977,2200.0
5300,1976,404.0
5300,1975,0.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1982,870.0
5300,1971,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5206,2013,0.0
5300,1970,0.0
5206,2012,15.0
5300,1983,812.0
5300,1985,2015.0
5300,2007,8366.0
5300,2006,13527.0
5300,2005,5070.0
5300,2004,5345.0
5300,2003,5662.0
5300,2002,5605.0
5300,2001,2296.0
5300,2000,3497.0
5300,1999,2315.0
5300,1998,1565.0
5300,1984,1337.0
5300,1997,10905.0
5300,1995,6369.0
5300,1994,870.0
5300,1993,11500.0
5300,1992,2852.0
5300,1991,4201.0
5300,1990,1600.0
5300,1989,1627.0
5300,1988,1212.0
5300,1987,974.0
5300,1986,1200.0
5300,1996,1018.0
5200,2012,15.0
5206,2011,0.0
5206,2009,0.0
5206,1982,0.0
5206,1981,0.0
5206,1980,0.0
5206,1979,0.0
5206,1978,0.0
5206,1977,0.0
5206,1976,0.0
5206,1975,0.0
5206,1974,0.0
5206,1973,0.0
5206,1983,0.0
5206,1972,0.0
5206,1970,0.0
5206,1969,0.0
5206,1968,0.0
5206,1967,0.0
5206,1966,0.0
5206,1965,0.0
5206,1964,0.0
5206,1963,0.0
5206,1962,0.0
5206,1961,0.0
5206,1971,0.0
5206,2010,0.0
5206,1984,0.0
5206,1986,0.0
5206,2008,0.0
5206,2007,0.0
5206,2006,0.0
5206,2005,0.0
5206,2004,0.0
5206,2003,0.0
5206,2002,0.0
5206,2001,0.0
5206,2000,0.0
5206,1999,0.0
5206,1985,0.0
5206,1998,0.0
5206,1996,0.0
5206,1995,0.0
5206,1994,0.0
5206,1993,0.0
5206,1992,0.0
5206,1991,0.0
5206,1990,0.0
5206,1989,0.0
5206,1988,0.0
5206,1987,0.0
5206,1997,0.0
5401,1982,350000.0
5401,1983,320000.0
5401,1984,300000.0
5803,1987,0.0
5803,1986,0.0
5803,1985,0.0
5803,1984,0.0
5803,1983,0.0
5803,1982,0.0
5803,1981,0.0
5803,1980,0.0
5803,1979,0.0
5803,1978,0.0
5803,1988,0.0
5803,1977,0.0
5803,1975,0.0
5803,1974,0.0
5803,1973,0.0
5803,1972,0.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5803,1968,0.0
5803,1967,0.0
5803,1966,0.0
5803,1976,0.0
5803,1965,0.0
5803,1989,0.0
5803,1991,0.0
5803,2013,0.0
5803,2012,15.0
5803,2011,0.0
5803,2010,0.0
5803,2009,0.0
5803,2008,0.0
5803,2007,0.0
5803,2006,0.0
5803,2005,0.0
5803,2004,0.0
5803,1990,0.0
5803,2003,0.0
5803,2001,0.0
5803,2000,0.0
5803,1999,0.0
5803,1998,0.0
5803,1997,0.0
5803,1996,0.0
5803,1995,0.0
5803,1994,0.0
5803,1993,0.0
5803,1992,0.0
5803,2002,0.0
5815,1961,0.0
5803,1964,0.0
5803,1962,0.0
5802,1988,0.0
5802,1987,0.0
5802,1986,0.0
5802,1985,0.0
5802,1984,0.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5802,1980,0.0
5802,1979,0.0
5802,1989,0.0
5802,1978,0.0
5802,1976,0.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1977,0.0
5803,1963,0.0
5802,1990,0.0
5802,1992,1500.0
5803,1961,0.0
5802,2013,393.0
5802,2012,533.0
5802,2011,916.0
5802,2010,212.0
5802,2009,437.0
5802,2008,304.0
5802,2007,527.0
5802,2006,115.0
5802,2005,730.0
5802,1991,0.0
5802,2004,951.0
5802,2002,235.0
5802,2001,996.0
5802,2000,397.0
5802,1999,715.0
5802,1998,575.0
5802,1997,95.0
5802,1996,467.0
5802,1995,669.0
5802,1994,100.0
5802,1993,800.0
5802,2003,287.0
5802,1966,0.0
5815,1962,0.0
5815,1964,0.0
5817,1985,800.0
5817,1984,702.0
5817,1983,600.0
5817,1982,500.0
5817,1981,400.0
5817,1980,377.0
5817,1979,300.0
5817,1978,203.0
5817,1977,200.0
5817,1976,200.0
5817,1986,900.0
5817,1975,232.0
5817,1973,6.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,33.0
5817,1974,300.0
5817,1963,40.0
5817,1987,1000.0
5817,1989,1235.0
5817,2011,1860.0
5817,2010,1453.0
5817,2009,1499.0
5817,2008,2147.0
5817,2007,2090.0
5817,2006,2021.0
5817,2005,1639.0
5817,2004,2008.0
5817,2003,3117.0
5817,2002,2360.0
5817,1988,1100.0
5817,2001,2252.0
5817,1999,2376.0
5817,1998,2000.0
5817,1997,2009.0
5817,1996,1937.0
5817,1995,1800.0
5817,1994,1700.0
5817,1993,1600.0
5817,1992,1502.0
5817,1991,1401.0
5817,1990,1300.0
5817,2000,2237.0
5815,1963,0.0
5817,1962,58.0
5815,2013,28.0
5815,1986,0.0
5815,1985,8669.0
5815,1984,0.0
5815,1983,0.0
5815,1982,0.0
5815,1981,0.0
5815,1980,0.0
5815,1979,0.0
5815,1978,0.0
5815,1977,0.0
5815,1987,0.0
5815,1976,0.0
5815,1974,0.0
5815,1973,0.0
5815,1972,0.0
5815,1971,0.0
5815,1970,0.0
5815,1969,0.0
5815,1968,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1975,0.0
5817,1961,43.0
5815,1988,0.0
5815,1990,694.0
5815,2012,34.0
5815,2011,206.0
5815,2010,42.0
5815,2009,54.0
5815,2008,52.0
5815,2007,63.0
5815,2006,54.0
5815,2005,55.0
5815,2004,49.0
5815,2003,41.0
5815,1989,0.0
5815,2002,51.0
5815,2000,6.0
5815,1999,53.0
5815,1998,6.0
5815,1997,0.0
5815,1996,0.0
5815,1995,22.0
5815,1994,0.0
5815,1993,50.0
5815,1992,0.0
5815,1991,0.0
5815,2001,52.0
5105,1962,0.0
5802,1965,0.0
5802,1963,0.0
5403,2005,0.0
5403,2004,0.0
5403,2003,100.0
5403,2002,100.0
5403,2001,100.0
5403,2000,100.0
5403,1999,100.0
5403,1998,0.0
5403,1997,0.0
5403,1996,0.0
5403,2006,0.0
5403,1995,0.0
5403,1993,0.0
5403,1992,0.0
5403,1991,0.0
5403,1990,0.0
5403,1989,0.0
5403,1988,0.0
5403,1987,0.0
5403,1986,0.0
5403,1985,0.0
5403,1984,0.0
5403,1994,0.0
5403,1983,0.0
5403,2007,0.0
5403,2009,0.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5404,2013,95000.0
5404,2012,37000.0
5404,2011,55500.0
5404,2010,26600.0
5404,2009,30800.0
5404,2008,0.0
5403,2008,0.0
5404,2007,0.0
5404,2005,0.0
5404,2004,0.0
5404,2003,0.0
5404,2002,0.0
5404,2001,0.0
5404,2000,0.0
5403,2013,0.0
5403,2012,0.0
5403,2011,0.0
5403,2010,0.0
5404,2006,12200.0
5706,1965,0.0
5403,1982,0.0
5403,1980,0.0
5401,2006,23662.0
5401,2005,21819.0
5401,2004,225182.0
5401,2003,159495.0
5401,2002,202102.0
5401,2001,392236.0
5401,2000,425063.0
5401,1999,261069.0
5401,1998,182132.0
5401,1997,81924.0
5401,2007,3658.0
5401,1996,499910.0
5401,1994,46684.0
5401,1993,103892.0
5401,1992,145856.0
5401,1991,250000.0
5401,1990,300000.0
5401,1989,450000.0
5401,1988,418000.0
5401,1987,400000.0
5401,1986,300000.0
5401,1985,300000.0
5401,1995,415817.0
5403,1981,0.0
5401,2008,755919.0
5401,2010,384764.0
5403,1979,0.0
5403,1978,0.0
5403,1977,0.0
5403,1976,0.0
5403,1975,0.0
5403,1974,0.0
5403,1973,0.0
5403,1972,0.0
5403,1971,0.0
5403,1970,0.0
5401,2009,248297.0
5403,1969,0.0
5403,1967,0.0
5403,1966,0.0
5403,1965,0.0
5403,1964,0.0
5403,1963,0.0
5403,1962,0.0
5403,1961,0.0
5401,2013,3461016.0
5401,2012,410886.0
5401,2011,331051.0
5403,1968,0.0
5802,1964,0.0
5706,1966,0.0
5706,1968,0.0
5801,1989,0.0
5801,1988,0.0
5801,1987,0.0
5801,1986,0.0
5801,1985,0.0
5801,1984,0.0
5801,1983,0.0
5801,1982,0.0
5801,1981,0.0
5801,1980,0.0
5801,1990,0.0
5801,1979,0.0
5801,1977,0.0
5801,1976,0.0
5801,1975,0.0
5801,1974,0.0
5801,1973,0.0
5801,1972,0.0
5801,1971,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5801,1978,0.0
5801,1967,0.0
5801,1991,0.0
5801,1993,0.0
5802,1962,0.0
5802,1961,0.0
5801,2013,25.0
5801,2012,28.0
5801,2011,202.0
5801,2010,0.0
5801,2009,49.0
5801,2008,0.0
5801,2007,12.0
5801,2006,0.0
5801,1992,0.0
5801,2005,0.0
5801,2003,0.0
5801,2002,0.0
5801,2001,0.0
5801,2000,0.0
5801,1999,0.0
5801,1998,0.0
5801,1997,0.0
5801,1996,0.0
5801,1995,0.0
5801,1994,0.0
5801,2004,0.0
5706,1967,0.0
5801,1966,0.0
5801,1964,0.0
5706,1990,0.0
5706,1989,0.0
5706,1988,0.0
5706,1987,0.0
5706,1986,0.0
5706,1985,0.0
5706,1984,0.0
5706,1983,0.0
5706,1982,0.0
5706,1981,0.0
5706,1991,0.0
5706,1980,0.0
5706,1978,0.0
5706,1977,0.0
5706,1976,0.0
5706,1975,0.0
5706,1974,0.0
5706,1973,0.0
5706,1972,0.0
5706,1971,0.0
5706,1970,0.0
5706,1969,0.0
5706,1979,0.0
5801,1965,0.0
5706,1992,0.0
5706,1994,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5706,2013,95000.0
5706,2012,37000.0
5706,2011,55500.0
5706,2010,26600.0
5706,2009,30800.0
5706,2008,0.0
5706,2007,0.0
5706,1993,0.0
5706,2006,12200.0
5706,2004,0.0
5706,2003,50100.0
5706,2002,12449.0
5706,2001,17419.0
5706,2000,1443.0
5706,1999,1787.0
5706,1998,1507.0
5706,1997,3959.0
5706,1996,893.0
5706,1995,0.0
5706,2005,0.0
5105,1961,0.0
5817,2013,2844.0
5103,2012,2019.0
5100,1983,600.0
5100,1982,500.0
5100,1981,400.0
5100,1980,377.0
5100,1979,300.0
5100,1978,203.0
5100,1977,200.0
5100,1976,200.0
5100,1975,232.0
5100,1974,300.0
5100,1984,702.0
5100,1973,6.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,33.0
5100,1963,40.0
5100,1962,58.0
5100,1972,0.0
5100,1985,9469.0
5100,1986,900.0
5100,1987,1000.0
5100,2010,1494.0
5100,2009,1497.0
5100,2008,2198.0
5100,2007,2141.0
5100,2006,2075.0
5100,2005,1694.0
5100,2004,2004.0
5100,2003,3158.0
5100,2002,2411.0
5100,2001,2304.0
5100,2000,2243.0
5100,1999,2429.0
5100,1998,2006.0
5100,1997,2009.0
5100,1996,1936.0
5100,1995,1822.0
5100,1994,1700.0
5100,1993,1650.0
5100,1992,1500.0
5100,1991,1400.0
5100,1990,1994.0
5100,1989,1235.0
5100,1988,1100.0
5100,1961,43.0
5000,2013,3585231.0
5000,2012,454814.0
5000,2011,427365.0
5000,1982,351370.0
5000,1981,360600.0
5000,1980,320877.0
5000,1979,400500.0
5000,1978,400403.0
5000,1977,402400.0
5000,1976,400604.0
5000,1975,400232.0
5000,1974,300300.0
5000,1973,150006.0
5000,1972,60000.0
5000,1971,65000.0
5000,1970,65000.0
5000,1969,60000.0
5000,1968,60000.0
5000,1967,78000.0
5000,1966,94000.0
5000,1965,100000.0
5000,1964,150033.0
5000,1963,134040.0
5000,1962,105058.0
5000,1961,93043.0
5817,2012,2063.0
5000,1983,321412.0
5100,2011,1860.0
5000,1984,302039.0
5000,1986,302100.0
5000,2010,423391.0
5000,2009,290213.0
5000,2008,765349.0
5000,2007,14165.0
5000,2006,51464.0
5000,2005,28583.0
5000,2004,232531.0
5000,2003,168415.0
5000,2002,210218.0
5000,2001,396936.0
5000,2000,430903.0
5000,1999,265913.0
5000,1998,185703.0
5000,1997,94838.0
5000,1996,502864.0
5000,1995,424008.0
5000,1994,49254.0
5000,1993,117042.0
5000,1992,150208.0
5000,1991,255601.0
5000,1989,452862.0
5000,1988,420312.0
5000,1987,401974.0
5000,1985,311484.0
5100,2012,2053.0
5000,1990,303594.0
5101,1961,0.0
5103,1984,702.0
5103,1983,600.0
5103,1982,500.0
5103,1981,400.0
5103,1980,377.0
5103,1979,300.0
5103,1978,203.0
5103,1977,200.0
5103,1976,200.0
5103,1975,232.0
5103,1985,800.0
5103,1974,300.0
5103,1972,0.0
5103,1971,0.0
5103,1970,0.0
5103,1969,0.0
5103,1968,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,33.0
5103,1963,40.0
5103,1973,6.0
5103,1986,900.0
5103,1987,1000.0
5103,1988,1100.0
5103,2011,1654.0
5100,2013,2846.0
5103,2010,1452.0
5103,2009,1443.0
5103,2008,2146.0
5103,2007,2078.0
5103,2006,2021.0
5103,2005,1639.0
5103,2004,1955.0
5103,2003,3117.0
5103,2002,2360.0
5103,2001,2252.0
5103,2000,2237.0
5103,1999,2376.0
5103,1998,2000.0
5103,1997,2009.0
5103,1995,1800.0
5103,1994,1700.0
5103,1993,1600.0
5103,1992,1500.0
5103,1991,1400.0
5103,1990,1300.0
5103,1989,1235.0
5103,1962,58.0
5103,1961,43.0
5103,1996,1936.0
5101,2012,28.0
5101,1984,0.0
5101,1983,0.0
5101,1982,0.0
5101,1981,0.0
5101,1980,0.0
5101,1979,0.0
5101,1978,0.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1965,0.0
5101,1964,0.0
5101,2013,25.0
5101,1962,0.0
5101,1963,0.0
5101,1985,0.0
5101,1986,0.0
5101,1971,0.0
5101,1988,0.0
5101,2009,49.0
5101,2010,0.0
5101,2011,202.0
5101,1987,0.0
5101,2008,0.0
5101,2007,12.0
5101,2006,0.0
5101,2005,0.0
5101,2003,0.0
5101,2002,0.0
5101,2001,0.0
5101,2000,0.0
5101,2004,0.0
5101,1998,0.0
5101,1997,0.0
5101,1996,0.0
5101,1989,0.0
5101,1995,0.0
5101,1994,0.0
5101,1993,0.0
5101,1992,0.0
5101,1999,0.0
5101,1990,0.0
5101,1991,0.0
105,1996,0.0
105,1995,5000.0
105,1994,0.0
105,1993,10000.0
105,1992,0.0
105,1989,100.0
105,1991,2000.0
105,1990,100.0
105,1988,100.0
105,1987,100.0
105,1997,10000.0
105,1985,200.0
105,1986,200.0
105,1984,100.0
105,1998,0.0
105,2009,0.0
105,2000,0.0
108,1994,100.0
108,1993,800.0
105,1983,200.0
108,1992,1500.0
105,2013,0.0
105,2012,0.0
105,2011,0.0
105,1999,0.0
105,2010,0.0
105,2007,0.0
105,2006,0.0
105,2005,4000.0
105,2004,3000.0
105,2003,3000.0
105,2002,3500.0
105,2001,0.0
105,2008,0.0
105,1982,200.0
97,2010,0.0
105,1980,2500.0
97,2012,0.0
97,2011,0.0
97,2009,0.0
97,2008,0.0
97,2007,0.0
97,2006,0.0
97,2005,0.0
97,2004,0.0
97,2003,50000.0
97,2002,12349.0
97,2001,17319.0
97,2000,1343.0
97,1999,1687.0
108,1995,669.0
97,1998,1507.0
97,2013,0.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1979,200.0
105,1978,200.0
105,1977,2200.0
105,1976,404.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1981,200.0
105,1972,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1971,0.0
108,1996,467.0
134,1995,0.0
108,1998,575.0
134,2000,100.0
134,1999,100.0
134,1998,0.0
134,1997,0.0
134,1996,0.0
134,1994,0.0
134,1993,0.0
134,1992,0.0
134,1991,0.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,2001,100.0
134,2002,100.0
134,2003,100.0
134,2004,0.0
97,1997,3959.0
159,1966,0.0
159,1965,0.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
134,1984,0.0
134,2013,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2012,0.0
108,1997,95.0
134,1983,0.0
134,1981,0.0
108,2013,368.0
108,2012,505.0
108,2011,714.0
108,2010,212.0
108,2009,388.0
108,2008,304.0
108,2007,515.0
108,2006,115.0
108,2005,730.0
108,2004,951.0
108,2003,287.0
108,2002,235.0
108,2001,996.0
108,2000,397.0
108,1999,715.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1982,0.0
134,1973,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1972,0.0
97,1996,893.0
8,2010,0.0
97,1994,0.0
255,2001,0.0
255,2000,0.0
8,2013,0.0
8,2012,15.0
8,2011,0.0
159,1967,0.0
8,2009,0.0
8,2008,0.0
8,2007,0.0
8,2006,0.0
8,2005,0.0
8,2004,0.0
8,2003,0.0
8,2002,0.0
8,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
81,1968,0.0
81,1967,0.0
81,1966,0.0
81,1965,0.0
81,1964,0.0
81,1963,0.0
81,1962,0.0
8,2000,0.0
81,1961,0.0
255,2012,37000.0
255,2011,55500.0
255,2010,26600.0
255,2009,30800.0
255,2008,0.0
255,2007,0.0
255,2006,12200.0
255,2013,95000.0
81,1969,0.0
8,1999,0.0
8,1997,0.0
8,1976,0.0
8,1975,0.0
8,1974,0.0
8,1973,0.0
8,1972,0.0
8,1971,0.0
8,1970,0.0
8,1969,0.0
8,1968,0.0
8,1967,0.0
8,1966,0.0
8,1965,0.0
8,1964,0.0
8,1963,0.0
8,1962,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1996,0.0
8,1995,0.0
8,1994,0.0
8,1993,0.0
8,1992,0.0
8,1991,0.0
8,1990,0.0
8,1998,0.0
8,1989,0.0
8,1987,0.0
8,1986,0.0
8,1985,0.0
8,1984,0.0
8,1983,0.0
8,1982,0.0
8,1981,0.0
8,1988,0.0
97,1995,0.0
81,1970,0.0
81,1972,0.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
81,2013,3.0
81,2012,6.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1993,0.0
97,1992,0.0
97,1991,0.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
81,2011,4.0
97,1986,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1985,0.0
81,1971,0.0
81,2010,42.0
81,2008,2.0
81,1987,0.0
81,1986,0.0
81,1985,0.0
81,1984,0.0
81,1983,0.0
81,1982,0.0
81,1981,0.0
81,1980,0.0
81,1979,0.0
81,1978,0.0
81,1977,0.0
81,1976,0.0
81,1975,0.0
81,1974,0.0
81,1973,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,2007,1.0
81,2006,4.0
81,2005,5.0
81,2004,0.0
81,2003,1.0
81,2002,1.0
81,2001,2.0
81,2009,5.0
81,2000,6.0
81,1998,6.0
81,1997,0.0
81,1996,0.0
81,1995,0.0
81,1994,0.0
81,1993,0.0
81,1992,0.0
81,1999,3.0
159,1968,0.0
38,1968,0.0
159,1970,0.0
230,2000,423720.0
230,1999,259382.0
230,1998,180625.0
230,1997,77965.0
230,1996,499017.0
230,1995,415817.0
230,1994,46684.0
230,1993,103892.0
230,1992,145856.0
222,2013,2818.0
222,2012,2019.0
222,2011,1654.0
222,2010,1452.0
222,2009,1443.0
222,2008,2146.0
230,2001,374917.0
222,2007,2078.0
230,2002,189753.0
230,2004,225182.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,3461016.0
230,2012,410886.0
230,2011,331051.0
230,2010,384764.0
230,2009,248297.0
230,2008,755919.0
230,2007,3658.0
230,2006,23662.0
230,2005,21819.0
230,2003,109495.0
222,2006,2021.0
222,2005,1639.0
222,2004,1955.0
222,1983,600.0
