geo,year,linseed_import_quantity_tcl
134,2007,13.0
134,2006,9.0
134,2005,67.0
134,2004,37.0
134,2003,34.0
134,2002,26.0
134,2001,35.0
134,2000,24.0
134,2008,11.0
134,1999,68.0
134,1997,15.0
134,1996,15.0
134,1995,20.0
134,1994,18.0
134,1993,15.0
134,1992,14.0
134,1991,30.0
134,1990,14.0
134,1998,34.0
137,1978,17.0
134,2009,8.0
134,2011,12.0
137,1976,8.0
137,1975,16.0
137,1974,0.0
137,1973,1.0
137,1972,14.0
137,1971,13.0
137,1970,10.0
137,1969,14.0
134,2010,26.0
137,1968,6.0
137,1966,3.0
137,1965,18.0
137,1964,2.0
137,1963,12.0
137,1962,5.0
137,1961,6.0
134,2013,40.0
134,2012,36.0
137,1967,7.0
149,1998,0.0
149,2003,118.0
149,2009,5.0
165,1975,0.0
165,1974,0.0
165,1973,1.0
165,1972,1.0
165,1967,0.0
165,1966,0.0
165,1964,0.0
165,1963,0.0
165,1976,0.0
165,1962,0.0
221,2013,18.0
221,2012,8.0
221,2010,11.0
221,2009,3.0
221,2007,0.0
221,2005,3.0
221,2002,0.0
221,2001,0.0
165,1961,0.0
221,1996,1.0
165,1977,0.0
165,1979,0.0
165,2011,160.0
165,2001,0.0
165,2000,0.0
165,1995,0.0
165,1994,0.0
165,1993,0.0
165,1991,0.0
165,1990,0.0
165,1978,0.0
165,1989,11.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1988,0.0
165,2012,50.0
162,2013,3016.0
162,2011,2822.0
162,1988,185.0
162,1987,169.0
162,1986,147.0
162,1985,157.0
162,1984,113.0
162,1983,114.0
162,1982,120.0
162,1981,98.0
162,1989,221.0
162,1980,68.0
162,1978,52.0
162,1977,43.0
162,1976,49.0
162,1975,35.0
162,1974,402.0
162,1973,19.0
162,1972,4965.0
162,1971,4539.0
162,1979,94.0
162,2012,3014.0
162,1990,252.0
162,1992,599.0
162,2010,2624.0
162,2009,2493.0
162,2008,2398.0
162,2007,2397.0
162,2006,2152.0
162,2005,2262.0
162,2004,2011.0
162,2003,2152.0
162,1991,388.0
162,2002,1855.0
162,2000,1414.0
162,1999,1600.0
162,1998,1443.0
162,1997,1354.0
162,1996,1189.0
162,1995,1106.0
162,1994,949.0
162,1993,822.0
162,2001,1688.0
162,1970,6739.0
166,1961,1.0
166,1963,1.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1978,0.0
168,1969,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,35.0
168,1968,0.0
166,2012,24.0
168,1979,0.0
168,1981,6.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,0.0
168,2000,0.0
168,1993,0.0
168,1992,0.0
168,1980,0.0
168,1991,0.0
168,1989,0.0
168,1988,2.0
168,1987,0.0
168,1986,0.0
168,1985,0.0
168,1984,0.0
168,1983,2.0
168,1982,1.0
168,1990,0.0
166,1962,1.0
166,2011,28.0
166,2008,19.0
166,1981,1.0
166,1980,1.0
166,1979,0.0
166,1978,0.0
166,1977,1.0
166,1976,1.0
166,1975,1.0
166,1974,0.0
166,1982,1.0
166,1973,0.0
166,1971,0.0
166,1970,2.0
166,1969,1.0
166,1968,2.0
166,1967,2.0
166,1966,1.0
166,1965,1.0
166,1964,1.0
166,1972,0.0
166,2009,24.0
166,1983,1.0
166,1985,25.0
166,2007,9.0
166,2006,3.0
166,2005,74.0
166,2004,3.0
166,2003,0.0
166,2002,0.0
166,2001,2.0
166,2000,0.0
166,1984,1.0
166,1998,3.0
166,1994,1.0
166,1992,13.0
166,1991,1.0
166,1990,1.0
166,1989,2.0
166,1988,0.0
166,1987,1.0
166,1986,1.0
166,1997,2.0
162,1969,2803.0
162,1968,7660.0
162,1967,5207.0
153,2011,3.0
153,2010,2.0
153,2009,1.0
153,2007,1.0
153,2006,1.0
153,2005,1.0
153,2004,1.0
150,2013,40354.0
153,2012,5.0
150,2012,47152.0
150,2009,38153.0
150,2008,33700.0
150,2007,46550.0
150,2006,27425.0
150,2005,33084.0
150,2004,45396.0
150,2003,33820.0
150,2002,77003.0
150,2010,54578.0
150,2001,125333.0
153,2013,10.0
156,1962,0.0
156,1981,18.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,3.0
156,1975,0.0
156,1974,0.0
156,1961,0.0
156,1973,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1963,0.0
156,1972,0.0
156,1982,16.0
150,2000,110260.0
150,1998,176989.0
150,1975,22024.0
150,1974,1813.0
150,1973,58598.0
150,1972,201411.0
150,1971,147323.0
150,1970,95694.0
150,1969,95328.0
150,1968,77601.0
150,1976,2754.0
150,1967,112692.0
150,1965,70431.0
150,1964,76460.0
150,1963,60618.0
150,1962,68186.0
150,1961,92712.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
150,1966,117636.0
150,1999,132189.0
150,1977,10343.0
150,1979,30014.0
150,1997,103063.0
150,1996,152156.0
150,1995,84825.0
150,1994,103739.0
150,1993,56120.0
150,1992,44364.0
150,1991,21229.0
150,1990,8541.0
150,1978,93371.0
150,1989,7274.0
150,1987,21660.0
150,1986,11570.0
150,1985,14816.0
150,1984,5242.0
150,1983,6298.0
150,1982,15321.0
150,1981,12948.0
150,1980,13433.0
150,1988,49046.0
156,1983,11.0
156,1984,0.0
156,1985,0.0
157,1999,11.0
157,1998,9.0
157,1997,3.0
157,1996,1.0
157,1995,6.0
157,1994,4.0
157,1992,8.0
157,1991,0.0
157,2000,22.0
157,1990,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,9.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1989,2.0
157,1980,3.0
157,2001,87.0
157,2003,63.0
162,1966,11307.0
162,1965,6481.0
162,1964,14804.0
162,1963,7959.0
162,1962,11574.0
162,1961,11887.0
159,2008,3.0
159,2007,16.0
157,2002,73.0
157,2013,219.0
157,2011,149.0
157,2010,108.0
157,2009,85.0
157,2008,150.0
157,2007,72.0
157,2006,45.0
157,2005,69.0
157,2004,62.0
157,2012,182.0
157,1979,2.0
157,1978,1.0
157,1977,0.0
156,2006,34.0
156,2005,102.0
156,2004,64.0
156,2003,2.0
156,2002,12.0
156,2001,21.0
156,2000,182.0
156,1998,0.0
156,2007,76.0
156,1996,3.0
156,1994,5.0
156,1992,0.0
156,1991,0.0
156,1990,0.0
156,1989,0.0
156,1988,0.0
156,1987,60.0
156,1986,0.0
156,1995,20.0
156,2008,287.0
156,2009,29.0
156,2010,30.0
157,1976,0.0
157,1975,1.0
157,1974,13.0
157,1973,2.0
157,1972,1.0
157,1971,0.0
157,1970,0.0
157,1969,2.0
157,1968,1.0
157,1967,13.0
157,1966,5.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,88.0
156,2012,49.0
156,2011,75.0
130,2009,1.0
130,2008,0.0
130,2007,0.0
129,2012,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,2000,127.0
102,1987,0.0
102,1985,0.0
102,1984,0.0
102,1983,151.0
102,1982,10.0
102,1981,1683.0
102,1980,0.0
102,1979,24.0
102,1978,238.0
102,1986,0.0
102,1977,566.0
102,2001,78.0
102,2005,1.0
104,1975,82.0
104,1974,1620.0
104,1973,3602.0
104,1972,2762.0
104,1971,2122.0
104,1970,3500.0
104,1969,2777.0
104,1968,2260.0
102,2004,22.0
104,1967,2982.0
104,1965,1018.0
104,1964,3603.0
104,1963,54.0
104,1962,1043.0
104,1961,2197.0
102,2011,2199.0
102,2010,1606.0
102,2008,331.0
104,1966,3361.0
104,1976,37.0
102,1976,45.0
102,1974,1.0
101,2004,649.0
101,2003,131.0
101,2002,262.0
101,2000,343.0
101,1999,203.0
101,1998,60.0
101,1997,197.0
101,1996,44.0
101,2005,213.0
101,1995,24.0
101,1993,0.0
101,1991,1.0
101,1990,0.0
101,1989,0.0
101,1988,0.0
101,1987,0.0
101,1986,7.0
101,1985,28.0
101,1994,0.0
102,1975,83.0
101,2006,90.0
101,2008,89.0
102,1973,1.0
102,1972,41.0
102,1971,298.0
102,1970,24.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
101,2007,157.0
102,1965,0.0
102,1963,57.0
102,1962,29.0
102,1961,0.0
101,2013,114.0
101,2012,70.0
101,2011,131.0
101,2010,57.0
101,2009,110.0
102,1964,19.0
101,1984,100.0
104,1977,132.0
104,1979,158.0
105,1993,74.0
105,1992,51.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,2001,358.0
105,1983,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1973,20.0
105,1982,0.0
105,1972,10.0
105,2002,345.0
105,2004,0.0
106,1969,7227.0
106,1968,6371.0
106,1967,8624.0
106,1966,6232.0
106,1965,4945.0
106,1964,3937.0
106,1963,4333.0
106,1962,15629.0
105,2003,607.0
106,1961,13009.0
105,2012,1741.0
105,2011,1681.0
105,2010,1730.0
105,2009,1373.0
105,2008,735.0
105,2007,1444.0
105,2006,810.0
105,2005,703.0
105,2013,1526.0
104,1978,61.0
105,1971,1479.0
105,1969,1429.0
104,1997,46.0
104,1996,37.0
104,1995,75.0
104,1994,23.0
104,1993,351.0
104,1992,290.0
104,1991,235.0
104,1990,132.0
104,1998,267.0
104,1989,170.0
104,1987,75.0
104,1986,26.0
104,1985,27.0
104,1984,40.0
104,1983,29.0
104,1982,84.0
104,1981,108.0
104,1980,128.0
104,1988,117.0
105,1970,1810.0
104,1999,167.0
104,2001,69.0
105,1968,1981.0
105,1967,1257.0
105,1966,1917.0
105,1965,3286.0
105,1964,3826.0
105,1963,2133.0
105,1962,3122.0
105,1961,3733.0
104,2000,83.0
104,2011,481.0
104,2009,550.0
104,2008,429.0
104,2007,420.0
104,2006,346.0
104,2005,216.0
104,2004,153.0
104,2003,165.0
104,2002,142.0
104,2010,735.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
99,1973,5.0
99,1972,7.0
99,1971,7.0
99,1970,5.0
99,1969,6.0
99,1968,7.0
99,1967,3.0
99,1966,3.0
99,1974,7.0
99,1965,4.0
99,1963,3.0
99,1962,3.0
99,1961,3.0
97,2013,912.0
97,2012,1220.0
97,2011,855.0
97,2010,649.0
97,2007,228.0
99,1964,6.0
97,2005,237.0
99,1975,7.0
99,1977,5.0
99,1995,34.0
99,1994,42.0
99,1993,44.0
99,1992,38.0
99,1991,32.0
99,1990,25.0
99,1989,23.0
99,1988,16.0
99,1976,5.0
99,1987,15.0
99,1985,11.0
99,1984,13.0
99,1983,8.0
99,1982,9.0
99,1981,9.0
99,1980,8.0
99,1979,5.0
99,1978,5.0
99,1986,11.0
99,1996,41.0
97,2004,256.0
97,2002,138.0
97,1979,92.0
97,1978,71.0
97,1977,37.0
97,1976,167.0
97,1975,101.0
97,1974,83.0
97,1973,114.0
97,1972,117.0
97,1980,140.0
97,1971,2755.0
97,1969,3201.0
97,1968,3056.0
97,1967,9222.0
97,1966,4769.0
97,1965,60.0
97,1964,311.0
97,1963,0.0
97,1962,1824.0
97,1970,845.0
97,2003,280.0
97,1981,170.0
97,1983,116.0
97,2001,79.0
97,2000,143.0
97,1999,371.0
97,1998,99.0
97,1997,61.0
97,1996,48.0
97,1995,228.0
97,1994,443.0
97,1982,42.0
97,1993,139.0
97,1991,1572.0
97,1990,147.0
97,1989,18.0
97,1988,41.0
97,1987,30.0
97,1986,15.0
97,1985,0.0
97,1984,166.0
97,1992,194.0
99,1997,42.0
99,1998,54.0
99,1999,36.0
100,2011,88.0
100,2010,387.0
100,2009,262.0
100,2008,298.0
100,2007,818.0
100,2006,657.0
100,2005,973.0
100,2004,551.0
100,2012,0.0
100,2003,919.0
100,2001,424.0
100,2000,1654.0
100,1999,1237.0
100,1998,497.0
100,1997,224.0
100,1996,1481.0
100,1995,2576.0
100,1994,4708.0
100,2002,1486.0
100,1993,4847.0
100,2013,23.0
101,1962,0.0
101,1980,15.0
101,1979,7.0
101,1978,0.0
101,1977,1.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1961,0.0
101,1972,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1971,0.0
100,1992,4961.0
100,1991,2446.0
100,1990,2098.0
100,1964,423.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
99,2013,39.0
99,2012,29.0
99,2011,53.0
99,2010,49.0
100,1965,405.0
99,2009,50.0
99,2007,64.0
99,2006,61.0
99,2005,30.0
99,2004,91.0
99,2003,81.0
99,2002,27.0
99,2001,34.0
99,2000,29.0
99,2008,63.0
100,1966,1055.0
100,1967,389.0
100,1968,109.0
100,1988,2490.0
100,1987,4328.0
100,1986,10853.0
100,1984,1476.0
100,1983,5059.0
100,1982,2645.0
100,1981,2816.0
100,1980,3414.0
100,1979,3346.0
100,1978,1275.0
100,1977,934.0
100,1976,4499.0
100,1975,895.0
100,1974,87.0
100,1973,1409.0
100,1972,155.0
100,1971,189.0
100,1970,96.0
100,1969,268.0
106,1970,15170.0
169,1965,0.0
106,1971,14651.0
106,1973,22007.0
114,2007,2.0
114,2006,3.0
114,2005,0.0
114,2004,1.0
114,2003,1.0
114,2002,0.0
114,2001,1.0
114,2000,2.0
114,2008,1.0
114,1997,0.0
114,1993,0.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1996,0.0
114,1985,0.0
114,2009,2.0
114,2013,5.0
119,2009,251.0
119,2008,12198.0
119,2007,277.0
119,2006,324.0
119,2005,419.0
119,2004,195.0
119,2003,218.0
119,2002,192.0
114,2010,4.0
119,2001,230.0
119,1999,160.0
119,1998,83.0
119,1997,135.0
119,1996,105.0
119,1995,65.0
119,1994,1.0
119,1993,35.0
118,2000,1.0
119,2000,128.0
119,2010,495.0
114,1984,0.0
114,1982,0.0
108,2012,985.0
108,2011,68.0
108,2010,65.0
108,2009,63.0
108,2008,231.0
108,2007,34.0
108,2006,12.0
108,2005,0.0
108,2013,1640.0
108,2003,6.0
108,2001,1.0
108,2000,0.0
108,1997,28.0
112,2013,58.0
112,2012,104.0
112,2011,62.0
112,2010,26.0
112,2009,91.0
108,2002,0.0
114,1983,0.0
114,1961,0.0
114,1963,25.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1962,0.0
114,1973,0.0
114,1971,85.0
114,1970,0.0
114,1969,25.0
114,1968,75.0
114,1967,125.0
114,1966,125.0
114,1965,100.0
114,1964,30.0
114,1972,50.0
112,2008,33.0
119,2011,819.0
119,2013,300.0
126,2004,69.0
126,2003,99.0
126,2002,291.0
126,2001,34.0
126,2000,1253.0
126,1999,1688.0
126,1998,343.0
126,1997,1016.0
126,2005,858.0
126,1996,1759.0
126,1994,1700.0
124,2003,7.0
123,1993,0.0
123,1992,0.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
123,1988,0.0
126,1995,110.0
123,1987,0.0
126,2006,47.0
126,2008,308.0
129,2011,0.0
129,2001,0.0
129,2000,0.0
129,1994,1.0
256,2013,566.0
256,2011,809.0
256,2010,1111.0
256,2009,1800.0
126,2007,201.0
256,2008,2583.0
256,2002,993.0
256,2001,1572.0
256,2000,866.0
126,2013,878.0
126,2012,596.0
126,2011,716.0
126,2010,878.0
126,2009,361.0
256,2006,1607.0
119,2012,562.0
123,1986,0.0
123,1984,0.0
123,1961,0.0
121,2013,89.0
121,2012,197.0
121,2011,53.0
121,2010,108.0
121,2009,113.0
121,2008,57.0
121,2007,46.0
123,1962,0.0
121,2006,118.0
121,2004,26.0
121,2003,121.0
121,2002,11.0
121,2001,9.0
121,2000,9.0
121,1999,0.0
121,1998,2.0
121,1997,35.0
121,2005,24.0
123,1985,0.0
123,1963,0.0
123,1965,0.0
123,1983,0.0
123,1982,0.0
123,1981,4.0
123,1980,5.0
123,1979,13.0
123,1978,12.0
123,1977,21.0
123,1976,0.0
123,1964,0.0
123,1975,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1974,0.0
112,2007,10.0
112,2006,17.0
112,2005,14.0
109,1984,5.0
109,1983,10.0
109,1982,8.0
109,1981,0.0
109,1980,0.0
109,1979,1.0
109,1978,8.0
109,1977,5.0
109,1985,1.0
109,1976,15.0
109,1974,9.0
109,1973,31.0
109,1972,16.0
109,1971,17.0
109,1970,15.0
109,1967,16.0
109,1966,13.0
109,1965,12.0
109,1975,11.0
109,1964,11.0
109,1986,1.0
109,1988,2.0
110,1962,82269.0
110,1961,105291.0
109,2013,17.0
109,2012,12.0
109,2010,3.0
109,2009,10.0
109,2008,1.0
109,2007,0.0
109,1987,1.0
109,2005,3.0
109,2001,2.0
109,1999,5.0
109,1997,1.0
109,1996,1.0
109,1995,1.0
109,1991,1.0
109,1990,2.0
109,1989,2.0
109,2004,4.0
110,1963,98040.0
109,1963,11.0
109,1961,7.0
106,1991,4681.0
106,1990,5744.0
106,1989,4716.0
106,1988,4375.0
106,1987,7144.0
106,1986,8465.0
106,1985,9432.0
106,1984,9780.0
106,1992,6494.0
106,1983,7386.0
106,1981,4266.0
106,1980,5189.0
106,1979,5336.0
106,1978,11504.0
106,1977,3817.0
106,1976,3132.0
106,1975,4100.0
106,1974,3292.0
106,1982,5164.0
109,1962,12.0
106,1993,6346.0
106,1995,5027.0
106,2013,25019.0
106,2012,29474.0
106,2011,22108.0
106,2010,21583.0
106,2009,19721.0
106,2008,17302.0
106,2007,11735.0
106,2006,20861.0
106,1994,6137.0
106,2005,17985.0
106,2003,14153.0
106,2002,10637.0
106,2001,9489.0
106,2000,12297.0
106,1999,5243.0
106,1998,8066.0
106,1997,8233.0
106,1996,3046.0
106,2004,18470.0
110,1964,94816.0
110,1965,103219.0
110,1966,116561.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1977,0.0
112,1968,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,6432.0
110,2012,5105.0
112,1967,0.0
110,2011,4199.0
112,1978,0.0
112,1980,0.0
112,2001,0.0
112,2000,0.0
112,1998,3.0
112,1995,0.0
112,1994,0.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1979,0.0
112,1990,0.0
112,1988,0.0
112,1987,2.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1989,0.0
110,2010,5872.0
110,2009,5324.0
110,2008,11713.0
110,1984,91072.0
110,1983,110685.0
110,1982,101369.0
110,1981,95643.0
110,1980,116535.0
110,1979,98485.0
110,1978,95097.0
110,1977,81021.0
110,1985,100056.0
110,1976,96944.0
110,1974,82570.0
110,1973,111367.0
110,1972,114994.0
110,1971,112005.0
110,1970,142058.0
110,1969,126553.0
110,1968,100384.0
110,1967,106711.0
110,1975,69850.0
110,1986,89960.0
110,1987,81335.0
110,1988,91206.0
110,2007,13161.0
110,2006,15599.0
110,2005,18095.0
110,2004,17979.0
110,2003,21207.0
110,2002,38054.0
110,2001,52753.0
110,2000,59246.0
110,1999,67260.0
110,1998,78057.0
215,1997,0.0
110,1996,74937.0
110,1995,70942.0
110,1994,82152.0
110,1993,75084.0
110,1992,82831.0
110,1991,97414.0
110,1990,83253.0
110,1989,86572.0
106,1972,20978.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
216,1962,0.0
216,1961,0.0
236,2012,652.0
236,2013,1353.0
212,2002,0.0
249,2000,60.0
212,1997,982.0
212,1996,0.0
216,1963,0.0
212,1995,0.0
212,1993,0.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,0.0
212,1994,0.0
212,1985,0.0
216,1964,0.0
216,1966,0.0
216,1984,7.0
216,1983,12.0
216,1982,5.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1965,0.0
216,1976,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1975,0.0
216,1985,5.0
212,1984,0.0
212,1982,0.0
211,2010,6402.0
211,2009,6281.0
211,2008,5739.0
211,2007,5741.0
211,2006,4341.0
211,2005,4932.0
211,2004,5367.0
211,2003,4826.0
211,2011,5554.0
211,2002,4357.0
211,2000,3609.0
211,1999,2460.0
211,1998,2890.0
211,1997,2411.0
211,1996,1996.0
211,1995,2274.0
211,1994,2478.0
211,1993,6028.0
211,2001,4255.0
212,1983,0.0
211,2012,6111.0
212,1963,1251.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
212,1978,300.0
212,1977,28.0
212,1976,0.0
212,1975,30.0
212,1974,23.0
211,2013,6295.0
212,1973,256.0
212,1971,993.0
212,1970,1279.0
212,1969,725.0
212,1968,1553.0
212,1967,705.0
212,1966,944.0
212,1965,1202.0
212,1964,960.0
212,1972,1104.0
211,1992,4968.0
216,1986,6.0
216,1988,5.0
236,1988,40.0
236,1989,163.0
236,1990,158.0
236,1991,126.0
236,1992,222.0
236,1993,336.0
236,1994,256.0
236,1995,477.0
236,1987,0.0
236,1996,227.0
236,1998,295.0
236,1999,283.0
236,2000,337.0
236,2001,373.0
