geo,year,food_and_animals_import_value_tcl
193,1996,7677.0
193,1997,4117.0
193,1998,5714.0
193,1989,8012.0
244,1984,9073.0
195,2011,1368768.0
195,2013,1381717.0
197,2004,83938.0
197,2005,84990.0
197,2006,106422.0
197,2007,123658.0
197,2008,202192.0
197,2009,138793.0
197,2010,141481.0
197,2011,210730.0
197,2012,263898.0
197,2013,279263.0
200,1961,211025.0
200,1962,214102.0
200,1963,256621.0
200,1964,208258.0
200,1965,216831.0
200,1966,231299.0
200,1967,243346.0
200,1968,268207.0
200,1969,270526.0
197,2003,136788.0
197,2002,160122.0
197,2001,123387.0
197,2000,96971.0
197,1980,70484.0
197,1981,65562.0
197,1982,75405.0
197,1983,50374.0
197,1984,38501.0
197,1985,57936.0
197,1986,78139.0
197,1987,70751.0
197,1988,74244.0
200,1970,281485.0
197,1989,85654.0
197,1991,91407.0
197,1992,83661.0
197,1993,81482.0
197,1994,124635.0
197,1995,127290.0
197,1996,157474.0
197,1997,123983.0
197,1998,127633.0
197,1999,111310.0
197,1990,93177.0
197,1979,80038.0
200,1971,289415.0
200,1973,463591.0
200,1998,2282536.0
200,1999,2463062.0
200,2000,2450932.0
200,2001,2489704.0
200,2002,2492787.0
200,2003,2568527.0
200,2004,2769144.0
200,2005,3258412.0
200,2006,3532095.0
200,2007,4346408.0
200,2008,5181229.0
200,2009,4741027.0
200,2010,5851539.0
200,2011,6993648.0
200,2012,6885414.0
200,2013,7329700.0
199,1993,398812.0
199,1994,425652.0
199,1995,533724.0
200,1997,2896425.0
200,1996,3015414.0
200,1995,2974032.0
200,1994,2795936.0
200,1974,578366.0
200,1975,627366.0
200,1976,681099.0
200,1977,815366.0
200,1978,857050.0
200,1979,1062631.0
200,1980,1219784.0
200,1981,1370742.0
200,1982,1501633.0
200,1972,328175.0
200,1983,1450621.0
200,1985,1404304.0
200,1986,1518360.0
200,1987,1565063.0
200,1988,1949965.0
200,1989,1921351.0
200,1990,2018874.0
200,1991,2226986.0
200,1992,2431121.0
200,1993,2544654.0
200,1984,1724225.0
195,2012,1365862.0
197,1978,51702.0
197,1976,32024.0
196,1963,1082.0
196,1964,1060.0
196,1965,1128.0
196,1966,1276.0
196,1967,1440.0
196,1968,1958.0
196,1969,1384.0
196,1970,1785.0
196,1971,2750.0
196,1972,3211.0
196,1973,5604.0
196,1974,7825.0
196,1975,7809.0
196,1976,8736.0
196,1977,8687.0
196,1978,11055.0
196,1979,13198.0
196,1980,16586.0
196,1981,15930.0
196,1962,1082.0
196,1961,902.0
186,2005,630436.0
186,2004,692171.0
272,2006,579701.0
272,2007,746446.0
272,2008,1000446.0
272,2009,670689.0
272,2010,705673.0
272,2011,945728.0
272,2012,1002749.0
272,2013,1113187.0
186,1992,272739.0
196,1982,17856.0
186,1993,66990.0
186,1995,140950.0
186,1996,443919.0
186,1997,530148.0
186,1998,435933.0
186,1999,303215.0
186,2000,246656.0
186,2001,409684.0
186,2002,503041.0
186,2003,467973.0
186,1994,99632.0
197,1977,36143.0
196,1983,13623.0
196,1985,14166.0
196,2010,55097.0
196,2011,63859.0
196,2012,62118.0
196,2013,77565.0
197,1961,11467.0
197,1962,13547.0
197,1963,15773.0
197,1964,15539.0
197,1965,16428.0
197,1966,20035.0
197,1967,18624.0
197,1968,17542.0
197,1969,17942.0
197,1970,25985.0
197,1971,22315.0
197,1972,22120.0
197,1973,35487.0
197,1974,49317.0
197,1975,30576.0
196,2009,53914.0
196,2008,63767.0
196,2007,72932.0
196,2006,70585.0
196,1986,15846.0
196,1987,18287.0
196,1988,20993.0
196,1989,22318.0
196,1990,24574.0
196,1991,23773.0
196,1992,31402.0
196,1993,30461.0
196,1994,29768.0
196,1984,15254.0
196,1995,33654.0
196,1997,43996.0
196,1998,37418.0
196,1999,32778.0
196,2000,37651.0
196,2001,24303.0
196,2002,32627.0
196,2003,45033.0
196,2004,32854.0
196,2005,52531.0
196,1996,38924.0
199,1996,595572.0
244,1983,8662.0
244,1981,11758.0
184,1992,30494.0
184,1993,59227.0
184,1994,72821.0
184,1995,65300.0
184,1996,31664.0
184,1997,39700.0
184,1998,61257.0
184,1999,39125.0
184,2000,30235.0
184,2001,49717.0
184,2002,42346.0
184,2003,34666.0
184,2004,37505.0
184,2005,53267.0
184,2006,56497.0
184,2007,67058.0
184,2008,73911.0
184,2009,109294.0
184,2010,127447.0
184,1991,31768.0
184,1990,34005.0
184,1989,26770.0
184,1988,20572.0
184,1968,1449.0
184,1969,1823.0
184,1970,3029.0
184,1971,2147.0
184,1972,2510.0
184,1973,9118.0
184,1974,10407.0
184,1975,21657.0
184,1976,37771.0
184,2011,151494.0
184,1977,14894.0
184,1979,19328.0
184,1980,27032.0
184,1981,24335.0
184,1982,26934.0
184,1983,22999.0
184,1984,31066.0
184,1985,39923.0
184,1986,34158.0
184,1987,21774.0
184,1978,19135.0
184,1967,1243.0
184,2012,178636.0
188,1961,1600.0
188,1986,11199.0
188,1987,11538.0
188,1988,14078.0
188,1989,13179.0
188,1990,15764.0
188,1991,15319.0
188,1992,14061.0
188,1993,15050.0
188,1994,15827.0
188,1995,19382.0
188,1996,22629.0
188,1997,20472.0
188,1998,20149.0
188,1999,18954.0
188,2000,28035.0
188,2001,25458.0
188,2002,24863.0
188,2003,26559.0
188,2004,28150.0
188,1985,9516.0
188,1984,8721.0
188,1983,9600.0
188,1982,8510.0
188,1962,1699.0
188,1963,1742.0
188,1964,2016.0
188,1965,2060.0
188,1966,2136.0
188,1967,2282.0
188,1968,2315.0
188,1969,2243.0
188,1970,2548.0
184,2013,138371.0
188,1971,2666.0
188,1973,3727.0
188,1974,4815.0
188,1975,4597.0
188,1976,4444.0
188,1977,4546.0
188,1978,5197.0
188,1979,5960.0
188,1980,7221.0
188,1981,8584.0
188,1972,3235.0
188,2005,29868.0
184,1966,1520.0
184,1964,368.0
183,1973,227673.0
183,1974,412610.0
183,1975,395183.0
183,1976,485955.0
183,1977,448550.0
183,1978,577645.0
183,1979,634706.0
183,1980,1009570.0
183,1981,1138090.0
183,1982,476430.0
183,1983,363550.0
183,1984,342410.0
183,1985,330600.0
183,1986,413675.0
183,1987,209545.0
183,1988,216545.0
183,1989,321096.0
183,1990,883357.0
183,1991,603381.0
183,1972,126578.0
183,1971,115176.0
183,1970,72493.0
183,1969,49692.0
146,2002,83974.0
146,2003,135952.0
146,2004,143150.0
146,2005,164537.0
146,2006,175832.0
146,2007,268365.0
146,2008,379598.0
146,2009,306089.0
146,2010,367374.0
183,1992,784804.0
146,2011,452931.0
146,2013,512328.0
183,1961,21651.0
183,1962,24878.0
183,1963,29399.0
183,1964,51768.0
183,1965,27077.0
183,1966,28133.0
183,1967,33904.0
183,1968,42495.0
146,2012,484250.0
184,1965,972.0
183,1993,777378.0
183,1995,648926.0
185,1998,7712829.0
185,1999,5758156.0
185,2000,5112629.0
185,2001,6375039.0
185,2002,7123360.0
185,2003,8222525.0
185,2004,9244011.0
185,2005,11602050.0
185,2006,15284198.0
185,2007,18976639.0
185,2008,23949386.0
185,2009,20853684.0
185,2010,24970286.0
185,2011,28992810.0
185,2012,29397276.0
185,2013,31086645.0
184,1961,12.0
184,1962,12.0
184,1963,54.0
185,1997,9323255.0
185,1996,8605551.0
185,1995,9359380.0
185,1994,8334731.0
183,1996,617287.0
183,1997,503510.0
183,1998,742165.0
183,1999,590154.0
183,2000,679921.0
183,2001,908924.0
183,2002,803931.0
183,2003,1307817.0
183,2004,1535814.0
183,1994,510638.0
183,2005,1791921.0
183,2007,3407142.0
183,2008,4566120.0
183,2009,3925634.0
183,2010,3668897.0
183,2011,4311752.0
183,2012,4402934.0
183,2013,4719829.0
185,1992,12117428.0
185,1993,9373921.0
183,2006,2211243.0
244,1982,9879.0
188,2006,35143.0
188,2008,38288.0
191,1968,2722.0
191,1969,2790.0
191,1970,3228.0
191,1971,4146.0
191,1972,4566.0
191,1973,5319.0
191,1974,6797.0
191,1975,7938.0
191,1976,7353.0
191,1977,8189.0
191,1978,11982.0
191,1979,14167.0
191,1980,16413.0
191,1981,16419.0
191,1982,18734.0
191,1983,17402.0
191,1984,18783.0
191,1985,19207.0
191,1986,16404.0
191,1967,2479.0
191,1966,2295.0
191,1965,2331.0
191,1964,2367.0
190,1997,1894.0
190,1998,1139.0
190,1999,249.0
190,2000,239.0
190,2001,239.0
190,2002,3195.0
190,2003,6023.0
190,2004,6886.0
190,2005,7482.0
191,1987,17661.0
190,2006,8185.0
190,2008,9705.0
190,2009,10552.0
190,2010,11729.0
190,2011,12256.0
190,2012,12189.0
190,2013,11560.0
191,1961,1561.0
191,1962,1740.0
191,1963,2146.0
190,2007,8502.0
190,1996,3496.0
191,1988,22050.0
191,1990,25235.0
244,1962,1977.0
244,1963,2163.0
244,1964,2361.0
244,1965,2316.0
244,1966,2965.0
244,1967,2019.0
244,1968,2091.0
244,1969,2313.0
244,1970,2766.0
244,1971,2992.0
244,1972,4325.0
244,1973,4810.0
244,1974,6321.0
244,1975,8730.0
244,1976,6879.0
244,1977,10082.0
244,1978,10591.0
244,1979,12615.0
244,1980,11970.0
244,1961,1875.0
191,2013,59609.0
191,2012,66710.0
191,2011,54183.0
191,1991,25795.0
191,1992,26540.0
191,1993,28348.0
191,1994,27499.0
191,1995,29247.0
191,1996,31279.0
191,1997,36723.0
191,1998,36240.0
191,1999,30348.0
191,1989,25201.0
191,2000,21879.0
191,2002,37642.0
191,2003,36372.0
191,2004,41097.0
191,2005,42293.0
191,2006,44282.0
191,2007,58073.0
191,2008,70743.0
191,2009,62813.0
191,2010,66821.0
191,2001,27213.0
188,2007,38991.0
190,1995,11347.0
190,1993,7207.0
189,1980,20551.0
189,1981,24623.0
189,1982,22874.0
189,1983,22652.0
189,1984,23571.0
189,1985,23017.0
189,1986,29251.0
189,1987,33920.0
189,1988,37312.0
189,1989,45028.0
189,1990,44773.0
189,1991,53326.0
189,1992,55903.0
189,1993,56855.0
189,1994,60639.0
189,1995,64876.0
189,1996,63627.0
189,1997,69381.0
189,1998,68829.0
189,1979,18553.0
189,1978,16329.0
189,1977,12674.0
189,1976,11197.0
188,2009,40593.0
188,2010,35840.0
188,2011,31611.0
188,2012,29387.0
188,2013,29720.0
189,1961,1886.0
189,1962,1895.0
189,1963,2183.0
189,1964,2487.0
189,1999,65416.0
189,1965,2656.0
189,1967,3184.0
189,1968,3175.0
189,1969,3478.0
189,1970,4259.0
189,1971,4716.0
189,1972,4991.0
189,1973,7672.0
189,1974,9495.0
189,1975,11498.0
189,1966,3113.0
190,1994,7144.0
189,2000,68988.0
189,2002,58457.0
190,1974,3755.0
190,1975,3095.0
190,1976,2485.0
190,1977,2216.0
190,1978,2961.0
190,1979,5690.0
190,1980,5030.0
190,1981,5074.0
190,1982,5928.0
190,1983,5639.0
190,1984,5435.0
190,1985,5162.0
190,1986,6045.0
190,1987,8000.0
190,1988,7401.0
190,1989,6971.0
190,1990,7958.0
190,1991,9622.0
190,1992,7367.0
190,1973,3388.0
190,1972,2857.0
190,1971,2271.0
190,1970,2263.0
189,2003,69625.0
189,2004,82353.0
189,2005,80632.0
189,2006,89554.0
189,2007,90337.0
189,2008,101300.0
189,2009,90688.0
189,2010,96594.0
189,2011,86104.0
189,2001,61839.0
189,2012,86231.0
190,1961,972.0
190,1962,454.0
190,1963,549.0
190,1964,591.0
190,1965,636.0
190,1966,1484.0
190,1967,1490.0
190,1968,1595.0
190,1969,1659.0
189,2013,88984.0
199,1997,595350.0
199,1998,644475.0
199,1999,548735.0
210,1996,3215607.0
210,1997,3177714.0
210,1998,3208121.0
210,1999,3182789.0
210,2000,2870925.0
210,2001,3008671.0
210,2002,3391986.0
210,2003,4205310.0
210,2004,4901634.0
210,2005,5198338.0
210,2006,5840003.0
210,2007,7047566.0
210,2008,8404202.0
210,2009,7255599.0
210,2010,7692700.0
210,2011,8947952.0
210,2012,9062837.0
210,2013,9671098.0
211,1961,330130.0
210,1995,2963404.0
210,1994,2797948.0
210,1993,2316906.0
210,1992,2600924.0
210,1972,578582.0
210,1973,752789.0
210,1974,889878.0
210,1975,1029090.0
210,1976,1199679.0
210,1977,1310682.0
210,1978,1363075.0
210,1979,1566240.0
210,1980,1702769.0
211,1962,374666.0
210,1981,1466246.0
210,1983,1254940.0
210,1984,1295359.0
210,1985,1290789.0
210,1986,1692211.0
210,1987,1889572.0
210,1988,2116255.0
210,1989,2040850.0
210,1990,2335240.0
210,1991,2472836.0
210,1982,1360085.0
210,1971,523064.0
211,1963,405213.0
211,1965,474330.0
211,1990,2961418.0
211,1991,2991494.0
211,1992,3073574.0
211,1993,2901567.0
211,1994,3281825.0
211,1995,3553706.0
211,1996,3519063.0
211,1997,3228765.0
211,1998,3288798.0
211,1999,3158812.0
211,2000,2992607.0
211,2001,3028289.0
211,2002,3322267.0
211,2003,4031015.0
211,2004,4415716.0
211,2005,4654212.0
211,2006,5072589.0
211,2007,6002240.0
211,2008,7361218.0
211,1989,2516696.0
211,1988,2679442.0
211,1987,2625080.0
211,1986,2265750.0
211,1966,495803.0
211,1967,498919.0
211,1968,469752.0
211,1969,535880.0
211,1970,609217.0
211,1971,694293.0
211,1972,787026.0
211,1973,1116042.0
211,1974,1299887.0
211,1964,466870.0
211,1975,1305028.0
211,1977,1540235.0
211,1978,1807276.0
211,1979,1851168.0
211,1980,2124683.0
211,1981,1975688.0
211,1982,1857324.0
211,1983,1779646.0
211,1984,1730094.0
211,1985,1762579.0
211,1976,1332019.0
211,2009,6898336.0
210,1970,535784.0
210,1968,427878.0
207,2008,128489.0
207,2009,142333.0
207,2010,149835.0
207,2011,169856.0
207,2012,203083.0
207,2013,217474.0
209,1961,4569.0
209,1962,4668.0
209,1963,4821.0
209,1964,4945.0
209,1965,5510.0
209,1966,4973.0
209,1967,4611.0
209,1968,5559.0
209,1969,6849.0
209,1970,6652.0
209,1971,5707.0
209,1972,5479.0
209,1973,7347.0
207,2007,126136.0
207,2006,106225.0
207,2005,90929.0
207,2004,78035.0
207,1984,37613.0
207,1985,30098.0
207,1986,33350.0
207,1987,27724.0
207,1988,31258.0
207,1989,39259.0
207,1990,42165.0
207,1991,46341.0
207,1992,53081.0
209,1974,10317.0
207,1993,40501.0
207,1995,49459.0
207,1996,119653.0
207,1997,134741.0
207,1998,133744.0
207,1999,83695.0
207,2000,76176.0
207,2001,77473.0
207,2002,67365.0
207,2003,68977.0
207,1994,40533.0
210,1969,452163.0
209,1975,11327.0
209,1977,16825.0
209,2002,126086.0
209,2003,188290.0
209,2004,282622.0
209,2005,224845.0
209,2006,171431.0
209,2007,206012.0
209,2008,142454.0
209,2009,145009.0
209,2010,142910.0
209,2011,141903.0
209,2012,160695.0
209,2013,258951.0
210,1961,266144.0
210,1962,298195.0
210,1963,330024.0
210,1964,371436.0
210,1965,380834.0
210,1966,416680.0
210,1967,408914.0
209,2001,124374.0
209,2000,158580.0
209,1999,159125.0
209,1998,144402.0
209,1978,19540.0
209,1979,23781.0
209,1980,29101.0
209,1981,42185.0
209,1982,40525.0
209,1983,40708.0
209,1984,41720.0
209,1985,28350.0
209,1986,32592.0
209,1976,14885.0
209,1987,57445.0
209,1989,73763.0
209,1990,82116.0
209,1991,78293.0
209,1992,87839.0
209,1993,79331.0
209,1994,86875.0
209,1995,79478.0
209,1996,79398.0
209,1997,161378.0
209,1988,77330.0
207,1983,41950.0
211,2010,7223540.0
211,2012,7847347.0
216,2003,1831941.0
216,2004,2053702.0
216,2005,2375980.0
216,2006,2602615.0
216,2007,3205274.0
216,2008,4453377.0
216,2009,3958742.0
216,2010,5015281.0
216,2011,6063061.0
216,2012,7269553.0
216,2013,7696824.0
154,1992,128568.0
154,1993,174166.0
154,1994,270605.0
154,1995,264279.0
154,1996,209304.0
154,1997,332021.0
154,1998,318363.0
154,1999,186070.0
216,2002,1547105.0
216,2001,1485208.0
216,2000,1304664.0
216,1999,1188490.0
216,1979,186900.0
216,1980,309729.0
216,1981,292458.0
216,1982,245937.0
216,1983,289276.0
216,1984,308046.0
216,1985,235882.0
216,1986,260437.0
216,1987,338466.0
154,2000,187853.0
216,1988,455839.0
216,1990,631674.0
216,1991,717993.0
216,1992,1000366.0
216,1993,1024503.0
216,1994,1205857.0
216,1995,1455855.0
216,1996,1691368.0
216,1997,1633631.0
216,1998,1161555.0
216,1989,518684.0
216,1978,153397.0
154,2001,171948.0
154,2003,260674.0
176,1975,9206.0
176,1976,10330.0
176,1977,11235.0
176,1978,11870.0
176,1979,12730.0
176,1980,13290.0
176,1981,13560.0
176,1982,14800.0
176,1983,16210.0
176,1984,16700.0
176,1985,17450.0
176,1986,19100.0
176,1987,20800.0
176,1988,22850.0
176,1989,24380.0
176,1990,21230.0
176,1991,20140.0
176,1992,23250.0
176,1993,24600.0
176,1974,9555.0
176,1973,9119.0
176,1972,9008.0
176,1971,8995.0
154,2004,322923.0
154,2005,326779.0
154,2006,348517.0
154,2007,662110.0
154,2008,590738.0
154,2009,531125.0
154,2010,537281.0
154,2011,646345.0
154,2012,657065.0
154,2002,239412.0
154,2013,657013.0
176,1962,5854.0
176,1963,6364.0
176,1964,6461.0
176,1965,7241.0
176,1966,7459.0
176,1967,8000.0
176,1968,7518.0
176,1969,8426.0
176,1970,8426.0
176,1961,5591.0
211,2011,8450324.0
216,1977,137578.0
216,1975,94136.0
212,1984,710141.0
212,1985,663917.0
212,1986,426847.0
212,1987,372678.0
212,1988,388575.0
212,1989,487457.0
212,1990,710802.0
212,1991,655675.0
212,1992,591111.0
212,1993,651306.0
212,1994,833307.0
212,1995,620583.0
212,1996,674683.0
212,1997,647361.0
212,1998,624053.0
212,1999,695024.0
212,2000,675650.0
212,2001,520463.0
212,2002,644111.0
212,1983,815667.0
212,1982,499704.0
212,1981,686680.0
212,1980,514397.0
211,2013,8484570.0
212,1961,43109.0
212,1962,48009.0
212,1963,36602.0
212,1964,51856.0
212,1965,41902.0
212,1966,62141.0
212,1967,51486.0
212,1968,60153.0
212,2003,743070.0
212,1969,54724.0
212,1971,144792.0
212,1972,120513.0
212,1973,141426.0
212,1974,341736.0
212,1975,294204.0
212,1976,267220.0
212,1977,281499.0
212,1978,395028.0
212,1979,399984.0
212,1970,90939.0
216,1976,113031.0
212,2004,950069.0
212,2006,1087922.0
208,2009,392650.0
208,2010,410096.0
208,2011,451363.0
208,2012,548852.0
208,2013,516068.0
216,1961,30728.0
216,1962,31339.0
216,1963,34418.0
216,1964,36987.0
216,1965,39305.0
216,1966,101555.0
216,1967,47262.0
216,1968,46579.0
216,1969,56860.0
216,1970,43495.0
216,1971,47118.0
216,1972,54431.0
216,1973,62931.0
216,1974,85793.0
208,2008,326278.0
208,2007,286286.0
208,2006,259014.0
208,2005,209464.0
212,2007,1439484.0
212,2008,2047161.0
212,2009,2578660.0
212,2010,2782862.0
212,2011,2969195.0
212,2012,2007901.0
212,2013,2533300.0
208,1992,245460.0
208,1993,235010.0
212,2005,1276196.0
208,1994,157125.0
208,1996,91261.0
208,1997,102623.0
208,1998,102876.0
208,1999,91972.0
208,2000,104185.0
208,2001,80744.0
208,2002,103698.0
208,2003,97540.0
208,2004,118925.0
208,1995,147075.0
207,1982,41765.0
207,1981,45112.0
207,1980,39742.0
201,1990,71008.0
201,1991,69100.0
201,1992,131080.0
201,1993,89115.0
201,1994,101290.0
201,1995,79501.0
201,1996,88440.0
201,1997,88420.0
201,1998,122810.0
201,1999,125486.0
201,2000,122034.0
201,2001,87146.0
201,2002,117170.0
201,2003,129883.0
201,2004,173552.0
201,2005,223845.0
201,2006,238919.0
201,2007,256635.0
201,2008,392475.0
201,1989,72450.0
201,1988,73420.0
201,1987,99770.0
201,1986,113415.0
201,1966,10507.0
201,1967,8640.0
201,1968,9035.0
201,1969,11077.0
201,1970,11569.0
201,1971,19749.0
201,1972,15693.0
201,1973,19986.0
201,1974,28344.0
201,2009,329549.0
201,1975,52792.0
201,1977,69724.0
201,1978,56810.0
201,1979,55234.0
201,1980,99638.0
201,1981,146042.0
201,1982,128889.0
201,1983,77942.0
201,1984,88410.0
201,1985,67640.0
201,1976,46398.0
201,1965,12371.0
201,2010,264859.0
201,2012,800704.0
202,1984,854321.0
202,1985,383371.0
202,1986,424407.0
202,1987,580450.0
202,1988,632640.0
202,1989,581073.0
202,1990,588725.0
202,1991,608066.0
202,1992,1183474.0
202,1993,852076.0
202,1994,886147.0
202,1995,1218212.0
202,1996,1244035.0
202,1997,1178872.0
202,1998,1040734.0
202,1999,857643.0
202,2000,876983.0
202,2001,792530.0
202,2002,925776.0
202,1983,649254.0
202,1982,418929.0
202,1981,574864.0
202,1980,403788.0
201,2013,1477772.0
202,1961,86723.0
202,1962,81254.0
202,1963,118889.0
202,1964,125111.0
202,1965,116030.0
202,1966,170075.0
202,1967,155614.0
202,1968,132941.0
201,2011,525159.0
202,1969,145415.0
202,1971,183350.0
202,1972,167553.0
202,1973,218821.0
202,1974,307409.0
202,1975,372871.0
202,1976,329556.0
202,1977,348785.0
202,1978,317842.0
202,1979,355439.0
202,1970,174279.0
202,2003,1148733.0
201,1964,14940.0
201,1962,8368.0
198,2002,539308.0
198,2003,665422.0
198,2004,834583.0
198,2005,1055125.0
198,2006,1345745.0
198,2007,1843389.0
198,2008,2210783.0
198,2009,2156655.0
198,2010,2168025.0
198,2011,2437133.0
198,2012,2563513.0
198,2013,2595414.0
25,1961,1159.0
25,1962,1067.0
25,1963,1260.0
25,1964,1527.0
25,1965,1526.0
25,1966,1622.0
25,1967,1852.0
198,2001,506584.0
198,2000,557047.0
198,1999,514580.0
198,1998,544568.0
199,2000,543414.0
199,2001,627517.0
199,2002,674177.0
199,2003,791364.0
199,2004,1147189.0
199,2005,1584031.0
199,2006,1899550.0
199,2007,2483686.0
199,2008,3226372.0
25,1968,1932.0
199,2009,3071973.0
199,2011,3837675.0
199,2012,3789114.0
199,2013,3974410.0
198,1992,444618.0
198,1993,458761.0
198,1994,531721.0
198,1995,610972.0
198,1996,608939.0
198,1997,567266.0
199,2010,3332665.0
201,1963,10459.0
25,1969,1811.0
25,1971,2257.0
25,1996,17235.0
25,1997,17814.0
25,1998,16764.0
25,1999,15831.0
25,2000,14144.0
25,2001,18151.0
25,2002,17292.0
25,2003,20442.0
25,2004,25704.0
25,2005,37363.0
25,2006,45753.0
25,2007,48139.0
25,2008,66138.0
25,2009,57622.0
25,2010,85588.0
25,2011,84494.0
25,2012,92359.0
25,2013,101186.0
201,1961,6282.0
25,1995,14394.0
25,1994,14326.0
25,1993,13246.0
25,1992,13454.0
25,1972,2707.0
25,1973,3114.0
25,1974,4853.0
25,1975,3873.0
25,1976,4021.0
25,1977,4197.0
25,1978,5301.0
25,1979,6932.0
25,1980,7449.0
25,1970,2204.0
25,1981,7505.0
25,1983,6880.0
25,1984,10009.0
25,1985,9782.0
25,1986,9322.0
25,1987,10437.0
25,1988,16514.0
25,1989,15406.0
25,1990,12987.0
25,1991,14347.0
25,1982,11149.0
202,2004,1597279.0
202,2005,1733449.0
202,2006,2088032.0
206,1965,46073.0
206,1966,47513.0
206,1967,43499.0
206,1968,50400.0
206,1969,32254.0
206,1970,59484.0
206,1971,68777.0
206,1972,75325.0
206,1973,109752.0
206,1974,148812.0
206,1975,166367.0
206,1976,111303.0
206,1977,105114.0
206,1978,150487.0
206,1979,152337.0
206,1980,371631.0
206,1981,263501.0
206,1982,214880.0
206,1983,210297.0
206,1964,61273.0
206,1963,52284.0
206,1962,32589.0
206,1961,37377.0
38,1996,632789.0
38,1997,699713.0
38,1998,667287.0
38,1999,614415.0
38,2000,634835.0
38,2001,600462.0
38,2002,654980.0
38,2003,667577.0
38,2004,770675.0
206,1984,181257.0
38,2005,745011.0
38,2007,1200382.0
38,2008,1516824.0
38,2009,1224350.0
38,2010,1591442.0
38,2011,2056115.0
38,2012,1682716.0
38,2013,1671671.0
276,2012,1315007.0
276,2013,2288923.0
38,2006,1056915.0
38,1995,561304.0
206,1985,360844.0
206,1987,205666.0
207,1961,6614.0
207,1962,6825.0
207,1963,7433.0
207,1964,7599.0
207,1965,8072.0
207,1966,8672.0
