geo,year,pepper_piper_spp_area_harvested_pce1
21,1985,19219.0
21,1986,20532.0
21,1987,20852.0
21,1988,23785.0
21,1989,28450.0
21,1990,34093.0
21,1991,36888.0
21,1992,29109.0
21,1993,23572.0
21,1994,21023.0
21,1995,18743.0
21,1996,16669.0
21,1997,12040.0
21,1998,11175.0
21,1999,13313.0
21,2000,16217.0
21,2001,20739.0
21,2002,23365.0
21,2003,25628.0
21,2004,26635.0
21,2005,31832.0
21,2006,33224.0
21,2007,32857.0
21,2008,29549.0
21,2009,27415.0
21,2010,23263.0
21,2011,21089.0
21,2012,19427.0
21,2013,18472.0
21,2014,19070.0
21,2015,22105.0
21,2016,25830.0
26,1961,15.0
26,1962,15.0
26,1963,20.0
26,1964,20.0
26,1965,20.0
26,1966,23.0
26,1967,23.0
26,1968,21.0
26,1969,21.0
26,1970,20.0
26,1971,20.0
26,1972,60.0
26,1973,46.0
26,1974,44.0
26,1975,15.0
26,1976,13.0
26,1977,25.0
26,1978,49.0
26,1979,33.0
26,1980,35.0
26,1981,32.0
26,1982,36.0
26,1983,41.0
26,1984,41.0
26,1985,40.0
26,1986,35.0
26,1987,37.0
26,1988,40.0
26,1989,40.0
26,1990,43.0
26,1991,35.0
26,1992,37.0
26,1993,39.0
26,1994,40.0
26,1995,43.0
26,1996,45.0
26,1997,48.0
26,1998,50.0
26,1999,56.0
26,2000,60.0
26,2001,65.0
26,2002,66.0
26,2003,68.0
26,2004,70.0
26,2005,70.0
26,2006,70.0
26,2007,71.0
26,2008,71.0
26,2009,72.0
26,2010,72.0
26,2011,73.0
26,2012,75.0
26,2013,74.0
26,2014,82.0
26,2015,83.0
26,2016,85.0
115,1961,600.0
115,1962,600.0
115,1963,600.0
115,1964,650.0
115,1965,650.0
115,1966,700.0
115,1967,860.0
115,1968,700.0
115,1969,576.0
115,1970,576.0
115,1971,570.0
115,1972,680.0
115,1973,570.0
115,1974,500.0
115,1975,500.0
115,1976,500.0
115,1977,500.0
115,1978,425.0
115,1979,300.0
115,1980,320.0
115,1981,300.0
115,1982,305.0
115,1983,310.0
115,1984,315.0
115,1985,320.0
115,1986,325.0
115,1987,325.0
115,1988,325.0
115,1989,330.0
115,1990,330.0
115,1991,328.0
115,1992,335.0
115,1993,338.0
115,1994,340.0
115,1995,320.0
115,1996,300.0
115,1997,300.0
115,1998,320.0
115,1999,325.0
115,2000,325.0
115,2001,350.0
115,2002,357.0
115,2003,369.0
115,2004,374.0
115,2005,400.0
115,2006,386.0
115,2007,383.0
115,2008,382.0
115,2009,381.0
115,2010,379.0
115,2011,377.0
115,2012,375.0
115,2013,380.0
115,2014,387.0
115,2015,388.0
115,2016,391.0
32,1961,160.0
32,1962,160.0
32,1963,170.0
32,1964,170.0
32,1965,200.0
32,1966,190.0
32,1967,270.0
32,1968,270.0
32,1969,100.0
32,1970,100.0
32,1971,130.0
32,1972,170.0
32,1973,220.0
32,1974,220.0
32,1975,220.0
32,1976,220.0
32,1977,220.0
32,1978,220.0
32,1979,220.0
32,1980,220.0
32,1981,220.0
32,1982,220.0
32,1983,220.0
32,1984,220.0
32,1985,230.0
32,1986,240.0
32,1987,240.0
32,1988,240.0
32,1989,250.0
32,1990,254.0
32,1991,260.0
32,1992,239.0
32,1993,232.0
32,1994,241.0
32,1995,241.0
32,1996,239.0
32,1997,243.0
32,1998,245.0
32,1999,246.0
32,2000,247.0
32,2001,249.0
32,2002,250.0
32,2003,250.0
32,2004,251.0
32,2005,252.0
32,2006,252.0
32,2007,260.0
32,2008,260.0
32,2009,265.0
32,2010,270.0
32,2011,270.0
32,2012,250.0
32,2013,263.0
32,2014,275.0
32,2015,276.0
32,2016,278.0
351,1961,5070.0
351,1962,5050.0
351,1963,5050.0
351,1964,5040.0
351,1965,5040.0
351,1966,5065.0
351,1967,6050.0
351,1968,6050.0
351,1969,6060.0
351,1970,6050.0
351,1971,7050.0
351,1972,7060.0
351,1973,7060.0
351,1974,7060.0
351,1975,7060.0
351,1976,8060.0
351,1977,8060.0
351,1978,8070.0
351,1979,8070.0
351,1980,8080.0
351,1981,8080.0
351,1982,8580.0
351,1983,9085.0
351,1984,9085.0
351,1985,9080.0
351,1986,12080.0
351,1987,12080.0
351,1988,14070.0
351,1989,17270.0
351,1990,14060.0
351,1991,10071.0
351,1992,13080.0
351,1993,11084.0
351,1994,11090.0
351,1995,10362.0
351,1996,12100.0
351,1997,12126.0
351,1998,12605.0
351,1999,12107.0
351,2000,12610.0
351,2001,13112.0
351,2002,13615.0
351,2003,14117.0
351,2004,15119.0
351,2005,15065.0
351,2006,16124.0
351,2007,16625.0
351,2008,16508.0
351,2009,16691.0
351,2010,17436.0
351,2011,16513.0
351,2012,17125.0
351,2013,17425.0
351,2014,18109.0
351,2015,18070.0
351,2016,18314.0
128,1961,70.0
128,1962,50.0
128,1963,50.0
128,1964,40.0
128,1965,40.0
128,1966,65.0
128,1967,50.0
128,1968,50.0
128,1969,60.0
128,1970,50.0
128,1971,50.0
128,1972,60.0
128,1973,60.0
128,1974,60.0
128,1975,60.0
128,1976,60.0
128,1977,60.0
128,1978,70.0
128,1979,70.0
128,1980,80.0
128,1981,80.0
128,1982,80.0
128,1983,85.0
128,1984,85.0
128,1985,80.0
128,1986,80.0
128,1987,80.0
128,1988,70.0
128,1989,70.0
128,1990,60.0
128,1991,71.0
128,1992,80.0
128,1993,84.0
128,1994,90.0
128,1995,94.0
128,1996,100.0
128,1997,102.0
128,1998,105.0
128,1999,107.0
128,2000,110.0
128,2001,112.0
128,2002,115.0
128,2003,117.0
128,2004,119.0
128,2005,121.0
128,2006,124.0
128,2007,125.0
128,2008,128.0
128,2009,129.0
128,2010,130.0
128,2011,127.0
128,2012,125.0
128,2013,125.0
128,2014,129.0
128,2015,136.0
128,2016,138.0
41,1961,5000.0
41,1962,5000.0
41,1963,5000.0
41,1964,5000.0
41,1965,5000.0
41,1966,5000.0
41,1967,6000.0
41,1968,6000.0
41,1969,6000.0
41,1970,6000.0
41,1971,7000.0
41,1972,7000.0
41,1973,7000.0
41,1974,7000.0
41,1975,7000.0
41,1976,8000.0
41,1977,8000.0
41,1978,8000.0
41,1979,8000.0
41,1980,8000.0
41,1981,8000.0
41,1982,8500.0
41,1983,9000.0
41,1984,9000.0
41,1985,9000.0
41,1986,12000.0
41,1987,12000.0
41,1988,14000.0
41,1989,17200.0
41,1990,14000.0
41,1991,10000.0
41,1992,13000.0
41,1993,11000.0
41,1994,11000.0
41,1995,10268.0
41,1996,12000.0
41,1997,12024.0
41,1998,12500.0
41,1999,12000.0
41,2000,12500.0
41,2001,13000.0
41,2002,13500.0
41,2003,14000.0
41,2004,15000.0
41,2005,14944.0
41,2006,16000.0
41,2007,16500.0
41,2008,16380.0
41,2009,16561.0
41,2010,17306.0
41,2011,16386.0
41,2012,17000.0
41,2013,17300.0
41,2014,17980.0
41,2015,17934.0
41,2016,18176.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,145.0
48,1982,200.0
48,1983,260.0
48,1984,315.0
48,1985,375.0
48,1986,430.0
48,1987,490.0
48,1988,500.0
48,1989,500.0
48,1990,499.0
48,1991,650.0
48,1992,498.0
48,1993,488.0
48,1994,486.0
48,1995,450.0
48,1996,450.0
48,1997,450.0
48,1998,130.0
48,1999,104.0
48,2000,193.0
48,2001,133.0
48,2002,145.0
48,2003,155.0
48,2004,120.0
48,2005,124.0
48,2006,124.0
48,2007,124.0
48,2008,124.0
48,2009,130.0
48,2010,150.0
48,2011,150.0
48,2012,160.0
48,2013,160.0
48,2014,200.0
48,2015,210.0
48,2016,230.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,200.0
107,1986,200.0
107,1987,200.0
107,1988,200.0
107,1989,200.0
107,1990,240.0
107,1991,1167.0
107,1992,1150.0
107,1993,1131.0
107,1994,1112.0
107,1995,1092.0
107,1996,1071.0
107,1997,1049.0
107,1998,1025.0
107,1999,1001.0
107,2000,975.0
107,2001,948.0
107,2002,919.0
107,2003,888.0
107,2004,859.0
107,2005,898.0
107,2006,806.0
107,2007,680.0
107,2008,780.0
107,2009,530.0
107,2010,589.0
107,2011,559.0
107,2012,500.0
107,2013,500.0
107,2014,397.0
107,2015,369.0
107,2016,239.0
55,1990,0.0
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,
55,2001,
55,2002,
55,2003,
55,2004,
55,2005,
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,
58,1997,
58,1998,
58,1999,1600.0
58,2000,1650.0
58,2001,2000.0
58,2002,1900.0
58,2003,2000.0
58,2004,2500.0
58,2005,1473.0
58,2006,1480.0
58,2007,1500.0
58,2008,1600.0
58,2009,1630.0
58,2010,1478.0
58,2011,1400.0
58,2012,1180.0
58,2013,1261.0
58,2014,1252.0
58,2015,1187.0
58,2016,1131.0
238,1993,750.0
238,1994,1000.0
238,1995,1125.0
238,1996,1250.0
238,1997,1375.0
238,1998,1500.0
238,1999,1625.0
238,2000,1750.0
238,2001,1875.0
238,2002,2000.0
238,2003,2125.0
238,2004,2250.0
238,2005,2375.0
238,2006,2500.0
238,2007,2500.0
238,2008,2500.0
238,2009,3400.0
238,2010,4800.0
238,2011,7000.0
238,2012,6800.0
238,2013,6000.0
238,2014,6047.0
238,2015,8022.0
238,2016,8531.0
62,1961,400.0
62,1962,500.0
62,1963,600.0
62,1964,800.0
62,1965,700.0
62,1966,200.0
62,1967,200.0
62,1968,200.0
62,1969,200.0
62,1970,200.0
62,1971,200.0
62,1972,200.0
62,1973,200.0
62,1974,200.0
62,1975,200.0
62,1976,200.0
62,1977,200.0
62,1978,200.0
62,1979,200.0
62,1980,300.0
62,1981,200.0
62,1982,200.0
62,1983,200.0
62,1984,200.0
62,1985,200.0
62,1986,200.0
62,1987,200.0
62,1988,200.0
62,1989,200.0
62,1990,210.0
62,1991,790.0
62,1992,300.0
66,1961,610.0
66,1962,610.0
66,1963,607.0
66,1964,607.0
66,1965,607.0
66,1966,405.0
66,1967,607.0
66,1968,1330.0
66,1969,1300.0
66,1970,1290.0
66,1971,1280.0
66,1972,1270.0
66,1973,1260.0
66,1974,1250.0
66,1975,1240.0
66,1976,1230.0
66,1977,1250.0
66,1978,1250.0
66,1979,1350.0
66,1980,1350.0
66,1981,1470.0
66,1982,1470.0
66,1983,1470.0
66,1984,1600.0
66,1985,1600.0
66,1986,1600.0
66,1987,1600.0
66,1988,1600.0
66,1989,1600.0
66,1990,1918.0
66,1991,1606.0
66,1992,1650.0
66,1993,1702.0
66,1994,1700.0
66,1995,1655.0
66,1996,1600.0
66,1997,1600.0
66,1998,1700.0
66,1999,1800.0
66,2000,1800.0
66,2001,1800.0
66,2002,1800.0
66,2003,1800.0
66,2004,1800.0
66,2005,1800.0
66,2006,1800.0
66,2007,1800.0
66,2008,1800.0
66,2009,1800.0
66,2010,1740.0
66,2011,1662.0
66,2012,1800.0
66,2013,1479.0
66,2014,1573.0
66,2015,1435.0
66,2016,1427.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,2500.0
81,1997,2892.0
81,1998,3300.0
81,1999,3566.0
81,2000,4000.0
81,2001,4033.0
81,2002,4050.0
81,2003,4200.0
81,2004,4400.0
81,2005,4500.0
81,2006,4800.0
81,2007,4900.0
81,2008,4923.0
81,2009,4969.0
81,2010,5046.0
81,2011,5122.0
81,2012,5000.0
81,2013,5289.0
81,2014,5479.0
81,2015,5621.0
81,2016,5719.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,650.0
89,1986,650.0
89,1987,650.0
89,1988,650.0
89,1989,650.0
89,1990,778.0
89,1991,608.0
89,1992,622.0
89,1993,636.0
89,1994,628.0
89,1995,645.0
89,1996,655.0
89,1997,660.0
89,1998,667.0
89,1999,650.0
89,2000,683.0
89,2001,630.0
89,2002,707.0
89,2003,723.0
89,2004,739.0
89,2005,754.0
89,2006,650.0
89,2007,772.0
89,2008,777.0
89,2009,757.0
89,2010,575.0
89,2011,1200.0
89,2012,1200.0
89,2013,1100.0
89,2014,1000.0
89,2015,1014.0
89,2016,1067.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,340.0
91,1998,375.0
91,1999,398.0
91,2000,400.0
91,2001,600.0
91,2002,700.0
91,2003,720.0
91,2004,749.0
91,2005,784.0
91,2006,816.0
91,2007,880.0
91,2008,900.0
91,2009,910.0
91,2010,700.0
91,2011,686.0
91,2012,650.0
91,2013,842.0
91,2014,893.0
91,2015,905.0
91,2016,929.0
95,1961,100.0
95,1962,100.0
95,1963,100.0
95,1964,100.0
95,1965,200.0
95,1966,200.0
95,1967,200.0
95,1968,200.0
95,1969,200.0
95,1970,300.0
95,1971,200.0
95,1972,200.0
95,1973,200.0
95,1974,200.0
95,1975,400.0
95,1976,200.0
95,1977,400.0
95,1978,300.0
95,1979,300.0
95,1980,400.0
95,1981,600.0
95,1982,300.0
95,1983,500.0
95,1984,600.0
95,1985,350.0
95,1986,300.0
95,1987,300.0
95,1988,800.0
95,1989,800.0
95,1990,600.0
95,1991,850.0
95,1992,320.0
95,1993,413.0
95,1994,800.0
95,1995,400.0
95,1996,584.0
95,1997,582.0
95,1998,634.0
95,1999,659.0
95,2000,691.0
95,2001,720.0
95,2002,800.0
95,2003,920.0
95,2004,928.0
95,2005,979.0
95,2006,1400.0
95,2007,1200.0
95,2008,1052.0
95,2009,1052.0
95,2010,1053.0
95,2011,1058.0
95,2012,800.0
95,2013,1133.0
95,2014,1151.0
95,2015,1154.0
95,2016,1176.0
100,1961,103000.0
100,1962,102000.0
100,1963,102000.0
100,1964,103000.0
100,1965,102000.0
100,1966,121000.0
100,1967,128000.0
100,1968,121200.0
100,1969,120300.0
100,1970,119960.0
100,1971,118630.0
100,1972,119800.0
100,1973,121720.0
100,1974,121920.0
100,1975,111930.0
100,1976,114340.0
100,1977,111970.0
100,1978,84570.0
100,1979,110720.0
100,1980,109290.0
100,1981,111020.0
100,1982,111000.0
100,1983,110440.0
100,1984,107350.0
100,1985,109400.0
100,1986,125100.0
100,1987,132810.0
100,1988,149930.0
100,1989,160740.0
100,1990,171490.0
100,1991,173430.0
100,1992,184200.0
100,1993,189370.0
100,1994,191000.0
100,1995,193300.0
100,1996,198100.0
100,1997,180000.0
100,1998,182000.0
100,1999,240000.0
100,2000,196000.0
100,2001,214000.0
100,2002,219000.0
100,2003,216000.0
100,2004,233360.0
100,2005,228330.0
100,2006,260200.0
100,2007,246000.0
100,2008,197330.0
100,2009,238710.0
100,2010,195920.0
100,2011,184000.0
100,2012,200000.0
100,2013,125000.0
100,2014,124000.0
100,2015,129000.0
100,2016,129000.0
101,1961,17000.0
101,1962,35000.0
101,1963,37000.0
101,1964,36000.0
101,1965,20000.0
101,1966,38000.0
101,1967,20000.0
101,1968,40000.0
101,1969,34000.0
101,1970,36000.0
101,1971,40300.0
101,1972,37000.0
101,1973,38000.0
101,1974,39000.0
101,1975,40300.0
101,1976,42000.0
101,1977,47555.0
101,1978,52685.0
101,1979,50527.0
101,1980,50038.0
101,1981,51765.0
101,1982,50137.0
101,1983,52000.0
101,1984,53000.0
101,1985,53500.0
101,1986,50983.0
101,1987,52468.0
101,1988,70000.0
101,1989,73700.0
101,1990,74776.0
101,1991,75796.0
101,1992,76025.0
101,1993,81300.0
101,1994,70600.0
101,1995,71500.0
101,1996,76694.0
101,1997,75508.0
101,1998,79803.0
101,1999,79000.0
101,2000,100000.0
101,2001,120000.0
101,2002,130000.0
101,2003,145312.0
101,2004,135000.0
101,2005,115000.0
101,2006,192604.0
101,2007,189054.0
101,2008,183082.0
101,2009,185941.0
101,2010,186296.0
101,2011,179000.0
101,2012,178600.0
101,2013,171900.0
101,2014,162700.0
101,2015,167590.0
101,2016,168080.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,0.0
114,1991,400.0
114,1992,500.0
114,1993,680.0
114,1994,494.0
114,1995,439.0
114,1996,494.0
114,1997,512.0
114,1998,600.0
114,1999,500.0
114,2000,500.0
114,2001,459.0
114,2002,461.0
114,2003,454.0
114,2004,454.0
114,2005,454.0
114,2006,455.0
114,2007,500.0
114,2008,500.0
114,2009,417.0
114,2010,383.0
114,2011,352.0
114,2012,265.0
114,2013,270.0
114,2014,321.0
114,2015,350.0
114,2016,345.0
113,1992,150.0
113,1993,154.0
113,1994,156.0
113,1995,158.0
113,1996,160.0
113,1997,162.0
113,1998,164.0
113,1999,165.0
113,2000,167.0
113,2001,168.0
113,2002,170.0
113,2003,171.0
113,2004,172.0
113,2005,173.0
113,2006,174.0
113,2007,200.0
113,2008,176.0
113,2009,177.0
113,2010,177.0
113,2011,178.0
113,2012,175.0
113,2013,179.0
113,2014,170.0
113,2015,181.0
113,2016,183.0
129,1961,9900.0
129,1962,10000.0
129,1963,10200.0
129,1964,10175.0
129,1965,10675.0
129,1966,11105.0
129,1967,11470.0
129,1968,11670.0
129,1969,11800.0
129,1970,7000.0
129,1971,11195.0
129,1972,7830.0
129,1973,7500.0
129,1974,5800.0
129,1975,9000.0
129,1976,7215.0
129,1977,6200.0
129,1978,5315.0
129,1979,5480.0
129,1980,5860.0
129,1981,5955.0
129,1982,6000.0
129,1983,6100.0
129,1984,6120.0
129,1985,6200.0
129,1986,6100.0
129,1987,6250.0
129,1988,7290.0
129,1989,6470.0
129,1990,6800.0
129,1991,6638.0
129,1992,5434.0
129,1993,5700.0
129,1994,5160.0
129,1995,4255.0
129,1996,4470.0
129,1997,4000.0
129,1998,4200.0
129,1999,4060.0
129,2000,4020.0
129,2001,4000.0
129,2002,3985.0
129,2003,3990.0
129,2004,4015.0
129,2005,10386.0
129,2006,10690.0
129,2007,10490.0
129,2008,10595.0
129,2009,9429.0
129,2010,9186.0
129,2011,9038.0
129,2012,8912.0
129,2013,8954.0
129,2014,8112.0
129,2015,12372.0
129,2016,12424.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,250.0
130,1984,800.0
130,1985,1000.0
130,1986,1000.0
130,1987,1000.0
130,1988,1000.0
130,1989,1000.0
130,1990,1051.0
130,1991,1300.0
130,1992,1100.0
130,1993,1200.0
130,1994,1300.0
130,1995,1500.0
130,1996,1600.0
130,1997,1500.0
130,1998,1600.0
130,1999,1500.0
130,2000,1400.0
130,2001,1586.0
130,2002,1624.0
130,2003,1669.0
130,2004,1724.0
130,2005,1783.0
130,2006,1843.0
130,2007,1400.0
130,2008,2071.0
130,2009,2265.0
130,2010,2472.0
130,2011,3100.0
130,2012,3021.0
130,2013,3021.0
130,2014,2974.0
130,2015,3069.0
130,2016,3134.0
131,1961,5000.0
131,1962,6000.0
131,1963,6000.0
131,1964,5000.0
131,1965,8000.0
131,1966,6000.0
131,1967,9000.0
131,1968,6800.0
131,1969,7612.0
131,1970,6950.0
131,1971,7407.0
131,1972,7254.0
131,1973,7930.0
131,1974,8630.0
131,1975,9225.0
131,1976,9956.0
131,1977,10647.0
131,1978,11520.0
131,1979,12160.0
131,1980,12720.0
131,1981,13405.0
131,1982,12800.0
131,1983,12755.0
131,1984,10550.0
131,1985,5413.0
131,1986,6120.0
131,1987,9704.0
131,1988,9607.0
131,1989,10872.0
131,1990,11512.0
131,1991,11226.0
131,1992,10157.0
131,1993,9101.0
131,1994,8655.0
131,1995,9837.0
131,1996,9824.0
131,1997,10286.0
131,1998,11448.0
131,1999,12287.0
131,2000,13415.0
131,2001,13468.0
131,2002,13600.0
131,2003,13800.0
131,2004,12990.0
131,2005,12722.0
131,2006,12128.0
131,2007,13023.0
131,2008,13487.0
131,2009,13608.0
131,2010,11012.0
131,2011,11130.0
131,2012,10833.0
131,2013,9835.0
131,2014,16021.0
131,2015,16333.0
131,2016,10899.0
133,1993,
138,1961,100.0
138,1962,140.0
138,1963,200.0
138,1964,270.0
138,1965,200.0
138,1966,260.0
138,1967,200.0
138,1968,260.0
138,1969,320.0
138,1970,315.0
138,1971,310.0
138,1972,310.0
138,1973,380.0
138,1974,460.0
138,1975,490.0
138,1976,651.0
138,1977,1134.0
138,1978,1550.0
138,1979,1534.0
138,1980,1573.0
138,1981,1573.0
138,1982,1573.0
138,1983,1585.0
138,1984,1816.0
138,1985,716.0
138,1986,1428.0
138,1987,1241.0
138,1988,1236.0
138,1989,1063.0
138,1990,1242.0
138,1991,1251.0
138,1992,1304.0
138,1993,1288.0
138,1994,1279.0
138,1995,1714.0
138,1996,5108.0
138,1997,2937.0
138,1998,5573.0
138,1999,5820.0
138,2000,3435.0
138,2001,3478.0
138,2002,3519.0
138,2003,3454.0
138,2004,3639.0
138,2005,3646.0
138,2006,3756.0
138,2007,3742.0
138,2008,3775.0
138,2009,3664.0
138,2010,2490.0
138,2011,2494.0
138,2012,2496.0
138,2013,2594.0
138,2014,2587.0
138,2015,2664.0
138,2016,2959.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,1300.0
158,1992,1500.0
158,1993,1750.0
158,1994,2000.0
158,1995,2250.0
158,1996,2500.0
158,1997,2750.0
158,1998,3000.0
158,1999,3250.0
158,2000,3500.0
158,2001,3693.0
158,2002,3873.0
158,2003,4000.0
158,2004,4310.0
158,2005,4500.0
158,2006,4804.0
158,2007,5000.0
158,2008,4500.0
158,2009,4300.0
158,2010,4000.0
158,2011,3500.0
158,2012,3600.0
158,2013,3500.0
158,2014,3500.0
158,2015,3251.0
158,2016,2773.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,
170,1999,
170,2000,
170,2001,
170,2002,
170,2003,102.0
170,2004,119.0
170,2005,41.0
170,2006,130.0
170,2007,70.0
170,2008,130.0
170,2009,137.0
170,2010,126.0
170,2011,138.0
170,2012,147.0
170,2013,116.0
170,2014,118.0
170,2015,103.0
170,2016,89.0
171,1961,
171,1962,
171,1963,
171,1964,
171,1965,
171,1966,
171,1967,
171,1968,
171,1969,
171,1970,
171,1971,
171,1972,
171,1973,
171,1974,
171,1975,
171,1976,
171,1977,
171,1978,
171,1979,
171,1980,
171,1981,
171,1982,
171,1983,
171,1984,
171,1985,
171,1986,
171,1987,
171,1988,
171,1989,
171,1990,
171,1991,2002.0
171,1992,2029.0
171,1993,2021.0
171,1994,2034.0
171,1995,2016.0
171,1996,2019.0
171,1997,1912.0
171,1998,1927.0
171,1999,1934.0
171,2000,1940.0
171,2001,1943.0
171,2002,1917.0
171,2003,1914.0
171,2004,1880.0
171,2005,1864.0
171,2006,1859.0
171,2007,1829.0
