geo,year,flour_potatoes_import_quantity_tcl
149,1966,0.0
149,1965,0.0
149,1975,0.0
149,1993,0.0
149,2003,41.0
149,2009,136.0
150,1979,1993.0
150,1978,1071.0
150,1977,3393.0
150,1976,4719.0
150,1975,782.0
150,1974,915.0
150,1973,904.0
150,1972,461.0
150,1971,560.0
150,1970,621.0
150,1969,862.0
150,1968,423.0
150,1967,478.0
150,1966,231.0
150,1965,204.0
150,1964,226.0
150,1963,110.0
150,1962,192.0
150,1961,773.0
149,2013,238.0
149,2012,147.0
149,2011,112.0
149,2010,133.0
150,1981,925.0
157,1961,154.0
151,1982,230.0
151,1984,74.0
156,1985,1.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1986,3.0
156,1975,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,1.0
156,1969,7.0
156,1968,70.0
156,1967,127.0
156,1966,113.0
156,1965,89.0
156,1964,86.0
156,1974,0.0
156,1987,26.0
156,1988,91.0
156,1989,2.0
156,2012,1048.0
156,2011,890.0
156,2010,1176.0
156,2009,1142.0
156,2008,1322.0
156,2007,1192.0
156,2006,1399.0
156,2005,1642.0
156,2004,1453.0
156,2003,1374.0
156,2002,1444.0
156,2001,1272.0
156,2000,1240.0
156,1999,1184.0
156,1998,1224.0
156,1997,875.0
156,1996,878.0
156,1995,952.0
156,1994,700.0
156,1993,430.0
156,1992,244.0
156,1991,247.0
156,1990,55.0
156,1963,110.0
151,1983,209.0
156,1962,109.0
153,2013,230.0
153,1971,57.0
153,1970,47.0
153,1969,34.0
153,1968,17.0
153,1967,19.0
153,1966,18.0
153,1965,17.0
153,1964,27.0
153,1963,0.0
153,1962,0.0
153,1972,0.0
153,1961,0.0
151,1994,11.0
151,1993,9.0
151,1992,6.0
151,1991,9.0
151,1990,9.0
151,1989,0.0
151,1988,27.0
151,1987,36.0
151,1986,23.0
151,1985,19.0
151,1995,48.0
153,1973,0.0
153,1974,0.0
153,1975,81.0
153,2012,315.0
153,2011,258.0
153,2010,240.0
153,2009,233.0
153,2007,201.0
153,2006,259.0
153,2005,163.0
153,2004,245.0
153,2003,225.0
153,2002,243.0
153,2001,233.0
153,1998,197.0
153,1997,198.0
153,1996,176.0
153,1986,93.0
153,1983,52.0
153,1982,88.0
153,1981,59.0
153,1980,72.0
153,1979,60.0
153,1978,43.0
153,1977,56.0
153,1976,4.0
156,1961,94.0
221,2012,2721.0
221,2013,2817.0
165,1961,0.0
174,1967,101.0
174,1966,57.0
174,1965,97.0
174,1964,25.0
174,1963,6.0
174,1962,0.0
174,1961,2.0
173,2013,3033.0
173,2012,2661.0
173,2011,3172.0
174,1968,132.0
173,2010,1578.0
173,2008,2973.0
173,2007,4276.0
173,2006,4775.0
173,2005,3892.0
173,2004,1281.0
173,2003,525.0
173,2002,684.0
173,2001,365.0
173,2000,672.0
173,1999,721.0
173,2009,2505.0
174,1969,220.0
174,1970,287.0
174,1971,355.0
174,1994,1655.0
174,1993,1325.0
174,1992,1348.0
174,1991,1501.0
174,1990,1368.0
174,1989,857.0
174,1988,896.0
174,1987,605.0
174,1986,775.0
174,1985,53.0
174,1984,628.0
174,1983,11.0
174,1982,784.0
174,1981,465.0
174,1980,555.0
174,1979,0.0
174,1978,11.0
174,1977,1231.0
174,1976,655.0
174,1975,100.0
174,1974,672.0
174,1973,501.0
174,1972,480.0
173,1998,1926.0
174,1995,1662.0
173,1997,90.0
173,1995,1342.0
171,1989,858.0
171,1988,300.0
171,1987,138.0
171,1986,42.0
171,1985,41.0
171,1984,15.0
171,1983,168.0
171,1982,138.0
171,1981,75.0
171,1980,198.0
171,1990,6836.0
171,1979,113.0
171,1977,8.0
171,1976,0.0
171,1975,2.0
171,1974,7.0
171,1973,5.0
171,1972,0.0
171,1971,1.0
171,1970,1.0
171,1969,1.0
171,1968,7.0
171,1978,14.0
171,1991,1670.0
171,1992,328.0
171,1993,514.0
173,1994,349.0
173,1993,3931.0
173,1992,4408.0
173,1991,0.0
171,2013,8143.0
171,2012,10160.0
171,2011,8213.0
171,2010,8810.0
171,2009,8727.0
171,2008,6901.0
171,2007,9066.0
171,2006,6499.0
171,2005,4778.0
171,2004,5217.0
171,2002,2074.0
171,2001,2316.0
171,2000,3878.0
171,1999,3963.0
171,1998,3315.0
171,1997,5433.0
171,1996,3894.0
171,1995,1484.0
171,1994,1096.0
173,1996,872.0
171,1967,9.0
174,1996,1539.0
174,1998,2011.0
117,1975,4033.0
117,1974,4291.0
117,1973,920.0
117,1972,0.0
117,1971,175.0
117,1970,544.0
117,1969,0.0
117,1968,144.0
117,1967,0.0
117,1966,0.0
117,1976,0.0
117,1965,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,352.0
179,2008,370.0
179,2007,113.0
179,2006,559.0
179,2005,1022.0
179,2004,1076.0
179,2003,1258.0
117,1964,0.0
117,1977,0.0
117,1978,1.0
117,1979,2.0
117,2004,92.0
117,2003,86.0
117,2002,92.0
117,2001,77.0
117,2000,88.0
117,1999,79.0
117,1998,83.0
117,1997,69.0
117,1996,60.0
117,1995,60.0
117,1992,9.0
117,1991,9.0
117,1990,0.0
117,1989,0.0
117,1988,0.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,2.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
179,2002,1302.0
174,1997,1574.0
179,2001,1087.0
179,1995,539.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2013,2252.0
174,2012,2048.0
174,2011,2703.0
179,1968,0.0
174,2010,2459.0
174,2008,2620.0
174,2007,2576.0
174,2006,2472.0
174,2005,2488.0
174,2004,2426.0
174,2003,2091.0
174,2002,1799.0
174,2001,2099.0
174,2000,2018.0
174,1999,1908.0
174,2009,2517.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1994,710.0
179,1993,789.0
179,1992,592.0
179,1991,402.0
179,1990,0.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,2000,1057.0
171,1966,4.0
171,1965,19.0
171,1964,17.0
166,1983,69.0
166,1982,122.0
166,1981,173.0
166,1980,38.0
166,1979,56.0
166,1978,39.0
166,1977,17.0
166,1976,26.0
166,1975,12.0
166,1974,9.0
166,1984,94.0
166,1973,5.0
166,1971,18.0
166,1970,14.0
166,1969,5.0
166,1968,4.0
166,1967,3.0
166,1966,5.0
166,1965,8.0
166,1964,2.0
166,1963,1.0
166,1962,2.0
166,1972,8.0
166,1985,21.0
166,1986,39.0
166,1987,37.0
166,2011,99.0
166,2009,59.0
166,2008,75.0
166,2007,92.0
166,2006,27.0
166,2005,57.0
166,2004,59.0
166,2003,45.0
166,2002,55.0
166,2001,18.0
166,2000,50.0
166,1999,16.0
166,1998,32.0
166,1997,29.0
166,1996,26.0
166,1995,38.0
166,1994,32.0
166,1993,27.0
166,1992,24.0
166,1991,5.0
166,1990,10.0
166,1989,28.0
166,1988,48.0
166,1961,0.0
166,2012,65.0
165,2013,2386.0
165,2011,1737.0
165,1983,0.0
165,1982,0.0
165,1981,20.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1984,0.0
165,1973,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1972,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,2010,1824.0
165,2009,952.0
165,2008,734.0
165,2007,2172.0
165,2006,1824.0
165,2005,1457.0
165,2004,863.0
165,2003,492.0
165,2002,337.0
165,2001,197.0
165,2000,263.0
165,1999,94.0
165,1998,38.0
165,1997,76.0
165,1996,51.0
165,1995,9.0
165,1994,16.0
165,1993,1.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,2012,2017.0
166,2013,78.0
168,1961,0.0
168,1962,0.0
170,1989,37.0
170,1988,75.0
170,1987,214.0
170,1986,191.0
170,1985,192.0
170,1984,114.0
170,1983,183.0
170,1982,75.0
170,1981,126.0
170,1980,15.0
170,1990,52.0
170,1979,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,2.0
170,1973,4.0
170,1972,6.0
170,1971,1643.0
170,1970,1939.0
170,1969,1405.0
170,1968,1589.0
170,1978,0.0
170,1991,114.0
170,1992,32.0
170,1993,62.0
171,1963,2.0
171,1962,4.0
171,1961,0.0
170,2013,496.0
170,2012,975.0
170,2011,559.0
170,2010,484.0
170,2009,403.0
170,2008,363.0
170,2007,387.0
170,2006,319.0
170,2005,365.0
170,2004,228.0
170,2003,391.0
170,2002,293.0
170,2001,255.0
170,2000,246.0
170,1999,219.0
170,1998,180.0
170,1997,160.0
170,1996,173.0
170,1995,136.0
170,1994,119.0
170,1967,2922.0
170,1966,2531.0
170,1965,3763.0
170,1964,3768.0
168,1986,7.0
168,1985,12.0
168,1984,18.0
168,1983,16.0
168,1982,24.0
168,1981,32.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1987,38.0
149,1964,0.0
168,1988,463.0
168,1990,267.0
170,1963,3304.0
170,1962,3073.0
170,1961,2667.0
169,2013,36.0
169,2012,27.0
169,2011,137.0
169,2010,133.0
169,2009,128.0
169,2008,106.0
169,2006,85.0
169,2005,68.0
169,2004,41.0
169,2002,118.0
169,2001,105.0
169,2000,50.0
169,1997,16.0
169,1996,13.0
169,1995,31.0
169,1994,15.0
169,1993,21.0
168,2001,4.0
168,2000,21.0
168,1996,1.0
168,1989,449.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
123,1963,0.0
123,1962,0.0
123,1961,0.0
121,2013,3498.0
123,1970,0.0
121,2012,3686.0
121,2010,4623.0
121,2009,3311.0
121,2008,1551.0
121,2007,2264.0
121,2006,1521.0
121,2005,2980.0
121,2004,2136.0
121,2003,1150.0
121,2002,634.0
121,2001,122.0
121,2011,3237.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
124,1970,6.0
124,1969,12.0
124,1968,5.0
124,1967,4.0
124,1966,1.0
124,1965,10.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
123,1986,18.0
123,1985,158.0
123,1984,242.0
123,1983,0.0
123,1982,0.0
123,1981,0.0
123,1980,0.0
123,1979,0.0
123,1978,0.0
123,1977,0.0
123,1976,0.0
123,1975,0.0
123,1974,0.0
121,2000,95.0
124,1971,19.0
121,1999,29.0
121,1997,1.0
121,1966,1.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,1.0
121,1961,0.0
119,2013,188.0
119,2012,187.0
119,2011,272.0
119,2010,565.0
121,1967,2.0
119,2009,237.0
119,2007,440.0
119,2006,294.0
119,2005,246.0
119,2004,127.0
119,2002,1.0
119,2001,2.0
119,2000,1.0
119,1999,6.0
119,1998,9.0
119,1997,24.0
119,2008,329.0
121,1968,1.0
121,1969,3.0
121,1970,2.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,7.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,8.0
121,1972,1.0
121,1971,2.0
121,1998,0.0
119,1996,111.0
124,1972,42.0
124,1974,3.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,41.0
129,1986,0.0
129,1975,0.0
129,1973,3.0
129,1972,4.0
129,1971,5.0
129,1970,5.0
129,1969,1.0
129,1968,2.0
129,1967,2.0
129,1966,1.0
129,1965,3.0
129,1964,3.0
129,1974,5.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
130,1962,0.0
130,1961,0.0
129,2013,22.0
129,2012,38.0
129,2011,32.0
129,2010,28.0
129,2009,3.0
129,2008,2.0
129,2007,45.0
129,2006,4.0
129,2005,8.0
129,2004,18.0
129,2003,5.0
129,2002,1.0
129,2001,16.0
129,2000,0.0
129,1999,1.0
129,1997,1.0
129,1994,1.0
129,1993,0.0
129,1992,0.0
129,1991,0.0
129,1990,0.0
256,2013,38.0
124,1973,9.0
256,2010,38.0
256,2008,16.0
126,1994,657.0
124,2004,68.0
124,2003,18.0
124,1998,2.0
124,1995,2.0
124,1991,3.0
124,1990,9.0
124,1989,92.0
124,1988,13.0
124,1987,1.0
126,1995,60.0
124,1986,47.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,22.0
124,1980,1221.0
124,1979,335.0
124,1978,161.0
124,1977,221.0
124,1976,64.0
124,1975,28.0
124,1985,0.0
126,1996,44.0
126,1997,112.0
126,1998,136.0
256,2007,25.0
256,2006,17.0
256,2005,13.0
256,2004,29.0
256,2003,31.0
256,2002,33.0
256,2001,67.0
256,2000,154.0
126,2013,338.0
126,2012,1159.0
126,2011,398.0
126,2010,387.0
126,2009,462.0
126,2008,828.0
126,2007,806.0
126,2006,657.0
126,2005,978.0
126,2004,539.0
126,2003,321.0
126,2002,198.0
126,2001,42.0
126,2000,43.0
126,1999,105.0
256,2009,24.0
119,1995,66.0
119,1994,12.0
113,2012,0.0
110,2012,26008.0
110,2011,22118.0
110,2010,21698.0
110,2009,22606.0
110,2008,20888.0
110,2007,22614.0
110,2006,21006.0
110,2005,20756.0
110,2004,18926.0
110,2003,18584.0
110,2013,21169.0
110,2002,18341.0
110,2000,23519.0
110,1999,22394.0
110,1998,19907.0
110,1997,22086.0
110,1996,23817.0
110,1995,27261.0
110,1994,28088.0
110,1993,25656.0
110,1992,22450.0
110,1991,20852.0
110,2001,20580.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1986,155.0
112,1985,104.0
112,1984,266.0
112,1983,383.0
112,1982,261.0
112,1981,173.0
112,1980,136.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
110,1990,16317.0
112,1987,51.0
110,1989,16218.0
110,1987,15629.0
109,2012,8.0
109,2010,14.0
109,2009,1.0
109,2008,1.0
109,2007,3.0
109,2005,3.0
109,2004,172.0
109,2001,3.0
109,1999,2.0
109,1997,2.0
109,2013,7.0
109,1996,3.0
109,1994,1.0
109,1993,0.0
109,1992,0.0
109,1991,0.0
109,1990,0.0
109,1989,0.0
109,1988,1.0
109,1987,0.0
109,1986,9.0
109,1985,1.0
109,1995,3.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1986,12789.0
110,1985,11992.0
110,1984,12847.0
110,1983,12975.0
110,1982,20573.0
110,1981,18672.0
110,1980,25561.0
110,1979,27760.0
110,1978,30440.0
110,1977,14451.0
110,1976,8108.0
110,1975,1954.0
110,1974,435.0
110,1973,581.0
110,1972,441.0
110,1971,44.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1988,18012.0
112,1988,225.0
112,1989,126.0
112,1990,276.0
114,1996,0.0
114,1995,0.0
114,1994,1.0
114,1993,0.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1997,2.0
114,1986,0.0
114,1984,4.0
114,1983,3.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,4.0
114,1978,26.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1985,12.0
114,1998,23.0
114,1999,6.0
114,2000,1.0
113,2004,62.0
113,2003,45.0
113,2000,0.0
113,1998,6.0
118,2013,809.0
118,2001,189.0
118,2000,622.0
83,2012,0.0
83,2011,2.0
83,2009,0.0
83,1997,22.0
83,1996,0.0
114,2013,6.0
114,2010,1.0
114,2009,17.0
114,2008,20.0
114,2007,39.0
114,2006,77.0
114,2005,8.0
114,2004,7.0
114,2003,13.0
114,2002,10.0
114,2001,4.0
114,1974,3.0
114,1973,20.0
114,1972,34.0
114,1971,25.0
112,2013,1019.0
112,2012,1427.0
112,2011,1779.0
112,2010,2154.0
112,2009,867.0
112,2008,564.0
112,2007,702.0
112,2006,337.0
112,2005,517.0
112,2004,306.0
112,2003,685.0
112,2002,918.0
112,2001,463.0
112,2000,568.0
112,1999,1281.0
112,1998,466.0
112,1997,438.0
112,1996,1.0
112,1995,750.0
112,1994,1881.0
112,1993,772.0
112,1992,282.0
112,1991,561.0
108,1995,51.0
130,1963,0.0
108,1996,33.0
108,1998,12.0
114,1970,28.0
114,1969,20.0
114,1968,22.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,40.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2013,17.0
108,2012,16.0
108,2011,72.0
108,2008,75.0
108,2007,29.0
108,2006,10.0
108,2005,21.0
108,2004,6.0
108,2003,22.0
108,2002,28.0
108,2001,27.0
108,2000,22.0
108,1999,24.0
108,1997,43.0
117,2005,64.0
130,1964,0.0
130,1966,0.0
138,1989,51.0
138,1988,20.0
138,1987,284.0
138,1986,242.0
138,1985,431.0
138,1984,479.0
138,1983,459.0
138,1982,0.0
138,1981,0.0
138,1980,50.0
138,1990,97.0
138,1979,0.0
138,1977,0.0
138,1976,0.0
138,1975,118.0
138,1974,52.0
138,1973,25.0
138,1972,60.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,3.0
138,1978,0.0
138,1991,88.0
138,1992,88.0
138,1993,151.0
141,1999,1.0
141,1998,18.0
141,1997,51.0
138,2013,22405.0
138,2012,20893.0
138,2011,19668.0
138,2010,16986.0
138,2009,16318.0
138,2008,12824.0
138,2007,17913.0
138,2006,22638.0
138,2005,6375.0
138,2004,22660.0
138,2003,18334.0
138,2002,5832.0
138,2001,4964.0
138,2000,5392.0
138,1999,5170.0
138,1998,3975.0
138,1997,1914.0
138,1996,1484.0
138,1995,505.0
138,1994,496.0
138,1967,1.0
141,2000,4.0
138,1966,1.0
138,1964,0.0
137,1989,2.0
137,1988,1.0
137,1987,3.0
137,1986,6.0
137,1985,6.0
137,1984,21.0
137,1983,2.0
137,1982,21.0
137,1981,2.0
137,1980,5.0
137,1990,2.0
137,1978,3.0
137,1976,3.0
137,1975,3.0
137,1974,1.0
137,1973,1.0
137,1972,2.0
137,1971,1.0
137,1970,1.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1977,2.0
137,1991,2.0
137,1992,8.0
137,1993,1.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2013,10.0
137,2012,5.0
137,2011,16.0
137,2010,7.0
137,2009,7.0
137,2008,6.0
137,2007,9.0
137,2006,3.0
137,2005,9.0
137,2004,22.0
137,2003,18.0
137,2002,15.0
137,2001,18.0
137,2000,14.0
137,1999,7.0
137,1998,15.0
137,1997,14.0
137,1996,21.0
137,1995,5.0
137,1994,1.0
138,1965,0.0
137,1966,0.0
141,2001,4.0
141,2003,2.0
144,1971,1.0
144,1970,2.0
144,1969,2.0
144,1968,0.0
144,1967,1.0
144,1966,0.0
144,1965,1.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1972,1.0
144,1961,0.0
143,2012,97.0
143,2010,15.0
143,2009,20.0
143,2008,33.0
143,2007,18.0
143,2006,16.0
143,2005,13.0
143,2004,18.0
143,2003,17.0
143,2002,51.0
143,2013,33.0
144,1973,0.0
144,1974,0.0
144,1975,0.0
147,2003,189.0
147,2002,243.0
147,2001,255.0
147,1999,80.0
147,1998,330.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,2.0
143,2001,8.0
141,2002,1.0
143,2000,11.0
143,1998,38.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,6.0
143,1961,0.0
143,1971,0.0
273,2013,89.0
273,2011,69.0
273,2010,72.0
273,2009,81.0
273,2008,83.0
273,2007,30.0
273,2006,17.0
141,2007,6.0
141,2006,3.0
141,2005,2.0
141,2004,3.0
273,2012,33.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1997,10.0
143,1996,20.0
143,1995,16.0
143,1994,12.0
143,1993,12.0
143,1992,10.0
143,1991,9.0
143,1990,13.0
143,1989,4.0
143,1988,3.0
143,1987,2.0
143,1986,3.0
143,1985,0.0
143,1984,0.0
143,1983,1.0
143,1982,1.0
143,1981,1.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1999,10.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
131,2006,5348.0
131,2005,5413.0
131,2003,2621.0
131,2002,2300.0
131,1999,549.0
131,1998,2449.0
131,1995,682.0
131,1993,211.0
131,1992,200.0
131,1991,309.0
131,2007,5451.0
131,1990,1140.0
131,1988,839.0
131,1987,144.0
131,1986,91.0
131,1985,101.0
131,1984,169.0
131,1983,280.0
131,1982,212.0
131,1981,486.0
131,1980,731.0
131,1979,369.0
131,1989,733.0
131,2008,6112.0
131,2009,6548.0
131,2011,11458.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
132,2013,1.0
