geo,year,coffee_substitutes_containing_coffee_import_value_tcl
10,1997,376.0
10,1998,196.0
10,1999,417.0
10,2000,750.0
10,2001,457.0
10,2002,821.0
10,2003,681.0
10,2004,902.0
10,2005,1229.0
10,2006,1526.0
10,2007,1893.0
10,2008,2842.0
10,2009,4235.0
10,2010,2788.0
10,2011,1920.0
10,2012,1831.0
10,2013,1310.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,3.0
11,1975,6.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,1.0
11,1982,0.0
11,1983,0.0
11,1984,2.0
11,1985,0.0
11,1986,1.0
11,1987,2.0
11,1988,2.0
11,1989,0.0
11,1990,9.0
11,1991,36.0
11,1992,3.0
11,1993,15.0
11,1994,91.0
11,1995,84.0
11,1996,1009.0
11,1997,1007.0
11,1998,175.0
11,1999,101.0
11,2000,142.0
11,2001,1647.0
11,2002,1411.0
11,2003,1695.0
11,2004,3018.0
11,2005,2932.0
11,2006,847.0
11,2007,11702.0
11,2008,6503.0
11,2009,819.0
11,2010,1007.0
11,2011,1169.0
11,2012,10529.0
11,2013,4197.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,5.0
52,2002,4.0
52,2003,10.0
52,2004,11.0
52,2005,2.0
52,2006,8.0
52,2007,16.0
52,2008,47.0
52,2009,31.0
52,2010,9.0
52,2011,9.0
52,2012,6.0
52,2013,1.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,74.0
12,1971,5.0
12,1972,4.0
12,1973,5.0
12,1974,7.0
12,1975,115.0
12,1976,306.0
12,1977,159.0
12,1978,123.0
12,1979,120.0
12,1980,141.0
12,1981,45.0
12,1982,338.0
12,1983,254.0
12,1984,365.0
12,1985,416.0
12,1986,632.0
12,1987,390.0
12,1988,299.0
12,1989,375.0
12,1990,86.0
12,1991,95.0
12,1992,85.0
12,1993,90.0
12,1994,93.0
12,1995,120.0
12,1996,160.0
12,1997,196.0
12,1998,4.0
12,1999,6.0
12,2000,74.0
12,2001,348.0
12,2002,3.0
12,2003,1.0
12,2004,0.0
12,2005,69.0
12,2006,76.0
12,2007,62.0
12,2008,153.0
12,2009,342.0
12,2010,81.0
12,2011,49.0
12,2012,764.0
12,2013,672.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,7.0
13,2001,8.0
13,2002,51.0
13,2003,71.0
13,2004,22.0
13,2005,238.0
13,2006,421.0
13,2007,316.0
13,2008,55.0
13,2009,286.0
13,2010,153.0
13,2011,167.0
13,2012,437.0
13,2013,219.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,0.0
16,1994,4.0
16,1995,11.0
16,1996,26.0
16,1997,23.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,3.0
16,2003,3.0
16,2004,49.0
16,2005,109.0
16,2006,5.0
16,2007,4.0
16,2008,35.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,18.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,2.0
14,1995,1.0
14,1996,2.0
14,1997,4.0
14,1998,0.0
14,1999,15.0
14,2000,15.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,9.0
14,2007,9.0
14,2008,10.0
14,2009,16.0
14,2010,12.0
14,2011,17.0
14,2012,17.0
14,2013,42.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,292.0
57,1999,584.0
57,2000,630.0
57,2001,202.0
57,2002,82.0
57,2003,44.0
57,2004,14.0
57,2005,4.0
57,2006,3.0
57,2007,0.0
57,2008,76.0
57,2009,3.0
57,2010,0.0
57,2011,0.0
57,2012,1.0
57,2013,0.0
255,2000,828.0
255,2001,757.0
255,2002,1068.0
255,2003,1276.0
255,2004,1464.0
255,2005,1277.0
255,2006,1428.0
255,2007,1251.0
255,2008,1432.0
255,2009,1556.0
255,2010,2741.0
255,2011,1178.0
255,2012,536.0
255,2013,252.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,20.0
15,1972,114.0
15,1973,0.0
15,1974,26.0
15,1975,0.0
15,1976,181.0
15,1977,28.0
15,1978,509.0
15,1979,478.0
15,1980,68.0
15,1981,81.0
15,1982,66.0
15,1983,18.0
15,1984,100.0
15,1985,32.0
15,1986,10.0
15,1987,36.0
15,1988,34.0
15,1989,89.0
15,1990,294.0
15,1991,59.0
15,1992,265.0
15,1993,57.0
15,1994,588.0
15,1995,810.0
15,1996,754.0
15,1997,725.0
15,1998,948.0
15,1999,1021.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,9.0
23,1993,1.0
23,1994,1.0
23,1995,0.0
23,1996,1.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,2.0
23,2001,2.0
23,2002,45.0
23,2003,22.0
23,2004,43.0
23,2005,0.0
23,2006,1.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,3.0
23,2011,1.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,12.0
53,1993,19.0
53,1994,1.0
53,1995,3.0
53,1996,0.0
53,1997,1.0
53,1998,4.0
53,1999,15.0
53,2000,8.0
53,2001,2.0
53,2002,2.0
53,2003,15.0
53,2004,17.0
53,2005,0.0
53,2006,27.0
53,2007,11.0
53,2008,19.0
53,2009,22.0
53,2010,0.0
53,2011,31.0
53,2012,189.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,350.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,3.0
18,2011,3.0
18,2012,9.0
18,2013,9.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,7.0
19,1989,4.0
19,1990,31.0
19,1991,14.0
19,1992,18.0
19,1993,1.0
19,1994,3.0
19,1995,6.0
19,1996,2.0
19,1997,73.0
19,1998,25.0
19,1999,2.0
19,2000,20.0
19,2001,24.0
19,2002,29.0
19,2003,3.0
19,2004,9.0
19,2005,5.0
19,2006,10.0
19,2007,6.0
19,2008,14.0
19,2009,2.0
19,2010,34.0
19,2011,40.0
19,2012,25.0
19,2013,16.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,17.0
80,2007,33.0
80,2008,15.0
80,2009,27.0
80,2010,9.0
80,2011,2.0
80,2012,97.0
80,2013,6.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,106.0
20,1990,70.0
20,1991,55.0
20,1992,70.0
20,1993,95.0
20,1994,90.0
20,1995,261.0
20,1996,89.0
20,1997,204.0
20,1998,158.0
20,1999,343.0
20,2000,371.0
20,2001,487.0
20,2002,299.0
20,2003,456.0
20,2004,456.0
20,2005,456.0
20,2006,456.0
20,2007,952.0
20,2008,140.0
20,2009,34.0
20,2010,154.0
20,2011,388.0
20,2012,281.0
20,2013,337.0
21,1961,
21,1962,
21,1963,
21,1964,
21,1965,
21,1966,
21,1967,
21,1968,
21,1969,
21,1970,
21,1971,
21,1972,
21,1973,
21,1974,
21,1975,
21,1976,
21,1977,
21,1978,
21,1979,
21,1980,
21,1981,
21,1982,
21,1983,
21,1984,
21,1985,
21,1986,
21,1987,
21,1988,
21,1989,
21,1990,
21,1991,
21,1992,
21,1993,
21,1994,0.0
21,1995,8.0
21,1996,9.0
21,1997,15.0
21,1998,25.0
21,1999,0.0
21,2000,4.0
21,2001,8.0
21,2002,1.0
21,2003,1.0
21,2004,1.0
21,2005,1.0
21,2006,1.0
21,2007,0.0
21,2008,1.0
21,2009,1.0
21,2010,0.0
21,2011,1.0
21,2012,2.0
21,2013,2.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,21.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,1.0
26,1998,1.0
26,1999,7.0
26,2000,1.0
26,2001,1.0
26,2002,0.0
26,2003,1.0
26,2004,59.0
26,2005,34.0
26,2006,3.0
26,2007,1.0
26,2008,1.0
26,2009,1.0
26,2010,1.0
26,2011,1.0
26,2012,1.0
26,2013,47.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,18.0
27,1965,5.0
27,1966,50.0
27,1967,25.0
27,1968,110.0
27,1969,115.0
27,1970,55.0
27,1971,70.0
27,1972,160.0
27,1973,230.0
27,1974,800.0
27,1975,430.0
27,1976,700.0
27,1977,520.0
27,1978,120.0
27,1979,320.0
27,1980,300.0
27,1981,600.0
27,1982,230.0
27,1983,0.0
27,1984,0.0
27,1985,200.0
27,1986,860.0
27,1987,1500.0
27,1988,3000.0
27,1989,1700.0
27,1990,883.0
27,1991,0.0
27,1992,625.0
27,1993,99.0
27,1994,216.0
27,1995,80.0
27,1996,43.0
27,1997,27.0
27,1998,22.0
27,1999,107.0
27,2000,180.0
27,2001,107.0
27,2002,118.0
27,2003,0.0
27,2004,28.0
27,2005,1.0
27,2006,0.0
27,2007,36.0
27,2008,3093.0
27,2009,979.0
27,2010,1727.0
27,2011,819.0
27,2012,968.0
27,2013,1943.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,11.0
233,1995,26.0
233,1996,9.0
233,1997,11.0
233,1998,
233,1999,10.0
233,2000,25.0
233,2001,7.0
233,2002,38.0
233,2003,15.0
233,2004,0.0
233,2005,0.0
233,2006,56.0
233,2007,43.0
233,2008,28.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,51.0
233,2013,214.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,1.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,58.0
29,2007,58.0
29,2008,2.0
29,2009,2.0
29,2010,0.0
29,2011,0.0
29,2012,7.0
29,2013,13.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,8.0
35,1989,0.0
35,1990,51.0
35,1991,26.0
35,1992,27.0
35,1993,0.0
35,1994,31.0
35,1995,15.0
35,1996,20.0
35,1997,0.0
35,1998,21.0
35,1999,1.0
35,2000,1.0
35,2001,0.0
35,2002,55.0
35,2003,88.0
35,2004,151.0
35,2005,0.0
35,2006,7.0
35,2007,1.0
35,2008,14.0
35,2009,46.0
35,2010,47.0
35,2011,8.0
35,2012,1.0
35,2013,1.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,2.0
115,2011,4.0
115,2012,4.0
115,2013,11.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,8.0
32,2004,3.0
32,2005,0.0
32,2006,1.0
32,2007,11.0
32,2008,5.0
32,2009,3.0
32,2010,3.0
32,2011,10.0
32,2012,11.0
32,2013,27.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,230.0
33,1989,140.0
33,1990,19.0
33,1991,250.0
33,1992,217.0
33,1993,122.0
33,1994,126.0
33,1995,76.0
33,1996,693.0
33,1997,656.0
33,1998,900.0
33,1999,1115.0
33,2000,818.0
33,2001,978.0
33,2002,785.0
33,2003,1861.0
33,2004,1244.0
33,2005,724.0
33,2006,975.0
33,2007,999.0
33,2008,636.0
33,2009,1070.0
33,2010,1438.0
33,2011,1302.0
33,2012,1158.0
33,2013,1092.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,1.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,65.0
37,2007,110.0
37,2008,8.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,22.0
37,2013,9.0
39,1961,
39,1962,
39,1963,
39,1964,
39,1965,
39,1966,
39,1967,
39,1968,
39,1969,
39,1970,
39,1971,
39,1972,
39,1973,
39,1974,
39,1975,
39,1976,
39,1977,
39,1978,
39,1979,
39,1980,
39,1981,
39,1982,
39,1983,
39,1984,
39,1985,
39,1986,
39,1987,
39,1988,
39,1989,
39,1990,
39,1991,
39,1992,
39,1993,
39,1994,5.0
39,1995,0.0
39,1996,5.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,6.0
39,2005,0.0
39,2006,7.0
39,2007,7.0
39,2008,7.0
39,2009,7.0
39,2010,7.0
39,2011,7.0
39,2012,7.0
39,2013,7.0
40,1961,0.0
40,1962,2.0
40,1963,0.0
40,1964,0.0
40,1965,3.0
40,1966,0.0
40,1967,1.0
40,1968,2.0
40,1969,5.0
40,1970,0.0
40,1971,5.0
40,1972,13.0
40,1973,347.0
40,1974,259.0
40,1975,0.0
40,1976,0.0
40,1977,9.0
40,1978,24.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,32.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,121.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,23.0
40,1993,21.0
40,1994,15.0
40,1995,2.0
40,1996,0.0
40,1997,19.0
40,1998,18.0
40,1999,35.0
40,2000,4.0
40,2001,9.0
40,2002,14.0
40,2003,17.0
40,2004,36.0
40,2005,17.0
40,2006,26.0
40,2007,21.0
40,2008,53.0
40,2009,33.0
40,2010,53.0
40,2011,72.0
40,2012,46.0
40,2013,64.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,3.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,20.0
96,1993,0.0
96,1994,0.0
96,1995,23.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
