geo,year,coffee_substitutes_containing_coffee_import_value_tcl
137,1990,22.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1993,8.0
137,1985,9.0
137,1983,0.0
137,1982,2.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1984,0.0
137,1976,0.0
137,1994,90.0
137,1996,21.0
137,2012,180.0
137,2011,337.0
137,2010,275.0
137,2009,178.0
137,2008,317.0
137,2007,167.0
137,2006,123.0
137,1995,9.0
137,2005,72.0
137,2003,46.0
137,2002,60.0
137,2001,44.0
137,2000,22.0
137,1999,22.0
137,1998,14.0
137,1997,3.0
137,2004,69.0
137,2013,301.0
137,1975,0.0
137,1973,0.0
203,2008,1136.0
203,2009,3373.0
203,2010,3060.0
203,2011,5828.0
203,2012,7440.0
203,2013,10644.0
203,2014,11374.0
203,2007,429.0
203,2015,11360.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
136,1994,2.0
136,1993,15.0
203,2016,10440.0
137,1974,0.0
136,2010,13.0
136,2012,96.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
136,2011,123.0
137,1965,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2016,108.0
203,2006,140.0
136,2014,17.0
136,2013,13.0
137,1964,0.0
137,2014,279.0
137,2015,139.0
137,2016,93.0
141,1998,173.0
141,1997,61.0
138,2016,1.0
138,2014,3.0
138,2013,0.0
138,2012,7.0
138,2011,12.0
141,1999,32.0
138,2010,15.0
138,2008,6.0
203,1997,47.0
203,1998,85.0
203,1999,173.0
203,2000,182.0
203,2001,144.0
203,2002,129.0
138,2009,9.0
138,2001,0.0
141,2000,50.0
141,2002,55.0
273,2007,41.0
273,2006,57.0
141,2016,101.0
141,2015,77.0
203,1990,97.0
203,1991,139.0
203,1992,18.0
141,2001,61.0
203,1993,23.0
203,1995,11.0
203,1996,208.0
141,2007,220.0
141,2006,590.0
141,2005,640.0
141,2004,413.0
141,2003,133.0
203,1994,36.0
138,2000,5.0
138,1999,67.0
138,1998,1.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1977,0.0
138,1969,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
138,1968,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
203,2003,176.0
203,2004,415.0
203,2005,371.0
138,1994,5.0
138,1993,150.0
138,1992,0.0
138,1991,0.0
138,1990,2.0
138,1989,0.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
136,1992,80.0
136,1991,35.0
136,1990,0.0
136,1989,8.0
132,2001,19.0
38,1983,1933.0
38,1984,240.0
38,1985,45.0
132,1997,14.0
38,1986,5.0
38,1987,2.0
38,1982,5.0
38,1988,9.0
38,1990,99.0
38,1991,178.0
131,2007,149.0
131,2006,34.0
131,2005,9.0
131,2004,4.0
38,1992,159.0
38,1989,74.0
131,2002,3.0
132,2003,0.0
38,1980,3.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2016,0.0
133,2015,0.0
38,1970,0.0
38,1971,0.0
38,1981,26.0
133,2012,199.0
38,1973,0.0
38,1974,0.0
38,1975,1.0
38,1976,4.0
38,1977,3.0
38,1978,0.0
38,1979,21.0
38,1972,0.0
131,2001,0.0
131,2000,0.0
131,1999,355.0
131,1977,0.0
131,1976,2.0
131,1975,5.0
131,1974,2.0
131,1973,339.0
131,1972,221.0
131,1971,395.0
131,1978,29.0
131,1970,58.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1969,140.0
131,1979,11.0
131,1980,35.0
131,1981,78.0
38,1993,126.0
38,1994,45.0
131,1996,51.0
131,1995,15.0
131,1994,10.0
131,1993,7.0
131,1992,17.0
131,1991,4.0
131,1990,6.0
131,1989,5.0
131,1988,5.0
131,1987,4.0
131,1986,15.0
131,1985,5.0
131,1984,3.0
131,1983,185.0
131,1982,42.0
134,1964,0.0
112,1992,0.0
134,1965,0.0
134,1967,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1969,0.0
136,1961,0.0
134,2015,86.0
134,2014,4.0
134,2013,44.0
134,2012,37.0
134,2011,59.0
134,2010,33.0
134,2009,70.0
134,2016,26.0
134,2008,44.0
136,1970,0.0
136,1972,0.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1971,0.0
136,1981,0.0
136,1979,0.0
136,1978,0.0
136,1977,0.0
136,1976,39.0
136,1975,0.0
136,1974,0.0
136,1973,0.0
136,1980,0.0
134,2007,23.0
134,2006,24.0
134,2005,72.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,5.0
134,1977,27.0
134,1984,0.0
134,1976,1.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,2.0
134,1968,0.0
134,1975,3.0
134,1985,0.0
134,1986,0.0
134,1987,1.0
134,2004,50.0
134,2003,0.0
134,2002,21.0
134,2001,0.0
134,2000,1.0
134,1999,4.0
134,1998,0.0
134,1997,54.0
134,1996,93.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
134,1992,9.0
38,1969,0.0
134,1990,9.0
134,1989,2.0
134,1988,0.0
134,1966,0.0
273,2008,1.0
112,1991,0.0
112,1989,34.0
100,2009,112.0
100,2008,102.0
100,2007,84.0
100,2006,33.0
100,2005,22.0
100,2004,10.0
100,2003,27.0
100,2010,47.0
100,2002,250.0
100,2000,2388.0
100,1999,2140.0
100,1998,2065.0
100,1997,827.0
100,1996,47.0
99,2016,0.0
99,2015,0.0
100,2001,904.0
99,2014,0.0
100,2011,253.0
100,2013,74.0
101,1973,14.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
100,2012,171.0
101,1966,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2016,72.0
100,2015,501.0
100,2014,757.0
101,1965,0.0
101,1974,48.0
99,2013,24.0
216,2015,0.0
99,1988,0.0
99,1987,0.0
99,1986,0.0
99,1985,0.0
99,1984,0.0
99,1983,0.0
99,1982,0.0
99,1989,0.0
99,1981,0.0
99,1979,0.0
99,1978,0.0
99,1977,0.0
99,1976,0.0
99,1975,0.0
99,1974,0.0
99,1973,0.0
99,1980,0.0
99,2012,18.0
99,1990,8.0
99,1992,25.0
216,2016,0.0
154,1992,0.0
154,1993,14.0
154,1994,7.0
154,1995,4.0
154,1996,0.0
154,1997,24.0
99,1991,16.0
154,1999,0.0
99,2001,0.0
99,2000,0.0
154,2001,11.0
154,2002,18.0
99,1995,11.0
99,1994,3.0
99,1993,12.0
154,2000,10.0
101,1975,12.0
101,1976,155.0
101,1977,102.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1978,0.0
102,1977,34.0
102,1976,11.0
102,1975,0.0
102,1982,0.0
102,1974,0.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1973,14.0
102,1965,0.0
102,1983,0.0
102,1985,9.0
102,2001,14.0
102,2000,0.0
216,1997,10.0
216,1998,5.0
216,1999,28.0
102,1996,0.0
102,1995,0.0
102,1984,2.0
102,1994,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,61.0
102,1988,25.0
102,1987,10.0
102,1986,26.0
102,1993,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
101,1993,3.0
101,1992,1.0
101,1991,4.0
101,1990,12.0
101,1989,20.0
101,1988,0.0
101,1987,0.0
216,2014,8.0
101,1986,7.0
101,1984,0.0
101,1983,0.0
101,1982,68.0
101,1981,81.0
101,1980,56.0
101,1979,41.0
101,1978,135.0
101,1985,20.0
216,2013,10.0
216,2012,26.0
216,2011,5.0
102,1961,0.0
101,2016,1.0
101,2015,2.0
101,2014,0.0
101,2013,0.0
101,2012,10.0
101,2011,29.0
101,2010,2.0
216,2000,75.0
216,2001,14.0
216,2002,14.0
216,2003,60.0
216,2004,64.0
216,2005,38.0
216,2006,46.0
101,2001,0.0
101,2000,0.0
99,1972,0.0
102,2002,27.0
99,1971,0.0
99,1969,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1979,0.0
95,1971,0.0
95,1969,0.0
95,1968,0.0
95,1967,0.0
95,1966,0.0
95,1965,0.0
95,1964,0.0
95,1963,0.0
95,1970,0.0
95,1962,0.0
95,1980,0.0
95,1982,0.0
95,1998,48.0
95,1997,21.0
95,1996,1.0
95,1995,1.0
95,1994,3.0
95,1993,5.0
95,1992,0.0
95,1981,0.0
95,1991,0.0
95,1989,0.0
95,1988,2.0
95,1987,0.0
95,1986,0.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1990,0.0
95,1999,87.0
95,1961,0.0
217,1963,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
90,2008,3.0
217,1981,0.0
90,2014,62.0
217,1982,0.0
217,1984,0.0
90,2003,0.0
272,2010,7.0
90,2001,0.0
90,2000,0.0
90,1999,13.0
90,1998,11.0
217,1983,0.0
217,1962,0.0
90,2015,50.0
217,1974,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
91,2007,3.0
217,1968,0.0
217,1969,0.0
217,1975,0.0
217,1970,0.0
91,2002,0.0
91,2001,2.0
91,2000,42.0
91,1998,0.0
91,1997,7.0
217,1972,0.0
217,1973,0.0
217,1971,0.0
95,2000,14.0
95,2001,21.0
95,2002,29.0
154,2006,10.0
97,2003,69.0
97,2001,0.0
97,2000,1.0
154,2008,3.0
97,1998,23.0
97,1997,4.0
97,2005,182.0
97,1996,4.0
154,2009,5.0
97,1993,0.0
154,2011,0.0
154,2012,2.0
97,1990,438.0
97,1989,41.0
97,1988,143.0
97,1995,3.0
97,1987,216.0
97,2006,339.0
97,2008,750.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
99,1965,0.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
97,2007,800.0
99,1961,0.0
97,2015,48.0
97,2014,22.0
97,2013,59.0
97,2012,120.0
97,2011,357.0
97,2010,5829.0
97,2009,6459.0
97,2016,207.0
97,1986,117.0
97,1985,433.0
97,1984,439.0
97,1962,0.0
97,1961,0.0
95,2016,81.0
154,2014,0.0
95,2014,39.0
154,2015,0.0
95,2012,154.0
97,1963,0.0
154,2016,0.0
95,2009,69.0
95,2008,34.0
95,2007,89.0
95,2006,59.0
95,2005,31.0
95,2004,37.0
95,2003,70.0
217,1961,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1983,188.0
97,1982,124.0
97,1981,432.0
97,1980,447.0
97,1979,890.0
154,2013,4.0
97,1977,272.0
97,1976,166.0
97,1975,604.0
97,1974,123.0
97,1973,43.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
99,1970,0.0
102,2003,141.0
216,1995,21.0
211,2016,113.0
109,1996,170.0
109,1995,108.0
109,1994,75.0
109,1993,66.0
109,1992,39.0
109,1991,98.0
109,1990,0.0
109,1997,81.0
109,1989,0.0
109,1987,2.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1988,0.0
109,1980,0.0
211,2003,46.0
211,2002,9.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
211,1990,2.0
211,1991,2.0
211,1992,2.0
211,1993,4.0
109,1999,5.0
211,1994,3.0
211,1996,1.0
211,1997,0.0
211,1998,3.0
109,2004,0.0
211,1999,9.0
211,2000,12.0
211,2001,15.0
211,1995,8.0
110,1964,0.0
109,1979,0.0
109,1977,0.0
106,2012,537.0
106,2011,222.0
106,2010,59.0
106,2009,106.0
106,2008,80.0
106,2007,53.0
106,2006,184.0
106,2013,108.0
106,2005,507.0
106,2003,125.0
106,2002,668.0
106,2001,138.0
106,2000,12.0
106,1999,204.0
106,1998,44.0
106,1997,209.0
106,2004,31.0
109,1978,0.0
106,2014,213.0
106,2016,1137.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,195.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
106,2015,1315.0
109,1969,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
109,1968,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1969,0.0
112,1961,0.0
110,2015,37.0
110,2014,76.0
110,2013,39.0
110,2012,79.0
110,2011,61.0
110,2010,58.0
110,2009,86.0
110,2016,75.0
110,2008,126.0
112,1970,0.0
112,1972,0.0
112,1988,0.0
112,1987,0.0
112,1986,148.0
112,1985,191.0
112,1984,0.0
112,1983,99.0
112,1982,83.0
112,1971,0.0
112,1981,39.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1980,0.0
110,2007,112.0
110,2006,113.0
110,2005,144.0
110,1983,0.0
110,1982,1.0
110,1981,1.0
110,1980,0.0
110,1979,9.0
110,1978,37.0
110,1977,0.0
110,1984,0.0
110,1976,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1975,0.0
110,1985,2.0
110,1986,0.0
110,1987,0.0
110,2004,151.0
110,2003,468.0
110,2002,299.0
110,2001,350.0
110,2000,441.0
110,1999,440.0
110,1998,311.0
110,1997,388.0
110,1996,273.0
110,1995,209.0
110,1994,16.0
110,1993,2.0
211,1989,2.0
110,1991,3.0
110,1990,0.0
110,1989,0.0
110,1988,0.0
106,1996,212.0
106,1995,321.0
106,1994,246.0
106,1993,82.0
104,2003,31.0
104,2002,157.0
104,2001,74.0
104,2000,24.0
104,1999,900.0
104,1998,186.0
104,1997,13.0
104,2004,31.0
104,1996,13.0
104,1994,117.0
104,1993,52.0
104,1992,1206.0
104,1991,1000.0
104,1990,215.0
104,1989,357.0
104,1988,401.0
104,1995,73.0
104,1987,373.0
104,2005,50.0
104,2007,383.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2006,9.0
104,2016,486.0
104,2014,145.0
104,2013,466.0
104,2012,174.0
104,2011,179.0
104,2010,216.0
104,2009,122.0
104,2008,172.0
104,2015,443.0
104,1986,325.0
104,1985,70.0
104,1984,57.0
104,1962,0.0
104,1961,0.0
211,2004,34.0
211,2005,62.0
103,2014,4786.0
211,2006,30.0
211,2007,39.0
104,1963,0.0
211,2008,92.0
211,2010,128.0
211,2011,123.0
102,2010,9.0
211,2012,201.0
211,2013,166.0
211,2014,116.0
211,2015,127.0
211,2009,69.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1983,132.0
104,1982,208.0
104,1981,42.0
104,1980,47.0
104,1979,22.0
104,1978,15.0
104,1977,80.0
104,1976,0.0
104,1975,9.0
104,1974,11.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
105,1968,0.0
112,1990,0.0
105,1969,0.0
105,1971,0.0
106,1972,4.0
106,1971,2.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1973,0.0
106,1965,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
105,2016,1177.0
105,2015,1231.0
105,2014,1294.0
105,2013,1672.0
106,1964,0.0
105,2012,1520.0
106,1974,4.0
106,1976,0.0
106,1992,3.0
106,1991,5.0
106,1990,0.0
106,1989,0.0
106,1988,6.0
106,1987,0.0
106,1986,1.0
106,1975,0.0
106,1985,1.0
106,1983,1.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1979,34.0
106,1978,0.0
106,1977,2.0
106,1984,1.0
105,2011,893.0
105,2010,717.0
105,2009,608.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1988,129.0
105,1980,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1979,0.0
105,1989,0.0
105,1990,0.0
105,1991,60.0
105,2008,1977.0
105,2007,1025.0
105,2006,955.0
105,2005,730.0
105,2004,785.0
105,2003,1682.0
105,2002,1802.0
105,2001,2557.0
105,2000,2417.0
105,1999,2494.0
105,1998,589.0
105,1997,581.0
105,1996,306.0
105,1995,774.0
105,1994,313.0
105,1993,0.0
105,1992,0.0
105,1970,0.0
90,1997,27.0
273,2009,155.0
273,2011,53.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1973,0.0
174,1965,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,1905.0
173,2015,1972.0
173,2014,2200.0
173,2013,1218.0
174,1964,0.0
173,2012,3957.0
174,1974,0.0
174,1976,0.0
174,1992,1.0
174,1991,21.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1987,0.0
174,1986,0.0
174,1975,0.0
174,1985,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1984,0.0
174,1993,47.0
173,2011,570.0
173,2009,277.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1989,1370.0
173,1981,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1980,0.0
173,2010,1135.0
173,1990,600.0
173,1992,412.0
173,2008,368.0
173,2007,6154.0
173,2006,100.0
173,2005,240.0
173,2004,93.0
173,2003,57.0
196,2016,93.0
173,1991,0.0
173,2001,11.0
173,1999,24.0
173,1998,44.0
173,1997,60.0
173,1996,339.0
173,1995,2642.0
173,1994,1068.0
173,1993,254.0
173,2000,0.0
174,1994,478.0
174,1995,215.0
174,1996,458.0
196,2005,26.0
196,2006,36.0
196,2007,50.0
196,2014,42.0
179,1993,0.0
179,1992,0.0
196,2015,65.0
196,2003,2.0
179,1990,251.0
179,1988,158.0
179,1987,529.0
179,1986,274.0
179,1985,451.0
179,1984,0.0
179,1983,6.0
179,1982,874.0
179,1989,355.0
179,1981,1014.0
179,2000,103.0
179,2002,173.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
196,1994,29.0
179,2001,106.0
196,1995,16.0
196,1997,5.0
196,1998,6.0
196,2000,12.0
196,2001,13.0
179,2005,154.0
196,2002,24.0
179,2003,73.0
196,1996,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
174,2012,1129.0
174,2011,3195.0
174,2010,4090.0
174,2009,2791.0
174,2008,2001.0
174,2007,2948.0
174,2006,702.0
174,2013,1188.0
174,2005,497.0
174,2003,324.0
174,2002,205.0
174,2001,303.0
174,2000,271.0
174,1999,241.0
174,1998,184.0
174,1997,302.0
174,2004,1184.0
174,2014,2473.0
174,2015,1673.0
174,2016,5184.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
173,1972,0.0
117,1967,0.0
173,1971,0.0
173,1969,0.0
200,1978,0.0
169,1994,14.0
169,1993,0.0
169,1992,0.0
169,1991,0.0
169,1990,2.0
169,1989,0.0
200,1977,0.0
169,1988,4.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1987,0.0
169,1979,0.0
169,1997,1.0
200,1976,0.0
169,2015,68.0
169,2014,55.0
169,2013,8.0
169,2012,90.0
169,2011,15.0
169,2010,1.0
169,2009,5.0
169,1998,1.0
169,2008,2.0
169,2006,0.0
169,2005,3.0
200,1974,0.0
200,1975,0.0
169,2002,0.0
169,2001,7.0
169,2000,5.0
169,2007,10.0
169,2016,6.0
169,1978,0.0
169,1976,0.0
200,1984,123.0
200,1985,0.0
200,1986,1.0
200,1987,1.0
200,1988,1.0
200,1989,6.0
200,1990,6.0
200,1983,18.0
200,1991,3.0
200,1993,23.0
168,2001,26.0
168,2000,16.0
200,1994,69.0
200,1995,233.0
200,1996,241.0
200,1997,1346.0
200,1992,4.0
169,1977,0.0
200,1982,13.0
200,1980,68.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
200,1981,58.0
169,1968,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
200,1979,51.0
169,1967,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
200,1961,0.0
171,2002,0.0
171,2001,16.0
171,2000,1.0
171,1999,3.0
170,2016,0.0
170,2015,0.0
171,2004,10.0
170,2013,0.0
170,2011,0.0
