geo,year,cheese_processed_export_value_tcl
119,2002,711
119,2001,658
119,2000,417
119,1999,434
119,1998,381
119,1997,165
119,1996,30
222,2011,34289
113,2012,0
222,2012,28725
113,2010,123
222,2013,34444
113,2008,331
113,2007,518
113,2006,692
222,2014,17022
113,2004,370
114,2000,4
119,2011,2518
108,2013,44
108,2011,114
110,2002,793
110,2001,792
110,2000,1323
110,1999,930
110,1998,624
110,1997,282
109,2016,141
109,2015,230
109,2014,175
109,2013,183
109,2012,752
110,2003,1508
223,2011,40933
109,2009,2412
109,2008,5719
109,2007,4544
223,2012,39537
109,2005,3312
109,2004,3532
109,2001,2787
106,2016,9958
200,2012,5763
106,2014,21806
106,2013,21334
109,2010,415
110,2004,1556
110,2005,1907
110,2006,2419
223,2009,36175
108,2009,88
108,2008,244
108,2007,54
223,2010,40762
108,2005,11
108,2004,5
108,2003,26
108,2002,30
108,2001,75
108,2000,124
112,2016,573
112,2014,644
112,2013,16
112,2012,310
110,2016,5469
110,2015,4500
110,2014,4175
110,2013,3756
110,2012,2757
110,2011,2666
110,2010,2376
110,2009,2484
110,2008,2518
110,2007,2921
108,2012,198
119,2012,2390
119,2013,3053
119,2014,2269
212,2007,12928
212,2008,10395
212,2009,7214
212,2010,7719
216,1998,120
216,1999,367
132,2003,0
216,2000,0
216,2001,0
131,2016,2611
131,2015,1516
212,2006,269
131,2014,755
131,2012,817
131,2011,370
131,2010,276
131,2009,79
131,2008,28
216,2002,24
129,2012,206
216,2004,18
216,2006,15
129,2008,45
256,2016,10628
131,2013,809
211,2016,7461
211,2015,8045
134,1961,0
134,1986,0
134,1985,0
134,1984,0
134,1983,0
134,1982,0
134,1981,0
134,1980,0
134,1979,0
134,1978,0
134,1977,0
134,1976,0
134,1975,0
134,1974,0
134,1973,0
134,1972,0
134,1971,0
134,1970,0
134,1969,0
134,1968,0
134,1967,0
134,1966,0
134,1965,0
134,1964,0
134,1963,0
134,1962,0
256,2015,12579
256,2014,21112
256,2013,20344
256,2012,17880
126,1996,7895
126,1995,8883
154,2008,1744
121,2016,380
121,2015,928
121,2014,948
121,2013,840
121,2012,1068
121,2011,1214
121,2010,383
121,2009,224
121,2008,362
121,2007,421
121,2006,147
121,2005,111
121,2004,135
121,2003,236
121,2002,65
121,2001,92
121,2000,2
121,1999,87
121,1998,139
121,1997,571
119,2016,1065
119,2015,946
126,1997,5353
134,1988,0
126,1998,7284
126,2000,311
216,2009,53
216,2010,0
216,2012,45
216,2013,9
216,2014,10
216,2015,1
216,2016,0
154,1999,49
154,2000,21
256,2001,0
126,2016,2978
126,2015,3064
126,2014,4631
126,2013,4864
126,2012,4558
126,2011,4180
126,2010,2353
154,2001,0
154,2003,10
154,2004,8
154,2005,4
154,2006,439
126,2003,1121
126,2002,927
126,2001,479
126,1999,1456
157,2010,21069
157,2011,23808
157,2014,27005
146,2007,0
146,2006,0
198,2000,1508
198,2001,918
198,2002,935
198,2003,940
146,2001,10
146,2000,4
146,1997,0
146,1996,0
146,1995,90
198,1998,402
146,1994,68
117,2015,582
117,2014,351
117,2013,187
117,2012,41
117,2011,163
117,2010,55
117,2009,153
117,2008,91
117,2007,223
117,2006,608
117,2005,1135
117,2016,1108
198,1997,297
198,1996,261
199,2013,29009
185,2001,0
185,2000,0
185,1999,51
185,1998,229
185,1997,297
183,2016,2350
183,2015,2159
183,2014,3236
183,2013,3853
183,2012,2296
183,2011,1352
183,2010,534
183,2009,86
183,2008,13
183,2007,10
183,2006,1133
183,2005,760
183,2004,1
183,2003,15
183,2002,27
183,2001,20
183,2000,6
146,2016,68
146,2015,1
146,2014,2
117,2004,758
199,2012,24985
117,2003,1890
117,2001,2126
117,1971,0
117,1970,0
117,1969,0
117,1968,0
117,1967,0
117,1966,0
117,1965,0
117,1964,0
117,1963,0
117,1962,0
117,1961,0
117,1972,0
198,2006,966
198,2008,553
198,2009,601
179,2009,35
198,2010,435
198,2011,634
179,2006,6
179,2005,5
179,2004,6
198,2012,850
179,2002,24
174,2016,838
198,2007,448
117,1973,0
117,1974,0
117,1975,0
117,2000,1909
117,1999,44
198,2004,871
117,1997,96
117,1996,84
117,1995,24
198,2005,641
117,1993,0
117,1992,0
117,1991,0
117,1990,0
117,1989,0
117,1988,0
117,1987,0
117,1986,66
117,1985,0
117,1984,0
117,1983,0
117,1982,0
117,1981,0
117,1980,0
117,1979,0
117,1978,0
117,1977,0
117,1976,0
117,2002,1599
199,2011,28883
185,2004,5310
185,2005,9428
195,2013,3
200,2016,7666
194,2015,14164
194,2014,37472
194,2013,35596
194,2012,28489
194,2011,29422
194,2010,20968
199,1996,4235
199,1997,2880
194,2007,8802
272,2006,964
194,2006,4831
194,2004,2832
194,2003,2816
194,2002,1851
194,2001,2403
194,2000,1653
199,1998,2178
194,1998,795
194,1997,668
194,1996,0
194,1995,0
194,1994,0
194,2005,4197
272,2007,1069
272,2008,1191
272,2009,1087
200,2011,4740
200,2010,5407
200,2009,4235
200,2008,3317
200,2007,2582
200,2006,1675
200,2005,1064
200,2004,600
200,2003,1159
200,2002,500
200,2001,472
200,2000,767
200,1999,777
200,1998,786
200,1997,849
200,2014,9391
200,2015,9898
186,2001,141
272,2016,686
272,2015,742
272,2014,1003
272,2013,953
272,2012,988
272,2011,1149
272,2010,928
194,1993,267
194,1992,1452
194,1991,1450
194,1990,0
199,1999,1787
189,2014,0
199,2000,0
199,2001,0
199,2003,7786
199,2004,10828
199,2005,10707
199,2006,13713
199,2007,22127
199,2008,32219
199,2009,22348
189,2003,3
199,2010,23738
184,2012,1
185,2016,24346
185,2015,26974
185,2014,43263
185,2013,51366
185,2012,51463
185,2011,29407
185,2010,31208
185,2009,28075
185,2008,37579
185,2007,30087
185,2006,17764
194,1961,0
174,2015,1035
194,1962,0
194,1964,0
194,1989,0
194,1988,0
194,1987,0
194,1986,0
194,1985,0
194,1984,0
194,1983,0
194,1982,0
194,1981,0
194,1980,0
194,1979,0
194,1978,0
194,1977,0
194,1976,0
194,1975,0
194,1974,0
194,1973,0
194,1972,0
194,1971,0
194,1970,0
194,1969,0
194,1968,0
194,1967,0
194,1966,0
194,1965,0
194,1963,0
174,2014,2089
174,2013,2029
174,2012,1569
169,2014,6
203,2000,12458
169,2012,8
169,2011,8
169,2010,3
203,2001,14337
203,2002,13766
203,2003,15861
166,2013,6570
166,2012,7202
166,2011,7012
169,2015,12
203,2004,15637
166,2008,6408
166,2007,3346
166,2006,2681
166,2005,2770
166,2004,1447
166,2003,1317
166,2002,945
166,2001,413
166,2000,244
166,1999,370
166,1998,997
166,2009,4366
169,2016,3
170,2001,0
170,2002,3
171,1973,0
171,1972,0
171,1971,0
171,1970,0
171,1969,0
171,1968,0
171,1967,0
171,1966,0
171,1965,0
171,1964,0
171,1963,0
171,1962,0
171,1961,0
170,2015,0
203,1997,20880
170,2012,1
170,2011,0
170,2010,13
203,1998,17649
203,1999,13856
170,2007,5
170,2006,1
170,2005,3
170,2004,0
170,2003,0
203,2005,17879
166,1996,1385
221,2016,20
221,2015,24
299,2000,300
299,1999,473
299,1998,313
299,1997,69
299,1996,199
162,2016,99
162,2015,162
162,2014,264
162,2013,321
162,2012,377
162,2011,346
162,2010,498
162,2009,743
162,2008,903
162,2007,691
162,2006,807
162,2005,526
162,2004,714
162,2003,765
162,2002,735
162,2001,657
162,2000,1026
38,2005,19
157,2016,36300
157,2015,31807
38,2004,32
171,1974,0
38,2003,32
38,2001,48
221,2014,9
221,2013,206
221,2012,5
203,2006,22651
203,2007,34028
203,2008,31515
203,2009,23827
221,2007,121
221,2006,120
221,2005,129
221,2004,96
203,2010,27601
221,2002,886
203,2011,29827
203,2012,22474
203,2013,22613
203,2014,24166
203,2015,19677
203,2016,21667
38,1995,18
38,1996,93
38,1997,71
38,1998,73
38,1999,117
38,2000,64
38,2002,38
106,2012,21235
171,1975,0
171,1977,0
174,1982,1643
174,1981,3123
174,1980,2213
174,1979,3497
174,1978,2876
174,1977,1137
174,1976,566
174,1975,446
174,1974,282
174,1973,104
174,1972,168
174,1983,2015
174,1971,24
174,1969,46
174,1968,32
174,1967,101
174,1966,98
174,1965,0
174,1964,0
174,1963,0
174,1962,0
174,1961,0
173,2016,144277
173,2015,140459
174,1970,77
174,1984,3406
174,1985,0
174,1986,0
174,2011,871
174,2010,831
174,2009,344
174,2008,498
174,2007,1358
174,2006,1471
174,2005,387
174,2004,470
174,2003,225
174,2002,85
174,2001,58
174,2000,164
198,2013,768
198,2014,667
198,2015,603
198,2016,560
202,2012,2570
202,2013,5915
174,1993,0
174,1992,0
174,1991,0
174,1990,0
174,1989,0
174,1988,0
174,1987,0
173,2014,189382
173,2013,179222
173,2012,163194
173,2011,143890
171,2002,449
171,2001,334
171,2000,274
171,1999,337
203,1996,20478
171,1997,291
171,1996,211
171,1995,565
171,1994,180
171,1993,63
171,1992,38
171,1991,208
171,1990,0
171,1989,0
171,1988,0
171,1987,0
171,1986,0
171,1985,0
171,1984,0
171,1983,0
171,1982,0
171,1981,0
171,1980,0
171,1979,0
171,1978,0
171,2003,410
171,1976,0
171,2004,588
171,2006,470
173,2010,127601
173,2009,124605
173,2008,156038
173,2007,123434
173,2006,97298
173,2005,84468
173,2004,52405
173,2003,20162
173,2002,21264
173,2001,0
173,2000,14737
202,2014,5883
202,2015,3958
202,2016,7208
173,1996,3105
171,2016,137
171,2015,1162
171,2014,706
171,2013,4095
171,2012,2032
171,2011,3106
171,2010,3938
171,2009,3634
171,2008,3022
171,2007,1854
171,2005,813
106,2011,20135
106,2015,17324
106,2009,22562
231,2012,76884
128,2004,8
128,2003,1
128,2002,0
128,2001,3
128,2000,0
128,1999,2
128,1998,7
231,2013,83961
231,2014,90597
128,1995,7
96,2016,3768
96,2015,3968
96,2014,5024
96,2013,4471
231,2015,81942
231,2016,94160
234,1996,472
234,1997,295
234,1998,478
234,1999,749
234,2000,773
234,2001,602
128,2007,10
128,2008,1
128,2012,2
128,2015,6
214,2001,6
214,2000,0
214,1999,26
214,1998,1
214,1997,18
214,1996,16
214,1995,13
41,2016,707
41,2015,875
41,2014,674
41,2013,501
234,2002,138
41,2012,1802
41,2010,363
41,2009,230
231,2001,27834
41,2005,20
41,2003,27
41,2001,14
41,2000,7
41,1999,14
41,1998,374
41,1997,384
41,1996,16
41,2011,777
214,2002,84
234,2003,346
234,2005,287
33,2000,1869
33,1999,1630
33,1998,6726
234,2016,21378
236,1961,0
236,1962,0
236,1963,0
236,1964,0
32,2008,1
236,1965,0
236,1966,0
32,2005,8
32,2004,22
32,2003,10
32,2002,14
32,2001,1
32,2000,1
32,1999,13
32,1998,15
35,2014,0
236,1967,0
236,1968,0
236,1969,0
33,2001,2226
33,2002,973
33,2003,566
33,2004,205
234,2006,142
234,2007,54
234,2008,64
234,2009,131
234,2010,8439
234,2011,14860
234,2012,16833
234,2013,20382
234,2014,27263
234,2015,21534
40,2016,2
234,2004,1219
40,2015,0
33,2015,1064
33,2014,572
33,2013,1813
33,2012,814
33,2011,199
33,2010,194
33,2009,268
33,2008,104
33,2007,393
33,2006,349
33,2005,282
33,2016,966
236,1970,0
215,2016,1
214,2005,62
167,1998,285
167,1997,1118
167,1996,420
167,1995,1492
167,1994,907
167,1993,1348
50,2010,0
225,2014,2199
50,2008,24
98,2016,5071
98,2015,3912
98,2014,4840
98,2013,5358
98,2012,4570
98,2011,3744
98,2010,3465
225,2015,1455
225,2016,915
229,2000,44060
229,2001,46668
229,2002,46261
229,2003,54606
229,2004,81316
167,1999,334
167,2000,706
167,2001,1616
167,2002,1655
54,1970,0
54,1969,0
54,1968,0
54,1967,0
54,1966,0
54,1965,0
54,1964,0
54,1963,0
54,1962,0
54,1961,0
167,2016,16922
229,2005,78561
167,2015,15978
167,2013,23629
167,2012,14635
167,2011,10337
167,2010,8054
167,2009,7268
167,2008,8927
167,2007,5936
167,2006,4798
106,2010,21437
167,2004,1732
167,2003,1224
167,2014,19855
214,2004,51
98,2001,3429
98,1999,4012
44,2010,1550
44,2009,3414
44,2008,4112
44,2007,3817
44,2006,2830
44,2005,2158
44,2004,1634
44,2003,407
229,2016,44490
44,2001,31
44,2000,143
44,1999,4
214,2016,28
214,2015,62
214,2014,160
214,2013,257
214,2012,47
214,2011,60
214,2010,2
214,2009,12
215,2012,8
215,2014,2
214,2006,83
229,2015,44115
44,2012,1
44,2013,0
44,2014,2
98,1998,0
98,1997,3672
48,2016,2934
48,2015,1233
48,2014,270
48,2013,288
48,2012,310
229,2006,72742
229,2007,91924
229,2008,109660
229,2009,85887
98,2000,3342
229,2010,95438
229,2012,91415
229,2013,95418
229,2014,83861
48,2002,115
48,2001,128
48,2000,85
48,1999,74
48,1998,34
48,1997,23
48,1996,9
48,1995,9
229,2011,98145
236,1971,0
236,1972,0
236,1973,0
57,1998,3887
13,2016,9673
13,2015,12577
13,2014,146356
13,2013,170389
13,2012,104826
251,2015,0
181,2000,47
181,2001,20
181,2002,9
12,2005,0
11,2016,139018
11,2015,140124
11,2014,172381
11,2013,157434
11,2012,134928
11,2011,137844
11,2010,115758
11,2009,110180
11,2008,114855
11,2007,92874
11,2006,119128
11,2005,120417
57,1999,1397
251,2009,6
57,2001,3543
249,2007,1
23,1972,0
23,1971,0
23,1970,0
23,1969,0
23,1968,0
23,1967,0
23,1966,0
23,1965,0
23,1964,0
23,1963,0
23,1962,0
11,2004,116610
23,1961,0
255,2015,207789
255,2014,272920
255,2013,276818
255,2012,246552
255,2011,296781
255,2010,250667
255,2001,0
57,2013,623
57,2012,540
236,2012,0
249,2005,22
255,2016,177495
23,1973,0
11,2003,68277
11,2001,37119
4,2013,0
4,2012,50
4,2011,160
181,2013,3
4,2009,24
4,2008,25
4,2007,1
4,2006,46
4,2005,153
4,2004,375
4,2003,230
4,2002,1
4,2001,0
4,2000,0
4,1999,0
4,1998,0
4,1997,0
4,1996,1
181,2014,5
3,2012,25
181,2016,7
3,2010,15
3,2009,19
4,2014,43
4,2015,37
8,2005,1
181,2012,1
11,2000,39407
11,1999,40787
11,1998,15635
11,1997,21708
11,1996,22577
10,2013,111325
10,2012,113215
10,2011,101701
1,2015,0
1,2013,20
1,2012,3
11,2002,46703
181,2004,49
1,2009,1
1,2008,0
1,2007,0
9,2016,785
9,2015,851
9,2014,1123
9,2013,1240
9,2012,885
8,2016,1
8,2012,13
8,2011,6
181,2005,16
23,1974,0
23,1975,0
23,1976,0
21,2014,3864
21,2013,5895
21,2012,4742
21,2011,7376
21,2010,10186
21,2009,12825
21,2008,14673
21,2007,10463
21,2006,7375
21,2005,5391
21,2004,4172
21,2003,2923
21,2002,2872
21,2001,4873
21,2000,5132
21,1999,1931
21,1998,1758
20,2016,16
20,2015,13
20,2014,10
20,2013,3
20,2012,3
20,2011,2
21,2015,3692
21,2016,6431
26,2015,0
27,2001,11
236,1974,0
236,1975,0
236,1976,0
236,1977,0
236,1978,0
35,2001,0
35,2000,0
35,1999,0
35,1998,0
27,2016,6524
27,2015,4112
20,2010,0
27,2014,4060
27,2012,1917
27,2011,209
27,2010,1441
27,2009,535
27,2008,2040
27,2007,1822
27,2006,1329
27,2005,609
27,2004,1221
27,2003,887
27,2002,524
27,2013,3284
20,2009,4
20,2008,1
20,2007,0
23,2003,53
236,2000,0
23,2000,14
236,2001,0
23,1996,18
23,1995,198
23,1994,615
23,1993,1031
23,1992,2558
23,1991,0
23,1990,0
23,2005,25
23,1989,0
23,1987,0
23,1986,0
23,1985,0
23,1984,0
23,1983,0
23,1982,0
23,1981,0
23,1980,0
23,1979,0
23,1978,0
23,1977,0
23,1988,0
54,1971,0
23,2007,63
236,1991,0
236,1979,0
236,1980,0
236,1981,0
20,2003,0
20,2002,1
20,2001,0
20,2000,2
20,1999,4
20,1998,1
236,1982,0
20,1996,2
236,1992,260
80,2016,6
80,2014,4
236,1983,0
80,2012,3
236,1984,0
236,1985,0
236,1986,0
236,1987,0
236,1988,0
236,1989,0
23,2011,66
236,1990,0
80,2015,9
54,1972,0
167,2005,4387
54,1974,0
99,2015,10
99,2014,13
99,2013,7
99,2012,287
99,2011,338
99,2010,8
99,2009,4
99,2008,3
99,2007,1
99,2006,0
99,2005,28
99,2016,346
99,2004,8
99,2002,4
99,2001,0
99,2000,7
97,2016,32053
97,2015,32565
97,2014,42751
97,2013,38964
97,2012,27083
97,2011,8360
97,2010,6047
97,2009,3147
99,2003,3
97,2008,9553
100,1996,6
100,1998,5
101,2002,66
101,2001,51
101,2000,36
226,2013,7
101,1998,202
101,1997,24
100,2016,4475
100,2015,4068
100,2014,4723
100,2013,3920
100,2012,3128
100,1997,17
100,2011,2368
100,2009,3047
100,2008,5418
100,2007,4659
100,2006,361
100,2005,180
100,2004,125
100,2003,17
100,2002,22
100,2001,52
100,2000,9
100,1999,17
100,2010,3241
101,2003,1116
97,2007,5781
97,2005,2505
91,2016,0
91,2015,0
91,1999,1
89,2014,1
89,2013,11
89,2012,12
89,2011,14
89,2010,23
54,1973,0
89,2008,254
89,2007,470
95,1996,185
89,2006,69
89,2004,5
226,2016,8
89,2002,2
84,2016,495
84,2015,612
84,2014,2140
84,2013,757
84,2012,888
84,2011,982
84,2010,813
84,2009,857
89,2005,8
97,2006,2706
95,1997,196
226,2015,1
97,2004,385
97,2003,850
97,2002,886
97,2001,2142
97,2000,1985
97,1999,1111
97,1998,1141
97,1997,893
97,1996,1458
95,2016,2517
226,2014,1
95,1998,126
95,2012,1689
95,2010,8123
95,2009,4425
95,2008,3095
95,2007,1590
95,2006,2822
95,2005,1439
95,2004,945
95,2003,1920
95,2002,556
95,2001,22
95,2000,0
95,2011,7673
101,2004,1073
101,2005,915
101,2006,1368
105,1999,0
105,1998,0
105,1997,0
105,1996,0
105,1995,0
105,1994,0
105,1993,14
105,1992,95
105,1991,46
105,1990,13
105,1989,195
105,2000,0
105,1988,800
105,1986,0
105,1985,0
105,1984,0
105,1983,0
105,1982,0
105,1981,0
105,1980,0
105,1979,0
105,1978,0
105,1977,0
105,1976,0
105,1987,0
105,1975,0
105,2001,0
105,2003,0
106,2008,28487
106,2007,25555
106,2006,23042
106,2005,27383
106,2004,31040
106,2003,23763
106,2002,16431
106,2001,15001
106,2000,13650
106,1999,17734
106,1998,17973
105,2002,0
106,1997,17599
105,2016,2
105,2013,9
105,2012,1
223,2013,47846
223,2014,61229
105,2009,92
223,2015,61979
105,2007,510
105,2006,1205
105,2005,27
105,2004,286
106,1996,23202
105,1974,0
105,1973,0
105,1972,0
223,2016,54403
226,2008,21
226,2010,2
102,2011,283
102,2010,700
226,2012,20
102,2008,4468
102,2007,14446
102,2006,3748
102,2005,700
102,2004,94
102,2016,682
102,2003,144
102,2001,5
101,2016,1663
101,2015,1398
101,2014,1774
101,2013,3042
101,2012,2554
101,2011,2334
101,2010,2471
101,2009,1944
101,2008,2257
101,2007,1163
102,2002,81
104,2000,30261
104,2001,25695
104,2002,24301
105,1971,0
105,1970,0
105,1969,0
105,1968,0
105,1967,0
105,1966,0
105,1965,0
105,1964,0
105,1963,0
105,1962,0
105,1961,0
104,2016,96971
104,2015,106646
104,2014,121160
104,2013,120994
104,2012,48898
104,2011,68119
104,2010,82666
104,2009,72433
104,2008,66576
104,2007,63327
104,2006,63860
104,2005,59573
104,2004,56303
104,2003,27722
84,2008,1318
84,2007,1524
89,2009,76
84,2005,776
60,2011,245
60,2010,228
60,2009,353
60,2008,442
60,2007,386
60,2006,215
60,2005,163
60,2004,112
60,2003,69
60,2002,36
60,2001,0
60,2012,378
60,2000,1
59,2016,177078
59,2015,216853
59,2014,236894
59,2013,234490
230,2012,996
59,2011,225050
230,2013,1201
59,2009,80606
225,2002,368
59,2007,3276
59,2006,392
60,1999,38
59,2005,398
60,2013,393
60,2015,567
66,2005,5
66,2004,10
66,2003,1
66,2002,3
238,2013,3
238,2012,3
63,2016,1157
63,2015,1173
63,2014,1144
63,2013,2056
63,2012,1040
60,2014,497
63,2011,1059
84,2006,758
63,2008,450
63,2007,444
63,2006,657
63,2005,855
63,2004,78
63,2001,0
63,2000,0
63,1999,88
63,1998,925
60,2016,615
63,2010,835
66,2006,12
59,2004,216
59,2002,213
54,1999,57433
54,1998,61006
54,1997,52294
54,1996,46863
225,2008,1081
54,1994,0
54,1992,0
54,1991,0
54,1990,0
54,1989,0
54,1988,0
54,2000,58597
54,1987,0
54,1985,0
54,1984,0
54,1983,0
54,1982,0
54,1981,0
54,1980,0
54,1979,0
54,1978,0
54,1977,0
54,1976,0
54,1975,0
54,1986,0
59,2003,426
54,2001,49845
54,2003,61129
59,2001,65
59,2000,25
59,1999,310
59,1998,218
59,1997,410
59,1996,241
59,1995,98
225,2003,665
58,2012,1
225,2005,1057
225,2007,2063
54,2002,55890
54,2016,27294
54,2014,26411
54,2013,25612
54,2012,26796
54,2011,22905
54,2010,18579
54,2009,18002
54,2008,31612
54,2007,60189
54,2006,35740
54,2005,73527
54,2004,64973
54,2015,23791
66,2007,18
63,2009,593
66,2009,6
230,2002,733
230,2003,1471
230,2004,2240
81,2009,12
79,2016,304478
79,2015,302236
79,2014,378752
79,2013,366722
79,2012,328095
73,2016,0
73,2015,7
73,2013,2
73,2012,10
230,2001,2710
73,2011,1
73,2009,4
73,2007,54
73,2006,0
73,2004,11
73,2003,22
73,2002,7
73,2001,0
73,2000,3
66,2008,9
68,2015,337322
68,2014,403522
68,2013,403011
68,2012,368422
230,2005,0
67,2016,4127
84,1961,0
84,1963,0
84,2004,389
84,2003,206
84,2002,597
84,2001,561
84,2000,475
84,1999,568
84,1985,0
84,1984,0
84,1983,0
84,1982,0
84,1981,0
84,1980,0
84,1979,0
84,1962,0
84,1978,0
84,1976,0
84,1975,0
84,1974,0
84,1973,0
84,1972,0
84,1971,0
84,1970,0
84,1969,0
84,1968,0
84,1967,0
84,1966,0
84,1965,0
84,1964,0
84,1977,0
67,2015,3812
68,2016,352799
67,2013,71843
67,2006,87314
67,2014,40861
67,2004,65694
67,2003,34004
67,2002,28765
67,2001,22549
67,2000,32519
67,1999,14835
67,2007,51264
67,1998,27989
67,1996,26408
66,2016,33
66,2015,20
66,2014,16
66,2013,7
66,2012,0
66,2011,1
66,2010,4
67,1997,38395
67,2008,60747
67,2005,64898
200,2013,7573
67,2009,35956
67,2011,63453
67,2010,56246
67,2012,58254
231,2006,0
199,2002,0
38,2006,19
181,2011,0
181,2003,9
38,2007,19
236,1997,0
231,2005,0
236,1998,0
225,2009,0
230,2010,0
236,1999,0
231,2003,0
181,2009,16
231,2011,0
236,2002,0
236,2003,0
230,2009,0
230,2008,0
251,2013,0
251,2012,0
199,2014,30000
199,2015,35000
251,2011,0
231,2004,0
230,2006,0
154,2002,0
230,2011,0
216,2008,0
236,2013,0
249,2008,0
231,2010,0
231,2009,0
231,2008,0
236,2011,0
236,2010,0
236,2009,0
236,2008,0
236,2007,0
236,2006,0
236,2005,0
181,2007,16
236,2004,0
231,2007,0
225,2013,11
225,2012,11
225,2010,0
249,2009,0
207,2015,0
249,2010,0
212,2012,1276
249,2011,0
216,2011,0
249,2012,0
181,2006,16
249,2013,0
230,2007,0
181,2008,16
189,2011,0
132,2011,0
23,2013,0
256,2011,0
256,2010,0
256,2009,0
256,2008,0
256,2007,0
256,2006,0
256,2005,0
256,2004,0
256,2003,0
256,2002,0
126,2009,0
126,2008,0
126,2007,0
126,2006,0
126,2005,0
53,2011,0
53,2012,0
53,2013,0
119,2010,0
119,2009,0
119,2008,0
119,2007,0
129,2010,0
129,2011,0
23,2010,0
23,2009,0
255,2004,0
137,1997,0
255,2005,0
255,2006,0
137,1994,0
255,2007,0
255,2008,0
255,2009,0
23,1998,0
23,1999,0
23,2001,14
119,2006,0
134,1997,0
134,1995,0
134,1994,0
132,2013,0
132,2012,0
132,2010,0
132,2009,0
132,2008,0
132,2007,0
132,2006,0
132,2005,0
132,2004,0
