geo,year,cheese_processed_export_value_tcl
67,2000,32519.0
67,2010,56246.0
214,1999,26.0
63,2004,78.0
63,2000,0.0
59,2001,65.0
59,2000,25.0
59,1999,310.0
59,1998,218.0
59,1997,410.0
59,1996,241.0
59,1995,98.0
58,2012,1.0
54,2013,25612.0
54,2012,26796.0
59,2002,213.0
54,2011,22905.0
54,2009,18002.0
54,2008,31612.0
54,2007,60189.0
54,2006,35740.0
54,2005,73527.0
54,2004,64973.0
54,2003,61129.0
54,2002,55890.0
54,2001,49845.0
54,2000,58597.0
54,2010,18579.0
63,2001,0.0
59,2003,426.0
59,2005,398.0
63,1999,88.0
63,1998,925.0
60,2013,393.0
60,2012,378.0
60,2011,245.0
60,2010,228.0
60,2009,353.0
60,2008,442.0
60,2007,386.0
60,2006,215.0
59,2004,216.0
60,2005,163.0
60,2003,69.0
60,2002,36.0
60,2001,0.0
60,2000,1.0
60,1999,38.0
59,2013,234490.0
59,2011,225050.0
59,2009,80606.0
59,2007,3276.0
59,2006,392.0
60,2004,112.0
214,1998,1.0
214,1997,18.0
214,1996,16.0
23,1969,0.0
23,1968,0.0
23,1967,0.0
23,1966,0.0
23,1965,0.0
23,1964,0.0
23,1963,0.0
23,1962,0.0
23,1961,0.0
255,2013,276818.0
23,1970,0.0
255,2012,246552.0
255,2010,250667.0
255,2001,0.0
57,2013,623.0
57,2012,540.0
57,2001,3543.0
57,1999,1397.0
57,1998,3887.0
13,2013,170389.0
13,2012,104826.0
12,2005,0.0
255,2011,296781.0
11,2013,157434.0
23,1971,0.0
23,1973,0.0
23,1995,198.0
23,1994,615.0
23,1993,1031.0
23,1992,2558.0
23,1991,0.0
23,1990,0.0
23,1989,0.0
23,1988,0.0
23,1987,0.0
23,1986,0.0
23,1972,0.0
23,1985,0.0
23,1983,0.0
23,1982,0.0
23,1981,0.0
23,1980,0.0
23,1979,0.0
23,1978,0.0
23,1977,0.0
23,1976,0.0
23,1975,0.0
23,1974,0.0
23,1984,0.0
23,1996,18.0
11,2012,134928.0
11,2010,115758.0
8,2005,1.0
4,2013,0.0
4,2012,50.0
4,2011,160.0
4,2009,24.0
4,2008,25.0
4,2007,1.0
4,2006,46.0
4,2005,153.0
4,2004,375.0
8,2011,6.0
4,2003,230.0
4,2001,0.0
4,2000,0.0
4,1999,0.0
4,1998,0.0
4,1997,0.0
4,1996,1.0
3,2012,25.0
3,2010,15.0
3,2009,19.0
114,2009,78.0
4,2002,1.0
11,2011,137844.0
8,2012,13.0
9,2013,1240.0
11,2009,110180.0
11,2008,114855.0
11,2007,92874.0
11,2006,119128.0
11,2005,120417.0
11,2004,116610.0
11,2003,68277.0
11,2002,46703.0
11,2001,37119.0
11,2000,39407.0
9,2012,885.0
11,1999,40787.0
11,1997,21708.0
11,1996,22577.0
10,2013,111325.0
10,2012,113215.0
10,2011,101701.0
1,2013,20.0
1,2012,3.0
1,2009,1.0
1,2008,0.0
1,2007,0.0
11,1998,15635.0
73,2007,54.0
23,2000,14.0
23,2005,25.0
33,2013,1813.0
33,2012,814.0
33,2011,199.0
33,2010,194.0
33,2009,268.0
33,2008,104.0
33,2007,393.0
33,2006,349.0
33,2005,282.0
33,2004,205.0
96,2013,4471.0
33,2003,566.0
33,2001,2226.0
33,2000,1869.0
33,1999,1630.0
33,1998,6726.0
32,2008,1.0
32,2005,8.0
32,2004,22.0
32,2003,10.0
32,2002,14.0
32,2001,1.0
33,2002,973.0
32,2000,1.0
128,1995,7.0
128,1999,2.0
214,1995,13.0
41,2013,501.0
41,2012,1802.0
41,2011,777.0
41,2010,363.0
41,2009,230.0
41,2005,20.0
41,2003,27.0
41,2001,14.0
41,2000,7.0
128,1998,7.0
41,1999,14.0
41,1997,384.0
41,1996,16.0
128,2012,2.0
128,2008,1.0
128,2007,10.0
128,2004,8.0
128,2003,1.0
128,2002,0.0
128,2001,3.0
128,2000,0.0
41,1998,374.0
23,2003,53.0
32,1999,13.0
35,2001,0.0
21,2002,2872.0
21,2001,4873.0
21,2000,5132.0
21,1999,1931.0
21,1998,1758.0
20,2013,3.0
20,2012,3.0
20,2011,2.0
20,2010,0.0
20,2009,4.0
21,2003,2923.0
20,2008,1.0
20,2003,0.0
20,2002,1.0
20,2001,0.0
20,2000,2.0
20,1999,4.0
20,1998,1.0
20,1996,2.0
80,2012,3.0
23,2011,66.0
23,2007,63.0
20,2007,0.0
32,1998,15.0
21,2004,4172.0
21,2006,7375.0
35,2000,0.0
35,1999,0.0
35,1998,0.0
27,2013,3284.0
27,2012,1917.0
27,2011,209.0
27,2010,1441.0
27,2009,535.0
27,2008,2040.0
27,2007,1822.0
21,2005,5391.0
27,2006,1329.0
27,2004,1221.0
27,2003,887.0
27,2001,11.0
21,2013,5895.0
21,2012,4742.0
21,2011,7376.0
21,2010,10186.0
21,2009,12825.0
21,2008,14673.0
21,2007,10463.0
27,2005,609.0
73,2009,4.0
27,2002,524.0
105,2012,1.0
110,2001,792.0
100,2001,52.0
100,2002,22.0
105,1982,0.0
100,2003,17.0
105,1981,0.0
100,2004,125.0
100,2005,180.0
100,2006,361.0
100,2007,4659.0
100,2008,5418.0
105,1980,0.0
105,1979,0.0
105,2009,92.0
106,1999,17734.0
100,2009,3047.0
100,2010,3241.0
106,2003,23763.0
106,2002,16431.0
101,1998,202.0
101,1997,24.0
100,2013,3920.0
109,2013,183.0
100,2000,9.0
106,2001,15001.0
110,1998,624.0
110,1999,930.0
110,2000,1323.0
100,2012,3128.0
100,2011,2368.0
106,2000,13650.0
110,1997,282.0
110,2002,793.0
100,1999,17.0
100,1998,5.0
112,2012,310.0
112,2013,16.0
99,2008,3.0
99,2007,1.0
99,2006,0.0
99,2005,28.0
110,2013,3756.0
99,2004,8.0
104,2004,56303.0
99,2001,0.0
108,2000,124.0
99,2000,7.0
108,2001,75.0
97,2013,38964.0
99,2003,3.0
105,1978,0.0
110,2012,2757.0
110,2010,2376.0
100,1997,17.0
100,1996,6.0
99,2013,7.0
110,2003,1508.0
99,2012,287.0
99,2011,338.0
110,2011,2666.0
99,2010,8.0
110,2004,1556.0
110,2005,1907.0
110,2006,2419.0
110,2007,2921.0
110,2008,2518.0
110,2009,2484.0
99,2009,4.0
106,2004,31040.0
105,1977,0.0
105,1976,0.0
102,2007,14446.0
104,2009,72433.0
104,2010,82666.0
109,2004,3532.0
109,2005,3312.0
109,2007,4544.0
102,2008,4468.0
109,2008,5719.0
104,2011,68119.0
104,2012,48898.0
104,2013,120994.0
105,1961,0.0
102,2006,3748.0
102,2005,700.0
109,2009,2412.0
102,2004,94.0
104,2008,66576.0
106,2013,21334.0
104,2005,59573.0
104,2002,24301.0
104,2001,25695.0
104,2000,30261.0
104,2006,63860.0
106,2009,22562.0
109,2001,2787.0
106,2008,28487.0
102,2011,283.0
102,2010,700.0
104,2007,63327.0
106,2010,21437.0
106,2011,20135.0
106,2012,21235.0
106,2007,25555.0
97,2012,27083.0
105,1962,0.0
106,2005,27383.0
101,2008,2257.0
101,2007,1163.0
101,2006,1368.0
105,1971,0.0
105,1972,0.0
101,2005,915.0
105,1970,0.0
101,2004,1073.0
101,2002,66.0
101,2001,51.0
101,2000,36.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
101,2003,1116.0
106,2006,23042.0
101,2009,1944.0
101,2011,2334.0
105,1963,0.0
109,2010,415.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
101,2010,2471.0
105,1968,0.0
102,2003,144.0
109,2012,752.0
102,2002,81.0
102,2001,5.0
101,2013,3042.0
101,2012,2554.0
105,1969,0.0
97,2011,8360.0
99,2002,4.0
97,2010,6047.0
84,1980,0.0
84,1979,0.0
105,1985,0.0
84,1978,0.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
105,1986,0.0
105,1987,0.0
105,1988,800.0
105,1989,195.0
105,1990,13.0
84,1981,0.0
105,1984,0.0
84,1982,0.0
84,1983,0.0
84,2007,1524.0
108,2002,30.0
84,2005,776.0
84,2004,389.0
106,1998,17973.0
106,1997,17599.0
114,2001,5.0
105,1991,46.0
114,2002,8.0
84,2003,206.0
84,2002,597.0
84,2001,561.0
84,2000,475.0
84,1999,568.0
84,1985,0.0
84,1984,0.0
106,1996,23202.0
114,2003,29.0
105,1992,95.0
105,1993,14.0
114,2005,119.0
105,2002,0.0
114,2006,79.0
105,2003,0.0
105,2004,286.0
105,2005,27.0
105,2006,1205.0
84,1961,0.0
81,2009,12.0
79,2012,328095.0
73,2013,2.0
73,2012,10.0
105,2007,510.0
114,2007,67.0
105,2013,9.0
73,2011,1.0
79,2013,366722.0
84,2008,1318.0
84,1962,0.0
114,2004,118.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
84,1971,0.0
105,1997,0.0
84,1970,0.0
84,1969,0.0
84,1963,0.0
84,1968,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1967,0.0
84,2009,857.0
84,2006,758.0
84,2011,982.0
97,1997,893.0
97,1996,1458.0
95,2012,1689.0
95,2011,7673.0
95,2010,8123.0
95,2009,4425.0
108,2009,88.0
95,2008,3095.0
84,2010,813.0
95,2006,2822.0
95,2005,1439.0
95,2004,945.0
