geo,year,watermelons_yield_pce1
10,2010,333240.0
10,2011,330051.0
10,2012,363729.0
10,2013,376306.0
10,2014,403210.0
10,2015,450214.0
10,2016,447287.0
11,1998,400000.0
11,1999,244444.0
11,2000,309091.0
11,2001,272727.0
11,2002,301333.0
11,2003,340000.0
11,2004,325000.0
11,2005,360000.0
11,2006,374000.0
11,2007,401000.0
11,2008,376154.0
11,2009,396250.0
11,2010,325000.0
11,2011,396923.0
11,2012,437333.0
11,2013,442414.0
11,2014,436351.0
11,2015,396409.0
11,2016,373654.0
52,1992,65065.0
52,1993,86852.0
52,1994,71270.0
52,1995,72241.0
52,1996,60526.0
52,1997,67639.0
52,1998,65731.0
52,1999,92045.0
52,2000,97618.0
52,2001,100749.0
52,2002,109124.0
52,2003,112288.0
52,2004,116426.0
52,2005,121201.0
52,2006,125884.0
52,2007,128701.0
52,2008,133499.0
52,2009,138669.0
52,2010,145939.0
52,2011,154590.0
52,2012,154171.0
52,2013,161341.0
52,2014,166326.0
52,2015,186037.0
52,2016,186688.0
13,1974,27500.0
13,1975,86667.0
13,1976,85000.0
13,1977,85000.0
13,1978,85000.0
13,1979,79167.0
13,1980,81818.0
13,1981,90000.0
13,1982,90000.0
13,1983,90000.0
13,1984,90000.0
13,1985,88889.0
13,1986,87500.0
13,1987,85714.0
13,1988,76471.0
13,1989,75000.0
13,1990,128571.0
13,1991,106250.0
13,1992,83333.0
13,1993,85000.0
13,1994,72222.0
13,1995,68750.0
13,1996,74444.0
13,1997,67857.0
13,1998,65000.0
13,1999,33750.0
13,2000,64000.0
13,2001,70000.0
13,2002,80000.0
13,2003,80000.0
13,2004,80000.0
13,2005,62500.0
13,2006,365556.0
13,2007,393333.0
13,2008,387500.0
13,2009,358000.0
13,2010,350923.0
13,2011,413689.0
13,2012,449550.0
13,2013,477490.0
13,2014,505430.0
13,2015,533370.0
13,2016,561310.0
23,1989,75946.0
23,1990,113750.0
23,1991,163565.0
23,1992,238632.0
23,1993,231818.0
23,1994,225200.0
23,1995,81154.0
23,1996,117889.0
23,1997,71930.0
23,1998,122368.0
23,1999,160000.0
23,2000,241944.0
23,2001,268684.0
23,2002,222688.0
23,2003,177423.0
23,2004,195128.0
23,2005,194697.0
23,2006,199700.0
23,2007,162958.0
23,2008,148333.0
23,2009,255325.0
23,2010,176712.0
23,2011,205102.0
23,2012,191429.0
23,2013,176909.0
23,2014,186843.0
23,2015,173377.0
23,2016,231284.0
19,1980,64412.0
19,1981,58895.0
19,1982,60299.0
19,1983,63600.0
19,1984,80508.0
19,1985,77902.0
19,1986,79273.0
19,1987,84365.0
19,1988,76023.0
19,1989,94030.0
19,1990,96140.0
19,1991,97264.0
19,1992,96721.0
19,1993,97199.0
19,1994,96632.0
19,1995,96694.0
19,1996,95455.0
19,1997,95991.0
19,1998,95991.0
19,1999,100036.0
19,2000,100444.0
19,2001,100266.0
19,2002,99845.0
19,2003,99700.0
19,2004,100000.0
19,2005,92308.0
19,2006,94118.0
19,2007,91239.0
19,2008,92893.0
19,2009,124187.0
19,2010,132671.0
19,2011,135650.0
19,2012,151763.0
19,2013,151174.0
19,2014,134313.0
19,2015,134780.0
19,2016,135454.0
80,1992,299908.0
80,1993,280000.0
80,1994,210588.0
80,1995,193109.0
80,1996,174470.0
80,1997,150000.0
80,1998,140000.0
80,1999,150000.0
80,2000,137500.0
80,2001,144383.0
80,2002,129730.0
80,2003,96670.0
80,2004,110000.0
80,2005,100000.0
80,2006,130769.0
80,2007,150000.0
80,2008,155556.0
80,2009,145349.0
80,2010,150572.0
80,2011,140686.0
80,2012,203682.0
80,2013,208274.0
80,2014,75370.0
80,2015,241038.0
80,2016,249342.0
21,1961,21101.0
21,1962,21289.0
21,1963,21672.0
21,1964,20965.0
21,1965,19793.0
21,1966,22164.0
21,1967,22541.0
21,1968,24777.0
21,1969,25349.0
21,1970,23915.0
21,1971,25967.0
21,1972,24033.0
21,1973,27535.0
21,1974,31249.0
21,1975,33046.0
21,1976,32931.0
21,1977,36444.0
21,1978,40214.0
21,1979,42886.0
21,1980,42273.0
21,1981,38314.0
21,1982,41339.0
21,1983,44291.0
21,1984,44648.0
21,1985,44887.0
21,1986,47438.0
21,1987,56317.0
21,1988,64230.0
21,1989,67040.0
21,1990,64308.0
21,1991,60554.0
21,1992,58378.0
21,1993,65509.0
21,1994,62034.0
21,1995,96190.0
21,1996,71946.0
21,1997,76495.0
21,1998,77716.0
21,1999,81932.0
21,2000,84508.0
21,2001,187359.0
21,2002,197792.0
21,2003,231610.0
21,2004,212562.0
21,2005,191599.0
21,2006,209354.0
21,2007,216727.0
21,2008,226242.0
21,2009,220341.0
21,2010,216221.0
21,2011,224997.0
21,2012,219797.0
21,2013,235109.0
21,2014,230087.0
21,2015,220868.0
21,2016,231122.0
26,1990,120000.0
26,1991,143146.0
26,1992,144059.0
26,1993,166667.0
26,1994,132500.0
26,1995,165000.0
26,1996,148000.0
26,1997,146926.0
26,1998,140000.0
26,1999,148233.0
26,2000,161667.0
26,2001,140000.0
26,2002,150000.0
26,2003,142500.0
26,2004,158000.0
26,2005,144286.0
26,2006,150508.0
26,2007,154286.0
26,2008,151769.0
26,2009,151864.0
26,2010,151594.0
26,2011,151857.0
26,2012,152121.0
26,2013,152384.0
26,2014,152647.0
26,2015,152910.0
26,2016,153174.0
27,1961,93076.0
27,1962,119734.0
27,1963,155349.0
27,1964,131018.0
27,1965,89461.0
27,1966,175660.0
27,1967,156745.0
27,1968,94297.0
27,1969,122800.0
27,1970,119764.0
27,1971,136691.0
27,1972,140301.0
27,1973,145732.0
27,1974,133906.0
27,1975,144554.0
27,1976,110044.0
27,1977,132149.0
27,1978,123955.0
27,1979,148459.0
27,1980,126315.0
27,1981,127739.0
27,1982,152040.0
27,1983,100241.0
27,1984,124633.0
27,1985,111801.0
27,1986,128553.0
27,1987,142978.0
27,1988,129089.0
27,1989,33381.0
27,1990,106122.0
27,1991,112676.0
27,1992,122900.0
27,1993,99108.0
27,1994,110704.0
27,1995,118085.0
27,1996,106107.0
27,1997,105963.0
27,1998,102142.0
27,1999,129255.0
27,2000,80214.0
27,2001,139317.0
27,2002,190549.0
27,2003,198916.0
27,2004,163446.0
27,2005,156238.0
27,2006,211954.0
27,2007,227354.0
27,2008,227206.0
27,2009,230500.0
27,2010,187665.0
27,2011,179236.0
27,2012,180210.0
27,2013,210460.0
27,2014,117658.0
27,2015,186385.0
27,2016,180775.0
35,1987,150000.0
35,1988,200000.0
35,1989,200000.0
35,1990,143636.0
35,1991,150000.0
35,1992,131579.0
35,1993,150000.0
35,1994,150000.0
35,1995,150000.0
35,1996,150000.0
35,1997,155330.0
35,1998,157892.0
35,1999,160341.0
35,2000,162667.0
35,2001,162821.0
35,2002,159375.0
35,2003,164634.0
35,2004,168750.0
35,2005,164368.0
35,2006,164706.0
35,2007,280111.0
35,2008,179694.0
35,2009,223895.0
35,2010,198670.0
35,2011,174800.0
35,2012,173889.0
35,2013,192241.0
35,2014,197887.0
35,2015,198101.0
35,2016,200051.0
32,1990,151515.0
32,1991,162791.0
32,1992,180000.0
32,1993,200000.0
32,1994,209677.0
32,1995,220588.0
32,1996,242857.0
32,1997,250000.0
32,1998,261364.0
32,1999,271372.0
32,2000,271582.0
32,2001,267121.0
32,2002,181519.0
32,2003,170124.0
32,2004,159459.0
32,2005,143500.0
32,2006,151327.0
32,2007,209478.0
32,2008,263644.0
32,2009,253038.0
32,2010,221858.0
32,2011,222124.0
32,2012,213498.0
32,2013,224493.0
32,2014,249594.0
32,2015,243836.0
32,2016,231906.0
33,1996,185333.0
33,1997,166598.0
33,1998,150759.0
33,1999,160480.0
33,2000,145926.0
33,2001,166019.0
33,2002,224553.0
33,2003,183193.0
33,2004,252321.0
33,2005,219270.0
33,2006,304573.0
33,2007,273057.0
33,2008,284858.0
33,2009,207236.0
33,2010,256420.0
33,2011,320675.0
33,2012,432015.0
33,2013,306791.0
33,2014,370521.0
33,2015,406993.0
33,2016,404783.0
40,1961,250000.0
40,1962,250000.0
40,1963,250000.0
40,1964,250000.0
40,1965,250000.0
40,1966,250000.0
40,1967,249180.0
40,1968,250000.0
40,1969,250794.0
40,1970,250000.0
40,1971,250000.0
40,1972,246032.0
40,1973,241935.0
40,1974,246032.0
40,1975,238806.0
40,1976,240000.0
40,1977,233333.0
40,1978,230000.0
40,1979,200000.0
40,1980,200000.0
40,1981,200000.0
40,1982,200000.0
40,1983,180000.0
40,1984,165000.0
40,1985,165001.0
40,1986,166667.0
40,1987,165001.0
40,1988,164999.0
40,1989,185001.0
40,1990,185001.0
40,1991,185001.0
40,1992,185000.0
40,1993,184999.0
40,1994,185001.0
40,1995,192395.0
40,1996,187500.0
40,1997,185234.0
40,1998,162809.0
40,1999,165521.0
40,2000,162655.0
40,2001,166667.0
40,2002,165000.0
40,2003,162222.0
40,2004,161905.0
40,2005,162500.0
40,2006,162857.0
40,2007,161734.0
40,2008,161000.0
40,2009,159218.0
40,2010,159926.0
40,2011,172255.0
40,2012,204127.0
40,2013,195803.0
40,2014,180869.0
40,2015,184090.0
40,2016,184655.0
351,1961,122144.0
351,1962,122443.0
351,1963,125368.0
351,1964,124813.0
351,1965,131251.0
351,1966,136179.0
351,1967,138507.0
351,1968,150816.0
351,1969,155948.0
351,1970,166329.0
351,1971,168867.0
351,1972,158017.0
351,1973,160400.0
351,1974,165601.0
351,1975,165842.0
351,1976,166378.0
351,1977,166214.0
351,1978,155212.0
351,1979,158250.0
351,1980,154158.0
351,1981,163731.0
351,1982,147507.0
351,1983,158268.0
351,1984,157093.0
351,1985,167468.0
351,1986,168211.0
351,1987,168370.0
351,1988,170148.0
351,1989,176442.0
351,1990,190845.0
351,1991,189485.0
351,1992,201849.0
351,1993,194833.0
351,1994,199994.0
351,1995,213195.0
351,1996,242986.0
351,1997,326171.0
351,1998,268372.0
351,1999,323112.0
351,2000,317037.0
351,2001,312691.0
351,2002,325905.0
351,2003,314997.0
351,2004,345318.0
351,2005,349493.0
351,2006,349661.0
351,2007,356124.0
351,2008,361018.0
351,2009,365885.0
351,2010,375017.0
351,2011,380957.0
351,2012,391285.0
351,2013,397817.0
351,2014,402902.0
351,2015,413325.0
351,2016,418712.0
41,1961,122642.0
41,1962,123019.0
41,1963,126522.0
41,1964,125610.0
41,1965,131707.0
41,1966,137215.0
41,1967,139241.0
41,1968,152000.0
41,1969,157333.0
41,1970,166415.0
41,1971,167931.0
41,1972,158148.0
41,1973,159000.0
41,1974,166207.0
41,1975,166000.0
41,1976,166000.0
41,1977,165806.0
41,1978,157143.0
41,1979,158088.0
41,1980,153134.0
41,1981,163973.0
41,1982,147778.0
41,1983,160000.0
41,1984,159329.0
41,1985,168079.0
41,1986,168937.0
41,1987,168704.0
41,1988,170468.0
41,1989,177143.0
41,1990,192793.0
41,1991,190476.0
41,1992,202857.0
41,1993,195402.0
41,1994,200940.0
41,1995,214163.0
41,1996,244378.0
41,1997,329121.0
41,1998,269895.0
41,1999,324837.0
41,2000,318245.0
41,2001,313770.0
41,2002,327018.0
41,2003,315865.0
41,2004,346478.0
41,2005,350767.0
41,2006,350756.0
41,2007,357619.0
41,2008,362440.0
41,2009,367098.0
41,2010,376171.0
41,2011,382060.0
41,2012,392515.0
41,2013,398992.0
41,2014,404054.0
41,2015,414575.0
41,2016,420107.0
214,1961,79317.0
214,1962,80949.0
214,1963,75269.0
214,1964,92922.0
214,1965,105684.0
214,1966,91619.0
214,1967,105434.0
214,1968,102078.0
214,1969,111806.0
214,1970,164669.0
214,1971,187171.0
214,1972,155470.0
214,1973,191343.0
214,1974,149740.0
214,1975,162191.0
214,1976,174292.0
214,1977,173785.0
214,1978,118338.0
214,1979,161079.0
214,1980,171365.0
214,1981,159178.0
214,1982,142011.0
214,1983,119103.0
214,1984,108540.0
214,1985,145349.0
214,1986,146158.0
214,1987,156464.0
214,1988,158838.0
214,1989,153479.0
214,1990,134088.0
214,1991,162438.0
214,1992,166898.0
214,1993,170706.0
214,1994,157281.0
214,1995,167589.0
214,1996,174173.0
214,1997,160130.0
214,1998,163204.0
214,1999,196852.0
214,2000,204469.0
214,2001,195987.0
214,2002,219815.0
214,2003,213594.0
214,2004,214248.0
214,2005,172726.0
214,2006,191416.0
214,2007,163742.0
214,2008,163194.0
214,2009,184439.0
214,2010,194696.0
214,2011,210932.0
214,2012,204757.0
214,2013,197888.0
214,2014,200408.0
214,2015,199730.0
214,2016,181714.0
44,1961,142857.0
44,1962,142857.0
44,1963,150000.0
44,1964,155556.0
44,1965,160000.0
44,1966,163636.0
44,1967,166667.0
44,1968,169231.0
44,1969,171429.0
44,1970,173333.0
44,1971,175000.0
44,1972,176471.0
44,1973,177778.0
44,1974,180000.0
44,1975,119000.0
44,1976,140000.0
44,1977,140000.0
44,1978,140000.0
44,1979,140000.0
44,1980,140000.0
44,1981,137963.0
44,1982,136364.0
44,1983,135714.0
44,1984,140000.0
44,1985,150000.0
44,1986,172582.0
44,1987,147879.0
44,1988,159821.0
44,1989,160000.0
44,1990,171303.0
44,1991,109714.0
44,1992,120000.0
44,1993,118518.0
44,1994,119149.0
44,1995,118885.0
44,1996,120000.0
44,1997,114259.0
44,1998,92593.0
44,1999,97604.0
44,2000,102206.0
44,2001,117469.0
44,2002,122389.0
44,2003,119087.0
44,2004,127487.0
44,2005,114903.0
44,2006,114420.0
44,2007,117426.0
44,2008,112972.0
44,2009,146638.0
44,2010,134253.0
44,2011,143595.0
44,2012,138148.0
44,2013,156766.0
44,2014,193258.0
44,2015,183797.0
44,2016,178855.0
47,1961,13333.0
47,1962,14375.0
47,1963,14706.0
47,1964,15556.0
47,1965,15789.0
47,1966,16500.0
47,1967,16667.0
47,1968,17273.0
47,1969,17391.0
47,1970,17917.0
47,1971,18000.0
47,1972,18462.0
47,1973,18519.0
47,1974,18929.0
47,1975,18966.0
47,1976,19333.0
47,1977,19355.0
47,1978,19688.0
47,1979,19697.0
47,1980,20000.0
47,1981,20000.0
47,1982,20278.0
47,1983,20270.0
47,1984,20526.0
47,1985,20000.0
47,1986,20750.0
47,1987,24286.0
47,1988,27500.0
47,1989,30000.0
47,1990,29063.0
47,1991,26562.0
47,1992,33333.0
47,1993,100000.0
47,1994,100000.0
47,1995,125000.0
47,1996,145901.0
47,1997,160000.0
47,1998,200000.0
47,1999,210303.0
47,2000,226120.0
47,2001,250000.0
47,2002,261539.0
47,2003,330000.0
47,2004,250000.0
47,2005,254891.0
47,2006,250012.0
47,2007,250000.0
47,2008,241415.0
47,2009,234209.0
47,2010,227494.0
47,2011,220651.0
47,2012,200000.0
47,2013,209273.0
47,2014,217893.0
47,2015,215636.0
47,2016,213944.0
48,1989,222222.0
48,1990,227273.0
48,1991,214286.0
48,1992,218750.0
48,1993,210526.0
48,1994,204545.0
48,1995,208333.0
48,1996,220000.0
48,1997,232719.0
48,1998,250000.0
48,1999,254545.0
48,2000,254958.0
48,2001,254967.0
48,2002,278287.0
48,2003,295373.0
48,2004,309000.0
48,2005,464004.0
48,2006,464004.0
48,2007,460000.0
48,2008,463998.0
48,2009,491838.0
48,2010,456182.0
48,2011,441944.0
48,2012,462878.0
48,2013,472471.0
48,2014,467984.0
48,2015,397613.0
48,2016,409865.0
98,1992,118211.0
98,1993,104485.0
98,1994,140622.0
98,1995,154732.0
98,1996,144087.0
98,1997,137791.0
98,1998,231789.0
98,1999,184903.0
98,2000,258439.0
98,2001,247621.0
98,2002,254499.0
98,2003,162733.0
98,2004,259087.0
98,2005,294691.0
98,2006,264938.0
98,2007,222178.0
98,2008,257865.0
98,2009,288232.0
98,2010,253473.0
98,2011,278174.0
98,2012,317528.0
98,2013,409542.0
98,2014,370449.0
98,2015,242483.0
98,2016,269247.0
49,1990,45405.0
49,1991,45405.0
49,1992,45477.0
49,1993,45129.0
49,1994,43639.0
49,1995,24609.0
49,1996,74325.0
49,1997,62604.0
49,1998,63411.0
49,1999,42750.0
49,2000,66640.0
49,2001,104205.0
49,2002,88842.0
49,2003,89031.0
49,2004,93034.0
49,2005,88704.0
49,2006,90196.0
49,2007,95624.0
49,2008,70618.0
49,2009,77002.0
49,2010,76164.0
49,2011,77290.0
49,2012,108000.0
49,2013,127266.0
49,2014,126449.0
49,2015,117600.0
49,2016,117601.0
50,1961,90359.0
50,1962,75934.0
50,1963,139890.0
50,1964,126578.0
50,1965,186479.0
50,1966,168771.0
50,1967,183665.0
50,1968,189829.0
50,1969,168771.0
50,1970,169780.0
50,1971,182242.0
50,1972,185648.0
50,1973,178716.0
50,1974,147674.0
50,1975,253051.0
50,1976,253096.0
50,1977,253001.0
50,1978,303737.0
50,1979,258393.0
50,1980,273363.0
50,1981,276087.0
50,1982,279633.0
50,1983,278027.0
50,1984,321295.0
50,1985,398506.0
50,1986,373599.0
50,1987,380435.0
50,1988,380435.0
50,1989,397436.0
50,1990,394737.0
50,1991,438356.0
50,1992,414286.0
50,1993,428571.0
50,1994,547170.0
50,1995,480000.0
50,1996,492754.0
50,1997,492857.0
50,1998,521127.0
50,1999,570423.0
50,2000,428571.0
50,2001,521127.0
50,2002,541096.0
50,2003,575758.0
50,2004,539553.0
50,2005,619926.0
50,2006,587533.0
50,2007,642763.0
50,2008,563930.0
50,2009,376716.0
50,2010,395844.0
50,2011,384516.0
50,2012,386328.0
50,2013,338574.0
50,2014,380000.0
50,2015,380000.0
50,2016,380037.0
116,1961,116667.0
116,1962,120000.0
116,1963,110000.0
116,1964,109091.0
116,1965,109091.0
116,1966,113636.0
116,1967,108333.0
116,1968,112500.0
116,1969,116667.0
116,1970,111538.0
116,1971,176471.0
116,1972,176471.0
116,1973,176471.0
116,1974,176471.0
116,1975,183333.0
116,1976,194444.0
116,1977,200000.0
116,1978,180000.0
116,1979,166667.0
116,1980,171875.0
116,1981,176471.0
116,1982,177143.0
116,1983,171053.0
116,1984,175000.0
116,1985,178571.0
116,1986,182222.0
116,1987,181250.0
116,1988,180000.0
116,1989,184000.0
116,1990,193315.0
116,1991,199096.0
116,1992,200769.0
116,1993,210000.0
116,1994,215686.0
116,1995,166667.0
116,1996,187851.0
116,1997,190385.0
116,1998,198077.0
116,1999,191667.0
116,2000,196226.0
116,2001,190855.0
116,2002,196364.0
116,2003,186622.0
116,2004,181818.0
116,2005,196429.0
116,2006,166667.0
116,2007,150000.0
116,2008,152778.0
116,2009,165276.0
116,2010,165584.0
116,2011,172000.0
116,2012,163636.0
116,2013,163636.0
116,2014,158707.0
116,2015,157745.0
116,2016,156406.0
58,1961,58000.0
58,1962,63607.0
58,1963,78257.0
58,1964,70414.0
58,1965,66075.0
58,1966,62741.0
58,1967,106595.0
58,1968,65688.0
58,1969,23955.0
58,1970,28294.0
58,1971,29971.0
58,1972,38241.0
58,1973,89369.0
58,1974,94663.0
58,1975,118226.0
58,1976,151099.0
58,1977,122867.0
58,1978,143473.0
58,1979,116012.0
58,1980,122309.0
58,1981,123497.0
58,1982,115176.0
58,1983,122026.0
58,1984,151701.0
58,1985,170780.0
58,1986,162769.0
58,1987,156372.0
58,1988,123305.0
58,1989,175067.0
58,1990,166541.0
58,1991,167631.0
58,1992,123015.0
58,1993,131197.0
58,1994,97208.0
58,1995,71462.0
58,1996,94586.0
58,1997,71788.0
58,1998,93574.0
58,1999,189149.0
58,2000,154020.0
58,2001,159600.0
58,2002,151820.0
58,2003,142464.0
58,2004,101633.0
58,2005,147571.0
58,2006,142857.0
58,2007,157143.0
58,2008,152218.0
58,2009,151220.0
58,2010,147515.0
58,2011,146621.0
58,2012,147010.0
58,2013,147907.0
58,2014,148804.0
58,2015,149702.0
58,2016,150599.0
59,1961,246007.0
59,1962,288948.0
59,1963,280059.0
59,1964,253603.0
59,1965,256957.0
59,1966,259043.0
59,1967,251907.0
59,1968,251491.0
59,1969,247626.0
59,1970,237522.0
59,1971,223517.0
59,1972,250074.0
59,1973,262658.0
59,1974,264911.0
59,1975,259940.0
59,1976,263893.0
59,1977,246750.0
59,1978,257337.0
59,1979,232470.0
59,1980,229938.0
59,1981,241194.0
59,1982,221651.0
59,1983,236810.0
59,1984,227063.0
59,1985,239506.0
59,1986,201812.0
59,1987,223382.0
59,1988,192587.0
59,1989,196734.0
59,1990,204883.0
59,1991,207647.0
59,1992,233414.0
59,1993,223125.0
59,1994,230750.0
59,1995,233345.0
59,1996,267961.0
59,1997,276051.0
59,1998,258682.0
59,1999,247936.0
59,2000,262967.0
59,2001,255573.0
59,2002,238858.0
59,2003,242886.0
59,2004,250130.0
59,2005,264034.0
59,2006,293081.0
59,2007,298905.0
59,2008,298441.0
59,2009,288492.0
59,2010,302878.0
59,2011,296854.0
59,2012,297262.0
59,2013,339486.0
59,2014,287748.0
59,2015,321379.0
59,2016,321097.0
60,1961,184545.0
60,1962,193636.0
60,1963,193913.0
60,1964,192308.0
60,1965,192857.0
60,1966,215686.0
60,1967,227273.0
60,1968,234452.0
60,1969,240000.0
60,1970,250000.0
60,1971,273684.0
60,1972,277419.0
60,1973,283871.0
60,1974,290323.0
60,1975,300418.0
60,1976,302491.0
60,1977,197143.0
60,1978,243143.0
60,1979,216857.0
60,1980,210833.0
60,1981,210286.0
60,1982,210286.0
60,1983,318896.0
60,1984,316063.0
60,1985,213790.0
60,1986,205028.0
60,1987,195828.0
60,1988,193200.0
60,1989,178843.0
60,1990,178367.0
60,1991,180714.0
60,1992,170068.0
60,1993,170690.0
60,1994,172982.0
60,1995,173700.0
60,1996,175434.0
60,1997,245114.0
60,1998,236797.0
60,1999,233286.0
60,2000,210286.0
60,2001,246305.0
60,2002,214286.0
60,2003,216604.0
60,2004,216964.0
60,2005,281545.0
60,2006,281574.0
60,2007,281134.0
60,2008,281165.0
60,2009,337635.0
60,2010,337635.0
60,2011,292847.0
60,2012,245929.0
60,2013,206943.0
60,2014,240747.0
60,2015,202629.0
60,2016,220157.0
66,1993,46700.0
66,1994,77724.0
66,1995,85714.0
66,1996,80000.0
66,1997,92308.0
66,1998,106080.0
66,1999,100000.0
66,2000,93665.0
66,2001,94684.0
66,2002,94598.0
66,2003,98221.0
66,2004,104826.0
66,2005,101085.0
66,2006,98985.0
66,2007,100538.0
66,2008,80803.0
66,2009,94500.0
66,2010,94574.0
66,2011,92671.0
66,2012,90752.0
66,2013,90141.0
66,2014,89529.0
66,2015,90385.0
66,2016,90227.0
68,1961,306215.0
68,1962,272121.0
68,1963,233091.0
68,1964,214231.0
68,1965,160076.0
68,1966,167470.0
