geo,year,watermelons_yield_pce1
215,2011,100000
215,2010,94118
215,2009,90909
215,2008,91047
215,2007,90542
215,2006,94466
215,2005,97356
215,2004,96124
215,2003,96250
225,2016,259960
215,2002,94340
215,2000,95745
215,1999,95238
215,1998,92902
215,1997,90909
215,1996,91338
215,1995,91187
215,1994,91204
215,1993,91176
215,1992,91667
215,1991,90291
215,2001,96970
222,1992,95756
225,1990,142443
225,1988,126148
230,2011,99613
230,2010,100886
230,2009,83886
230,2008,63200
230,2007,63285
230,2006,86319
230,2005,63940
230,2004,64382
230,2003,55842
230,2002,55942
230,2012,107418
230,2001,62016
230,1999,55195
230,1998,45638
230,1997,36816
230,1996,47443
230,1995,56659
230,1994,35686
230,1993,41867
230,1992,32125
213,2016,100251
213,2015,100226
230,2000,44807
225,1989,108927
230,2013,104913
230,2015,83458
225,1987,170608
225,1986,208333
225,1985,208724
225,1984,200259
225,1983,263711
225,1982,301343
225,1981,299817
225,1980,311760
225,1979,410171
225,1978,356549
230,2014,94416
225,1977,275809
225,1975,195876
225,1974,100481
225,1973,146700
225,1972,100500
225,1971,98526
225,1970,99834
225,1969,79365
225,1968,96154
225,1967,100000
230,2016,90524
225,1976,241667
222,1991,84264
222,1990,111262
222,1989,97030
154,2008,208160
154,2007,201300
154,2006,200377
154,2005,204358
154,2004,193975
154,2003,196552
154,2002,190470
154,2001,179865
154,2000,148383
154,1999,153963
154,2009,207360
154,1998,144626
154,1996,127236
154,1995,132008
154,1994,125959
154,1993,97241
154,1992,121205
216,2016,198386
216,2015,216349
216,2014,211382
216,2013,205572
216,2012,172745
154,1997,117300
216,2011,154874
154,2010,235319
154,2012,224201
219,1978,149123
219,1977,150909
219,1976,163636
219,1975,154545
219,1974,145455
219,1973,140000
219,1972,141667
219,1971,151111
219,1970,155814
219,1969,154762
154,2011,219740
219,1968,157500
219,1966,154054
219,1965,157143
219,1964,154545
219,1963,156250
219,1962,154839
219,1961,150000
154,2016,256527
154,2015,237863
154,2014,240510
154,2013,229891
219,1967,157895
219,1979,150000
216,2010,127257
216,2008,129297
216,1981,151231
216,1980,150130
216,1979,133670
216,1978,123732
216,1977,127212
216,1976,121268
216,1975,118313
216,1974,107750
216,1973,115813
216,1972,115680
216,1982,150200
216,1971,103476
216,1969,120133
216,1968,94097
216,1967,90000
216,1966,73527
216,1965,71942
216,1964,67344
216,1963,73856
216,1962,65857
216,1961,67650
208,2016,297531
216,1970,99667
216,2009,128108
216,1983,160796
216,1985,142936
216,2007,129901
216,2006,149994
216,2005,151755
216,2004,63515
216,2003,50821
216,2002,179139
216,2001,174463
216,2000,149464
216,1999,145455
216,1998,144444
216,1984,156048
216,1997,142462
216,1995,141818
216,1994,140000
216,1993,145221
216,1992,141447
216,1991,144444
216,1990,150740
216,1989,145660
216,1988,144906
216,1987,144151
216,1986,143396
216,1996,148077
215,2013,103299
219,1980,150794
219,1982,161765
222,1962,102273
222,1961,152439
220,2016,50357
220,2015,35164
220,2014,19186
220,2013,34804
220,2012,164348
220,2011,30296
220,2010,89947
220,2009,88470
222,1963,99205
220,2008,100000
220,2006,114124
220,2005,120000
220,2004,121053
220,2003,125000
220,2002,123857
220,2001,123250
220,2000,123692
220,1999,127867
220,1998,124818
220,1997,100615
220,2007,165394
220,1996,99000
222,1964,91974
222,1966,88706
222,1988,166667
222,1987,173333
222,1986,147059
222,1985,150000
222,1984,206422
222,1983,171429
222,1982,166667
222,1981,175000
222,1980,121875
222,1979,150000
222,1965,100145
222,1978,160000
222,1976,133858
222,1975,117600
222,1974,121951
222,1973,105785
222,1972,98167
222,1971,75833
222,1970,59364
222,1969,68455
222,1968,106375
222,1967,103276
222,1977,141346
219,1981,153846
220,1995,120920
220,1993,104909
219,2004,90903
219,2003,92086
219,2002,92802
219,2001,92308
219,2000,85079
219,1999,93939
219,1998,100000
219,1997,99958
219,1996,100723
219,1995,101160
219,2005,89880
219,1994,100000
219,1992,94706
219,1991,104981
219,1990,100000
219,1989,86667
219,1988,85714
219,1987,84615
219,1986,78125
219,1985,84375
219,1984,110000
219,1983,167143
219,1993,139000
220,1994,112900
219,2006,88854
219,2008,86428
220,1992,104308
220,1991,106800
220,1990,90125
220,1989,133000
220,1988,108091
220,1987,110000
220,1986,100000
220,1985,100000
220,1984,100000
220,1983,100000
219,2007,92857
220,1982,100000
220,1980,100000
220,1979,83333
219,2016,82026
219,2015,82816
219,2014,81204
219,2013,80026
219,2012,69444
219,2011,82428
219,2010,83762
219,2009,85095
220,1981,100000
215,2014,103429
215,2015,100574
215,2016,100832
249,1962,370833
249,1961,370833
237,2016,220393
237,2015,220005
237,2014,210887
237,2013,212743
237,2012,220789
237,2011,192975
237,2010,165345
237,2009,146667
249,1963,369388
237,2008,147458
237,2006,149123
237,2005,150000
237,2004,151852
237,2003,154381
237,2002,157968
237,2001,128797
237,2000,105263
237,1999,105263
237,1998,105263
237,1997,105263
237,2007,148276
237,1996,101546
249,1964,369388
249,1966,370588
249,1988,246868
249,1987,250391
249,1986,265672
249,1985,277778
249,1984,302326
249,1983,323529
249,1982,346154
249,1981,388889
249,1980,443399
249,1979,399184
249,1965,370000
249,1978,408889
249,1976,451952
249,1975,426700
249,1974,401854
249,1973,376786
249,1972,376314
249,1971,376673
249,1970,363636
249,1969,369811
249,1968,369811
249,1967,370588
249,1977,423077
249,1989,208786
237,1995,97297
237,1993,95714
237,1966,100000
237,1965,111111
237,1964,112500
237,1963,100000
237,1962,116667
237,1961,93333
236,2016,189497
236,2015,187942
236,2014,194664
236,2013,211201
237,1967,94488
236,2012,204029
236,2010,192566
236,2009,188889
236,2008,191048
236,2007,184731
236,2006,173711
236,2005,182721
236,2004,170759
236,2003,169490
236,2002,163950
236,2001,166969
236,2011,197483
237,1994,96111
237,1968,102964
237,1970,101613
237,1992,95294
237,1991,94053
237,1990,91645
237,1989,93750
237,1988,96667
237,1987,94667
237,1986,90000
237,1985,89286
237,1984,95833
237,1983,91667
237,1969,112727
237,1982,100000
237,1980,105556
237,1979,105882
237,1978,106250
237,1977,109333
237,1976,110286
237,1975,110303
237,1974,110323
237,1973,110345
237,1972,102542
237,1971,101639
237,1981,107778
236,2000,159658
249,1990,186581
249,1992,154935
5000,1979,133692
5000,1978,121255
5000,1977,127373
5000,1976,126977
5000,1975,126216
5000,1974,118329
5000,1973,112235
5000,1972,110907
5000,1971,120102
5000,1970,111778
5000,1980,138221
5000,1969,110991
5000,1967,108284
5000,1966,106461
5000,1965,99156
5000,1964,100630
5000,1963,97503
5000,1962,95913
5000,1961,91267
248,1991,130702
248,1990,97208
248,1989,111893
5000,1968,110044
248,1988,111888
5000,1981,143663
5000,1983,142604
5000,2005,280379
5000,2004,272299
5000,2003,257109
5000,2002,270209
5000,2001,255908
5000,2000,243877
5000,1999,243492
5000,1998,216383
5000,1997,233669
5000,1996,194098
5000,1982,141305
5000,1995,178347
5000,1993,169873
5000,1992,162943
5000,1991,159975
5000,1990,165140
5000,1989,149610
5000,1988,154335
5000,1987,153958
5000,1986,148161
5000,1985,149611
5000,1984,143550
5000,1994,173344
249,1991,151585
248,1987,127154
248,1985,125136
249,2014,151025
249,2013,150302
249,2012,151517
249,2011,125444
249,2010,142356
249,2009,128815
249,2008,128509
249,2007,128503
249,2006,126725
249,2005,125752
249,2015,147005
249,2004,125178
249,2002,131516
249,2001,133698
249,2000,126994
249,1999,134665
249,1998,129968
249,1997,125641
249,1996,129892
249,1995,126357
249,1994,132885
249,1993,151473
249,2003,131321
248,1986,129941
249,2016,146436
248,1962,102903
248,1984,125438
248,1983,129608
248,1982,140175
248,1981,136651
248,1980,127531
248,1979,132709
248,1978,114598
248,1977,129540
248,1976,124016
248,1975,120664
248,1961,83051
248,1974,108271
248,1972,96126
248,1971,103455
248,1970,98160
248,1969,106804
248,1968,107748
248,1967,130653
248,1966,119059
248,1965,105391
248,1964,125066
248,1963,118659
248,1973,108959
208,2015,277383
236,1999,180457
236,1997,167502
234,1978,100000
234,1977,96296
234,1976,96000
234,1975,95652
234,1974,100000
234,1973,90000
234,1972,90000
234,1971,90000
234,1970,85341
234,1969,84211
234,1979,100000
234,1968,84211
234,1966,84211
234,1965,90000
234,1964,90000
234,1963,90000
234,1962,90000
234,1961,46355
231,2016,396598
231,2015,341475
231,2014,334838
231,2013,356144
234,1967,84211
231,2012,349949
234,1980,102770
234,1982,100000
234,2004,170029
234,2003,164286
234,2002,170000
234,2001,140909
234,2000,140187
234,1999,152000
234,1998,152174
234,1997,145833
234,1996,145455
234,1995,145214
234,1981,103125
234,1994,140000
234,1992,144444
234,1991,150000
234,1990,156157
234,1989,95000
234,1988,94737
234,1987,95000
234,1986,97368
234,1985,100000
234,1984,100000
234,1983,100000
234,1993,140000
234,2005,171429
231,2011,344409
231,2009,352006
231,1982,144214
231,1981,144120
231,1980,138000
231,1979,131442
231,1978,133350
231,1977,133178
231,1976,126585
231,1975,127162
231,1974,121382
231,1973,122017
231,1983,144634
231,1972,105887
231,1970,115256
231,1969,106778
231,1968,109038
231,1967,113989
231,1966,115632
231,1965,115887
231,1964,110228
231,1963,121760
231,1962,108828
231,1961,105983
231,1971,120320
231,2010,348316
231,1984,145200
231,1986,133735
231,2008,357115
231,2007,324480
231,2006,329544
231,2005,311669
231,2004,291756
231,2003,286557
231,2002,290917
231,2001,283305
231,2000,253639
231,1999,263466
231,1985,131325
231,1998,244639
231,1996,240327
231,1995,222647
231,1994,205550
231,1993,205108
231,1992,182549
231,1991,179039
231,1990,135605
231,1989,134146
231,1988,137805
231,1987,137805
231,1997,249587
236,1998,208311
234,2006,170000
234,2008,160000
236,1970,102839
236,1969,102573
236,1968,102424
236,1967,102396
236,1966,102500
236,1965,101771
236,1964,102498
236,1963,102068
236,1962,102220
236,1961,103062
236,1971,105133
235,2016,363515
235,2014,329340
235,2013,307965
235,2012,264139
235,2011,282860
235,2010,246848
235,2009,243477
235,2008,232536
235,2007,215615
235,2006,199223
235,2005,181496
235,2015,356460
235,2004,164932
236,1972,109127
236,1974,126997
236,1996,132125
236,1995,140331
236,1994,173709
236,1993,181976
236,1992,174851
236,1991,160760
236,1990,138260
236,1989,135162
236,1988,131172
236,1987,136961
236,1973,112031
236,1986,135589
236,1984,148413
236,1983,136768
236,1982,128656
236,1981,126339
236,1980,129419
236,1979,134186
236,1978,132025
236,1977,135993
236,1976,135366
236,1975,123526
236,1985,135044
234,2007,164286
235,2003,141922
235,2001,130927
228,1974,62000
228,1973,58333
228,1972,53571
228,1971,58824
228,1970,56338
228,1969,52738
228,1968,58366
228,1967,59615
228,1966,56818
228,1965,52347
228,1975,62600
228,1964,59233
228,1962,47101
228,1961,40293
234,2016,171984
234,2015,170315
234,2014,169231
234,2013,171168
234,2012,176923
234,2011,168341
234,2010,165693
234,2009,160256
228,1963,47016
235,2002,128445
228,1976,63200
228,1978,55000
235,2000,122331
235,1999,117347
235,1998,98926
235,1997,97461
235,1996,119517
235,1995,110539
235,1994,119175
235,1993,129376
235,1992,119702
228,1991,103125
228,1977,64000
228,1990,107296
228,1988,104651
228,1987,103283
228,1986,95894
228,1985,96203
228,1984,101342
228,1983,108384
228,1982,102298
228,1981,100694
228,1980,96142
228,1979,68000
228,1989,103922
208,2014,281284
208,2013,285586
208,2012,252717
185,2008,103353
185,2007,79500
185,2006,83937
185,2005,93959
185,2004,81160
185,2003,76427
185,2002,80295
185,2001,58584
185,2000,45397
185,1999,49270
185,2009,116124
185,1998,50632
185,1996,44898
185,1995,57447
185,1994,62019
185,1993,76946
185,1992,62035
183,2016,210254
183,2015,205989
183,2014,220211
183,2013,220688
183,2012,181088
185,1997,59732
183,2011,221670
185,2010,97757
185,2012,116172
188,2010,123518
188,2009,123529
188,2008,125490
188,2007,125000
188,2006,112389
188,2005,111429
188,2004,111111
188,2003,116667
188,2002,119017
188,2001,118750
185,2011,98349
188,2000,125000
188,1998,125000
188,1997,116667
188,1996,125000
188,1995,135000
188,1994,130000
188,1993,136000
185,2016,118566
185,2015,108990
185,2014,103881
185,2013,105230
188,1999,111111
188,2011,123846
183,2010,225677
183,2008,196092
182,2002,4721
182,2001,11027
182,2000,12437
182,1999,13979
182,1998,15662
182,1997,17488
182,1996,19451
182,1995,21525
182,1994,23333
182,1993,26667
182,2003,11700
182,1992,22602
182,1990,22523
182,1989,16842
146,2016,91523
146,2015,90423
146,2014,69181
146,2013,77587
146,2012,80139
146,2011,113422
146,2010,109004
146,2009,91218
182,1991,22569
183,2009,211580
182,2004,11128
182,2006,10099
183,2007,148484
183,2006,191520
183,2005,193212
183,2004,207518
183,2003,188747
183,2002,159882
183,2001,150346
183,2000,122080
183,1999,177642
183,1998,160659
182,2005,10554
183,1997,152683
182,2016,16767
182,2015,16997
182,2014,16664
182,2013,8217
182,2012,6842
182,2011,8722
182,2010,8923
182,2009,9149
182,2008,9413
182,2007,9725
183,1996,142838
146,2008,81887
188,2012,128333
188,2014,123333
195,1989,157143
195,1988,150000
195,1987,140000
194,2016,213993
194,2015,212285
194,2014,217231
194,2013,215356
194,2012,206161
194,2011,204290
194,2010,193304
195,1990,162500
194,2009,201438
194,2007,202125
194,2006,207561
194,2005,200814
194,2004,192730
194,2003,172634
194,2002,171252
194,2001,162924
194,2000,190789
194,1999,186557
194,1998,173562
194,2008,206546
194,1997,168805
195,1991,166667
195,1993,172727
195,2015,137202
195,2014,113684
195,2013,111639
195,2012,109835
195,2011,106659
195,2010,102849
195,2009,108699
195,2008,144413
195,2007,118848
195,2006,138828
195,1992,170000
195,2005,109046
195,2003,150697
195,2002,138308
195,2001,149564
195,2000,148378
195,1999,139995
195,1998,131464
195,1997,184660
195,1996,200000
195,1995,164659
195,1994,195461
195,2004,117538
188,2013,131333
194,1996,178855
194,1994,178294
194,1967,156250
194,1966,156250
194,1965,150000
194,1964,150000
194,1963,143750
194,1962,143750
194,1961,143750
189,2016,195908
189,2015,195267
189,2014,195047
194,1968,162500
189,2013,194400
189,2011,193050
189,2010,192343
189,2009,193000
189,2008,183750
189,2007,194167
189,2006,185455
189,2005,196000
189,2004,184286
188,2016,141587
188,2015,160500
189,2012,196250
194,1995,178291
194,1969,162500
194,1971,498499
194,1993,184638
194,1992,191335
194,1991,182956
194,1990,178607
194,1989,172602
194,1988,228862
194,1987,250835
194,1986,201208
194,1985,203572
194,1984,205030
194,1970,165000
194,1983,211405
194,1981,148287
194,1980,201409
194,1979,178965
194,1978,133496
194,1977,196258
194,1976,199382
194,1975,208814
194,1974,119567
194,1973,274047
194,1972,399125
194,1982,162033
195,2016,122910
146,2007,60695
146,2005,101193
174,2009,114865
174,2008,119228
174,2007,100000
174,2006,110055
174,2005,106783
174,2004,102925
174,2003,98477
174,2002,94882
174,2001,98899
174,2000,99361
174,2010,203336
174,1999,95597
174,1997,87501
174,1996,83372
174,1995,79328
174,1994,75469
174,1993,71892
174,1992,68693
174,1991,66667
174,1990,66667
174,1989,66667
174,1988,66667
174,1998,91615
174,1987,66667
174,2011,326373
174,2013,292178
179,1981,119766
179,1980,90000
179,1979,80000
179,1978,93750
179,1977,86538
177,2016,276906
177,2015,268513
177,2014,224553
177,2013,213682
177,2012,201758
174,2012,337292
177,2011,193615
177,2009,187028
177,2008,187759
177,2007,190624
177,2006,195212
177,2005,193333
177,2004,210000
177,2003,211111
174,2016,286087
174,2015,276606
174,2014,276302
177,2010,188843
179,1982,84904
174,1986,66667
174,1984,66667
171,2013,188059
171,2012,168288
171,2011,166378
171,2010,164461
171,2009,155693
171,2008,165303
171,2007,173988
171,2006,169687
171,2005,175821
171,2004,185252
171,2014,187365
171,2003,173999
171,2001,157951
171,2000,146767
171,1999,147477
171,1998,162698
171,1997,128318
171,1996,129638
171,1995,135897
171,1994,134203
171,1993,136964
171,1992,143200
171,2002,161785
174,1985,66667
171,2015,201210
174,1961,55000
174,1983,66667
174,1982,58824
174,1981,63636
174,1980,60606
174,1979,63636
174,1978,60606
174,1977,57576
174,1976,63636
174,1975,60606
174,1974,60606
171,2016,203163
174,1973,60857
174,1971,60000
174,1970,60857
174,1969,60323
174,1968,60000
174,1967,58065
174,1966,56452
174,1965,56452
174,1964,54839
174,1963,56667
174,1962,55000
174,1972,59333
146,2006,108358
179,1983,71190
179,1985,98065
117,2003,333190
117,2002,324525
117,2001,333539
117,2000,303027
117,1999,271503
117,1998,240743
117,1997,250113
117,1996,220652
117,1995,247777
117,1994,248451
117,2004,380379
117,1993,236554
117,1991,239472
117,1990,230999
117,1989,238853
117,1988,239760
117,1987,214727
117,1986,213524
117,1985,222880
117,1984,220422
117,1983,227022
117,1982,226160
117,1992,239904
117,1981,232273
117,2005,390394
117,2007,389889
146,2004,85781
146,2003,85948
146,2002,49624
146,2001,55379
146,2000,40509
146,1999,51852
146,1998,55016
146,1997,50427
146,1996,24300
146,1995,16691
117,2006,378716
146,1994,28000
146,1992,14308
117,2016,427817
117,2015,417749
117,2014,407283
117,2013,452075
117,2012,423492
117,2011,387470
117,2010,414010
117,2009,409002
117,2008,412775
146,1993,30000
179,1984,122083
117,1980,213283
117,1978,208485
179,2007,9504
179,2006,95818
179,2005,100000
179,2004,100000
179,2003,93571
179,2002,95556
179,2001,97037
179,2000,94964
179,1999,94752
179,1998,95217
179,2008,9494
179,1997,95123
179,1995,95118
179,1994,95231
179,1993,95198
179,1992,95090
179,1991,95022
179,1990,89961
179,1989,95043
179,1988,89787
179,1987,97576
179,1986,97742
179,1996,95062
117,1979,245899
179,2009,9500
179,2011,66992
117,1977,209877
117,1976,213200
117,1975,190795
117,1974,200086
117,1973,180696
117,1972,202734
117,1971,207677
117,1970,162478
117,1969,182391
117,1968,178736
179,2010,39106
117,1967,175469
117,1965,118647
117,1964,122298
117,1963,121503
117,1962,131991
117,1961,110480
179,2016,94833
179,2015,94890
179,2014,93913
179,2013,93077
179,2012,96111
117,1966,138007
5000,2006,280077
272,2006,154640
272,2008,160230
206,1989,300000
206,1988,328947
206,1987,328571
206,1986,342105
206,1985,337838
206,1984,320000
206,1983,333333
206,1982,333248
206,1981,333229
206,1980,333223
206,1990,225000
206,1979,296667
206,1977,283333
206,1976,276094
206,1975,271186
206,1974,268966
206,1973,275000
206,1972,271429
206,1971,277778
206,1970,277778
206,1969,279245
206,1968,280769
206,1978,290000
206,1967,276923
206,1991,300000
206,1993,275000
207,1988,129972
207,1987,125212
207,1986,82222
207,1985,137654
206,2011,190476
206,2010,190476
206,2009,303571
206,2008,285714
206,2007,286301
206,2006,288515
206,1992,301205
206,2005,285714
206,2003,284252
206,2002,282353
206,2001,280392
206,2000,284000
206,1999,285714
206,1998,289583
206,1997,293617
206,1996,300000
206,1995,300000
206,1994,297561
206,2004,285573
207,1989,111698
206,1966,280000
206,1964,295652
203,1998,384467
203,1997,333088
203,1996,324080
203,1995,334862
203,1994,262287
203,1993,260345
203,1992,247328
203,1991,249084
203,1990,264838
203,1989,221593
203,1999,378280
203,1988,228109
203,1986,209147
203,1985,203374
203,1984,190998
203,1983,197379
203,1982,188669
203,1981,182492
203,1980,181237
203,1979,186520
203,1978,163050
203,1977,173475
203,1987,229708
206,1965,280000
203,2000,392034
203,2002,397108
206,1963,295652
206,1962,282609
206,1961,295455
276,2016,45763
276,2015,46906
276,2014,188691
276,2013,190484
276,2012,190480
203,2016,558352
203,2015,543008
203,2001,376371
203,2014,478341
203,2012,459996
203,2011,430918
203,2010,419579
203,2009,471174
203,2008,461378
203,2007,469099
203,2006,451899
203,2005,443253
203,2004,474291
203,2003,457525
203,2013,485754
203,1976,174865
207,1990,131126
207,1992,164011
212,2010,196996
212,2009,217448
212,2008,152792
212,2007,180942
212,2006,195502
212,2005,263304
212,2004,244484
212,2003,271855
212,2002,206916
212,2001,173206
212,2011,216003
212,2000,148162
212,1998,167708
212,1997,118424
212,1996,77791
212,1995,98130
212,1994,105578
212,1993,109751
212,1992,101565
212,1991,69031
212,1990,86701
212,1989,41383
212,1999,223346
212,1988,76952
212,2012,208344
212,2014,197979
208,2011,246105
208,2010,230248
208,2009,219841
208,2008,246545
208,2007,228982
208,2006,239729
208,2005,185033
208,2004,141933
208,2003,130687
208,2002,113901
212,2013,201786
208,2001,91095
208,1999,71037
208,1998,75652
208,1997,67464
208,1996,67992
208,1995,117790
208,1994,116009
208,1993,119111
208,1992,157937
212,2016,204524
212,2015,200708
208,2000,92478
207,1991,158293
212,1987,70528
212,1985,72093
207,2014,170698
207,2013,192262
207,2012,193492
207,2011,196623
207,2010,233667
207,2009,197750
207,2008,188923
207,2007,190909
207,2006,176596
207,2005,150541
207,2015,172188
207,2004,177676
207,2002,184127
207,2001,163460
207,2000,162286
207,1999,174790
207,1998,120982
207,1997,169885
207,1996,169947
207,1995,169600
207,1994,87801
207,1993,134333
207,2003,186299
212,1986,74941
207,2016,198617
212,1962,103645
212,1984,43923
212,1983,71239
212,1982,85709
212,1981,94424
212,1980,90238
212,1979,62172
212,1978,71699
212,1977,81669
212,1976,69674
212,1975,76591
212,1961,71429
212,1974,71033
212,1972,81137
212,1971,69752
212,1970,35912
212,1969,57543
212,1968,67696
212,1967,66540
212,1966,39902
212,1965,50452
212,1964,55718
212,1963,43695
212,1973,25425
272,2007,130315
203,1975,178949
203,1973,161704
25,1988,192593
25,1987,188889
25,1986,192308
25,1985,196154
25,1984,200000
25,1983,200000
25,1982,195833
25,1981,200000
25,1980,195652
25,1979,200000
25,1989,189286
25,1978,195455
25,1976,205000
25,1975,200000
25,1974,195000
25,1973,200000
25,1972,194737
25,1971,200000
25,1970,194444
25,1969,200000
25,1968,194118
25,1967,200000
25,1977,200000
25,1966,193750
25,1990,180000
25,1992,171429
25,2014,157331
25,2013,145715
25,2012,117647
25,2011,156388
25,2010,163183
25,2009,172038
25,2008,184615
25,2007,183333
25,2006,183333
25,2005,172727
25,1991,173675
25,2004,180000
25,2002,188889
25,2001,177778
25,2000,185714
25,1999,177778
25,1998,155556
25,1997,162500
25,1996,177143
25,1995,170000
25,1994,162500
25,1993,174286
25,2003,188889
25,2015,154844
25,1965,200000
25,1963,200000
186,2005,169886
186,2004,161609
186,2003,167093
186,2002,174326
186,2001,141268
186,2000,125776
186,1999,135714
186,1998,142274
186,1997,146733
186,1996,137602
199,1993,209420
186,1995,139644
186,1993,93082
186,1992,111898
272,2016,329400
272,2015,354010
272,2014,357093
272,2013,374326
272,2012,271443
272,2011,161842
272,2010,139561
272,2009,150149
186,1994,112666
25,1964,193333
199,1994,184552
199,1996,195557
25,1962,192857
25,1961,200000
199,2016,184926
199,2015,249412
199,2014,201192
199,2013,190833
199,2012,122108
199,2011,96702
199,2010,72333
199,2009,128929
199,1995,200000
199,2008,114018
199,2006,149926
199,2005,162138
199,2004,167212
199,2003,221738
199,2002,139378
199,2001,118621
199,2000,151398
199,1999,215559
199,1998,214725
199,1997,197138
199,2007,145072
203,1974,163047
25,2016,153128
201,1984,111111
202,2002,141356
202,2001,137985
202,2000,140703
202,1999,144598
202,1998,136440
202,1997,130276
202,1996,132985
202,1995,132019
202,1994,132090
202,1993,129266
202,2003,135989
202,1992,128577
202,1990,125125
202,1989,127528
202,1988,129384
202,1987,103215
202,1986,106923
202,1985,128978
202,1984,96613
202,1983,117944
202,1982,86522
202,1981,105995
202,1991,127772
202,1980,123639
202,2004,145960
202,2006,150040
203,1972,134253
203,1971,138488
203,1970,130037
203,1969,127520
203,1968,117542
203,1967,119840
203,1966,117398
203,1965,125395
203,1964,137918
203,1963,137525
202,2005,164181
203,1962,134350
202,2016,157405
202,2015,156536
202,2014,155668
202,2013,154799
202,2012,153931
202,2011,154150
202,2010,152537
202,2009,148796
202,2008,150149
202,2007,149998
203,1961,143046
201,1983,100000
202,1979,114032
202,1977,98930
201,2006,97222
201,2005,96594
201,2004,96296
201,2003,97561
201,2002,97815
201,2001,97781
201,2000,96849
201,1999,99276
201,1998,101067
201,1997,104158
201,2007,97647
201,1996,107630
201,1994,114286
201,1993,112500
201,1992,100000
201,1991,109091
201,1990,125000
201,1989,118182
201,1988,111111
201,1987,118182
201,1986,120000
201,1985,111111
201,1995,110493
202,1978,124862
201,2008,96868
201,2010,96279
202,1976,81131
202,1975,103423
202,1974,112730
202,1973,98907
202,1972,103073
202,1971,106136
202,1970,106311
202,1969,104964
202,1968,104382
202,1967,110435
201,2009,95467
202,1966,103913
202,1964,96800
202,1963,104356
202,1962,104686
202,1961,102647
201,2016,94752
201,2015,95006
201,2014,95261
201,2013,95515
201,2012,95770
201,2011,96024
202,1965,101071
171,1991,142012
5000,2007,281404
5000,2009,293818
5500,1972,107459
5500,1971,92685
5500,1970,99737
5500,1969,102739
5500,1968,103773
5500,1967,103502
5500,1966,99590
5500,1965,99426
5500,1964,102351
5500,1963,102425
5500,1962,98945
5500,1961,98844
5404,2016,190820
5404,2015,193683
5404,2014,206148
5404,2013,178318
5404,2012,200753
5404,2011,205845
5404,2010,190106
5404,2009,258479
5404,2008,255303
5500,1973,111324
5500,1974,109964
5500,1975,117935
5500,1976,108641
5500,1998,195342
5500,1997,195021
5500,1996,182423
5500,1995,177780
5500,1994,172000
5500,1993,162980
5500,1992,157109
5500,1991,147348
5500,1990,153385
5500,1989,157189
5404,2007,232736
5500,1988,155518
5500,1986,149915
5500,1985,149954
5500,1984,142167
5500,1983,154557
5500,1982,133721
5500,1981,137923
5500,1980,121939
5500,1979,116543
5500,1978,122311
5500,1977,117452
5500,1987,158418
5404,2006,420323
5404,2005,418610
5404,2004,394489
5404,1977,170306
5404,1976,161157
5404,1975,200803
5404,1974,187970
5404,1973,202899
5404,1972,200560
5404,1971,206667
5404,1970,187000
5404,1969,186943
5404,1968,200264
5404,1978,176000
5404,1967,162869
5404,1965,160076
5404,1964,214231
5404,1963,233091
5404,1962,272121
