geo,year,melons_other_inc_cantaloupes_gross_production_value_constant_2004_2006_million_us_vop
50,1971,3.4377050000000002
50,1972,3.116491
50,1973,2.750164
50,1974,1.8334419999999998
50,1975,2.062623
50,1976,1.741861
50,1977,2.200221
50,1978,2.429401
50,1979,2.062623
50,1980,2.200221
50,1981,2.291803
50,1982,2.200221
50,1983,2.300826
50,1984,2.81964
50,1985,3.338453
50,1986,2.932425
50,1987,3.067768
50,1988,3.3835669999999998
50,1989,3.473796
50,1990,3.83471
50,1991,4.060281
50,1992,4.015167
50,1993,4.105395
50,1994,3.83471
50,1995,4.060281
50,1996,4.285851999999999
50,1997,4.060281
50,1998,4.736994
50,1999,4.69188
50,2000,4.511423000000001
50,2001,4.5565370000000005
50,2002,4.782108999999999
50,2003,4.827223
50,2004,4.247505
50,2005,4.5745830000000005
50,2006,4.5930800000000005
50,2007,4.543003
50,2008,4.32059
50,2009,4.676541
50,2010,5.0527940000000005
50,2011,5.043771
50,2012,4.955798000000001
50,2013,4.979709
50,2014,4.517739
56,1961,0.080719
56,1962,0.080719
56,1963,0.094172
56,1964,0.107626
56,1965,0.11758099999999999
56,1966,0.23058800000000002
56,1967,0.123769
56,1968,0.137492
56,1969,0.16359100000000001
56,1970,0.13453199999999998
56,1971,0.263683
56,1972,0.11193099999999999
56,1973,0.127805
56,1974,0.13453199999999998
56,1975,0.161438
56,1976,0.188345
56,1977,0.188345
56,1978,0.201798
56,1979,0.21525100000000003
56,1980,0.228704
56,1981,0.228704
56,1982,0.67266
56,1983,1.614385
56,1984,2.152513
56,1985,5.157152
56,1986,5.381282
56,1987,4.305026
56,1988,4.843154
56,1989,5.381282
56,1990,4.305026
56,1991,4.0359620000000005
56,1992,4.0359620000000005
56,1993,3.7668980000000003
56,1994,5.381282
56,1995,8.071923
56,1996,9.650637
56,1997,10.762564
56,1998,9.098672
56,1999,13.453204999999999
56,2000,15.605718
56,2001,13.991334
56,2002,14.260398
56,2003,14.199232
56,2004,14.168916000000001
56,2005,10.762564
56,2006,8.169594
56,2007,8.695883
56,2008,6.524266000000001
56,2009,4.996714
56,2010,4.924949
56,2011,7.867068
56,2012,7.362588000000001
56,2013,9.124637
56,2014,10.76409
58,1961,0.200738
58,1962,0.23872
58,1963,0.28367600000000004
58,1964,0.394137
58,1965,0.309181
58,1966,0.21560100000000001
58,1967,0.18349000000000001
58,1968,0.16697599999999999
58,1969,0.131195
58,1970,0.29083200000000003
58,1971,0.404962
58,1972,1.919672
58,1973,1.142592
58,1974,1.442965
58,1975,1.341679
58,1976,1.201493
58,1977,1.308284
58,1978,0.9524969999999999
58,1979,0.9128629999999999
58,1980,1.509205
58,1981,2.098208
58,1982,0.885706
58,1983,0.86277
58,1984,1.920957
58,1985,3.074558
58,1986,2.9475830000000003
58,1987,4.065221
58,1988,5.299558
58,1989,5.26653
58,1990,3.0791459999999997
58,1991,4.412568
58,1992,6.351323000000001
58,1993,6.602703999999999
58,1994,8.216499
58,1995,2.0220599999999997
58,1996,6.825645
58,1997,0.9596530000000001
58,1998,2.984832
58,1999,3.673103
58,2000,3.3028199999999996
58,2001,2.9281330000000003
58,2002,2.315277
58,2003,2.725377
58,2004,3.116578
58,2005,2.769231
58,2006,2.8440950000000003
58,2007,2.9358400000000002
58,2008,4.978634
58,2009,5.13772
58,2010,3.743128
58,2011,3.5488779999999998
58,2012,3.645464
58,2013,3.61816
58,2014,3.5908559999999996
59,1961,34.282451
59,1962,42.265404
59,1963,47.783905
59,1964,44.505753999999996
59,1965,47.598782
59,1966,45.127674
59,1967,41.155891
59,1968,38.437047
59,1969,33.819169
59,1970,33.275889
59,1971,36.671388
59,1972,34.090809
59,1973,34.090809
59,1974,35.720648
59,1975,38.844507
59,1976,35.575049
59,1977,29.611602
59,1978,36.164778999999996
59,1979,45.538529
59,1980,49.616523
59,1981,51.25166
59,1982,54.517315
59,1983,53.784702
59,1984,47.265344
59,1985,62.341359
59,1986,60.98316
59,1987,61.390618999999994
59,1988,69.43347
59,1989,73.351196
59,1990,56.582186
59,1991,62.861684999999994
59,1992,54.463802
59,1993,46.178784
59,1994,46.857884000000006
59,1995,47.651344
59,1996,71.42948
59,1997,74.268253
59,1998,63.485099
59,1999,105.073576
59,2000,108.65596399999998
59,2001,116.33413700000001
59,2002,66.42628
59,2003,64.352717
59,2004,76.468807
59,2005,76.738274
59,2006,101.315302
59,2007,112.700546
59,2008,125.459337
59,2009,124.731613
59,2010,146.246852
59,2011,141.03707
59,2012,136.88546200000002
59,2013,125.601948
59,2014,142.590443
60,1961,2.474027
60,1962,2.503133
60,1963,2.5322400000000003
60,1964,2.561346
60,1965,2.590452
60,1966,2.619558
60,1967,2.677771
60,1968,2.677771
60,1969,2.685047
60,1970,2.811659
60,1971,2.941182
60,1972,3.318107
60,1973,3.3472129999999995
60,1974,3.3472129999999995
60,1975,3.4010599999999998
60,1976,3.2334080000000003
60,1977,2.711243
60,1978,2.972325
60,1979,2.968833
60,1980,3.056151
60,1981,3.201682
60,1982,3.201682
60,1983,3.492744
60,1984,3.783806
60,1985,3.783806
60,1986,4.074868
60,1987,4.3659300000000005
60,1988,4.656992
60,1989,4.656992
60,1990,4.948054
60,1991,5.093585
60,1992,5.180904
60,1993,5.384647
60,1994,5.471966
60,1995,5.530178
60,1996,5.530178
60,1997,5.530178
60,1998,3.783806
60,1999,3.783806
60,2000,3.783806
60,2001,3.492744
60,2002,2.037434
60,2003,1.891903
60,2004,2.619558
60,2005,1.746372
60,2006,0.349274
60,2007,0.33705
60,2008,0.37430599999999997
60,2009,0.522165
60,2010,0.522165
60,2011,0.474447
60,2012,0.467117
60,2013,0.540502
60,2014,0.45902600000000005
84,1961,34.285409
84,1962,32.68692
84,1963,37.334606
84,1964,46.939085
84,1965,40.685111
84,1966,46.906245
84,1967,41.871047
84,1968,44.460483
84,1969,38.573085999999996
84,1970,41.279515
84,1971,38.866183
84,1972,42.683427
84,1973,42.248296
84,1974,36.843647
84,1975,40.355068
84,1976,40.722466
84,1977,38.729896999999994
84,1978,43.765506
84,1979,46.513807
84,1980,47.823303
84,1981,47.766244
84,1982,51.3807
84,1983,45.079929
84,1984,48.972704
84,1985,53.985326
84,1986,53.282959
84,1987,61.41086800000001
84,1988,65.269573
84,1989,56.074362
84,1990,57.059563
84,1991,62.806569999999994
84,1992,63.627570999999996
84,1993,72.453331
84,1994,65.474823
84,1995,62.437118999999996
84,1996,67.239975
84,1997,70.606078
84,1998,75.532084
84,1999,65.680073
84,2000,67.363125
84,2001,73.89008199999999
84,2002,69.785078
84,2003,78.816088
84,2004,71.855231
84,2005,69.27852
84,2006,65.639844
84,2007,71.440626
84,2008,59.645716
84,2009,53.365058999999995
84,2010,47.577003000000005
84,2011,52.092508
84,2012,48.767454
84,2013,43.759349
84,2014,34.083853000000005
95,1961,0.073626
95,1962,0.07585700000000001
95,1963,0.081063
95,1964,0.083665
95,1965,0.08664
95,1966,0.08236399999999999
95,1967,0.089615
95,1968,0.092962
95,1969,0.096308
95,1970,0.099841
95,1971,0.103373
95,1972,0.107092
95,1973,0.110996
95,1974,0.12029200000000001
95,1975,0.124569
95,1976,0.129031
95,1977,0.133679
95,1978,0.138513
95,1979,0.1783
95,1980,0.31606999999999996
95,1981,0.762285
95,1982,0.929616
95,1983,0.9853930000000001
95,1984,1.078355
95,1985,1.152724
95,1986,2.974772
95,1987,5.577697
95,1988,5.389729
95,1989,8.924316000000001
95,1990,8.723519
95,1991,11.877149000000001
95,1992,9.24745
95,1993,17.770172
95,1994,20.451557
95,1995,20.451557
95,1996,31.606952000000003
95,1997,20.451557
95,1998,29.0057
95,1999,14.278162
95,2000,16.494553
95,2001,23.984099
95,2002,33.094338
95,2003,39.787575
95,2004,42.3905
95,2005,39.601652
95,2006,41.460884
95,2007,38.043987
95,2008,40.326566
95,2009,42.745986
95,2010,38.448741999999996
95,2011,60.715654
95,2012,53.59646600000001
95,2013,54.374653
95,2014,57.427486
97,1961,9.780965
97,1962,10.523353
97,1963,16.102965
97,1964,13.257278
97,1965,9.221753
97,1966,8.754936
97,1967,11.770888000000001
97,1968,7.046233
97,1969,9.191089
97,1970,5.632467
97,1971,6.763399000000001
97,1972,6.702071000000001
97,1973,4.9473720000000005
97,1974,4.119448
97,1975,7.383132000000001
97,1976,3.592917
97,1977,7.151135000000001
97,1978,3.21446
97,1979,5.792242
97,1980,4.755319
97,1981,5.581226
97,1982,5.070431
97,1983,4.158583999999999
97,1984,2.945345
97,1985,2.9546240000000004
97,1986,3.259649
97,1987,4.696816
97,1988,4.845294
97,1989,3.08656
97,1990,1.896318
97,1991,1.8208689999999998
97,1992,1.620746
97,1993,2.1714860000000002
97,1994,2.251776
97,1995,3.189445
97,1996,2.576168
97,1997,2.2884919999999997
97,1998,2.886841
97,1999,3.109154
97,2000,2.399851
97,2001,3.603811
97,2002,4.8118050000000006
97,2003,4.844083
97,2004,5.928212
97,2005,6.0980739999999996
97,2006,5.519495
97,2007,5.7293
97,2008,5.711951
97,2009,4.955845
97,2010,3.4670339999999995
97,2011,3.643351
97,2012,4.740794
97,2013,9.021631
97,2014,4.906218
101,1990,2.463419
101,1991,3.072984
101,1992,3.695129
101,1993,4.926838
101,1994,5.180686
101,1995,6.158548000000001
101,1996,6.454239
101,1997,7.060848
101,1998,7.390258
101,1999,8.375067
101,2000,9.152569
101,2001,9.149385
101,2002,14.560285999999998
101,2003,17.381885999999998
101,2004,11.741641
101,2005,14.396222
101,2006,13.639952
101,2007,14.734696
101,2008,14.012667
101,2009,21.151164
101,2010,20.978724
101,2011,25.580145
101,2012,30.902855
101,2013,30.843733
101,2014,37.038986
102,1961,18.61828
102,1962,19.238889
102,1963,19.859498000000002
102,1964,20.480107999999998
102,1965,21.100717000000003
102,1966,21.721326
102,1967,22.341935999999997
102,1968,22.962545000000002
102,1969,23.583154
102,1970,24.203764000000003
102,1971,24.824373
102,1972,24.824373
102,1973,28.548029
102,1974,32.271685
102,1975,37.23656
102,1976,43.442653
102,1977,52.751793000000006
102,1978,57.716667
102,1979,49.648746
102,1980,58.957886
102,1981,68.267026
102,1982,77.768555
102,1983,87.462721
102,1984,99.038202
102,1985,113.717722
102,1986,122.335504
102,1987,64.413042
102,1988,111.12903700000001
102,1989,59.444196
102,1990,154.721753
102,1991,130.206195
102,1992,136.534052
102,1993,97.187421
102,1994,51.882940000000005
102,1995,57.344302
102,1996,79.81035899999999
102,1997,114.936847
102,1998,144.974339
102,1999,130.910214
102,2000,123.37713400000001
102,2001,134.299858
102,2002,151.180432
102,2003,174.426844
102,2004,151.63111899999998
102,2005,196.578377
102,2006,169.71741200000002
102,2007,206.07655400000002
102,2008,165.338517
102,2009,158.695018
102,2010,157.40956599999998
102,2011,178.138565
102,2012,178.44853600000002
102,2013,180.875934
102,2014,183.303333
103,1961,25.526985
103,1962,25.876716000000002
103,1963,28.297553000000004
103,1964,36.914542
103,1965,42.322038
103,1966,46.76218
103,1967,47.965855
103,1968,53.632968000000005
103,1969,55.586372999999995
103,1970,56.184072
103,1971,54.38606899999999
103,1972,44.570615000000004
103,1973,33.362368
103,1974,23.026761999999998
103,1975,19.988301999999997
103,1976,24.438558999999998
103,1977,32.766814000000004
103,1978,32.40145
103,1979,36.015234
103,1980,45.884941
103,1981,70.37530100000001
103,1982,108.44417
103,1983,82.881016
103,1984,92.474861
103,1985,133.17973899999998
103,1986,108.995892
103,1987,83.616646
103,1988,79.631982
103,1989,97.22580699999999
103,1990,95.662593
103,1991,37.317913
103,1992,70.497906
103,1993,73.56303199999999
103,1994,67.43277900000001
103,1995,67.106955
103,1996,68.965342
103,1997,67.43277900000001
103,1998,69.271855
103,1999,64.367653
103,2000,59.769963
103,2001,64.288542
103,2002,52.107147999999995
103,2003,58.2374
103,2004,73.56303199999999
103,2005,74.48257
103,2006,71.11093100000001
103,2007,70.86020400000001
103,2008,63.096239000000004
103,2009,56.702079000000005
103,2010,54.251509999999996
103,2011,49.466541
103,2012,52.795575
103,2013,60.214713
103,2014,46.514212
105,1961,14.972658
105,1962,14.913478
105,1963,13.019703
105,1964,16.333809
105,1965,18.109223
105,1966,16.097087
105,1967,18.641848
105,1968,18.464306
105,1969,18.109223
105,1970,16.39299
105,1971,17.458238
105,1972,20.239720000000002
105,1973,15.978726000000002
105,1974,15.978726000000002
105,1975,15.682823999999998
105,1976,20.594803
105,1977,21.304969
105,1978,23.080382999999998
105,1979,24.145630999999998
105,1980,24.855797
105,1981,26.986294
105,1982,24.263992000000002
105,1983,25.033338
105,1984,23.96809
105,1985,24.145630999999998
105,1986,25.151699
105,1987,27.518918
105,1988,28.229083000000003
105,1989,31.128926
105,1990,40.124357
105,1991,37.621024
105,1992,43.441423
105,1993,52.848158
105,1994,48.646345000000004
105,1995,46.989292
105,1996,47.403555
105,1997,49.001428000000004
105,1998,47.817818
105,1999,43.675186
105,2000,39.946816
105,2001,40.538621
105,2002,31.247287
105,2003,29.022102
105,2004,29.075364
105,2005,29.619823999999998
105,2006,28.372891999999997
105,2007,25.360606
105,2008,24.303643
105,2009,23.248995999999998
105,2010,24.541548000000002
105,2011,24.582383
105,2012,22.231143
105,2013,21.426289
105,2014,19.799417000000002
106,1961,75.111036
106,1962,73.919792
106,1963,87.556395
106,1964,83.700528
106,1965,84.108059
106,1966,78.559372
106,1967,92.760248
106,1968,90.910686
106,1969,89.405957
106,1970,90.910686
106,1971,88.246062
106,1972,91.004731
106,1973,87.713138
106,1974,86.192735
106,1975,85.634731
106,1976,94.045537
106,1977,90.634819
106,1978,91.587814
106,1979,94.48441600000001
106,1980,96.55341800000001
106,1981,98.61615
106,1982,109.51289299999999
106,1983,111.77939099999999
106,1984,108.697832
106,1985,110.127324
106,1986,115.729303
106,1987,111.86403200000001
106,1988,101.763541
106,1989,108.901597
106,1990,105.37426299999998
106,1991,116.189186
106,1992,126.000643
106,1993,126.206603
106,1994,133.588551
106,1995,146.459623
106,1996,152.51051299999997
106,1997,162.843296
106,1998,149.28381000000002
106,1999,158.68617
106,2000,178.90596000000002
106,2001,168.136806
106,2002,158.673317
106,2003,178.591848
106,2004,181.90538600000002
106,2005,191.69646699999998
106,2006,195.915349
106,2007,193.31499
106,2008,204.802653
106,2009,194.75796200000002
106,2010,208.901157
106,2011,168.09981399999998
106,2012,173.507151
106,2013,183.471025
106,2014,175.65954
110,1961,218.73118399999998
110,1962,252.382135
110,1963,291.753748
110,1964,329.442814
110,1965,359.72867
110,1966,411.551135
110,1967,483.90068099999996
110,1968,534.040598
110,1969,578.7963639999999
110,1970,646.4347759999999
110,1971,740.32093
110,1972,815.699062
110,1973,836.226142
110,1974,794.162453
110,1975,815.3625519999999
110,1976,808.968871
110,1977,933.813901
110,1978,1004.817408
110,1979,1017.9412789999999
110,1980,1005.490427
110,1981,1021.642884
110,1982,1179.465846
110,1983,1180.1388650000001
110,1984,1246.431239
110,1985,1232.634349
110,1986,1274.698038
110,1987,1382.717592
110,1988,1357.4793789999999
110,1989,1397.524011
110,1990,1415.695525
110,1991,1277.7266240000001
110,1992,1336.615789
110,1993,1243.066144
110,1994,1190.23415
110,1995,1231.624821
110,1996,1231.624821
110,1997,1211.43425
110,1998,1130.671966
110,1999,1066.735159
110,2000,1068.417706
110,2001,1034.4302460000001
110,2002,964.772776
110,2003,903.1915349999999
110,2004,836.562651
110,2005,811.660947
110,2006,728.8796070000001
110,2007,744.695554
110,2008,701.622336
110,2009,670.999971
110,2010,632.974396
110,2011,607.063163
110,2012,593.2662730000001
110,2013,567.69155
110,2014,563.989945
112,1961,5.09591
112,1962,5.265773
112,1963,7.711810000000001
112,1964,8.408251
112,1965,7.643864999999999
112,1966,2.157268
112,1967,3.2185770000000002
112,1968,2.038364
112,1969,2.310146
112,1970,1.125686
112,1971,1.1211
112,1972,2.437034
112,1973,2.250693
112,1974,1.184289
112,1975,1.156092
112,1976,0.624079
112,1977,1.256991
112,1978,2.069109
112,1979,1.548137
112,1980,1.3945809999999998
112,1981,2.1379040000000002
112,1982,2.192091
112,1983,3.125491
112,1984,1.7631849999999998
112,1985,2.361105
112,1986,2.578021
112,1987,4.842643
112,1988,3.428528
112,1989,2.801731
112,1990,5.205472
112,1991,2.964461
112,1992,3.8046059999999997
112,1993,2.885814
112,1994,3.7172959999999997
112,1995,3.250171
112,1996,1.5641049999999999
112,1997,3.211103
112,1998,2.882926
112,1999,3.632704
112,2000,5.78063
112,2001,8.756472
112,2002,6.203421
112,2003,6.37855
112,2004,4.084032
112,2005,5.487106
112,2006,4.557612000000001
112,2007,5.209887999999999
112,2008,4.827185
112,2009,2.883436
112,2010,5.274436
112,2011,6.555378
112,2012,7.129857
112,2013,8.275248
112,2014,7.093846000000001
120,1961,0.5760270000000001
120,1962,0.5760270000000001
120,1963,0.614429
120,1964,0.537625
120,1965,0.65283
120,1966,0.5760270000000001
120,1967,0.537625
120,1968,0.5760270000000001
120,1969,0.614429
120,1970,0.691232
120,1971,0.729634
120,1972,0.7680359999999999
120,1973,0.7680359999999999
120,1974,0.7680359999999999
120,1975,0.691232
120,1976,0.7680359999999999
120,1977,0.7680359999999999
120,1978,0.8448389999999999
120,1979,0.921643
120,1980,0.998446
120,1981,1.036848
120,1982,1.07525
120,1983,1.1520540000000001
120,1984,1.1520540000000001
120,1985,1.1520540000000001
120,1986,1.2288569999999999
120,1987,1.07525
120,1988,0.960045
120,1989,1.07525
120,1990,1.1520540000000001
120,1991,1.2288569999999999
120,1992,1.267259
120,1993,1.344063
120,1994,1.305661
120,1995,1.1904549999999998
120,1996,1.49767
120,1997,1.2288569999999999
120,1998,1.267259
120,1999,1.305661
120,2000,1.344063
120,2001,1.267259
120,2002,1.305661
120,2003,1.382464
120,2004,1.344063
120,2005,1.382464
120,2006,1.382464
120,2007,1.420866
120,2008,1.49767
120,2009,1.536071
120,2010,1.201976
120,2011,2.338669
120,2012,3.137426
120,2013,2.469235
120,2014,5.205362
121,1961,0.490879
121,1962,0.719956
121,1963,0.883582
121,1964,1.047208
121,1965,1.145384
121,1966,0.9572139999999999
121,1967,0.611635
121,1968,0.293218
121,1969,0.464371
121,1970,0.460117
121,1971,0.377977
121,1972,0.40775700000000004
121,1973,0.375359
121,1974,2.1395779999999998
121,1975,2.290768
121,1976,2.6180209999999997
121,1977,2.945274
121,1978,3.272526
121,1979,3.5997790000000003
121,1980,3.927032
121,1981,4.254283999999999
121,1982,4.41791
121,1983,4.745163
121,1984,4.254283999999999
121,1985,4.254283999999999
121,1986,4.483361
121,1987,4.254283999999999
121,1988,4.679713
121,1989,5.399668
121,1990,6.545053
121,1991,7.96762
121,1992,8.348542
121,1993,8.508567999999999
121,1994,9.163074
121,1995,9.817578999999999
121,1996,10.481247
121,1997,19.962410000000002
121,1998,13.221006
121,1999,14.104588
121,2000,7.068657000000001
121,2001,4.8760639999999995
