geo,year,vegetables_other_protein_supply_quantity_g_capita_day_fea1
137,2015,1.27
131,2017,1.93
132,2014,1.67
132,2015,1.64
132,2016,2.34
132,2017,1.88
133,2014,2.05
133,2015,2.78
133,2016,3.24
137,2016,1.38
133,2017,2.59
134,2015,5.79
134,2016,5.66
134,2017,5.64
136,2014,0.72
136,2015,0.56
136,2016,0.73
136,2017,0.84
137,2014,1.44
134,2014,5.77
118,2017,3.55
183,2016,3.74
185,2014,2.24
223,2016,3.52
223,2017,3.59
213,2014,1.65
213,2015,1.53
213,2016,1.73
213,2017,1.61
226,2014,0.8
226,2015,0.8
226,2016,0.79
226,2017,0.79
230,2014,3.49
230,2015,3.01
230,2016,3.08
230,2017,3
225,2014,2.22
225,2015,2.45
225,2016,2.49
223,2015,3.43
223,2014,3.43
222,2017,5.66
222,2016,5.61
216,2014,1.38
216,2015,1.48
216,2016,1.52
216,2017,1.56
176,2014,1.04
176,2015,1.03
176,2016,1.01
176,2017,1.04
225,2017,2.64
217,2014,0.71
217,2016,0.68
217,2017,0.65
220,2014,1.12
220,2015,1.33
220,2016,1.16
220,2017,1.16
222,2014,5.25
222,2015,5.82
217,2015,0.68
208,2017,3.08
229,2014,2.3
229,2016,2.27
236,2015,0.99
236,2016,0.84
236,2017,0.86
237,2014,5.77
237,2015,5.83
237,2016,6.02
237,2017,6.44
249,2014,0.48
249,2015,0.45
249,2016,0.39
249,2017,0.32
251,2014,0.83
251,2015,0.85
251,2016,0.85
251,2017,0.84
181,2014,0.58
181,2015,0.58
236,2014,0.92
155,2017,2.01
155,2016,1.95
155,2015,1.95
229,2017,2.22
215,2014,1.44
215,2015,1.31
215,2016,1.29
215,2017,1.29
231,2014,2.03
231,2015,2.04
231,2016,2.15
229,2015,2.2
231,2017,2.13
234,2015,1.29
234,2016,1.3
234,2017,1.35
235,2014,5.59
235,2015,5.93
235,2016,5.48
235,2017,5.04
155,2014,1.99
234,2014,1.22
208,2016,2.94
208,2015,2.66
208,2014,2.58
244,2017,0.75
193,2014,0.45
193,2015,0.44
193,2016,0.33
193,2017,0.3
194,2014,1.04
194,2015,0.97
194,2016,0.83
194,2017,0.91
195,2014,0.58
195,2015,0.56
195,2016,0.52
195,2017,0.55
272,2014,2.09
272,2015,2.38
272,2016,2.54
272,2017,2.44
244,2016,0.63
244,2015,0.56
244,2014,0.53
191,2017,2.13
185,2015,2.22
185,2016,2.16
185,2017,2.15
184,2014,1
184,2015,0.95
184,2016,0.88
184,2017,0.95
188,2014,0.45
197,2014,1.56
188,2015,0.44
188,2017,1.03
189,2014,1.13
189,2015,0.85
189,2016,1.13
189,2017,1.3
191,2014,1.67
191,2015,1.66
191,2016,1.62
188,2016,0.49
197,2015,1.56
197,2016,1.57
197,2017,1.57
38,2016,1
38,2017,1.01
276,2014,1.1
276,2015,1.1
276,2016,1.11
276,2017,1.12
207,2014,2.44
207,2015,2.39
38,2015,1.02
207,2016,2.68
210,2014,2.21
210,2015,2.23
210,2016,2.22
210,2017,2
211,2014,2.52
211,2015,2.49
211,2016,2.41
211,2017,2.48
207,2017,2.49
183,2017,4.05
38,2014,1.06
203,2016,2.18
199,2014,1.57
199,2015,1.38
199,2016,1.67
199,2017,1.58
198,2014,2.56
198,2015,2.64
198,2016,2.8
198,2017,2.72
203,2017,2.3
25,2014,0.5
25,2016,0.48
25,2017,0.44
202,2014,0.75
202,2015,0.79
202,2016,0.75
202,2017,0.78
203,2014,1.93
203,2015,2.01
25,2015,0.49
118,2016,3.38
118,2015,3.41
118,2014,3.76
37,2016,0.65
37,2017,0.64
39,2014,0.22
39,2015,0.21
39,2016,0.2
39,2017,0.2
40,2014,1.65
40,2015,1.5
40,2016,1.59
40,2017,1.76
351,2014,11.45
351,2015,12.08
351,2016,12.15
351,2017,12.33
96,2014,5.87
96,2015,5.64
96,2016,5.71
37,2015,0.65
37,2014,0.65
33,2017,2.49
33,2016,2.53
233,2014,0.56
233,2015,0.54
233,2016,0.55
233,2017,0.53
35,2014,1.56
35,2015,1.48
35,2016,1.44
35,2017,1.07
96,2017,6.1
115,2014,1.23
115,2016,1.2
115,2017,1.17
32,2014,1.9
32,2015,1.88
32,2016,1.88
32,2017,1.91
33,2014,2.61
33,2015,2.59
115,2015,1.2
27,2017,1.26
128,2014,3.44
128,2016,3.62
107,2015,1.46
107,2016,1.26
107,2017,1.22
98,2014,1.44
98,2015,1.69
98,2016,3.62
98,2017,3.68
49,2014,2.29
49,2015,2.23
49,2016,2.29
49,2017,2.39
50,2014,2.55
50,2015,2.57
50,2016,2.72
50,2017,2.74
167,2014,1.73
167,2015,1.73
107,2014,1.39
48,2017,0.72
48,2016,0.9
48,2015,0.97
128,2017,4.25
41,2014,11.6
41,2015,12.25
41,2016,12.31
41,2017,12.5
214,2014,4.46
214,2015,4.18
214,2016,4.41
128,2015,3.55
214,2017,4.59
44,2015,0.59
44,2016,0.65
44,2017,0.64
46,2014,3.12
46,2015,2.95
46,2016,2.83
46,2017,2.84
48,2014,0.86
44,2014,0.64
27,2016,1.51
27,2015,1.18
27,2014,1.04
9,2017,1.28
1,2014,8.08
1,2015,7.95
1,2016,7.51
1,2017,7.16
10,2014,2.39
10,2015,2.41
10,2016,2.49
10,2017,2.33
11,2014,2.4
11,2015,2.15
11,2016,2.3
11,2017,2.35
52,2014,1.9
52,2015,2
52,2016,2.03
52,2017,1.94
9,2016,1.29
9,2015,1.31
9,2014,1.27
8,2017,2.09
2,2015,1.11
2,2016,1.8
2,2017,1.05
3,2014,4.11
3,2015,4.35
3,2016,4.83
3,2017,4.92
4,2014,3.84
12,2014,2.79
4,2015,3.8
4,2017,3.97
7,2014,1.04
7,2015,0.86
7,2016,0.78
7,2017,0.78
8,2014,1.8
8,2015,1.82
8,2016,1.57
4,2016,3.8
12,2015,2.82
12,2016,2.69
12,2017,2.71
53,2016,0.98
53,2017,0.9
19,2014,0.87
19,2015,0.86
19,2016,0.84
19,2017,0.84
80,2014,6.37
80,2015,6.76
53,2015,0.88
80,2016,7.26
20,2014,1.29
20,2015,1.48
20,2016,1.43
20,2017,1.33
21,2014,0.81
21,2015,0.85
21,2016,0.84
21,2017,0.81
80,2017,7.04
167,2016,1.81
53,2014,0.67
23,2016,1.49
16,2014,0.75
16,2015,0.8
16,2016,0.82
16,2017,0.88
14,2014,2.29
14,2015,2.02
14,2016,2.12
14,2017,2.29
23,2017,1.59
57,2014,3.64
57,2016,3.52
57,2017,3.69
255,2014,3.85
255,2015,3.93
255,2016,4.06
255,2017,4.25
23,2014,1.31
23,2015,1.38
57,2015,3.23
167,2017,1.95
116,2014,4.67
116,2015,4.68
95,2017,0.62
97,2014,2.49
97,2015,2.58
97,2016,2.73
97,2017,2.49
99,2014,1.9
99,2015,1.89
99,2016,1.98
99,2017,2.08
100,2014,2.22
100,2015,2.12
100,2016,2.11
100,2017,2.14
101,2014,1.4
101,2015,1.37
101,2016,1.39
101,2017,1.45
95,2016,0.56
95,2015,0.56
95,2014,0.57
93,2017,0.64
89,2015,1.05
89,2016,1.02
89,2017,1.09
90,2014,5.36
90,2015,5.25
90,2016,5.14
90,2017,5.03
175,2014,0.61
102,2014,2.17
175,2015,0.61
175,2017,0.61
91,2014,4.23
91,2015,6.57
91,2016,5.82
91,2017,6.71
93,2014,0.65
93,2015,0.65
93,2016,0.6
175,2016,0.6
102,2015,2.12
102,2016,2.01
102,2017,2.04
110,2016,2.7
110,2017,2.72
112,2014,1.73
112,2015,1.77
112,2016,2.12
112,2017,1.45
108,2014,3.07
108,2015,2.97
110,2015,2.75
108,2016,2.9
114,2014,1.47
114,2015,1.17
114,2016,1.13
114,2017,1.03
83,2014,1.95
83,2015,1.94
83,2016,1.96
83,2017,2
108,2017,2.93
89,2014,1.02
110,2014,2.78
109,2016,2.24
103,2014,1.84
103,2015,0.77
103,2016,0.65
103,2017,0.69
104,2014,3.36
104,2015,3.51
104,2016,3.56
104,2017,3.51
109,2017,2.09
105,2014,3.29
105,2016,3.21
105,2017,2.86
106,2014,3.15
106,2015,3.03
106,2016,3.1
106,2017,3.14
109,2014,2.03
109,2015,1.97
105,2015,2.9
181,2016,0.57
86,2017,0.94
86,2015,1.03
59,2014,2.43
59,2015,2.41
59,2016,2.34
59,2017,2.3
60,2014,1.33
60,2015,1.45
60,2016,1.62
60,2017,1.64
63,2014,2.41
63,2015,2.83
63,2016,2.51
63,2017,2.53
209,2014,0.8
209,2015,0.74
209,2016,0.73
209,2017,0.64
238,2014,0.48
58,2017,0.91
58,2016,1.03
58,2015,0.98
58,2014,0.94
116,2016,4.66
116,2017,4.64
54,2014,2.6
54,2015,2.6
54,2016,2.54
54,2017,2.7
72,2014,2.38
72,2015,2.5
238,2015,0.45
72,2016,2.03
55,2014,2.07
55,2015,2.28
55,2016,2.16
55,2017,2.08
56,2014,0.55
56,2015,0.59
56,2016,0.61
56,2017,0.63
72,2017,1.98
238,2016,0.49
238,2017,0.5
66,2014,1.56
75,2017,0.57
73,2014,0.87
73,2015,0.9
73,2016,0.73
73,2017,0.78
79,2014,2.59
79,2015,2.57
79,2016,2.63
75,2016,0.6
79,2017,2.72
81,2015,0.35
81,2016,0.35
81,2017,0.34
84,2014,2.85
84,2015,3.05
84,2016,3.29
84,2017,3.25
86,2014,0.86
81,2014,0.36
86,2016,0.92
75,2015,0.44
74,2017,1.16
66,2015,1.59
66,2016,1.46
66,2017,1.66
67,2014,1.95
67,2015,1.88
67,2016,1.94
67,2017,1.93
68,2014,2.77
75,2014,0.48
68,2015,2.62
68,2017,2.58
70,2014,1.66
70,2015,1.65
70,2016,1.94
70,2017,2.25
74,2014,1.21
74,2015,1.15
74,2016,1.14
68,2016,2.66
181,2017,0.56
