geo,year,nuts_and_products_protein_supply_quantity_g_capita_day_fea1
41,2017,0.51
214,2014,1.09
214,2015,1.09
214,2016,0.94
128,2015,0.86
214,2017,0.92
44,2015,0.12
44,2016,0.26
44,2017,0.32
46,2014,0.01
46,2015,0.01
46,2016,0.01
46,2017,0.01
48,2014,0.2
44,2014,0.06
27,2016,0.2
27,2015,0.21
27,2014,0.24
9,2017,0.09
1,2014,0.21
1,2015,0.3
1,2016,0.34
1,2017,0.43
10,2014,1.44
10,2015,1.24
10,2016,1.45
10,2017,1.67
11,2014,1
11,2015,0.69
11,2016,0.65
11,2017,0.77
52,2014,0.42
52,2015,0.57
52,2016,0.52
52,2017,0.63
9,2016,0.08
9,2015,0.06
9,2014,0.07
8,2017,0.12
2,2015,0.18
2,2016,0.24
2,2017,0.15
3,2014,0.59
3,2015,0.62
3,2016,0.53
3,2017,0.64
4,2014,0.59
12,2014,0.24
4,2015,0.63
4,2017,0.51
7,2014,0.04
7,2015,0.02
7,2016,0.01
7,2017,0.01
8,2014,0.13
8,2015,0.13
8,2016,0.11
4,2016,0.57
12,2015,0.23
12,2016,0.17
12,2017,0.18
53,2016,0.83
53,2017,0.74
19,2014,0.65
19,2015,0.78
19,2016,0.66
19,2017,0.59
80,2014,0.29
80,2015,0.34
53,2015,0.93
80,2016,0.34
20,2014,0.08
20,2015,0.08
20,2016,0.08
20,2017,0.05
21,2014,0.09
21,2015,0.09
21,2016,0.08
21,2017,0.12
80,2017,0.39
167,2016,0.34
53,2014,0.89
23,2016,0.2
16,2014,0.13
16,2015,0.12
16,2016,0.13
16,2017,0.13
14,2014,0.41
14,2015,0.42
14,2016,0.4
14,2017,0.44
23,2017,0.17
57,2014,0.51
57,2016,0.46
57,2017,0.65
255,2014,1.3
255,2015,1.25
255,2016,1.16
255,2017,1.1
23,2014,0.57
23,2015,0.34
57,2015,0.48
167,2017,0.35
116,2014,0.1
116,2015,0.13
95,2017,0.05
97,2014,0.03
97,2015,0.05
97,2016,0.05
97,2017,0.05
99,2014,0.42
99,2015,0.42
99,2016,0.43
99,2017,0.5
100,2014,0.23
100,2015,0.25
100,2016,0.22
100,2017,0.24
101,2014,0.11
101,2015,0.11
101,2016,0.12
101,2017,0.14
95,2016,0.04
95,2015,0.03
95,2014,0.04
93,2017,0
89,2015,0.14
89,2016,0.14
89,2017,0.14
90,2014,0
90,2015,0
90,2016,0.01
90,2017,0
175,2014,1.66
102,2014,2.6
175,2015,1.35
175,2017,1.67
91,2014,0.3
91,2015,0.32
91,2016,0.31
91,2017,0.32
93,2014,0
93,2015,0
93,2016,0
175,2016,1.46
102,2015,2.78
102,2016,2.28
102,2017,2.4
110,2016,0.32
110,2017,0.36
112,2014,0.36
112,2015,0.56
112,2016,0.56
112,2017,0.56
108,2014,0.62
108,2015,0.54
110,2015,0.35
108,2016,0.57
114,2014,0.18
114,2015,0.16
114,2016,0.16
114,2017,0.16
83,2014,0.47
83,2015,0.47
83,2016,0.47
83,2017,0.47
108,2017,0.61
89,2014,0.14
110,2014,0.35
109,2016,0.07
103,2014,0.04
103,2015,0.28
103,2016,0.23
103,2017,0.25
104,2014,0.67
104,2015,0.67
104,2016,0.62
104,2017,0.71
109,2017,0.06
105,2014,1.13
105,2016,1.2
105,2017,1.26
106,2014,1.04
106,2015,1.08
106,2016,1.22
106,2017,1.25
109,2014,0.11
109,2015,0.08
105,2015,1.05
181,2016,0.06
86,2017,0.06
86,2015,0.02
59,2014,0.12
59,2015,0.11
59,2016,0.1
59,2017,0.09
60,2014,0.05
60,2015,0.04
60,2016,0.05
60,2017,0.05
63,2014,0.7
63,2015,0.71
63,2016,0.77
63,2017,0.77
209,2014,0.53
209,2015,0.28
209,2016,0.32
209,2017,0.22
238,2014,0.12
58,2017,0.04
58,2016,0.03
58,2015,0.03
58,2014,0.04
116,2016,0.09
116,2017,0.06
54,2014,1.22
54,2015,1.08
54,2016,1.03
54,2017,1
72,2014,0.09
72,2015,0.17
238,2015,0.13
72,2016,0.15
55,2014,0.15
55,2015,0.82
55,2016,0.5
55,2017,0.01
56,2014,0.03
56,2015,0.04
56,2016,0.03
56,2017,0.05
72,2017,0.14
238,2016,0.12
238,2017,0.11
66,2014,0.07
75,2017,0.13
73,2014,0.41
73,2015,0.39
73,2016,0.39
73,2017,0.41
79,2014,1.35
79,2015,1.4
79,2016,1.39
75,2016,0.08
79,2017,1.46
81,2015,0.24
81,2016,0.19
81,2017,0.15
84,2014,1.67
84,2015,1.65
84,2016,1.72
84,2017,1.87
86,2014,0.02
81,2014,0.23
86,2016,0.07
75,2015,0.03
74,2017,0.02
66,2015,0.07
66,2016,0.07
66,2017,0.09
67,2014,0.46
67,2015,0.43
67,2016,0.46
67,2017,0.43
68,2014,0.73
75,2014,0.05
68,2015,0.77
68,2017,0.8
70,2014,0.31
70,2015,0.29
70,2016,0.28
70,2017,0.23
74,2014,0.01
74,2015,0.02
74,2016,0.01
68,2016,0.78
181,2017,0.14
