geo,year,gross_output_agriculture_share_of_gross_output_agriculture_forestry_and_fisheries_mki
17,2000,83.92689200000001
17,2001,85.95411
17,2002,84.62349
17,2003,87.308582
17,2004,87.84619
17,2005,87.536591
17,2006,89.35061999999999
17,2007,87.984938
17,2008,87.766824
17,2009,86.038197
17,2010,85.563245
17,2011,81.871364
17,2012,82.470112
17,2013,81.82494200000001
17,2014,81.998315
18,2000,77.089916
18,2001,76.769747
18,2002,72.368303
18,2003,72.930095
18,2004,73.460647
18,2005,75.481236
18,2006,75.12548199999999
18,2007,76.569665
18,2008,78.151785
18,2009,78.673271
18,2010,80.71560699999999
18,2011,81.691365
18,2012,82.421952
18,2013,83.08237199999999
18,2014,85.450401
80,2005,87.93630300000001
80,2006,87.2367
80,2007,87.843585
80,2008,87.390408
80,2009,89.597686
80,2010,89.62404599999999
80,2011,88.89796700000001
80,2012,88.309969
80,2013,88.644944
80,2014,87.330694
20,1992,103.680125
20,1993,103.475786
20,1994,101.73610699999999
20,1995,101.282715
20,1996,103.776553
20,1997,102.004565
20,1998,101.317658
20,1999,99.665685
20,2000,91.841177
239,1995,45.203540999999994
239,1996,46.568958
239,1997,44.280833
239,1998,45.429648
239,1999,45.82215
26,2010,59.99684499999999
26,2011,65.33421899999999
26,2012,65.24334
26,2013,62.392618999999996
26,2014,55.55389399999999
26,2015,53.807128000000006
27,1998,96.09390400000001
27,1999,95.499713
27,2000,96.060499
27,2001,96.970483
27,2002,96.38958199999999
27,2003,95.621464
27,2004,95.475578
27,2005,93.901976
27,2006,93.135825
27,2007,92.608898
27,2008,92.85031
27,2009,91.931599
27,2010,90.712355
27,2011,91.573774
27,2012,91.59889100000001
27,2013,91.26622900000001
27,2014,91.03249699999999
233,1999,87.583535
233,2000,87.90572
233,2001,90.60181999999999
233,2002,90.532374
233,2003,91.207296
233,2004,90.864276
233,2005,92.284284
233,2006,91.454311
233,2007,89.67904300000001
233,2008,90.844316
233,2009,89.30637
233,2010,89.99663199999999
233,2011,89.64348000000001
233,2012,89.502248
233,2013,89.211833
29,2005,96.028693
29,2006,95.578614
29,2007,96.209642
29,2008,95.959361
29,2009,96.084366
29,2010,95.804773
29,2011,95.623953
29,2012,96.07656300000001
29,2013,96.588923
32,1996,77.931687
32,1997,77.29544399999999
32,1998,76.355508
32,1999,76.883333
32,2000,78.334986
32,2001,78.569711
32,2002,83.073631
32,2003,81.255768
32,2004,77.664683
32,2005,80.435215
32,2006,78.980791
32,2007,76.33541600000001
32,2008,76.728736
32,2009,79.894573
32,2010,79.362439
32,2011,80.293138
32,2012,80.93222800000001
32,2013,81.78853199999999
32,2014,81.41656
33,1997,62.389472999999995
33,1998,62.911914
33,1999,60.386933
33,2000,61.6126
33,2001,64.650209
33,2002,63.094741000000006
33,2003,63.147413
33,2004,62.495031999999995
33,2005,61.50401899999999
33,2006,62.430144999999996
33,2007,70.64643199999999
33,2008,76.48905500000001
33,2009,76.677766
33,2010,74.88939599999999
33,2011,76.346211
33,2012,77.784348
36,2006,67.12301500000001
36,2007,68.14711
36,2008,68.35028100000001
36,2009,68.252714
36,2010,66.196275
36,2011,67.55555600000001
36,2012,66.105773
36,2013,68.777263
36,2014,67.151671
39,2005,50.352857
39,2006,44.151072
39,2007,45.060068
39,2008,50.631386
39,2009,48.381177
39,2010,61.07538100000001
40,1996,62.307432999999996
40,1997,61.448153000000005
40,1998,62.471219
40,1999,59.984497999999995
40,2000,60.74568299999999
40,2001,59.526357999999995
40,2002,58.065564
40,2003,59.967372999999995
40,2004,59.820749
40,2005,60.546893999999995
40,2006,59.264256
40,2007,60.625052000000004
40,2008,61.841694
40,2009,65.48378100000001
40,2010,64.118268
40,2011,62.544338
40,2012,62.954136
40,2013,64.810292
40,2014,62.931622999999995
44,1992,93.24776700000001
44,1993,93.754851
44,1994,94.650524
44,1995,94.80906800000001
44,1996,95.032628
44,1997,94.864582
44,1998,95.212402
44,1999,94.894242
44,2000,94.99068
44,2001,94.984886
44,2002,94.997226
44,2003,94.521764
44,2004,94.73394
44,2005,94.6843
44,2006,94.531175
44,2007,94.6264
44,2008,94.877004
44,2009,94.82400799999999
44,2010,94.858742
44,2011,95.064538
44,2012,94.68277900000001
44,2013,94.54320200000001
44,2014,94.311266
48,1997,93.019611
48,1998,92.759252
48,1999,96.540047
48,2000,95.70401899999999
48,2001,94.440256
48,2002,94.472972
48,2003,95.69388199999999
48,2004,96.28260999999999
48,2005,95.989573
48,2006,96.536757
48,2007,95.304101
48,2008,95.61972
48,2009,96.04157099999999
48,2010,96.056678
48,2011,96.43722199999999
48,2012,95.94357
48,2013,96.072192
107,1996,87.617497
107,1997,88.994382
107,1998,88.59524300000001
107,1999,89.88218
107,2000,91.01613
98,1995,88.485336
98,1996,89.18925300000001
98,1997,88.976393
98,1998,89.086337
98,1999,88.286048
98,2000,87.146777
98,2001,87.262286
98,2002,87.497159
98,2003,85.70049399999999
98,2004,87.26549
98,2005,86.097606
98,2006,85.166322
98,2007,86.170358
98,2008,85.789962
98,2009,86.595618
98,2010,85.028375
98,2011,83.831827
98,2012,84.286695
98,2013,82.800588
50,1995,96.01334399999999
50,1996,95.296867
50,1997,94.921408
50,1998,95.31799000000001
50,1999,94.80935600000001
50,2000,94.950792
50,2001,95.293071
50,2002,95.366123
50,2003,95.729168
50,2004,93.520544
50,2005,93.456007
50,2006,93.49361800000001
50,2007,93.041095
50,2008,93.70089
50,2009,94.060331
50,2010,93.27496
50,2011,93.724797
50,2012,93.831282
50,2013,95.75174399999999
167,1995,79.41548
167,1996,80.093592
167,1997,80.095584
167,1998,79.089449
167,1999,76.797837
167,2000,77.427973
167,2001,78.96582099999999
167,2002,76.880162
167,2003,75.912865
167,2004,78.512372
167,2005,75.988023
167,2006,72.227519
167,2007,73.66539
167,2008,76.05126
167,2009,75.90630999999999
167,2010,73.146795
167,2011,74.114503
167,2012,75.984928
167,2013,76.153412
167,2014,77.319192
167,2015,77.992408
54,1990,88.48808000000001
54,1991,87.85104100000001
54,1992,88.039722
54,1993,90.167622
54,1994,89.30399
54,1995,89.68436
54,1996,90.068389
54,1997,90.01252
54,1998,88.887632
54,1999,88.543587
54,2000,88.902774
54,2001,89.292392
54,2002,88.42854799999999
54,2003,89.463921
54,2004,90.064947
54,2005,88.763428
54,2006,88.401164
54,2007,89.566365
54,2008,89.58095300000001
54,2009,89.371752
54,2010,89.589763
54,2011,89.606216
54,2012,89.859637
54,2013,88.69390200000001
54,2014,88.21871800000001
54,2015,87.31348
55,2000,89.04091
55,2001,87.415435
55,2002,88.307459
55,2003,90.14522099999999
55,2004,92.20452399999999
55,2005,92.15652
55,2006,90.790345
55,2007,89.840502
55,2008,92.458897
55,2009,92.91690600000001
55,2010,93.361018
55,2011,92.744676
55,2012,93.795743
55,2013,93.50019499999999
55,2014,91.62988399999999
58,1992,80.656964
58,1993,81.329842
58,1994,80.626456
58,1995,79.327265
58,1996,79.663504
58,1997,76.942943
58,1998,74.52040699999999
58,1999,74.598802
58,2000,78.744763
58,2001,80.824675
58,2002,81.392924
58,2003,81.231186
58,2004,80.59555999999999
58,2005,78.60361999999999
58,2006,77.796842
58,2007,79.049435
58,2008,79.073481
58,2009,80.090476
58,2010,79.394543
58,2011,77.954427
58,2012,76.26854399999999
58,2013,76.233583
58,2014,74.564945
60,1990,92.446996
60,1991,91.645713
60,1992,91.02965400000001
60,1993,91.670379
60,1994,91.826087
60,1995,91.889099
60,1996,91.460894
60,1997,92.08725799999999
60,1998,91.259026
60,1999,90.730352
60,2000,90.48715
60,2001,90.466841
60,2002,89.988795
60,2003,89.392894
60,2004,89.554988
60,2005,88.670422
60,2006,89.640789
63,1994,75.66030699999999
63,1995,68.778113
63,1996,69.775421
63,1997,64.46425699999999
63,1998,55.692145999999994
63,1999,55.111796
63,2000,57.758230000000005
63,2001,58.663731999999996
63,2002,57.080946
63,2003,55.702452
63,2004,57.348445
63,2005,60.33315699999999
63,2006,62.77513199999999
63,2007,61.086304000000005
63,2008,59.757735
63,2009,65.74749
63,2010,60.35601
63,2011,57.63841600000001
63,2012,60.248748
63,2013,60.060295999999994
63,2014,57.175142
63,2015,60.311457
67,1990,65.570914
67,1991,65.852703
67,1992,67.600849
67,1993,70.09333000000001
67,1994,68.275769
67,1995,62.880235
67,1996,62.48678
67,1997,59.679725
67,1998,56.383299
67,1999,58.738077000000004
67,2000,57.932984
67,2001,58.912347
67,2002,58.837548999999996
67,2003,58.579803000000005
67,2004,58.69908
67,2005,58.162872
67,2006,53.641254
67,2007,52.111724
67,2008,50.828278000000005
67,2009,52.435784
67,2010,51.365288
67,2011,52.050508
67,2012,53.341026
67,2013,51.423415999999996
67,2014,49.140681
67,2015,48.043665999999995
68,1990,87.227915
68,1991,88.40343299999999
68,1992,89.13894
68,1993,88.26934399999999
68,1994,89.486612
68,1995,90.83757
68,1996,90.88195999999999
68,1997,90.816512
68,1998,90.967786
68,1999,91.089639
68,2000,91.675697
68,2001,91.359173
68,2002,91.061704
68,2003,91.53049399999999
68,2004,91.789855
68,2005,91.377515
68,2006,90.303699
68,2007,90.373787
68,2008,91.2406
68,2009,91.622571
68,2010,91.267978
68,2011,91.010707
68,2012,92.10406400000001
68,2013,91.489733
68,2014,90.946436
79,1991,97.206579
79,1992,93.750638
79,1993,94.311233
79,1994,94.349997
79,1995,90.93146899999999
79,1996,91.559439
79,1997,91.207146
79,1998,90.621348
79,1999,90.380433
79,2000,91.64733199999999
79,2001,92.268121
79,2002,91.503113
79,2003,91.698607
79,2004,92.172903
79,2005,90.18768100000001
79,2006,89.499122
79,2007,88.82053499999999
79,2008,90.334023
79,2009,89.928628
79,2010,91.168154
79,2011,89.605873
79,2012,90.346281
79,2013,90.67325500000001
79,2014,90.08075799999999
84,1995,95.496709
84,1996,94.862299
84,1997,94.970854
84,1998,95.122499
84,1999,93.454839
84,2000,92.93467199999999
84,2001,92.840058
84,2002,92.925028
84,2003,92.710235
84,2004,92.464431
84,2005,91.94454300000001
84,2006,90.224908
84,2007,90.520774
84,2008,91.043998
84,2009,90.769305
84,2010,89.893801
84,2011,90.076279
84,2012,90.608784
84,2013,90.728477
84,2014,90.681561
84,2015,91.166471
86,2000,77.491484
86,2001,67.803512
86,2002,72.36739399999999
86,2003,67.946913
86,2004,67.66016
86,2005,54.117885
86,2006,61.06276
86,2007,61.557915
86,2008,60.176026
86,2009,66.203733
86,2010,63.438514
86,2011,60.876203000000004
89,2001,91.17713499999999
89,2002,91.029139
89,2003,90.71453000000001
89,2004,90.503466
89,2005,90.60884399999999
89,2006,89.765233
89,2007,89.999158
89,2008,90.053554
89,2009,91.142463
89,2010,90.037071
89,2011,89.297117
89,2012,90.39026700000001
89,2013,92.073165
89,2014,92.403811
95,2000,88.279673
95,2001,87.986589
95,2002,88.39551
95,2003,86.95371899999999
95,2004,87.470877
95,2005,88.088837
95,2006,87.07452099999999
95,2007,89.439899
95,2008,91.31713
95,2009,91.189992
95,2010,91.04556099999999
95,2011,92.096127
95,2012,92.072287
95,2013,90.61325500000001
95,2014,90.648067
97,1995,96.097336
97,1996,96.404416
97,1997,95.91244499999999
97,1998,95.417948
97,1999,95.280222
97,2000,95.052642
97,2001,95.138266
97,2002,94.826004
97,2003,94.829491
97,2004,95.20743
97,2005,95.181264
97,2006,95.329661
97,2007,94.923879
97,2008,94.870336
97,2009,94.497393
97,2010,94.096816
97,2011,94.753564
97,2012,94.654383
97,2013,94.828964
97,2014,94.901625
97,2015,94.470702
99,1990,19.283517
99,1991,18.367048
99,1992,18.080129
99,1993,17.11776
99,1994,17.542668
99,1995,16.88224
99,1996,16.226773
99,1997,16.223082
99,1998,18.306957999999998
99,1999,19.349307999999997
99,2000,20.172075
99,2001,17.386674
99,2002,16.537392999999998
99,2003,19.156677
99,2004,20.280781
99,2005,21.484039000000003
99,2006,21.322692
99,2007,24.251878
99,2008,26.244343
99,2009,23.733461
99,2010,21.828139999999998
99,2011,21.517343
99,2012,22.614877
99,2013,24.567555
99,2014,26.034705
100,1993,93.19404399999999
100,1994,93.058426
100,1995,93.225711
100,1996,93.422042
100,1997,92.830614
100,1998,93.263953
100,1999,92.966314
100,2000,92.283686
100,2001,92.237663
100,2002,91.663031
100,2003,92.158762
100,2004,86.56020600000001
100,2005,86.385632
100,2006,85.814022
100,2007,87.402096
100,2008,87.34858299999999
100,2009,87.501603
100,2010,88.22769100000001
100,2011,88.233102
100,2012,88.314237
100,2013,88.45099
100,2014,88.957207
102,1992,97.246606
102,1993,96.403149
102,1994,96.31516500000001
102,1995,96.99932
102,1996,96.138662
102,1997,95.899974
102,1998,96.520083
102,1999,96.34662900000001
102,2000,95.976879
102,2001,96.055719
102,2002,96.43870799999999
102,2003,96.62012
102,2004,96.433621
102,2005,96.205201
102,2006,96.198993
102,2007,96.721704
102,2008,96.45132199999999
102,2009,96.493328
102,2010,96.088748
102,2011,95.172461
102,2012,94.35361
102,2013,95.231401
104,2011,89.237507
104,2012,87.003926
104,2013,86.154779
104,2014,85.274879
104,2015,86.600488
106,1990,93.165272
106,1991,93.101951
106,1992,91.962809
106,1993,91.734561
106,1994,91.99489
106,1995,93.849002
106,1996,94.129599
106,1997,94.244112
106,1998,94.10946899999999
106,1999,94.290328
106,2000,94.343968
106,2001,94.532214
106,2002,94.036073
106,2003,93.77138599999999
106,2004,93.9084
106,2005,93.324791
106,2006,92.709625
106,2007,93.22261400000001
106,2008,94.156935
106,2009,93.553126
106,2010,93.462231
106,2011,93.596333
106,2012,94.225736
106,2013,94.510992
106,2014,94.316858
108,1993,99.642678
108,1994,99.404197
108,1995,99.46042299999999
108,1996,99.162453
108,1997,99.06581899999999
108,1998,98.93265699999999
108,1999,99.099763
108,2000,97.941024
108,2001,97.93940699999999
108,2002,97.966732
108,2003,98.821487
108,2004,98.96714399999999
108,2005,98.89655400000001
108,2006,98.948488
108,2007,98.592639
108,2008,98.719306
108,2009,99.071306
108,2010,98.600266
108,2011,98.661112
108,2012,98.502882
108,2013,95.898975
114,1992,84.578342
114,1993,87.333188
114,1994,88.46807700000001
114,1995,92.375227
114,1996,92.28585600000001
114,1997,92.28169399999999
114,1998,92.43912399999999
114,1999,92.240689
114,2000,92.451171
114,2001,92.667941
114,2002,92.05085600000001
114,2003,92.280496
114,2004,92.311491
114,2005,92.630561
114,2006,92.88221800000001
114,2007,92.663692
114,2008,93.44282
114,2009,93.174808
114,2010,93.209601
114,2011,93.414402
114,2012,92.740882
114,2013,92.45549100000001
114,2014,92.93344499999999
114,2015,93.86706099999999
118,1992,59.164595999999996
118,1993,68.70755
118,1994,80.734498
118,1995,82.020449
118,1996,83.076959
118,1997,83.582125
118,1998,83.333333
118,1999,88.73236999999999
118,2000,88.0
118,2001,92.405048
118,2002,91.011208
118,2003,92.78348299999999
118,2004,93.13724599999999
118,2005,94.615385
118,2006,91.52542700000001
118,2007,89.830512
118,2008,94.531254
118,2009,92.857146
118,2010,93.749992
118,2011,95.68628199999999
118,2012,96.19771899999999
118,2013,95.330741
118,2014,94.827587
113,2000,99.979569
113,2001,100.00441
113,2002,100.007773
113,2003,100.006507
113,2004,100.009136
113,2005,100.008738
113,2006,100.002073
113,2007,100.007217
113,2008,99.992305
113,2009,100.001049
113,2010,99.975123
113,2011,99.979442
113,2012,99.979495
119,1995,85.760464
119,1996,86.655218
119,1997,84.07385
119,1998,78.216453
119,1999,68.548855
119,2000,62.474773
119,2001,64.8768
119,2002,63.54311
119,2003,64.133827
119,2004,60.794253000000005
119,2005,62.877579000000004
119,2006,59.527744999999996
119,2007,60.307835
119,2008,60.093662
119,2009,60.819975
119,2010,52.59985
119,2011,54.83645799999999
119,2012,60.096911999999996
119,2013,57.611509
119,2014,54.115217
122,1990,50.682201
122,1991,50.682140999999994
122,1992,50.682199
122,1993,50.682159000000006
122,1994,50.682208
122,1995,50.682199
122,1996,50.682185
122,1997,50.682221000000006
122,1998,94.164725
122,1999,94.376962
122,2000,94.409892
122,2001,94.93073199999999
122,2002,93.753612
122,2003,93.574466
122,2004,91.54687
122,2005,90.24695
122,2006,89.873451
122,2007,89.61936
122,2008,91.295464
122,2009,90.003905
122,2010,90.445628
122,2011,85.97820899999999
122,2012,90.819691
122,2013,85.446218
126,1995,92.51653
126,1996,94.081418
126,1997,93.75068
126,1998,93.086742
126,1999,93.054225
126,2000,90.786589
126,2001,90.970246
126,2002,87.807698
126,2003,87.00794300000001
126,2004,87.479584
126,2005,88.64399
126,2006,88.273353
126,2007,86.38722299999999
126,2008,87.337336
126,2009,88.227633
126,2010,87.797947
126,2011,87.351242
126,2012,89.276154
126,2013,86.69120500000001
126,2014,82.739652
256,1990,92.012298
256,1991,92.034648
256,1992,92.008797
256,1993,92.040615
256,1994,92.009988
256,1995,92.02658000000001
256,1996,92.149056
256,1997,91.07967099999999
256,1998,91.14841899999999
256,1999,91.678713
256,2000,91.715538
256,2001,93.09151
256,2002,94.349652
256,2003,93.603415
256,2004,95.828073
256,2005,95.573747
256,2006,94.86211800000001
256,2007,95.152558
256,2008,95.07402900000001
256,2009,94.908102
256,2010,94.276791
256,2011,93.946986
256,2012,94.995046
256,2013,95.81723000000001
256,2014,95.374257
256,2015,94.227506
134,1996,89.004323
134,1997,88.753447
134,1998,88.946952
134,1999,88.104265
134,2000,87.037997
134,2001,79.768346
134,2002,75.440448
134,2003,71.259925
134,2004,69.565606
134,2005,68.174818
134,2006,60.699874
134,2007,50.714847
134,2008,60.841879000000006
134,2009,61.86319399999999
134,2010,66.887109
134,2011,68.710252
134,2012,56.30984599999999
134,2013,56.962017
134,2014,54.253818
134,2015,51.044806
136,1999,82.162171
136,2000,81.847137
136,2001,80.834523
136,2002,82.25389200000001
136,2003,86.457738
136,2004,84.266515
136,2005,84.71173399999999
136,2006,81.858386
136,2007,80.941283
136,2008,73.311503
136,2009,72.404717
136,2010,83.18083
138,1990,90.705538
138,1991,91.001191
138,1992,91.148256
138,1993,90.764445
138,1994,90.67613399999999
138,1995,90.21618199999999
138,1996,90.700073
138,1997,90.629193
138,1998,90.900334
138,1999,90.74431899999999
138,2000,90.675049
138,2001,90.68493199999999
138,2002,90.657239
138,2003,92.032023
138,2004,92.97415500000001
138,2005,92.754097
138,2006,93.27641700000001
138,2007,93.217465
138,2008,93.888327
138,2009,94.161445
138,2010,94.589875
138,2011,94.683412
138,2012,95.109277
138,2013,95.114301
138,2014,94.797002
141,2010,96.960197
141,2011,97.033884
141,2012,97.540796
141,2013,98.825958
141,2014,98.138026
273,2010,98.63022099999999
273,2011,98.363297
273,2012,98.297814
273,2013,98.635875
273,2014,98.515334
143,1998,92.280774
143,1999,91.55333
143,2000,88.297437
143,2001,88.666739
143,2002,90.113967
143,2003,92.304175
143,2004,92.536183
143,2005,90.32485
143,2006,92.318499
143,2007,91.542589
143,2008,91.560565
143,2009,93.22320400000001
143,2010,93.968594
143,2011,93.18088
143,2012,93.211586
143,2013,93.149695
143,2014,92.346712
144,1996,74.863112
144,1997,75.411773
144,1998,77.190145
144,1999,78.083668
144,2000,76.61614300000001
144,2001,78.719024
144,2002,81.29499100000001
144,2003,81.997211
144,2004,82.036804
144,2005,81.965778
144,2006,82.89976800000001
144,2007,82.223597
144,2008,82.683063
144,2009,83.02891600000001
144,2010,80.91993599999999
144,2011,80.618196
144,2012,80.86079000000001
144,2013,79.994979
144,2014,80.18293299999999
28,1990,76.594527
28,1991,78.387578
28,1992,79.417076
28,1993,83.983085
28,1994,84.25246700000001
28,1995,85.284848
28,1996,85.085431
28,1997,84.989947
28,1998,85.06940999999999
28,1999,83.36234499999999
28,2000,81.783798
28,2001,82.186059
28,2002,85.42881899999999
28,2003,85.214566
28,2004,80.75383000000001
28,2005,77.34920600000001
28,2006,77.564885
28,2007,76.775366
28,2008,73.15469499999999
28,2009,71.45836700000001
28,2010,69.850144
28,2011,67.535676
28,2012,66.000547
28,2013,65.235007
28,2014,63.515784
28,2015,61.941454
147,1993,55.398931999999995
147,1994,61.841108999999996
147,1995,59.314925
147,1996,57.240473
147,1997,55.947672
147,1998,46.154810999999995
147,1999,49.123127000000004
147,2000,51.946505
147,2001,47.504740000000005
147,2002,50.838321
147,2003,49.503896000000005
147,2004,54.765770999999994
147,2005,53.804574
147,2006,57.418395999999994
147,2007,59.688244999999995
147,2008,52.594077
147,2009,50.752384
147,2010,53.943977000000004
147,2011,55.494758
147,2012,56.144259
147,2013,48.90742
147,2014,53.407925
147,2015,47.523388
150,1995,96.89064300000001
150,1996,97.04102900000001
150,1997,97.184866
150,1998,96.831479
150,1999,96.574241
150,2000,96.82759899999999
150,2001,96.704531
150,2002,96.89685300000001
150,2003,96.823658
150,2004,96.858407
150,2005,96.85469599999999
150,2006,97.016995
150,2007,96.908151
150,2008,97.030424
150,2009,97.21574100000001
150,2010,97.23464399999999
150,2011,97.332068
150,2012,97.395089
150,2013,97.681206
150,2014,97.64571
150,2015,97.39219399999999
156,1990,75.104523
156,1991,74.917349
156,1992,73.456397
156,1993,70.478021
156,1994,70.175051
156,1995,68.854137
156,1996,69.307487
156,1997,71.031909
156,1998,70.450376
156,1999,70.085364
156,2000,71.114132
156,2001,73.25496899999999
156,2002,69.709101
156,2003,71.529673
156,2004,72.312003
156,2005,72.518297
156,2006,71.673923
156,2007,76.673348
156,2008,73.988398
156,2009,74.966487
156,2010,75.768598
156,2011,75.67113499999999
156,2012,74.062457
157,1994,87.024222
157,1995,84.80816899999999
157,1996,85.69821800000001
157,1997,84.642931
157,1998,84.963102
157,1999,84.891216
157,2000,85.217855
157,2001,85.633279
157,2002,85.478729
157,2003,86.759111
157,2004,87.786478
157,2005,87.752139
157,2006,87.37321
157,2007,88.036912
157,2008,88.162377
157,2009,87.913826
157,2010,88.401466
157,2011,89.942762
157,2012,89.03727099999999
157,2013,88.216571
157,2014,87.94282700000001
158,1996,90.471276
158,1997,90.705507
158,1998,91.55036
158,1999,91.174563
158,2000,89.43415
158,2001,90.011962
158,2002,89.948929
158,2003,86.879351
158,2004,86.830445
158,2005,88.417916
158,2006,89.90349599999999
158,2007,89.806336
158,2008,90.905852
158,2009,88.795636
158,2010,89.19171999999999
158,2011,88.585424
158,2012,89.72738299999999
158,2013,89.29048399999999
158,2014,89.828917
158,2015,90.273487
159,1990,93.755841
159,1991,94.103879
159,1992,94.89530500000001
159,1993,96.111834
159,1994,96.37010500000001
159,1995,96.423404
159,1996,96.03820400000001
159,1997,95.78348199999999
159,1998,95.360457
159,1999,94.754633
159,2000,94.426867
159,2001,94.332491
159,2002,97.316334
159,2003,96.864377
159,2004,96.131793
159,2005,96.008813
159,2006,96.425811
159,2007,96.61646800000001
159,2008,96.549205
159,2009,96.614604
159,2010,96.596092
159,2011,96.52360999999999
159,2012,96.531839
159,2013,96.24786999999999
159,2014,95.99766600000001
159,2015,95.937311
162,1990,65.389909
