geo,year,meat_food_supply_kcal_capita_day_fea
203,1999,467.0
203,2000,461.0
203,2001,467.0
203,2002,483.0
203,2003,478.0
203,2004,436.0
203,2005,434.0
203,2006,431.0
203,2007,444.0
203,2008,407.0
203,2009,385.0
203,2010,381.0
202,2006,262.0
25,1977,108.0
202,2005,243.0
202,2003,222.0
25,1999,64.0
25,2000,63.0
25,2001,64.0
25,2002,72.0
25,2003,68.0
25,2004,70.0
25,2005,71.0
25,1998,67.0
25,2006,73.0
25,2008,77.0
25,2009,79.0
25,2010,77.0
25,2011,94.0
25,2012,82.0
25,2013,84.0
202,1961,206.0
25,2007,74.0
202,1962,202.0
25,1997,78.0
25,1995,79.0
25,1979,108.0
25,1980,111.0
25,1981,104.0
25,1982,118.0
25,1983,103.0
25,1984,110.0
25,1985,111.0
25,1996,83.0
25,1986,102.0
25,1988,91.0
25,1989,105.0
25,1990,81.0
25,1991,80.0
25,1992,78.0
25,1993,81.0
25,1994,80.0
25,1987,94.0
202,1963,202.0
202,1964,205.0
202,1965,210.0
202,1987,215.0
202,1988,211.0
202,1989,209.0
202,1990,231.0
202,1991,226.0
202,1992,235.0
202,1993,227.0
202,1986,206.0
202,1994,221.0
202,1996,200.0
202,1997,203.0
202,1998,191.0
202,1999,200.0
202,2000,221.0
202,2001,205.0
202,2002,209.0
202,1995,204.0
202,1985,223.0
202,1984,221.0
202,1983,218.0
202,1966,208.0
202,1967,210.0
202,1968,214.0
202,1969,220.0
202,1970,207.0
202,1971,208.0
202,1972,223.0
202,1973,219.0
202,1974,218.0
202,1975,220.0
202,1976,222.0
202,1977,220.0
202,1978,220.0
202,1979,220.0
202,1980,217.0
202,1981,210.0
202,1982,221.0
202,2004,231.0
195,1986,62.0
195,1985,57.0
195,1984,56.0
191,1976,109.0
191,1977,114.0
191,1978,119.0
191,1979,130.0
191,1980,133.0
191,1981,137.0
191,1982,164.0
191,1975,94.0
191,1983,172.0
191,1985,203.0
191,1986,211.0
191,1987,236.0
191,1988,218.0
191,1989,240.0
191,1990,253.0
191,1991,259.0
191,1984,187.0
191,1992,275.0
191,1974,105.0
191,1972,109.0
189,2009,426.0
189,2010,458.0
189,2011,477.0
189,2012,472.0
189,2013,483.0
191,1961,58.0
191,1962,59.0
191,1973,106.0
191,1963,62.0
191,1965,72.0
191,1966,82.0
191,1967,73.0
191,1968,72.0
191,1969,79.0
191,1970,93.0
191,1971,112.0
191,1964,65.0
191,1993,276.0
191,1994,265.0
191,1995,308.0
244,1964,210.0
244,1965,193.0
244,1966,185.0
244,1967,177.0
244,1968,180.0
244,1969,184.0
244,1970,196.0
244,1963,202.0
244,1971,199.0
244,1973,176.0
244,1974,180.0
244,1975,223.0
244,1976,215.0
244,1977,281.0
244,1978,288.0
244,1979,269.0
244,1972,202.0
244,1962,178.0
244,1961,181.0
191,2013,388.0
191,1996,291.0
191,1997,281.0
191,1998,285.0
191,1999,286.0
191,2000,280.0
191,2001,269.0
191,2002,332.0
191,2003,339.0
191,2004,351.0
191,2005,355.0
191,2006,365.0
191,2007,378.0
191,2008,394.0
191,2009,391.0
191,2010,404.0
191,2011,402.0
191,2012,375.0
189,2008,434.0
244,1980,266.0
189,2007,439.0
189,2005,462.0
188,2001,347.0
188,2002,356.0
188,2003,344.0
188,2004,359.0
188,2005,333.0
188,2006,338.0
188,2007,310.0
188,2000,348.0
188,2008,343.0
188,2010,345.0
188,2011,340.0
188,2012,315.0
188,2013,325.0
189,1961,91.0
189,1962,95.0
189,1963,97.0
188,2009,318.0
189,1964,102.0
188,1999,329.0
188,1997,317.0
188,1981,204.0
188,1982,194.0
188,1983,207.0
188,1984,205.0
188,1985,231.0
188,1986,290.0
188,1987,288.0
188,1998,333.0
188,1988,290.0
188,1990,271.0
188,1991,289.0
188,1992,279.0
188,1993,263.0
188,1994,277.0
188,1995,327.0
188,1996,342.0
188,1989,245.0
189,1965,107.0
189,1966,121.0
189,1967,118.0
189,1989,330.0
189,1990,305.0
189,1991,382.0
189,1992,383.0
189,1993,412.0
189,1994,420.0
189,1995,429.0
189,1988,297.0
189,1996,431.0
189,1998,411.0
189,1999,482.0
189,2000,463.0
189,2001,437.0
189,2002,435.0
189,2003,441.0
189,2004,480.0
189,1997,419.0
189,1987,326.0
189,1986,309.0
189,1985,273.0
189,1968,130.0
189,1969,139.0
189,1970,171.0
189,1971,159.0
189,1972,167.0
189,1973,170.0
189,1974,152.0
189,1975,161.0
189,1976,169.0
189,1977,205.0
189,1978,230.0
189,1979,251.0
189,1980,216.0
189,1981,239.0
189,1982,252.0
189,1983,251.0
189,1984,268.0
189,2006,433.0
244,1981,260.0
244,1982,298.0
244,1983,261.0
194,1980,188.0
194,1981,190.0
194,1982,199.0
194,1983,222.0
194,1984,198.0
194,1985,190.0
194,1986,198.0
194,1979,165.0
194,1987,195.0
194,1989,173.0
194,1990,187.0
194,1991,200.0
194,1992,178.0
194,1993,161.0
194,1994,160.0
194,1995,191.0
194,1988,188.0
194,1996,188.0
194,1978,139.0
194,1976,109.0
193,2013,81.0
194,1961,55.0
194,1962,54.0
194,1963,53.0
194,1964,52.0
194,1965,52.0
194,1966,52.0
194,1977,130.0
194,1967,53.0
194,1969,56.0
194,1970,56.0
194,1971,60.0
194,1972,62.0
194,1973,65.0
194,1974,81.0
194,1975,89.0
194,1968,56.0
194,1997,190.0
194,1998,204.0
194,1999,212.0
195,1968,80.0
195,1969,80.0
195,1970,74.0
195,1971,68.0
195,1972,67.0
195,1973,64.0
195,1974,55.0
195,1967,81.0
195,1975,55.0
195,1977,59.0
195,1978,60.0
195,1979,60.0
195,1980,54.0
195,1981,60.0
195,1982,60.0
195,1983,58.0
195,1976,56.0
195,1966,75.0
195,1965,72.0
195,1964,71.0
194,2000,222.0
194,2001,209.0
194,2002,195.0
194,2003,202.0
194,2004,193.0
194,2005,213.0
194,2006,203.0
194,2007,209.0
194,2008,201.0
194,2009,211.0
194,2010,235.0
194,2011,234.0
194,2012,233.0
194,2013,257.0
195,1961,65.0
195,1962,67.0
195,1963,69.0
193,2012,74.0
193,2011,93.0
193,2010,97.0
193,2009,77.0
244,2005,475.0
244,2006,457.0
244,2007,470.0
244,2008,482.0
244,2009,470.0
244,2010,477.0
244,2011,470.0
244,2004,432.0
244,2012,528.0
193,1961,36.0
193,1962,40.0
193,1963,42.0
193,1964,33.0
193,1965,32.0
193,1966,38.0
193,1967,39.0
244,2013,511.0
244,2003,459.0
244,2002,473.0
244,2001,508.0
244,1984,319.0
244,1985,471.0
244,1986,415.0
244,1987,464.0
244,1988,438.0
244,1989,459.0
244,1990,493.0
244,1991,481.0
244,1992,462.0
244,1993,459.0
244,1994,457.0
244,1995,445.0
244,1996,453.0
244,1997,397.0
244,1998,452.0
244,1999,440.0
244,2000,463.0
193,1968,38.0
38,1978,14.0
193,1969,39.0
193,1971,42.0
193,1993,25.0
193,1994,30.0
193,1995,32.0
193,1996,36.0
193,1997,28.0
193,1998,33.0
193,1999,43.0
193,1992,29.0
193,2000,40.0
193,2002,51.0
193,2003,63.0
193,2004,56.0
193,2005,62.0
193,2006,65.0
193,2007,65.0
193,2008,66.0
193,2001,40.0
193,1991,27.0
193,1990,20.0
193,1989,24.0
193,1972,34.0
193,1973,39.0
193,1974,18.0
193,1975,25.0
193,1976,36.0
193,1977,25.0
193,1978,22.0
193,1979,19.0
193,1980,32.0
193,1981,28.0
193,1982,36.0
193,1983,27.0
193,1984,29.0
193,1985,27.0
193,1986,31.0
193,1987,28.0
193,1988,21.0
193,1970,32.0
38,1979,14.0
38,1980,15.0
38,1981,15.0
176,1993,238.0
176,1994,209.0
176,1995,199.0
176,1996,146.0
176,1997,219.0
176,1998,217.0
176,1999,173.0
176,1992,238.0
176,2000,184.0
176,2002,206.0
176,2003,200.0
176,2004,196.0
176,2005,170.0
176,2006,175.0
176,2007,178.0
176,2008,175.0
176,2001,197.0
176,2009,180.0
176,1991,220.0
176,1989,222.0
176,1973,296.0
176,1974,294.0
176,1975,267.0
176,1976,234.0
176,1977,220.0
176,1978,219.0
176,1979,203.0
176,1990,227.0
176,1980,189.0
176,1982,198.0
176,1983,205.0
176,1984,210.0
176,1985,224.0
176,1986,224.0
176,1987,218.0
176,1988,219.0
176,1981,195.0
176,2010,179.0
176,2011,189.0
176,2012,195.0
217,1981,36.0
217,1982,42.0
217,1983,38.0
217,1984,44.0
217,1985,43.0
217,1986,48.0
217,1987,43.0
217,1980,32.0
217,1988,49.0
217,1990,38.0
217,1991,37.0
217,1992,36.0
217,1993,35.0
217,1994,35.0
217,1995,31.0
217,1996,34.0
217,1989,47.0
217,1979,34.0
217,1978,36.0
217,1977,37.0
176,2013,201.0
217,1961,39.0
217,1962,40.0
217,1963,41.0
217,1964,45.0
217,1965,44.0
217,1966,44.0
217,1967,42.0
217,1968,40.0
217,1969,38.0
217,1970,37.0
217,1971,34.0
217,1972,36.0
217,1973,38.0
217,1974,37.0
217,1975,38.0
217,1976,37.0
176,1972,311.0
217,1997,36.0
176,1971,315.0
176,1969,310.0
216,1987,115.0
216,1988,116.0
216,1989,117.0
216,1990,146.0
216,1991,158.0
216,1992,168.0
216,1993,167.0
216,1986,107.0
216,1994,171.0
216,1996,161.0
216,1997,158.0
216,1998,155.0
216,1999,145.0
216,2000,165.0
216,2001,161.0
216,2002,169.0
216,1995,165.0
216,2003,179.0
216,1985,127.0
216,1983,100.0
216,1967,88.0
216,1968,92.0
216,1969,94.0
216,1970,98.0
216,1971,83.0
216,1972,85.0
216,1973,98.0
216,1984,108.0
216,1974,92.0
216,1976,87.0
216,1977,90.0
216,1978,122.0
216,1979,107.0
216,1980,104.0
216,1981,110.0
216,1982,110.0
216,1975,90.0
216,2004,177.0
216,2005,183.0
216,2006,190.0
154,2006,189.0
154,2007,255.0
154,2008,183.0
154,2009,190.0
154,2010,172.0
154,2011,164.0
154,2012,174.0
154,2005,189.0
154,2013,169.0
176,1962,331.0
176,1963,330.0
176,1964,359.0
176,1965,357.0
176,1966,348.0
176,1967,321.0
176,1968,321.0
176,1961,338.0
154,2004,200.0
154,2003,195.0
154,2002,194.0
216,2007,205.0
216,2008,184.0
216,2009,171.0
216,2010,179.0
216,2011,181.0
216,2012,182.0
216,2013,186.0
154,1992,140.0
154,1993,194.0
154,1994,249.0
154,1995,223.0
154,1996,223.0
154,1997,176.0
154,1998,186.0
154,1999,176.0
154,2000,166.0
154,2001,158.0
176,1970,313.0
217,1998,36.0
217,1999,36.0
217,2000,42.0
222,1997,100.0
222,1998,105.0
222,1999,110.0
222,2000,116.0
222,2001,116.0
222,2002,118.0
222,2003,109.0
222,1996,95.0
222,2004,112.0
222,2006,105.0
222,2007,112.0
222,2008,110.0
222,2009,107.0
222,2010,114.0
222,2011,108.0
222,2012,119.0
222,2005,109.0
222,2013,123.0
222,1995,95.0
222,1993,97.0
222,1977,85.0
222,1978,77.0
222,1979,65.0
222,1980,72.0
222,1981,75.0
222,1982,81.0
222,1983,84.0
222,1994,95.0
222,1984,89.0
222,1986,90.0
222,1987,91.0
222,1988,94.0
222,1989,92.0
222,1990,89.0
222,1991,89.0
222,1992,94.0
222,1985,91.0
223,1961,93.0
223,1962,90.0
223,1963,89.0
223,1985,93.0
223,1986,102.0
223,1987,95.0
223,1988,94.0
223,1989,96.0
223,1990,96.0
223,1991,94.0
223,1984,94.0
223,1992,91.0
223,1994,91.0
223,1995,92.0
223,1996,85.0
223,1997,91.0
223,1998,89.0
223,1999,92.0
223,2000,95.0
223,1993,91.0
223,1983,76.0
223,1982,79.0
223,1981,82.0
223,1964,84.0
223,1965,85.0
223,1966,86.0
223,1967,82.0
223,1968,82.0
223,1969,88.0
223,1970,87.0
223,1971,87.0
223,1972,84.0
223,1973,84.0
223,1974,88.0
223,1975,96.0
223,1976,92.0
223,1977,92.0
223,1978,92.0
223,1979,74.0
223,1980,75.0
222,1976,86.0
222,1975,79.0
222,1974,70.0
222,1973,70.0
220,1969,134.0
220,1970,144.0
220,1971,145.0
220,1972,144.0
220,1973,152.0
220,1974,136.0
220,1975,162.0
220,1968,144.0
220,1976,169.0
220,1978,205.0
220,1979,177.0
220,1980,195.0
220,1981,192.0
220,1982,236.0
220,1983,233.0
220,1984,224.0
220,1977,176.0
220,1967,145.0
220,1966,152.0
220,1965,149.0
217,2001,43.0
217,2002,43.0
217,2003,44.0
217,2004,43.0
217,2005,44.0
217,2006,46.0
217,2007,46.0
217,2008,51.0
217,2009,52.0
217,2010,54.0
217,2011,55.0
217,2012,54.0
217,2013,53.0
220,1961,142.0
220,1962,144.0
220,1963,147.0
220,1964,161.0
220,1985,214.0
216,1966,87.0
220,1986,189.0
220,1988,138.0
220,2010,282.0
220,2011,279.0
220,2012,282.0
220,2013,299.0
222,1961,65.0
222,1962,61.0
222,1963,60.0
220,2009,263.0
222,1964,62.0
222,1966,66.0
222,1967,63.0
222,1968,56.0
222,1969,59.0
222,1970,52.0
222,1971,57.0
222,1972,62.0
222,1965,63.0
220,2008,246.0
220,2007,257.0
220,2006,217.0
220,1989,140.0
220,1990,138.0
220,1991,143.0
220,1992,132.0
220,1993,143.0
220,1994,128.0
220,1995,139.0
220,1996,139.0
220,1997,128.0
220,1998,139.0
220,1999,145.0
220,2000,160.0
220,2001,178.0
220,2002,204.0
220,2003,214.0
220,2004,235.0
220,2005,221.0
220,1987,162.0
188,1980,189.0
216,1965,83.0
216,1963,78.0
207,1977,139.0
207,1978,172.0
207,1979,161.0
207,1980,157.0
207,1981,167.0
207,1982,166.0
207,1983,167.0
207,1976,144.0
207,1984,162.0
207,1986,161.0
207,1987,144.0
207,1988,154.0
207,1989,165.0
207,1990,177.0
207,1991,178.0
207,1992,150.0
207,1985,179.0
207,1993,133.0
207,1975,140.0
207,1973,119.0
206,2008,142.0
206,2009,136.0
206,2010,136.0
206,2011,138.0
207,1961,90.0
207,1962,90.0
207,1963,99.0
207,1974,131.0
207,1964,102.0
207,1966,96.0
207,1967,99.0
207,1968,105.0
207,1969,119.0
207,1970,109.0
207,1971,111.0
207,1972,113.0
207,1965,91.0
207,1994,112.0
207,1995,128.0
207,1996,145.0
209,1965,173.0
209,1966,173.0
209,1967,180.0
209,1968,184.0
209,1969,158.0
209,1970,154.0
209,1971,141.0
209,1964,179.0
209,1972,157.0
209,1974,149.0
209,1975,156.0
209,1976,158.0
209,1977,146.0
209,1978,149.0
209,1979,153.0
209,1980,162.0
209,1973,140.0
209,1963,179.0
209,1962,185.0
209,1961,170.0
207,1997,160.0
207,1998,166.0
207,1999,168.0
207,2000,162.0
207,2001,164.0
207,2002,171.0
207,2003,163.0
207,2004,170.0
207,2005,176.0
207,2006,189.0
207,2007,212.0
207,2008,206.0
207,2009,215.0
207,2010,250.0
207,2011,236.0
207,2012,244.0
207,2013,243.0
206,2007,140.0
209,1981,169.0
206,2006,144.0
206,2004,142.0
38,2002,24.0
38,2003,24.0
38,2004,25.0
38,2005,25.0
38,2006,21.0
38,2007,24.0
38,2008,23.0
38,2001,23.0
38,2009,22.0
38,2011,23.0
38,2012,23.0
38,2013,23.0
276,2012,152.0
276,2013,153.0
206,1961,105.0
206,1962,106.0
38,2010,24.0
206,1963,105.0
38,2000,21.0
38,1998,19.0
38,1982,14.0
38,1983,14.0
38,1984,15.0
38,1985,14.0
38,1986,13.0
38,1987,13.0
38,1988,12.0
38,1999,18.0
38,1989,12.0
38,1991,14.0
38,1992,15.0
38,1993,16.0
38,1994,19.0
38,1995,20.0
38,1996,19.0
38,1997,20.0
38,1990,12.0
206,1964,106.0
206,1965,105.0
206,1966,109.0
206,1988,85.0
206,1989,86.0
206,1990,86.0
206,1991,90.0
206,1992,94.0
206,1993,94.0
206,1994,98.0
206,1987,86.0
206,1995,105.0
206,1997,114.0
206,1998,126.0
206,1999,135.0
206,2000,139.0
206,2001,143.0
206,2002,142.0
206,2003,143.0
206,1996,103.0
206,1986,96.0
206,1985,108.0
206,1984,109.0
206,1967,114.0
206,1968,119.0
206,1969,115.0
206,1970,112.0
206,1971,111.0
206,1972,109.0
206,1973,109.0
206,1974,109.0
206,1975,117.0
206,1976,118.0
206,1977,119.0
206,1978,119.0
206,1979,124.0
206,1980,125.0
206,1981,125.0
206,1982,110.0
206,1983,102.0
206,2005,143.0
209,1982,161.0
209,1983,172.0
209,1984,142.0
211,1981,576.0
211,1982,591.0
211,1983,587.0
211,1984,572.0
211,1985,583.0
211,1986,584.0
211,1987,572.0
211,1980,579.0
211,1988,568.0
211,1990,547.0
211,1991,541.0
211,1992,528.0
211,1993,514.0
211,1994,486.0
211,1995,492.0
211,1996,467.0
211,1989,567.0
211,1997,457.0
211,1979,552.0
211,1977,537.0
211,1961,356.0
211,1962,368.0
211,1963,373.0
211,1964,393.0
211,1965,391.0
211,1966,397.0
211,1967,408.0
211,1978,541.0
211,1968,426.0
211,1970,457.0
211,1971,473.0
211,1972,487.0
211,1973,507.0
211,1974,497.0
211,1975,484.0
211,1976,510.0
211,1969,442.0
211,1998,474.0
211,1999,466.0
211,2000,462.0
208,2000,57.0
208,2001,54.0
208,2002,61.0
208,2003,63.0
208,2004,58.0
208,2005,65.0
208,2006,62.0
208,1999,55.0
208,2007,75.0
208,2009,82.0
208,2010,82.0
208,2011,83.0
208,2012,149.0
208,2013,158.0
216,1961,79.0
216,1962,79.0
208,2008,86.0
208,1998,54.0
208,1997,54.0
208,1996,70.0
211,2001,467.0
211,2002,471.0
211,2003,464.0
211,2004,461.0
211,2005,465.0
211,2006,468.0
211,2007,468.0
211,2008,465.0
211,2009,460.0
211,2010,472.0
211,2011,467.0
211,2012,446.0
211,2013,446.0
208,1992,91.0
208,1993,61.0
208,1994,60.0
208,1995,70.0
210,2013,359.0
210,2012,348.0
210,2011,359.0
210,2010,353.0
209,2006,134.0
209,2007,124.0
209,2008,112.0
209,2009,111.0
209,2010,113.0
209,2011,108.0
209,2012,108.0
209,2005,161.0
209,2013,126.0
210,1962,215.0
210,1963,211.0
210,1964,218.0
210,1965,219.0
210,1966,218.0
210,1967,225.0
210,1968,229.0
210,1961,213.0
209,2004,227.0
209,2003,162.0
209,2002,161.0
209,1985,137.0
209,1986,130.0
209,1987,144.0
209,1988,131.0
209,1989,131.0
209,1990,118.0
209,1991,123.0
209,1992,134.0
209,1993,134.0
209,1994,123.0
209,1995,123.0
209,1996,115.0
209,1997,144.0
209,1998,140.0
209,1999,125.0
209,2000,117.0
209,2001,122.0
210,1969,223.0
216,1964,86.0
210,1970,232.0
210,1972,221.0
210,1994,283.0
210,1995,286.0
210,1996,292.0
210,1997,300.0
210,1998,308.0
210,1999,319.0
210,2000,304.0
210,1993,272.0
210,2001,308.0
210,2003,333.0
210,2004,337.0
210,2005,338.0
210,2006,337.0
210,2007,340.0
210,2008,345.0
210,2009,342.0
210,2002,332.0
210,1992,271.0
210,1991,259.0
210,1990,260.0
210,1973,224.0
210,1974,249.0
210,1975,259.0
210,1976,273.0
210,1977,272.0
210,1978,274.0
210,1979,283.0
210,1980,283.0
210,1981,280.0
210,1982,269.0
210,1983,270.0
210,1984,255.0
210,1985,259.0
210,1986,256.0
210,1987,258.0
210,1988,262.0
210,1989,264.0
210,1971,230.0
223,2001,87.0
188,1979,179.0
188,1977,148.0
156,1971,487.0
156,1972,506.0
156,1973,498.0
156,1974,470.0
156,1975,538.0
156,1976,566.0
156,1977,448.0
156,1970,472.0
156,1978,522.0
156,1980,458.0
156,1981,427.0
156,1982,423.0
156,1983,386.0
156,1984,429.0
156,1985,436.0
156,1986,507.0
156,1979,438.0
156,1987,501.0
156,1969,512.0
156,1967,480.0
153,2004,348.0
153,2005,335.0
153,2006,319.0
153,2007,352.0
153,2008,361.0
153,2009,379.0
153,2010,364.0
156,1968,491.0
153,2011,373.0
153,2013,389.0
156,1961,488.0
156,1962,528.0
156,1963,508.0
156,1964,505.0
156,1965,470.0
156,1966,474.0
153,2012,382.0
156,1988,443.0
156,1989,403.0
156,1990,434.0
156,2012,433.0
156,2013,424.0
157,1961,55.0
157,1962,49.0
157,1963,54.0
157,1964,60.0
157,1965,63.0
156,2011,500.0
157,1966,66.0
157,1968,70.0
157,1969,72.0
157,1970,75.0
157,1971,79.0
157,1972,79.0
157,1973,73.0
157,1974,73.0
157,1967,65.0
156,2010,412.0
156,2009,437.0
156,2008,484.0
156,1991,432.0
156,1992,423.0
156,1993,457.0
156,1994,420.0
156,1995,528.0
156,1996,473.0
156,1997,459.0
156,1998,440.0
156,1999,465.0
156,2000,413.0
156,2001,437.0
156,2002,448.0
156,2003,460.0
156,2004,464.0
156,2005,451.0
156,2006,464.0
156,2007,483.0
153,2003,329.0
157,1975,86.0
153,2002,324.0
153,2000,304.0
151,1993,454.0
151,1994,414.0
151,1995,460.0
151,1996,407.0
151,1997,429.0
151,1998,474.0
151,1999,479.0
151,1992,421.0
151,2000,417.0
151,2002,393.0
151,2003,376.0
151,2004,388.0
151,2005,420.0
151,2006,398.0
151,2007,389.0
151,2008,419.0
151,2001,421.0
151,2009,453.0
151,1991,410.0
151,1989,442.0
151,1973,527.0
151,1974,525.0
151,1975,521.0
151,1976,572.0
151,1977,640.0
151,1978,600.0
151,1979,678.0
151,1990,400.0
151,1980,669.0
151,1982,761.0
151,1983,769.0
151,1984,710.0
151,1985,467.0
151,1986,459.0
151,1987,501.0
151,1988,454.0
151,1981,802.0
151,2010,482.0
153,1961,293.0
153,1962,302.0
153,1984,277.0
153,1985,279.0
153,1986,287.0
153,1987,310.0
153,1988,265.0
153,1989,273.0
153,1990,316.0
153,1983,286.0
153,1991,312.0
153,1993,317.0
153,1994,333.0
153,1995,317.0
153,1996,321.0
153,1997,350.0
153,1998,346.0
153,1999,330.0
153,1992,337.0
153,1982,298.0
153,1981,293.0
153,1980,306.0
153,1963,313.0
153,1964,307.0
153,1965,308.0
153,1966,305.0
153,1967,330.0
153,1968,339.0
153,1969,354.0
153,1970,365.0
153,1971,376.0
153,1972,392.0
153,1973,358.0
153,1974,351.0
153,1975,369.0
153,1976,342.0
153,1977,336.0
153,1978,311.0
153,1979,314.0
153,2001,325.0
151,1972,531.0
157,1976,90.0
157,1978,80.0
159,1974,31.0
159,1975,29.0
159,1976,36.0
159,1977,33.0
159,1978,36.0
159,1979,38.0
159,1980,44.0
159,1973,32.0
159,1981,41.0
159,1983,44.0
159,1984,45.0
159,1985,46.0
159,1986,37.0
159,1987,37.0
159,1988,36.0
159,1989,36.0
159,1982,44.0
159,1990,34.0
159,1972,28.0
159,1970,32.0
158,2007,108.0
158,2008,108.0
158,2009,87.0
158,2010,76.0
158,2011,75.0
158,2012,72.0
158,2013,76.0
159,1971,31.0
159,1961,29.0
159,1963,28.0
159,1964,30.0
159,1965,31.0
159,1966,29.0
159,1967,29.0
159,1968,29.0
159,1969,32.0
159,1962,28.0
159,1991,33.0
159,1992,33.0
159,1993,35.0
162,1962,233.0
162,1963,228.0
162,1964,237.0
162,1965,239.0
162,1966,248.0
162,1967,251.0
162,1968,259.0
162,1961,232.0
162,1969,255.0
162,1971,267.0
162,1972,277.0
162,1973,280.0
162,1974,306.0
162,1975,304.0
162,1976,318.0
162,1977,316.0
162,1970,259.0
159,2013,41.0
159,2012,41.0
159,2011,42.0
159,1994,37.0
159,1995,38.0
159,1996,38.0
159,1997,40.0
159,1998,40.0
159,1999,40.0
159,2000,38.0
159,2001,41.0
159,2002,44.0
159,2003,40.0
159,2004,41.0
159,2005,40.0
159,2006,37.0
159,2007,40.0
159,2008,40.0
159,2009,41.0
159,2010,41.0
158,2006,105.0
157,1977,97.0
158,2005,105.0
158,2003,100.0
157,1999,64.0
157,2000,74.0
157,2001,81.0
157,2002,73.0
157,2003,84.0
157,2004,88.0
157,2005,91.0
