geo,year,juice_grape_export_value_tcl
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
141,2007,50.0
143,1986,0.0
141,2006,25.0
138,2015,5967.0
138,1988,132.0
138,1989,694.0
138,1990,1621.0
138,1991,1178.0
138,1992,2094.0
138,1993,2587.0
138,1994,2456.0
138,1995,3191.0
138,1996,7229.0
138,1997,10853.0
138,1998,11094.0
138,1999,7285.0
138,2000,7538.0
138,2001,3470.0
138,2002,3123.0
138,2003,2799.0
138,2004,3089.0
138,2005,6040.0
138,2006,4384.0
138,2007,4980.0
138,2008,6989.0
138,2009,5344.0
138,2010,6832.0
138,2011,6566.0
138,2012,8523.0
138,2013,7262.0
138,2014,5101.0
138,2016,5664.0
150,1992,1551.0
143,1987,0.0
143,1989,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,524.0
150,1989,776.0
150,1990,295.0
150,1963,0.0
143,1988,128.0
150,1962,0.0
149,2014,3.0
143,1990,0.0
143,1991,0.0
143,1992,22.0
143,2000,2.0
143,2001,0.0
143,2006,0.0
143,2007,2.0
143,2009,13.0
143,2012,20.0
143,2013,104.0
143,2014,169.0
143,2015,154.0
143,2016,341.0
144,2015,85.0
147,1997,0.0
147,1998,0.0
147,1999,0.0
147,2000,1.0
147,2001,5.0
147,2003,1.0
147,2012,3.0
147,2013,0.0
147,2014,2.0
147,2015,8.0
147,2016,1.0
149,2010,147.0
149,2013,3.0
150,1961,0.0
162,2001,37.0
162,2002,14.0
162,2003,52.0
174,2004,1784.0
174,2005,2001.0
174,2006,1501.0
174,2007,1914.0
174,2008,110.0
174,2009,528.0
174,2010,480.0
174,2011,41.0
174,2012,165.0
174,2013,435.0
174,2014,113.0
174,2015,846.0
174,2016,827.0
179,2000,1.0
179,2002,0.0
179,2004,1.0
179,2006,49.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
174,2003,5404.0
117,1971,0.0
174,2002,49.0
174,2000,6.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,1.0
174,1989,0.0
174,1990,0.0
174,1991,9.0
174,1993,6.0
174,1995,1.0
174,1996,131.0
174,2001,20.0
174,1967,0.0
117,1972,0.0
117,1974,0.0
117,2007,163.0
117,2008,262.0
117,2009,180.0
117,2010,103.0
117,2011,180.0
117,2012,493.0
117,2013,216.0
117,2014,97.0
117,2015,134.0
117,2016,147.0
146,1994,332.0
146,1995,374.0
146,1996,84.0
146,1997,148.0
146,1999,120.0
146,2000,225.0
146,2001,19.0
146,2002,13.0
146,2003,50.0
146,2004,15.0
146,2005,40.0
146,2006,100.0
146,2007,139.0
146,2008,625.0
146,2009,1389.0
146,2010,1384.0
146,2011,165.0
117,2006,495.0
117,1973,0.0
117,2005,27.0
117,2003,84.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,404.0
117,1989,170.0
117,1990,145.0
117,1991,7.0
117,1992,1.0
117,1994,420.0
117,1995,515.0
117,1996,150.0
117,1997,184.0
117,1998,196.0
117,1999,240.0
117,2000,71.0
117,2001,116.0
117,2002,299.0
117,2004,140.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
166,2008,19.0
166,2009,59.0
166,2011,170.0
166,2012,159.0
166,2013,168.0
170,2006,0.0
170,2011,35.0
170,2012,106.0
170,2013,78.0
170,2014,31.0
170,2015,85.0
170,2016,75.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
166,2007,25.0
171,1976,0.0
166,2006,28.0
166,2004,0.0
162,2004,26.0
162,2005,18.0
162,2006,15.0
162,2007,23.0
162,2008,28.0
162,2009,32.0
162,2010,18.0
162,2011,21.0
162,2012,23.0
162,2013,28.0
162,2014,79.0
162,2016,8.0
221,2008,10.0
221,2014,2.0
165,2007,5.0
165,2008,48.0
165,2009,86.0
165,2010,12.0
165,2011,333.0
165,2012,52.0
165,2013,173.0
165,2014,3.0
165,2016,2.0
166,1997,2.0
166,2000,0.0
166,2001,0.0
166,2002,6.0
166,2005,24.0
171,1977,0.0
171,1978,0.0
171,1980,0.0
171,2015,11.0
171,2016,19.0
173,1995,33.0
173,1996,176.0
173,1997,63.0
173,1998,73.0
173,1999,35.0
173,2000,211.0
173,2001,78.0
173,2002,66.0
173,2003,97.0
173,2004,252.0
173,2005,811.0
173,2006,457.0
173,2007,672.0
173,2008,294.0
173,2009,257.0
173,2010,288.0
173,2011,200.0
173,2012,6835.0
173,2013,9842.0
173,2014,8010.0
173,2015,213.0
173,2016,176.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
171,2014,8.0
171,2012,3.0
171,2011,15.0
171,2010,6.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,31.0
171,1989,59.0
171,1990,38.0
171,1991,16.0
171,1992,40.0
171,1993,32.0
138,1987,0.0
171,1994,33.0
171,1996,22.0
171,1997,2.0
171,1998,5.0
171,1999,4.0
171,2000,20.0
171,2001,9.0
171,2002,1.0
171,2003,2.0
171,2004,21.0
171,2006,3.0
171,2007,29.0
171,2008,5.0
171,2009,8.0
171,1995,16.0
146,2012,2.0
138,1986,0.0
138,1984,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,25.0
110,1989,0.0
110,1990,21.0
110,1991,41.0
110,1992,5.0
110,1995,46.0
110,1996,74.0
110,1997,4.0
110,1998,165.0
110,1999,9.0
110,2000,0.0
110,2001,0.0
110,2002,11.0
110,2003,154.0
110,1974,0.0
110,2004,44.0
110,1973,0.0
110,1971,0.0
109,1985,0.0
109,1986,0.0
109,1987,1.0
109,1988,5.0
109,1989,0.0
109,1990,0.0
109,1991,1.0
109,1993,0.0
109,1994,2.0
109,1995,2.0
109,1997,3.0
109,2004,0.0
109,2007,1.0
109,2012,1.0
109,2014,27.0
109,2015,1.0
109,2016,1.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1972,0.0
109,1984,0.0
110,2005,41.0
110,2007,125.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1962,0.0
110,2006,46.0
114,1961,0.0
108,2014,8.0
110,2008,187.0
110,2009,165.0
110,2010,188.0
110,2011,243.0
110,2012,143.0
110,2013,96.0
110,2014,151.0
110,2015,251.0
110,2016,339.0
112,1999,23.0
112,2000,0.0
112,2001,55.0
112,2004,25.0
112,2006,47.0
112,2008,79.0
108,1995,26.0
108,1996,594.0
108,2000,0.0
108,2002,2.0
108,2003,5.0
108,2004,6.0
108,2005,18.0
108,2006,7.0
108,2007,2.0
108,2008,3.0
108,2009,5.0
108,2013,2.0
108,2016,3.0
114,1990,2.0
109,1983,0.0
109,1981,0.0
105,2003,1102.0
105,2004,836.0
105,2006,445.0
105,2007,249.0
105,2008,569.0
105,2009,291.0
105,2010,911.0
105,2011,3307.0
105,2012,2442.0
105,2013,3478.0
105,2014,2987.0
105,2015,2939.0
105,2016,2141.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
105,2002,739.0
106,1975,0.0
105,2001,560.0
105,1999,285.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,188.0
105,1989,427.0
105,1990,364.0
105,1991,582.0
105,1992,422.0
105,1993,387.0
105,1994,381.0
105,1995,219.0
105,1996,222.0
105,1997,262.0
105,1998,323.0
105,2000,346.0
109,1982,0.0
106,1976,0.0
106,1978,0.0
106,2010,196206.0
106,2011,235627.0
106,2012,249241.0
106,2013,257119.0
106,2014,175924.0
106,2015,124436.0
106,2016,120444.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
106,2009,202112.0
106,1977,0.0
106,2008,252018.0
106,2006,129115.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,32162.0
106,1989,31871.0
106,1990,35662.0
106,1991,30685.0
106,1992,48929.0
106,1993,43839.0
106,1994,69827.0
106,1995,71856.0
106,1996,63580.0
106,1997,70844.0
106,1998,67856.0
106,1999,84445.0
106,2000,68407.0
106,2001,57219.0
106,2002,65603.0
106,2003,69832.0
106,2004,92166.0
106,2005,109158.0
106,2007,183037.0
114,1991,1.0
114,1992,5.0
114,1993,7.0
131,2009,1980.0
131,2010,2545.0
131,2011,2085.0
131,2012,1493.0
131,2013,431.0
131,2014,322.0
131,2015,534.0
131,2016,568.0
133,2016,0.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
131,2008,1922.0
134,1979,0.0
131,2007,1011.0
131,2005,282.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,15.0
131,1989,35.0
131,1990,19.0
131,1991,40.0
131,1992,9.0
131,1993,22.0
131,1994,25.0
131,1995,29.0
131,1996,101.0
131,1998,62.0
131,1999,130.0
131,2000,50.0
131,2001,229.0
131,2002,134.0
131,2003,192.0
131,2004,81.0
131,2006,156.0
131,1976,0.0
134,1980,0.0
134,1982,0.0
137,2009,0.0
137,2012,0.0
137,2013,1.0
137,2014,1.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
137,2008,0.0
134,1981,0.0
137,2006,0.0
137,2001,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,304.0
134,1988,69.0
134,1989,0.0
134,1990,1906.0
134,1991,657.0
134,1992,540.0
134,1993,136.0
134,1994,19.0
134,1995,2.0
134,1996,66.0
134,1997,0.0
134,1999,19.0
134,2000,1.0
134,2001,0.0
134,2002,2.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2008,6.0
134,2009,0.0
137,1991,5.0
137,1994,4.0
137,2000,0.0
137,2003,12.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
119,1997,341.0
119,1998,1299.0
119,1999,487.0
119,2000,474.0
119,2001,539.0
119,2002,539.0
119,2003,130.0
119,2004,206.0
119,2005,256.0
119,2006,207.0
119,2007,141.0
119,2008,84.0
119,2009,0.0
119,2010,4.0
119,2011,17.0
119,2012,4.0
119,2013,3.0
119,2014,6.0
119,2015,1.0
119,2016,8.0
121,1997,12.0
121,1998,368.0
121,1999,10.0
121,2000,31.0
121,2001,29.0
121,2002,17.0
121,2003,28.0
119,1996,49.0
121,2004,0.0
119,1994,2.0
113,2010,2.0
114,1994,73.0
114,1995,12.0
114,1996,1.0
114,1997,0.0
114,1999,4.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,1.0
114,2004,0.0
114,2005,9.0
114,2006,11.0
114,2007,14.0
114,2008,28.0
114,2009,18.0
114,2010,11.0
114,2013,8.0
118,2009,2615.0
118,2013,1.0
118,2015,40.0
118,2016,14.0
113,1998,3.0
113,1999,0.0
113,2001,2.0
113,2002,2.0
113,2005,0.0
113,2008,11.0
113,2011,4.0
121,2005,17.0
121,2006,17.0
121,2010,1.0
256,2005,19.0
256,2006,3.0
256,2007,9.0
256,2008,12.0
256,2009,14.0
256,2010,14.0
256,2011,23.0
256,2012,16.0
256,2013,24.0
256,2014,9.0
256,2015,15.0
256,2016,9.0
129,2010,4.0
129,2012,2.0
130,2013,1.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
256,2004,8.0
256,2003,10.0
256,2002,18.0
256,2001,11.0
121,2011,9.0
121,2012,1.0
121,2013,5.0
121,2016,0.0
126,1994,16.0
126,1995,244.0
126,1996,39.0
126,1997,69.0
126,1998,3.0
126,1999,2.0
126,2000,8.0
126,2001,11.0
126,2002,27.0
138,1985,0.0
126,2003,77.0
126,2005,28.0
126,2006,23.0
126,2007,197.0
126,2008,199.0
126,2009,137.0
126,2010,423.0
126,2011,291.0
126,2012,600.0
126,2013,226.0
126,2014,151.0
126,2015,13.0
126,2016,319.0
256,2000,13.0
126,2004,85.0
105,1971,0.0
146,2013,340.0
146,2015,59.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,114.0
222,1988,127.0
222,1989,0.0
222,1990,3.0
222,1991,80.0
222,1993,0.0
222,1995,6.0
222,1996,0.0
222,1999,1.0
222,2000,0.0
222,2001,0.0
222,2002,32.0
222,2003,74.0
222,2004,7.0
222,2005,51.0
222,2008,1.0
222,2009,44.0
222,2010,10.0
222,2016,32.0
222,1978,0.0
223,1961,0.0
222,1977,0.0
222,1975,0.0
220,1998,22.0
220,1999,17.0
220,2000,49.0
220,2001,41.0
220,2002,25.0
220,2003,35.0
220,2004,26.0
220,2005,68.0
220,2006,630.0
220,2007,1237.0
220,2009,135.0
220,2010,72.0
220,2015,112.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1976,0.0
220,1997,0.0
223,1962,0.0
223,1964,0.0
223,1997,53.0
223,1998,436.0
223,1999,687.0
223,2000,345.0
223,2001,818.0
223,2002,600.0
223,2003,1022.0
223,2004,1103.0
223,2005,367.0
223,2006,503.0
223,2007,592.0
223,2008,1613.0
223,2009,1471.0
223,2010,1216.0
223,2011,1030.0
223,2012,2240.0
223,2013,1772.0
223,2014,1390.0
223,2015,1244.0
223,2016,924.0
226,2007,1.0
226,2009,2.0
226,2010,2.0
226,2011,1.0
226,2012,1.0
226,2014,0.0
230,2002,47.0
223,1996,111.0
223,1963,0.0
223,1995,35.0
223,1992,2.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,10.0
223,1990,10.0
223,1991,0.0
223,1994,29.0
230,2003,36.0
220,1996,3.0
220,1994,10.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,102.0
216,1993,165.0
216,1994,62.0
216,1995,607.0
216,1996,71.0
216,1997,172.0
216,1998,104.0
216,1999,208.0
216,2000,138.0
216,2001,129.0
216,2002,243.0
216,2003,336.0
216,2004,558.0
216,2005,468.0
216,2006,512.0
216,2007,1245.0
216,2008,5631.0
216,2009,1425.0
216,2010,1506.0
216,1983,0.0
216,2011,1210.0
216,1982,0.0
216,1980,0.0
211,2011,250.0
211,2012,235.0
211,2013,361.0
211,2014,375.0
211,2015,267.0
211,2016,196.0
212,2008,92.0
212,2009,221.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1981,0.0
220,1995,21.0
216,2012,3079.0
216,2014,2468.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,8.0
220,1992,6.0
220,1993,8.0
220,1966,0.0
216,2013,2647.0
220,1965,0.0
220,1963,0.0
216,2015,3707.0
216,2016,4367.0
154,1992,0.0
154,1993,3.0
154,1994,21.0
154,1995,250.0
154,1996,1.0
154,1997,659.0
154,1999,106.0
154,2000,10.0
154,2001,111.0
154,2002,25.0
154,2004,201.0
154,2005,198.0
154,2006,482.0
154,2008,70.0
154,2009,88.0
154,2010,330.0
154,2011,826.0
154,2012,680.0
154,2013,480.0
154,2014,470.0
154,2015,259.0
154,2016,613.0
217,2013,12.0
220,1961,0.0
220,1962,0.0
220,1964,0.0
230,2004,72.0
230,2005,127.0
230,2006,293.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,5.0
236,1991,6.0
236,1992,8.0
236,1993,149.0
236,1994,37.0
236,1967,0.0
236,1996,1.0
236,1966,0.0
236,1964,0.0
231,2008,97497.0
231,2009,85977.0
231,2010,90627.0
231,2011,90037.0
231,2012,99991.0
231,2013,100628.0
231,2014,80404.0
231,2015,70409.0
231,2016,69746.0
234,1999,84.0
234,2000,0.0
234,2001,0.0
234,2006,1.0
234,2008,3.0
234,2009,42.0
234,2010,18.0
234,2011,133.0
234,2012,176.0
234,2013,27.0
234,2014,25.0
234,2015,2.0
234,2016,5.0
235,2000,1001.0
155,2010,7.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1965,0.0
231,2007,67599.0
236,2000,0.0
236,2002,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,107.0
248,1989,107.0
248,1990,82.0
251,2004,1.0
251,2005,1.0
181,1994,2.0
181,1995,1.0
181,1996,0.0
181,1997,2.0
181,1998,1.0
181,2000,3.0
181,2002,6.0
181,2004,26.0
181,2013,21.0
181,2014,24.0
181,2015,1.0
181,2016,3.0
248,1977,0.0
236,2001,0.0
248,1976,0.0
248,1974,0.0
236,2003,0.0
236,2004,7.0
236,2005,3.0
236,2007,10.0
236,2008,32.0
236,2009,18.0
236,2010,1.0
236,2013,4.0
249,2004,4.0
249,2005,11.0
249,2006,5.0
249,2007,3.0
249,2012,1.0
249,2013,42.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1975,0.0
231,2006,56863.0
231,2005,57631.0
231,2004,54232.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,298.0
229,1989,129.0
229,1990,299.0
229,1991,498.0
229,1992,934.0
229,1993,1157.0
229,1994,885.0
229,1995,689.0
229,1996,919.0
229,1997,804.0
229,1998,377.0
229,1999,126.0
229,2000,90.0
229,2001,79.0
229,1974,0.0
229,2002,111.0
229,1973,0.0
229,1971,0.0
230,2007,1160.0
230,2008,1245.0
230,2009,860.0
230,2010,154.0
230,2011,46.0
230,2012,60.0
230,2013,150.0
230,2014,4876.0
230,2015,848.0
225,2002,74.0
225,2003,40.0
225,2005,181.0
225,2007,26.0
225,2008,169.0
225,2014,884.0
225,2015,203.0
225,2016,196.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1972,0.0
229,2003,336.0
229,2004,515.0
229,2005,455.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,13794.0
231,1984,11051.0
231,1985,10706.0
231,1986,11810.0
231,1987,17493.0
231,1988,22652.0
231,1989,43969.0
231,1990,47346.0
231,1991,41795.0
231,1992,51539.0
231,1993,55845.0
231,1994,50020.0
231,1995,65670.0
231,1996,70222.0
231,1997,73806.0
231,1998,70248.0
231,1999,69606.0
231,2000,70092.0
231,2001,64865.0
231,2002,58205.0
231,2003,57018.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
229,2006,659.0
229,2007,1033.0
229,2008,696.0
229,2009,720.0
229,2010,1110.0
229,2011,2939.0
229,2012,1582.0
229,2013,1300.0
229,2014,1110.0
229,2015,2134.0
229,2016,3823.0
215,2007,7.0
215,2008,3.0
211,2010,239.0
215,2012,0.0
215,2015,7.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
215,2014,5.0
146,2014,381.0
211,2009,220.0
211,2007,191.0
200,1987,0.0
200,1988,0.0
200,1989,2100.0
200,1990,2005.0
200,1991,2689.0
200,1992,2743.0
200,1993,3522.0
200,1994,3703.0
200,1995,321.0
200,1996,313.0
200,1997,258.0
200,1998,160.0
200,1999,206.0
200,2000,176.0
200,2001,195.0
200,2002,178.0
200,2003,63.0
200,2004,79.0
200,2005,92.0
200,2006,147.0
200,2007,145.0
200,2008,104.0
200,2009,164.0
200,2010,192.0
200,2011,373.0
200,2012,180.0
200,2013,285.0
200,1986,0.0
200,2014,213.0
200,1985,0.0
200,1983,0.0
186,2000,0.0
186,2001,1.0
186,2002,2.0
186,2004,12.0
186,2005,46.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
