geo,year,milk_total_yield_ple
25,1982,6500
25,1983,6500
25,1974,6500
25,1984,6500
25,1986,6500
25,1987,6500
25,1988,6500
25,1989,6500
25,1990,6500
25,1991,13905
25,1992,13907
25,1993,13909
25,1994,13914
25,1985,6500
197,2008,13889
25,1973,6500
25,1971,6500
198,2007,54299
198,2008,54349
198,2009,54532
198,2010,51800
198,2011,51430
198,2012,53672
198,2013,50910
198,2014,53595
198,2015,54861
25,1972,6500
198,2016,54447
25,1962,6500
25,1963,6500
25,1964,6500
25,1965,6500
25,1966,6500
25,1967,6500
25,1968,6500
25,1969,6500
25,1970,6500
25,1961,6500
197,2007,13889
197,2006,13885
197,2005,13887
196,1993,4900
196,1994,4951
196,1995,5571
196,1996,5636
196,1997,5600
196,1998,5962
196,1999,5233
196,2000,5204
196,2001,5335
196,1992,5357
196,2002,6458
196,2004,5618
196,2005,5594
196,2006,5536
196,2007,5623
196,2008,5630
196,2009,5536
196,2010,5500
196,2011,5500
196,2012,5714
196,2003,5600
196,2013,5714
196,1991,5287
196,1989,5345
196,1969,5164
196,1970,5159
196,1971,5117
196,1972,5277
196,1973,5130
196,1974,5109
196,1975,5117
196,1976,5119
196,1977,5125
196,1990,5357
196,1978,5126
196,1980,5190
196,1981,5239
196,1982,5287
196,1983,5263
196,1984,5294
196,1985,5250
196,1986,5238
196,1987,5238
196,1988,5287
196,1979,5152
196,1967,5172
196,2014,6190
196,2016,8000
197,1985,2500
197,1986,2500
197,1987,2500
197,1988,2500
197,1989,2500
197,1990,2500
197,1991,13850
197,1992,13852
197,1993,13854
197,1984,2500
197,1994,13856
197,1996,13863
197,1997,13868
197,1998,13870
197,1999,13877
197,2000,13880
197,2001,13886
197,2002,13888
197,2003,13889
197,2004,13889
197,1995,13859
196,2015,6875
197,1983,2500
197,1981,2500
197,1961,2500
197,1962,2500
197,1963,2500
197,1964,2500
197,1965,2500
197,1966,2500
197,1967,2500
197,1968,2500
197,1969,2500
197,1982,2500
197,1970,2500
197,1972,2500
197,1973,2500
197,1974,2500
197,1975,2500
197,1976,2500
197,1977,2500
197,1978,2500
197,1979,2500
197,1980,2500
197,1971,2500
25,1995,13914
193,1969,1700
193,1967,1700
183,2014,6152
183,2015,5778
183,2016,5526
185,1992,21332
185,1993,21461
185,1994,19436
185,1995,19258
185,1996,17948
185,1997,18211
185,1998,19471
185,1999,20165
185,2000,20699
185,2001,21515
185,2002,22479
185,2003,23913
185,2004,24000
185,2005,24208
185,2006,24843
185,2007,25416
183,2013,4920
183,2012,4730
183,2011,4940
183,2010,4985
183,1990,4008
183,1991,4389
183,1992,3962
183,1993,4371
183,1994,5138
183,1995,5334
183,1996,5949
183,1997,6182
183,1998,6177
185,2008,25839
183,1999,6233
183,2001,6756
183,2002,7016
183,2003,7295
183,2004,7793
183,2005,7889
183,2006,8188
183,2007,7644
183,2008,6258
183,2009,5812
183,2000,6192
185,2009,27569
185,2010,28582
185,2011,28667
184,1980,1895
184,1981,1730
184,1982,1706
184,1983,1671
184,1984,1627
184,1985,1709
184,1986,1900
184,1987,1901
184,1988,1847
184,1979,1615
184,1989,1814
184,1991,2275
184,1992,2221
184,1993,2119
184,1994,2088
184,1995,2169
184,1996,2137
184,1997,2113
184,1998,2602
184,1999,2530
184,1990,1783
183,1989,3824
184,1978,1667
184,1976,1194
185,2012,28383
185,2013,27901
185,2014,27244
185,2015,23228
185,2016,23244
184,1961,1000
184,1962,965
184,1963,1084
184,1964,1132
184,1977,1441
184,1965,1178
184,1967,1207
184,1968,1296
184,1969,1327
184,1970,1373
184,1971,1267
184,1972,1203
184,1973,1133
184,1974,1248
184,1975,958
184,1966,1321
183,1988,4231
183,1987,4109
183,1986,4017
182,1974,2145
182,1975,2069
182,1976,2191
182,1977,2538
182,1978,2247
182,1979,2375
182,1980,2478
182,1981,2701
182,1982,1877
182,1973,1985
182,1983,1397
182,1985,1436
182,1986,1797
182,1987,2112
182,1988,2469
182,1989,2560
182,1990,2827
182,1991,2771
182,1992,2567
182,1993,3425
182,1984,1382
182,1994,3340
182,1972,2186
182,1970,2846
146,2006,6404
146,2007,6306
146,2008,6343
146,2009,6594
146,2010,6497
146,2011,6242
146,2012,6328
146,2013,6629
146,2014,6516
182,1971,2845
146,2015,6482
182,1961,2200
182,1962,2306
182,1963,2485
182,1964,2470
182,1965,2482
182,1966,3144
182,1967,3058
182,1968,3120
182,1969,2885
146,2016,6367
184,2000,2369
182,1995,4164
182,1997,4503
183,1966,2530
183,1967,2692
183,1968,2466
183,1969,2505
183,1970,2524
183,1971,2495
183,1972,2687
183,1973,2785
183,1974,2814
183,1965,2399
183,1975,2985
183,1977,3677
183,1978,3869
183,1979,3707
183,1980,3518
183,1981,3429
183,1982,3060
183,1983,3319
183,1984,3884
183,1985,3779
183,1976,3311
182,1996,4487
183,1964,2214
183,1962,2404
182,1998,4598
182,1999,4958
182,2000,5034
182,2001,5244
182,2002,5274
182,2003,5299
182,2004,5505
182,2005,5415
182,2006,5479
183,1963,2242
182,2007,5250
182,2009,5449
182,2010,6532
182,2011,6192
182,2012,6524
182,2013,6983
182,2014,7188
182,2015,4767
182,2016,4615
183,1961,2418
182,2008,5218
193,1968,1700
184,2001,2686
184,2003,2054
191,2012,13634
191,2013,14500
191,2014,13649
191,2015,13656
191,2016,13651
244,1961,14000
244,1962,14060
244,1963,14060
244,1964,14063
244,1965,14067
244,1966,10000
244,1967,10000
244,1968,10000
244,1969,10000
244,1970,10000
244,1971,10000
244,1972,12000
244,1973,11335
244,1974,11481
191,2011,14000
191,2010,13625
191,2009,13500
191,2008,13684
191,1988,13148
191,1989,13495
191,1990,13535
191,1991,13511
191,1992,13474
191,1993,13402
191,1994,13776
191,1995,13737
191,1996,13500
244,1975,10000
191,1997,13204
191,1999,12898
191,2000,13700
191,2001,13861
191,2002,13810
191,2003,13043
191,2004,13043
191,2005,13750
191,2006,13889
191,2007,13830
191,1998,13590
244,1976,10000
244,1977,10000
244,1978,10000
244,2003,10041
244,2004,10033
244,2005,10034
244,2006,10036
244,2007,10037
244,2008,10039
244,2009,9960
244,2010,10000
244,2011,9867
244,2002,10051
244,2012,9900
244,2014,9920
244,2015,9857
244,2016,9916
193,1961,1700
193,1962,1700
193,1963,1700
193,1964,1700
193,1965,1700
193,1966,1700
244,2013,9900
191,1987,13500
244,2001,10049
244,1999,10000
244,1979,10000
244,1980,10000
244,1981,10000
244,1982,10000
244,1983,10000
244,1984,10000
244,1985,10000
244,1986,10000
244,1987,10000
244,2000,10000
244,1988,10000
244,1990,10000
244,1991,10000
244,1992,10000
244,1993,10000
244,1994,10000
244,1995,10062
244,1996,10064
244,1997,10065
244,1998,10000
244,1989,10000
191,1986,13704
191,1985,13679
191,1984,13679
189,1972,12500
189,1973,12500
189,1974,12500
189,1975,12708
189,1976,12954
189,1977,13846
189,1978,13939
189,1979,13881
189,1980,13971
189,1971,12500
189,1981,13857
189,1983,14085
189,1984,13889
189,1985,13973
189,1986,13699
189,1987,13784
189,1988,13600
189,1989,13600
189,1990,13816
189,1991,13729
189,1982,14000
189,1992,14935
189,1970,12750
189,1968,12727
184,2004,1864
184,2005,1787
184,2006,1978
184,2007,1872
184,2008,1665
184,2009,1629
184,2010,1795
184,2011,2152
184,2012,2181
189,1969,12857
184,2013,1950
184,2015,1798
184,2016,1699
189,1961,12615
189,1962,12782
189,1963,12782
189,1964,13022
189,1965,13022
189,1966,12500
189,1967,12500
184,2014,1732
184,2002,2216
189,1993,15128
189,1995,14935
191,1964,12900
191,1965,12900
191,1966,13000
191,1967,13000
191,1968,13100
191,1969,13100
191,1970,13200
191,1971,13200
191,1972,13300
191,1963,12800
191,1973,13300
191,1975,13400
191,1976,13500
191,1977,13500
191,1978,13600
191,1979,13600
191,1980,13592
191,1981,13654
191,1982,13654
191,1983,13585
191,1974,13400
189,1994,15190
191,1962,12800
189,2016,13894
189,1996,13333
189,1997,12361
189,1998,11126
189,1999,12359
189,2000,12308
189,2001,13889
189,2002,13889
189,2003,13864
189,2004,13866
191,1961,12700
189,2005,13869
189,2007,14000
189,2008,13875
189,2009,14103
189,2010,13880
189,2011,14557
189,2012,15000
189,2013,15625
189,2014,13889
189,2015,13892
189,2006,13871
146,2005,6624
25,1996,13916
25,1998,13921
211,1992,47349
211,1993,48340
211,1994,48617
211,1995,49891
211,1996,49944
211,1997,51498
211,1998,52590
211,1999,53563
211,2000,54486
211,2001,55054
211,2002,55999
211,2003,57061
211,2004,58834
211,2005,58649
211,2006,58562
211,2007,59544
211,2008,60643
211,2009,63221
211,2010,63723
211,1991,47230
211,1990,47213
211,1989,46862
211,1988,45735
211,1968,34142
211,1969,33761
211,1970,34013
211,1971,34385
211,1972,35076
211,1973,35202
211,1974,35783
211,1975,36477
211,1976,37144
211,2011,64145
211,1977,37753
211,1979,39363
211,1980,39745
211,1981,40529
211,1982,41150
211,1983,42634
211,1984,43980
211,1985,44856
211,1986,45383
211,1987,45355
211,1978,38064
211,2012,63857
211,2013,63003
211,2014,64615
212,1983,1233
212,1984,1140
212,1985,1365
212,1986,1401
212,1987,1292
212,1988,1399
212,1989,1370
212,1990,1342
212,1991,1309
212,1982,1390
212,1992,1321
212,1994,1505
212,1995,1587
212,1996,1567
212,1997,1590
212,1998,1576
212,1999,1625
212,2000,1704
212,2001,1719
212,2002,1740
212,1993,1681
211,1967,33476
212,1981,1467
212,1979,1383
211,2015,65330
211,2016,65004
212,1961,2110
212,1962,1978
212,1963,1795
212,1964,1568
212,1965,1644
212,1966,1606
212,1967,1402
212,1980,1305
212,1968,1368
212,1970,1005
212,1971,1195
212,1972,1271
212,1973,1157
212,1974,1270
212,1975,1232
212,1976,1298
212,1977,1240
212,1978,1453
212,1969,1268
211,1966,32462
211,1965,32035
211,1964,31845
209,2008,2933
209,2009,2897
209,2010,2951
209,2011,2949
209,2012,2947
209,2013,2952
209,2014,2954
209,2015,2958
209,2016,2959
209,2007,2889
210,1961,31900
210,1963,33200
210,1964,34400
210,1965,37000
210,1966,38879
210,1967,38581
210,1968,40256
210,1969,40458
210,1970,40553
210,1971,41863
210,1962,33000
210,1972,43836
209,2006,2885
209,2004,2954
209,1984,2534
209,1985,2600
209,1986,2649
209,1987,2632
209,1988,2614
209,1989,2662
209,1990,2710
209,1991,2814
209,1992,2848
209,2005,2867
209,1993,3231
209,1995,2729
209,1996,2996
209,1997,2968
209,1998,2779
209,1999,2982
209,2000,2885
209,2001,3353
209,2002,2947
209,2003,2821
209,1994,3212
212,2003,1667
210,1973,43510
210,1975,46900
210,2000,78294
210,2001,79790
210,2002,78498
210,2003,80816
210,2004,81124
210,2005,81574
210,2006,81852
210,2007,82712
210,2008,82854
210,1999,73553
210,2009,83358
210,2011,83407
210,2012,83369
210,2013,84588
210,2014,86339
210,2015,87084
210,2016,87759
211,1961,30645
211,1962,30936
211,1963,31871
210,2010,83371
210,1974,45188
210,1998,72984
210,1996,69869
210,1976,48913
210,1977,49784
210,1978,50770
210,1979,51956
210,1980,52841
210,1981,52906
210,1982,54852
210,1983,56205
210,1984,57861
210,1997,70000
210,1985,56913
210,1987,58477
210,1988,59436
210,1989,61452
210,1990,60861
210,1991,60583
210,1992,59636
210,1993,63908
210,1994,67157
210,1995,68533
210,1986,58613
209,1983,2534
212,2004,1641
212,2006,1604
176,1965,250
176,1966,250
176,1967,250
176,1968,250
176,1969,250
176,1970,250
176,1971,250
176,1972,250
176,1973,250
176,1974,250
176,1975,250
176,1976,250
176,1977,250
176,1978,250
176,1979,250
176,1980,250
176,1981,250
176,1982,250
176,1983,250
176,1964,250
176,1963,250
176,1962,250
176,1961,250
154,1997,1584
154,1998,2240
154,1999,2644
154,2000,2906
154,2001,2924
154,2002,3099
154,2003,3221
154,2004,3438
154,2005,3526
176,1984,250
154,2006,3505
154,2008,5574
154,2009,6156
154,2010,5662
154,2011,6050
154,2012,6127
154,2013,6404
154,2014,6578
154,2015,5791
154,2016,6331
154,2007,5961
176,1985,250
176,1986,250
176,1987,250
176,2012,1509
176,2013,1468
176,2014,1467
176,2015,1499
176,2016,1537
217,1961,2250
217,1962,2250
217,1963,2250
217,1964,2250
176,2011,1513
217,1965,2250
217,1967,2250
217,1968,2250
217,1969,2250
217,1970,2250
217,1971,2250
217,1972,2250
217,1973,2250
217,1974,2250
217,1975,2250
217,1966,2250
154,1996,1490
176,2010,1509
176,2008,1530
176,1988,250
176,1989,250
176,1990,250
176,1991,1622
176,1992,1588
176,1993,1555
176,1994,1484
176,1995,1461
176,1996,1441
176,2009,1531
176,1997,1422
176,1999,1501
176,2000,1641
176,2001,1721
176,2002,1656
176,2003,1603
176,2004,1558
176,2005,1548
176,2006,1547
176,2007,1539
176,1998,1393
154,1995,1141
154,1994,1038
154,1993,974
208,2006,6266
208,2007,6231
208,2008,5701
208,2009,5648
208,2010,5689
208,2011,5776
208,2012,6059
208,2013,6902
208,2014,7112
208,2005,6646
208,2015,7177
216,1961,10000
216,1962,10000
216,1963,10000
216,1964,11000
216,1965,11500
216,1966,12000
216,1967,12000
216,1968,11905
216,1969,11818
208,2016,6082
216,1970,12500
208,2004,6669
208,2002,6765
212,2007,1534
212,2008,1597
212,2009,1754
212,2010,1863
212,2011,1829
212,2012,1745
212,2013,1685
212,2014,1666
212,2015,1575
208,2003,6823
212,2016,1611
208,1993,7516
208,1994,7614
208,1995,6859
208,1996,3415
208,1997,4361
208,1998,4704
208,1999,4852
208,2000,5317
208,2001,5990
208,1992,8257
212,2005,1630
216,1971,16667
216,1973,19444
216,1998,34479
216,1999,23821
216,2000,25876
216,2001,27335
216,2002,28709
216,2003,27620
216,2004,29565
216,2005,29607
216,2006,29209
216,1997,30580
216,2007,30004
216,2009,30025
216,2010,40000
216,2011,40000
216,2012,44629
216,2013,46074
216,2014,46391
216,2015,46000
216,2016,46000
154,1992,1093
216,2008,30007
216,1972,18571
216,1996,26327
216,1994,28337
216,1974,19444
216,1975,19444
216,1976,20588
216,1977,20000
216,1978,20000
216,1979,20606
216,1980,20000
216,1981,21930
216,1982,19655
216,1995,30891
216,1983,19790
216,1985,21904
216,1986,20694
216,1987,24604
216,1988,42889
216,1989,28429
216,1990,29309
216,1991,29776
216,1992,30499
216,1993,28213
216,1984,19970
25,1997,13919
209,1982,2517
209,1980,2535
202,2007,37823
202,2008,31041
202,2009,29970
202,2010,31230
202,2011,32031
202,2012,34559
202,2013,32932
202,2014,35127
202,2015,37444
202,2016,34806
277,2012,1508
277,2013,1506
277,2014,1512
277,2015,1499
277,2016,1491
203,1961,24489
203,1962,23935
203,1963,25615
203,1964,25389
202,2006,36875
202,2005,37122
202,2004,34286
202,2003,32797
202,1983,28022
202,1984,27586
202,1985,29333
202,1986,23913
202,1987,27059
202,1988,27326
202,1989,30921
202,1990,32143
202,1991,30393
203,1965,26841
202,1992,32545
202,1994,33139
202,1995,32000
202,1996,34634
202,1997,33392
202,1998,36089
202,1999,39421
202,2000,23293
202,2001,26970
202,2002,29494
202,1993,29744
203,1966,28732
203,1967,26358
203,1968,27441
203,1993,11542
203,1994,11308
203,1995,11263
203,1996,11955
203,1997,11492
203,1998,11071
203,1999,12422
203,2000,11942
203,2001,11964
203,1992,11347
203,2002,12332
203,2004,15332
203,2005,15979
203,2006,14251
203,2007,14833
203,2008,15448
203,2009,15330
203,2010,14145
203,2011,15486
203,2012,15266
203,2003,15005
202,1982,29310
203,1991,11372
203,1989,36540
203,1969,27973
203,1970,27620
203,1971,26591
203,1972,27813
203,1973,28410
203,1974,30226
203,1975,31334
203,1976,32404
203,1977,31074
203,1990,10148
203,1978,32002
203,1980,35363
203,1981,35576
203,1982,32879
203,1983,36388
203,1984,37342
203,1985,36511
203,1986,34681
203,1987,37117
203,1988,37056
203,1979,35079
202,1981,29762
202,1980,30120
202,1979,27619
201,1967,1144
201,1968,1152
201,1969,1153
201,1970,1150
201,1971,1151
201,1972,1143
201,1973,1092
201,1974,1121
201,1975,1114
201,1966,1130
201,1976,1179
201,1978,1179
201,1979,1243
201,1980,1227
201,1981,1189
201,1982,1196
201,1983,1220
201,1984,1182
201,1985,1181
201,1986,1186
201,1977,1186
201,1987,1158
201,1965,1133
201,1963,1115
25,1999,13924
25,2000,13926
25,2001,13928
25,2002,13931
25,2003,13932
25,2004,13935
25,2005,13937
25,2006,13939
25,2007,13941
201,1964,1129
25,2008,13943
25,2010,13948
25,2011,13950
25,2012,13953
25,2013,13955
25,2014,13957
25,2015,13960
25,2016,13962
201,1961,1090
201,1962,1099
25,2009,13946
203,2013,15164
201,1988,1176
201,1990,1133
201,2015,1357
201,2016,1368
202,1961,25572
202,1962,25812
202,1963,25989
202,1964,24882
202,1965,26632
202,1966,25440
202,1967,26476
201,2014,1337
202,1968,26818
202,1970,22486
202,1971,23472
202,1972,25199
202,1973,27053
202,1974,22553
202,1975,26992
202,1976,27817
202,1977,28023
202,1978,24912
202,1969,25909
201,1989,1158
201,2013,1398
201,2011,1388
201,1991,1159
201,1992,1251
201,1993,1276
201,1994,1341
201,1995,1294
201,1996,1299
201,1997,1286
201,1998,1302
201,1999,1287
201,2012,1389
201,2000,1280
201,2002,1257
201,2003,1291
201,2004,1292
201,2005,1310
201,2006,1266
201,2007,1319
201,2008,1363
201,2009,1364
201,2010,1541
201,2001,1266
209,1981,2500
203,2014,15062
203,2016,12845
207,1969,15607
207,1970,15684
207,1971,16185
207,1972,14153
207,1973,18026
207,1974,14611
207,1975,15126
207,1976,16869
207,1977,16172
207,1978,15508
207,1979,12380
207,1980,12210
207,1981,11679
207,1982,14998
207,1983,14338
207,1984,14366
207,1985,16772
207,1986,18183
207,1987,18640
207,1968,15508
207,1967,15572
207,1966,15595
207,1965,15576
206,1996,966
206,1997,924
206,1998,950
206,1999,997
206,2000,1057
206,2001,1123
206,2002,1196
206,2003,1196
206,2004,1158
207,1988,18319
206,2005,1143
206,2007,1101
206,2008,1119
206,2009,1115
206,2010,1114
206,2011,1092
207,1961,15464
207,1962,15616
207,1963,15672
207,1964,15737
206,2006,1107
207,1989,18264
207,1990,17730
207,1991,12027
207,2016,29412
209,1961,1846
209,1962,1923
209,1963,1920
209,1964,2000
209,1965,2000
209,1966,2000
209,1967,2091
209,1968,2091
207,2015,30061
209,1969,2087
209,1971,2250
209,1972,2320
209,1973,2400
209,1974,2422
209,1975,2462
209,1976,2444
209,1977,2464
209,1978,2500
209,1979,2535
209,1970,2167
206,1995,943
207,2014,30000
207,2012,30000
207,1992,12552
207,1993,9524
207,1994,10044
207,1995,8696
207,1996,9091
207,1997,8889
207,1998,10000
207,1999,11029
207,2000,19277
207,2013,29474
207,2001,20581
207,2003,22000
207,2004,26426
207,2005,26134
207,2006,31031
207,2007,31036
207,2008,31030
207,2009,30965
207,2010,30023
207,2011,30023
207,2002,21250
206,1994,898
206,1993,968
206,1992,1078
38,1985,4951
38,1986,2583
38,1987,3382
38,1988,3357
38,1989,3698
38,1990,3895
38,1991,4382
38,1992,4418
38,1993,4471
38,1984,4879
38,1994,4471
38,1996,4657
38,1997,4796
38,1998,3591
38,1999,3749
38,2000,3912
38,2001,3919
38,2002,4118
38,2003,4085
38,2004,4143
38,1995,4481
38,2005,4148
38,1983,4485
38,1981,4795
38,1961,2026
38,1962,1976
38,1963,2248
38,1964,2553
38,1965,2483
38,1966,2273
38,1967,2221
38,1968,2448
38,1969,2394
38,1982,4248
38,1970,2637
38,1972,2658
38,1973,2706
38,1974,2829
38,1975,3296
38,1976,3716
38,1977,4098
38,1978,4606
38,1979,4289
38,1980,4574
38,1971,2779
203,2015,18643
38,2006,4058
38,2008,4028
206,1972,2229
206,1973,2235
206,1974,2238
206,1975,2213
206,1976,2026
206,1977,1934
206,1978,1895
206,1979,1916
206,1980,1732
206,1971,2239
206,1981,1711
206,1983,1720
206,1984,1266
206,1985,1466
206,1986,1386
206,1987,1307
206,1988,1289
206,1989,1261
206,1990,1215
206,1991,1166
206,1982,1714
38,2007,4086
206,1970,2252
206,1968,2208
38,2009,4427
38,2010,4610
38,2011,4519
38,2012,5593
38,2013,4959
38,2014,5062
38,2015,4781
38,2016,4581
276,2012,789
206,1969,2242
276,2013,895
276,2015,880
276,2016,873
206,1961,2212
206,1962,2229
206,1963,2203
206,1964,2194
206,1965,2174
206,1966,2233
206,1967,2226
276,2014,893
146,2004,6195
146,2003,5621
146,2002,5735
156,1979,31842
156,1980,29221
156,1981,29432
156,1982,29321
156,1983,28769
156,1984,30706
156,1985,30966
156,1986,31407
156,1987,28585
156,1988,30251
156,1989,27665
156,1990,27575
156,1991,29795
156,1992,29563
156,1993,32062
156,1994,32772
156,1995,29448
156,1996,31087
156,1997,32745
156,1978,30099
156,1977,33131
156,1976,32238
156,1975,29572
153,2011,8173
153,2012,10495
153,2013,10219
153,2014,11433
153,2015,11340
153,2016,20759
156,1961,27048
156,1962,26547
156,1963,26769
156,1998,32824
156,1964,27445
156,1966,29378
156,1967,29331
156,1968,27683
156,1969,28030
156,1970,25795
156,1971,25243
156,1972,29060
156,1973,29075
156,1974,27877
156,1965,28718
156,1999,32406
156,2000,36661
156,2001,36894
157,1970,10658
157,1971,10227
157,1972,10926
157,1973,11334
157,1974,12262
157,1975,11852
157,1976,11496
157,1977,10350
157,1978,8843
157,1969,10196
157,1979,8585
157,1981,7600
157,1982,7300
157,1983,5350
157,1984,7429
157,1985,7710
157,1986,8372
157,1987,8558
157,1988,8050
157,1989,7960
157,1980,8248
153,2010,10170
157,1968,9878
157,1966,9844
156,2002,37005
156,2003,36529
156,2004,36629
156,2005,35650
156,2006,36669
156,2007,37480
156,2008,35000
156,2009,35778
156,2010,36346
157,1967,9585
156,2011,36001
156,2013,38902
156,2014,41191
156,2015,43388
156,2016,41656
157,1961,8154
157,1962,8059
157,1963,8236
157,1964,8482
157,1965,9556
156,2012,38183
153,2009,8820
153,2008,16904
153,2007,26601
151,1995,12931
151,1996,12500
151,1997,12916
151,1998,12887
151,1999,12500
151,2000,20692
151,2001,12942
151,2002,12880
151,2003,12954
151,1994,12414
151,2004,12885
151,2006,12917
151,2007,12857
151,2008,12778
151,2009,11944
151,2010,12882
151,2011,11795
151,2012,11923
151,2013,12051
151,2014,12887
151,2005,12935
151,2015,12892
151,1993,12858
151,1991,12821
151,1971,12857
151,1972,12857
151,1973,12857
151,1974,12857
151,1975,12857
151,1976,12857
151,1977,12857
151,1978,12857
151,1979,12857
151,1992,12846
151,1980,12571
151,1982,12500
151,1983,12500
151,1984,12745
151,1985,12857
151,1986,12857
151,1987,12286
151,1988,12500
151,1989,13333
151,1990,12500
151,1981,12429
157,1990,7896
151,2016,12899
153,1962,6000
153,1987,6000
153,1988,6000
153,1989,6000
153,1990,6000
153,1991,28331
153,1992,27923
153,1993,31249
153,1994,37219
153,1995,35820
153,1986,6000
153,1996,31667
153,1998,31743
153,1999,26446
153,2000,27409
153,2001,24789
153,2002,23217
153,2003,24558
153,2004,24728
153,2005,37395
153,2006,25819
153,1997,27771
153,1961,6000
153,1985,6000
153,1983,6000
153,1963,6000
153,1964,6000
153,1965,6000
153,1966,6000
153,1967,6000
153,1968,6000
153,1969,6000
153,1970,6000
153,1971,6000
153,1984,6000
153,1972,6000
153,1974,6000
153,1975,6000
153,1976,6000
153,1977,6000
153,1978,6000
153,1979,6000
153,1980,6000
153,1981,6000
153,1982,6000
153,1973,6000
151,1970,12857
157,1991,8049
157,1993,7988
159,2002,2450
159,2003,2450
159,2004,2449
159,2005,2402
159,2006,2400
159,2007,2400
159,2008,2449
159,2009,2400
159,2010,2420
159,2011,2448
159,2012,2409
159,2013,2410
159,2014,2458
159,2015,2374
159,2016,2370
160,1961,8750
160,1962,13529
160,1963,10000
160,1964,10000
159,2001,2450
159,2000,2450
159,1999,2435
159,1998,2426
159,1978,2393
159,1979,2391
159,1980,2395
159,1981,2391
159,1982,2398
159,1983,2392
159,1984,2393
159,1985,2394
159,1986,2394
160,1965,10000
159,1987,2393
159,1989,2392
159,1990,2398
159,1991,2378
159,1992,2357
