geo,year,milk_total_yield_ple
25,1995,13914.0
193,1969,1700.0
193,1967,1700.0
183,2014,6152.0
183,2015,5778.0
183,2016,5526.0
185,1992,21332.0
185,1993,21461.0
185,1994,19436.0
185,1995,19258.0
185,1996,17948.0
185,1997,18211.0
185,1998,19471.0
185,1999,20165.0
185,2000,20699.0
185,2001,21515.0
185,2002,22479.0
185,2003,23913.0
185,2004,24000.0
185,2005,24208.0
185,2006,24843.0
185,2007,25416.0
183,2013,4920.0
183,2012,4730.0
183,2011,4940.0
183,2010,4985.0
183,1990,4008.0
183,1991,4389.0
183,1992,3962.0
183,1993,4371.0
183,1994,5138.0
183,1995,5334.0
183,1996,5949.0
183,1997,6182.0
183,1998,6177.0
185,2008,25839.0
183,1999,6233.0
183,2001,6756.0
183,2002,7016.0
183,2003,7295.0
183,2004,7793.0
183,2005,7889.0
183,2006,8188.0
183,2007,7644.0
183,2008,6258.0
183,2009,5812.0
183,2000,6192.0
185,2009,27569.0
185,2010,28582.0
185,2011,28667.0
184,1980,1895.0
184,1981,1730.0
184,1982,1706.0
184,1983,1671.0
184,1984,1627.0
184,1985,1709.0
184,1986,1900.0
184,1987,1901.0
184,1988,1847.0
184,1979,1615.0
184,1989,1814.0
184,1991,2275.0
184,1992,2221.0
184,1993,2119.0
184,1994,2088.0
184,1995,2169.0
184,1996,2137.0
184,1997,2113.0
184,1998,2602.0
184,1999,2530.0
184,1990,1783.0
183,1989,3824.0
184,1978,1667.0
184,1976,1194.0
185,2012,28383.0
185,2013,27901.0
185,2014,27244.0
185,2015,23228.0
185,2016,23244.0
184,1961,1000.0
184,1962,965.0
184,1963,1084.0
184,1964,1132.0
184,1977,1441.0
184,1965,1178.0
184,1967,1207.0
184,1968,1296.0
184,1969,1327.0
184,1970,1373.0
184,1971,1267.0
184,1972,1203.0
184,1973,1133.0
184,1974,1248.0
184,1975,958.0
184,1966,1321.0
183,1988,4231.0
183,1987,4109.0
183,1986,4017.0
182,1974,2145.0
182,1975,2069.0
182,1976,2191.0
182,1977,2538.0
182,1978,2247.0
182,1979,2375.0
182,1980,2478.0
182,1981,2701.0
182,1982,1877.0
182,1973,1985.0
182,1983,1397.0
182,1985,1436.0
182,1986,1797.0
182,1987,2112.0
182,1988,2469.0
182,1989,2560.0
182,1990,2827.0
182,1991,2771.0
182,1992,2567.0
182,1993,3425.0
182,1984,1382.0
182,1994,3340.0
182,1972,2186.0
182,1970,2846.0
146,2006,6404.0
146,2007,6306.0
146,2008,6343.0
146,2009,6594.0
146,2010,6497.0
146,2011,6242.0
146,2012,6328.0
146,2013,6629.0
146,2014,6516.0
182,1971,2845.0
146,2015,6482.0
182,1961,2200.0
182,1962,2306.0
182,1963,2485.0
182,1964,2470.0
182,1965,2482.0
182,1966,3144.0
182,1967,3058.0
182,1968,3120.0
182,1969,2885.0
146,2016,6367.0
184,2000,2369.0
182,1995,4164.0
182,1997,4503.0
183,1966,2530.0
183,1967,2692.0
183,1968,2466.0
183,1969,2505.0
183,1970,2524.0
183,1971,2495.0
183,1972,2687.0
183,1973,2785.0
183,1974,2814.0
183,1965,2399.0
183,1975,2985.0
183,1977,3677.0
183,1978,3869.0
183,1979,3707.0
183,1980,3518.0
183,1981,3429.0
183,1982,3060.0
183,1983,3319.0
183,1984,3884.0
183,1985,3779.0
183,1976,3311.0
182,1996,4487.0
183,1964,2214.0
183,1962,2404.0
182,1998,4598.0
182,1999,4958.0
182,2000,5034.0
182,2001,5244.0
182,2002,5274.0
182,2003,5299.0
182,2004,5505.0
182,2005,5415.0
182,2006,5479.0
183,1963,2242.0
182,2007,5250.0
182,2009,5449.0
182,2010,6532.0
182,2011,6192.0
182,2012,6524.0
182,2013,6983.0
182,2014,7188.0
182,2015,4767.0
182,2016,4615.0
183,1961,2418.0
182,2008,5218.0
193,1968,1700.0
184,2001,2686.0
184,2003,2054.0
191,2012,13634.0
191,2013,14500.0
191,2014,13649.0
191,2015,13656.0
191,2016,13651.0
244,1961,14000.0
244,1962,14060.0
244,1963,14060.0
244,1964,14063.0
244,1965,14067.0
244,1966,10000.0
244,1967,10000.0
244,1968,10000.0
244,1969,10000.0
244,1970,10000.0
244,1971,10000.0
244,1972,12000.0
244,1973,11335.0
244,1974,11481.0
191,2011,14000.0
191,2010,13625.0
191,2009,13500.0
191,2008,13684.0
191,1988,13148.0
191,1989,13495.0
191,1990,13535.0
191,1991,13511.0
191,1992,13474.0
191,1993,13402.0
191,1994,13776.0
191,1995,13737.0
191,1996,13500.0
244,1975,10000.0
191,1997,13204.0
191,1999,12898.0
191,2000,13700.0
191,2001,13861.0
191,2002,13810.0
191,2003,13043.0
191,2004,13043.0
191,2005,13750.0
191,2006,13889.0
191,2007,13830.0
191,1998,13590.0
244,1976,10000.0
244,1977,10000.0
244,1978,10000.0
244,2003,10041.0
244,2004,10033.0
244,2005,10034.0
244,2006,10036.0
244,2007,10037.0
244,2008,10039.0
244,2009,9960.0
244,2010,10000.0
244,2011,9867.0
244,2002,10051.0
244,2012,9900.0
244,2014,9920.0
244,2015,9857.0
244,2016,9916.0
193,1961,1700.0
193,1962,1700.0
193,1963,1700.0
193,1964,1700.0
193,1965,1700.0
193,1966,1700.0
244,2013,9900.0
191,1987,13500.0
244,2001,10049.0
244,1999,10000.0
244,1979,10000.0
244,1980,10000.0
244,1981,10000.0
244,1982,10000.0
244,1983,10000.0
244,1984,10000.0
244,1985,10000.0
244,1986,10000.0
244,1987,10000.0
244,2000,10000.0
244,1988,10000.0
244,1990,10000.0
244,1991,10000.0
244,1992,10000.0
244,1993,10000.0
244,1994,10000.0
244,1995,10062.0
244,1996,10064.0
244,1997,10065.0
244,1998,10000.0
244,1989,10000.0
191,1986,13704.0
191,1985,13679.0
191,1984,13679.0
189,1972,12500.0
189,1973,12500.0
189,1974,12500.0
189,1975,12708.0
189,1976,12954.0
189,1977,13846.0
189,1978,13939.0
189,1979,13881.0
189,1980,13971.0
189,1971,12500.0
189,1981,13857.0
189,1983,14085.0
189,1984,13889.0
189,1985,13973.0
189,1986,13699.0
189,1987,13784.0
189,1988,13600.0
189,1989,13600.0
189,1990,13816.0
189,1991,13729.0
189,1982,14000.0
189,1992,14935.0
189,1970,12750.0
189,1968,12727.0
184,2004,1864.0
184,2005,1787.0
184,2006,1978.0
184,2007,1872.0
184,2008,1665.0
184,2009,1629.0
184,2010,1795.0
184,2011,2152.0
184,2012,2181.0
189,1969,12857.0
184,2013,1950.0
184,2015,1798.0
184,2016,1699.0
189,1961,12615.0
189,1962,12782.0
189,1963,12782.0
189,1964,13022.0
189,1965,13022.0
189,1966,12500.0
189,1967,12500.0
184,2014,1732.0
184,2002,2216.0
189,1993,15128.0
189,1995,14935.0
191,1964,12900.0
191,1965,12900.0
191,1966,13000.0
191,1967,13000.0
191,1968,13100.0
191,1969,13100.0
191,1970,13200.0
191,1971,13200.0
191,1972,13300.0
191,1963,12800.0
191,1973,13300.0
191,1975,13400.0
191,1976,13500.0
191,1977,13500.0
191,1978,13600.0
191,1979,13600.0
191,1980,13592.0
191,1981,13654.0
191,1982,13654.0
191,1983,13585.0
191,1974,13400.0
189,1994,15190.0
191,1962,12800.0
189,2016,13894.0
189,1996,13333.0
189,1997,12361.0
189,1998,11126.0
189,1999,12359.0
189,2000,12308.0
189,2001,13889.0
189,2002,13889.0
189,2003,13864.0
189,2004,13866.0
191,1961,12700.0
189,2005,13869.0
189,2007,14000.0
189,2008,13875.0
189,2009,14103.0
189,2010,13880.0
189,2011,14557.0
189,2012,15000.0
189,2013,15625.0
189,2014,13889.0
189,2015,13892.0
189,2006,13871.0
146,2005,6624.0
25,1996,13916.0
25,1998,13921.0
211,1992,47349.0
211,1993,48340.0
211,1994,48617.0
211,1995,49891.0
211,1996,49944.0
211,1997,51498.0
211,1998,52590.0
211,1999,53563.0
211,2000,54486.0
211,2001,55054.0
211,2002,55999.0
211,2003,57061.0
211,2004,58834.0
211,2005,58649.0
211,2006,58562.0
211,2007,59544.0
211,2008,60643.0
211,2009,63221.0
211,2010,63723.0
211,1991,47230.0
211,1990,47213.0
211,1989,46862.0
211,1988,45735.0
211,1968,34142.0
211,1969,33761.0
211,1970,34013.0
211,1971,34385.0
211,1972,35076.0
211,1973,35202.0
211,1974,35783.0
211,1975,36477.0
211,1976,37144.0
211,2011,64145.0
211,1977,37753.0
211,1979,39363.0
211,1980,39745.0
211,1981,40529.0
211,1982,41150.0
211,1983,42634.0
211,1984,43980.0
211,1985,44856.0
211,1986,45383.0
211,1987,45355.0
211,1978,38064.0
211,2012,63857.0
211,2013,63003.0
211,2014,64615.0
212,1983,1233.0
212,1984,1140.0
212,1985,1365.0
212,1986,1401.0
212,1987,1292.0
212,1988,1399.0
212,1989,1370.0
212,1990,1342.0
212,1991,1309.0
212,1982,1390.0
212,1992,1321.0
212,1994,1505.0
212,1995,1587.0
212,1996,1567.0
212,1997,1590.0
212,1998,1576.0
212,1999,1625.0
212,2000,1704.0
212,2001,1719.0
212,2002,1740.0
212,1993,1681.0
211,1967,33476.0
212,1981,1467.0
212,1979,1383.0
211,2015,65330.0
211,2016,65004.0
212,1961,2110.0
212,1962,1978.0
212,1963,1795.0
212,1964,1568.0
212,1965,1644.0
212,1966,1606.0
212,1967,1402.0
212,1980,1305.0
212,1968,1368.0
212,1970,1005.0
212,1971,1195.0
212,1972,1271.0
212,1973,1157.0
212,1974,1270.0
212,1975,1232.0
212,1976,1298.0
212,1977,1240.0
212,1978,1453.0
212,1969,1268.0
211,1966,32462.0
211,1965,32035.0
211,1964,31845.0
209,2008,2933.0
209,2009,2897.0
209,2010,2951.0
209,2011,2949.0
209,2012,2947.0
209,2013,2952.0
209,2014,2954.0
209,2015,2958.0
209,2016,2959.0
209,2007,2889.0
210,1961,31900.0
210,1963,33200.0
210,1964,34400.0
210,1965,37000.0
210,1966,38879.0
210,1967,38581.0
210,1968,40256.0
210,1969,40458.0
210,1970,40553.0
210,1971,41863.0
210,1962,33000.0
210,1972,43836.0
209,2006,2885.0
209,2004,2954.0
209,1984,2534.0
209,1985,2600.0
209,1986,2649.0
209,1987,2632.0
209,1988,2614.0
209,1989,2662.0
209,1990,2710.0
209,1991,2814.0
209,1992,2848.0
209,2005,2867.0
209,1993,3231.0
209,1995,2729.0
209,1996,2996.0
209,1997,2968.0
209,1998,2779.0
209,1999,2982.0
209,2000,2885.0
209,2001,3353.0
209,2002,2947.0
209,2003,2821.0
209,1994,3212.0
212,2003,1667.0
210,1973,43510.0
210,1975,46900.0
210,2000,78294.0
210,2001,79790.0
210,2002,78498.0
210,2003,80816.0
210,2004,81124.0
210,2005,81574.0
210,2006,81852.0
210,2007,82712.0
210,2008,82854.0
210,1999,73553.0
210,2009,83358.0
210,2011,83407.0
210,2012,83369.0
210,2013,84588.0
210,2014,86339.0
210,2015,87084.0
210,2016,87759.0
211,1961,30645.0
211,1962,30936.0
211,1963,31871.0
210,2010,83371.0
210,1974,45188.0
210,1998,72984.0
210,1996,69869.0
210,1976,48913.0
210,1977,49784.0
210,1978,50770.0
210,1979,51956.0
210,1980,52841.0
210,1981,52906.0
210,1982,54852.0
210,1983,56205.0
210,1984,57861.0
210,1997,70000.0
210,1985,56913.0
210,1987,58477.0
210,1988,59436.0
210,1989,61452.0
210,1990,60861.0
210,1991,60583.0
210,1992,59636.0
210,1993,63908.0
210,1994,67157.0
210,1995,68533.0
210,1986,58613.0
209,1983,2534.0
212,2004,1641.0
212,2006,1604.0
176,1965,250.0
176,1966,250.0
176,1967,250.0
176,1968,250.0
176,1969,250.0
176,1970,250.0
176,1971,250.0
176,1972,250.0
176,1973,250.0
176,1974,250.0
176,1975,250.0
176,1976,250.0
176,1977,250.0
176,1978,250.0
176,1979,250.0
176,1980,250.0
176,1981,250.0
176,1982,250.0
176,1983,250.0
176,1964,250.0
176,1963,250.0
176,1962,250.0
176,1961,250.0
154,1997,1584.0
154,1998,2240.0
154,1999,2644.0
154,2000,2906.0
154,2001,2924.0
154,2002,3099.0
154,2003,3221.0
154,2004,3438.0
154,2005,3526.0
176,1984,250.0
154,2006,3505.0
154,2008,5574.0
154,2009,6156.0
154,2010,5662.0
154,2011,6050.0
154,2012,6127.0
154,2013,6404.0
154,2014,6578.0
154,2015,5791.0
154,2016,6331.0
154,2007,5961.0
176,1985,250.0
176,1986,250.0
176,1987,250.0
176,2012,1509.0
176,2013,1468.0
176,2014,1467.0
176,2015,1499.0
176,2016,1537.0
217,1961,2250.0
217,1962,2250.0
217,1963,2250.0
217,1964,2250.0
176,2011,1513.0
217,1965,2250.0
217,1967,2250.0
217,1968,2250.0
217,1969,2250.0
217,1970,2250.0
217,1971,2250.0
217,1972,2250.0
217,1973,2250.0
217,1974,2250.0
217,1975,2250.0
217,1966,2250.0
154,1996,1490.0
176,2010,1509.0
176,2008,1530.0
176,1988,250.0
176,1989,250.0
176,1990,250.0
176,1991,1622.0
176,1992,1588.0
176,1993,1555.0
176,1994,1484.0
176,1995,1461.0
176,1996,1441.0
176,2009,1531.0
176,1997,1422.0
176,1999,1501.0
176,2000,1641.0
176,2001,1721.0
176,2002,1656.0
176,2003,1603.0
176,2004,1558.0
176,2005,1548.0
176,2006,1547.0
176,2007,1539.0
176,1998,1393.0
154,1995,1141.0
154,1994,1038.0
154,1993,974.0
208,2006,6266.0
208,2007,6231.0
208,2008,5701.0
208,2009,5648.0
208,2010,5689.0
208,2011,5776.0
208,2012,6059.0
208,2013,6902.0
208,2014,7112.0
208,2005,6646.0
208,2015,7177.0
216,1961,10000.0
216,1962,10000.0
216,1963,10000.0
216,1964,11000.0
216,1965,11500.0
216,1966,12000.0
216,1967,12000.0
216,1968,11905.0
216,1969,11818.0
208,2016,6082.0
216,1970,12500.0
208,2004,6669.0
208,2002,6765.0
212,2007,1534.0
212,2008,1597.0
212,2009,1754.0
212,2010,1863.0
212,2011,1829.0
212,2012,1745.0
212,2013,1685.0
212,2014,1666.0
212,2015,1575.0
208,2003,6823.0
212,2016,1611.0
208,1993,7516.0
208,1994,7614.0
208,1995,6859.0
208,1996,3415.0
208,1997,4361.0
208,1998,4704.0
208,1999,4852.0
208,2000,5317.0
208,2001,5990.0
208,1992,8257.0
212,2005,1630.0
216,1971,16667.0
216,1973,19444.0
216,1998,34479.0
216,1999,23821.0
216,2000,25876.0
216,2001,27335.0
216,2002,28709.0
216,2003,27620.0
216,2004,29565.0
216,2005,29607.0
216,2006,29209.0
216,1997,30580.0
216,2007,30004.0
216,2009,30025.0
216,2010,40000.0
216,2011,40000.0
216,2012,44629.0
216,2013,46074.0
216,2014,46391.0
216,2015,46000.0
216,2016,46000.0
154,1992,1093.0
216,2008,30007.0
216,1972,18571.0
216,1996,26327.0
216,1994,28337.0
216,1974,19444.0
216,1975,19444.0
216,1976,20588.0
216,1977,20000.0
216,1978,20000.0
216,1979,20606.0
216,1980,20000.0
216,1981,21930.0
216,1982,19655.0
216,1995,30891.0
216,1983,19790.0
216,1985,21904.0
216,1986,20694.0
216,1987,24604.0
216,1988,42889.0
216,1989,28429.0
216,1990,29309.0
216,1991,29776.0
216,1992,30499.0
216,1993,28213.0
216,1984,19970.0
25,1997,13919.0
209,1982,2517.0
209,1980,2535.0
202,2007,37823.0
202,2008,31041.0
202,2009,29970.0
202,2010,31230.0
202,2011,32031.0
202,2012,34559.0
202,2013,32932.0
202,2014,35127.0
202,2015,37444.0
202,2016,34806.0
277,2012,1508.0
277,2013,1506.0
277,2014,1512.0
277,2015,1499.0
277,2016,1491.0
203,1961,24489.0
203,1962,23935.0
203,1963,25615.0
203,1964,25389.0
202,2006,36875.0
202,2005,37122.0
202,2004,34286.0
202,2003,32797.0
202,1983,28022.0
202,1984,27586.0
202,1985,29333.0
202,1986,23913.0
202,1987,27059.0
202,1988,27326.0
202,1989,30921.0
202,1990,32143.0
202,1991,30393.0
203,1965,26841.0
202,1992,32545.0
202,1994,33139.0
202,1995,32000.0
202,1996,34634.0
202,1997,33392.0
202,1998,36089.0
202,1999,39421.0
202,2000,23293.0
202,2001,26970.0
202,2002,29494.0
202,1993,29744.0
203,1966,28732.0
203,1967,26358.0
203,1968,27441.0
203,1993,11542.0
203,1994,11308.0
203,1995,11263.0
203,1996,11955.0
203,1997,11492.0
203,1998,11071.0
203,1999,12422.0
203,2000,11942.0
203,2001,11964.0
203,1992,11347.0
203,2002,12332.0
203,2004,15332.0
203,2005,15979.0
203,2006,14251.0
203,2007,14833.0
203,2008,15448.0
203,2009,15330.0
203,2010,14145.0
203,2011,15486.0
203,2012,15266.0
203,2003,15005.0
202,1982,29310.0
203,1991,11372.0
203,1989,36540.0
203,1969,27973.0
203,1970,27620.0
203,1971,26591.0
203,1972,27813.0
203,1973,28410.0
203,1974,30226.0
203,1975,31334.0
203,1976,32404.0
203,1977,31074.0
203,1990,10148.0
203,1978,32002.0
203,1980,35363.0
203,1981,35576.0
203,1982,32879.0
203,1983,36388.0
203,1984,37342.0
203,1985,36511.0
203,1986,34681.0
203,1987,37117.0
203,1988,37056.0
203,1979,35079.0
202,1981,29762.0
202,1980,30120.0
202,1979,27619.0
201,1967,1144.0
201,1968,1152.0
201,1969,1153.0
201,1970,1150.0
201,1971,1151.0
201,1972,1143.0
201,1973,1092.0
201,1974,1121.0
201,1975,1114.0
201,1966,1130.0
201,1976,1179.0
201,1978,1179.0
201,1979,1243.0
201,1980,1227.0
201,1981,1189.0
201,1982,1196.0
201,1983,1220.0
201,1984,1182.0
201,1985,1181.0
201,1986,1186.0
201,1977,1186.0
201,1987,1158.0
201,1965,1133.0
201,1963,1115.0
25,1999,13924.0
25,2000,13926.0
25,2001,13928.0
25,2002,13931.0
25,2003,13932.0
25,2004,13935.0
25,2005,13937.0
25,2006,13939.0
25,2007,13941.0
201,1964,1129.0
25,2008,13943.0
25,2010,13948.0
25,2011,13950.0
25,2012,13953.0
25,2013,13955.0
25,2014,13957.0
25,2015,13960.0
25,2016,13962.0
201,1961,1090.0
201,1962,1099.0
25,2009,13946.0
203,2013,15164.0
201,1988,1176.0
201,1990,1133.0
201,2015,1357.0
201,2016,1368.0
202,1961,25572.0
202,1962,25812.0
202,1963,25989.0
202,1964,24882.0
202,1965,26632.0
202,1966,25440.0
202,1967,26476.0
201,2014,1337.0
202,1968,26818.0
202,1970,22486.0
202,1971,23472.0
202,1972,25199.0
202,1973,27053.0
202,1974,22553.0
202,1975,26992.0
202,1976,27817.0
202,1977,28023.0
202,1978,24912.0
202,1969,25909.0
201,1989,1158.0
201,2013,1398.0
201,2011,1388.0
201,1991,1159.0
201,1992,1251.0
201,1993,1276.0
201,1994,1341.0
201,1995,1294.0
201,1996,1299.0
201,1997,1286.0
201,1998,1302.0
201,1999,1287.0
201,2012,1389.0
201,2000,1280.0
201,2002,1257.0
201,2003,1291.0
201,2004,1292.0
201,2005,1310.0
201,2006,1266.0
201,2007,1319.0
201,2008,1363.0
201,2009,1364.0
201,2010,1541.0
201,2001,1266.0
209,1981,2500.0
203,2014,15062.0
203,2016,12845.0
207,1969,15607.0
207,1970,15684.0
207,1971,16185.0
207,1972,14153.0
207,1973,18026.0
207,1974,14611.0
207,1975,15126.0
207,1976,16869.0
207,1977,16172.0
207,1978,15508.0
207,1979,12380.0
207,1980,12210.0
207,1981,11679.0
207,1982,14998.0
207,1983,14338.0
207,1984,14366.0
207,1985,16772.0
207,1986,18183.0
207,1987,18640.0
207,1968,15508.0
207,1967,15572.0
207,1966,15595.0
207,1965,15576.0
206,1996,966.0
206,1997,924.0
206,1998,950.0
206,1999,997.0
206,2000,1057.0
206,2001,1123.0
206,2002,1196.0
206,2003,1196.0
206,2004,1158.0
207,1988,18319.0
206,2005,1143.0
206,2007,1101.0
206,2008,1119.0
206,2009,1115.0
206,2010,1114.0
206,2011,1092.0
207,1961,15464.0
207,1962,15616.0
207,1963,15672.0
207,1964,15737.0
206,2006,1107.0
207,1989,18264.0
207,1990,17730.0
207,1991,12027.0
207,2016,29412.0
209,1961,1846.0
209,1962,1923.0
209,1963,1920.0
209,1964,2000.0
209,1965,2000.0
209,1966,2000.0
209,1967,2091.0
209,1968,2091.0
207,2015,30061.0
209,1969,2087.0
209,1971,2250.0
209,1972,2320.0
209,1973,2400.0
209,1974,2422.0
209,1975,2462.0
209,1976,2444.0
209,1977,2464.0
209,1978,2500.0
209,1979,2535.0
209,1970,2167.0
