geo,year,cottonseed_seed_cce
27,1993,731.0
27,1994,919.0
27,1995,1030.0
27,1996,1128.0
27,1997,816.0
27,1998,669.0
27,1999,741.0
27,2000,1160.0
27,2001,484.0
27,2002,251.0
27,2003,180.0
27,2004,90.0
27,2005,81.0
27,2006,68.0
27,2007,56.0
27,2008,40.0
27,2009,45.0
27,2010,33.0
27,2011,30.0
27,2012,19.0
27,2013,19.0
233,1961,732.0
233,1962,916.0
233,1963,1050.0
233,1964,994.0
233,1965,1047.0
233,1966,1308.0
233,1967,1433.0
233,1968,1700.0
233,1969,1611.0
233,1970,1481.0
233,1971,1401.0
233,1972,1332.0
233,1973,1230.0
233,1974,1360.0
233,1975,1584.0
233,1976,1375.0
233,1977,1434.0
233,1978,1641.0
233,1979,1499.0
233,1980,1305.0
233,1981,1439.0
233,1982,1524.0
233,1983,1646.0
233,1984,1892.0
233,1985,2537.0
233,1986,3405.0
233,1987,3400.0
233,1988,3243.0
233,1989,3325.0
233,1990,4854.0
233,1991,3460.0
233,1992,2399.0
233,1993,3976.0
233,1994,2908.0
233,1995,4015.0
233,1996,5538.0
233,1997,6695.0
233,1998,4239.0
233,1999,4182.0
233,2000,6912.0
233,2001,8243.0
233,2002,8875.0
233,2003,10429.0
233,2004,12435.0
233,2005,11397.0
233,2006,7571.0
233,2007,10706.0
233,2008,8126.0
233,2009,9256.0
233,2010,7902.0
233,2011,10625.0
233,2012,12589.0
233,2013,12589.0
115,1961,135.0
115,1962,118.0
115,1963,165.0
115,1964,186.0
115,1965,117.0
115,1966,81.0
115,1967,189.0
115,1968,351.0
115,1969,39.0
115,1970,2.0
115,1971,3.0
115,1972,3.0
115,1973,3.0
115,1974,3.0
115,1975,60.0
115,1976,150.0
115,1977,105.0
115,1978,24.0
115,1979,6.0
115,1980,6.0
115,1981,9.0
115,1982,9.0
115,1983,15.0
115,1984,24.0
115,1985,45.0
115,1986,24.0
115,1987,21.0
115,1988,6.0
115,1989,6.0
115,1990,6.0
115,1991,6.0
115,1992,12.0
115,1993,6.0
115,1994,6.0
115,1995,5.0
115,1996,5.0
115,1997,6.0
115,1998,6.0
115,1999,6.0
115,2000,6.0
115,2001,6.0
115,2002,6.0
115,2003,6.0
115,2004,6.0
115,2005,6.0
115,2006,6.0
115,2007,6.0
115,2008,6.0
115,2009,6.0
115,2010,6.0
115,2011,6.0
115,2012,6.0
115,2013,6.0
32,1961,4061.0
32,1962,4334.0
32,1963,4735.0
32,1964,5505.0
32,1965,5869.0
32,1966,5885.0
32,1967,6079.0
32,1968,6492.0
32,1969,6123.0
32,1970,5943.0
32,1971,5261.0
32,1972,3671.0
32,1973,3872.0
32,1974,4391.0
32,1975,3596.0
32,1976,2906.0
32,1977,2828.0
32,1978,3396.0
32,1979,3908.0
32,1980,3800.0
32,1981,3277.0
32,1982,4265.0
32,1983,4399.0
32,1984,5372.0
32,1985,5668.0
32,1986,5700.0
32,1987,6720.0
32,1988,5340.0
32,1989,5628.0
32,1990,5391.0
32,1991,5919.0
32,1992,6176.0
32,1993,8464.0
32,1994,11329.0
32,1995,11455.0
32,1996,10335.0
32,1997,10351.0
32,1998,10860.0
32,1999,11913.0
32,2000,11940.0
32,2001,12660.0
32,2002,10860.0
32,2003,7768.0
32,2004,13920.0
32,2005,12180.0
32,2006,10080.0
32,2007,8820.0
32,2008,7800.0
32,2009,8700.0
32,2010,9000.0
32,2011,11700.0
32,2012,12600.0
32,2013,12600.0
37,1961,3954.0
37,1962,3747.0
37,1963,3456.0
37,1964,3285.0
37,1965,3810.0
37,1966,3774.0
37,1967,3900.0
37,1968,3992.0
37,1969,3776.0
37,1970,4005.0
37,1971,4088.0
37,1972,4078.0
37,1973,4051.0
37,1974,4024.0
37,1975,3813.0
37,1976,3747.0
37,1977,3476.0
37,1978,2700.0
37,1979,2543.0
37,1980,1620.0
37,1981,2055.0
37,1982,2160.0
37,1983,2387.0
37,1984,2526.0
37,1985,2592.0
37,1986,1756.0
37,1987,2201.0
37,1988,1206.0
37,1989,1408.0
37,1990,1281.0
37,1991,1200.0
37,1992,728.0
37,1993,1246.0
37,1994,1269.0
37,1995,1740.0
37,1996,1902.0
37,1997,1650.0
37,1998,1650.0
37,1999,1390.0
37,2000,1166.0
37,2001,450.0
37,2002,39.0
37,2003,63.0
37,2004,63.0
37,2005,156.0
37,2006,409.0
37,2007,217.0
37,2008,421.0
37,2009,586.0
37,2010,773.0
37,2011,1152.0
37,2012,1170.0
37,2013,1170.0
39,1961,20328.0
39,1962,16932.0
39,1963,17358.0
39,1964,17778.0
39,1965,17969.0
39,1966,17903.0
39,1967,17726.0
39,1968,17470.0
39,1969,18094.0
39,1970,18114.0
39,1971,16535.0
39,1972,16142.0
39,1973,16329.0
39,1974,19918.0
39,1975,18903.0
39,1976,16895.0
39,1977,16038.0
39,1978,10786.0
39,1979,9989.0
39,1980,8034.0
39,1981,8264.0
39,1982,10546.0
39,1983,8516.0
39,1984,8842.0
39,1985,7445.0
39,1986,8864.0
39,1987,11964.0
39,1988,11088.0
39,1989,12388.0
39,1990,17005.0
39,1991,11967.0
39,1992,9504.0
39,1993,12208.0
39,1994,12450.0
39,1995,16203.0
39,1996,23178.0
39,1997,17800.0
39,1998,19041.0
39,1999,16800.0
39,2000,19041.0
39,2001,16800.0
39,2002,15300.0
39,2003,18000.0
39,2004,18600.0
39,2005,10500.0
39,2006,10800.0
39,2007,10800.0
39,2008,4800.0
39,2009,9000.0
39,2010,10500.0
39,2011,11100.0
39,2012,11400.0
39,2013,11400.0
41,1961,209640.0
41,1962,264300.0
41,1963,295800.0
41,1964,299880.0
41,1965,295200.0
41,1966,305580.0
41,1967,298860.0
41,1968,289470.0
41,1969,299520.0
41,1970,295080.0
41,1971,293460.0
41,1972,296220.0
41,1973,300480.0
41,1974,297000.0
41,1975,295440.0
41,1976,290400.0
41,1977,291720.0
41,1978,270420.0
41,1979,294900.0
41,1980,310800.0
41,1981,349380.0
41,1982,364272.0
41,1983,414960.0
41,1984,308400.0
41,1985,258360.0
41,1986,290640.0
41,1987,331740.0
41,1988,312198.0
41,1989,335286.0
41,1990,392308.0
41,1991,410100.0
41,1992,299100.0
41,1993,331680.0
41,1994,325320.0
41,1995,283337.0
41,1996,269460.0
41,1997,267553.0
41,1998,223536.0
41,1999,242460.0
41,2000,288584.0
41,2001,251052.0
41,2002,306660.0
41,2003,341580.0
41,2004,303714.0
41,2005,348942.0
41,2006,355566.0
41,2007,345246.0
41,2008,297110.0
41,2009,290940.0
41,2010,302268.0
41,2011,281288.0
41,2012,260738.0
41,2013,260738.0
44,1961,5070.0
44,1962,4233.0
44,1963,4500.0
44,1964,4440.0
44,1965,4920.0
44,1966,5235.0
44,1967,5970.0
44,1968,7082.0
44,1969,8010.0
44,1970,6570.0
44,1971,7296.0
44,1972,7524.0
44,1973,7752.0
44,1974,8421.0
44,1975,8568.0
44,1976,11316.0
44,1977,9837.0
44,1978,5595.0
44,1979,6507.0
44,1980,6633.0
44,1981,2976.0
44,1982,2301.0
44,1983,4225.0
44,1984,5882.0
44,1985,5687.0
44,1986,5227.0
44,1987,6883.0
44,1988,5607.0
44,1989,6016.0
44,1990,7865.0
44,1991,6686.0
44,1992,3581.0
44,1993,2229.0
44,1994,2512.0
44,1995,3131.0
44,1996,1838.0
44,1997,1425.0
44,1998,1567.0
44,1999,1447.0
44,2000,1601.0
44,2001,1316.0
44,2002,1330.0
44,2003,1988.0
44,2004,2120.0
44,2005,1678.0
44,2006,1635.0
44,2007,1319.0
44,2008,1201.0
44,2009,1335.0
44,2010,1330.0
44,2011,1384.0
44,2012,920.0
44,2013,920.0
48,1961,64.0
48,1962,74.0
48,1963,139.0
48,1964,204.0
48,1965,170.0
48,1966,195.0
48,1967,145.0
48,1968,61.0
48,1969,12.0
48,1970,13.0
48,1971,5.0
48,1972,23.0
48,1973,26.0
48,1974,10.0
48,1975,73.0
48,1976,338.0
48,1977,264.0
48,1978,300.0
48,1979,186.0
48,1980,200.0
48,1981,100.0
48,1982,64.0
48,1983,55.0
48,1984,40.0
48,1985,28.0
48,1986,28.0
48,1987,28.0
48,1988,21.0
48,1989,16.0
48,1990,7.0
48,1991,9.0
48,1992,8.0
48,1993,8.0
48,1994,8.0
48,1995,8.0
48,1996,8.0
48,1997,8.0
48,1998,8.0
48,1999,8.0
48,2000,8.0
48,2001,8.0
48,2002,8.0
48,2003,8.0
48,2004,20.0
48,2005,20.0
48,2006,29.0
48,2007,40.0
48,2008,17.0
48,2009,20.0
48,2010,21.0
48,2011,21.0
48,2012,59.0
48,2013,22.0
107,1961,800.0
107,1962,1000.0
107,1963,800.0
107,1964,900.0
107,1965,900.0
107,1966,1400.0
107,1967,1800.0
107,1968,2100.0
107,1969,1600.0
107,1970,1600.0
107,1971,2000.0
107,1972,2509.0
107,1973,2621.0
107,1974,2980.0
107,1975,3257.0
107,1976,3185.0
107,1977,3630.0
107,1978,5254.0
107,1979,6187.0
107,1980,6443.0
107,1981,6526.0
107,1982,6205.0
107,1983,6133.0
107,1984,6666.0
107,1985,7020.0
107,1986,5826.0
107,1987,10213.0
107,1988,8278.0
107,1989,9201.0
107,1990,5914.0
107,1991,12518.0
107,1992,9126.0
107,1993,10469.0
107,1994,7625.0
107,1995,6500.0
107,1996,7000.0
107,1997,7000.0
107,1998,7000.0
107,1999,7000.0
107,2000,7500.0
107,2001,6000.0
107,2002,6000.0
107,2003,6000.0
107,2004,6000.0
107,2005,6000.0
107,2006,6000.0
107,2007,6000.0
107,2008,6000.0
107,2009,6000.0
107,2010,6000.0
107,2011,6000.0
107,2012,6000.0
107,2013,6000.0
49,1961,980.0
49,1962,915.0
49,1963,150.0
49,1964,210.0
49,1965,140.0
49,1966,175.0
49,1967,175.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
116,1961,600.0
116,1962,600.0
116,1963,600.0
116,1964,600.0
116,1965,600.0
116,1966,600.0
116,1967,600.0
116,1968,600.0
116,1969,600.0
116,1970,600.0
116,1971,600.0
116,1972,600.0
116,1973,600.0
116,1974,600.0
116,1975,600.0
116,1976,600.0
116,1977,600.0
116,1978,600.0
116,1979,600.0
116,1980,600.0
116,1981,640.0
116,1982,640.0
116,1983,640.0
116,1984,640.0
116,1985,640.0
116,1986,640.0
116,1987,640.0
116,1988,640.0
116,1989,680.0
116,1990,720.0
116,1991,680.0
116,1992,720.0
116,1993,740.0
116,1994,720.0
116,1995,740.0
116,1996,748.0
116,1997,760.0
116,1998,760.0
116,1999,760.0
116,2000,760.0
116,2001,760.0
116,2002,760.0
116,2003,760.0
116,2004,760.0
116,2005,760.0
116,2006,760.0
116,2007,760.0
116,2008,760.0
116,2009,760.0
116,2010,760.0
116,2011,760.0
116,2012,760.0
116,2013,760.0
56,1961,376.0
56,1962,360.0
56,1963,224.0
56,1964,224.0
56,1965,120.0
56,1966,48.0
56,1967,48.0
56,1968,120.0
56,1969,140.0
56,1970,120.0
56,1971,120.0
56,1972,120.0
56,1973,80.0
56,1974,120.0
56,1975,164.0
56,1976,164.0
56,1977,124.0
56,1978,168.0
56,1979,236.0
56,1980,280.0
56,1981,280.0
56,1982,288.0
56,1983,260.0
56,1984,248.0
56,1985,232.0
56,1986,308.0
56,1987,336.0
56,1988,360.0
56,1989,328.0
56,1990,296.0
56,1991,168.0
56,1992,140.0
56,1993,92.0
56,1994,92.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,0.0
58,1961,1200.0
58,1962,1050.0
58,1963,1134.0
58,1964,1363.0
58,1965,1195.0
58,1966,1185.0
58,1967,1052.0
58,1968,1086.0
58,1969,436.0
58,1970,412.0
58,1971,694.0
58,1972,1153.0
58,1973,2296.0
58,1974,1624.0
58,1975,1500.0
58,1976,1310.0
58,1977,1020.0
58,1978,1010.0
58,1979,971.0
58,1980,1204.0
58,1981,870.0
58,1982,268.0
58,1983,497.0
58,1984,826.0
58,1985,1239.0
58,1986,1255.0
58,1987,1322.0
58,1988,1478.0
58,1989,1548.0
58,1990,1521.0
58,1991,1774.0
58,1992,1048.0
58,1993,648.0
58,1994,809.0
58,1995,765.0
58,1996,577.0
58,1997,206.0
58,1998,377.0
58,1999,209.0
58,2000,301.0
58,2001,203.0
58,2002,81.0
58,2003,147.0
58,2004,140.0
58,2005,143.0
58,2006,146.0
58,2007,156.0
58,2008,162.0
58,2009,161.0
58,2010,161.0
58,2011,173.0
58,2012,173.0
58,2013,173.0
59,1961,30000.0
59,1962,35000.0
59,1963,43000.0
59,1964,45000.0
59,1965,45000.0
59,1966,44000.0
59,1967,47600.0
59,1968,47900.0
59,1969,50000.0
59,1970,51000.0
59,1971,54000.0
59,1972,53000.0
59,1973,53000.0
59,1974,50200.0
59,1975,55800.0
59,1976,74891.0
59,1977,85440.0
59,1978,71316.0
59,1979,71760.0
59,1980,74640.0
59,1981,70680.0
59,1982,50000.0
59,1983,40000.0
59,1984,50000.0
59,1985,55000.0
59,1986,60000.0
59,1987,60000.0
59,1988,58000.0
59,1989,50000.0
59,1990,45000.0
59,1991,40000.0
59,1992,42000.0
59,1993,63000.0
59,1994,56000.0
59,1995,70000.0
59,1996,50000.0
59,1997,40000.0
59,1998,30000.0
59,1999,30000.0
59,2000,25000.0
59,2001,35000.0
59,2002,35000.0
59,2003,25000.0
59,2004,30000.0
59,2005,22000.0
59,2006,2000.0
59,2007,2000.0
59,2008,2000.0
59,2009,2000.0
59,2010,3000.0
59,2011,2000.0
59,2012,2300.0
59,2013,2300.0
60,1961,2547.0
60,1962,2917.0
60,1963,3766.0
60,1964,3661.0
60,1965,2708.0
60,1966,1630.0
60,1967,1351.0
60,1968,1682.0
60,1969,1845.0
