geo,year,gross_domestic_product_annual_growth_us_2010_prices_mki
191,1990,4.14991
191,1991,1.13574
191,1992,6.3771
191,1994,-2.03735
193,2001,3.06448
191,2015,1.80867
244,1971,13.51351
244,1993,4.09999
244,1994,-2.5421
244,1995,6.03526
244,1996,7.50963
244,1997,1.39829
244,1998,2.24967
244,1999,3.13093
244,2000,7.08823
244,2001,8.04982
244,2002,3.17186
244,2003,5.65419
244,2004,4.40366
244,2005,5.05557
244,2006,0.58849
244,2007,6.17782
244,2008,-1.29014
244,2009,-4.06055
244,1992,-0.19999
191,2016,1.28788
244,1991,-2.30001
244,1989,3.70731
244,1972,1.5873
244,1973,7.29167
244,1974,-10.67961
244,1975,-3.80435
244,1976,9.32203
244,1977,-0.77519
244,1978,6.25
244,1979,13.23529
244,1980,-6.06061
244,1981,-9.05561
244,1982,-1.01387
244,1983,0.43104
244,1984,1.28756
244,1985,3.9195
244,1986,5.50458
244,1987,0.4831
244,1988,-1.4423
244,1990,-4.42145
193,2002,2.00307
193,2003,6.96403
193,2004,3.83223
272,1992,-28.13987
272,1993,-30.42943
272,1994,2.5949
272,1995,5.68706
272,1996,2.42616
272,1997,7.18483
272,1998,2.43046
272,1999,-12.14659
272,2000,7.75902
272,2001,4.99301
272,2002,7.11588
272,2003,4.41507
272,2004,9.04652
272,2005,5.54049
272,2006,4.90454
272,2007,5.88863
272,2008,5.36665
272,1991,-11.66406
272,2009,-3.11585
195,2016,6.54448
195,2014,4.07518
195,1997,3.12403
195,1998,5.89867
195,1999,11.12356
195,2000,-1.23683
195,2001,4.58092
195,2002,0.6548
195,2003,6.67084
195,2004,5.88307
195,2005,5.62261
195,2006,2.46157
195,2007,4.93849
195,2008,3.68253
195,2009,2.42318
195,2010,4.17936
195,2011,1.76112
195,2012,4.00602
195,2013,3.85839
195,2015,6.78243
195,1996,5.22093
272,2010,0.58438
272,2012,-1.01537
196,1988,5.32492
196,1989,10.28769
196,1990,7.45477
196,1991,2.7429
196,1992,7.21566
196,1993,6.18451
196,1994,-0.80879
196,1995,-0.62051
196,1996,1.87832
196,1997,15.07876
196,1998,11.22799
196,1999,1.93502
196,2000,-0.12422
196,2001,-2.23293
196,2002,1.2632
196,2003,-6.3299
196,2004,-2.02028
196,1987,4.37984
272,2011,1.4016
196,1986,1.23999
196,1984,8.01234
272,2013,2.57161
272,2014,-1.83134
272,2015,0.75786
272,2016,2.79732
196,1971,15.85178
196,1972,6.30831
196,1973,9.05419
196,1974,1.30285
196,1975,3.1774
196,1976,16.27765
196,1977,8.6
196,1978,8.70677
196,1979,14.95529
196,1980,-3.11118
196,1981,-6.64188
196,1982,-1.50253
196,1983,-1.70925
196,1985,10.2917
191,1975,-7.60871
195,1995,4.72596
195,1993,-2.21841
194,1980,5.65246
194,1981,1.943
194,1982,-20.72989
194,1983,-16.05139
194,1984,-4.66145
194,1985,-9.7945
194,1986,17.01275
194,1987,-6.6325
194,1988,13.10931
194,1989,-0.50302
194,1990,15.19343
194,1991,15.00788
194,1992,3.98754
194,1993,-1.36374
194,1994,0.55872
194,1995,0.21209
194,1996,2.63742
194,1979,11.91943
194,1997,1.10378
194,1978,-5.21973
194,1976,17.82097
193,2005,7.09377
193,2006,9.11565
193,2007,3.2536
193,2008,8.18617
193,2009,2.42628
193,2010,6.672
193,2011,4.39821
193,2012,3.14192
193,2013,4.81481
193,2014,6.51038
193,2015,3.8334
193,2016,0.11826
194,1971,20.51222
194,1972,22.93064
194,1973,24.17053
194,1974,16.22807
194,1975,-8.92861
194,1977,7.09336
195,1994,2.86968
194,1998,2.89336
194,2000,5.62542
195,1976,8.91957
195,1977,-2.69618
195,1978,-6.24483
195,1979,9.63829
195,1980,-3.29185
195,1981,-1.18635
195,1982,15.33986
195,1983,2.17792
195,1984,-4.00439
195,1985,3.77959
195,1986,4.55439
195,1987,3.99488
195,1988,5.05679
195,1989,-1.40477
195,1990,3.90418
195,1991,-0.39658
195,1992,2.21352
195,1975,7.54183
194,1999,-3.76328
195,1974,4.19941
195,1972,6.38875
194,2001,-1.21074
194,2002,-2.81917
194,2003,11.24206
194,2004,7.95844
194,2005,5.57385
194,2006,2.7884
194,2007,1.84713
194,2008,6.24977
194,2009,-2.05925
194,2010,5.0395
194,2011,9.99683
194,2012,5.41144
194,2013,2.69925
194,2014,3.65248
194,2015,4.10641
194,2016,1.39807
195,1971,-0.12318
195,1973,-5.58776
196,2005,9.00665
191,1974,-8.82059
191,1972,25.83149
146,2002,7.80964
146,2003,6.62336
146,2004,7.36328
146,2005,7.50139
146,2006,4.78465
146,2007,2.99843
146,2008,7.83759
146,2001,6.14142
146,2009,-5.98959
146,2011,6.81556
146,2012,-0.73339
146,2013,9.40024
146,2014,4.79265
146,2015,-0.42824
146,2016,4.2695
183,1971,13
146,2010,7.09407
146,2000,2.10772
146,1999,-3.36824
146,1998,-6.54217
117,2007,5.4634
117,2008,2.82922
117,2009,0.70751
117,2010,6.49679
117,2011,3.68169
117,2012,2.2924
117,2013,2.89621
117,2014,3.34145
117,2015,2.79024
117,2016,2.82772
146,1991,-17.48285
146,1992,-29.04808
146,1993,-1.16909
146,1994,-30.91915
146,1995,-1.3753
146,1996,-5.87706
146,1997,1.64707
183,1972,10.61947
183,1973,10.4
183,1974,12.31884
183,1975,10.32258
183,1997,-4.81581
183,1998,-2.08737
183,1999,-0.40141
183,2000,2.39509
183,2001,5.59202
183,2002,5.18418
183,2003,5.52447
183,2004,8.35878
183,2005,4.17169
183,2006,8.05538
183,2007,6.86384
183,2008,8.45899
183,2009,-7.06683
183,2010,-0.79856
183,2011,1.05623
183,2012,0.64095
183,2013,3.5316
183,1996,3.86981
117,2006,5.17615
183,1995,7.13821
183,1993,1.52883
183,1976,11.11111
183,1977,8.42105
183,1978,7.28155
183,1979,6.33484
183,1980,4.25532
183,1981,0.11236
183,1982,3.9442
183,1983,6.04658
183,1984,5.97112
183,1985,-0.09803
183,1986,2.33668
183,1987,0.83473
183,1988,-0.50876
183,1989,-5.78763
183,1990,-5.61575
183,1991,-12.92319
183,1992,-8.76722
183,1994,3.93194
117,2005,3.92368
117,2004,4.89984
117,2003,2.93322
179,1990,3.41446
179,1991,-1.66223
179,1992,11.33053
179,1993,-1.32514
179,1994,1.41871
179,1995,2.39924
179,1996,4.37391
179,1997,30.01204
179,1998,11.21865
179,1999,4.28406
179,2000,8.02812
179,2001,3.89815
179,2002,7.18252
179,2003,3.71992
179,2004,19.2185
179,2005,7.49174
179,2006,26.17117
179,1989,6.22221
179,2007,17.98608
179,1988,5.90445
179,1986,5.33579
177,2015,-1.1127
177,2016,-2.60613
179,1971,10.00785
179,1972,11.07939
179,1973,10.7849
179,1974,5.93825
179,1975,5.87913
179,1976,8.34891
179,1977,-7.30543
179,1978,8.86337
179,1979,5.22774
179,1980,-1.01642
179,1981,0.90097
179,1982,-6.87449
179,1983,-1.82517
179,1984,4.65774
179,1985,-2.12017
179,1987,0.04499
183,2014,3.07631
179,2008,17.66304
179,2010,16.73176
117,1986,11.22409
117,1987,12.46727
117,1988,11.90472
117,1989,7.02971
117,1990,9.81123
117,1991,10.35395
117,1992,6.17551
117,1993,6.84674
117,1994,9.20614
117,1995,9.5706
117,1996,7.59451
117,1997,5.92218
117,1998,-5.47122
117,1999,11.30862
117,2000,8.92443
117,2001,4.52531
117,2002,7.43243
117,1985,7.74965
179,2009,11.95662
117,1984,10.44291
117,1982,8.26502
179,2011,13.02117
179,2012,4.68726
179,2013,4.41028
179,2014,3.97888
179,2015,3.55102
179,2016,2.22325
117,1971,10.45469
117,1972,7.15071
117,1973,14.82755
117,1974,9.46087
117,1975,7.86351
117,1976,13.11516
117,1977,12.27766
117,1978,10.77449
117,1979,8.62563
117,1980,-1.70128
117,1981,7.18051
117,1983,13.24206
183,2015,3.93797
183,2016,4.81821
185,1991,-4.99987
188,2005,8.77081
188,2006,1.84317
188,2007,-0.20657
188,2008,6.29199
188,2009,-3.0201
188,2010,-2.2491
188,2011,2.39873
188,2012,-0.60055
188,2013,6.21989
188,2014,5.96306
188,2015,3.97636
188,2016,2.20912
189,1971,5.05837
189,1972,2.59259
189,1973,1.44404
189,1974,5.69395
189,1975,4.3771
188,2004,3.60657
189,1976,18.70968
188,2003,-3.61517
188,2001,5.46363
188,1984,8.62217
188,1985,8.6142
188,1986,10.58359
188,1987,6.34936
188,1988,9.50902
188,1989,5.64592
188,1990,4.89082
188,1991,-2.14836
188,1992,4.27728
188,1993,7.00538
188,1994,5.31315
188,1995,5.75282
188,1996,5.88617
188,1997,6.89633
188,1998,-0.66731
188,1999,3.3885
188,2000,10.69461
188,2002,2.58218
188,1983,1.24588
189,1977,9.23913
189,1979,2.7275
189,2001,-3.70196
189,2002,-0.01316
189,2003,4.80621
189,2004,8.12263
189,2005,-1.68
189,2006,8.33783
189,2007,-0.58273
189,2008,3.48736
189,2009,0.64676
189,2010,-1.03971
189,2011,1.24158
189,2012,-1.59761
189,2013,-0.43195
189,2014,0.37178
189,2015,1.92475
189,2016,0.69842
191,1971,2.96805
189,2000,-0.36234
189,1978,7.5293
189,1999,2.28144
189,1997,-0.34653
189,1980,-5.63126
189,1981,2.55099
189,1982,2.95574
189,1983,5.57982
189,1984,6.86994
189,1985,7.50841
189,1986,16.80534
189,1987,2.71194
189,1988,14.25039
189,1989,7.36394
189,1990,2.94972
189,1991,0.58835
189,1992,7.29676
189,1993,0.26968
189,1994,1.74203
189,1995,1.13177
189,1996,7.03437
189,1998,6.3641
191,1973,-11.10134
188,1982,0.47428
188,1980,8.28004
185,2013,1.27945
185,2014,0.73862
185,2015,-2.82813
185,2016,-0.22508
184,1971,1.20697
184,1972,0.26502
184,1973,3.43612
184,1974,0.8092
184,1975,-2.11382
184,1976,19.50458
184,1977,5.17213
184,1978,9.82019
184,1979,9.37588
184,1980,8.95161
184,1981,5.4362
184,1982,1.81085
184,1983,5.9778
185,2012,3.51794
184,1984,-4.24197
185,2011,4.26418
185,2009,-7.82089
185,1992,-14.50017
185,1993,-8.7
185,1994,-12.7
185,1995,-4.1
185,1996,-3.60776
185,1997,1.38113
185,1998,-5.34486
185,1999,6.3511
185,2000,10.04566
185,2001,5.09112
185,2002,4.74378
185,2003,7.29585
185,2004,7.17595
185,2005,6.37619
185,2006,8.15343
185,2007,8.53508
185,2008,5.24795
185,2010,4.50373
188,1981,1.12676
184,1985,4.40584
184,1987,0.13772
184,2009,6.26034
184,2010,7.31897
184,2011,7.83555
184,2012,8.81364
184,2013,4.67848
184,2014,7.61961
184,2015,8.89133
184,2016,5.94758
188,1971,6.41026
188,1972,4.81928
188,1973,4.02299
188,1974,5.52486
188,1975,2.6178
188,1976,6.12245
188,1977,6.25
188,1978,4.38036
188,1979,7.47431
184,2008,11.1588
184,1986,4.50777
184,2007,7.62125
184,2005,9.36929
184,1988,0.72615
184,1989,-0.64992
184,1990,4.27015
184,1991,-3.6523
184,1992,6.64648
184,1993,-8.62753
184,1994,-48.81237
184,1995,33.52261
184,1996,14.88043
184,1997,14.33697
184,1998,9.20334
184,1999,6.47083
184,2000,8.35003
184,2001,8.50801
184,2002,13.18182
184,2003,2.20883
184,2004,7.46562
184,2006,9.22523
196,2006,9.40431
196,2007,10.41908
196,2008,-2.14051
206,2003,7.38946
206,2004,5.17632
206,2005,9.03821
206,2006,6.53884
206,2007,5.76834
207,1971,6.40155
207,1972,4.64904
206,2002,5.98971
207,1973,3.91986
207,1975,10.01805
207,1976,9.03546
207,1977,10.31551
207,1978,5.45639
207,1979,-5.88575
207,1980,-8.57007
207,1981,7.09336
207,1974,-7.12489
206,2001,10.80523
206,2000,8.38628
206,1999,4.2352
206,1982,2.06105
206,1983,-5.00891
206,1984,-6.28104
206,1985,5.41381
206,1986,14.22088
206,1987,-0.33109
206,1988,8.93139
206,1989,-5.47005
206,1990,7.51091
206,1991,6.57786
206,1992,4.56874
206,1993,1.00623
206,1994,5.99709
206,1995,5.99709
206,1996,5.91913
206,1997,6.05744
206,1998,8.24165
207,1982,-4.19537
207,1983,-3.92883
207,1984,-1.88223
207,1985,13.96302
207,2007,5.09894
207,2008,4.14933
207,2009,3.0162
207,2010,5.1642
207,2011,5.84699
207,2012,2.69694
207,2013,2.93091
207,2014,0.254
207,2015,-2.59902
207,2016,-5.13925
209,1971,3.72249
209,1972,12.68324
209,1973,3.45023
209,1974,19.13614
209,1975,33.13447
209,1976,13.1334
209,1977,1.00959
207,2006,5.76427
206,1981,7.43756
207,2005,3.92344
207,2003,6.28295
207,1986,-1.72183
207,1987,-7.33954
207,1988,8.6625
207,1989,4.52533
207,1990,-3.92157
207,1991,2.74348
207,1992,0.37594
207,1993,-6.70203
207,1994,3.38998
207,1995,0.00849
207,1996,1.03746
207,1997,5.73934
207,1998,2.3304
207,1999,-1.40371
207,2000,2.06483
207,2001,4.18725
207,2002,2.77715
207,2004,7.99917
206,1980,1.52431
206,1979,-5.0186
206,1978,-5.93099
38,1973,3.52695
38,1974,3.95092
38,1975,3.39539
38,1976,3.78715
38,1977,4.10463
38,1978,8.66707
38,1979,6.0674
38,1980,6.16051
38,1981,5.54783
38,1982,5.18565
38,1983,4.7527
38,1984,5.05141
38,1985,5.01669
38,1986,4.27373
38,1987,1.62165
38,1988,2.77905
38,1989,1.97422
38,1972,3.16977
38,1990,6.23932
38,1971,0.51937
203,2015,3.43225
203,1998,4.30598
203,1999,4.4849
203,2000,5.28909
203,2001,4.00107
203,2002,2.87976
203,2003,3.18757
203,2004,3.16675
203,2005,3.7231
203,2006,4.17412
203,2007,3.76889
203,2008,1.11769
203,2009,-3.57375
203,2010,0.01406
203,2011,-0.99877
203,2012,-2.92775
203,2013,-1.70571
203,2014,1.38
203,2016,3.27446
209,1978,1.32713
38,1991,4.82095
38,1993,6.91561
38,2015,4.83838
38,2016,4.37967
276,2009,8.89228
276,2010,8.78805
276,2011,-0.3
276,2012,-2.2
276,2013,5.3
276,2014,1.6
276,2015,4.9
276,2016,3
206,1971,2.24731
206,1972,-5.07099
206,1973,0.63219
206,1974,11.44529
206,1975,15.71347
206,1976,16.66522
206,1977,6.22385
38,2014,4.96071
38,1992,4.37896
38,2013,3.39572
38,2011,8.40474
38,1994,5.64919
38,1995,5.52937
38,1996,3.75728
38,1997,6.44349
38,1998,4.75164
38,1999,4.27422
38,2000,5.97914
38,2001,-1.36939
38,2002,4.02017
38,2003,5.94027
38,2004,5.44506
38,2005,6.24175
38,2006,7.66829
38,2007,6.79683
38,2008,5.95009
38,2009,3.53891
38,2010,8.01596
38,2012,9.14458
209,1979,2.18648
209,1980,2.34875
209,1981,6.90189
211,1995,0.48087
211,1996,0.54003
211,1997,2.34015
211,1998,2.98989
211,1999,1.69472
211,2000,3.93682
211,2001,1.31242
211,2002,0.16261
211,2003,0.03958
211,2004,2.77622
211,2005,3.11525
211,2006,3.98863
211,2007,4.11188
211,2008,2.1547
211,2009,-2.22211
211,2010,3.0027
211,2011,1.69281
211,1994,1.26976
211,2012,1.00602
211,1993,-0.12598
211,1991,-0.91582
211,1974,1.45491
211,1975,-7.28317
211,1976,-1.40368
211,1977,2.43365
211,1978,0.40908
211,1979,2.49151
211,1980,4.60198
211,1981,1.60134
211,1982,-1.30942
211,1983,0.63908
211,1984,3.00846
211,1985,3.6736
211,1986,1.85863
211,1987,1.58548
211,1988,3.2776
211,1989,4.33079
211,1990,3.67463
211,1992,-0.04373
211,1973,3.04991
211,2013,1.85204
211,2015,1.22638
212,1991,7.90127
212,1992,13.47033
212,1993,5.17899
212,1994,7.21302
212,1995,7.02644
212,1996,9.8257
212,1997,5.02392
212,1998,6.78529
212,1999,-3.55366
212,2000,0.67564
212,2001,3.7934
212,2002,7.85844
212,2003,0.59088
212,2004,6.90266
212,2005,6.21537
212,2006,5.04602
212,2007,5.67476
212,1990,4.58716
211,2014,2.44922
212,1989,-17.02219
212,1987,1.9075
211,2016,1.37588
212,1971,9.91597
212,1972,25.02765
212,1973,-8.54519
212,1974,24.12724
212,1975,19.52461
212,1976,10.96174
212,1977,-1.27374
212,1978,8.72663
212,1979,3.63232
212,1980,11.98322
212,1981,9.50775
212,1982,2.12211
212,1983,1.42917
212,1984,-4.07177
212,1985,6.11508
212,1986,-4.94563
212,1988,13.26627
203,1997,3.68961
211,1972,3.20051
210,2016,3.30339
209,2003,3.88021
209,2004,3.62391
209,2005,1.84466
209,2006,5.28434
209,2007,3.9634
209,2008,2.77713
209,2009,4.8267
209,2010,3.77839
209,2011,2.01158
209,2012,5.49709
209,2013,5.95063
209,2014,3.77648
209,2015,4.19438
209,2016,-0.00583
210,1971,0.94465
210,1972,2.28874
210,1973,3.96798
209,2002,4.3801
210,1974,3.1982
209,2001,1.05476
209,1999,2.95105
209,1982,1.43946
209,1983,-0.5472
209,1984,2.48094
209,1985,1.92432
209,1986,18.58407
209,1987,10.01556
209,1988,7.57106
209,1989,9.40799
209,1990,9.85856
209,1991,1.76026
209,1992,3.22675
209,1993,3.10567
209,1994,2.4008
209,1995,4.82586
209,1996,3.84207
209,1997,3.10254
209,1998,2.60431
209,2000,-0.98499
211,1971,4.07544
210,1975,2.55286
210,1977,-1.59626
210,1999,4.53015
210,2000,4.73529
210,2001,1.56341
210,2002,2.07358
210,2003,2.38574
210,2004,4.32053
210,2005,2.81833
210,2006,4.68813
210,2007,3.40495
210,2008,-0.55705
210,2009,-5.18466
210,2010,5.98893
210,2011,2.66441
210,2012,-0.28632
210,2013,1.2412
210,2014,2.60433
210,2015,4.52197
210,1998,4.22679
210,1976,1.0581
210,1997,2.90048
210,1995,4.02431
210,1978,1.75155
210,1979,3.84
210,1980,1.69997
210,1981,0.45483
210,1982,1.24866
210,1983,1.90064
210,1984,4.22954
210,1985,2.16037
210,1986,2.69132
210,1987,3.35384
210,1988,2.55904
210,1989,2.65481
210,1990,0.75467
210,1991,-1.14597
210,1992,-1.15859
210,1993,-2.06562
210,1994,4.0876
210,1996,1.51786
203,1996,2.67464
203,1995,2.75749
203,1994,2.3832
280,2011,0.24378
280,2012,1.39937
280,2013,1.29488
280,2014,1.58629
280,2015,0.50907
280,2016,0.43251
199,1991,-14.54089
199,1992,-6.59259
199,1993,1.90133
199,1994,6.20553
199,1995,5.84349
199,1996,6.75715
199,1997,6.06754
199,1998,4.01181
199,1999,-0.20507
199,2000,1.21017
199,2001,3.31647
280,2010,1.08672
199,2002,4.52279
280,2009,-0.22977
280,2007,4.08534
200,2001,-0.95229
200,2002,4.21169
200,2003,4.43533
200,2004,9.54917
200,2005,7.48916
200,2006,8.8602
200,2007,9.11153
200,2008,1.78762
200,2009,-0.60339
200,2010,15.24038
200,2011,6.22442
200,2012,3.87146
200,2013,5.00119
200,2014,3.57227
200,2015,1.93264
200,2016,1.9963
280,2006,4.79664
280,2008,1.22838
200,2000,8.89754
199,2003,5.41872
199,2005,6.75096
198,2001,2.94937
198,2002,3.83631
198,2003,2.84208
198,2004,4.3518
198,2005,4.00301
198,2006,5.656
198,2007,6.94165
198,2008,3.30013
198,2009,-7.79728
198,2010,1.23776
198,2011,0.64937
198,2012,-2.66958
198,2013,-1.13206
198,2014,2.9792
198,2015,2.2589
198,2016,3.14836
25,1971,5.12821
198,2000,4.15543
199,2004,5.25884
198,1999,5.27435
198,1997,5.11438
199,2006,8.45289
199,2007,10.79958
199,2008,5.62978
199,2009,-5.42254
199,2010,5.04172
199,2011,2.8191
199,2012,1.65715
199,2013,1.49065
199,2014,2.75033
199,2015,3.8501
199,2016,3.32469
198,1991,-8.90011
198,1992,-5.4637
198,1993,2.84342
198,1994,5.32749
198,1995,4.10716
198,1996,3.51628
198,1998,3.28563
25,1972,2.43902
200,1999,6.0952
200,1997,8.29112
197,1984,4.36106
197,1985,2.32919
197,1986,1.45985
197,1987,4.03503
197,1988,2.46542
197,1989,3.39398
197,1990,3.64204
197,1991,-7.9925
197,1992,-9.64629
197,1993,0.0543
197,1994,3.49999
197,1995,-10.025
197,1996,-24.78666
197,1997,-17.59587
197,1998,-0.83744
197,1999,-8.12177
197,2000,3.80728
197,1983,-0.10132
197,2001,18.16994
197,1982,1.75258
197,1980,2.86659
196,2009,-1.10719
196,2010,5.94538
196,2011,5.37873
196,2012,3.67951
196,2013,6.01808
196,2014,4.53089
196,2015,4.97488
196,2016,1.46975
197,1971,0.4299
197,1972,0.91146
197,1973,3.48387
197,1974,3.49127
197,1975,0
197,1976,-0.72289
197,1977,0.84951
197,1978,3.85078
197,1979,5.09849
197,1981,3.9657
200,1998,-2.22523
197,2002,26.41535
197,2004,6.58145
200,1980,10.02678
200,1981,10.68384
200,1982,7.17245
200,1983,8.54048
200,1984,8.80055
200,1985,-0.68704
200,1986,1.32763
200,1987,10.75688
200,1988,11.11519
200,1989,10.18318
200,1990,10.04421
200,1991,6.68708
200,1992,7.0876
200,1993,11.53739
200,1994,10.92546
200,1995,7.02805
200,1996,7.53193
200,1979,9.41956
197,2003,9.30807
200,1978,8.70319
200,1976,7.43672
197,2005,4.5051
197,2006,4.22391
197,2007,8.05833
197,2008,5.39974
197,2009,3.18675
197,2010,5.34665
197,2011,6.312
197,2012,15.17819
197,2013,20.72194
197,2014,4.56355
197,2015,-20.6
197,2016,6.1
200,1971,12.08124
200,1972,13.52659
200,1973,11.12795
200,1974,6.46789
200,1975,4.60901
200,1977,7.48615
177,2014,-1.19036
25,1973,9.10973
25,1975,-8.67508
202,1989,2.39486
202,1990,-0.31778
202,1991,-1.01831
202,1992,-2.13704
202,1993,1.23361
202,1994,3.2341
202,1995,3.1157
202,1996,4.3067
202,1997,2.64676
202,1998,0.51738
202,1999,2.35813
202,2000,4.15459
202,2001,2.73542
202,2002,3.66784
202,2003,2.94907
202,2004,4.55456
202,2005,5.27705
202,1988,4.20004
202,2006,5.60381
202,1987,2.10078
202,1985,-1.21144
201,2014,2.6
201,2015,2.6
201,2016,2.6
202,1971,4.279
202,1972,1.65479
202,1973,4.57203
202,1974,6.11107
202,1975,1.69537
202,1976,2.24999
202,1977,-0.0941
202,1978,3.01451
202,1979,3.79054
202,1980,6.62059
202,1981,5.36074
202,1982,-0.38335
202,1983,-1.84655
202,1984,5.09908
202,1986,0.01779
201,2013,2.6
202,2007,5.36047
202,2009,-1.53809
203,1977,2.83857
203,1978,1.463
203,1979,0.04155
203,1980,2.20873
203,1981,-0.13247
203,1982,1.24646
203,1983,1.77012
203,1984,1.78469
203,1985,2.32144
203,1986,3.25332
203,1987,5.54712
203,1988,5.09432
203,1989,4.82703
203,1990,3.78139
203,1991,2.546
203,1992,0.92922
203,1993,-1.03149
203,1976,3.30379
202,2008,3.19104
203,1975,0.5422
203,1973,7.78846
202,2010,3.03973
202,2011,3.28417
202,2012,2.21335
202,2013,2.48925
202,2014,1.69956
202,2015,1.29886
202,2016,0.27943
277,2009,7.37657
277,2010,-1.80874
277,2011,1.85652
277,2012,-51.52357
277,2013,30.22287
277,2014,22.24015
277,2015,5.05596
277,2016,0.31906
203,1971,4.64947
203,1972,8.14975
203,1974,5.61879
25,1974,20.3036
201,2012,2.6
201,2010,2.6
25,1997,-1.72652
25,1998,3.19355
25,1999,-1.55127
25,2000,-14.21335
25,2001,-7.96583
25,2002,-2.75583
25,2003,6.48464
25,2004,8.09694
25,2005,12.84916
25,2006,3.99948
25,2007,16.56645
25,2008,3.7048
25,2009,0.23316
25,2010,10.64072
25,2011,6.40768
25,2012,2.6388
25,2013,3.02052
25,1996,1.60872
25,2014,1.97934
25,1995,9.99201
25,1993,1.6933
25,1976,13.64421
25,1977,11.70213
25,1978,9.65986
25,1979,21.71216
25,1980,-6.32008
25,1981,6.69165
25,1982,-1.10386
25,1983,-7.15373
25,1984,7.15847
25,1985,2.80469
25,1986,-0.74405
25,1987,2.34883
25,1988,5.37109
25,1989,6.8582
25,1990,6.7216
25,1991,2.55085
25,1992,11.36334
25,1994,8.07992
201,2011,2.6
25,2015,1.81395
201,1971,2.13837
201,1993,0
201,1994,-20.99958
201,1995,0
201,1996,3.89979
201,1997,-2.70227
201,1998,2.49628
201,1999,3.2
201,2000,3
201,2001,3
201,2002,3.5
201,2003,3.5
201,2004,3
201,2005,3
201,2006,2.4
201,2007,2.6
201,2008,2.6
201,2009,2.6
201,1992,-12.00005
25,2016,3.24311
201,1991,-1.00011
201,1989,-0.17591
201,1972,14.88095
201,1973,-12.14937
201,1974,0.75249
201,1975,14.6952
201,1976,-1.84794
201,1977,13.64533
201,1978,5.79942
201,1979,-4.98695
201,1980,1.79294
201,1981,6.26421
201,1982,2.76701
201,1983,-11.57648
201,1984,3.26567
201,1985,9.52991
201,1986,-2.14592
201,1987,10.08772
201,1988,-0.55327
201,1990,-1.59982
212,2008,4.47659
177,2013,-0.30683
177,2011,-0.35851
150,1984,3.06168
150,1985,2.58018
150,1986,2.78698
150,1987,1.93125
150,1988,3.44122
150,1989,4.42025
150,1990,4.18313
150,1983,2.06996
150,1991,2.43904
150,1993,1.25762
150,1994,2.96108
150,1995,3.11598
150,1996,3.56672
150,1997,4.29987
150,1998,4.52541
150,1999,5.05169
150,1992,1.70608
150,1982,-1.24076
150,1981,-0.78361
150,1980,3.251
149,2009,4.53308
149,2010,4.81642
149,2011,3.42183
149,2012,4.78119
149,2013,4.12888
149,2014,5.98893
149,2015,3.32296
149,2016,0.41289
150,1971,4.33078
150,1972,2.50653
150,1973,5.78427
150,1974,4.25592
150,1975,0.12302
150,1976,4.78765
