geo,year,gross_domestic_product_annual_growth_us_2010_prices_mki
209,1972,12.683238000000001
209,1973,3.4502260000000002
209,1974,19.13614
209,1975,33.134465000000006
209,1976,13.133401999999998
209,1977,1.009592
207,2006,5.764273
206,1981,7.437564
207,2005,3.9234449999999996
207,2003,6.282953
207,1986,-1.72183
207,1987,-7.339538
207,1988,8.662505
207,1989,4.525332
207,1990,-3.9215690000000003
207,1991,2.743475
207,1992,0.37594
207,1993,-6.702031
207,1994,3.3899790000000003
207,1995,0.008487
207,1996,1.037459
207,1997,5.739342
207,1998,2.330404
207,1999,-1.403708
207,2000,2.0648310000000003
207,2001,4.18725
207,2002,2.777151
207,2004,7.999173
206,1980,1.524309
206,1979,-5.018599
206,1978,-5.930986
38,1973,3.5269510000000004
38,1974,3.9509160000000003
38,1975,3.3953949999999997
38,1976,3.78715
38,1977,4.104627
38,1978,8.667069
38,1979,6.0674
38,1980,6.160512000000001
38,1981,5.54783
38,1982,5.18565
38,1983,4.752697
38,1984,5.05141
38,1985,5.016691000000001
38,1986,4.273731
38,1987,1.621645
38,1988,2.779051
38,1989,1.974218
38,1972,3.169772
38,1990,6.2393160000000005
38,1971,0.519373
203,2015,3.4322529999999998
203,1998,4.305978
203,1999,4.484901
203,2000,5.289093
203,2001,4.001069
203,2002,2.879762
203,2003,3.1875709999999997
203,2004,3.166746
203,2005,3.723103
203,2006,4.174119
203,2007,3.7688949999999997
203,2008,1.117687
203,2009,-3.573751
203,2010,0.014063999999999998
203,2011,-0.998765
203,2012,-2.9277509999999998
203,2013,-1.705705
203,2014,1.379997
203,2016,3.274463
209,1978,1.327129
38,1991,4.820951999999999
38,1993,6.9156059999999995
38,2015,4.838376
38,2016,4.379671
276,2009,8.892281
276,2010,8.788052
276,2011,-0.3
276,2012,-2.2
276,2013,5.3
276,2014,1.6
276,2015,4.9
276,2016,3.0
206,1971,2.247315
206,1972,-5.070986
206,1973,0.632195
206,1974,11.44529
206,1975,15.713466
206,1976,16.665219
206,1977,6.223853
38,2014,4.960706
38,1992,4.378957
38,2013,3.3957230000000003
38,2011,8.404738
38,1994,5.649195
38,1995,5.529367
38,1996,3.757284
38,1997,6.443492
38,1998,4.751641
38,1999,4.274222
38,2000,5.979137000000001
38,2001,-1.369389
38,2002,4.020169999999999
38,2003,5.940269
38,2004,5.445061
38,2005,6.241748
38,2006,7.668292
38,2007,6.796825999999999
38,2008,5.950088
38,2009,3.5389120000000003
38,2010,8.015959
38,2012,9.144579
209,1979,2.1864790000000003
209,1980,2.348746
209,1981,6.9018880000000005
211,1995,0.48086599999999996
211,1996,0.540028
211,1997,2.34015
211,1998,2.9898919999999998
211,1999,1.69472
211,2000,3.9368230000000004
211,2001,1.312424
211,2002,0.162613
211,2003,0.039577
211,2004,2.776224
211,2005,3.115246
211,2006,3.988634
211,2007,4.111878
211,2008,2.154702
211,2009,-2.222107
211,2010,3.0026990000000002
211,2011,1.692808
211,1994,1.269758
211,2012,1.006024
211,1993,-0.12598399999999998
211,1991,-0.915817
211,1974,1.454908
211,1975,-7.283175
211,1976,-1.403676
211,1977,2.433652
211,1978,0.409084
211,1979,2.4915119999999997
211,1980,4.601977
211,1981,1.601336
211,1982,-1.309417
211,1983,0.639079
211,1984,3.0084560000000002
211,1985,3.673596
211,1986,1.8586330000000002
211,1987,1.5854780000000002
211,1988,3.277596
211,1989,4.330794
211,1990,3.6746260000000004
211,1992,-0.043733
211,1973,3.0499080000000003
211,2013,1.8520400000000001
211,2015,1.226384
212,1991,7.901271
212,1992,13.470334
212,1993,5.178987
212,1994,7.213017999999999
212,1995,7.026438000000001
212,1996,9.825702
212,1997,5.023919
212,1998,6.785289
212,1999,-3.553657
212,2000,0.675643
212,2001,3.793403
212,2002,7.858444
212,2003,0.590881
212,2004,6.902658
212,2005,6.215365
212,2006,5.046018
212,2007,5.674761
212,1990,4.587162999999999
211,2014,2.449218
212,1989,-17.022187
212,1987,1.9074950000000002
211,2016,1.375884
212,1971,9.915966000000001
212,1972,25.027653
212,1973,-8.545185
212,1974,24.127237
212,1975,19.524606
212,1976,10.961741
212,1977,-1.273742
212,1978,8.72663
212,1979,3.6323239999999997
212,1980,11.983221
212,1981,9.507755
212,1982,2.122107
212,1983,1.429174
212,1984,-4.071773
212,1985,6.115085
212,1986,-4.945629
212,1988,13.266268
203,1997,3.6896139999999997
211,1972,3.200509
210,2016,3.3033900000000003
209,2003,3.880214
209,2004,3.623914
209,2005,1.8446619999999998
209,2006,5.284337
209,2007,3.963397
209,2008,2.777128
209,2009,4.826699
209,2010,3.7783919999999998
209,2011,2.0115849999999997
209,2012,5.4970930000000005
209,2013,5.950633
209,2014,3.776475
209,2015,4.194380000000001
209,2016,-0.005832
210,1971,0.9446459999999999
210,1972,2.288739
210,1973,3.967981
209,2002,4.3800989999999995
210,1974,3.198196
209,2001,1.054765
209,1999,2.951047
209,1982,1.43946
209,1983,-0.547204
209,1984,2.4809360000000003
209,1985,1.9243150000000002
209,1986,18.58407
209,1987,10.015561
209,1988,7.571059
209,1989,9.407986
209,1990,9.858559
209,1991,1.760264
209,1992,3.226753
209,1993,3.105672
209,1994,2.4007959999999997
209,1995,4.825855000000001
209,1996,3.8420730000000005
209,1997,3.102544
209,1998,2.604309
209,2000,-0.984991
211,1971,4.075443
210,1975,2.552863
210,1977,-1.596259
210,1999,4.530153
210,2000,4.7352870000000005
210,2001,1.56341
210,2002,2.0735770000000002
210,2003,2.38574
210,2004,4.320530000000001
210,2005,2.81833
210,2006,4.688127
210,2007,3.404949
210,2008,-0.557048
210,2009,-5.184659
210,2010,5.9889269999999994
210,2011,2.6644080000000003
210,2012,-0.286321
210,2013,1.241205
210,2014,2.604327
210,2015,4.521969
210,1998,4.226792
210,1976,1.0581049999999999
210,1997,2.9004830000000004
210,1995,4.024307
210,1978,1.7515479999999999
210,1979,3.840004
210,1980,1.699971
210,1981,0.45483
210,1982,1.248665
210,1983,1.900639
210,1984,4.229535
210,1985,2.160374
210,1986,2.691323
210,1987,3.353843
210,1988,2.559039
210,1989,2.654807
210,1990,0.754675
210,1991,-1.145975
210,1992,-1.158593
210,1993,-2.065616
210,1994,4.0876019999999995
210,1996,1.5178610000000001
203,1996,2.674639
203,1995,2.757494
203,1994,2.383195
280,2011,0.24378200000000003
280,2012,1.399374
280,2013,1.2948790000000001
280,2014,1.586287
280,2015,0.509066
280,2016,0.43250600000000006
199,1991,-14.540887
199,1992,-6.592594999999999
199,1993,1.901327
199,1994,6.20553
199,1995,5.843495
199,1996,6.757147
199,1997,6.067543
199,1998,4.011814
199,1999,-0.205069
199,2000,1.210173
199,2001,3.316468
280,2010,1.086722
199,2002,4.522792
280,2009,-0.22976999999999997
280,2007,4.085338
200,2001,-0.95229
200,2002,4.211687
200,2003,4.435328
200,2004,9.549175
200,2005,7.4891570000000005
200,2006,8.860196
200,2007,9.111527
200,2008,1.78762
200,2009,-0.603388
200,2010,15.240376999999999
200,2011,6.224417
200,2012,3.871462
200,2013,5.001193
200,2014,3.5722669999999996
200,2015,1.9326400000000001
200,2016,1.996304
280,2006,4.796638
280,2008,1.228376
200,2000,8.897544
199,2003,5.418716000000001
199,2005,6.750961
198,2001,2.9493650000000002
198,2002,3.8363050000000003
198,2003,2.842083
198,2004,4.351795
198,2005,4.003007
198,2006,5.6559989999999996
198,2007,6.941646
198,2008,3.3001300000000002
198,2009,-7.797277
198,2010,1.2377559999999999
198,2011,0.649367
198,2012,-2.669582
198,2013,-1.132055
198,2014,2.979196
198,2015,2.258902
198,2016,3.148355
25,1971,5.128205
198,2000,4.155434
199,2004,5.258836
198,1999,5.274354
198,1997,5.114380000000001
199,2006,8.452888
199,2007,10.799577000000001
199,2008,5.629779
199,2009,-5.422542
199,2010,5.041717
199,2011,2.8191
199,2012,1.6571490000000002
199,2013,1.490646
199,2014,2.7503349999999998
199,2015,3.850101
199,2016,3.3246949999999997
198,1991,-8.900108
198,1992,-5.4637
198,1993,2.843419
198,1994,5.327489
198,1995,4.107158999999999
198,1996,3.5162809999999998
198,1998,3.285632
25,1972,2.4390240000000003
200,1999,6.095204
200,1997,8.291117999999999
197,1984,4.361055
197,1985,2.329193
197,1986,1.459854
197,1987,4.035033
197,1988,2.465424
197,1989,3.393975
197,1990,3.64204
197,1991,-7.9925
197,1992,-9.646294000000001
197,1993,0.054301
197,1994,3.499994
197,1995,-10.024999000000001
197,1996,-24.786665
197,1997,-17.595867000000002
197,1998,-0.837435
197,1999,-8.121774
197,2000,3.807283
197,1983,-0.10131699999999999
197,2001,18.169937
197,1982,1.752577
197,1980,2.866593
196,2009,-1.107191
196,2010,5.945385
196,2011,5.378729
196,2012,3.6795120000000003
196,2013,6.018077
196,2014,4.530887
196,2015,4.974876999999999
196,2016,1.469752
197,1971,0.42989700000000003
197,1972,0.911458
197,1973,3.4838709999999997
197,1974,3.491272
197,1975,0.0
197,1976,-0.722892
197,1977,0.8495149999999999
197,1978,3.850782
197,1979,5.0984940000000005
197,1981,3.965702
200,1998,-2.22523
197,2002,26.415352000000002
197,2004,6.581448
200,1980,10.026775
200,1981,10.683843
200,1982,7.172453999999999
200,1983,8.540484
200,1984,8.800553
200,1985,-0.687041
200,1986,1.327634
200,1987,10.756881
200,1988,11.115188999999999
200,1989,10.183178999999999
200,1990,10.044210000000001
200,1991,6.687075999999999
200,1992,7.087600999999999
200,1993,11.537386999999999
200,1994,10.925456
200,1995,7.028046000000001
200,1996,7.531934
200,1979,9.419557000000001
197,2003,9.308069999999999
200,1978,8.703186
200,1976,7.436719
197,2005,4.505096
197,2006,4.223914
197,2007,8.05833
197,2008,5.399742
197,2009,3.186747
197,2010,5.346653
197,2011,6.312004
197,2012,15.178189999999999
197,2013,20.721936
197,2014,4.563552
197,2015,-20.6
197,2016,6.1
200,1971,12.081237
200,1972,13.526589000000001
200,1973,11.127953999999999
200,1974,6.467887
200,1975,4.609005000000001
200,1977,7.486152000000001
177,2014,-1.1903629999999998
25,1973,9.109731
25,1975,-8.675079
202,1989,2.39486
202,1990,-0.317783
202,1991,-1.018308
202,1992,-2.1370419999999997
202,1993,1.2336129999999998
202,1994,3.234099
202,1995,3.115696
202,1996,4.306696
202,1997,2.646764
202,1998,0.517383
202,1999,2.358129
202,2000,4.154589
202,2001,2.735423
202,2002,3.6678379999999997
202,2003,2.949074
202,2004,4.5545599999999995
202,2005,5.277051999999999
202,1988,4.200043
202,2006,5.603806
202,1987,2.100778
202,1985,-1.21144
201,2014,2.6
201,2015,2.6
201,2016,2.6
202,1971,4.279001999999999
202,1972,1.6547880000000001
202,1973,4.572026
202,1974,6.111071
202,1975,1.695372
202,1976,2.249987
202,1977,-0.094096
202,1978,3.014508
202,1979,3.790545
202,1980,6.620589999999999
202,1981,5.360741
202,1982,-0.383354
202,1983,-1.8465490000000002
202,1984,5.099075
202,1986,0.017787
201,2013,2.6
202,2007,5.360474
202,2009,-1.538089
203,1977,2.8385740000000004
203,1978,1.463003
203,1979,0.041547
203,1980,2.208728
203,1981,-0.132469
203,1982,1.2464620000000002
203,1983,1.770116
203,1984,1.784688
203,1985,2.3214360000000003
203,1986,3.2533220000000003
203,1987,5.547123
203,1988,5.094323999999999
203,1989,4.827030000000001
203,1990,3.781393
203,1991,2.546001
203,1992,0.929215
203,1993,-1.031492
203,1976,3.3037919999999996
202,2008,3.1910439999999998
203,1975,0.542203
203,1973,7.7884649999999995
202,2010,3.039733
202,2011,3.2841669999999996
202,2012,2.2133540000000003
202,2013,2.489247
202,2014,1.6995630000000002
202,2015,1.298861
202,2016,0.279426
277,2009,7.376571
277,2010,-1.8087419999999998
277,2011,1.8565169999999998
277,2012,-51.52357
277,2013,30.222873
277,2014,22.240146
277,2015,5.055958
