geo,year,chemical_wood_pulp_sulphate_bleached_import_value_fea1
131,1972,79.0
131,1977,27.0
131,1978,191.0
131,1979,258.0
131,1980,399.0
131,1981,418.0
131,1982,507.0
131,1984,2749.0
131,1986,4427.0
131,1987,7822.0
121,2014,15271.0
231,1973,464150.0
121,2013,17354.0
121,2011,10956.0
114,2013,469.0
114,2014,508.0
114,2015,688.0
114,2016,640.0
234,1969,491.0
118,1992,2469.0
118,1993,1127.0
118,1994,3877.0
118,1995,6450.0
118,1996,1806.0
118,1999,7890.0
118,2001,4759.0
234,1968,454.0
114,2012,166.0
231,2017,2600580.0
231,2015,2859957.0
231,2014,3007980.0
118,2010,4104.0
118,2011,8069.0
118,2012,8341.0
118,2013,8957.0
118,2014,13166.0
118,2015,12187.0
118,2016,11205.0
231,2013,2688432.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
231,2016,2515816.0
113,2002,297.0
114,2011,128.0
114,2009,870.0
112,2016,25536.0
234,1973,537.0
108,2002,25.0
108,2003,5.0
108,2004,19.0
108,2005,262.0
108,2006,1745.0
108,2007,2021.0
108,2008,2139.0
108,2009,1859.0
108,2010,2575.0
108,2011,3435.0
108,2012,2692.0
114,2010,1798.0
108,2013,4431.0
114,1992,1038.0
114,1993,107.0
114,1994,113.0
114,1995,366.0
114,1996,1713.0
114,1997,1261.0
114,1998,1533.0
114,2000,2570.0
114,2001,1376.0
114,2005,837.0
234,1972,546.0
234,1971,627.0
234,1970,664.0
108,2014,7012.0
113,2003,330.0
113,2004,0.0
113,2005,145.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,3.0
119,2008,46.0
119,2009,1.0
119,2010,47.0
119,2012,202.0
119,2013,232.0
119,2014,143.0
119,2015,267.0
119,2016,256.0
119,2002,0.0
119,2017,359.0
121,1993,1926.0
121,1994,2834.0
121,1995,6701.0
121,1997,6277.0
121,1998,12403.0
121,1999,11482.0
121,2000,5115.0
121,2001,4745.0
231,2001,2212204.0
231,2000,2819888.0
231,1999,2194258.0
231,1998,2027078.0
121,2010,9905.0
121,1992,2602.0
119,2001,34.0
119,2000,0.0
119,1999,5.0
113,2006,0.0
113,2010,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,64.0
113,2016,28.0
113,2017,0.0
120,1993,0.0
120,1994,0.0
120,1995,0.0
231,2012,2481246.0
231,2011,3078672.0
231,2010,3091230.0
231,2009,1990813.0
231,2008,3300588.0
231,2007,3161739.0
231,2006,2732592.0
231,2005,2581953.0
231,2004,2474685.0
231,2003,2193259.0
120,2016,4.0
231,2002,1980911.0
119,1993,174.0
119,1994,195.0
119,1995,775.0
119,1996,775.0
119,1997,186.0
119,1998,2.0
121,2012,11895.0
112,2015,47674.0
133,2010,3482.0
133,2012,18.0
147,2006,0.0
147,2007,2.0
147,2008,0.0
147,2010,3.0
147,2011,2.0
147,2012,7.0
147,2013,2.0
147,2014,2.0
147,2015,8.0
147,2016,1.0
229,2003,634575.0
229,2002,593545.0
229,2001,732538.0
147,2005,0.0
229,2000,967680.0
149,2010,186.0
149,2011,28.0
149,2012,15.0
149,2013,90.0
149,2014,79.0
149,2015,63.0
149,2016,62.0
229,1998,665359.0
150,1968,31364.0
150,1969,44643.0
150,1970,59275.0
150,1971,56187.0
150,1972,61772.0
229,1999,699604.0
150,1973,78452.0
147,2004,0.0
147,2002,0.0
143,2016,37418.0
229,2017,579157.0
229,2016,565447.0
229,2015,739403.0
229,2014,602613.0
229,2013,557705.0
229,2012,572553.0
144,2011,2.0
144,2012,132.0
229,2011,684865.0
144,2014,4917.0
144,2015,156.0
144,2016,276.0
147,2003,0.0
229,2010,667848.0
229,2008,820025.0
229,2007,823694.0
229,2006,751720.0
28,2010,186.0
28,2011,133.0
28,2012,695.0
229,2005,696688.0
28,2014,700.0
28,2015,2863.0
28,2016,211.0
229,2004,702194.0
147,2000,0.0
147,2001,0.0
229,2009,522671.0
150,1974,122896.0
150,1975,138223.0
150,1976,156855.0
150,2010,839332.0
150,2011,1164563.0
150,2012,1967505.0
150,2013,953141.0
150,2014,854565.0
150,2015,617434.0
150,2016,645581.0
150,2017,777811.0
151,1992,215.0
151,1995,36.0
151,1997,503.0
229,1997,731616.0
229,1996,767445.0
150,2009,1020518.0
229,1995,1224040.0
229,1993,611357.0
229,1992,794549.0
229,1991,753353.0
229,1990,979303.0
229,1989,1063462.0
229,1988,954064.0
229,1987,796680.0
229,1986,522581.0
229,1985,411109.0
153,2001,706.0
229,1984,518016.0
229,1983,412910.0
229,1981,562970.0
229,1994,696083.0
150,2008,947441.0
150,2007,772570.0
150,2006,675896.0
150,1977,145670.0
150,1978,143482.0
150,1979,192927.0
150,1980,233063.0
150,1981,222343.0
150,1982,185143.0
150,1983,167663.0
150,1984,211866.0
150,1985,168750.0
150,1986,200437.0
150,1987,271926.0
150,1988,325136.0
150,1989,371264.0
150,1990,361745.0
150,1991,252940.0
150,1992,274468.0
150,1993,237138.0
150,1994,349375.0
150,1995,541331.0
150,1996,485375.0
150,1997,502547.0
150,1998,562830.0
150,1999,459539.0
150,2000,423719.0
150,2001,342973.0
150,2002,357175.0
150,2003,444128.0
150,2004,604982.0
150,2005,709672.0
143,2015,45337.0
231,1972,344679.0
143,2014,39675.0
143,2012,25002.0
215,2014,91.0
215,2013,22.0
215,2012,62.0
215,2011,32.0
215,2010,111.0
137,1992,117.0
137,1993,64.0
137,1994,166.0
137,1997,104.0
137,1998,461.0
137,1999,159.0
137,2001,647.0
137,2002,625.0
215,2015,93.0
137,2003,790.0
137,2007,834.0
137,2010,1136.0
137,2011,582.0
137,2012,621.0
137,2013,530.0
137,2014,483.0
137,2015,27.0
138,1986,127000.0
138,1987,156000.0
138,1988,155000.0
138,1989,184356.0
138,1990,176219.0
138,1991,156018.0
137,2006,526.0
138,1992,169088.0
215,2016,251.0
136,1997,0.0
133,2013,0.0
133,2014,0.0
231,1971,327203.0
231,1970,317057.0
231,1969,317445.0
134,1992,812.0
134,1993,525.0
134,1994,740.0
134,1995,609.0
134,1996,336.0
134,1997,469.0
134,1998,236.0
134,2003,15.0
231,1968,258258.0
134,2004,0.0
134,2006,26.0
134,2007,12.0
134,2008,19.0
134,2009,45.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
134,2017,0.0
136,1995,4.0
134,2005,15.0
138,1993,176792.0
138,1994,240247.0
138,1995,323938.0
143,1978,2057.0
143,1979,3497.0
143,1980,4192.0
143,1981,4415.0
143,1982,3573.0
143,1983,4502.0
143,1984,4602.0
143,1985,3978.0
143,1987,884.0
143,1988,7340.0
143,1989,9156.0
143,1992,6152.0
143,1993,8259.0
143,1977,2800.0
143,1994,6253.0
143,1996,5438.0
143,1997,3375.0
143,1998,5625.0
143,1999,3464.0
143,2000,7184.0
143,2001,7865.0
143,2002,9271.0
215,1993,141.0
215,1992,67.0
143,2008,18581.0
143,2009,22651.0
143,2010,21498.0
143,2011,20034.0
143,1995,14241.0
143,1976,1900.0
143,1975,2133.0
143,1974,1502.0
138,1996,179352.0
138,1997,139187.0
138,1998,173685.0
138,1999,228977.0
138,2000,293685.0
138,2001,293714.0
138,2003,350032.0
138,2004,405634.0
138,2005,408897.0
138,2006,466775.0
138,2007,512575.0
138,2008,631539.0
138,2009,452873.0
138,2010,637553.0
138,2011,607343.0
138,2012,513184.0
138,2013,525963.0
138,2014,563107.0
138,2015,545284.0
138,2016,505978.0
141,1999,7.0
215,1999,45.0
141,2010,30.0
141,2011,4.0
215,1997,14.0
141,2014,533.0
141,2015,1333.0
141,2016,1906.0
215,1995,62.0
143,2013,32657.0
229,1980,559987.0
112,2014,32396.0
234,1974,547.0
97,2013,73491.0
97,2014,88669.0
97,2015,89564.0
97,2016,71140.0
99,1992,713.0
99,1993,7.0
99,1994,8.0
99,1995,0.0
99,2002,4.0
99,2003,8.0
99,2004,13.0
99,2005,14.0
99,2006,31.0
97,2012,63578.0
99,2007,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2016,0.0
99,2017,0.0
100,1968,4041.0
100,1969,4501.0
100,1970,3770.0
100,1971,4477.0
100,1973,3879.0
100,1974,3158.0
99,2008,0.0
100,1976,546.0
97,2011,83319.0
97,2009,48328.0
97,1977,12070.0
97,1978,11842.0
97,1979,11624.0
97,1980,24970.0
97,1981,22098.0
97,1982,19019.0
97,1983,24112.0
97,1984,21185.0
97,1985,24294.0
97,1986,29663.0
97,1987,24182.0
97,1988,39203.0
234,2005,8295.0
97,2010,58992.0
97,1992,11088.0
97,1994,11086.0
97,1997,47422.0
97,1998,53176.0
97,1999,57541.0
97,2000,71596.0
97,2001,60893.0
97,2002,66025.0
97,2003,88495.0
97,2004,116091.0
97,2005,120434.0
97,2006,90096.0
97,2007,56538.0
97,2008,69704.0
97,1993,6718.0
100,1977,495.0
100,1979,2357.0
100,1981,2589.0
101,1982,26187.0
101,1983,58410.0
101,1984,37772.0
101,1985,17246.0
101,1987,63949.0
101,1988,73979.0
101,1990,63061.0
101,1991,76591.0
101,1992,151062.0
101,1993,200491.0
101,1994,231665.0
101,1996,202796.0
101,1997,251791.0
234,1999,9920.0
101,1998,161027.0
101,2000,362469.0
101,2001,155446.0
101,2002,167189.0
101,2003,181088.0
101,2004,225427.0
101,2005,224249.0
234,1997,8328.0
101,2007,304109.0
101,2008,389449.0
101,2009,321950.0
101,2010,442764.0
101,2011,434866.0
101,2012,403668.0
101,1999,242514.0
101,1979,6584.0
101,1978,7547.0
101,1977,3554.0
100,1982,4864.0
100,1991,59086.0
100,1992,47541.0
100,1993,29768.0
100,1994,36774.0
100,1995,59431.0
100,1996,68040.0
100,1997,77466.0
100,1998,61069.0
100,1999,56444.0
100,2000,58534.0
100,2001,60701.0
100,2002,69176.0
100,2003,64535.0
100,2005,133361.0
234,2002,6147.0
234,2001,7873.0
100,2010,282482.0
100,2011,424586.0
100,2012,382464.0
100,2013,416209.0
100,2014,417857.0
100,2015,432521.0
100,2016,407855.0
234,2000,11647.0
101,1973,561.0
101,1974,1197.0
101,1975,26.0
101,1976,438.0
97,1976,16588.0
101,2013,521233.0
97,1975,26359.0
97,1973,4138.0
84,1995,51466.0
84,1996,30315.0
84,1997,56839.0
84,1998,77.0
84,1999,77.0
84,2000,64356.0
84,2001,37459.0
84,2002,39098.0
84,2003,42592.0
84,2004,55413.0
84,2005,51009.0
84,2006,43782.0
84,2007,54365.0
84,1994,38940.0
84,2009,59713.0
84,2011,90570.0
84,2012,82269.0
84,2013,99093.0
84,2014,85920.0
89,1968,584.0
89,1969,953.0
235,2010,811.0
89,1971,1499.0
89,1972,1455.0
89,1973,4617.0
89,1974,4188.0
89,1975,2112.0
89,1976,5003.0
84,2010,90730.0
89,1977,3493.0
84,1993,21814.0
84,1990,26664.0
81,2011,142.0
81,2012,238.0
235,2012,2220.0
81,2014,157.0
81,2015,114.0
81,2016,109.0
235,2011,1334.0
84,1968,990.0
84,1969,1415.0
84,1970,2373.0
84,1971,3309.0
84,1972,1051.0
84,1973,2555.0
84,1992,38060.0
84,1974,3667.0
84,1976,337.0
84,1977,3132.0
84,1978,6042.0
84,1979,6621.0
84,1980,13646.0
84,1981,3145.0
84,1982,3471.0
84,1983,3329.0
84,1984,6446.0
84,1985,9822.0
84,1986,9863.0
84,1987,16796.0
84,1989,59159.0
84,1975,630.0
89,1978,2989.0
89,1979,6038.0
89,1980,17038.0
234,2013,12874.0
95,1992,59.0
95,1993,214.0
95,1994,211.0
95,1995,385.0
95,1996,125.0
95,1997,77.0
95,1998,260.0
95,1999,144.0
95,2000,93.0
95,2001,128.0
234,2012,14732.0
234,2011,16269.0
90,2016,5.0
234,2010,12998.0
95,2010,0.0
95,2011,0.0
234,2008,6948.0
234,2007,7159.0
95,2014,30.0
95,2015,0.0
95,2016,56.0
234,2006,8363.0
97,1968,785.0
97,1969,571.0
97,1970,4216.0
97,1971,5337.0
97,1972,5392.0
234,2009,12870.0
234,2014,15913.0
234,2015,4901.0
234,2016,4633.0
89,1981,7112.0
89,1982,868.0
89,1983,5640.0
89,1984,4430.0
89,1985,4286.0
89,1986,1438.0
89,1988,1995.0
89,1989,1811.0
89,1992,1010.0
89,1993,953.0
89,1994,813.0
89,1995,1796.0
89,1996,913.0
89,1999,376.0
89,2000,303.0
89,2001,269.0
235,2009,235.0
235,2008,108.0
235,2007,80.0
235,2006,70.0
235,2005,0.0
89,2010,920.0
89,2011,1419.0
89,2012,1286.0
89,2013,1387.0
89,2014,4518.0
89,2015,5861.0
89,2016,4708.0
235,1998,231.0
97,1974,6960.0
112,2013,29143.0
101,2014,576911.0
101,2016,408827.0
106,2015,2080030.0
106,2016,1804118.0
106,2017,1964167.0
109,1992,343.0
109,1993,62.0
109,1994,144.0
109,1995,151.0
109,1996,117.0
109,1997,81.0
109,1998,13.0
109,1999,29.0
109,2000,0.0
109,2001,0.0
106,2014,2072664.0
109,2002,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
109,2014,0.0
234,1980,3622.0
234,1979,3332.0
109,2003,0.0
110,1968,55579.0
106,2013,2138403.0
106,2011,2300285.0
106,1983,373906.0
106,1984,510781.0
106,1985,471178.0
106,1986,553752.0
106,1987,823133.0
106,1988,1092623.0
106,1989,1281443.0
106,1990,1199071.0
106,1991,1005390.0
106,1992,1016637.0
106,1993,822342.0
106,1994,1039833.0
106,1995,1788653.0
106,2012,1944351.0
106,1996,1191540.0
106,1998,1152015.0
106,1999,1199681.0
106,2000,1639682.0
106,2001,1276296.0
106,2002,1240365.0
106,2003,1483821.0
106,2004,1576606.0
106,2005,1691920.0
106,2006,1870757.0
106,2007,2166836.0
106,2008,2216046.0
106,2009,1526535.0
106,2010,2312721.0
106,1997,1184488.0
110,1969,68456.0
110,1970,91004.0
110,1971,68912.0
110,2005,949862.0
110,2006,1081883.0
110,2007,1111087.0
110,2008,1166000.0
110,2009,736800.0
110,2010,1108222.0
110,2011,1200975.0
110,2012,987523.0
110,2013,988659.0
110,2014,1031568.0
110,2015,1002438.0
110,2016,876357.0
112,1992,2586.0
110,2004,1031091.0
112,1993,4966.0
112,1995,2173.0
112,1996,2735.0
112,1997,5559.0
112,1998,10312.0
112,1999,12827.0
112,2000,27405.0
112,2001,13791.0
112,2002,1238.0
234,1977,1441.0
234,1976,964.0
234,1975,635.0
112,2010,15754.0
112,2011,8336.0
112,1994,608.0
110,2003,924106.0
110,2002,813184.0
110,2001,964827.0
110,1972,74484.0
110,1973,129682.0
110,1974,265556.0
110,1975,222997.0
110,1976,228264.0
110,1977,199282.0
110,1978,301847.0
110,1979,434100.0
110,1980,685140.0
110,1981,562253.0
110,1982,563211.0
110,1983,555539.0
110,1984,662862.0
110,1985,613851.0
110,1986,716573.0
110,1987,1064903.0
110,1988,1485565.0
110,1989,1923230.0
110,1990,1405259.0
110,1991,1127492.0
110,1992,1202270.0
110,1993,1062772.0
110,1994,1435400.0
110,1995,2188675.0
110,1996,1397228.0
110,1997,1293489.0
110,1998,1140946.0
110,1999,1051124.0
110,2000,1473094.0
106,1981,547973.0
101,2015,398027.0
106,1980,593395.0
106,1978,313443.0
103,2013,274.0
103,2014,104.0
234,1984,1458.0
103,2016,86.0
234,1983,1218.0
104,1968,5691.0
104,1969,4695.0
104,1970,7718.0
104,1971,5835.0
104,1972,6931.0
104,1973,8960.0
104,1974,11010.0
104,1975,9575.0
103,2012,13.0
104,1976,7519.0
104,1978,7761.0
104,1979,11291.0
104,1980,12406.0
104,1981,12897.0
104,1982,123.0
104,1984,96.0
104,1985,105.0
104,1988,3298.0
104,1992,5986.0
104,1993,5670.0
104,1994,4794.0
104,1995,4377.0
104,1996,4162.0
104,1977,7431.0
104,1997,6281.0
103,2011,15.0
234,1986,2067.0
234,1996,4976.0
102,1992,7219.0
102,1993,2834.0
102,1994,1939.0
102,1995,11160.0
102,1996,7953.0
102,1997,10132.0
102,1998,10243.0
102,1999,19320.0
102,2000,24363.0
102,2001,23548.0
102,2002,18528.0
234,1995,5303.0
234,1985,1415.0
234,1994,4366.0
234,1992,3106.0
234,1991,2118.0
102,2010,113991.0
102,2011,153642.0
102,2013,87481.0
102,2014,61701.0
102,2015,74313.0
102,2016,94035.0
234,1990,2687.0
103,1971,218.0
234,1989,2193.0
234,1988,2780.0
234,1987,3060.0
234,1993,1906.0
104,1998,9808.0
104,1999,11817.0
104,2000,11394.0
105,1996,41481.0
105,1997,37863.0
105,1999,52846.0
105,2000,59343.0
105,2001,49601.0
105,2002,59792.0
105,2003,64511.0
105,2004,61475.0
105,2005,71634.0
105,2006,83817.0
105,2007,102740.0
105,2008,98013.0
105,2009,58745.0
105,1995,41927.0
105,2010,118858.0
105,2012,94875.0
105,2014,79672.0
105,2015,95146.0
106,1968,66020.0
106,1969,83245.0
106,1970,102260.0
106,1971,90009.0
106,1972,112807.0
106,1973,125095.0
106,1974,219499.0
106,1975,224140.0
106,1976,285669.0
106,1977,268781.0
105,2011,102952.0
105,1994,24283.0
105,1993,33647.0
105,1992,41336.0
104,2001,9300.0
104,2002,5669.0
104,2003,5714.0
104,2004,3379.0
104,2005,174.0
104,2006,767.0
104,2007,772.0
104,2008,713.0
104,2009,96.0
104,2010,70.0
104,2011,320.0
104,2012,179.0
104,2013,251.0
104,2014,2255.0
104,2015,4414.0
104,2016,3105.0
105,1976,1871.0
105,1977,7320.0
105,1978,7326.0
105,1979,7725.0
105,1980,9502.0
105,1981,7618.0
105,1982,4547.0
105,1983,3435.0
105,1984,6507.0
105,1985,3421.0
105,1986,12198.0
105,1989,16209.0
105,1990,19421.0
106,1979,452863.0
81,2010,56.0
229,1979,476213.0
153,2013,0.0
199,2017,87754.0
198,1992,38804.0
198,1993,27311.0
198,1994,46925.0
198,1996,52713.0
198,1997,51492.0
198,1998,46114.0
198,1999,43904.0
198,2000,71573.0
198,2001,54951.0
198,2002,55569.0
198,2003,73183.0
198,2004,94761.0
199,2016,86618.0
198,2005,87724.0
198,2007,118114.0
198,2008,114421.0
198,2009,86591.0
198,2010,120476.0
198,2011,111840.0
198,2012,104809.0
198,2013,104270.0
198,2014,124046.0
198,2015,123961.0
198,2016,116606.0
198,2017,134733.0
201,1992,11.0
222,1999,11205.0
198,2006,91312.0
222,1998,13483.0
199,2015,100992.0
199,2013,85124.0
222,2001,8268.0
200,2010,27534.0
200,2011,72992.0
200,2012,249711.0
200,2013,266747.0
200,2014,295590.0
200,2015,291197.0
200,2016,335461.0
222,2000,19817.0
199,1993,211.0
199,1994,0.0
199,1995,0.0
199,1997,282.0
199,2014,115083.0
199,1998,10094.0
199,2000,28213.0
199,2001,31537.0
199,2002,18766.0
199,2003,35588.0
199,2004,40487.0
199,2005,38764.0
199,2006,52267.0
199,2007,71524.0
199,2008,91889.0
199,2009,76801.0
199,2010,122626.0
199,2011,145391.0
199,2012,119460.0
199,1999,13876.0
222,1997,15357.0
222,1996,14023.0
222,1995,24638.0
222,1983,2736.0
202,2008,18843.0
202,2009,31272.0
202,2010,40564.0
202,2011,45222.0
202,2012,42603.0
202,2013,62081.0
202,2014,76736.0
202,2015,62321.0
202,2016,63209.0
222,1982,2236.0
203,1968,15953.0
203,1969,21126.0
222,1984,5516.0
203,1970,28039.0
203,1972,41359.0
203,1973,52171.0
203,1974,68328.0
203,1975,82718.0
203,1976,63607.0
203,1977,63562.0
203,1978,69333.0
203,1979,86024.0
203,1980,120606.0
203,1981,102992.0
203,1982,100090.0
203,1983,83176.0
203,1984,111062.0
203,1971,25480.0
222,1986,5859.0
202,2002,18396.0
202,2001,20648.0
222,1994,7453.0
222,1993,2945.0
222,1992,14047.0
222,1991,8255.0
202,1968,2591.0
202,1969,5309.0
202,1970,5770.0
202,1971,7419.0
202,1972,9532.0
202,1973,12642.0
202,1974,26205.0
202,1975,20680.0
202,1976,28417.0
202,1977,28907.0
202,1978,30803.0
202,1979,42640.0
202,1980,62460.0
202,1981,79924.0
202,1982,48110.0
202,1983,74200.0
202,1984,72657.0
202,1985,12931.0
202,1992,15958.0
202,1993,17620.0
202,1994,25063.0
202,1995,39117.0
202,1996,39793.0
202,1998,25065.0
202,1999,24676.0
200,2008,8639.0
222,1981,7600.0
200,2007,8348.0
200,2005,3636.0
194,2010,38806.0
194,2011,98179.0
194,2012,36688.0
194,2013,55384.0
194,2014,98620.0
194,2015,45993.0
194,2016,90298.0
223,1972,239.0
195,1992,54.0
195,1993,54.0
195,1995,90.0
195,1999,907.0
195,2001,208.0
223,1974,265.0
223,1971,185.0
223,1969,1528.0
195,2009,218.0
195,2010,282.0
195,2011,427.0
195,2012,305.0
195,2013,348.0
195,2014,257.0
195,2015,273.0
195,2016,238.0
272,2006,4553.0
272,2007,4627.0
272,2008,5801.0
272,2009,10013.0
223,1970,179.0
272,2010,15983.0
223,1987,2521.0
194,2001,46456.0
223,2013,611234.0
223,2012,524835.0
223,2011,556766.0
223,2010,506174.0
223,2009,321377.0
223,2008,437300.0
223,2005,250856.0
223,2002,154893.0
223,2001,129965.0
223,2000,213263.0
223,1999,147311.0
223,1998,135675.0
223,1997,123948.0
223,1988,3143.0
223,1996,130340.0
223,1994,86956.0
223,1993,78487.0
244,2015,112.0
223,1992,69594.0
194,1992,25342.0
194,1993,29092.0
194,1994,34070.0
194,1995,48322.0
194,1996,47535.0
194,1997,23688.0
194,1998,27430.0
194,1999,26990.0
194,2000,6910.0
223,1995,194551.0
272,2011,12929.0
272,2012,15262.0
272,2013,27671.0
200,1973,333.0
200,1974,68.0
200,1975,52.0
200,1976,34.0
200,1977,18.0
200,1978,1195.0
200,1979,62.0
200,1980,597.0
200,1981,1183.0
200,1982,676.0
200,1983,529.0
200,1984,2506.0
200,1985,679.0
200,1972,76.0
200,1988,8011.0
200,1990,7826.0
200,1991,11576.0
200,1992,13808.0
200,1993,3174.0
200,1994,11665.0
200,1995,24221.0
200,1996,22070.0
200,1997,22070.0
200,1998,152437.0
200,1999,34341.0
200,2001,21367.0
200,2003,3491.0
200,2004,3261.0
200,1989,7638.0
200,1971,18.0
200,1970,122.0
200,1969,65.0
272,2014,24526.0
272,2015,24747.0
272,2016,21802.0
272,2017,35809.0
186,1992,8710.0
186,1994,0.0
186,1995,0.0
186,1996,6944.0
186,1997,4953.0
186,1998,2351.0
186,1999,4486.0
186,2000,9352.0
186,2001,5086.0
186,2002,3700.0
186,2003,3751.0
186,2004,2427.0
186,2005,4865.0
197,1992,550.0
197,1996,199.0
197,1997,347.0
197,1998,356.0
222,2016,57168.0
222,2015,64849.0
222,2014,37162.0
222,2013,49555.0
222,2012,54483.0
222,2011,50970.0
222,2010,57374.0
200,1968,100.0
222,2002,13485.0
189,1993,23.0
203,1987,212817.0
203,1992,224497.0
220,2015,12386.0
220,2014,15895.0
212,2010,35182.0
212,2011,19623.0
212,2012,12550.0
212,2013,8627.0
212,2014,10044.0
212,2015,3883.0
212,2016,5360.0
220,2013,7895.0
208,2011,44.0
208,2012,145.0
216,1968,64.0
220,2016,12060.0
216,1969,240.0
216,1971,1330.0
216,1972,2662.0
216,1973,4892.0
216,1975,3837.0
216,1976,9429.0
216,1977,17919.0
216,1978,18150.0
216,1979,32110.0
216,1980,24384.0
216,1981,37804.0
216,1982,24096.0
216,1983,29077.0
216,1984,16279.0
216,1970,1778.0
216,1985,15819.0
212,2001,8068.0
212,1999,6057.0
211,1996,188744.0
211,1997,113729.0
211,1998,166650.0
211,1999,185075.0
211,2000,245581.0
211,2001,189065.0
211,2002,173623.0
211,2003,185719.0
211,2004,218678.0
211,2005,231060.0
211,2006,215020.0
211,2007,268644.0
211,2008,301869.0
212,2000,7024.0
211,2009,192778.0
211,2011,188228.0
211,2012,122692.0
211,2013,97843.0
211,2014,93842.0
211,2015,83844.0
211,2016,59158.0
211,2017,56052.0
212,1992,1072.0
212,1993,2046.0
212,1994,1235.0
212,1995,1295.0
212,1996,3561.0
212,1997,3874.0
211,2010,313105.0
216,1986,22919.0
216,1987,25518.0
216,1988,21577.0
154,2005,372.0
154,2006,549.0
154,2007,2321.0
154,2008,438.0
154,2009,277.0
154,2010,278.0
154,2011,185.0
154,2012,72.0
154,2013,61.0
154,2014,54.0
154,2015,116.0
154,2016,45.0
176,1994,57.0
154,2004,204.0
176,1995,8.0
220,2003,1935.0
220,2002,2189.0
220,2000,4661.0
220,1999,2840.0
220,1998,3120.0
220,1997,3391.0
220,1996,1931.0
220,1995,1520.0
220,1994,1347.0
220,1993,1508.0
220,1992,1351.0
220,1990,1982.0
217,2015,41.0
176,1996,27.0
154,2003,128.0
154,2002,293.0
154,2001,1032.0
216,1989,25518.0
216,1990,26966.0
216,1991,37518.0
216,1992,49189.0
216,1993,81150.0
216,1994,82399.0
216,1995,164493.0
216,1996,119279.0
216,1997,103837.0
216,1998,71301.0
216,1999,97659.0
216,2000,131149.0
216,2001,96734.0
220,2012,8351.0
220,2011,6901.0
220,2010,10264.0
216,2010,216777.0
216,2011,213968.0
216,2012,188270.0
216,2014,193591.0
216,2015,232593.0
216,2016,196330.0
154,1993,359.0
154,1994,1430.0
154,1995,2527.0
154,1997,62.0
154,1998,1350.0
154,1999,247.0
154,2000,1440.0
211,1995,276893.0
203,1990,266713.0
211,1994,174560.0
211,1992,192194.0
38,1986,4396.0
38,1987,4674.0
222,1979,1992.0
38,1991,1569.0
