geo,year,plums_and_sloes_yield_pce1
222,1993,25000
222,1992,24000
222,1991,26667
222,1990,25185
222,1989,24000
222,1988,20500
222,1987,25227
222,1986,23714
222,1985,26667
222,2000,36226
222,2001,47022
222,2002,38000
222,2003,36838
223,1963,53621
223,1962,49821
223,1961,52909
222,2016,53650
222,2015,57312
222,2014,50980
222,2013,41339
222,1984,25000
222,2012,52174
222,2010,43418
222,2009,38235
222,2008,38333
222,2007,37500
222,2006,38760
222,2005,37500
222,2004,37500
222,2011,46015
222,1983,24324
222,1982,20000
222,1981,22857
154,2016,44259
154,2015,45502
154,2014,46744
154,2013,47987
154,2012,49228
154,2011,50474
154,2010,50645
222,1961,26250
154,2009,51500
154,2007,54457
154,2006,54082
154,2005,55890
154,2004,51934
154,2003,51043
154,2002,52978
154,2001,44333
154,2008,54710
212,1972,53282
222,1962,24824
222,1964,24500
222,1980,28736
222,1979,21449
222,1978,18634
222,1977,14423
222,1976,15333
222,1975,27941
222,1974,27615
222,1963,25200
222,1973,20889
222,1971,32727
222,1970,20682
222,1969,25263
222,1968,24815
222,1967,25200
222,1966,24000
222,1965,24800
222,1972,26818
212,1971,32440
212,1970,26047
212,1969,20899
209,2013,55101
209,2012,57692
209,2011,54596
209,2010,54000
209,2009,54150
209,2008,54100
209,2007,54078
209,2006,53659
209,2005,53846
209,2004,54052
209,2003,53333
209,2002,52000
209,2001,56250
209,2000,54000
209,1999,54143
209,2014,54441
209,2015,54283
209,2016,54279
210,1985,40000
210,2001,40000
210,2000,56075
210,1999,38416
210,1998,51900
210,1997,37609
210,1996,40362
210,1995,35674
209,1998,54545
210,1994,50000
210,1992,60000
210,1991,60000
210,1990,60000
210,1989,50000
210,1988,40388
210,1987,31976
210,1986,50494
210,1993,50000
209,1997,54000
209,1996,54075
209,1995,54061
203,1998,73032
203,1997,79212
203,1996,72414
203,1995,61182
203,1994,70047
203,1993,73756
203,1992,68957
203,1999,80125
203,1991,71080
203,1989,66605
203,1988,56121
203,1987,64951
203,1986,60622
203,1985,67222
203,1984,85800
203,1983,85675
203,1990,59810
210,2002,29290
203,2000,91205
203,2002,109667
209,1994,54051
209,1993,54000
203,2016,135838
203,2015,135266
203,2014,136896
203,2013,103855
203,2012,126928
203,2001,87733
203,2011,135285
203,2009,125902
203,2008,106394
203,2007,96559
203,2006,87088
203,2005,120076
203,2004,74415
203,2003,113071
203,2010,121988
223,1965,50100
210,2003,29290
210,2005,33085
211,2004,342574
211,2003,379748
211,2002,269615
211,2001,349102
211,2000,367412
211,1999,428726
211,1998,706142
211,1997,608935
211,1996,566784
211,1995,583140
211,1994,444746
211,1993,577701
211,1992,1133264
211,1991,513089
211,1990,302000
211,2005,188071
211,2006,265382
211,2007,306205
211,2008,156314
212,1968,25494
212,1967,45000
212,1966,30000
212,1965,41000
212,1964,53000
212,1963,50000
212,1962,45000
211,1989,309474
212,1961,45000
211,2015,233879
211,2014,307365
211,2013,196527
211,2012,156747
211,2011,377552
211,2010,165585
211,2009,300235
211,2016,208027
211,1988,302597
211,1987,346154
211,1986,309524
211,1965,270270
211,1964,260870
211,1963,238095
211,1962,240876
211,1961,236364
210,2016,50000
210,2015,50000
211,1966,238889
210,2014,46296
210,2012,50000
210,2011,54000
210,2010,51429
210,2009,39682
210,2008,30000
210,2007,25000
210,2006,24615
210,2013,52000
210,2004,23077
211,1967,228571
211,1969,244444
211,1985,299213
211,1984,282051
211,1983,301075
211,1982,265000
211,1981,302083
211,1980,270270
211,1979,248387
211,1968,263158
211,1978,240909
211,1976,261905
211,1975,251429
211,1974,242424
211,1973,270588
211,1972,238095
211,1971,244444
211,1970,243243
211,1977,239024
5104,1966,48986
5104,1967,56341
5104,1968,45809
5500,1968,85011
5500,1967,67860
5500,1966,77798
5500,1965,73513
5500,1964,79917
5500,1963,73873
5500,1962,70348
5500,1961,69829
5404,2016,136656
5404,2015,116787
5404,2014,133447
5404,2013,108867
5404,2012,108965
5404,2011,110471
5404,2010,132600
5500,1969,60613
5500,1970,67305
5500,1971,68205
5500,1972,83360
5500,1988,91598
5500,1987,93702
5500,1986,87698
5500,1985,86170
5500,1984,106930
5500,1983,81859
5500,1982,96307
5404,2009,144970
5500,1981,102854
5500,1979,70270
5500,1978,73129
5500,1977,92826
5500,1976,76508
5500,1975,66241
5500,1974,73605
5500,1973,69434
5500,1980,96275
5500,1989,66989
5404,2008,96483
5404,2006,121147
5404,1985,81436
5404,1984,348333
5404,1983,279589
5404,1982,377948
5404,1981,146362
5404,1980,457844
5404,1979,377512
5404,1978,405132
5404,1977,294065
5404,1976,427175
5404,1975,188935
5404,1974,383724
5404,1973,433085
5404,1972,368852
5404,1971,335892
5404,1986,86218
5404,1987,67326
5404,1988,85395
5404,1989,69231
5404,2005,107863
5404,2004,128441
5404,2003,125435
5404,2002,111691
5404,2001,127282
5404,2000,107803
5404,1999,91783
5404,2007,131896
5404,1998,98206
5404,1996,140857
5404,1995,120381
5404,1994,100352
5404,1993,89816
5404,1992,133216
5404,1991,82434
5404,1990,72844
5404,1997,97229
5500,1990,69068
5500,1991,66042
5500,1992,68660
5501,1991,66042
5501,1990,69068
5501,1989,66989
5501,1988,91598
5501,1987,93702
5501,1986,87698
5501,1985,86170
5501,1984,106930
5501,1983,81859
5501,1982,96307
5501,1981,102854
5501,1980,96275
5501,1979,70270
5501,1978,73129
5501,1977,92826
5501,1992,68660
5501,1993,69447
5501,1994,72984
5501,1995,72717
5501,2011,60819
5501,2010,65589
5501,2009,54973
5501,2008,68136
5501,2007,67727
5501,2006,68293
5501,2005,74116
5501,1976,76508
5501,2004,74887
5501,2002,71653
5501,2001,92469
5501,2000,68325
5501,1999,69916
5501,1998,70942
5501,1997,71271
5501,1996,72350
5501,2003,89692
5501,1975,66241
5501,1974,73605
5501,1973,69434
5500,2008,68136
5500,2007,67727
5500,2006,68293
5500,2005,74116
5500,2004,74887
5500,2003,89692
5500,2002,71653
5500,2009,54973
5500,2001,92469
5500,1999,69916
5500,1998,70942
5500,1997,71271
5500,1996,72350
5500,1995,72717
5500,1994,72984
5500,1993,69447
5500,2000,68325
5404,1970,482928
5500,2010,65589
5500,2012,67106
5501,1972,83360
5501,1971,68205
5501,1970,67305
5501,1969,60613
5501,1968,85011
5501,1967,67860
5501,1966,77798
5500,2011,60819
5501,1965,73513
5501,1963,73873
5501,1962,70348
5501,1961,69829
5500,2016,67125
5500,2015,67145
5500,2014,67066
5500,2013,67262
5501,1964,79917
5501,2012,67106
5404,1969,446431
5404,1967,274711
5402,1979,194367
5402,1978,183912
5402,1977,186169
5402,1976,226583
5402,1975,159468
5402,1974,164020
5402,1973,150636
5402,1972,163453
5402,1971,151395
5402,1970,183098
5402,1969,205945
5402,1968,176438
5402,1967,102271
5402,1966,130518
5402,1965,139008
5402,1980,189437
5402,1981,185395
5402,1982,216920
5402,1983,229936
5402,1999,34183
5402,1998,33519
5402,1997,53426
5402,1996,58243
5402,1995,37396
5402,1994,33857
5402,1993,46306
5402,1964,181908
5402,1992,52702
5402,1990,42979
5402,1989,48491
5402,1988,68046
5402,1987,79227
5402,1986,77681
5402,1985,70092
5402,1984,223636
5402,1991,99835
5402,2000,28963
5402,1963,189980
5402,1961,202752
5401,1996,44562
5401,1995,29245
5401,1994,32222
5401,1993,48425
5401,1992,36945
5401,1991,39183
5401,1990,42626
5401,1989,46621
5401,1988,46971
5401,1987,43379
5401,1986,52474
5401,1985,54571
5401,1984,95099
5401,1983,95516
5401,1982,90710
5401,1997,41376
5401,1998,33597
5401,1999,32499
5401,2000,42810
5401,2016,65263
5401,2015,64364
5401,2014,61010
5401,2013,62487
5401,2012,50831
5401,2011,57087
5401,2010,65892
5402,1962,173849
5401,2009,58339
5401,2007,37702
5401,2006,51389
5401,2005,49624
5401,2004,46038
5401,2003,59120
5401,2002,29700
5401,2001,45469
5401,2008,54425
5402,2001,46058
5402,2002,48269
5402,2003,44522
5403,2002,49869
5403,2001,45537
5403,2000,45242
5403,1999,40013
5403,1998,37138
5403,1997,35137
5403,1996,35672
5403,1995,30831
5403,1994,44882
5403,1993,50323
5403,1992,42184
5403,1991,40458
5403,1990,37252
5403,1989,51769
5403,1988,48820
5403,2003,48729
5403,2004,44205
5403,2005,40106
5403,2006,41517
5404,1966,371009
5404,1965,425280
5404,1964,293578
5404,1963,508077
5404,1962,272087
5404,1961,657390
5403,2016,62384
5403,1987,48707
5403,2015,55580
5403,2013,39551
5403,2012,36856
5403,2011,44109
5403,2010,43790
5403,2009,42105
5403,2008,41047
5403,2007,40957
5403,2014,64642
5403,1986,46456
5403,1985,37188
5403,1984,323591
5403,1963,479254
5403,1962,509406
5403,1961,639705
5402,2016,46446
5402,2015,52199
5402,2014,51423
5402,2013,54057
5403,1964,443053
5402,2012,28777
5402,2010,56632
5402,2009,57377
5402,2008,89938
5402,2007,45263
5402,2006,48904
5402,2005,49981
5402,2004,44712
5402,2011,54819
5404,1968,585908
5403,1965,318659
5403,1967,455115
5403,1983,459755
5403,1982,477819
5403,1981,421732
5403,1980,371479
5403,1979,309991
5403,1978,374323
5403,1977,403083
5403,1966,442905
5403,1976,350734
5403,1974,365341
5403,1973,345625
5403,1972,545481
5403,1971,502303
5403,1970,557086
5403,1969,736054
5403,1968,466613
5403,1975,469190
5501,2013,67262
5501,2014,67066
5501,2015,67145
5815,1971,66783
5815,1970,64889
5815,1969,73694
5815,1968,67615
5815,1967,77700
5815,1966,70568
5815,1965,94673
5815,1964,97744
5815,1963,98620
5815,1962,87416
5815,1961,88171
5803,2016,35983
5803,2015,36083
5803,2014,36037
5803,2013,36079
5815,1972,72748
5815,1973,78240
5815,1974,68148
5815,1975,67791
5815,1991,67027
5815,1990,69004
5815,1989,53981
5815,1988,60054
5815,1987,50934
5815,1986,70185
5815,1985,67803
5803,2012,36250
5815,1984,64330
5815,1982,69002
5815,1981,66499
5815,1980,63618
5815,1979,61947
5815,1978,65380
5815,1977,51891
5815,1976,64016
5815,1983,67802
5815,1992,63881
5803,2011,36483
5803,2009,36836
5803,1988,40667
5803,1987,40667
5803,1986,40000
5803,1985,40000
5802,2016,58275
5802,2015,62999
5802,2014,63511
5802,2013,59540
5802,2012,54199
5802,2011,50597
5802,2010,50258
5802,2009,46267
5802,2008,51048
5802,2007,42275
5802,2006,52351
5803,1989,41333
5803,1990,47537
5803,1991,40645
5803,1992,39757
5803,2008,36995
5803,2007,37500
5803,2006,37255
5803,2005,37311
5803,2004,37361
5803,2003,37385
5803,2002,37423
5803,2010,36665
5803,2001,37444
5803,1999,36667
5803,1998,37796
5803,1997,38044
5803,1996,38319
5803,1995,38235
5803,1994,39057
5803,1993,40000
5803,2000,37385
5815,1993,55184
5815,1994,58700
5815,1995,56478
5817,1994,86985
5817,1993,74332
5817,1992,76113
5817,1991,75157
5817,1990,80899
5817,1989,81205
5817,1988,80329
5817,1987,70191
