geo,year,plums_and_sloes_yield_pce1
11,1997,153462.0
11,1998,98938.0
11,1999,89740.0
11,2000,114650.0
11,2001,150652.0
11,2002,86604.0
11,2003,138998.0
11,2004,139158.0
11,2005,123144.0
11,2006,130956.0
11,2007,111503.0
11,2008,174556.0
11,2009,197406.0
11,2010,172287.0
11,2011,163276.0
11,2012,158675.0
11,2013,160635.0
11,2014,162594.0
11,2015,164554.0
11,2016,166514.0
52,1992,33755.0
52,1993,29818.0
52,1994,28035.0
52,1995,28652.0
52,1996,35346.0
52,1997,35830.0
52,1998,50228.0
52,1999,56030.0
52,2000,56200.0
52,2001,64841.0
52,2002,60996.0
52,2003,68732.0
52,2004,47270.0
52,2005,67791.0
52,2006,53463.0
52,2007,57552.0
52,2008,59389.0
52,2009,58781.0
52,2010,56702.0
52,2011,60008.0
52,2012,66426.0
52,2013,65784.0
52,2014,66130.0
52,2015,66617.0
52,2016,66011.0
57,1992,33333.0
57,1993,25000.0
57,1994,20000.0
57,1995,12800.0
57,1996,9615.0
57,1997,14000.0
57,1998,19892.0
57,1999,14731.0
57,2000,26000.0
57,2001,30430.0
57,2002,45263.0
57,2003,33582.0
57,2004,49861.0
57,2005,60617.0
57,2006,85203.0
57,2007,46259.0
57,2008,78496.0
57,2009,101206.0
57,2010,97280.0
57,2011,10176.0
57,2012,10425.0
57,2013,27294.0
57,2014,9362.0
57,2015,25754.0
57,2016,29011.0
255,2000,160000.0
255,2001,30000.0
255,2002,60000.0
255,2003,56122.0
255,2004,28646.0
255,2005,45455.0
255,2006,42105.0
255,2007,70423.0
255,2008,10989.0
255,2009,50847.0
255,2010,31034.0
255,2011,32727.0
255,2012,54545.0
255,2013,44444.0
255,2014,48780.0
255,2015,12500.0
255,2016,4000.0
15,1961,306250.0
15,1962,150000.0
15,1963,287500.0
15,1964,300000.0
15,1965,125000.0
15,1966,113333.0
15,1967,58333.0
15,1968,271429.0
15,1969,214286.0
15,1970,216667.0
15,1971,140000.0
15,1972,88333.0
15,1973,103333.0
15,1974,148333.0
15,1975,30000.0
15,1976,138333.0
15,1977,55000.0
15,1978,116467.0
15,1979,148650.0
15,1980,46900.0
15,1981,77550.0
15,1982,180000.0
15,1983,167500.0
15,1984,135000.0
15,1985,238333.0
15,1986,256667.0
15,1987,183333.0
15,1988,200000.0
15,1989,80000.0
15,1990,65000.0
15,1991,90000.0
15,1992,123333.0
15,1993,300000.0
15,1994,130000.0
15,1995,150000.0
15,1996,50000.0
15,1997,22857.0
15,1998,13000.0
15,1999,30000.0
18,2004,18500.0
18,2005,21580.0
18,2006,26980.0
18,2007,20780.0
18,2008,20700.0
18,2009,20183.0
18,2010,19640.0
18,2011,18125.0
18,2012,18316.0
18,2013,16667.0
18,2014,17200.0
18,2015,17225.0
18,2016,17083.0
19,1961,62500.0
19,1962,62500.0
19,1963,62500.0
19,1964,62500.0
19,1965,62500.0
19,1966,62500.0
19,1967,62500.0
19,1968,62500.0
19,1969,62500.0
19,1970,60000.0
19,1971,60000.0
19,1972,60000.0
19,1973,40000.0
19,1974,54667.0
19,1975,60000.0
19,1976,59667.0
19,1977,59667.0
19,1978,63923.0
19,1979,63692.0
19,1980,62237.0
19,1981,56341.0
19,1982,54130.0
19,1983,54105.0
19,1984,57773.0
19,1985,59938.0
19,1986,60120.0
19,1987,60828.0
19,1988,59459.0
19,1989,57193.0
19,1990,55417.0
19,1991,57107.0
19,1992,54831.0
19,1993,57377.0
19,1994,58871.0
19,1995,59542.0
19,1996,102857.0
19,1997,61429.0
19,1998,61429.0
19,1999,23611.0
19,2000,60857.0
19,2001,60787.0
19,2002,60855.0
19,2003,60952.0
19,2004,42248.0
19,2005,42625.0
19,2006,42885.0
19,2007,43231.0
19,2008,43410.0
19,2009,55060.0
19,2010,54458.0
19,2011,54277.0
19,2012,55348.0
19,2013,57061.0
19,2014,97035.0
19,2015,99614.0
19,2016,71851.0
80,1992,21486.0
80,1993,31250.0
80,1994,23333.0
80,1995,26894.0
80,1996,34375.0
80,1997,40235.0
80,1998,37350.0
80,1999,17064.0
80,2000,21760.0
80,2001,17922.0
80,2002,6251.0
80,2003,22077.0
80,2004,19980.0
80,2005,19994.0
80,2006,19876.0
80,2007,20102.0
80,2008,18946.0
80,2009,20769.0
80,2010,19861.0
80,2011,19904.0
80,2012,20765.0
80,2013,20773.0
80,2014,20782.0
80,2015,20790.0
80,2016,20798.0
27,1961,144065.0
27,1962,71280.0
27,1963,122733.0
27,1964,65778.0
27,1965,78941.0
27,1966,124904.0
27,1967,69179.0
27,1968,95953.0
27,1969,102924.0
27,1970,102058.0
27,1971,94388.0
27,1972,87383.0
27,1973,57420.0
27,1974,81386.0
27,1975,80747.0
27,1976,81773.0
27,1977,96760.0
27,1978,75682.0
27,1979,84768.0
27,1980,71882.0
27,1981,99126.0
27,1982,61525.0
27,1983,92257.0
27,1984,82082.0
27,1985,109946.0
27,1986,93405.0
27,1987,87190.0
27,1988,129984.0
27,1989,137060.0
27,1990,120123.0
27,1991,94127.0
27,1992,81925.0
27,1993,46406.0
27,1994,63742.0
27,1995,82333.0
27,1996,74387.0
27,1997,91439.0
27,1998,48163.0
27,1999,52657.0
27,2000,50281.0
27,2001,45750.0
27,2002,30409.0
27,2003,42489.0
27,2004,44830.0
27,2005,30290.0
27,2006,35601.0
27,2007,34200.0
27,2008,31056.0
27,2009,40877.0
27,2010,44983.0
27,2011,46658.0
27,2012,39391.0
27,2013,63871.0
27,2014,50533.0
27,2015,52990.0
27,2016,72528.0
32,1988,20000.0
32,1989,30000.0
32,1990,62500.0
32,1991,40000.0
32,1992,39682.0
32,1993,39846.0
32,1994,40000.0
32,1995,40169.0
32,1996,40331.0
32,1997,40000.0
32,1998,40665.0
32,1999,40826.0
32,2000,40000.0
32,2001,41093.0
32,2002,39759.0
32,2003,41435.0
32,2004,40000.0
32,2005,41637.0
32,2006,41608.0
32,2007,41605.0
32,2008,41970.0
32,2009,42567.0
32,2010,40909.0
32,2011,45815.0
32,2012,59091.0
32,2013,50434.0
32,2014,45973.0
32,2015,45406.0
32,2016,45512.0
33,1961,54621.0
33,1962,53617.0
33,1963,53268.0
33,1964,53456.0
33,1965,53196.0
33,1966,53099.0
33,1967,53313.0
33,1968,52917.0
33,1969,53117.0
33,1970,53107.0
33,1971,53289.0
33,1972,53331.0
33,1973,53563.0
33,1974,53550.0
33,1975,53447.0
33,1976,53050.0
33,1977,53541.0
33,1978,53516.0
33,1979,53297.0
33,1980,53326.0
33,1981,41616.0
33,1982,41361.0
33,1983,41940.0
33,1984,41477.0
33,1985,41987.0
33,1986,41872.0
33,1987,41352.0
33,1988,41385.0
33,1989,47656.0
33,1990,45251.0
33,1991,43596.0
33,1992,29952.0
33,1993,28008.0
33,1994,36750.0
33,1995,55618.0
33,1996,61822.0
33,1997,52917.0
33,1998,52694.0
33,1999,57310.0
33,2000,46416.0
33,2001,53757.0
33,2002,45978.0
33,2003,53632.0
33,2004,53239.0
33,2005,50629.0
33,2006,68019.0
33,2007,45222.0
33,2008,50615.0
33,2009,64420.0
33,2010,78530.0
33,2011,61293.0
33,2012,50074.0
33,2013,83797.0
33,2014,85344.0
33,2015,77419.0
33,2016,74536.0
40,1961,73333.0
40,1962,72414.0
40,1963,76667.0
40,1964,76667.0
40,1965,75700.0
40,1966,76955.0
40,1967,83333.0
40,1968,80000.0
40,1969,84615.0
40,1970,84615.0
40,1971,80000.0
40,1972,75000.0
40,1973,71217.0
40,1974,74556.0
40,1975,58667.0
40,1976,63182.0
40,1977,58039.0
40,1978,55789.0
40,1979,55983.0
40,1980,45919.0
40,1981,38723.0
40,1982,41273.0
40,1983,40625.0
40,1984,47917.0
40,1985,53299.0
40,1986,59207.0
40,1987,70718.0
40,1988,94602.0
40,1989,116775.0
40,1990,129564.0
40,1991,117233.0
40,1992,123457.0
40,1993,130293.0
40,1994,127289.0
40,1995,128111.0
40,1996,127692.0
40,1997,128085.0
40,1998,107217.0
40,1999,143010.0
40,2000,131599.0
40,2001,161848.0
40,2002,158906.0
40,2003,180659.0
40,2004,172891.0
40,2005,173611.0
40,2006,168276.0
40,2007,167785.0
40,2008,160274.0
40,2009,160000.0
40,2010,166451.0
40,2011,169684.0
40,2012,167585.0
40,2013,168362.0
40,2014,169127.0
40,2015,169898.0
40,2016,170666.0
351,1961,66893.0
351,1962,57604.0
351,1963,58189.0
351,1964,50522.0
351,1965,51334.0
351,1966,36075.0
351,1967,34845.0
351,1968,30452.0
351,1969,33969.0
351,1970,31233.0
351,1971,28516.0
351,1972,38230.0
351,1973,46343.0
351,1974,36638.0
351,1975,34515.0
351,1976,29961.0
351,1977,26429.0
351,1978,33922.0
351,1979,43374.0
351,1980,41195.0
351,1981,41428.0
351,1982,33353.0
351,1983,38494.0
351,1984,38107.0
351,1985,27154.0
351,1986,20059.0
351,1987,20582.0
351,1988,18337.0
351,1989,16377.0
351,1990,17255.0
351,1991,19263.0
351,1992,20891.0
351,1993,21570.0
351,1994,22579.0
351,1995,25180.0
351,1996,27328.0
351,1997,35560.0
351,1998,26235.0
351,1999,30045.0
351,2000,27102.0
351,2001,29987.0
351,2002,32237.0
351,2003,31368.0
351,2004,32286.0
351,2005,34780.0
351,2006,35081.0
351,2007,31141.0
351,2008,31595.0
351,2009,32311.0
351,2010,33204.0
351,2011,33963.0
351,2012,33185.0
351,2013,33394.0
351,2014,33603.0
351,2015,33817.0
351,2016,34037.0
41,1961,66667.0
41,1962,57273.0
41,1963,58088.0
41,1964,50000.0
41,1965,50625.0
41,1966,35333.0
41,1967,34091.0
41,1968,29600.0
41,1969,33043.0
41,1970,30400.0
41,1971,27692.0
41,1972,37500.0
41,1973,45455.0
41,1974,35714.0
41,1975,33846.0
41,1976,28966.0
41,1977,25667.0
41,1978,32889.0
41,1979,42105.0
41,1980,40000.0
41,1981,40000.0
41,1982,32143.0
41,1983,37857.0
41,1984,36667.0
41,1985,26154.0
41,1986,18529.0
41,1987,19420.0
41,1988,16957.0
41,1989,14815.0
41,1990,15741.0
41,1991,17949.0
41,1992,19985.0
41,1993,20811.0
41,1994,21871.0
41,1995,24687.0
41,1996,26696.0
41,1997,35036.0
41,1998,26042.0
41,1999,29846.0
41,2000,26897.0
41,2001,29822.0
41,2002,32081.0
41,2003,31206.0
41,2004,32129.0
41,2005,34667.0
41,2006,34983.0
41,2007,31038.0
41,2008,31515.0
41,2009,32229.0
41,2010,33113.0
41,2011,33880.0
41,2012,33108.0
41,2013,33320.0
41,2014,33550.0
41,2015,33772.0
41,2016,33998.0
214,1961,84713.0
214,1962,83341.0
214,1963,64218.0
214,1964,82751.0
214,1965,94554.0
214,1966,94161.0
214,1967,92285.0
214,1968,90954.0
214,1969,91889.0
214,1970,88026.0
214,1971,84766.0
214,1972,81651.0
214,1973,106850.0
214,1974,102332.0
214,1975,75641.0
214,1976,99985.0
214,1977,83966.0
214,1978,101211.0
214,1979,99887.0
214,1980,96921.0
214,1981,107914.0
214,1982,99096.0
214,1983,75057.0
214,1984,111545.0
214,1985,100188.0
214,1986,134545.0
214,1987,83327.0
214,1988,95983.0
214,1989,123074.0
214,1990,120190.0
214,1991,117452.0
214,1992,98715.0
214,1993,96228.0
214,1994,107761.0
214,1995,93403.0
214,1996,130261.0
214,1997,116989.0
214,1998,72041.0
214,1999,85862.0
214,2000,92979.0
214,2001,83080.0
214,2002,84010.0
214,2003,91620.0
214,2004,97089.0
214,2005,83220.0
214,2006,79809.0
214,2007,81689.0
214,2008,73839.0
214,2009,79704.0
214,2010,85313.0
214,2011,85002.0
214,2012,86250.0
214,2013,92428.0
214,2014,95206.0
214,2015,89134.0
214,2016,83243.0
44,1999,75333.0
44,2000,75717.0
44,2001,81883.0
44,2002,87382.0
44,2003,87732.0
44,2004,91217.0
44,2005,86908.0
44,2006,86663.0
44,2007,92826.0
44,2008,60984.0
44,2009,80997.0
44,2010,90577.0
44,2011,78159.0
44,2012,91977.0
44,2013,101278.0
44,2014,112559.0
44,2015,106841.0
44,2016,100783.0
98,1992,57816.0
98,1993,54945.0
98,1994,32132.0
98,1995,38385.0
98,1996,36146.0
98,1997,37729.0
98,1998,39592.0
98,1999,19015.0
98,2000,37439.0
98,2001,37338.0
98,2002,19213.0
98,2003,40527.0
98,2004,75545.0
98,2005,32678.0
98,2006,36185.0
98,2007,45410.0
98,2008,33260.0
98,2009,27814.0
98,2010,34658.0
98,2011,45000.0
98,2012,17929.0
98,2013,66657.0
98,2014,11652.0
98,2015,25183.0
98,2016,23957.0
50,1961,18836.0
50,1962,20300.0
50,1963,21090.0
50,1964,27477.0
50,1965,22910.0
50,1966,28539.0
50,1967,33867.0
50,1968,33574.0
50,1969,28539.0
50,1970,32249.0
50,1971,32943.0
50,1972,40640.0
50,1973,45259.0
50,1974,30419.0
50,1975,45629.0
50,1976,48683.0
50,1977,38024.0
50,1978,49742.0
50,1979,65464.0
50,1980,63816.0
50,1981,59774.0
50,1982,55947.0
50,1983,61674.0
50,1984,40598.0
50,1985,54023.0
50,1986,45977.0
50,1987,11494.0
50,1988,66667.0
50,1989,61111.0
50,1990,52632.0
50,1991,51000.0
50,1992,45000.0
50,1993,76316.0
50,1994,76471.0
50,1995,57143.0
50,1996,57143.0
50,1997,62857.0
50,1998,80000.0
50,1999,55000.0
50,2000,50833.0
50,2001,45833.0
50,2002,42308.0
50,2003,23529.0
50,2004,26778.0
50,2005,26688.0
50,2006,20316.0
50,2007,18685.0
50,2008,23940.0
50,2009,14891.0
50,2010,13483.0
50,2011,14633.0
50,2012,18021.0
50,2013,14549.0
50,2014,17151.0
50,2015,30157.0
50,2016,18004.0
167,1993,83435.0
167,1994,87383.0
167,1995,83205.0
167,1996,99763.0
167,1997,96375.0
167,1998,107364.0
167,1999,99371.0
167,2000,83091.0
167,2001,92224.0
167,2002,45713.0
167,2003,46954.0
167,2004,55559.0
167,2005,38783.0
167,2006,40992.0
167,2007,41546.0
167,2008,39879.0
167,2009,55937.0
167,2010,24972.0
167,2011,31977.0
167,2012,20474.0
167,2013,39066.0
167,2014,31971.0
167,2015,48645.0
167,2016,31955.0
51,1985,26405.0
51,1986,24415.0
51,1987,10987.0
51,1988,29306.0
51,1989,25981.0
51,1990,21809.0
51,1991,25180.0
51,1992,19459.0
54,1985,57529.0
54,1986,58824.0
54,1987,29412.0
54,1988,47059.0
54,1989,34483.0
54,1990,42553.0
54,1991,62795.0
54,1992,62086.0
54,1993,61377.0
54,1994,61159.0
54,1995,69017.0
54,1996,74024.0
54,1997,62706.0
54,1998,55556.0
54,1999,58195.0
54,2000,60000.0
54,2001,57871.0
54,2002,56643.0
54,2003,55273.0
54,2004,53276.0
54,2005,53276.0
54,2006,53276.0
54,2007,50000.0
54,2008,48924.0
54,2009,46812.0
54,2010,38261.0
54,2011,37101.0
54,2012,36923.0
54,2013,65179.0
54,2014,52295.0
54,2015,52154.0
54,2016,55000.0
58,1961,32554.0
58,1962,19150.0
58,1963,46066.0
58,1964,50767.0
58,1965,36484.0
58,1966,53825.0
58,1967,55556.0
58,1968,65600.0
58,1969,65957.0
58,1970,66667.0
58,1971,69048.0
58,1972,70000.0
58,1973,71053.0
58,1974,72222.0
58,1975,69444.0
58,1976,78429.0
58,1977,80000.0
58,1978,150000.0
58,1979,138333.0
58,1980,162889.0
58,1981,163729.0
58,1982,182714.0
58,1983,127059.0
58,1984,112479.0
58,1985,104032.0
58,1986,105752.0
58,1987,96694.0
58,1988,16267.0
58,1989,27000.0
58,1990,18554.0
58,1991,23439.0
58,1992,41956.0
58,1993,4883.0
58,1994,45134.0
58,1995,11924.0
58,1996,31048.0
58,1997,30184.0
58,1998,32603.0
58,1999,57125.0
58,2000,55000.0
58,2001,49552.0
58,2002,57241.0
58,2003,56000.0
58,2004,52770.0
58,2005,64984.0
58,2006,64615.0
58,2007,64444.0
58,2008,62857.0
58,2009,62069.0
58,2010,68447.0
58,2011,71341.0
58,2012,67924.0
58,2013,69352.0
58,2014,70738.0
58,2015,72154.0
58,2016,73548.0
59,1961,40079.0
59,1962,56942.0
59,1963,43140.0
59,1964,73564.0
59,1965,77179.0
59,1966,67982.0
59,1967,43857.0
59,1968,23810.0
59,1969,23810.0
59,1970,23810.0
59,1971,23810.0
59,1972,23810.0
59,1973,47619.0
59,1974,45238.0
59,1975,47619.0
59,1976,29066.0
59,1977,27524.0
59,1978,36989.0
59,1979,40526.0
59,1980,30751.0
59,1981,41852.0
59,1982,100000.0
59,1983,88000.0
59,1984,91270.0
59,1985,78231.0
59,1986,89286.0
59,1987,104167.0
59,1988,104012.0
59,1989,145617.0
59,1990,134872.0
59,1991,81102.0
59,1992,90315.0
59,1993,130159.0
59,1994,153333.0
59,1995,186727.0
59,1996,184291.0
59,1997,152869.0
59,1998,115221.0
59,1999,110731.0
59,2000,103379.0
59,2001,98779.0
59,2002,134260.0
59,2003,125085.0
59,2004,137846.0
59,2005,144000.0
59,2006,139322.0
59,2007,165079.0
59,2008,149582.0
59,2009,136800.0
59,2010,71335.0
59,2011,122141.0
59,2012,142516.0
59,2013,124689.0
59,2014,137696.0
59,2015,134177.0
59,2016,130284.0
63,1992,16934.0
63,1993,24023.0
63,1994,15279.0
63,1995,14213.0
63,1996,16611.0
63,1997,16898.0
63,1998,11846.0
63,1999,12996.0
63,2000,15689.0
63,2001,14895.0
63,2002,16096.0
63,2003,997.0
63,2004,7034.0
63,2005,6065.0
63,2006,4526.0
63,2007,844.0
63,2008,2119.0
63,2009,1278.0
63,2010,5590.0
63,2011,6032.0
63,2012,5330.0
63,2013,8539.0
63,2014,1739.0
63,2015,6598.0
63,2016,6462.0
68,1961,88563.0
68,1962,74444.0
68,1963,87240.0
68,1964,52777.0
68,1965,82107.0
68,1966,53849.0
68,1967,63982.0
68,1968,97248.0
68,1969,102212.0
68,1970,109233.0
68,1971,73686.0
68,1972,89484.0
68,1973,101846.0
68,1974,88446.0
68,1975,17280.0
68,1976,105029.0
68,1977,41660.0
68,1978,85163.0
68,1979,87778.0
68,1980,85722.0
68,1981,58826.0
68,1982,81500.0
68,1983,70640.0
68,1984,92100.0
68,1985,76992.0
68,1986,85000.0
68,1987,81040.0
68,1988,96930.0
68,1989,70045.0
68,1990,97990.0
68,1991,56174.0
68,1992,150358.0
68,1993,88973.0
68,1994,104661.0
68,1995,138775.0
68,1996,161282.0
68,1997,91676.0
68,1998,99461.0
68,1999,88231.0
68,2000,105166.0
68,2001,138482.0
68,2002,125098.0
68,2003,127398.0
68,2004,116877.0
68,2005,110642.0
68,2006,122016.0
68,2007,132117.0
68,2008,86104.0
68,2009,127679.0
68,2010,135670.0
68,2011,95955.0
68,2012,108267.0
68,2013,98803.0
68,2014,124396.0
68,2015,108541.0
68,2016,143321.0
73,1992,28333.0
73,1993,22000.0
73,1994,24000.0
73,1995,27273.0
73,1996,33333.0
73,1997,42045.0
73,1998,71113.0
73,1999,90200.0
73,2000,63600.0
73,2001,52954.0
73,2002,44618.0
73,2003,43911.0
73,2004,49197.0
73,2005,46256.0
73,2006,45714.0
73,2007,45278.0
73,2008,45000.0
73,2009,48462.0
73,2010,48728.0
73,2011,40805.0
73,2012,39360.0
73,2013,39365.0
73,2014,39370.0
73,2015,40012.0
73,2016,40287.0
79,1985,81379.0
79,1986,84649.0
79,1987,63126.0
79,1988,81204.0
79,1989,67245.0
79,1990,65162.0
79,1991,104526.0
79,1992,104667.0
79,1993,63673.0
79,1994,82857.0
79,1995,67755.0
79,1996,79592.0
79,1997,59630.0
79,1998,88519.0
79,1999,101667.0
79,2000,111667.0
79,2001,75741.0
79,2002,91600.0
79,2003,105937.0
79,2004,170620.0
79,2005,87931.0
79,2006,112251.0
79,2007,144033.0
79,2008,69097.0
79,2009,161231.0
79,2010,108288.0
79,2011,129243.0
79,2012,92071.0
79,2013,125871.0
79,2014,146232.0
79,2015,121902.0
79,2016,98010.0
84,1961,314389.0
84,1962,293622.0
84,1963,258156.0
84,1964,273244.0
84,1965,266800.0
84,1966,285625.0
84,1967,308738.0
84,1968,302950.0
84,1969,275163.0
84,1970,298213.0
84,1971,319000.0
84,1972,322333.0
84,1973,302683.0
84,1974,285550.0
84,1975,293233.0
84,1976,245200.0
84,1977,232617.0
84,1978,220000.0
84,1979,199483.0
84,1980,227683.0
84,1981,232717.0
84,1982,216733.0
84,1983,195043.0
84,1984,164886.0
84,1985,59420.0
84,1986,58036.0
84,1987,50819.0
84,1988,75034.0
84,1989,99275.0
84,1990,113586.0
84,1991,97513.0
84,1992,108326.0
84,1993,52834.0
84,1994,61601.0
84,1995,51972.0
84,1996,69918.0
84,1997,51210.0
84,1998,45481.0
84,1999,64825.0
84,2000,71799.0
84,2001,83709.0
84,2002,86392.0
84,2003,46809.0
84,2004,82986.0
84,2005,77354.0
84,2006,78932.0
84,2007,84055.0
84,2008,79592.0
84,2009,82922.0
84,2010,90606.0
84,2011,109967.0
84,2012,103322.0
84,2013,91521.0
84,2014,103844.0
84,2015,78065.0
84,2016,79809.0
86,1985,40000.0
86,1986,40000.0
86,1987,40667.0
86,1988,40667.0
86,1989,41333.0
86,1990,47537.0
86,1991,40645.0
86,1992,39757.0
86,1993,40000.0
86,1994,39057.0
86,1995,38235.0
86,1996,38319.0
86,1997,38044.0
86,1998,37796.0
86,1999,36667.0
86,2000,37385.0
86,2001,37444.0
86,2002,37423.0
86,2003,37385.0
86,2004,37361.0
86,2005,37311.0
86,2006,37255.0
86,2007,37500.0
86,2008,36995.0
86,2009,36836.0
86,2010,36665.0
86,2011,36483.0
86,2012,36250.0
86,2013,36079.0
86,2014,36037.0
86,2015,36083.0
86,2016,35983.0
97,1985,60816.0
97,1986,66964.0
97,1987,74057.0
97,1988,65156.0
97,1989,66298.0
97,1990,58584.0
97,1991,70844.0
97,1992,80227.0
97,1993,38431.0
97,1994,68422.0
97,1995,43708.0
97,1996,49755.0
97,1997,77718.0
97,1998,44349.0
97,1999,79537.0
97,2000,65910.0
97,2001,86369.0
97,2002,83178.0
97,2003,52176.0
97,2004,75924.0
97,2005,39920.0
97,2006,106892.0
97,2007,46156.0
97,2008,84256.0
97,2009,80461.0
97,2010,97797.0
97,2011,49526.0
97,2012,56934.0
97,2013,62663.0
97,2014,61304.0
97,2015,63717.0
97,2016,67240.0
100,1961,36667.0
100,1962,40625.0
100,1963,40741.0
100,1964,40541.0
