geo,year,grapefruit_and_products_food_supply_quantity_tonnes_cce
8,1965,0.0
8,1966,212.0
8,1967,105.0
8,1968,212.0
8,1969,126.0
8,1970,188.0
8,1971,135.0
8,1972,70.0
8,1973,86.0
8,1974,153.0
8,1975,131.0
8,1976,128.0
8,1977,109.0
8,1978,161.0
8,1979,320.0
8,1980,485.0
8,1981,277.0
8,1982,400.0
8,1983,440.0
8,1984,389.0
8,1985,440.0
8,1986,440.0
8,1987,440.0
8,1988,440.0
8,1989,156.0
8,1990,76.0
8,1991,28.0
8,1992,48.0
8,1993,56.0
8,1994,40.0
8,1995,88.0
8,1996,104.0
8,1997,56.0
8,1998,36.0
8,1999,332.0
8,2000,224.0
8,2001,160.0
8,2002,163.0
8,2003,141.0
8,2004,103.0
8,2005,384.0
8,2006,158.0
8,2007,135.0
8,2008,87.0
8,2009,115.0
8,2010,147.0
8,2011,345.0
8,2012,186.0
8,2013,251.0
9,1961,37200.0
9,1962,43646.0
9,1963,46171.0
9,1964,55506.0
9,1965,66960.0
9,1966,79831.0
9,1967,77835.0
9,1968,78447.0
9,1969,104501.0
9,1970,122026.0
9,1971,130014.0
9,1972,119478.0
9,1973,156020.0
9,1974,147613.0
9,1975,164133.0
9,1976,155022.0
9,1977,140678.0
9,1978,114335.0
9,1979,114855.0
9,1980,145631.0
9,1981,132564.0
9,1982,114632.0
9,1983,114288.0
9,1984,79162.0
9,1985,112516.0
9,1986,107443.0
9,1987,84286.0
9,1988,61442.0
9,1989,53159.0
9,1990,44321.0
9,1991,106740.0
9,1992,79785.0
9,1993,116665.0
9,1994,187080.0
9,1995,147457.0
9,1996,138282.0
9,1997,208112.0
9,1998,200316.0
9,1999,179665.0
9,2000,200663.0
9,2001,156046.0
9,2002,131491.0
9,2003,87769.0
9,2004,98363.0
9,2005,145762.0
9,2006,152925.0
9,2007,142446.0
9,2008,152248.0
9,2009,174356.0
9,2010,132347.0
9,2011,134986.0
9,2012,122702.0
9,2013,157718.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,88.0
1,1996,795.0
1,1997,916.0
1,1998,812.0
1,1999,42.0
1,2000,67.0
1,2001,381.0
1,2002,489.0
1,2003,376.0
1,2004,809.0
1,2005,989.0
1,2006,990.0
1,2007,1199.0
1,2008,2331.0
1,2009,1214.0
1,2010,2239.0
1,2011,1704.0
1,2012,1420.0
1,2013,1536.0
10,1961,7770.0
10,1962,7790.0
10,1963,9285.0
10,1964,8945.0
10,1965,8776.0
10,1966,9175.0
10,1967,8420.0
10,1968,9860.0
10,1969,9780.0
10,1970,13459.0
10,1971,13146.0
10,1972,15853.0
10,1973,17143.0
10,1974,20178.0
10,1975,18814.0
10,1976,21929.0
10,1977,21952.0
10,1978,22935.0
10,1979,25834.0
10,1980,25102.0
10,1981,29855.0
10,1982,30557.0
10,1983,30898.0
10,1984,33129.0
10,1985,32624.0
10,1986,34620.0
10,1987,28684.0
10,1988,27943.0
10,1989,29737.0
10,1990,30354.0
10,1991,26101.0
10,1992,25671.0
10,1993,18302.0
10,1994,20541.0
10,1995,11798.0
10,1996,22395.0
10,1997,12886.0
10,1998,17688.0
10,1999,15397.0
10,2000,12248.0
10,2001,10793.0
10,2002,13085.0
10,2003,17383.0
10,2004,13662.0
10,2005,16694.0
10,2006,12073.0
10,2007,9925.0
10,2008,9988.0
10,2009,11309.0
10,2010,10638.0
10,2011,9112.0
10,2012,9867.0
10,2013,10473.0
11,1961,2272.0
11,1962,2479.0
11,1963,2693.0
11,1964,2904.0
11,1965,3265.0
11,1966,3569.0
11,1967,3861.0
11,1968,4904.0
11,1969,4525.0
11,1970,5564.0
11,1971,6540.0
11,1972,6623.0
11,1973,8083.0
11,1974,7033.0
11,1975,7658.0
11,1976,9737.0
11,1977,9585.0
11,1978,11644.0
11,1979,11832.0
11,1980,12391.0
11,1981,11502.0
11,1982,10439.0
11,1983,9850.0
11,1984,8060.0
11,1985,7650.0
11,1986,8377.0
11,1987,7991.0
11,1988,7697.0
11,1989,7003.0
11,1990,6129.0
11,1991,6969.0
11,1992,7739.0
11,1993,6757.0
11,1994,6879.0
11,1995,8334.0
11,1996,5802.0
11,1997,1735.0
11,1998,296.0
11,1999,542.0
11,2000,132.0
11,2001,54.0
11,2002,5955.0
11,2003,5525.0
11,2004,10952.0
11,2005,11547.0
11,2006,5951.0
11,2007,7572.0
11,2008,6831.0
11,2009,7346.0
11,2010,7207.0
11,2011,5151.0
11,2012,7072.0
11,2013,7206.0
52,1992,0.0
52,1993,0.0
52,1994,35.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,11.0
52,2000,79.0
52,2001,28.0
52,2002,15.0
52,2003,68.0
52,2004,138.0
52,2005,67.0
52,2006,41.0
52,2007,50.0
52,2008,148.0
52,2009,98.0
52,2010,287.0
52,2011,688.0
52,2012,638.0
52,2013,820.0
12,1961,191.0
12,1962,191.0
12,1963,196.0
12,1964,200.0
12,1965,204.0
12,1966,209.0
12,1967,218.0
12,1968,218.0
12,1969,261.0
12,1970,435.0
12,1971,496.0
12,1972,539.0
12,1973,870.0
12,1974,405.0
12,1975,339.0
12,1976,566.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,348.0
12,1988,157.0
12,1989,71.0
12,1990,993.0
12,1991,378.0
12,1992,818.0
12,1993,1480.0
12,1994,2177.0
12,1995,1310.0
12,1996,1310.0
12,1997,3002.0
12,1998,3206.0
12,1999,6707.0
12,2000,5428.0
12,2001,5199.0
12,2002,3645.0
12,2003,1207.0
12,2004,977.0
12,2005,4141.0
12,2006,2888.0
12,2007,3687.0
12,2008,11219.0
12,2009,12464.0
12,2010,16257.0
12,2011,18267.0
12,2012,19576.0
12,2013,20251.0
16,1961,1900.0
16,1962,1900.0
16,1963,2375.0
16,1964,2375.0
16,1965,2375.0
16,1966,2850.0
16,1967,2850.0
16,1968,2850.0
16,1969,2850.0
16,1970,2850.0
16,1971,2850.0
16,1972,2850.0
16,1973,3202.0
16,1974,3155.0
16,1975,3257.0
16,1976,3373.0
16,1977,3372.0
16,1978,3585.0
16,1979,3876.0
16,1980,3899.0
16,1981,4049.0
16,1982,4273.0
16,1983,5396.0
16,1984,6530.0
16,1985,6911.0
16,1986,7213.0
16,1987,7438.0
16,1988,6384.0
16,1989,6142.0
16,1990,6356.0
16,1991,6845.0
16,1992,7457.0
16,1993,8227.0
16,1994,9533.0
16,1995,10439.0
16,1996,12228.0
16,1997,13435.0
16,1998,14294.0
16,1999,14250.0
16,2000,15200.0
16,2001,16150.0
16,2002,16161.0
16,2003,17215.0
16,2004,17049.0
16,2005,62940.0
16,2006,51805.0
16,2007,51763.0
16,2008,49337.0
16,2009,53465.0
16,2010,55569.0
16,2011,56262.0
16,2012,57024.0
16,2013,57974.0
14,1961,2044.0
14,1962,1859.0
14,1963,2432.0
14,1964,2686.0
14,1965,2095.0
14,1966,2304.0
14,1967,2549.0
14,1968,1529.0
14,1969,1461.0
14,1970,1298.0
14,1971,1160.0
14,1972,1771.0
14,1973,1483.0
14,1974,1010.0
14,1975,1965.0
14,1976,2272.0
14,1977,1473.0
14,1978,2895.0
14,1979,957.0
14,1980,2165.0
14,1981,2070.0
14,1982,1244.0
14,1983,1572.0
14,1984,1137.0
14,1985,1408.0
14,1986,743.0
14,1987,1011.0
14,1988,1282.0
14,1989,1191.0
14,1990,964.0
14,1991,1060.0
14,1992,1369.0
14,1993,803.0
14,1994,1247.0
14,1995,1386.0
14,1996,1074.0
14,1997,1086.0
14,1998,709.0
14,1999,839.0
14,2000,649.0
14,2001,1178.0
14,2002,1082.0
14,2003,1164.0
14,2004,1094.0
14,2005,1336.0
14,2006,971.0
14,2007,981.0
14,2008,917.0
14,2009,1033.0
14,2010,1377.0
14,2011,1539.0
14,2012,468.0
14,2013,526.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,2075.0
57,1999,642.0
57,2000,785.0
57,2001,2092.0
57,2002,11060.0
57,2003,10760.0
57,2004,7253.0
57,2005,6813.0
57,2006,8306.0
57,2007,12723.0
57,2008,13023.0
57,2009,10705.0
57,2010,12500.0
57,2011,11179.0
57,2012,12507.0
57,2013,15264.0
255,2000,40501.0
255,2001,34139.0
255,2002,31372.0
255,2003,30650.0
255,2004,23995.0
255,2005,34620.0
255,2006,28056.0
255,2007,40509.0
255,2008,49911.0
255,2009,34853.0
255,2010,21115.0
255,2011,24756.0
255,2012,15811.0
255,2013,15440.0
15,1961,5486.0
15,1962,6279.0
15,1963,6187.0
15,1964,8246.0
15,1965,8936.0
15,1966,12145.0
15,1967,12963.0
15,1968,14704.0
15,1969,13760.0
15,1970,15144.0
15,1971,14341.0
15,1972,13977.0
15,1973,13955.0
15,1974,13196.0
15,1975,14542.0
15,1976,16931.0
15,1977,12509.0
15,1978,13842.0
15,1979,13142.0
15,1980,13502.0
15,1981,11320.0
15,1982,13586.0
15,1983,12963.0
15,1984,6243.0
15,1985,2631.0
15,1986,691.0
15,1987,6430.0
15,1988,7646.0
15,1989,19930.0
15,1990,21279.0
15,1991,40896.0
15,1992,65738.0
15,1993,18569.0
15,1994,41076.0
15,1995,10362.0
15,1996,56410.0
15,1997,47907.0
15,1998,27010.0
15,1999,40844.0
23,1961,1077.0
23,1962,1457.0
23,1963,1454.0
23,1964,1933.0
23,1965,1471.0
23,1966,739.0
23,1967,1314.0
23,1968,771.0
23,1969,425.0
23,1970,699.0
23,1971,449.0
23,1972,2814.0
23,1973,4734.0
23,1974,5684.0
23,1975,10252.0
23,1976,5362.0
23,1977,2411.0
23,1978,6802.0
23,1979,2576.0
23,1980,6699.0
23,1981,14804.0
23,1982,16218.0
23,1983,90.0
23,1984,6811.0
23,1985,7995.0
23,1986,13206.0
23,1987,26027.0
23,1988,20241.0
23,1989,19660.0
23,1990,27766.0
23,1991,21330.0
23,1992,28896.0
23,1993,25573.0
23,1994,18178.0
23,1995,23117.0
23,1996,20406.0
23,1997,19529.0
23,1998,20156.0
23,1999,21023.0
23,2000,19640.0
23,2001,27454.0
23,2002,22847.0
23,2003,20836.0
23,2004,22679.0
23,2005,39551.0
23,2006,40909.0
23,2007,42846.0
23,2008,43990.0
23,2009,29934.0
23,2010,40257.0
23,2011,18681.0
23,2012,26571.0
23,2013,18755.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,36.0
53,1993,64.0
53,1994,4.0
53,1995,4.0
53,1996,12.0
53,1997,0.0
53,1998,68.0
53,1999,0.0
53,2000,0.0
53,2001,16.0
53,2002,20.0
53,2003,0.0
53,2004,24.0
53,2005,88.0
53,2006,48.0
53,2007,4.0
53,2008,205.0
53,2009,192.0
53,2010,148.0
53,2011,13.0
53,2012,149.0
53,2013,0.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,319.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,20563.0
19,1981,19846.0
19,1982,20016.0
19,1983,20154.0
19,1984,20416.0
19,1985,22486.0
19,1986,22689.0
19,1987,22893.0
19,1988,24035.0
19,1989,23892.0
19,1990,24073.0
19,1991,24662.0
19,1992,24766.0
19,1993,25104.0
19,1994,25559.0
19,1995,26172.0
19,1996,26720.0
19,1997,27170.0
19,1998,27265.0
19,1999,27645.0
19,2000,27649.0
19,2001,27890.0
19,2002,27930.0
19,2003,27890.0
19,2004,7074.0
19,2005,7244.0
19,2006,7497.0
19,2007,7687.0
19,2008,8124.0
19,2009,8233.0
19,2010,8876.0
19,2011,9241.0
19,2012,9604.0
19,2013,8191.0
80,1992,30.0
80,1993,60.0
80,1994,15.0
80,1995,30.0
80,1996,50.0
80,1997,100.0
80,1998,110.0
80,1999,190.0
80,2000,330.0
80,2001,330.0
80,2002,524.0
80,2003,958.0
80,2004,3714.0
80,2005,1535.0
80,2006,1716.0
80,2007,2037.0
80,2008,2439.0
80,2009,1929.0
80,2010,2215.0
80,2011,2064.0
80,2012,1964.0
80,2013,1559.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,250.0
20,1990,349.0
20,1991,326.0
20,1992,857.0
20,1993,1119.0
20,1994,613.0
20,1995,28.0
20,1996,55.0
20,1997,53.0
20,1998,67.0
20,1999,113.0
20,2000,275.0
20,2001,252.0
20,2002,128.0
20,2003,547.0
20,2004,547.0
20,2005,427.0
20,2006,227.0
20,2007,269.0
20,2008,239.0
20,2009,327.0
20,2010,1012.0
20,2011,358.0
20,2012,238.0
20,2013,343.0
21,1961,17299.0
21,1962,13878.0
21,1963,16986.0
21,1964,15512.0
21,1965,18138.0
21,1966,19519.0
21,1967,19830.0
21,1968,22030.0
21,1969,22701.0
21,1970,33047.0
21,1971,28675.0
21,1972,25790.0
21,1973,24975.0
21,1974,5653.0
21,1975,22250.0
21,1976,19423.0
21,1977,28022.0
21,1978,17138.0
21,1979,29750.0
21,1980,7925.0
21,1981,13613.0
21,1982,7329.0
21,1983,20654.0
21,1984,3681.0
21,1985,4833.0
21,1986,7615.0
21,1987,6219.0
21,1988,22479.0
21,1989,15180.0
21,1990,24029.0
21,1991,15863.0
21,1992,13226.0
21,1993,25234.0
21,1994,31690.0
21,1995,48680.0
21,1996,54199.0
21,1997,39816.0
21,1998,44970.0
21,1999,36054.0
21,2000,36987.0
21,2001,41079.0
21,2002,54125.0
21,2003,52277.0
21,2004,54124.0
21,2005,54075.0
21,2006,56906.0
21,2007,59565.0
21,2008,61197.0
21,2009,51882.0
21,2010,58259.0
21,2011,63999.0
21,2012,65334.0
21,2013,69572.0
26,1961,0.0
26,1962,3.0
26,1963,4.0
26,1964,9.0
26,1965,9.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,190.0
26,1987,195.0
26,1988,71.0
26,1989,56.0
26,1990,56.0
26,1991,32.0
26,1992,32.0
26,1993,32.0
26,1994,72.0
26,1995,68.0
26,1996,16.0
26,1997,435.0
26,1998,587.0
26,1999,526.0
26,2000,36.0
26,2001,106.0
26,2002,64.0
26,2003,78.0
26,2004,97.0
26,2005,83.0
26,2006,19.0
26,2007,160.0
26,2008,383.0
26,2009,590.0
26,2010,585.0
26,2011,11.0
26,2012,9.0
26,2013,481.0
27,1961,0.0
27,1962,0.0
27,1963,54.0
27,1964,120.0
27,1965,0.0
27,1966,144.0
27,1967,1.0
27,1968,284.0
27,1969,189.0
27,1970,649.0
27,1971,289.0
27,1972,399.0
27,1973,343.0
27,1974,1133.0
27,1975,2073.0
27,1976,1819.0
27,1977,1541.0
27,1978,3196.0
27,1979,7617.0
27,1980,7440.0
27,1981,9602.0
27,1982,9899.0
27,1983,12544.0
27,1984,11730.0
27,1985,11304.0
27,1986,9672.0
27,1987,18210.0
27,1988,9787.0
27,1989,13921.0
27,1990,15960.0
27,1991,20.0
27,1992,1345.0
27,1993,2526.0
27,1994,2481.0
27,1995,2298.0
27,1996,1557.0
27,1997,1050.0
27,1998,2420.0
27,1999,4623.0
27,2000,3123.0
27,2001,3768.0
27,2002,6301.0
27,2003,4836.0
27,2004,6803.0
27,2005,6669.0
27,2006,7096.0
27,2007,7180.0
27,2008,9457.0
27,2009,11937.0
27,2010,11118.0
27,2011,12072.0
27,2012,10170.0
27,2013,8958.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,149.0
233,1991,150.0
233,1992,151.0
233,1993,166.0
233,1994,169.0
233,1995,173.0
233,1996,182.0
233,1997,187.0
233,1998,197.0
233,1999,163.0
233,2000,198.0
233,2001,205.0
233,2002,214.0
233,2003,221.0
233,2004,227.0
233,2005,245.0
233,2006,254.0
233,2007,220.0
233,2008,222.0
233,2009,227.0
233,2010,290.0
233,2011,235.0
233,2012,371.0
233,2013,291.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,160.0
35,1987,28.0
35,1988,4.0
35,1989,4.0
35,1990,20.0
35,1991,8.0
35,1992,20.0
35,1993,28.0
35,1994,4.0
35,1995,0.0
35,1996,4.0
35,1997,0.0
35,1998,2.0
35,1999,7.0
35,2000,3.0
35,2001,5.0
35,2002,3.0
35,2003,3.0
35,2004,3.0
35,2005,5.0
35,2006,12.0
35,2007,11.0
35,2008,15.0
35,2009,62.0
35,2010,29.0
35,2011,40.0
35,2012,48.0
35,2013,48.0
115,1961,8935.0
115,1962,7921.0
115,1963,7828.0
115,1964,7200.0
115,1965,7200.0
115,1966,5400.0
115,1967,6300.0
115,1968,2700.0
115,1969,4500.0
115,1970,4500.0
115,1971,2520.0
115,1972,2475.0
115,1973,2250.0
115,1974,2160.0
115,1975,2160.0
115,1976,1980.0
115,1977,1800.0
115,1978,1530.0
115,1979,1080.0
115,1980,1170.0
115,1981,1080.0
115,1982,1260.0
115,1983,1440.0
115,1984,1485.0
115,1985,1620.0
115,1986,1800.0
115,1987,1935.0
115,1988,1980.0
115,1989,1980.0
115,1990,2070.0
115,1991,2160.0
115,1992,1941.0
115,1993,1948.0
115,1994,2265.0
115,1995,2340.0
115,1996,2340.0
115,1997,2430.0
115,1998,2520.0
115,1999,2631.0
115,2000,2786.0
115,2001,2643.0
115,2002,2677.0
115,2003,2524.0
115,2004,2789.0
115,2005,5581.0
115,2006,4945.0
115,2007,3574.0
115,2008,3028.0
115,2009,3090.0
115,2010,4516.0
115,2011,10041.0
115,2012,2773.0
115,2013,3355.0
32,1961,8.0
32,1962,8.0
32,1963,8.0
32,1964,10.0
32,1965,10.0
32,1966,7.0
32,1967,9.0
32,1968,10.0
32,1969,9.0
32,1970,9.0
32,1971,19.0
32,1972,23.0
32,1973,18.0
32,1974,13.0
32,1975,13.0
32,1976,10.0
32,1977,12.0
32,1978,10.0
32,1979,11.0
32,1980,9.0
32,1981,3.0
32,1982,12.0
32,1983,12.0
32,1984,15.0
32,1985,15.0
32,1986,18.0
32,1987,18.0
32,1988,20.0
32,1989,23.0
32,1990,32.0
32,1991,28.0
32,1992,33.0
32,1993,27.0
32,1994,45.0
32,1995,46.0
32,1996,63.0
32,1997,114.0
32,1998,211.0
32,1999,158.0
32,2000,163.0
32,2001,167.0
32,2002,113.0
32,2003,181.0
32,2004,202.0
32,2005,223.0
32,2006,246.0
32,2007,236.0
32,2008,134.0
32,2009,295.0
32,2010,199.0
32,2011,290.0
32,2012,378.0
32,2013,329.0
33,1961,122707.0
33,1962,118990.0
33,1963,89088.0
33,1964,81178.0
33,1965,99052.0
33,1966,94636.0
33,1967,128982.0
33,1968,108118.0
33,1969,147553.0
33,1970,145536.0
33,1971,142901.0
33,1972,136909.0
33,1973,144523.0
33,1974,143562.0
33,1975,135486.0
33,1976,147388.0
33,1977,139420.0
33,1978,160280.0
33,1979,152925.0
33,1980,148746.0
33,1981,122172.0
33,1982,112582.0
33,1983,110353.0
33,1984,78287.0
33,1985,77778.0
33,1986,85720.0
33,1987,87557.0
33,1988,98138.0
33,1989,120903.0
33,1990,106701.0
33,1991,121454.0
33,1992,110744.0
33,1993,114218.0
33,1994,127279.0
33,1995,130461.0
33,1996,130568.0
33,1997,130718.0
33,1998,102912.0
33,1999,117679.0
33,2000,126982.0
33,2001,116481.0
33,2002,131257.0
33,2003,115555.0
33,2004,122098.0
33,2005,103627.0
33,2006,96658.0
33,2007,93232.0
33,2008,98058.0
33,2009,86370.0
33,2010,80359.0
33,2011,79819.0
33,2012,77060.0
33,2013,71313.0
37,1961,3600.0
37,1962,4500.0
37,1963,4500.0
37,1964,4500.0
37,1965,4500.0
37,1966,4500.0
37,1967,4500.0
37,1968,4500.0
37,1969,2700.0
37,1970,2700.0
37,1971,2700.0
37,1972,2700.0
37,1973,2700.0
37,1974,2700.0
37,1975,2700.0
37,1976,2700.0
37,1977,2700.0
37,1978,2700.0
37,1979,2700.0
37,1980,2700.0
37,1981,2700.0
37,1982,2700.0
37,1983,2790.0
37,1984,2880.0
37,1985,2880.0
37,1986,2970.0
37,1987,2970.0
37,1988,3060.0
37,1989,3060.0
37,1990,3150.0
37,1991,3286.0
37,1992,3247.0
37,1993,3330.0
37,1994,3420.0
37,1995,3600.0
37,1996,3505.0
37,1997,3780.0
37,1998,3870.0
37,1999,3964.0
37,2000,4054.0
37,2001,3906.0
37,2002,3960.0
37,2003,3870.0
37,2004,3898.0
37,2005,3964.0
37,2006,3984.0
37,2007,4004.0
37,2008,4054.0
37,2009,4070.0
37,2010,4410.0
37,2011,4500.0
37,2012,4590.0
37,2013,4559.0
39,1961,8.0
39,1962,8.0
39,1963,8.0
39,1964,8.0
39,1965,8.0
39,1966,21.0
39,1967,0.0
39,1968,0.0
39,1969,1.0
39,1970,7.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,32.0
40,1991,52.0
40,1992,52.0
40,1993,64.0
40,1994,80.0
40,1995,124.0
40,1996,200.0
40,1997,184.0
40,1998,152.0
40,1999,92.0
40,2000,166.0
40,2001,123.0
40,2002,80.0
40,2003,149.0
40,2004,393.0
40,2005,137.0
40,2006,307.0
40,2007,261.0
40,2008,247.0
40,2009,344.0
40,2010,343.0
40,2011,321.0
40,2012,564.0
40,2013,682.0
