geo,year,swine_market_emissions_co2eq_from_n2o_manure_management_eam2
7,1967,40.8307
7,1968,41.181
7,1969,41.6159
7,1970,42.4035
7,1971,43.4481
7,1972,45.8037
7,1973,49.0754
7,1974,52.3471
7,1975,55.6188
7,1976,58.8905
7,1977,62.1621
7,1978,65.4338
7,1979,75.2489
7,1980,78.5206
7,1981,81.7923
7,1982,85.064
7,1983,88.3357
7,1984,91.6074
7,1985,94.8791
7,1986,98.1508
7,1987,100.7681
7,1988,100.7681
7,1989,104.6941
7,1990,104.6941
7,1991,105.3485
7,1992,106.0028
7,1993,104.6941
7,1994,103.3855
7,1995,104.6941
7,1996,106.0028
7,1997,107.3115
7,1998,106.0028
7,1999,104.6941
7,2000,104.6941
7,2001,109.9288
7,2002,124.3243
7,2003,130.8677
7,2004,143.9544
7,2005,146.2178
7,2006,163.1895
7,2007,182.1312
7,2008,203.2714
7,2009,226.8654
7,2010,253.1981
7,2011,279.5306
7,2012,308.6018
7,2013,340.6963
7,2014,376.166
7,2015,410.938
7,2016,416.2117
7,2030,314.5954
7,2050,493.1516
8,1961,0.1973
8,1962,0.2015
8,1963,0.2015
8,1964,0.2099
8,1965,0.2183
8,1966,0.2351
8,1967,0.2519
8,1968,0.277
8,1969,0.277
8,1970,0.2854
8,1971,0.3778
8,1972,0.3106
8,1973,0.3106
8,1974,0.1511
8,1975,0.1175
8,1976,0.1175
8,1977,0.1847
8,1978,0.2015
8,1979,0.2267
8,1980,0.2351
8,1981,0.1427
8,1982,0.1511
8,1983,0.1847
8,1984,0.2015
8,1985,0.2099
8,1986,0.2099
8,1987,0.2099
8,1988,0.2267
8,1989,0.1847
8,1990,0.1931
8,1991,0.1931
8,1992,0.2015
8,1993,0.2015
8,1994,0.2015
8,1995,0.2099
8,1996,0.2519
8,1997,0.2938
8,1998,0.3358
8,1999,0.3778
8,2000,0.2099
8,2001,0.2183
8,2002,0.2183
8,2003,0.2267
8,2004,0.2351
8,2005,0.2351
8,2006,0.2351
8,2007,0.2351
8,2008,0.2519
8,2009,0.2519
8,2010,0.4198
8,2011,0.4198
8,2012,0.4198
8,2013,0.4198
8,2014,0.4198
8,2015,0.4156
8,2016,0.4223
8,2030,0.3618
8,2050,0.5065
9,1961,317.9294
9,1962,258.1323
9,1963,286.8299
9,1964,285.4397
9,1965,310.6255
9,1966,335.8114
9,1967,335.8114
9,1968,285.4397
9,1969,344.0026
9,1970,369.3925
9,1971,411.369
9,1972,377.7878
9,1973,419.7642
9,1974,346.4516
9,1975,352.602
9,1976,346.4734
9,1977,298.1763
9,1978,284.852
9,1979,298.2005
9,1980,319.0208
9,1981,327.4161
9,1982,327.4161
9,1983,319.0208
9,1984,319.0208
9,1985,319.0208
9,1986,335.8114
9,1987,310.6255
9,1988,280.5412
9,1989,235.068
9,1990,201.4868
9,1991,201.4868
9,1992,218.2774
9,1993,239.2656
9,1994,277.0444
9,1995,260.2538
9,1996,260.2538
9,1997,268.6491
9,1998,293.835
9,1999,144.8187
9,2000,146.9175
9,2001,142.7198
9,2002,134.3246
9,2003,125.9293
9,2004,125.0897
9,2005,153.6337
9,2006,189.7334
9,2007,190.573
9,2008,190.573
9,2009,190.573
9,2010,266.8894
9,2011,288.5462
9,2012,320.5956
9,2013,354.4451
9,2014,393.9154
9,2015,420.7252
9,2016,429.7914
9,2030,251.0434
9,2050,263.4718
1,1992,25.1621
1,1993,9.4518
1,1994,9.1359
1,1995,9.2248
1,1996,8.9274
1,1997,6.0874
1,1998,6.3801
1,1999,9.6623
1,2000,7.9102
1,2001,7.7259
1,2002,10.9741
1,2003,12.448
1,2004,9.5737
1,2005,9.9873
1,2006,15.4164
1,2007,17.1299
1,2008,9.7213
1,2009,9.5073
1,2010,12.6248
1,2011,12.8706
1,2012,12.1181
1,2013,16.2613
1,2014,15.6733
1,2015,15.9685
1,2016,19.5947
1,2030,17.0972
1,2050,20.1934
22,1990,0.13
22,1991,0.0
22,1992,0.0
10,1961,42.1995
10,1962,43.1667
10,1963,37.6195
10,1964,38.3385
10,1965,43.3675
10,1966,45.6284
10,1967,47.1188
10,1968,53.704
10,1969,58.8601
10,1970,62.6569
10,1971,67.6633
10,1972,83.5651
10,1973,85.1408
10,1974,65.4536
10,1975,57.402
10,1976,56.763
10,1977,58.2366
10,1978,57.9194
10,1979,60.1206
10,1980,65.7715
10,1981,63.4712
10,1982,61.9845
10,1983,65.0602
10,1984,66.0044
10,1985,65.6144
10,1986,66.7096
10,1987,68.2091
10,1988,70.6982
10,1989,69.7741
10,1990,69.1674
10,1991,66.1342
10,1992,72.9506
10,1993,69.1278
10,1994,72.5037
10,1995,69.3042
10,1996,66.0021
10,1997,66.749
10,1998,72.3135
10,1999,68.6038
10,2000,65.5995
10,2001,71.791
10,2002,76.807
10,2003,69.4398
10,2004,66.5605
10,2005,66.3048
10,2006,71.3992
10,2007,68.0469
10,2008,62.9988
10,2009,60.1319
10,2010,59.8074
10,2011,59.7008
10,2012,55.8528
10,2013,54.8137
10,2014,60.2961
10,2015,59.3599
10,2016,59.9368
10,2030,70.9865
10,2050,74.7414
11,1961,61.8097
11,1962,61.9141
11,1963,58.9074
11,1964,60.4641
11,1965,61.2372
11,1966,54.55
11,1967,57.5992
11,1968,60.6268
11,1969,63.9743
11,1970,66.0863
11,1971,71.2232
11,1972,63.9092
11,1973,67.3126
11,1974,68.0122
11,1975,72.7141
11,1976,76.1514
11,1977,80.1681
11,1978,76.3769
11,1979,82.842
11,1980,82.7811
11,1981,76.6269
11,1982,82.8961
11,1983,82.3092
11,1984,80.2324
11,1985,83.2499
11,1986,81.1677
11,1987,78.5745
11,1988,81.6031
11,1989,80.0915
11,1990,78.0001
11,1991,76.248
11,1992,75.2143
11,1993,76.9028
11,1994,78.9733
11,1995,77.0959
11,1996,76.6244
11,1997,75.747
11,1998,76.0805
11,1999,78.7771
11,2000,70.977
11,2001,69.2176
11,2002,71.1295
11,2003,68.3228
11,2004,67.0867
11,2005,64.616
11,2006,65.5294
11,2007,64.907
11,2008,67.9432
11,2009,63.3522
11,2010,64.856
11,2011,64.7978
11,2012,62.1257
11,2013,61.676
11,2014,59.8707
11,2015,59.2991
11,2016,58.8289
11,2030,65.665
11,2050,65.1301
52,1992,15.3931
52,1993,7.5004
52,1994,5.3702
52,1995,3.7446
52,1996,3.4059
52,1997,2.6233
52,1998,2.3539
52,1999,2.9265
52,2000,2.2075
52,2001,2.0865
52,2002,1.8894
52,2003,2.2208
52,2004,2.571
52,2005,2.5714
52,2006,2.5714
52,2007,2.3899
52,2008,2.0938
52,2009,1.1547
52,2010,0.5995
52,2011,0.7063
52,2012,0.689
52,2013,0.7282
52,2014,0.6887
52,2015,0.5849
52,2016,0.494
52,2030,3.0279
52,2050,3.5763
12,1961,0.8647
12,1962,0.8815
12,1963,0.8815
12,1964,0.8899
12,1965,0.8983
12,1966,0.9151
12,1967,0.9235
12,1968,0.8395
12,1969,0.8395
12,1970,0.7976
12,1971,0.7556
12,1972,0.7136
12,1973,0.6716
12,1974,0.6296
12,1975,0.5877
12,1976,0.5709
12,1977,0.5457
12,1978,0.5338
12,1979,0.5373
12,1980,0.5373
12,1981,0.5205
12,1982,0.5205
12,1983,0.5121
12,1984,0.5121
12,1985,0.5037
12,1986,0.4869
12,1987,0.4869
12,1988,0.4701
12,1989,0.4617
12,1990,0.4533
12,1991,0.4366
12,1992,0.4198
12,1993,0.403
12,1994,0.401
12,1995,0.4198
12,1996,0.4211
12,1997,0.4198
12,1998,0.4198
12,1999,0.4874
12,2000,0.401
12,2001,0.4091
12,2002,0.403
12,2003,0.4156
12,2004,0.4198
12,2005,0.4198
12,2006,0.4198
12,2007,0.4198
12,2008,0.4198
12,2009,0.4198
12,2010,0.4198
12,2011,0.4198
12,2012,0.4198
12,2013,0.4198
12,2014,0.4198
12,2015,0.4192
12,2016,0.4196
12,2030,0.646
12,2050,0.9045
14,1961,2.0988
14,1962,2.0988
14,1963,2.0988
14,1964,2.0988
14,1965,2.0988
14,1966,2.2667
14,1967,2.2667
14,1968,2.3507
14,1969,2.4346
14,1970,2.5186
14,1971,2.6865
14,1972,2.6865
14,1973,2.6865
14,1974,3.2742
14,1975,3.0223
14,1976,3.1902
14,1977,3.2742
14,1978,4.0297
14,1979,3.526
14,1980,3.7779
14,1981,3.8618
14,1982,3.8618
14,1983,3.7779
14,1984,2.9383
14,1985,2.9383
14,1986,2.6025
14,1987,2.6025
14,1988,2.5186
14,1989,2.426
14,1990,2.3507
14,1991,2.3087
14,1992,2.2248
14,1993,2.1828
14,1994,2.1408
14,1995,2.0568
14,1996,1.9309
14,1997,1.847
14,1998,1.763
14,1999,1.6833
14,2000,1.3852
14,2001,1.3013
14,2002,1.0578
14,2003,1.3432
14,2004,1.5531
14,2005,1.5951
14,2006,1.6875
14,2007,1.6875
14,2008,1.6875
14,2009,1.763
14,2010,1.805
14,2011,1.847
14,2012,1.8889
14,2013,1.9309
14,2014,1.9057
14,2015,1.908
14,2016,1.9699
14,2030,2.5497
14,2050,3.5699
57,1992,136.9702
57,1993,125.4662
57,1994,121.7675
57,1995,116.6271
57,1996,113.4293
57,1997,108.1957
57,1998,107.3453
57,1999,107.7006
57,2000,103.8679
57,2001,99.9157
57,2002,98.2236
57,2003,96.9655
57,2004,95.7306
57,2005,99.2197
57,2006,103.2475
57,2007,106.0638
57,2008,104.7824
57,2009,107.8753
57,2010,110.1324
57,2011,113.1963
57,2012,123.5703
57,2013,95.1452
57,2014,85.1877
57,2015,93.3541
57,2016,91.7989
57,2030,106.405
57,2050,106.8148
255,2000,152.3426
255,2001,141.2853
255,2002,139.253
255,2003,135.184
255,2004,131.3948
255,2005,130.6274
255,2006,130.1455
255,2007,129.3288
255,2008,129.8883
255,2009,130.6861
255,2010,132.9385
255,2011,134.8292
255,2012,137.1482
255,2013,136.3081
255,2014,131.2883
255,2015,131.5774
255,2016,127.6991
255,2030,131.329
255,2050,130.2592
15,1961,34.7037
15,1962,41.3121
15,1963,40.354
15,1964,34.3911
15,1965,38.2691
15,1966,41.3908
15,1967,46.3734
15,1968,52.0797
15,1969,54.1885
15,1970,66.2212
15,1971,81.996
15,1972,83.4019
15,1973,90.9482
15,1974,99.6729
15,1975,98.4324
15,1976,98.5151
15,1977,101.3475
15,1978,103.8492
15,1979,105.0897
15,1980,104.7589
15,1981,105.4205
15,1982,106.4542
15,1983,107.2192
15,1984,108.6044
15,1985,110.4031
15,1986,113.3802
15,1987,120.6991
15,1988,123.1801
15,1989,130.4576
15,1990,134.6132
15,1991,134.3031
15,1992,136.3912
15,1993,143.9582
15,1994,143.6481
15,1995,145.8189
15,1996,149.375
15,1997,148.734
15,1998,153.7373
15,1999,157.7896
23,1961,1.1753
23,1962,1.1753
23,1963,1.1356
23,1964,1.1959
23,1965,1.2593
23,1966,1.2593
23,1967,1.1334
23,1968,1.1334
23,1969,1.1753
23,1970,1.2593
23,1971,1.4272
23,1972,1.5112
23,1973,1.5112
23,1974,1.4439
23,1975,1.5951
23,1976,1.5112
23,1977,1.5112
23,1978,1.4272
23,1979,1.4272
23,1980,1.3442
23,1981,1.3432
23,1982,1.4272
23,1983,1.6791
23,1984,1.847
23,1985,2.0364
23,1986,2.0988
23,1987,2.0988
23,1988,2.1408
23,1989,1.3783
23,1990,1.9994
23,1991,2.3414
23,1992,2.6385
23,1993,2.2241
23,1994,1.5667
23,1995,1.8485
23,1996,2.085
23,1997,1.763
23,1998,1.8184
23,1999,2.0149
23,2000,2.0149
23,2001,2.3121
23,2002,1.9203
23,2003,1.7818
23,2004,1.7818
23,2005,1.3474
23,2006,1.2201
23,2007,1.0412
23,2008,1.1036
23,2009,1.4304
23,2010,1.4608
23,2011,1.6287
23,2012,1.9393
23,2013,1.847
23,2014,1.8889
23,2015,1.9091
23,2016,1.8168
23,2030,1.8514
23,2050,2.5921
53,1961,31.4356
53,1962,35.967
53,1963,39.5872
53,1964,43.4744
53,1965,46.0966
53,1966,39.2341
53,1967,45.3456
53,1968,40.1283
53,1969,42.6589
53,1970,46.5431
53,1971,46.9946
53,1972,45.5027
53,1973,46.1335
53,1974,46.1335
53,1975,46.1178
53,1976,50.3766
53,1977,52.5144
53,1978,54.8655
53,1979,57.3474
53,1980,59.3584
53,1981,62.1836
53,1982,64.9897
53,1983,68.2213
53,1984,68.4634
53,1985,75.9462
53,1986,77.1046
53,1987,80.7584
53,1988,57.1709
53,1989,58.0161
53,1990,60.4609
53,1991,67.4099
53,1992,67.1646
53,1993,70.2367
53,1994,75.8336
53,1995,72.4979
53,1996,76.1126
53,1997,61.5471
53,1998,34.5128
53,1999,25.4552
53,2000,33.4041
53,2001,34.8215
53,2002,37.4165
53,2003,36.3812
53,2004,39.1294
53,2005,40.0455
53,2006,41.0924
53,2007,42.7937
53,2008,44.495
53,2009,46.3272
53,2010,48.1593
53,2011,50.1223
53,2012,52.0853
53,2013,54.1792
53,2014,56.404
53,2015,58.6758
53,2016,60.9843
53,2030,71.4181
53,2050,110.2399
17,1961,0.0285
17,1962,0.0319
17,1963,0.0297
17,1964,0.0319
17,1965,0.0331
17,1966,0.0333
17,1967,0.0379
17,1968,0.0384
17,1969,0.0197
17,1970,0.0155
17,1971,0.017
17,1972,0.0124
17,1973,0.0108
17,1974,0.0081
17,1975,0.0095
17,1976,0.0163
17,1977,0.0218
17,1978,0.0266
17,1979,0.0285
17,1980,0.0323
17,1981,0.0342
17,1982,0.0361
17,1983,0.038
17,1984,0.0361
17,1985,0.0342
17,1986,0.0323
17,1987,0.0285
17,1988,0.0247
17,1989,0.0228
17,1990,0.0228
17,1991,0.0228
17,1992,0.0209
17,1993,0.0209
17,1994,0.019
17,1995,0.0171
17,1996,0.0114
17,1997,0.0114
17,1998,0.0114
17,1999,0.0114
17,2000,0.0114
17,2001,0.0114
17,2002,0.0114
17,2003,0.0114
17,2004,0.0114
17,2005,0.0133
17,2006,0.0133
17,2007,0.0152
17,2008,0.0152
17,2009,0.0152
17,2010,0.0152
17,2011,0.0152
17,2012,0.0152
17,2013,0.0152
17,2014,0.0152
17,2015,0.0154
17,2016,0.0166
17,2030,0.0215
17,2050,0.0301
18,1961,0.8546
18,1962,0.874
18,1963,0.8935
18,1964,0.9129
18,1965,0.9323
18,1966,0.9517
18,1967,0.9712
18,1968,0.9809
18,1969,0.9848
18,1970,0.9886
18,1971,0.9906
18,1972,1.0003
18,1973,1.0061
18,1974,1.01
18,1975,1.01
18,1976,1.0197
18,1977,1.0294
18,1978,1.0391
18,1979,1.0489
18,1980,1.0489
18,1981,1.078
18,1982,1.0995
18,1983,1.1215
18,1984,1.144
18,1985,1.1669
18,1986,1.7209
18,1987,1.4235
18,1988,1.2798
18,1989,1.2292
18,1990,1.1576
18,1991,0.9712
18,1992,0.865
18,1993,0.874
18,1994,0.8928
18,1995,0.9263
18,1996,1.185
18,1997,0.9574
18,1998,1.01
18,1999,1.0151
18,2000,0.8041
18,2001,0.793
18,2002,0.7786
18,2003,0.7487
18,2004,0.6848
18,2005,0.547
18,2006,0.5
18,2007,0.5238
18,2008,0.4948
18,2009,0.4309
18,2010,0.3829
18,2011,0.3654
18,2012,0.5727
18,2013,0.2986
18,2014,0.2759
18,2015,0.3055
18,2016,0.2976
18,2030,0.7018
18,2050,0.922
19,1961,51.9668
19,1962,52.9742
19,1963,53.8977
19,1964,54.8632
19,1965,59.0834
19,1966,59.6065
19,1967,60.3621
19,1968,65.2314
19,1969,70.2685
19,1970,76.3131
19,1971,80.0071
19,1972,83.9528
19,1973,88.1505
19,1974,92.558
19,1975,97.1859
19,1976,103.4173
19,1977,108.4923
19,1978,113.3876
19,1979,118.5036
19,1980,134.3749
19,1981,138.2535
19,1982,143.232
19,1983,160.3415
19,1984,142.1993
19,1985,144.7851
19,1986,150.1393
19,1987,159.7004
19,1988,169.5082
19,1989,178.5288
19,1990,93.4465
19,1991,98.7257
19,1992,103.8783
19,1993,109.7598
19,1994,114.9195
19,1995,121.2125
19,1996,127.9634
19,1997,135.0897
19,1998,142.5324
19,1999,149.1391
19,2000,146.5985
19,2001,152.805
19,2002,160.0972
19,2003,167.4516
19,2004,174.9324
19,2005,183.0075
19,2006,191.381
19,2007,200.222
19,2008,210.0506
19,2009,215.7474
19,2010,221.6872
19,2011,227.7473
19,2012,234.0583
19,2013,240.4349
19,2014,235.5596
19,2015,239.7264
19,2016,244.0254
19,2030,235.8131
19,2050,255.4729
80,1992,8.8901
80,1993,8.8901
80,1994,8.9935
80,1995,8.2699
80,1996,7.2362
80,1997,6.6159
80,1998,7.7045
80,1999,8.2699
80,2000,9.3036
80,2001,9.9859
80,2002,10.3374
80,2003,11.1644
80,2004,12.305
80,2005,13.5077
80,2006,14.6718
80,2007,11.0561
80,2008,10.3828
80,2009,10.9389
80,2010,12.207
80,2011,11.925
80,2012,11.1435
80,2013,10.9502
80,2014,11.0196
80,2015,11.6657
80,2016,11.2655
80,2030,13.5314
80,2050,13.5835
20,1961,0.7067
20,1962,0.759
20,1963,0.7983
20,1964,0.8506
20,1965,0.9161
20,1966,0.9684
20,1967,1.0469
20,1968,1.0869
20,1969,1.4022
20,1970,1.1124
20,1971,2.0583
20,1972,2.0024
20,1973,2.0939
20,1974,2.2248
20,1975,2.0939
20,1976,1.963
20,1977,1.7013
20,1978,1.3218
20,1979,0.8245
20,1980,0.7852
20,1981,0.6543
20,1982,0.6543
20,1983,0.6543
20,1984,1.0142
20,1985,1.1778
20,1986,1.4395
20,1987,1.4657
20,1988,1.6751
20,1989,1.9892
20,1990,2.1201
20,1991,1.7013
20,1992,1.1124
20,1993,0.5235
20,1994,0.458
20,1995,0.1309
20,1996,0.3926
20,1997,0.2617
20,1998,0.5235
20,1999,0.5235
20,2000,0.6543
20,2001,0.6543
20,2002,0.9815
20,2003,0.5235
20,2004,0.9161
20,2005,1.3087
20,2006,1.5704
20,2007,2.1742
20,2008,1.7882
20,2009,1.7408
20,2010,0.3926
20,2011,0.6367
20,2012,0.3189
20,2013,0.3956
20,2014,1.4532
20,2015,0.5756
20,2016,0.5488
20,2030,2.2866
20,2050,2.5173
21,1961,2147.5017
21,1962,2175.8402
21,1963,2223.7094
21,1964,2272.6291
21,1965,2322.6234
21,1966,2373.7244
21,1967,2425.9606
21,1968,2479.3291
21,1969,2533.8648
21,1970,2589.6095
21,1971,2646.5
21,1972,2694.8864
21,1973,2770.444
21,1974,2870.5158
21,1975,2955.1402
21,1976,2955.5432
21,1977,2899.0597
21,1978,2829.1277
21,1979,2996.6976
21,1980,2869.7609
21,1981,2722.5076
21,1982,2785.1861
21,1983,2659.4193
21,1984,2713.9726
21,1985,2707.2846
21,1986,2731.7706
21,1987,2726.7616
21,1988,2696.6407
21,1989,2771.7066
21,1990,2822.762
21,1991,2878.7662
21,1992,2899.0738
21,1993,2869.8598
21,1994,2950.2575
21,1995,3027.5163
21,1996,2451.6063
21,1997,2488.1196
21,1998,2519.1686
21,1999,2588.9896
21,2000,2649.7292
21,2001,2737.292
21,2002,2679.6699
21,2003,2712.0887
21,2004,2777.6051
21,2005,2859.7644
21,2006,2952.9427
21,2007,3017.6864
21,2008,3091.0612
21,2009,3194.0244
21,2010,3270.5309
21,2011,3299.9628
21,2012,3257.0264
21,2013,3084.7293
21,2014,3184.3573
21,2015,3340.9222
21,2016,3353.9431
21,2030,3810.3646
21,2050,4043.2511
239,1961,0.3358
239,1962,0.361
239,1963,0.3778
239,1964,0.3778
239,1965,0.403
239,1966,0.1763
239,1967,0.1847
239,1968,0.1847
239,1969,0.1847
239,1970,0.1931
239,1971,0.1931
239,1972,0.1931
239,1973,0.2015
239,1974,0.2015
239,1975,0.2015
239,1976,0.2099
239,1977,0.2099
239,1978,0.2099
239,1979,0.2099
239,1980,0.2099
239,1981,0.2099
239,1982,0.2099
239,1983,0.2099
239,1984,0.2183
239,1985,0.2183
239,1986,0.1679
239,1987,0.1259
239,1988,0.1259
239,1989,0.1259
239,1990,0.1259
239,1991,0.1259
239,1992,0.1259
239,1993,0.1259
239,1994,0.1259
239,1995,0.1259
239,1996,0.1259
239,1997,0.1259
239,1998,0.1259
239,1999,0.1259
239,2000,0.1259
239,2001,0.1259
239,2002,0.1259
239,2003,0.1259
239,2004,0.1259
239,2005,0.1259
239,2006,0.1259
239,2007,0.1259
239,2008,0.1259
239,2009,0.1259
239,2010,0.1259
239,2011,0.1259
239,2012,0.1259
239,2013,0.1259
239,2014,0.1259
239,2015,0.1259
239,2016,0.1259
239,2030,0.1576
239,2050,0.1938
26,1961,0.1872
26,1962,0.2078
26,1963,0.2216
26,1964,0.1792
26,1965,0.2619
26,1966,0.213
26,1967,0.1719
26,1968,0.1993
26,1969,0.2642
26,1970,0.3324
26,1971,0.31
26,1972,0.3352
26,1973,0.3601
26,1974,0.374
26,1975,0.3047
26,1976,0.2493
26,1977,0.3324
26,1978,0.3601
26,1979,0.3324
26,1980,0.2909
26,1981,0.3324
26,1982,0.3324
26,1983,0.3601
26,1984,0.6094
26,1985,0.554
26,1986,0.5117
26,1987,0.6413
26,1988,0.7709
26,1989,0.9003
26,1990,0.2851
26,1991,0.2612
26,1992,0.1222
26,1993,0.0831
26,1994,0.0554
26,1995,0.0249
26,1996,0.0222
26,1997,0.0332
26,1998,0.0305
26,1999,0.0305
26,2000,0.0332
26,2001,0.0332
26,2002,0.0305
26,2003,0.0332
26,2004,0.0277
26,2005,0.0277
26,2006,0.036
26,2007,0.036
26,2008,0.036
26,2009,0.0346
26,2010,0.0332
26,2011,0.0319
26,2012,0.0305
26,2013,0.0339
26,2014,0.036
26,2015,0.0349
26,2016,0.0346
26,2030,0.0512
26,2050,0.0716
27,1961,74.3647
27,1962,67.8921
27,1963,60.1747
27,1964,61.0677
27,1965,75.9389
27,1966,70.1187
27,1967,66.2804
27,1968,67.3914
27,1969,62.3252
27,1970,57.2726
27,1971,68.9985
27,1972,81.7235
27,1973,75.6787
27,1974,70.803
27,1975,99.6761
27,1976,113.2528
27,1977,100.6592
27,1978,98.9875
27,1979,109.8636
27,1980,111.5542
27,1981,110.8932
27,1982,111.9445
27,1983,110.9567
27,1984,109.7636
27,1985,108.7473
27,1986,113.9214
27,1987,117.9597
27,1988,117.4891
27,1989,119.9571
27,1990,126.7477
27,1991,121.9299
27,1992,91.4902
27,1993,78.0442
27,1994,60.3257
27,1995,57.8455
27,1996,62.3257
27,1997,43.6989
27,1998,43.0958
27,1999,50.137
27,2000,44.0454
27,2001,33.3062
27,2002,22.9627
27,2003,29.0216
27,2004,30.0647
27,2005,27.1262
27,2006,27.4637
27,2007,29.4926
27,2008,25.8799
27,2009,22.823
27,2010,21.2546
27,2011,19.3383
27,2012,17.7151
27,2013,15.4632
27,2014,17.0788
27,2015,16.1089
27,2016,17.4764
27,2030,28.3066
27,2050,28.076
233,1961,12.1707
233,1962,11.2546
233,1963,11.6472
233,1964,14.3954
233,1965,15.7041
233,1966,18.3215
233,1967,17.0128
233,1968,17.0128
233,1969,18.3215
233,1970,19.6302
233,1971,22.2475
233,1972,19.6302
233,1973,15.7041
233,1974,15.7041
233,1975,19.6302
233,1976,19.6302
233,1977,20.808
233,1978,21.4623
233,1979,22.1166
233,1980,22.771
233,1981,32.7169
233,1982,39.2603
233,1983,45.8037
233,1984,52.3471
233,1985,55.4879
233,1986,57.7126
233,1987,60.0683
233,1988,62.4239
233,1989,64.9104
233,1990,71.4103
233,1991,78.5612
233,1992,86.428
233,1993,95.0827
233,1994,104.604
233,1995,115.0788
233,1996,126.6024
233,1997,139.28
233,1998,153.2272
233,1999,168.5709
233,2000,185.4511
233,2001,204.0217
233,2002,224.4518
233,2003,246.9278
233,2004,251.8637
233,2005,256.8983
233,2006,262.0332
233,2007,267.2711
233,2008,272.614
233,2009,278.0636
233,2010,283.6223
233,2011,289.2915
233,2012,295.0739
233,2013,306.9093
233,2014,306.9894
233,2015,307.0156
233,2016,307.5953
233,2030,603.231
233,2050,970.6019
29,1961,0.5758
29,1962,0.6151
29,1963,0.5627
29,1964,0.3779
29,1965,0.5235
29,1966,1.0469
29,1967,0.8506
29,1968,2.1416
29,1969,2.6659
29,1970,2.2166
29,1971,2.6094
29,1972,3.153
29,1973,3.3191
