geo,year,sugar_refined_equiv_domestic_supply_quantity_cce
10,2010,1727147.0
10,2011,1819967.0
10,2012,1622713.0
10,2013,1736521.0
11,1961,257907.0
11,1962,273788.0
11,1963,254528.0
11,1964,262450.0
11,1965,268325.0
11,1966,271059.0
11,1967,263922.0
11,1968,280007.0
11,1969,245217.0
11,1970,278927.0
11,1971,285413.0
11,1972,297151.0
11,1973,342896.0
11,1974,333138.0
11,1975,273192.0
11,1976,294652.0
11,1977,302839.0
11,1978,309080.0
11,1979,321208.0
11,1980,319709.0
11,1981,306449.0
11,1982,309211.0
11,1983,300034.0
11,1984,314346.0
11,1985,312485.0
11,1986,326760.0
11,1987,316485.0
11,1988,337860.0
11,1989,337513.0
11,1990,367698.0
11,1991,369094.0
11,1992,385772.0
11,1993,373678.0
11,1994,341226.0
11,1995,332283.0
11,1996,334184.0
11,1997,343433.0
11,1998,341920.0
11,1999,352084.0
11,2000,334714.0
11,2001,327196.0
11,2002,321542.0
11,2003,359818.0
11,2004,342742.0
11,2005,393778.0
11,2006,384309.0
11,2007,383408.0
11,2008,387203.0
11,2009,376227.0
11,2010,378561.0
11,2011,382232.0
11,2012,389528.0
11,2013,391552.0
52,1992,93091.0
52,1993,77546.0
52,1994,83084.0
52,1995,90848.0
52,1996,99775.0
52,1997,109285.0
52,1998,109209.0
52,1999,84219.0
52,2000,81233.0
52,2001,95701.0
52,2002,119305.0
52,2003,125191.0
52,2004,119876.0
52,2005,138640.0
52,2006,144480.0
52,2007,104951.0
52,2008,112627.0
52,2009,112775.0
52,2010,123514.0
52,2011,127467.0
52,2012,143011.0
52,2013,149228.0
12,1961,3766.0
12,1962,3975.0
12,1963,3963.0
12,1964,4440.0
12,1965,4822.0
12,1966,4971.0
12,1967,5153.0
12,1968,5349.0
12,1969,5338.0
12,1970,5468.0
12,1971,5560.0
12,1972,5750.0
12,1973,5764.0
12,1974,5348.0
12,1975,5512.0
12,1976,4805.0
12,1977,5478.0
12,1978,5971.0
12,1979,6313.0
12,1980,7700.0
12,1981,7906.0
12,1982,8109.0
12,1983,7015.0
12,1984,7527.0
12,1985,7763.0
12,1986,7960.0
12,1987,8042.0
12,1988,8838.0
12,1989,9656.0
12,1990,10441.0
12,1991,9759.0
12,1992,9597.0
12,1993,9248.0
12,1994,8991.0
12,1995,10761.0
12,1996,11477.0
12,1997,10040.0
12,1998,9731.0
12,1999,9775.0
12,2000,8805.0
12,2001,8318.0
12,2002,8439.0
12,2003,10678.0
12,2004,10770.0
12,2005,10969.0
12,2006,10055.0
12,2007,10049.0
12,2008,10023.0
12,2009,9683.0
12,2010,9995.0
12,2011,9954.0
12,2012,9173.0
12,2013,10560.0
16,1961,54000.0
16,1962,78000.0
16,1963,74000.0
16,1964,90000.0
16,1965,75000.0
16,1966,94000.0
16,1967,133000.0
16,1968,117000.0
16,1969,141000.0
16,1970,130000.0
16,1971,123644.0
16,1972,54460.0
16,1973,97920.0
16,1974,129828.0
16,1975,100644.0
16,1976,161000.0
16,1977,147002.0
16,1978,149003.0
16,1979,132004.0
16,1980,94000.0
16,1981,171000.0
16,1982,202000.0
16,1983,178000.0
16,1984,160000.0
16,1985,92000.0
16,1986,197000.0
16,1987,299001.0
16,1988,300461.0
16,1989,267000.0
16,1990,275007.0
16,1991,264000.0
16,1992,221999.0
16,1993,260007.0
16,1994,307045.0
16,1995,351050.0
16,1996,272343.0
16,1997,342310.0
16,1998,326446.0
16,1999,304636.0
16,2000,319364.0
16,2001,527591.0
16,2002,540451.0
16,2003,625350.0
16,2004,1010007.0
16,2005,1245267.0
16,2006,1208806.0
16,2007,1206999.0
16,2008,1196982.0
16,2009,1199337.0
16,2010,1157091.0
16,2011,1269533.0
16,2012,1276882.0
16,2013,1284882.0
14,1961,11604.0
14,1962,11548.0
14,1963,11631.0
14,1964,13925.0
14,1965,21609.0
14,1966,14302.0
14,1967,18287.0
14,1968,12944.0
14,1969,16474.0
14,1970,16480.0
14,1971,17411.0
14,1972,14885.0
14,1973,14260.0
14,1974,18725.0
14,1975,21310.0
14,1976,19832.0
14,1977,19823.0
14,1978,20480.0
14,1979,24577.0
14,1980,24300.0
14,1981,38387.0
14,1982,26957.0
14,1983,26967.0
14,1984,24362.0
14,1985,26691.0
14,1986,27383.0
14,1987,23859.0
14,1988,23104.0
14,1989,19178.0
14,1990,18011.0
14,1991,15238.0
14,1992,21073.0
14,1993,25356.0
14,1994,31956.0
14,1995,14727.0
14,1996,16155.0
14,1997,17347.0
14,1998,13598.0
14,1999,13952.0
14,2000,14101.0
14,2001,14113.0
14,2002,15090.0
14,2003,14015.0
14,2004,19177.0
14,2005,22025.0
14,2006,20701.0
14,2007,14521.0
14,2008,17077.0
14,2009,23069.0
14,2010,23142.0
14,2011,15532.0
14,2012,22665.0
14,2013,16732.0
57,1992,344734.0
57,1993,331284.0
57,1994,271911.0
57,1995,356483.0
57,1996,361208.0
57,1997,388999.0
57,1998,412442.0
57,1999,338423.0
57,2000,344413.0
57,2001,353437.0
57,2002,349044.0
57,2003,295089.0
57,2004,295582.0
57,2005,324018.0
57,2006,293175.0
57,2007,319078.0
57,2008,346611.0
57,2009,365118.0
57,2010,312385.0
57,2011,333120.0
57,2012,423915.0
57,2013,326676.0
255,2000,528347.0
255,2001,509130.0
255,2002,512667.0
255,2003,489538.0
255,2004,490611.0
255,2005,480922.0
255,2006,519674.0
255,2007,528473.0
255,2008,555651.0
255,2009,546629.0
255,2010,548700.0
255,2011,496500.0
255,2012,527054.0
255,2013,508201.0
15,1961,236906.0
15,1962,240932.0
15,1963,312246.0
15,1964,288636.0
15,1965,256249.0
15,1966,321339.0
15,1967,329468.0
15,1968,303721.0
15,1969,330112.0
15,1970,343904.0
15,1971,312276.0
15,1972,261590.0
15,1973,334395.0
15,1974,332560.0
15,1975,323405.0
15,1976,354089.0
15,1977,326684.0
15,1978,312251.0
15,1979,304992.0
15,1980,332952.0
15,1981,322892.0
15,1982,349249.0
15,1983,351170.0
15,1984,334654.0
15,1985,356974.0
15,1986,359556.0
15,1987,366755.0
15,1988,379609.0
15,1989,396224.0
15,1990,394351.0
15,1991,396492.0
15,1992,396457.0
15,1993,398227.0
15,1994,418553.0
15,1995,452100.0
15,1996,479088.0
15,1997,490055.0
15,1998,488061.0
15,1999,522086.0
23,1961,2437.0
23,1962,2535.0
23,1963,2746.0
23,1964,2891.0
23,1965,3858.0
23,1966,3493.0
23,1967,4269.0
23,1968,4294.0
23,1969,5163.0
23,1970,5711.0
23,1971,5456.0
23,1972,5455.0
23,1973,5781.0
23,1974,7321.0
23,1975,6534.0
23,1976,6553.0
23,1977,7608.0
23,1978,8698.0
23,1979,7974.0
23,1980,7483.0
23,1981,7348.0
23,1982,6955.0
23,1983,6685.0
23,1984,7305.0
23,1985,7032.0
23,1986,6619.0
23,1987,6846.0
23,1988,6965.0
23,1989,8551.0
23,1990,8714.0
23,1991,8864.0
23,1992,9065.0
23,1993,10045.0
23,1994,11413.0
23,1995,11872.0
23,1996,12617.0
23,1997,12803.0
23,1998,12870.0
23,1999,12658.0
23,2000,12416.0
23,2001,11804.0
23,2002,11612.0
23,2003,12443.0
23,2004,11744.0
23,2005,11952.0
23,2006,12994.0
23,2007,13762.0
23,2008,12162.0
23,2009,12717.0
23,2010,14744.0
23,2011,14105.0
23,2012,14394.0
23,2013,14079.0
53,1961,5396.0
53,1962,7305.0
53,1963,8006.0
53,1964,4935.0
53,1965,5426.0
53,1966,6262.0
53,1967,8119.0
53,1968,9502.0
53,1969,9646.0
53,1970,9299.0
53,1971,8896.0
53,1972,8316.0
53,1973,8206.0
53,1974,7025.0
53,1975,2275.0
53,1976,2584.0
53,1977,1220.0
53,1978,1409.0
53,1979,4415.0
53,1980,517.0
53,1981,2001.0
53,1982,1317.0
53,1983,2295.0
53,1984,6210.0
53,1985,8726.0
53,1986,10017.0
53,1987,9920.0
53,1988,12066.0
53,1989,12794.0
53,1990,13826.0
53,1991,22304.0
53,1992,21660.0
53,1993,28374.0
53,1994,44432.0
53,1995,43650.0
53,1996,29944.0
53,1997,27651.0
53,1998,28350.0
53,1999,36116.0
53,2000,29598.0
53,2001,26786.0
53,2002,33252.0
53,2003,37567.0
53,2004,25387.0
53,2005,23705.0
53,2006,24463.0
53,2007,22839.0
53,2008,41870.0
53,2009,40146.0
53,2010,42476.0
53,2011,45343.0
53,2012,54691.0
53,2013,67742.0
17,1961,1792.0
17,1962,1832.0
17,1963,1885.0
17,1964,1939.0
17,1965,2055.0
17,1966,2114.0
17,1967,2098.0
17,1968,2175.0
17,1969,2193.0
17,1970,2129.0
17,1971,2045.0
17,1972,2085.0
17,1973,1915.0
17,1974,1975.0
17,1975,1740.0
17,1976,2049.0
17,1977,1883.0
17,1978,1876.0
17,1979,1996.0
17,1980,2012.0
17,1981,2230.0
17,1982,2007.0
17,1983,1905.0
17,1984,1912.0
17,1985,2013.0
17,1986,1877.0
17,1987,1904.0
17,1988,1859.0
17,1989,1848.0
17,1990,1963.0
17,1991,1797.0
17,1992,1518.0
17,1993,1536.0
17,1994,1568.0
17,1995,1591.0
17,1996,1595.0
17,1997,1677.0
17,1998,1805.0
17,1999,1730.0
17,2000,1600.0
17,2001,1600.0
17,2002,1555.0
17,2003,1622.0
17,2004,1672.0
17,2005,1541.0
17,2006,1650.0
17,2007,1585.0
17,2008,1569.0
17,2009,1572.0
17,2010,1684.0
17,2011,1639.0
17,2012,1578.0
17,2013,1460.0
19,1961,60517.0
19,1962,68877.0
19,1963,76453.0
19,1964,77776.0
19,1965,79055.0
19,1966,83862.0
19,1967,90690.0
19,1968,95192.0
19,1969,101235.0
19,1970,109755.0
19,1971,119436.0
19,1972,120078.0
19,1973,110422.0
19,1974,110269.0
19,1975,114308.0
19,1976,131420.0
19,1977,150031.0
19,1978,159552.0
19,1979,180246.0
19,1980,156896.0
19,1981,153736.0
19,1982,168827.0
19,1983,156634.0
19,1984,168117.0
19,1985,164682.0
19,1986,176611.0
19,1987,168515.0
19,1988,176091.0
19,1989,180797.0
19,1990,199155.0
19,1991,181036.0
19,1992,192976.0
19,1993,200776.0
19,1994,219892.0
19,1995,277851.0
19,1996,288857.0
19,1997,290859.0
19,1998,301346.0
19,1999,339966.0
19,2000,300695.0
19,2001,309905.0
19,2002,327760.0
19,2003,280240.0
19,2004,313388.0
19,2005,326436.0
19,2006,399000.0
19,2007,369938.0
19,2008,318401.0
19,2009,285736.0
19,2010,347923.0
19,2011,448236.0
19,2012,447887.0
19,2013,316194.0
80,1992,38279.0
80,1993,31156.0
80,1994,30199.0
80,1995,27143.0
80,1996,28201.0
80,1997,50818.0
80,1998,76136.0
80,1999,90345.0
80,2000,75181.0
80,2001,116603.0
80,2002,139145.0
80,2003,172269.0
80,2004,178275.0
80,2005,186562.0
80,2006,151282.0
80,2007,157482.0
80,2008,164038.0
80,2009,132963.0
80,2010,110929.0
80,2011,124891.0
80,2012,93718.0
80,2013,122782.0
20,1961,13000.0
20,1962,13000.0
20,1963,14000.0
20,1964,14000.0
20,1965,15000.0
20,1966,15000.0
20,1967,16000.0
20,1968,16000.0
20,1969,17000.0
20,1970,17000.0
20,1971,18000.0
20,1972,18000.0
20,1973,19123.0
20,1974,19892.0
20,1975,21000.0
20,1976,25033.0
20,1977,30159.0
20,1978,31148.0
20,1979,39731.0
20,1980,34070.0
20,1981,29995.0
20,1982,30972.0
20,1983,37988.0
20,1984,36955.0
20,1985,36579.0
20,1986,41020.0
20,1987,39145.0
20,1988,41297.0
20,1989,43508.0
20,1990,45057.0
20,1991,48403.0
20,1992,44707.0
20,1993,40332.0
20,1994,41310.0
20,1995,33085.0
20,1996,34829.0
20,1997,35124.0
20,1998,38298.0
20,1999,45086.0
20,2000,35579.0
20,2001,36637.0
20,2002,34552.0
20,2003,45491.0
20,2004,46640.0
20,2005,49328.0
20,2006,51688.0
20,2007,49915.0
20,2008,60864.0
20,2009,75290.0
20,2010,63857.0
20,2011,61276.0
20,2012,64966.0
20,2013,69201.0
21,1961,2629600.0
21,1962,2736300.0
21,1963,2695201.0
21,1964,2605304.0
21,1965,2904601.0
21,1966,2694303.0
21,1967,2856205.0
21,1968,3254162.0
21,1969,3317470.0
21,1970,3451760.0
21,1971,3497661.0
21,1972,3795453.0
21,1973,3925239.0
21,1974,4210435.0
21,1975,4590747.0
21,1976,4683810.0
21,1977,4655532.0
21,1978,4866519.0
21,1979,5528347.0
21,1980,5762813.0
21,1981,5401946.0
21,1982,5609179.0
21,1983,5435924.0
21,1984,5705935.0
21,1985,5593268.0
21,1986,6062113.0
21,1987,6046749.0
21,1988,6047230.0
21,1989,6297405.0
21,1990,6894028.0
21,1991,6907546.0
21,1992,7423045.0
21,1993,7538037.0
21,1994,7910066.0
21,1995,8194052.0
21,1996,8134001.0
21,1997,8510005.0
21,1998,8533062.0
21,1999,7860043.0
21,2000,8550039.0
21,2001,8800093.0
21,2002,8900077.0
21,2003,8920118.0
21,2004,9320097.0
21,2005,9610289.0
21,2006,9600330.0
21,2007,10206595.0
21,2008,10915234.0
21,2009,9602222.0
21,2010,11128684.0
21,2011,10877348.0
21,2012,11752065.0
21,2013,11101841.0
26,1961,2750.0
26,1962,3018.0
26,1963,2852.0
26,1964,3626.0
26,1965,3496.0
26,1966,3771.0
26,1967,4111.0
26,1968,4394.0
26,1969,4289.0
26,1970,4493.0
26,1971,5215.0
26,1972,5624.0
26,1973,5139.0
26,1974,5637.0
26,1975,5501.0
26,1976,5559.0
26,1977,5693.0
26,1978,6722.0
26,1979,5819.0
26,1980,6575.0
26,1981,5947.0
26,1982,6747.0
26,1983,7764.0
26,1984,7364.0
26,1985,7141.0
26,1986,5397.0
26,1987,5720.0
26,1988,5983.0
26,1989,6357.0
26,1990,6588.0
26,1991,6706.0
26,1992,7954.0
26,1993,8089.0
26,1994,8276.0
26,1995,8117.0
26,1996,6597.0
26,1997,6416.0
26,1998,5394.0
26,1999,6276.0
26,2000,7190.0
26,2001,8667.0
26,2002,8243.0
26,2003,10916.0
26,2004,10700.0
26,2005,11142.0
26,2006,12044.0
26,2007,11672.0
26,2008,11385.0
26,2009,12174.0
26,2010,12288.0
26,2011,12558.0
26,2012,12144.0
26,2013,12445.0
27,1961,190160.0
27,1962,210857.0
27,1963,227706.0
27,1964,262636.0
27,1965,263664.0
27,1966,302798.0
27,1967,318086.0
27,1968,363675.0
27,1969,399201.0
27,1970,448591.0
27,1971,399711.0
27,1972,401088.0
27,1973,419529.0
27,1974,401116.0
27,1975,401528.0
27,1976,404228.0
27,1977,417301.0
27,1978,408543.0
27,1979,391774.0
27,1980,417450.0
27,1981,432074.0
27,1982,425092.0
27,1983,438423.0
27,1984,442882.0
27,1985,424531.0
27,1986,439805.0
27,1987,410998.0
27,1988,403467.0
27,1989,388590.0
27,1990,303496.0
27,1991,219932.0
27,1992,273784.0
27,1993,268019.0
27,1994,250726.0
27,1995,245865.0
27,1996,240866.0
27,1997,243885.0
27,1998,231250.0
27,1999,228490.0
27,2000,219359.0
27,2001,240799.0
27,2002,239206.0
27,2003,229711.0
27,2004,242769.0
27,2005,247149.0
27,2006,246340.0
27,2007,227190.0
27,2008,217960.0
27,2009,204281.0
27,2010,165862.0
27,2011,177338.0
27,2012,176905.0
27,2013,176552.0
233,1961,7841.0
233,1962,10041.0
233,1963,9242.0
233,1964,8443.0
233,1965,7945.0
233,1966,8853.0
233,1967,8342.0
233,1968,12367.0
233,1969,10123.0
233,1970,11946.0
233,1971,12255.0
233,1972,16951.0
233,1973,10503.0
233,1974,9156.0
233,1975,11044.0
233,1976,16230.0
233,1977,20322.0
233,1978,29189.0
233,1979,28127.0
233,1980,25910.0
233,1981,28241.0
233,1982,30379.0
233,1983,24360.0
233,1984,29573.0
233,1985,30764.0
233,1986,30197.0
233,1987,29131.0
233,1988,22311.0
233,1989,26032.0
233,1990,28071.0
233,1991,31751.0
233,1992,33751.0
233,1993,34763.0
233,1994,30991.0
233,1995,29942.0
233,1996,48097.0
233,1997,53029.0
233,1998,48260.0
233,1999,52932.0
233,2000,34803.0
233,2001,49202.0
233,2002,66263.0
233,2003,52104.0
233,2004,44413.0
233,2005,73318.0
233,2006,77847.0
233,2007,87949.0
233,2008,63524.0
233,2009,63897.0
233,2010,66901.0
233,2011,101214.0
233,2012,105211.0
233,2013,109460.0
35,1961,2923.0
35,1962,3023.0
35,1963,2825.0
35,1964,3125.0
35,1965,3038.0
35,1966,3658.0
35,1967,3657.0
35,1968,4049.0
35,1969,4841.0
35,1970,4964.0
35,1971,5039.0
35,1972,5214.0
35,1973,3778.0
35,1974,3898.0
35,1975,2442.0
35,1976,2460.0
35,1977,7536.0
35,1978,9834.0
35,1979,7476.0
35,1980,7260.0
35,1981,6021.0
35,1982,11042.0
35,1983,13715.0
35,1984,9374.0
35,1985,12356.0
35,1986,9687.0
35,1987,9120.0
35,1988,9072.0
35,1989,14177.0
35,1990,9646.0
35,1991,11564.0
35,1992,13458.0
35,1993,14098.0
35,1994,12123.0
35,1995,14220.0
35,1996,17516.0
35,1997,16102.0
35,1998,17145.0
35,1999,15209.0
35,2000,13059.0
35,2001,12918.0
35,2002,12382.0
35,2003,12967.0
35,2004,14933.0
35,2005,15885.0
35,2006,16553.0
35,2007,16377.0
35,2008,16426.0
35,2009,16500.0
35,2010,16045.0
35,2011,16293.0
35,2012,16164.0
35,2013,15724.0
115,1961,26823.0
115,1962,27404.0
115,1963,25608.0
115,1964,24458.0
115,1965,24164.0
115,1966,25046.0
115,1967,24401.0
115,1968,31301.0
115,1969,33061.0
115,1970,30126.0
115,1971,37670.0
115,1972,28457.0
115,1973,23585.0
115,1974,16224.0
115,1975,14940.0
115,1976,14680.0
115,1977,14180.0
115,1978,11980.0
115,1979,12860.0
115,1980,17600.0
115,1981,15680.0
115,1982,11560.0
115,1983,13000.0
115,1984,17020.0
115,1985,15640.0
115,1986,19260.0
115,1987,14720.0
115,1988,17880.0
115,1989,13400.0
115,1990,19320.0
115,1991,23800.0
115,1992,34380.0
115,1993,14280.0
115,1994,33419.0
115,1995,29420.0
115,1996,62741.0
115,1997,80820.0
115,1998,88589.0
115,1999,105272.0
115,2000,120045.0
115,2001,166109.0
115,2002,242777.0
115,2003,233288.0
115,2004,304728.0
115,2005,236238.0
115,2006,238666.0
115,2007,242478.0
115,2008,262354.0
115,2009,270116.0
115,2010,285615.0
115,2011,267353.0
115,2012,274627.0
115,2013,282829.0
32,1961,6234.0
32,1962,6753.0
32,1963,6805.0
32,1964,8366.0
32,1965,10018.0
32,1966,11040.0
32,1967,13431.0
32,1968,13277.0
32,1969,18874.0
32,1970,22586.0
32,1971,24417.0
32,1972,25797.0
32,1973,26795.0
32,1974,34293.0
32,1975,33767.0
32,1976,35599.0
32,1977,43042.0
32,1978,45335.0
32,1979,50672.0
32,1980,54704.0
32,1981,58457.0
32,1982,56183.0
32,1983,61040.0
32,1984,43841.0
32,1985,45703.0
32,1986,53423.0
32,1987,57491.0
32,1988,61030.0
32,1989,57257.0
32,1990,69216.0
32,1991,69793.0
32,1992,76452.0
32,1993,79548.0
32,1994,75949.0
32,1995,81163.0
32,1996,88391.0
32,1997,118004.0
32,1998,98809.0
32,1999,95528.0
32,2000,123536.0
32,2001,128326.0
32,2002,159331.0
32,2003,151346.0
32,2004,154050.0
32,2005,150679.0
32,2006,141508.0
32,2007,171087.0
32,2008,167202.0
32,2009,139065.0
32,2010,177622.0
32,2011,185988.0
32,2012,180846.0
32,2013,196005.0
33,1961,747753.0
33,1962,802472.0
33,1963,788868.0
33,1964,790096.0
33,1965,824755.0
33,1966,879553.0
33,1967,869733.0
33,1968,879986.0
33,1969,937986.0
33,1970,947648.0
33,1971,956243.0
33,1972,960190.0
33,1973,958579.0
33,1974,922564.0
33,1975,891295.0
33,1976,971123.0
33,1977,984259.0
33,1978,970732.0
33,1979,941763.0
33,1980,876882.0
33,1981,887863.0
33,1982,894248.0
33,1983,908503.0
