geo,year,cattle_non_dairy_amount_excreted_in_manure_n_content_ele2
8,1977,184354.2
8,1978,236454.3
8,1979,308592.9
8,1980,360693.0
8,1981,364700.7
8,1982,396762.3
8,1983,396762.3
8,1984,396762.3
8,1985,456877.8
8,1986,456877.8
8,1987,456877.8
8,1988,456877.8
8,1989,392754.6
8,1990,403815.852
8,1991,277757.389047
8,1992,277676.604235
8,1993,277595.80142800004
8,1994,277514.980707
8,1995,271526.475062
8,1996,368708.4
8,1997,356685.3
8,1998,340654.5
8,1999,228316.666032
8,2000,221570.414048
8,2001,230110.476883
8,2002,233909.99225799998
8,2003,237713.91594200002
8,2004,243464.48952800003
8,2005,243391.225445
8,2006,243317.94505100002
8,2007,358689.15
8,2008,352677.6
8,2009,356685.3
8,2010,71598.47722100001
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,69935.116965
8,2016,60477.229632
9,1961,1612297710.0
9,1962,1628568972.0
9,1963,1507661472.24
9,1964,1597068450.0
9,1965,1779766988.976
9,1966,1855565100.0
9,1967,1960446929.616
9,1968,1963973705.616
9,1969,1838861327.016
9,1970,1853146372.896
9,1971,1893878712.0
9,1972,1985839396.2
9,1973,2084845937.616
9,1974,2106233589.744
9,1975,2152415759.616
9,1976,2209204548.0
9,1977,2336641713.216
9,1978,2211288872.616
9,1979,2162258350.2
9,1980,2109468765.492
9,1981,2049329379.6
9,1982,1987819200.0
9,1983,2035510830.0
9,1984,2067933123.0
9,1985,2045930850.0
9,1986,1987699289.616
9,1987,1927864008.0
9,1988,1980885879.0
9,1989,2003930154.0
9,1990,2021684265.0
9,1991,2009941704.0
9,1992,2040360147.0
9,1993,2022493820.4
9,1994,2038194065.304
9,1995,2015816992.2
9,1996,1944924786.9
9,1997,1910025735.3
9,1998,1825463265.3
9,1999,1865852865.9
9,2000,1852535278.8
9,2001,1859628907.8
9,2002,1997838450.0
9,2003,2159178993.828
9,2004,2197983789.54
9,2005,2201571001.656
9,2006,2244055827.816
9,2007,2265236522.316
9,2008,2221593150.24
9,2009,2098586898.144
9,2010,1877597190.288
9,2011,1836434744.82
9,2012,1910585370.528
9,2013,1955893741.569
9,2014,1991688393.888
9,2015,1972886402.1751
9,2016,2019588824.434309
1,1992,15729396.7678
1,1993,12040983.02535
1,1994,11562739.8445
1,1995,11358362.84315
1,1996,11508964.2996
1,1997,11559198.04145
1,1998,10463334.24705
1,1999,10619273.35035
1,2000,11305335.5665
1,2001,11592471.0363
1,2002,12178664.38335
1,2003,12721557.941
1,2004,13710718.68295
1,2005,14126855.59905
1,2006,14716291.44185
1,2007,15619251.6814
1,2008,15890025.0188
1,2009,15054109.61445
1,2010,14804686.86445
1,2011,14903358.50435
1,2012,15758230.0377
1,2013,17845000.5333
1,2014,18355918.0944
1,2015,18690793.07855
1,2016,19101392.8096
10,1961,853403667.600001
10,1962,891520792.8
10,1963,920589232.2
10,1964,962196998.4
10,1965,951783373.2
10,1966,905060336.4
10,1967,926787107.4
10,1968,989135400.0
10,1969,1078690456.8
10,1970,1173752969.4
10,1971,1311226890.6
10,1972,1494080590.2
10,1973,1600099234.8
10,1974,1714472291.4
10,1975,1833110723.4
10,1976,1872346588.2
10,1977,1768168419.6
10,1978,1642568941.2
10,1979,1517107739.4
10,1980,1465497323.4
10,1981,1406192561.4
10,1982,1369685130.0
10,1983,1245834585.6
10,1984,1225717990.2
10,1985,1260434571.0
10,1986,1304839668.0
10,1987,1216465021.2
10,1988,1215028293.6
10,1989,1250920827.75
10,1990,1295419815.525
10,1991,1326451469.475
10,1992,1338680336.4
10,1993,1346920561.8
10,1994,1443663111.0
10,1995,1439997576.6
10,1996,1475107727.775
10,1997,1493760675.0
10,1998,1493098200.0
10,1999,1470875175.0
10,2000,1530738825.0
10,2001,1538447625.0
10,2002,1550613075.0
10,2003,1482379414.725
10,2004,1531332583.275
10,2005,1556214000.0
10,2006,1596769515.0
10,2007,1580340135.0
10,2008,1546617326.925
10,2009,1579734933.975
10,2010,1516465500.0
10,2011,1621102402.425
10,2012,1609093597.65
10,2013,1662358093.275
10,2014,1653556570.875
10,2015,1549198931.775
10,2016,1409850266.55
11,1961,63701769.978
11,1962,66787800.156
11,1963,66409141.491
11,1964,60542233.983
11,1965,62739921.321
11,1966,67701589.263
11,1967,68907934.557
11,1968,68385299.598
11,1969,67454259.642
11,1970,67809647.367
11,1971,71216260.038
11,1972,73621058.742
11,1973,74328394.14
11,1974,80017278.957
11,1975,78680312.865
11,1976,75125525.013
11,1977,75588464.952
11,1978,78230020.176
11,1979,81232730.271
11,1980,79571083.977
11,1981,78055386.948
11,1982,78785386.218
11,1983,79122106.602
11,1984,82766335.806
11,1985,84694737.897
11,1986,84072240.252
11,1987,84016491.174
11,1988,82582900.092
11,1989,83688117.975
11,1990,84927750.831
11,1991,86938309.458
11,1992,85642573.401
11,1993,80071763.31
11,1994,77382097.947
11,1995,85504465.431
11,1996,85631292.054
11,1997,83070881.586
11,1998,79932744.738
11,1999,78561529.893
11,2000,77514034.059
11,2001,78094644.012
11,2002,76818991.788
11,2003,75584114.298
11,2004,76454953.344
11,2005,76518897.84
11,2006,74752835.85
11,2007,74712212.883
11,2008,74505607.407
11,2009,74108534.346
11,2010,75488956.389
11,2011,74982004.02
11,2012,73330475.526
11,2013,72360482.04
11,2014,72050927.949
11,2015,72011266.173
11,2016,71881859.511
52,1992,45579513.335
52,1993,40780619.625
52,1994,36744959.53
52,1995,35981725.915
52,1996,36869670.905
52,1997,39214244.755
52,1998,41045007.74
52,1999,42955586.005
52,2000,43793646.445
52,2001,38110948.16265
52,2002,46657019.615
52,2003,48612094.8986
52,2004,50060143.616
52,2005,51785650.2005
52,2006,45677287.053
52,2007,45203733.01985
52,2008,47189187.9944
52,2009,49461778.43875
52,2010,50999120.50065
52,2011,53106094.239
52,2012,55218954.35425
52,2013,56026335.796
52,2014,57048619.87915
52,2015,58203596.8653
52,2016,58929067.87595
12,1961,80154.0
12,1962,80154.0
12,1963,80154.0
12,1964,96184.8
12,1965,94180.95
12,1966,92577.87
12,1967,91375.56
12,1968,76146.3
12,1969,68130.9
12,1970,58111.65
12,1971,56107.8
12,1972,43283.16
12,1973,40077.0
12,1974,32061.6
12,1975,32061.6
12,1976,28053.9
12,1977,22042.35
12,1978,20038.5
12,1979,18034.65
12,1980,16030.8
12,1981,12023.1
12,1982,12023.1
12,1983,14026.95
12,1984,14026.95
12,1985,16030.8
12,1986,16030.8
12,1987,14026.95
12,1988,12023.1
12,1989,12023.1
12,1990,13265.487
12,1991,10019.25
12,1992,4228.485636
12,1993,8015.4
12,1994,8776.863
12,1995,3460.1690280000003
12,1996,3093.186344
12,1997,3087.1932690000003
12,1998,3081.198872
12,1999,2690.345004
12,2000,2507.145663
12,2001,4087.854
12,2002,2003.85
12,2003,2003.85
12,2004,2003.85
12,2005,0.0
12,2006,2003.85
12,2007,1603.08
12,2008,2003.85
12,2009,1603.08
12,2010,1202.31
12,2011,801.54
12,2012,400.77
12,2013,400.77
12,2014,200.385
12,2015,2959.426511
12,2016,2892.245916
13,1961,89792.19
13,1962,92286.4175
13,1963,96027.75875
13,1964,99769.1
13,1965,102263.3275
13,1966,104757.555
13,1967,104757.555
13,1968,104757.555
13,1969,109746.01
13,1970,109746.01
13,1971,114734.465
13,1972,154642.105
13,1973,149653.65
13,1974,119722.92
13,1975,124711.375
13,1976,129699.83
13,1977,148107.22895
13,1978,154642.105
13,1979,176940.49885
13,1980,175593.616
13,1981,173099.3885
13,1982,184572.835
13,1983,164619.015
13,1984,134688.285
13,1985,189561.29
13,1986,204526.655
13,1987,214503.565
13,1988,254411.205
13,1989,285838.4715
13,1990,319261.12
13,1991,244987.798104
13,1992,291824.6175
13,1993,264388.115
13,1994,249422.75
13,1995,247976.09805
13,1996,239445.84
13,1997,240044.4546
13,1998,294618.1523
13,1999,255627.598148
13,2000,149653.65
13,2001,144665.195
13,2002,274365.025
13,2003,164619.015
13,2004,125210.2205
13,2005,166428.898707
13,2006,166366.103936
13,2007,159630.56
13,2008,119722.92
13,2009,127847.343391
13,2010,187859.404698
13,2011,187790.28581300002
13,2012,187721.15161300002
13,2013,198621.85523699998
13,2014,198549.584746
13,2015,183686.895918
13,2016,177414.459692
16,1961,238619480.0
16,1962,247356120.0
16,1963,255956250.0
16,1964,281019486.0
16,1965,271518390.0
16,1966,286944020.0
16,1967,292950460.0
16,1968,298956900.0
16,1969,304963340.0
16,1970,313223014.06
16,1971,310696760.0
16,1972,310728921.756
16,1973,296102858.128
16,1974,302683896.02
16,1975,309555099.568
16,1976,313113478.436
16,1977,320170717.812
16,1978,366690704.82
16,1979,381799303.996
16,1980,243274471.0
16,1981,246277800.208
16,1982,250372991.0
16,1983,254004157.0
16,1984,252838115.882
16,1985,255246398.0
16,1986,257717229.0
16,1987,260229122.208
16,1988,262768208.208
16,1989,265402851.208
16,1990,267955479.0
16,1991,268119400.208
16,1992,270631075.0
16,1993,270863142.0
16,1994,273142859.0
16,1995,275572737.0
16,1996,249676790.0
16,1997,249813300.0
16,1998,252680010.0
16,1999,252406990.0
16,2000,252953030.0
16,2001,253499070.0
16,2002,254181620.0
16,2003,255410210.0
16,2004,255273700.0
16,2005,255819740.0
16,2006,257184840.0
16,2007,257730880.0
16,2008,257703578.0
16,2009,258577242.0
16,2010,259423604.0
16,2011,260215362.0
16,2012,261143630.0
16,2013,262972864.0
16,2014,264938608.0
16,2015,266822446.0
16,2016,270056933.71412903
14,1961,645239.7
14,1962,468900.9
14,1963,476916.3
14,1964,464893.2
14,1965,480924.0
14,1966,500962.5
14,1967,516993.3
14,1968,525008.7
14,1969,641232.0
14,1970,641232.0
14,1971,681309.0
14,1972,641232.0
14,1973,681309.0
14,1974,577108.8
14,1975,396762.3
14,1976,380731.5
14,1977,380731.5
14,1978,448862.4
14,1979,460885.5
14,1980,521001.0
14,1981,569093.4
14,1982,508977.9
14,1983,512985.6
14,1984,521001.0
14,1985,480924.0
14,1986,541039.5
14,1987,597147.3
14,1988,677301.3
14,1989,956317.374
14,1990,973871.1
14,1991,973871.1
14,1992,1142194.5
14,1993,1062040.5
14,1994,1066048.2
14,1995,1054025.1
14,1996,1042002.0
14,1997,913755.6
14,1998,881694.0
14,1999,809555.4
14,2000,745432.2
14,2001,661270.5
14,2002,597147.3
14,2003,527012.55
14,2004,454873.95
14,2005,382735.35
14,2006,296569.8
14,2007,202388.85
14,2008,236454.3
14,2009,274527.45
14,2010,293363.64
14,2011,304585.2
14,2012,308592.9
14,2013,316608.3
14,2014,312600.6
14,2015,329078.116758
14,2016,325861.753193
57,1992,217628244.225
57,1993,200874930.375
57,1994,183407327.95
57,1995,163147506.55
57,1996,150410192.8
57,1997,141339227.4
57,1998,141164401.525
57,1999,138287267.125
57,2000,123137356.3
57,2001,120005475.625
57,2002,116658808.875
57,2003,114361097.375
57,2004,113207246.6
57,2005,117368102.425
57,2006,120639843.8
57,2007,124032015.22775
57,2008,127258251.925
57,2009,133781754.575
57,2010,135185356.6
57,2011,133527008.3
57,2012,138342212.4
57,2013,142258312.0
57,2014,141369197.55
57,2015,142093476.175
57,2016,139820739.8
255,2000,122713889.067
255,2001,122052083.769
255,2002,115797411.576
255,2003,112239487.206
255,2004,111092128.686
255,2005,110049691.752
255,2006,109360720.161
255,2007,108735338.943
255,2008,105647133.438
255,2009,105016339.197
255,2010,105882777.0
255,2011,104836545.891
255,2012,101135505.24
255,2013,100894549.833
255,2014,99060749.172
255,2015,99887171.076
255,2016,99698878.818
15,1961,80943158.835
15,1962,84963011.364
15,1963,89066993.4
15,1964,80044546.428
15,1965,81516838.095
15,1966,86036712.3
15,1967,84759997.707
15,1968,83742197.616
15,1969,86766964.515
15,1970,90833055.39
15,1971,92430757.188
15,1972,90095923.071
15,1973,94381772.562
15,1974,102871062.063
15,1975,103271878.71
15,1976,98740571.391
15,1977,99767629.269
15,1978,99788370.759
15,1979,102933438.3
15,1980,104565945.33
15,1981,105326298.0
15,1982,103038511.653
15,1983,104331212.37
15,1984,107516093.454
15,1985,110261254.95
15,1986,108918117.0
15,1987,111584157.3
15,1988,111603887.01
15,1989,113499507.429
15,1990,118722265.2
15,1991,126629123.544
15,1992,126264579.21
15,1993,129023096.202
15,1994,128616057.108
15,1995,133255422.531
15,1996,134723565.9
15,1997,131345788.959
15,1998,126520761.906
15,1999,137399724.0
23,1961,766632.933
23,1962,805467.546
23,1963,921771.0
23,1964,1070697.132
23,1965,1198302.3
23,1966,1258417.8
23,1967,1194294.6
23,1968,1194294.6
23,1969,1230363.9
23,1970,1310517.9
23,1971,1402654.923
23,1972,1458802.8
23,1973,1538956.8
23,1974,1647084.546
23,1975,1739341.8
23,1976,1815488.1
23,1977,1815488.1
23,1978,1815488.1
23,1979,1851557.4
23,1980,1851557.4
23,1981,1843542.0
23,1982,1831518.9
23,1983,1807472.7
23,1984,1791441.9
23,1985,1721828.151
23,1986,1691249.4
23,1987,1743349.5
23,1988,1779418.8
23,1989,2043967.077
23,1990,2416643.1
23,1991,2135863.638
23,1992,2633860.44
23,1993,2276373.6
23,1994,2299377.798
23,1995,1588451.895
23,1996,1640511.918
23,1997,1763388.0
23,1998,1963532.538
23,1999,2217660.795
23,2000,2011865.4
23,2001,2243229.921
23,2002,2139670.953
23,2003,2174177.25
23,2004,2174177.25
23,2005,2213213.494755
23,2006,2594847.210223
23,2007,2761786.224
23,2008,3115425.672
23,2009,3496798.404
23,2010,3557635.29
23,2011,3777658.02
23,2012,3887469.0
23,2013,4334327.55
23,2014,3604926.15
23,2015,3814487.455489
23,2016,4249563.698566
53,1961,11194790.1408
53,1962,12048855.94395
53,1963,12882673.03995
53,1964,13683272.7087
53,1965,15639520.59495
53,1966,17637538.8987
53,1967,18367208.4204
53,1968,18257809.7079
53,1969,19690574.8095
53,1970,19715637.06
53,1971,20459548.305
53,1972,22484419.02
53,1973,23799590.451
53,1974,21810522.951
53,1975,25130356.1712
53,1976,24757923.1725
53,1977,25256264.14395
53,1978,25761964.66515
53,1979,26293244.5944
53,1980,28856993.4765
53,1981,29762775.03465
53,1982,30709054.0071
53,1983,31677889.005
53,1984,32680379.025
53,1985,33651043.965
53,1986,31073212.485
53,1987,31125047.58405
53,1988,32191068.42
53,1989,32347409.1255
53,1990,38190096.0
53,1991,32143784.687978003
53,1992,33777371.254581
53,1993,33750566.636924
53,1994,38288933.315524
53,1995,32112691.292107
53,1996,38691672.650208004
53,1997,40086437.270628996
53,1998,40884962.064104
53,1999,42978211.395835
53,2000,46548993.04335
53,2001,48299770.25685
53,2002,49526189.496
53,2003,50638555.6047
53,2004,51904517.50575
53,2005,51501731.337
53,2006,54687222.93825
53,2007,56107297.7892
53,2008,57557566.6848
53,2009,59038029.62505
53,2010,60578960.2173
53,2011,62180278.89885
53,2012,63783427.5225
53,2013,65443383.91395
53,2014,67138984.395
53,2015,68887765.893934
53,2016,70670394.725175
17,1961,24120.4118
17,1962,16329.69485
17,1963,11399.97565
17,1964,30238.54545
17,1965,22535.8592
17,1966,27597.62445
17,1967,38337.36985
17,1968,40758.2141
17,1969,29490.2845
17,1970,12192.25195
17,1971,13908.8506
17,1972,10607.69935
17,1973,3961.3815
17,1974,5325.85735
17,1975,3521.228
17,1976,4929.7192
17,1977,748.26095
17,1978,528.1842
17,1979,5942.07225
17,1980,4401.535
17,1981,6162.149
17,1982,6162.149
17,1983,5721.9955
17,1984,5721.9955
17,1985,5281.842
17,1986,4401.535
17,1987,8803.07
17,1988,8803.07
17,1989,11884.1445
17,1990,10123.5305
17,1991,12190.461494
17,1992,11189.586943
17,1993,3081.0745
17,1994,3081.0745
17,1995,13204.605
17,1996,11003.8375
17,1997,9214.463078
17,1998,10123.5305
17,1999,9683.377
17,2000,9243.2235
17,2001,8803.07
17,2002,7922.763
17,2003,8803.07
17,2004,11003.8375
17,2005,9183.866028
17,2006,9180.037572
17,2007,9176.208281000001
17,2008,11003.8375
17,2009,10135.484541
17,2010,11443.991
17,2011,11003.8375
17,2012,11223.91425
17,2013,11003.8375
17,2014,11223.91425
17,2015,10476.564065999999
17,2016,10257.437827
18,1961,1733677.0
18,1962,1774630.0
18,1963,1829234.0
18,1964,1870187.0
18,1965,1911140.0
18,1966,1965744.0
18,1967,2006697.0
18,1968,2047650.0
18,1969,2088603.0
18,1970,2143207.0
18,1971,2197811.0
18,1972,2252415.0
18,1973,2320670.0
18,1974,2375274.0
18,1975,2416227.0
18,1976,2443529.0
18,1977,2511784.0
18,1978,2566388.0
18,1979,2655119.5
18,1980,2718856.019
18,1981,2683063.097
18,1982,2912222.434
18,1983,3159360.138
18,1984,3412122.054
18,1985,3687817.65
18,1986,3644817.0
18,1987,3789517.6
18,1988,3863233.0
18,1989,3644817.0
18,1990,3453047.752
18,1991,2853059.0
18,1992,2550675.699
18,1993,2537720.9
18,1994,2526363.268
18,1995,2794291.445
18,1996,2655870.305
18,1997,2655351.567
18,1998,2657849.7
18,1999,2949539.43257
18,2000,2667910.487
18,2001,2469532.21821
18,2002,2266202.51
18,2003,2524030.249851
18,2004,2563179.772012
18,2005,2948013.464968
18,2006,2729845.074
18,2007,2839869.9514369997
18,2008,2467046.0786099997
18,2009,2748710.756
18,2010,2755331.491
18,2011,2601675.835
18,2012,2622179.637
18,2013,2716412.49
18,2014,2038517.481
18,2015,2280541.85257
18,2016,2278593.353209
19,1961,72607500.9
19,1962,74591312.4
19,1963,76575123.9
19,1964,78558935.4
19,1965,80542746.9
19,1966,82398312.0
19,1967,84438231.3
19,1968,86432382.666
19,1969,86606397.0
19,1970,90806466.6
19,1971,95356809.18
19,1972,101409838.875
19,1973,105114356.37
19,1974,122615581.5
19,1975,128488264.695
19,1976,134582974.47
19,1977,141723493.56
19,1978,166904674.2
19,1979,179392667.4
19,1980,186265872.9
19,1981,177693402.6
19,1982,182133934.2
19,1983,222691858.2
19,1984,206381561.202
19,1985,218303426.7
19,1986,199871333.091
19,1987,206981313.507
19,1988,213472585.197
19,1989,216331277.607
19,1990,202415260.743
19,1991,206157130.002
19,1992,210701060.262
19,1993,215096545.314
19,1994,220613424.903
19,1995,224550509.229
19,1996,230293783.791
19,1997,237184342.632
19,1998,243655655.976
19,1999,250193697.525
19,2000,271518869.61
19,2001,255975646.392
19,2002,260158843.575
19,2003,267163541.712
19,2004,274270235.814
19,2005,281441013.039
19,2006,290638484.154
19,2007,297632882.502
19,2008,305579189.754
19,2009,313058680.11
19,2010,321128424.522
19,2011,329450533.803
19,2012,338000761.368
19,2013,346643366.418
19,2014,344596233.258
19,2015,351460388.37212
19,2016,356734946.371728
80,1992,9713088.0
80,1993,10747601.868357
80,1994,8853075.0
80,1995,7133049.0
80,1996,5843029.5
80,1997,7289874.9
80,1998,7539936.327
80,1999,7838107.893
80,2000,8176598.892
80,2001,7790706.0
80,2002,7259521.5
80,2003,7790706.0
80,2004,8168403.474
80,2005,8171489.403
80,2006,10231119.36
80,2007,8152012.638
80,2008,8220813.678
80,2009,8325634.086
80,2010,9358054.398
80,2011,9715263.327
80,2012,9826103.826
80,2013,9913066.317
80,2014,9999775.863
80,2015,10484469.072
80,2016,10734985.8
20,1961,56330391.6
20,1962,57165799.95
20,1963,56409954.3
20,1964,55574545.95
20,1965,43481015.55
20,1966,34609774.5
20,1967,42605825.85
20,1968,48453684.3
20,1969,57444269.4
20,1970,58080771.0
20,1971,59910713.1
20,1972,71685992.7
20,1973,76459754.7
20,1974,84495587.4
20,1975,94043111.4
20,1976,105022764.0
20,1977,114172474.5
20,1978,105818391.0
20,1979,103033696.5
20,1980,105460358.85
20,1981,107688114.45
20,1982,107767677.15
20,1983,100965066.3
20,1984,96083894.655
20,1985,86898380.94
20,1986,81631330.2
20,1987,78703422.84
20,1988,84272811.84
20,1989,88433941.05
20,1990,94520487.6
20,1991,73993311.0
20,1992,68821735.5
20,1993,63491034.6
20,1994,72998777.25
20,1995,88712410.5
20,1996,78727291.65
20,1997,77056474.95
20,1998,82546301.25
20,1999,91536886.35
20,2000,89905851.0
20,2001,84853619.55
20,2002,68675760.56028199
20,2003,69139986.3
20,2004,69816269.25
20,2005,72600963.75
20,2006,73993311.0
20,2007,74705395.158986
20,2008,76002388.51905
20,2009,83208064.00725
20,2010,91595007.039039
20,2011,88607546.8614
20,2012,76296372.69555
20,2013,69770401.35345
20,2014,50387256.81675
20,2015,59642350.221789
20,2016,67760348.854974
21,1961,1949550153.624
21,1962,2008750936.175999
21,1963,2075805848.880001
21,1964,2154036313.187999
21,1965,2220873207.012
21,1966,2282451036.588
21,1967,2374535157.947999
21,1968,2467821749.6159987
21,1969,2552582520.611999
21,1970,2642344901.2079988
21,1971,2752578773.7120013
21,1972,2924819460.0
21,1973,3035832750.0
21,1974,3190067802.036
21,1975,3214243530.8999987
21,1976,3559718732.9219975
21,1977,3733508355.1830006
21,1978,3718838089.1789975
21,1979,3778395436.799999
21,1980,4106227501.034997
21,1981,4219841026.872002
21,1982,4292299200.8700023
21,1983,4324694602.203001
21,1984,4445024151.545998
21,1985,4465486425.743998
21,1986,4593688580.735997
21,1987,4726927613.088001
21,1988,4871177881.343999
21,1989,5028906205.0079975
21,1990,5131034584.416
21,1991,5297033398.184999
21,1992,5360431124.330997
21,1993,5414842504.997997
