geo,year,potatoes_and_products_losses_fea
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,1.0
20,1995,0.0
20,1996,0.0
20,1997,1.0
20,1998,1.0
20,1999,1.0
20,2000,2.0
20,2001,2.0
20,2002,2.0
20,2003,1.0
20,2004,1.0
20,2005,1.0
20,2006,1.0
20,2007,1.0
20,2008,1.0
20,2009,1.0
20,2010,1.0
20,2011,1.0
20,2012,1.0
20,2013,1.0
21,1961,87.0
21,1962,91.0
21,1963,94.0
21,1964,101.0
21,1965,100.0
21,1966,107.0
21,1967,119.0
21,1968,129.0
21,1969,122.0
21,1970,128.0
21,1971,127.0
21,1972,128.0
21,1973,108.0
21,1974,138.0
21,1975,134.0
21,1976,153.0
21,1977,153.0
21,1978,162.0
21,1979,173.0
21,1980,158.0
21,1981,154.0
21,1982,173.0
21,1983,147.0
21,1984,174.0
21,1985,156.0
21,1986,150.0
21,1987,188.0
21,1988,184.0
21,1989,171.0
21,1990,180.0
21,1991,182.0
21,1992,195.0
21,1993,190.0
21,1994,214.0
21,1995,221.0
21,1996,195.0
21,1997,215.0
21,1998,231.0
21,1999,234.0
21,2000,206.0
21,2001,230.0
21,2002,250.0
21,2003,247.0
21,2004,246.0
21,2005,252.0
21,2006,253.0
21,2007,284.0
21,2008,294.0
21,2009,276.0
21,2010,285.0
21,2011,314.0
21,2012,299.0
21,2013,288.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,44.0
27,1962,36.0
27,1963,41.0
27,1964,50.0
27,1965,38.0
27,1966,44.0
27,1967,41.0
27,1968,39.0
27,1969,36.0
27,1970,37.0
27,1971,40.0
27,1972,38.0
27,1973,35.0
27,1974,40.0
27,1975,35.0
27,1976,42.0
27,1977,42.0
27,1978,45.0
27,1979,44.0
27,1980,39.0
27,1981,48.0
27,1982,50.0
27,1983,48.0
27,1984,48.0
27,1985,51.0
27,1986,53.0
27,1987,40.0
27,1988,45.0
27,1989,61.0
27,1990,52.0
27,1991,50.0
27,1992,57.0
27,1993,45.0
27,1994,52.0
27,1995,65.0
27,1996,48.0
27,1997,52.0
27,1998,50.0
27,1999,58.0
27,2000,48.0
27,2001,65.0
27,2002,67.0
27,2003,54.0
27,2004,62.0
27,2005,51.0
27,2006,40.0
27,2007,32.0
27,2008,37.0
27,2009,25.0
27,2010,27.0
27,2011,25.0
27,2012,18.0
27,2013,23.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,1.0
35,2000,0.0
35,2001,1.0
35,2002,1.0
35,2003,1.0
35,2004,1.0
35,2005,1.0
35,2006,1.0
35,2007,1.0
35,2008,1.0
35,2009,1.0
35,2010,1.0
35,2011,1.0
35,2012,1.0
35,2013,1.0
32,1961,2.0
32,1962,2.0
32,1963,3.0
32,1964,4.0
32,1965,2.0
32,1966,2.0
32,1967,2.0
32,1968,2.0
32,1969,3.0
32,1970,3.0
32,1971,3.0
32,1972,4.0
32,1973,4.0
32,1974,4.0
32,1975,4.0
32,1976,4.0
32,1977,4.0
32,1978,3.0
32,1979,3.0
32,1980,5.0
32,1981,10.0
32,1982,15.0
32,1983,9.0
32,1984,4.0
32,1985,3.0
32,1986,3.0
32,1987,3.0
32,1988,3.0
32,1989,3.0
32,1990,3.0
32,1991,3.0
32,1992,4.0
32,1993,4.0
32,1994,4.0
32,1995,4.0
32,1996,4.0
32,1997,4.0
32,1998,4.0
32,1999,13.0
32,2000,13.0
32,2001,13.0
32,2002,14.0
32,2003,14.0
32,2004,14.0
32,2005,13.0
32,2006,14.0
32,2007,14.0
32,2008,15.0
32,2009,17.0
32,2010,19.0
32,2011,20.0
32,2012,20.0
32,2013,22.0
33,1961,169.0
33,1962,177.0
33,1963,175.0
33,1964,178.0
33,1965,174.0
33,1966,209.0
33,1967,185.0
33,1968,202.0
33,1969,198.0
33,1970,209.0
33,1971,177.0
33,1972,166.0
33,1973,179.0
33,1974,213.0
33,1975,189.0
33,1976,204.0
33,1977,222.0
33,1978,214.0
33,1979,234.0
33,1980,211.0
33,1981,226.0
33,1982,235.0
33,1983,218.0
33,1984,236.0
33,1985,251.0
33,1986,237.0
33,1987,256.0
33,1988,241.0
33,1989,252.0
33,1990,254.0
33,1991,241.0
33,1992,306.0
33,1993,289.0
33,1994,315.0
33,1995,325.0
33,1996,345.0
33,1997,355.0
33,1998,374.0
33,1999,371.0
33,2000,386.0
33,2001,371.0
33,2002,400.0
33,2003,442.0
33,2004,432.0
33,2005,418.0
33,2006,423.0
33,2007,414.0
33,2008,391.0
33,2009,404.0
33,2010,420.0
33,2011,429.0
33,2012,393.0
33,2013,403.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,1.0
39,1962,1.0
39,1963,1.0
39,1964,2.0
39,1965,2.0
39,1966,2.0
39,1967,2.0
39,1968,2.0
39,1969,2.0
39,1970,2.0
39,1971,2.0
39,1972,2.0
39,1973,2.0
39,1974,2.0
39,1975,2.0
39,1976,2.0
39,1977,2.0
39,1978,2.0
39,1979,2.0
39,1980,2.0
39,1981,2.0
39,1982,2.0
39,1983,2.0
39,1984,2.0
39,1985,2.0
39,1986,2.0
39,1987,2.0
39,1988,3.0
39,1989,3.0
39,1990,3.0
39,1991,3.0
39,1992,3.0
39,1993,3.0
39,1994,3.0
39,1995,3.0
39,1996,3.0
39,1997,3.0
39,1998,3.0
39,1999,4.0
39,2000,3.0
39,2001,4.0
39,2002,4.0
39,2003,4.0
39,2004,5.0
39,2005,5.0
39,2006,7.0
39,2007,10.0
39,2008,6.0
39,2009,8.0
39,2010,8.0
39,2011,8.0
39,2012,8.0
39,2013,8.0
40,1961,42.0
40,1962,38.0
40,1963,42.0
40,1964,40.0
40,1965,35.0
40,1966,40.0
40,1967,36.0
40,1968,36.0
40,1969,31.0
40,1970,35.0
40,1971,42.0
40,1972,37.0
40,1973,31.0
40,1974,51.0
40,1975,38.0
40,1976,37.0
40,1977,46.0
40,1978,49.0
40,1979,39.0
40,1980,45.0
40,1981,50.0
40,1982,42.0
40,1983,34.0
40,1984,52.0
40,1985,45.0
40,1986,40.0
40,1987,36.0
40,1988,46.0
40,1989,44.0
40,1990,41.0
40,1991,42.0
40,1992,51.0
40,1993,46.0
40,1994,45.0
40,1995,43.0
40,1996,41.0
40,1997,56.0
40,1998,45.0
40,1999,50.0
40,2000,49.0
40,2001,61.0
40,2002,66.0
40,2003,55.0
40,2004,57.0
40,2005,57.0
40,2006,112.0
40,2007,50.0
40,2008,49.0
40,2009,46.0
40,2010,54.0
40,2011,134.0
40,2012,100.0
40,2013,58.0
96,1961,3.0
96,1962,3.0
96,1963,3.0
96,1964,4.0
96,1965,7.0
96,1966,3.0
96,1967,4.0
96,1968,4.0
96,1969,4.0
96,1970,3.0
96,1971,4.0
96,1972,4.0
96,1973,5.0
96,1974,4.0
96,1975,3.0
96,1976,4.0
96,1977,4.0
96,1978,4.0
96,1979,5.0
96,1980,5.0
96,1981,6.0
96,1982,6.0
96,1983,6.0
96,1984,6.0
96,1985,5.0
96,1986,5.0
96,1987,6.0
96,1988,6.0
96,1989,5.0
96,1990,4.0
96,1991,4.0
96,1992,3.0
96,1993,4.0
96,1994,4.0
96,1995,6.0
96,1996,4.0
96,1997,4.0
96,1998,4.0
96,1999,4.0
96,2000,5.0
96,2001,4.0
96,2002,5.0
96,2003,5.0
96,2004,3.0
96,2005,7.0
96,2006,7.0
96,2007,6.0
96,2008,2.0
96,2009,3.0
96,2010,4.0
96,2011,3.0
96,2012,3.0
96,2013,3.0
41,1961,645.0
41,1962,690.0
41,1963,600.0
41,1964,700.0
41,1965,800.0
41,1966,900.0
41,1967,895.0
41,1968,890.0
41,1969,965.0
41,1970,1075.0
41,1971,1100.0
41,1972,1175.0
41,1973,1350.0
41,1974,1300.0
41,1975,1245.0
41,1976,1130.0
41,1977,1335.0
41,1978,1428.0
41,1979,1331.0
41,1980,1293.0
41,1981,1234.0
41,1982,1285.0
41,1983,1390.0
41,1984,1410.0
41,1985,1338.0
41,1986,1250.0
41,1987,1334.0
41,1988,1581.0
41,1989,1553.0
41,1990,1600.0
41,1991,1520.0
41,1992,1889.0
41,1993,2295.0
41,1994,2190.0
41,1995,2298.0
41,1996,2652.0
41,1997,2980.0
41,1998,3229.0
41,1999,2905.0
41,2000,3314.0
41,2001,3328.0
41,2002,3509.0
41,2003,3405.0
41,2004,3611.0
41,2005,3543.0
41,2006,2776.0
41,2007,3240.0
41,2008,3539.0
41,2009,3662.0
41,2010,4077.0
41,2011,4415.0
41,2012,4638.0
41,2013,4797.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,1.0
214,1965,1.0
214,1966,1.0
214,1967,1.0
214,1968,1.0
214,1969,1.0
214,1970,1.0
214,1971,1.0
214,1972,1.0
214,1973,1.0
214,1974,1.0
214,1975,2.0
214,1976,2.0
214,1977,1.0
214,1978,1.0
214,1979,1.0
214,1980,1.0
214,1981,1.0
214,1982,1.0
214,1983,1.0
214,1984,1.0
214,1985,2.0
214,1986,2.0
214,1987,2.0
214,1988,2.0
214,1989,2.0
214,1990,1.0
214,1991,1.0
214,1992,2.0
214,1993,1.0
214,1994,1.0
214,1995,1.0
214,1996,2.0
214,1997,2.0
214,1998,2.0
214,1999,2.0
214,2000,2.0
214,2001,1.0
214,2002,2.0
214,2003,2.0
214,2004,2.0
214,2005,2.0
214,2006,2.0
214,2007,3.0
214,2008,3.0
214,2009,2.0
214,2010,3.0
214,2011,3.0
214,2012,3.0
214,2013,3.0
44,1961,67.0
44,1962,105.0
44,1963,69.0
44,1964,105.0
44,1965,92.0
44,1966,92.0
44,1967,97.0
44,1968,103.0
44,1969,101.0
44,1970,110.0
44,1971,105.0
44,1972,100.0
44,1973,125.0
44,1974,122.0
44,1975,160.0
44,1976,183.0
44,1977,195.0
44,1978,241.0
44,1979,238.0
44,1980,209.0
44,1981,254.0
44,1982,260.0
44,1983,265.0
44,1984,298.0
44,1985,231.0
44,1986,253.0
44,1987,271.0
