geo,year,brans_import_quantity_cce
8,1971,1300.0
8,1972,1200.0
8,1973,542.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,3.0
8,2006,243.0
8,2007,56.0
8,2008,65.0
8,2009,65.0
8,2010,53.0
8,2011,3.0
8,2012,187.0
8,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,880.0
9,1981,4087.0
9,1982,1196.0
9,1983,0.0
9,1984,0.0
9,1985,50.0
9,1986,1160.0
9,1987,6103.0
9,1988,1580.0
9,1989,88.0
9,1990,450.0
9,1991,12248.0
9,1992,20304.0
9,1993,21751.0
9,1994,19634.0
9,1995,3758.0
9,1996,963.0
9,1997,791.0
9,1998,1314.0
9,1999,870.0
9,2000,428.0
9,2001,1201.0
9,2002,310.0
9,2003,1021.0
9,2004,2530.0
9,2005,22402.0
9,2006,28431.0
9,2007,51617.0
9,2008,68419.0
9,2009,65995.0
9,2010,72360.0
9,2011,70271.0
9,2012,59482.0
9,2013,60480.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,70.0
1,1996,82.0
1,1997,311.0
1,1998,300.0
1,1999,21.0
1,2000,20.0
1,2001,0.0
1,2002,20.0
1,2003,13.0
1,2004,9.0
1,2005,4443.0
1,2006,2553.0
1,2007,3449.0
1,2008,1.0
1,2009,257.0
1,2010,6163.0
1,2011,488.0
1,2012,1291.0
1,2013,1490.0
10,1961,499.0
10,1962,439.0
10,1963,304.0
10,1964,236.0
10,1965,112.0
10,1966,38.0
10,1967,58.0
10,1968,69.0
10,1969,95.0
10,1970,145.0
10,1971,110.0
10,1972,133.0
10,1973,106.0
10,1974,83.0
10,1975,123.0
10,1976,126.0
10,1977,124.0
10,1978,126.0
10,1979,71.0
10,1980,92.0
10,1981,83.0
10,1982,109.0
10,1983,215.0
10,1984,297.0
10,1985,726.0
10,1986,255.0
10,1987,371.0
10,1988,707.0
10,1989,1217.0
10,1990,628.0
10,1991,477.0
10,1992,925.0
10,1993,906.0
10,1994,4161.0
10,1995,11396.0
10,1996,3512.0
10,1997,7987.0
10,1998,5218.0
10,1999,3589.0
10,2000,3603.0
10,2001,5028.0
10,2002,16399.0
10,2003,58299.0
10,2004,10872.0
10,2005,11179.0
10,2006,13041.0
10,2007,13461.0
10,2008,10872.0
10,2009,10721.0
10,2010,9471.0
10,2011,9770.0
10,2012,2467.0
10,2013,2584.0
11,1961,6076.0
11,1962,3808.0
11,1963,16406.0
11,1964,5358.0
11,1965,14922.0
11,1966,13455.0
11,1967,8545.0
11,1968,21711.0
11,1969,25646.0
11,1970,20709.0
11,1971,32860.0
11,1972,36528.0
11,1973,22474.0
11,1974,17600.0
11,1975,21685.0
11,1976,30362.0
11,1977,35463.0
11,1978,12142.0
11,1979,12267.0
11,1980,27281.0
11,1981,19363.0
11,1982,22778.0
11,1983,13527.0
11,1984,8028.0
11,1985,6109.0
11,1986,3488.0
11,1987,3461.0
11,1988,2006.0
11,1989,1641.0
11,1990,2111.0
11,1991,2354.0
11,1992,1523.0
11,1993,6432.0
11,1994,5667.0
11,1995,5947.0
11,1996,8263.0
11,1997,11467.0
11,1998,10282.0
11,1999,12026.0
11,2000,11347.0
11,2001,39712.0
11,2002,13395.0
11,2003,12098.0
11,2004,12840.0
11,2005,15372.0
11,2006,13034.0
11,2007,18561.0
11,2008,24016.0
11,2009,21449.0
11,2010,14430.0
11,2011,20953.0
11,2012,18199.0
11,2013,23437.0
52,1992,0.0
52,1993,0.0
52,1994,7500.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,120.0
52,2000,55.0
52,2001,46.0
52,2002,277.0
52,2003,279.0
52,2004,563.0
52,2005,455.0
52,2006,140.0
52,2007,272.0
52,2008,78.0
52,2009,44.0
52,2010,1153.0
52,2011,4436.0
52,2012,75.0
52,2013,787.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,21.0
12,1970,241.0
12,1971,743.0
12,1972,719.0
12,1973,1532.0
12,1974,312.0
12,1975,879.0
12,1976,399.0
12,1977,51.0
12,1978,52.0
12,1979,0.0
12,1980,453.0
12,1981,354.0
12,1982,72.0
12,1983,663.0
12,1984,0.0
12,1985,43.0
12,1986,2.0
12,1987,0.0
12,1988,35.0
12,1989,15.0
12,1990,27.0
12,1991,1.0
12,1992,0.0
12,1993,0.0
12,1994,38.0
12,1995,40.0
12,1996,0.0
12,1997,853.0
12,1998,800.0
12,1999,800.0
12,2000,4.0
12,2001,0.0
12,2002,212.0
12,2003,0.0
12,2004,0.0
12,2005,1.0
12,2006,0.0
12,2007,0.0
12,2008,3.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,96.0
12,2013,103.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,3.0
16,1991,0.0
16,1992,6.0
16,1993,0.0
16,1994,1.0
16,1995,135.0
16,1996,192.0
16,1997,87.0
16,1998,573.0
16,1999,6.0
16,2000,6.0
16,2001,256.0
16,2002,1456.0
16,2003,5878.0
16,2004,3002.0
16,2005,818.0
16,2006,518.0
16,2007,1855.0
16,2008,15374.0
16,2009,14378.0
16,2010,19349.0
16,2011,11427.0
16,2012,12606.0
16,2013,5286.0
14,1961,3220.0
14,1962,3074.0
14,1963,4806.0
14,1964,4623.0
14,1965,3771.0
14,1966,3134.0
14,1967,855.0
14,1968,714.0
14,1969,1115.0
14,1970,2301.0
14,1971,3642.0
14,1972,7705.0
14,1973,5476.0
14,1974,245.0
14,1975,6587.0
14,1976,7254.0
14,1977,9539.0
14,1978,9934.0
14,1979,6442.0
14,1980,5611.0
14,1981,7200.0
14,1982,7500.0
14,1983,2349.0
14,1984,1589.0
14,1985,3133.0
14,1986,2347.0
14,1987,2781.0
14,1988,2261.0
14,1989,2228.0
14,1990,3187.0
14,1991,3805.0
14,1992,2391.0
14,1993,1965.0
14,1994,1934.0
14,1995,1859.0
14,1996,1845.0
14,1997,2048.0
14,1998,604.0
14,1999,922.0
14,2000,922.0
14,2001,417.0
14,2002,472.0
14,2003,7.0
14,2004,36.0
14,2005,318.0
14,2006,11.0
14,2007,24.0
14,2008,26.0
14,2009,368.0
14,2010,599.0
14,2011,788.0
14,2012,776.0
14,2013,344.0
57,1992,18000.0
57,1993,20000.0
57,1994,25800.0
57,1995,28000.0
57,1996,32176.0
57,1997,11724.0
57,1998,22188.0
57,1999,19750.0
57,2000,28300.0
57,2001,15482.0
57,2002,13315.0
57,2003,20753.0
57,2004,9429.0
57,2005,6866.0
57,2006,3947.0
57,2007,7931.0
57,2008,6530.0
57,2009,7374.0
57,2010,1117.0
57,2011,1165.0
57,2012,7224.0
57,2013,344.0
255,2000,158771.0
255,2001,163655.0
255,2002,160160.0
255,2003,158287.0
255,2004,159885.0
255,2005,137925.0
255,2006,125967.0
255,2007,159751.0
255,2008,126080.0
255,2009,186520.0
255,2010,331714.0
255,2011,355909.0
255,2012,205998.0
255,2013,221014.0
15,1961,226152.0
15,1962,250691.0
15,1963,237576.0
15,1964,202105.0
15,1965,190711.0
15,1966,280672.0
15,1967,302196.0
15,1968,312038.0
15,1969,376683.0
15,1970,382417.0
15,1971,401629.0
15,1972,476002.0
15,1973,545000.0
15,1974,521099.0
15,1975,502374.0
15,1976,709211.0
15,1977,585115.0
15,1978,453956.0
15,1979,519626.0
15,1980,526245.0
15,1981,492358.0
15,1982,460548.0
15,1983,542367.0
15,1984,386748.0
15,1985,465301.0
15,1986,309362.0
15,1987,156565.0
15,1988,152441.0
15,1989,167831.0
15,1990,164840.0
15,1991,168877.0
15,1992,172573.0
15,1993,164701.0
15,1994,155818.0
15,1995,172446.0
15,1996,133281.0
15,1997,133144.0
15,1998,126749.0
15,1999,122238.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,1.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,261.0
23,2001,0.0
23,2002,0.0
23,2003,1564.0
23,2004,29.0
23,2005,566.0
23,2006,911.0
23,2007,667.0
23,2008,344.0
23,2009,122.0
23,2010,61.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,1.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,1.0
53,2000,0.0
53,2001,16.0
53,2002,220.0
53,2003,1250.0
53,2004,708.0
53,2005,277.0
53,2006,277.0
53,2007,969.0
53,2008,1271.0
53,2009,651.0
53,2010,925.0
53,2011,649.0
53,2012,1076.0
53,2013,1629.0
17,1961,234.0
17,1962,90.0
17,1963,100.0
17,1964,105.0
17,1965,110.0
17,1966,119.0
17,1967,131.0
17,1968,56.0
17,1969,41.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,135.0
19,1996,113.0
19,1997,13.0
19,1998,13.0
19,1999,16.0
19,2000,75.0
19,2001,129.0
19,2002,0.0
19,2003,327.0
19,2004,308.0
19,2005,1.0
19,2006,690.0
19,2007,474.0
19,2008,482.0
19,2009,469.0
19,2010,764.0
19,2011,509.0
19,2012,82.0
19,2013,64.0
80,1992,2670.0
80,1993,9960.0
80,1994,12070.0
80,1995,9035.0
80,1996,9520.0
80,1997,16370.0
80,1998,24000.0
80,1999,87610.0
80,2000,388500.0
80,2001,385800.0
80,2002,45627.0
80,2003,3847.0
80,2004,66866.0
80,2005,74316.0
80,2006,92000.0
80,2007,78796.0
80,2008,69469.0
80,2009,72219.0
80,2010,75830.0
80,2011,54071.0
80,2012,50547.0
80,2013,49444.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,2653.0
20,1990,5610.0
20,1991,3400.0
20,1992,2665.0
20,1993,1275.0
20,1994,1069.0
20,1995,1285.0
20,1996,1955.0
20,1997,579.0
20,1998,1070.0
20,1999,2464.0
20,2000,1253.0
20,2001,1582.0
20,2002,1553.0
20,2003,1362.0
20,2004,928.0
20,2005,3687.0
20,2006,4411.0
20,2007,16175.0
20,2008,10012.0
20,2009,20981.0
20,2010,40135.0
20,2011,17772.0
20,2012,18812.0
20,2013,28253.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,3.0
21,1967,0.0
21,1968,75.0
21,1969,282.0
21,1970,63.0
21,1971,21.0
21,1972,0.0
21,1973,100.0
21,1974,99.0
21,1975,21.0
21,1976,0.0
21,1977,0.0
21,1978,1291.0
21,1979,3510.0
21,1980,1250.0
21,1981,3250.0
21,1982,0.0
21,1983,4000.0
21,1984,2000.0
21,1985,5600.0
21,1986,3800.0
21,1987,50.0
21,1988,3300.0
21,1989,3152.0
21,1990,7943.0
21,1991,11502.0
21,1992,2900.0
21,1993,5942.0
21,1994,4992.0
21,1995,5940.0
21,1996,3667.0
21,1997,15478.0
21,1998,7995.0
21,1999,11756.0
21,2000,18652.0
21,2001,22585.0
21,2002,52847.0
21,2003,67809.0
21,2004,56040.0
21,2005,63115.0
21,2006,51423.0
21,2007,53882.0
21,2008,45073.0
21,2009,45530.0
21,2010,39800.0
21,2011,37400.0
21,2012,36928.0
21,2013,47496.0
26,1961,120.0
26,1962,160.0
26,1963,150.0
26,1964,240.0
26,1965,240.0
26,1966,527.0
26,1967,399.0
26,1968,270.0
26,1969,299.0
26,1970,240.0
26,1971,178.0
26,1972,90.0
26,1973,93.0
26,1974,180.0
26,1975,343.0
26,1976,152.0
26,1977,336.0
26,1978,279.0
26,1979,442.0
26,1980,291.0
26,1981,309.0
26,1982,42.0
26,1983,32.0
26,1984,37.0
26,1985,313.0
26,1986,5595.0
26,1987,1400.0
26,1988,2044.0
26,1989,1700.0
26,1990,1000.0
26,1991,1500.0
26,1992,2000.0
26,1993,1250.0
26,1994,1195.0
26,1995,1200.0
26,1996,1200.0
26,1997,1959.0
26,1998,1387.0
26,1999,1740.0
26,2000,450.0
26,2001,820.0
26,2002,37343.0
26,2003,1104.0
26,2004,60.0
26,2005,53.0
26,2006,50.0
26,2007,102.0
26,2008,18.0
26,2009,30.0
26,2010,201.0
26,2011,10.0
26,2012,12.0
26,2013,68.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,45917.0
27,1965,29340.0
27,1966,7260.0
27,1967,0.0
27,1968,0.0
27,1969,700.0
27,1970,2313.0
27,1971,0.0
27,1972,0.0
27,1973,812.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,47.0
27,1979,420.0
27,1980,473.0
27,1981,472.0
27,1982,146.0
27,1983,165.0
27,1984,168.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,190.0
27,1993,346.0
27,1994,2.0
27,1995,513.0
27,1996,760.0
27,1997,69.0
27,1998,57.0
27,1999,20.0
27,2000,20.0
27,2001,84.0
27,2002,22.0
27,2003,77.0
27,2004,534.0
27,2005,1696.0
27,2006,324.0
27,2007,401.0
27,2008,332.0
27,2009,561.0
27,2010,736.0
27,2011,748.0
27,2012,1521.0
27,2013,3143.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,67.0
233,1995,1587.0
233,1996,865.0
233,1997,109.0
233,1998,0.0
233,1999,0.0
233,2000,10.0
233,2001,672.0
233,2002,1022.0
233,2003,2053.0
233,2004,706.0
233,2005,2544.0
233,2006,880.0
233,2007,878.0
233,2008,878.0
233,2009,78.0
233,2010,40.0
233,2011,445.0
233,2012,361.0
233,2013,128.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,41.0
35,1999,36.0
35,2000,32.0
35,2001,14.0
35,2002,0.0
35,2003,0.0
35,2004,25.0
35,2005,111.0
35,2006,226.0
35,2007,169.0
35,2008,0.0
35,2009,251.0
35,2010,302.0
35,2011,207.0
35,2012,182.0
35,2013,25.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,255.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,1.0
115,2004,0.0
115,2005,0.0
115,2006,5.0
115,2007,5.0
115,2008,5.0
115,2009,514.0
115,2010,475.0
115,2011,2645.0
115,2012,14964.0
115,2013,17876.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,50.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,2.0
32,1986,204.0
32,1987,350.0
32,1988,1.0
32,1989,0.0
32,1990,64.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,80.0
32,1996,11.0
32,1997,152.0
32,1998,153.0
32,1999,211.0
32,2000,7.0
32,2001,170.0
32,2002,1072.0
32,2003,570.0
32,2004,119.0
32,2005,0.0
32,2006,0.0
32,2007,3.0
32,2008,0.0
32,2009,134.0
32,2010,52.0
32,2011,11.0
32,2012,41.0
32,2013,41.0
33,1961,0.0
33,1962,0.0
33,1963,1250.0
33,1964,2100.0
33,1965,4160.0
33,1966,3267.0
33,1967,3006.0
33,1968,3443.0
33,1969,3596.0
33,1970,3584.0
33,1971,3158.0
33,1972,3858.0
33,1973,16285.0
33,1974,10184.0
33,1975,24417.0
33,1976,18146.0
33,1977,13393.0
33,1978,10990.0
33,1979,8581.0
33,1980,31648.0
33,1981,24164.0
33,1982,29245.0
33,1983,24281.0
33,1984,33846.0
33,1985,58895.0
33,1986,26884.0
33,1987,33732.0
33,1988,93587.0
33,1989,65111.0
33,1990,58070.0
33,1991,52238.0
33,1992,47480.0
33,1993,47422.0
33,1994,43793.0
33,1995,91844.0
33,1996,88783.0
33,1997,115404.0
33,1998,107598.0
33,1999,104518.0
33,2000,130157.0
33,2001,286606.0
33,2002,416189.0
33,2003,318020.0
33,2004,237035.0
33,2005,221826.0
33,2006,256264.0
33,2007,381823.0
33,2008,346232.0
33,2009,357230.0
33,2010,339041.0
33,2011,280096.0
33,2012,311157.0
33,2013,430398.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,21.0
37,1989,21.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,3088.0
37,2004,3.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,116.0
37,2013,29.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,240.0
40,1983,358.0
40,1984,190.0
40,1985,1.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,26.0
40,1990,878.0
40,1991,528.0
40,1992,3087.0
40,1993,409.0
40,1994,18132.0
40,1995,10548.0
40,1996,16993.0
40,1997,36376.0
40,1998,53500.0
40,1999,42281.0
40,2000,31814.0
40,2001,52137.0
40,2002,116994.0
40,2003,152347.0
40,2004,73269.0
40,2005,9913.0
40,2006,10451.0
40,2007,13251.0
40,2008,44288.0
40,2009,16642.0
40,2010,19804.0
40,2011,23462.0
40,2012,44441.0
40,2013,48475.0
96,1961,53650.0
96,1962,48250.0
96,1963,32270.0
96,1964,26170.0
96,1965,14300.0
96,1966,11758.0
96,1967,7377.0
96,1968,7537.0
96,1969,23566.0
96,1970,35049.0
96,1971,60976.0
96,1972,60741.0
96,1973,60577.0
96,1974,69721.0
96,1975,70941.0
96,1976,81870.0
96,1977,89107.0
96,1978,108944.0
96,1979,104979.0
96,1980,110400.0
96,1981,108634.0
96,1982,119105.0
96,1983,133975.0
96,1984,100951.0
96,1985,96021.0
96,1986,99561.0
96,1987,94721.0
96,1988,201638.0
96,1989,147397.0
96,1990,128967.0
96,1991,83828.0
96,1992,32431.0
96,1993,24762.0
96,1994,23400.0
96,1995,26468.0
96,1996,27639.0
96,1997,12969.0
96,1998,10969.0
96,1999,37528.0
96,2000,24556.0
96,2001,30123.0
96,2002,46220.0
96,2003,36187.0
96,2004,15071.0
96,2005,10344.0
96,2006,14728.0
96,2007,4878.0
96,2008,4252.0
96,2009,3701.0
96,2010,4591.0
96,2011,8384.0
96,2012,15115.0
96,2013,13250.0
128,1961,790.0
128,1962,1820.0
128,1963,1290.0
128,1964,610.0
128,1965,540.0
128,1966,569.0
128,1967,672.0
128,1968,496.0
128,1969,536.0
128,1970,660.0
128,1971,562.0
128,1972,386.0
128,1973,176.0
128,1974,144.0
128,1975,280.0
128,1976,195.0
128,1977,65.0
128,1978,79.0
128,1979,53.0
128,1980,1620.0
128,1981,55.0
128,1982,4777.0
128,1983,7150.0
128,1984,6951.0
128,1985,4947.0
128,1986,4180.0
128,1987,3575.0
128,1988,4102.0
128,1989,4619.0
128,1990,4098.0
