geo,year,grassland_emissions_co2eq_from_ch4_burning_savanna_eab1
7,2013,389.1926
7,2014,381.6611
7,2015,400.4128
7,2016,400.4128
7,2030,398.986
7,2050,398.986
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
258,2016,0.0
258,2030,0.0
258,2050,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
8,2016,0.0
8,2030,0.0
8,2050,0.0
9,1990,120.1907
9,1991,120.1907
9,1992,120.1907
9,1993,120.1907
9,1994,120.1907
9,1995,120.1907
9,1996,111.821
9,1997,126.9337
9,1998,123.2371
9,1999,140.0804
9,2000,133.1084
9,2001,83.7815
9,2002,169.4166
9,2003,171.6186
9,2004,162.2363
9,2005,117.1754
9,2006,123.7084
9,2007,90.2924
9,2008,165.8365
9,2009,132.9438
9,2010,84.0757
9,2011,126.0834
9,2012,86.2276
9,2013,96.2928
9,2014,51.5277
9,2015,107.4164
9,2016,107.4164
9,2030,120.1907
9,2050,120.1907
1,1992,0.4565
1,1993,0.4565
1,1994,0.4565
1,1995,0.4565
1,1996,0.3622
1,1997,0.3791
1,1998,0.6577
1,1999,0.3695
1,2000,0.6754
1,2001,0.4565
1,2002,0.0462
1,2003,0.0382
1,2004,0.6969
1,2005,0.0256
1,2006,0.9832
1,2007,0.0
1,2008,0.0931
1,2009,0.0
1,2010,2.7771
1,2011,0.1396
1,2012,0.2335
1,2013,0.4969
1,2014,0.2041
1,2015,0.4953
1,2016,0.4953
1,2030,0.4565
1,2050,0.4565
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
22,2016,0.0
22,2030,0.0
22,2050,0.0
10,1990,2844.6541
10,1991,2844.6541
10,1992,2844.6541
10,1993,2844.6541
10,1994,2844.6541
10,1995,2844.6541
10,1996,1706.8264
10,1997,1549.8063
10,1998,1582.0691
10,1999,1963.5152
10,2000,4110.4787
10,2001,5760.6452
10,2002,4038.9284
10,2003,1430.8238
10,2004,5296.6583
10,2005,742.7662
10,2006,3332.4215
10,2007,2656.9274
10,2008,1584.7434
10,2009,2259.1545
10,2010,967.6425
10,2011,5425.573
10,2012,5342.3772
10,2013,1471.515
10,2014,2992.6345
10,2015,2677.5755
10,2016,2677.5755
10,2030,2844.6541
10,2050,2844.6541
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
11,2016,0.0
11,2030,0.0
11,2050,0.0
52,1992,3.8402
52,1993,3.8402
52,1994,3.8402
52,1995,3.8402
52,1996,3.1319
52,1997,3.0817
52,1998,3.9004
52,1999,3.1534
52,2000,1.739
52,2001,4.3461
52,2002,2.772
52,2003,7.2323
52,2004,7.803
52,2005,1.7603
52,2006,11.2285
52,2007,2.536
52,2008,1.038
52,2009,1.452
52,2010,8.984
52,2011,4.4213
52,2012,1.425
52,2013,2.2883
52,2014,0.9061
52,2015,3.604
52,2016,3.604
52,2030,3.8402
52,2050,3.8402
12,1990,0.0893
12,1991,0.0893
12,1992,0.0893
12,1993,0.0893
12,1994,0.0893
12,1995,0.0893
12,1996,0.0432
12,1997,0.027
12,1998,0.2034
12,1999,0.5232
12,2000,0.2818
12,2001,0.0471
12,2002,0.0051
12,2003,0.0052
12,2004,0.1337
12,2005,0.0368
12,2006,0.0052
12,2007,0.0161
12,2008,0.061
12,2009,0.1443
12,2010,0.0
12,2011,0.0231
12,2012,0.0377
12,2013,0.0775
12,2014,0.0682
12,2015,0.047
12,2016,0.047
12,2030,0.0893
12,2050,0.0893
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
13,2016,0.0
13,2030,0.0
13,2050,0.0
16,1990,0.0048
16,1991,0.0048
16,1992,0.0048
16,1993,0.0048
16,1994,0.0048
16,1995,0.0048
16,1996,0.001
16,1997,0.0004
16,1998,0.0009
16,1999,0.0288
16,2000,0.054
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0053
16,2009,0.0
16,2010,0.0054
16,2011,0.0
16,2012,0.0
16,2013,0.0
16,2014,0.0
16,2015,0.0011
16,2016,0.0011
16,2030,0.0048
16,2050,0.0048
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
14,2016,0.0
14,2030,0.0
14,2050,0.0
57,1992,0.2113
57,1993,0.2113
57,1994,0.2113
57,1995,0.2113
57,1996,0.1963
57,1997,0.1685
57,1998,0.1727
57,1999,0.1881
57,2000,0.1022
57,2001,0.0042
57,2002,1.6364
57,2003,0.1062
57,2004,0.0127
57,2005,0.089
57,2006,0.5292
57,2007,0.0472
57,2008,0.0699
57,2009,0.0517
57,2010,0.1442
57,2011,0.0088
57,2012,0.0
57,2013,0.0
57,2014,0.5506
57,2015,0.149
57,2016,0.149
57,2030,0.2113
57,2050,0.2113
255,2000,0.0003
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0046
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,0.0005
255,2016,0.0005
255,2030,0.0003
255,2050,0.0003
15,1990,0.0003
15,1991,0.0003
15,1992,0.0003
15,1993,0.0003
15,1994,0.0003
15,1995,0.0003
15,1996,0.0004
15,1997,0.0003
15,1998,0.0003
15,1999,0.0003
23,1990,0.3492
23,1991,0.3492
23,1992,0.3492
23,1993,0.3492
23,1994,0.3492
23,1995,0.3492
23,1996,0.3764
23,1997,0.3115
23,1998,0.4114
23,1999,0.3319
23,2000,0.2858
23,2001,0.1621
23,2002,0.016
23,2003,0.7073
23,2004,0.5557
23,2005,0.4148
23,2006,0.1806
23,2007,0.7807
23,2008,0.6893
23,2009,0.2671
23,2010,0.0271
23,2011,0.0751
23,2012,0.0864
23,2013,0.5771
23,2014,0.3793
23,2015,0.3478
23,2016,0.3478
23,2030,0.3492
23,2050,0.3492
53,1990,17.8503
53,1991,17.8503
53,1992,17.8503
53,1993,17.8503
53,1994,17.8503
53,1995,17.8503
53,1996,13.8943
53,1997,24.3118
53,1998,42.4643
53,1999,24.2162
53,2000,27.8727
53,2001,9.1819
53,2002,15.6673
53,2003,18.9655
53,2004,15.1057
53,2005,28.1803
53,2006,15.9162
53,2007,17.3653
53,2008,16.2688
53,2009,16.005
53,2010,11.2181
53,2011,8.721
53,2012,11.1417
53,2013,11.305
53,2014,14.1751
53,2015,15.0297
53,2016,15.0297
53,2030,17.8503
53,2050,17.8503
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
17,2016,0.0
17,2030,0.0
17,2050,0.0
18,1990,0.0315
18,1991,0.0315
18,1992,0.0315
18,1993,0.0315
18,1994,0.0315
18,1995,0.0315
18,1996,0.0277
18,1997,0.0175
18,1998,0.0196
18,1999,0.1796
18,2000,0.055
18,2001,0.0042
18,2002,0.0
18,2003,0.0
18,2004,0.0323
18,2005,0.0108
18,2006,0.0225
18,2007,0.0233
18,2008,0.0484
18,2009,0.0549
18,2010,0.0329
18,2011,0.0257
18,2012,0.0274
18,2013,0.0
18,2014,0.0217
18,2015,0.0268
18,2016,0.0268
18,2030,0.0315
18,2050,0.0315
19,1990,61.1041
19,1991,61.1041
19,1992,61.1041
19,1993,61.1041
19,1994,61.1041
19,1995,61.1041
19,1996,61.2477
19,1997,64.018
19,1998,93.48
19,1999,83.8705
19,2000,75.6654
19,2001,8.0635
19,2002,24.2022
19,2003,53.7479
19,2004,108.704
19,2005,116.8046
19,2006,51.7739
19,2007,28.751
19,2008,31.2194
19,2009,13.3647
19,2010,143.4469
19,2011,19.7702
19,2012,89.6426
19,2013,52.8358
19,2014,42.4672
19,2015,59.0076
19,2016,59.0076
19,2030,61.1041
19,2050,61.1041
80,1992,0.5402
80,1993,0.5402
80,1994,0.5402
80,1995,0.5402
80,1996,0.4121
80,1997,0.3044
80,1998,0.5179
80,1999,0.1925
80,2000,3.36
80,2001,0.333
80,2002,0.0085
80,2003,1.7223
80,2004,0.0044
80,2005,0.0042
80,2006,0.1509
80,2007,1.0782
80,2008,0.2268
80,2009,0.0042
80,2010,0.1022
80,2011,0.418
80,2012,1.5362
80,2013,0.0682
80,2014,0.0
80,2015,0.3589
80,2016,0.3589
80,2030,0.5402
80,2050,0.5402
20,1990,29.5094
20,1991,29.5094
20,1992,29.5094
20,1993,29.5094
20,1994,29.5094
20,1995,29.5094
20,1996,113.0861
20,1997,105.7991
20,1998,48.0794
20,1999,50.5565
20,2000,13.0642
20,2001,25.8436
20,2002,43.0096
20,2003,9.8035
20,2004,4.603
20,2005,16.0625
20,2006,9.0806
20,2007,11.6365
20,2008,19.7477
20,2009,7.8892
20,2010,42.8819
20,2011,23.1896
20,2012,14.7368
20,2013,8.8141
20,2014,6.2737
20,2015,16.0313
20,2016,16.0313
20,2030,29.5094
20,2050,29.5094
21,1990,272.2895
21,1991,272.2895
21,1992,272.2895
21,1993,272.2895
21,1994,272.2895
21,1995,272.2895
21,1996,228.4417
21,1997,240.3117
21,1998,380.7482
21,1999,313.6507
21,2000,108.9633
21,2001,155.1282
21,2002,246.8902
21,2003,219.8526
21,2004,216.8776
21,2005,394.985
21,2006,159.5874
21,2007,303.6464
21,2008,226.156
21,2009,76.24
21,2010,632.981
21,2011,138.9088
21,2012,494.107
21,2013,235.7777
21,2014,369.3611
21,2015,303.175
21,2016,303.175
21,2030,272.2895
21,2050,272.2895
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
239,2016,0.0
239,2030,0.0
239,2050,0.0
26,1990,0.0011
26,1991,0.0011
26,1992,0.0011
26,1993,0.0011
26,1994,0.0011
26,1995,0.0011
26,1996,0.0
26,1997,0.0
26,1998,0.0225
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
26,2015,0.0
26,2016,0.0
26,2030,0.0011
26,2050,0.0011
27,1990,0.0487
27,1991,0.0487
27,1992,0.0487
27,1993,0.0487
27,1994,0.0487
27,1995,0.0487
27,1996,0.037
27,1997,0.0331
27,1998,0.0358
27,1999,0.034
27,2000,0.1527
27,2001,0.0742
27,2002,0.0
27,2003,0.0042
27,2004,0.0
27,2005,0.0
27,2006,0.0128
27,2007,0.277
27,2008,0.0209
27,2009,0.0172
27,2010,0.0345
27,2011,0.0771
27,2012,0.109
27,2013,0.0
27,2014,0.0
27,2015,0.0548
27,2016,0.0548
27,2030,0.0487
27,2050,0.0487
233,1990,54.7218
233,1991,54.7218
233,1992,54.7218
233,1993,54.7218
233,1994,54.7218
233,1995,54.7218
233,1996,56.7611
233,1997,69.3695
233,1998,121.294
233,1999,109.3488
233,2000,133.3138
233,2001,60.1426
233,2002,47.1521
233,2003,56.5798
233,2004,79.3209
233,2005,54.0465
233,2006,36.0435
233,2007,41.3814
233,2008,33.7251
233,2009,33.3384
233,2010,32.9678
233,2011,35.3137
233,2012,16.7455
233,2013,23.0166
233,2014,21.7435
233,2015,32.8322
233,2016,32.8322
233,2030,54.7218
233,2050,54.7218
29,1990,0.0796
29,1991,0.0796
29,1992,0.0796
29,1993,0.0796
29,1994,0.0796
29,1995,0.0796
29,1996,0.0747
29,1997,0.2843
29,1998,0.0507
29,1999,0.0527
29,2000,0.0716
29,2001,0.1387
29,2002,0.154
29,2003,0.1387
29,2004,0.1402
29,2005,0.0917
29,2006,0.0154
29,2007,0.0104
29,2008,0.0266
29,2009,0.0438
29,2010,0.0268
29,2011,0.0
29,2012,0.0055
29,2013,0.2113
29,2014,0.0114
29,2015,0.0443
29,2016,0.0443
29,2030,0.0796
29,2050,0.0796
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,0.0
35,2015,0.0
35,2016,0.0
35,2030,0.0
35,2050,0.0
115,1990,7.2356
115,1991,7.2356
115,1992,7.2356
115,1993,7.2356
115,1994,7.2356
115,1995,7.2356
115,1996,6.9246
115,1997,6.2096
115,1998,14.853
115,1999,10.0732
115,2000,8.8853
115,2001,3.7794
115,2002,2.3324
115,2003,4.6402
115,2004,16.2489
115,2005,15.4832
115,2006,3.4386
115,2007,15.0137
115,2008,2.8738
115,2009,1.6812
115,2010,3.7128
115,2011,7.6106
115,2012,6.6588
115,2013,4.1743
115,2014,3.6846
115,2015,6.4332
115,2016,6.4332
115,2030,7.2356
115,2050,7.2356
32,1990,29.0493
32,1991,29.0493
32,1992,29.0493
32,1993,29.0493
32,1994,29.0493
32,1995,29.0493
32,1996,29.5752
32,1997,30.9969
32,1998,55.2285
32,1999,33.3156
32,2000,36.4569
32,2001,25.2598
32,2002,28.6945
32,2003,37.2739
32,2004,34.4889
32,2005,22.7406
32,2006,31.8524
32,2007,25.1315
32,2008,29.736
32,2009,23.4998
32,2010,19.0164
32,2011,29.0934
32,2012,19.049
32,2013,29.4284
32,2014,15.6298
32,2015,24.5177
32,2016,24.5177
32,2030,29.0493
32,2050,29.0493
33,1990,9.1628
33,1991,9.1628
33,1992,9.1628
33,1993,9.1628
33,1994,9.1628
33,1995,9.1628
33,1996,11.9129
33,1997,12.2575
33,1998,79.0341
33,1999,12.9847
33,2000,5.9429
33,2001,1.0694
33,2002,2.1259
33,2003,5.0217
33,2004,2.9459
33,2005,0.9794
33,2006,9.4824
33,2007,1.6111
33,2008,2.2729
33,2009,1.8156
33,2010,4.2685
33,2011,4.0537
33,2012,6.3804
33,2013,6.2854
33,2014,8.2698
33,2015,4.5419
33,2016,4.5419
33,2030,9.1628
33,2050,9.1628
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
36,2030,0.0
36,2050,0.0
37,1990,32.1043
37,1991,32.1043
37,1992,32.1043
37,1993,32.1043
37,1994,32.1043
37,1995,32.1043
37,1996,49.6896
37,1997,52.8831
37,1998,85.8931
37,1999,68.0694
37,2000,66.1482
37,2001,27.2069
37,2002,28.0203
37,2003,27.6559
37,2004,28.53
37,2005,22.4726
37,2006,29.6647
37,2007,20.184
37,2008,22.6033
37,2009,11.1238
37,2010,16.9326
37,2011,17.5844
37,2012,14.8554
37,2013,20.5736
37,2014,13.0863
37,2015,18.9081
37,2016,18.9081
37,2030,32.1043
37,2050,32.1043
39,1990,393.8884
39,1991,393.8884
39,1992,393.8884
39,1993,393.8884
39,1994,393.8884
39,1995,393.8884
39,1996,406.6164
39,1997,367.5614
39,1998,442.2796
39,1999,646.752
39,2000,528.983
39,2001,428.495
39,2002,375.068
39,2003,397.1879
39,2004,466.1014
39,2005,538.0742
39,2006,324.1162
39,2007,377.7149
39,2008,356.9968
39,2009,241.7303
39,2010,367.0772
39,2011,305.2724
39,2012,396.3368
39,2013,309.9878
39,2014,254.2606
39,2015,347.1567
39,2016,347.1567
39,2030,393.8884
39,2050,393.8884
40,1990,0.5403
40,1991,0.5403
40,1992,0.5403
40,1993,0.5403
40,1994,0.5403
40,1995,0.5403
40,1996,0.4264
40,1997,0.7468
40,1998,0.884
40,1999,1.0832
40,2000,0.4323
40,2001,0.062
40,2002,0.1002
40,2003,1.1279
40,2004,0.5188
40,2005,0.5666
40,2006,0.294
40,2007,0.1401
40,2008,0.1667
40,2009,0.5251
40,2010,1.2396
40,2011,0.1177
40,2012,0.9432
40,2013,0.2982
40,2014,0.6395
40,2015,0.4931
40,2016,0.4931
40,2030,0.5403
40,2050,0.5403
351,1990,17.4826
351,1991,17.4826
351,1992,17.4826
351,1993,17.4826
351,1994,17.4826
351,1995,17.4826
351,1996,18.6119
351,1997,26.5953
351,1998,31.276
351,1999,14.9448
351,2000,22.0144
351,2001,13.8252
351,2002,8.7877
351,2003,28.3124
351,2004,20.0226
351,2005,27.1403
351,2006,8.3783
351,2007,7.5096
351,2008,11.1921
351,2009,10.466
351,2010,6.487
351,2011,11.6727
351,2012,22.7057
351,2013,25.4219
351,2014,19.2635
351,2015,15.0237
351,2016,15.0237
351,2030,17.4826
351,2050,17.4826
96,1990,0.0007
96,1991,0.0007
96,1992,0.0007
96,1993,0.0007
96,1994,0.0007
96,1995,0.0007
96,1996,0.0006
96,1997,0.0008
96,1998,0.0008
96,1999,0.0008
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0053
96,2005,0.0
96,2006,0.0054
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
96,2014,0.0
96,2015,0.0005
96,2016,0.0005
96,2030,0.0007
96,2050,0.0007
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
128,2030,0.0
128,2050,0.0
41,1990,17.4812
41,1991,17.4812
41,1992,17.4812
41,1993,17.4812
41,1994,17.4812
41,1995,17.4812
41,1996,18.6106
41,1997,26.5941
41,1998,31.2745
41,1999,14.9437
41,2000,22.0142
41,2001,13.8198
41,2002,8.7877
41,2003,28.3066
41,2004,20.0173
41,2005,27.1403
41,2006,8.3729
41,2007,7.5096
41,2008,11.1921
41,2009,10.466
41,2010,6.487
41,2011,11.6727
41,2012,22.7057
41,2013,25.4219
41,2014,19.2635
41,2015,15.0232
41,2016,15.0232
41,2030,17.4812
41,2050,17.4812
214,1990,0.0007
214,1991,0.0007
214,1992,0.0007
214,1993,0.0007
214,1994,0.0007
214,1995,0.0007
214,1996,0.0007
214,1997,0.0004
214,1998,0.0007
214,1999,0.0004
214,2000,0.0003
214,2001,0.0054
214,2002,0.0
214,2003,0.0058
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.0
214,2015,0.0
214,2016,0.0
214,2030,0.0007
214,2050,0.0007
44,1990,185.438
44,1991,185.438
44,1992,185.438
44,1993,185.438
44,1994,185.438
44,1995,185.438
44,1996,191.2192
44,1997,145.1936
44,1998,165.9224
44,1999,118.0919
44,2000,148.1265
44,2001,266.9768
44,2002,190.1847
44,2003,310.1872
44,2004,291.7846
44,2005,139.254
44,2006,113.1639
44,2007,284.1005
44,2008,207.3026
44,2009,168.9311
44,2010,137.4266
44,2011,61.9651
44,2012,124.4801
44,2013,181.4284
44,2014,292.0135
44,2015,171.0066
44,2016,171.0066
44,2030,185.438
44,2050,185.438
45,1990,0.0061
45,1991,0.0061
45,1992,0.0061
45,1993,0.0061
45,1994,0.0061
45,1995,0.0061
45,1996,0.0049
45,1997,0.0047
45,1998,0.005
45,1999,0.0048
45,2000,0.0041
45,2001,0.0107
45,2002,0.0
45,2003,0.011
45,2004,0.0
45,2005,0.01
45,2006,0.0
45,2007,0.0165
45,2008,0.0
45,2009,0.0054
45,2010,0.0
45,2011,0.0055
45,2012,0.0
45,2013,0.0224
45,2014,0.0107
45,2015,0.007
45,2016,0.007
45,2030,0.0061
45,2050,0.0061
46,1990,38.9149
46,1991,38.9149
46,1992,38.9149
46,1993,38.9149
46,1994,38.9149
46,1995,38.9149
46,1996,29.2185
46,1997,27.4247
46,1998,32.6812
46,1999,32.6177
46,2000,22.6323
46,2001,17.7934
46,2002,27.0448
46,2003,39.8382
46,2004,36.1305
46,2005,35.9288
46,2006,44.1154
46,2007,38.8948
46,2008,31.4213
46,2009,42.9825
46,2010,36.1201
46,2011,39.3976
46,2012,70.5472
46,2013,59.5589
46,2014,67.3211
46,2015,46.6288
46,2016,46.6288
46,2030,38.9149
46,2050,38.9149
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
47,2016,0.0
47,2030,0.0
47,2050,0.0
48,1990,0.0382
48,1991,0.0382
48,1992,0.0382
48,1993,0.0382
48,1994,0.0382
48,1995,0.0382
48,1996,0.0281
48,1997,0.0232
