geo,year,roots_tuber_dry_equiv_food_supply_quantity_tonnes_cce
5203,1994,3905699.0
5203,1995,3836203.0
5203,1996,4098928.0
5203,1997,4091389.0
5203,1998,4181618.0
5203,1999,4147576.0
5203,2000,4265277.0
5203,2001,4328314.0
5203,2002,4255165.0
5203,2003,4597320.0
5203,1992,3608892.0
5204,1979,269613.0
5204,1980,248729.0
5204,1981,219871.0
5204,2010,547186.0
5204,2011,538184.0
5204,2012,625344.0
5204,2013,592695.0
5206,1961,279783.0
5206,1962,301775.0
5206,1963,315730.0
5206,1964,325932.0
5206,1965,331848.0
5206,1966,352462.0
5206,1967,350253.0
5204,2009,526244.0
5206,1968,357338.0
5206,1970,360030.0
5206,1971,384505.0
5206,1972,392355.0
5206,1973,380977.0
5206,1974,382341.0
5206,1975,406223.0
5206,1976,408886.0
5206,1977,453069.0
5206,1978,475087.0
5206,1979,441956.0
5206,1980,399983.0
5206,1969,358796.0
5300,1985,29689879.0
5204,2008,555634.0
5204,2006,529155.0
5204,1982,263179.0
5204,1983,227817.0
5204,1984,270416.0
5204,1985,253676.0
5204,1986,256268.0
5204,1987,254296.0
5204,1988,249931.0
5204,1989,276181.0
5204,1990,319195.0
5204,1991,308082.0
5204,1992,319773.0
5204,2007,563977.0
5204,1993,308066.0
5204,1995,343936.0
5204,1996,343772.0
5204,1997,362023.0
5204,1998,365591.0
5204,1999,430436.0
5204,2000,466778.0
5204,2001,488559.0
5204,2002,458676.0
5204,2003,534793.0
5204,2004,514941.0
5204,2005,535740.0
5204,1994,332047.0
5300,1986,28708055.0
5300,1987,30141950.0
5300,1988,29134662.0
5303,2000,7689484.0
5303,2001,7390258.0
5303,2002,7733271.0
5303,2003,7404184.0
5303,2004,8463994.0
5303,2005,9258578.0
5303,2006,9288598.0
5303,2007,9411650.0
5303,2008,10926891.0
5303,2009,10903141.0
5303,2010,11051005.0
5303,2011,11695134.0
5303,2012,12287748.0
5303,2013,12093934.0
5304,1961,4159853.0
5304,1962,4486130.0
5304,1963,4427182.0
5304,1964,4808435.0
5304,1965,4603356.0
5304,1966,4132404.0
5304,1967,3966715.0
5304,1968,4256881.0
5304,1969,3845066.0
5303,1999,7083922.0
5303,1998,6202893.0
5303,1997,6960774.0
5303,1996,5977435.0
5303,1972,3295994.0
5303,1973,3375673.0
5303,1974,3503271.0
5303,1975,3767031.0
5303,1976,4128882.0
5303,1977,3846056.0
5303,1978,3813079.0
5303,1979,4364648.0
5303,1980,4043802.0
5303,1981,4330244.0
5303,1982,4378637.0
5304,1970,3704598.0
5303,1983,4405416.0
5303,1985,4910809.0
5303,1986,4340827.0
5303,1987,4688738.0
5303,1988,4934172.0
5303,1989,4965115.0
5303,1990,5070936.0
5303,1991,5226934.0
5303,1992,5829293.0
5303,1993,5945851.0
5303,1994,5938122.0
5303,1995,5866634.0
5303,1984,4928177.0
5304,1971,3521983.0
5304,1972,3624607.0
5304,1973,4224678.0
5304,2002,4879490.0
5304,2003,5080709.0
5304,2004,5112201.0
5304,2005,5137159.0
5304,2006,5292929.0
5304,2007,5368817.0
5304,2008,5723946.0
5304,2009,6003358.0
5304,2010,6361225.0
5304,2011,6501140.0
5304,2012,6713417.0
5304,2001,4827266.0
5304,2013,6645941.0
5305,1962,266044.0
5305,1963,284250.0
5305,1964,301729.0
5305,1965,298792.0
5305,1966,318139.0
5305,1967,312997.0
5305,1968,326437.0
5305,1969,342996.0
5305,1970,338182.0
5305,1971,376093.0
5305,1972,392932.0
5305,1961,260281.0
5303,1971,3134179.0
5304,2000,4816216.0
5304,1998,4657656.0
5304,1974,4395613.0
5304,1975,4391029.0
5304,1976,4685912.0
5304,1977,4889053.0
5304,1978,5036221.0
5304,1979,4914167.0
5304,1980,5321445.0
5304,1981,5191008.0
5304,1982,4826383.0
5304,1983,4626769.0
5304,1984,4744803.0
5304,1999,4696383.0
5304,1985,4882485.0
5304,1987,4899773.0
5304,1988,5043721.0
5304,1989,4871487.0
5304,1990,4648968.0
5304,1991,4630146.0
5304,1992,4895201.0
5304,1993,4754200.0
5304,1994,4756386.0
5304,1995,4943672.0
5304,1996,4977284.0
5304,1997,4782704.0
5304,1986,4975787.0
5203,1979,2943829.0
5303,1970,3003701.0
5303,1968,2862027.0
5301,1995,431441.0
5301,1996,430594.0
5301,1997,489534.0
5301,1998,474642.0
5301,1999,473295.0
5301,2000,491209.0
5301,2001,552614.0
5301,2002,577253.0
5301,2003,641951.0
5301,2004,700663.0
5301,2005,729576.0
5301,2006,710247.0
5301,2007,746639.0
5301,2008,799579.0
5301,2009,830075.0
5301,2010,859587.0
5301,2011,833168.0
5301,2012,861453.0
5301,2013,869222.0
5302,1961,21032503.0
5302,1962,21370397.0
5302,1963,18990395.0
5302,1964,17446459.0
5301,1994,466400.0
5301,1993,483480.0
5301,1992,525420.0
5300,2013,43899098.0
5300,1989,28994559.0
5300,1990,31476400.0
5300,1991,31352695.0
5300,1992,32704589.0
5300,1993,33871460.0
5300,1994,32768422.0
5300,1995,34676003.0
5300,1996,33190778.0
5300,1997,34483700.0
5300,1998,35647626.0
5300,1999,37503089.0
5302,1965,21660093.0
5300,2000,38984582.0
5300,2002,39844486.0
5300,2003,39681587.0
5300,2004,41680359.0
5300,2005,42420838.0
5300,2006,38081155.0
5300,2007,38134297.0
5300,2008,41390753.0
5300,2009,40945244.0
5300,2010,42058081.0
5300,2011,43146841.0
5300,2012,44155185.0
5300,2001,38954157.0
5302,1966,23999064.0
5302,1967,23182032.0
5302,1968,22914512.0
5302,1997,21017281.0
5302,1998,22983575.0
5302,1999,23736330.0
5302,2000,24622541.0
5302,2001,24839384.0
5302,2002,25201694.0
5302,2003,25073289.0
5302,2004,25988455.0
5302,2005,25909871.0
5302,2006,21342174.0
5302,2007,21243160.0
5302,1996,20582863.0
5302,2008,22603578.0
5302,2010,22461172.0
5302,2011,22723451.0
5302,2012,22840090.0
5302,2013,22921797.0
5303,1961,1524415.0
5303,1962,1403938.0
5303,1963,1513617.0
5303,1964,1719759.0
5303,1965,2020908.0
5303,1966,2175763.0
5303,1967,2412908.0
5302,2009,21873712.0
5303,1969,3046357.0
5302,1995,22241174.0
5302,1993,21549444.0
5302,1969,24940297.0
5302,1970,26441878.0
5302,1971,24942497.0
5302,1972,24514376.0
5302,1973,28356000.0
5302,1974,27545625.0
5302,1975,27177612.0
5302,1976,24967541.0
5302,1977,27104351.0
5302,1978,28402775.0
5302,1979,24836244.0
5302,1994,20531839.0
5302,1980,24457809.0
5302,1982,23279845.0
5302,1983,23491621.0
5302,1984,22180418.0
5302,1985,19058511.0
5302,1986,18574859.0
5302,1987,19698323.0
5302,1988,18281263.0
5302,1989,18308874.0
5302,1990,20856157.0
5302,1991,20578311.0
5302,1992,20390489.0
5302,1981,22511983.0
5305,1973,396770.0
5203,1978,2947896.0
5203,1976,2964146.0
5101,1994,6589297.0
5101,1995,6464011.0
5101,1996,6635018.0
5101,1997,6883056.0
5101,1998,7270509.0
5101,1999,7782319.0
5101,2000,7983534.0
5101,2001,8480926.0
5101,2002,8480794.0
5101,2003,8418787.0
5101,2004,8676551.0
5101,2005,9089961.0
5101,2006,9376108.0
5101,2007,9446821.0
5101,2008,9530901.0
5101,2009,9858755.0
5101,2010,9927251.0
5101,2011,9989068.0
5101,2012,11054197.0
5101,2013,11237897.0
5102,1961,1079241.0
5102,1962,1040843.0
5102,1963,1111870.0
5101,1993,6602820.0
5101,1992,6479553.0
5101,1991,6744227.0
5101,1990,6433844.0
5101,1966,2873451.0
5101,1967,3063025.0
5101,1968,3169563.0
5101,1969,3223879.0
5101,1970,3377925.0
5101,1971,3290215.0
5101,1972,3434715.0
5101,1973,3660995.0
5101,1974,3917988.0
5101,1975,4420712.0
5101,1976,4465476.0
5102,1964,1089140.0
5101,1977,4534944.0
5101,1979,4582555.0
5101,1980,4719669.0
5101,1981,5146977.0
5101,1982,5348557.0
5101,1983,5950562.0
5101,1984,5614311.0
5101,1985,5566924.0
5101,1986,5854677.0
5101,1987,5883828.0
5101,1988,6029598.0
5101,1989,6098886.0
5101,1978,4497839.0
5101,1965,2981239.0
5102,1965,1183660.0
5102,1967,1189310.0
5102,1996,2000607.0
5102,1997,2055365.0
5102,1998,2194486.0
5102,1999,2224165.0
5102,2000,2205101.0
5102,2001,2301465.0
5102,2002,2371801.0
5102,2003,2447910.0
5102,2004,2529773.0
5102,2005,2595297.0
5102,2006,2711252.0
5102,2007,2875824.0
5102,2008,2900336.0
5102,2009,3117398.0
5102,2010,3207830.0
5102,2011,3293847.0
5102,2012,3329351.0
5102,2013,3481378.0
5103,1961,244449.0
5103,1962,207276.0
5103,1963,223175.0
5103,1964,214193.0
5103,1965,248434.0
5102,1995,1982363.0
5102,1994,1876175.0
5102,1993,1697043.0
5102,1992,1683683.0
5102,1968,1197928.0
5102,1969,1223012.0
5102,1970,1282874.0
5102,1971,1329147.0
5102,1972,1395585.0
5102,1973,1438204.0
5102,1974,1406935.0
5102,1975,1368865.0
5102,1976,1357016.0
5102,1977,1377107.0
5102,1978,1359607.0
5102,1966,1146525.0
5102,1979,1336330.0
5102,1981,1369814.0
5102,1982,1408697.0
5102,1983,1384286.0
5102,1984,1429753.0
5102,1985,1493922.0
5102,1986,1512607.0
5102,1987,1489632.0
5102,1988,1488960.0
5102,1989,1504690.0
5102,1990,1653371.0
5102,1991,1637460.0
5102,1980,1352521.0
5101,1964,2802823.0
5101,1963,2789937.0
5101,1962,2768538.0
5000,1989,67779103.0
5000,1990,71071347.0
5000,1991,72197270.0
5000,1992,75041006.0
5000,1993,77638159.0
5000,1994,76996926.0
5000,1995,79626543.0
5000,1996,78580975.0
5000,1997,81288905.0
5000,1998,83181266.0
5000,1999,85628235.0
5000,2000,87926697.0
5000,2001,88705650.0
5000,2002,89117516.0
5000,2003,89395477.0
5000,2004,92703707.0
5000,2005,93878134.0
5000,2006,90990637.0
5000,2007,91366497.0
5000,2008,95294167.0
5000,2009,95408915.0
5000,2010,97332603.0
5000,2011,100731394.0
5000,1988,67041029.0
5000,1987,67387992.0
5000,1986,65913645.0
5000,1985,65810074.0
5000,1961,55706998.0
5000,1962,56420248.0
5000,1963,55132906.0
5000,1964,54936776.0
5000,1965,59916092.0
5000,1966,62065306.0
5000,1967,61780163.0
5000,1968,63031662.0
5000,1969,65439177.0
5000,1970,67270832.0
5000,1971,65432143.0
5000,2012,103434885.0
5000,1972,64727220.0
5000,1974,69515300.0
5000,1975,69926850.0
5000,1976,68003932.0
5000,1977,70735059.0
5000,1978,72326815.0
5000,1979,69059825.0
5000,1980,68160830.0
5000,1981,66953597.0
5000,1982,68190099.0
5000,1983,68007161.0
5000,1984,68502783.0
5000,1973,69466620.0
5000,2013,103714566.0
5100,1961,7258098.0
5100,1962,7338906.0
5100,1991,18371851.0
5100,1992,18958478.0
5100,1993,19557292.0
5100,1994,20083702.0
5100,1995,20530932.0
5100,1996,21267557.0
5100,1997,22139298.0
5100,1998,22999311.0
5100,1999,23516452.0
5100,2000,24332993.0
5100,2001,25040425.0
5100,1990,16137248.0
5100,2002,24727835.0
5100,2004,26036435.0
5100,2005,27086639.0
5100,2006,28526960.0
5100,2007,28763675.0
5100,2008,29508879.0
5100,2009,29985727.0
5100,2010,31041316.0
5100,2011,32705311.0
5100,2012,34315276.0
5100,2013,35249500.0
5101,1961,2691839.0
5100,2003,24958146.0
5103,1966,218749.0
5100,1989,15194330.0
5100,1987,13640561.0
5100,1963,7591211.0
5100,1964,7712585.0
5100,1965,8187080.0
5100,1966,8199202.0
5100,1967,8577505.0
5100,1968,8828210.0
5100,1969,9152326.0
5100,1970,9705771.0
5100,1971,9289972.0
5100,1972,9328362.0
5100,1973,9747193.0
5100,1988,14597803.0
5100,1974,10041986.0
5100,1976,10765479.0
5100,1977,10811902.0
5100,1978,11006543.0
5100,1979,11107510.0
5100,1980,11159471.0
5100,1981,11598447.0
5100,1982,12015384.0
5100,1983,12245510.0
5100,1984,12576228.0
5100,1985,12798054.0
5100,1986,13378583.0
5100,1975,10874575.0
5103,1967,180846.0
5103,1968,216037.0
5103,1969,227930.0
5105,2003,12644613.0
5105,2004,13226961.0
5105,2005,13630214.0
5105,2006,14763472.0
5105,2007,14795003.0
5105,2008,15233858.0
5105,2009,15081846.0
5105,2010,15841526.0
5105,2011,17335471.0
5105,2012,17627611.0
5105,2013,18277845.0
5200,1961,6396177.0
5200,1962,6509676.0
5200,1963,6899762.0
5200,1964,7311109.0
5200,1965,7559112.0
5200,1966,7617157.0
5200,1967,7967669.0
5200,1968,8240920.0
5200,1969,8588882.0
5200,1970,8758204.0
5200,1971,8847589.0
5200,1972,8671239.0
5105,2002,12534201.0
5105,2001,13005399.0
5105,2000,12888712.0
5105,1999,12343482.0
5105,1975,4573923.0
5105,1976,4466313.0
5105,1977,4368897.0
5105,1978,4614726.0
5105,1979,4559843.0
5105,1980,4452202.0
5105,1981,4432413.0
5105,1982,4577097.0
5105,1983,4204683.0
5105,1984,4818045.0
5105,1985,4846238.0
5200,1973,8287908.0
5105,1986,5174363.0
5105,1988,6135243.0
5105,1989,6653014.0
5105,1990,7132263.0
5105,1991,8963507.0
5105,1992,9756462.0
5105,1993,10251209.0
5105,1994,10665504.0
5105,1995,11022949.0
5105,1996,11468433.0
5105,1997,12035109.0
5105,1998,12330660.0
5105,1987,5366123.0
5200,1974,8382849.0
5200,1975,8482349.0
5200,1976,8494001.0
5200,2005,11312083.0
5200,2006,11403443.0
5200,2007,11517299.0
5200,2008,11368097.0
5200,2009,11541577.0
5200,2010,11760986.0
5200,2011,11982973.0
5200,2012,12121713.0
5200,2013,11860992.0
5203,1961,2406144.0
5203,1962,2360242.0
5200,2004,11394996.0
5203,1963,2474039.0
5203,1965,2512204.0
5203,1966,2703927.0
5203,1967,2569791.0
5203,1968,2664808.0
5203,1969,2739714.0
5203,1970,2839807.0
5203,1971,2757811.0
5203,1972,2772672.0
5203,1973,2785059.0
5203,1974,2857178.0
5203,1975,2913408.0
5203,1964,2515972.0
5105,1974,4262059.0
5200,2003,11358779.0
5200,2001,11018360.0
5200,1977,8609585.0
5200,1978,8690875.0
5200,1979,8629083.0
5200,1980,8309872.0
5200,1981,8741224.0
5200,1982,8663821.0
5200,1983,8308311.0
5200,1984,8814885.0
5200,1985,8958880.0
5200,1986,9127253.0
5200,1987,9012769.0
5200,2002,11044986.0
5200,1988,9059434.0
5200,1990,9153376.0
5200,1991,9483981.0
5200,1992,9222291.0
5200,1993,9566742.0
5200,1994,10118700.0
5200,1995,10405504.0
5200,1996,9862891.0
5200,1997,10299933.0
5200,1998,10517927.0
5200,1999,10824390.0
5200,2000,10827301.0
5200,1989,9229380.0
5203,1977,2968244.0
5105,1973,4216468.0
5105,1971,4295345.0
5103,1998,840624.0
5103,1999,790042.0
5103,2000,867868.0
5103,2001,845628.0
5103,2002,957853.0
5103,2003,1091906.0
5103,2004,1182927.0
5103,2005,1352863.0
5103,2006,1240843.0
5103,2007,1191550.0
5103,2008,1376328.0
5103,2009,1497341.0
5103,2010,1584048.0
5103,2011,1590154.0
5103,2012,1799895.0
5103,2013,1767725.0
5104,1961,91393.0
5104,1962,93540.0
5104,1963,102360.0
5104,1964,106977.0
5104,1965,108535.0
5104,1966,113416.0
5104,1967,125781.0
5103,1997,816492.0
5103,1996,827142.0
5103,1995,759847.0
5103,1994,649602.0
5103,1970,241421.0
5103,1971,227507.0
5103,1972,253659.0
5103,1973,290860.0
5103,1974,299533.0
5103,1975,344648.0
5103,1976,314044.0
5103,1977,355594.0
5103,1978,365976.0
5103,1979,457282.0
5103,1980,469774.0
5104,1968,131959.0
5103,1981,456500.0
5103,1983,507797.0
5103,1984,491107.0
5103,1985,651619.0
5103,1986,601784.0
5103,1987,664190.0
5103,1988,697843.0
5103,1989,657379.0
5103,1990,636253.0
5103,1991,733130.0
5103,1992,731756.0
5103,1993,734804.0
5103,1982,462202.0
5104,1969,131160.0
5104,1970,146487.0
5104,1971,147759.0
5104,2000,387778.0
5104,2001,407007.0
5104,2002,383185.0
5104,2003,354929.0
5104,2004,420223.0
5104,2005,418304.0
5104,2006,435284.0
5104,2007,454477.0
5104,2008,467456.0
5104,2009,430386.0
5104,2010,480661.0
5104,1999,376444.0
5104,2011,496771.0
5104,2013,484656.0
5105,1961,3151176.0
5105,1962,3228709.0
5105,1963,3363869.0
5105,1964,3499451.0
5105,1965,3665212.0
5105,1966,3847061.0
5105,1967,4018543.0
5105,1968,4112722.0
5105,1969,4346344.0
5105,1970,4657064.0
5104,2012,504221.0
5105,1972,4083591.0
5104,1998,363033.0
5104,1996,336357.0
5104,1972,160812.0
5104,1973,140666.0
5104,1974,155471.0
5104,1975,166427.0
5104,1976,162631.0
5104,1977,175360.0
5104,1978,168395.0
5104,1979,171501.0
5104,1980,165305.0
5104,1981,192743.0
5104,1982,218832.0
5104,1997,349277.0
5104,1983,198182.0
5104,1985,239352.0
5104,1986,235152.0
5104,1987,236787.0
5104,1988,246159.0
5104,1989,280361.0
5104,1990,281518.0
5104,1991,293528.0
5104,1992,307023.0
5104,1993,271416.0
5104,1994,303124.0
5104,1995,301762.0
5104,1984,223012.0
5305,1974,422763.0
5817,2012,23512821.0
5305,1976,526129.0
5706,1977,7794835.0
5706,1978,7832883.0
5706,1979,7707378.0
5706,1980,7638944.0
5706,1981,7468813.0
5706,1982,7560628.0
5706,1983,7408977.0
5706,1984,7624253.0
5706,1985,7698827.0
5706,1986,7791825.0
5706,1987,7761284.0
5706,1988,7706155.0
5706,1989,7842255.0
5706,1990,7624240.0
5706,1991,7531985.0
5706,1992,8036555.0
5706,1993,8287764.0
5706,1994,7973674.0
5706,1995,8011023.0
5706,1996,8140164.0
5706,1997,8076024.0
5706,1998,7988017.0
5706,1999,8054983.0
5706,1976,7410938.0
5706,1975,7769576.0
5706,1974,8036965.0
5706,1973,8041241.0
5504,2002,8517.0
5504,2003,8740.0
5504,2004,9028.0
5504,2005,9165.0
5504,2006,8530.0
5504,2007,9865.0
5504,2008,9635.0
5504,2009,9647.0
5504,2010,9749.0
5504,2011,9530.0
5504,2012,9683.0
5706,2000,8179153.0
5504,2013,9498.0
5706,1962,8341201.0
5706,1963,8600926.0
5706,1964,8326217.0
5706,1965,8186899.0
5706,1966,8390064.0
5706,1967,8219981.0
5706,1968,8265000.0
5706,1969,8270550.0
5706,1970,8068095.0
5706,1971,8079692.0
5706,1972,8033445.0
5706,1961,8426683.0
5504,2001,7768.0
5706,2001,8042607.0
5706,2003,7838789.0
5801,1979,6674802.0
5801,1980,6834193.0
5801,1981,7296016.0
5801,1982,7463985.0
5801,1983,7990046.0
5801,1984,7957886.0
5801,1985,7737808.0
5801,1986,8076449.0
5801,1987,8029110.0
5801,1988,8473038.0
5801,1989,8411425.0
5801,1990,8862899.0
5801,1991,9114735.0
5801,1992,9031134.0
5801,1993,9165339.0
5801,1994,9363721.0
5801,1995,9317802.0
5801,1996,9524106.0
5801,1997,9892561.0
5801,1998,10519211.0
5801,1999,11232866.0
5801,2000,11718006.0
5801,2001,12234592.0
5801,1978,6648822.0
5801,1977,6554390.0
5801,1976,6559251.0
5801,1975,6380249.0
5706,2004,7989679.0
5706,2005,7487197.0
5706,2006,7402533.0
5706,2007,7473796.0
5706,2008,7406206.0
5706,2009,7346816.0
5706,2010,7146201.0
5706,2011,7312879.0
5706,2012,7202068.0
5706,2013,7118250.0
5801,1961,4217998.0
5706,2002,8021961.0
5801,1962,4252025.0
5801,1964,4340073.0
5801,1965,4673587.0
5801,1966,4586910.0
5801,1967,4888428.0
5801,1968,5040944.0
5801,1969,5177127.0
5801,1970,5392917.0
5801,1971,5349897.0
5801,1972,5467931.0
5801,1973,5734325.0
5801,1974,5897916.0
5801,1963,4338506.0
5504,2000,8112.0
5504,1999,7874.0
5504,1998,7449.0
5503,1972,1972.0
5503,1973,2055.0
5503,1974,2123.0
5503,1975,2225.0
5503,1976,2220.0
5503,1977,2194.0
5503,1978,2171.0
5503,1979,2150.0
5503,1980,1984.0
5503,1981,1947.0
5503,1982,2116.0
5503,1983,2109.0
5503,1984,2106.0
5503,1985,2061.0
5503,1986,2019.0
5503,1987,1973.0
5503,1988,1662.0
5503,1989,1566.0
5503,1990,1890.0
5503,1991,1839.0
5503,1992,1796.0
5503,1993,1761.0
5503,1994,1814.0
5503,1971,1938.0
5503,1970,1782.0
5503,1969,1748.0
5503,1968,1714.0
5502,1997,60464.0
5502,1998,61772.0
5502,1999,60024.0
5502,2000,65355.0
5502,2001,64538.0
5502,2002,69760.0
5502,2003,72151.0
5502,2004,74631.0
5502,2005,74456.0
5502,2006,73736.0
5502,2007,77245.0
5503,1995,1830.0
5502,2008,79561.0
5502,2010,80337.0
5502,2011,85778.0
5502,2012,93471.0
5502,2013,91406.0
5503,1961,1373.0
5503,1962,1373.0
5503,1963,1373.0
5503,1964,1334.0
5503,1965,1320.0
5503,1966,1402.0
5503,1967,1534.0
5502,2009,80202.0
5503,1996,1912.0
5503,1997,1932.0
5503,1998,2064.0
5504,1974,9823.0
5504,1975,10535.0
5504,1976,10931.0
5504,1977,10854.0
5504,1978,10616.0
5504,1979,10881.0
5504,1980,11354.0
5504,1981,10907.0
5504,1982,11040.0
5504,1983,11093.0
5504,1984,10743.0
5504,1973,9727.0
5504,1985,10627.0
5504,1987,10361.0
5504,1988,10489.0
5504,1989,10051.0
5504,1990,8797.0
5504,1991,6787.0
5504,1992,5284.0
5504,1993,4562.0
5504,1994,4861.0
5504,1995,4998.0
5504,1996,5692.0
5504,1997,6815.0
5504,1986,10485.0
5801,2002,12388732.0
5504,1972,9782.0
5504,1970,9491.0
5503,1999,2113.0
5503,2000,2033.0
5503,2001,2114.0
5503,2002,2168.0
5503,2003,2105.0
5503,2004,2321.0
5503,2005,2599.0
5503,2006,2441.0
5503,2007,2581.0
5503,2008,2772.0
5503,2009,2727.0
5504,1971,9642.0
5503,2010,2849.0
5503,2012,2581.0
5503,2013,2663.0
5504,1961,6884.0
5504,1962,7497.0
5504,1963,7603.0
5504,1964,8001.0
5504,1965,8074.0
5504,1966,8297.0
5504,1967,8576.0
5504,1968,9042.0
5504,1969,8932.0
5503,2011,2529.0
5801,2003,12617986.0
5801,2004,13094423.0
5801,2005,13594493.0
5815,1986,15947555.0
5815,1987,16455097.0
5815,1988,17734596.0
5815,1989,18222787.0
5815,1990,19198896.0
5815,1991,21503414.0
5815,1992,22858423.0
5815,1993,23357208.0
5815,1994,23842301.0
5815,1995,24070864.0
5815,1996,24791030.0
5815,1997,26806704.0
5815,1998,26790253.0
5815,1999,28197739.0
5815,2000,29559720.0
5815,2001,29979271.0
5815,2002,29810950.0
5815,2003,29493470.0
5815,2004,31413584.0
5815,2005,33030327.0
5815,2006,34588883.0
5815,2007,34840697.0
5815,2008,36833799.0
5815,1985,16018402.0
5815,1984,15995827.0
5815,1983,15166349.0
5815,1982,14930324.0
5803,2011,850624.0
5803,2012,859868.0
5803,2013,920218.0
5815,1961,7995415.0
5815,1962,8026610.0
5815,1963,8299461.0
5815,1964,8629548.0
5815,1965,9360186.0
5815,1966,9554683.0
5815,1967,10144624.0
5815,1968,10816066.0
5815,2009,37155815.0
5815,1969,11275094.0
5815,1971,11463549.0
5815,1972,11630823.0
5815,1973,12037178.0
5815,1974,12433049.0
5815,1975,13503100.0
5815,1976,13796856.0
5815,1977,13542014.0
5815,1978,13679324.0
5815,1979,14217949.0
5815,1980,13880298.0
5815,1981,14545149.0
5815,1970,11744373.0
5815,2010,38299732.0
5815,2011,40471763.0
5815,2012,42415876.0
5817,1988,11408956.0
5817,1989,11282139.0
5817,1990,11683876.0
5817,1991,12201015.0
5817,1992,12026633.0
5817,1994,12474429.0
5817,1995,12705329.0
5817,1996,13070101.0
5817,1997,13552684.0
5817,1998,14348716.0
5817,1999,15494299.0
5817,1987,10819982.0
5817,2000,15883904.0
5817,2002,16744264.0
5817,2003,17151282.0
5817,2004,17686416.0
5817,2005,18685763.0
5817,2006,19220675.0
5817,2007,19803703.0
5817,2008,20144007.0
5817,2009,20759696.0
5817,2010,21770529.0
5817,2011,22207038.0
5305,1975,454561.0
5817,2001,16505351.0
5803,2010,890889.0
5817,1986,10779182.0
5817,1984,10428651.0
