geo,year,lemons_and_limes_yield_pce1
16,1981,22815.0
16,1982,24105.0
16,1983,25931.0
16,1984,26914.0
16,1985,28726.0
16,1986,28543.0
16,1987,29488.0
16,1988,23012.0
16,1989,22356.0
16,1990,23398.0
16,1991,23822.0
16,1992,25956.0
16,1993,26377.0
16,1994,26907.0
16,1995,26053.0
16,1996,27790.0
16,1997,27092.0
16,1998,27084.0
16,1999,29207.0
16,2000,30890.0
16,2001,30890.0
16,2002,28512.0
16,2003,28142.0
16,2004,28502.0
16,2005,30909.0
16,2006,30553.0
16,2007,31475.0
16,2008,31280.0
16,2009,28572.0
16,2010,25267.0
16,2011,25401.0
16,2012,36992.0
16,2013,33113.0
16,2014,43179.0
16,2015,28397.0
16,2016,32272.0
19,1961,93333.0
19,1962,93750.0
19,1963,93750.0
19,1964,93750.0
19,1965,94118.0
19,1966,91111.0
19,1967,93889.0
19,1968,92105.0
19,1969,92824.0
19,1970,92632.0
19,1971,95000.0
19,1972,92273.0
19,1973,93875.0
19,1974,94640.0
19,1975,93269.0
19,1976,90000.0
19,1977,93846.0
19,1978,93892.0
19,1979,93167.0
19,1980,94903.0
19,1981,93534.0
19,1982,92839.0
19,1983,79613.0
19,1984,85512.0
19,1985,91229.0
19,1986,93722.0
19,1987,95514.0
19,1988,93063.0
19,1989,92990.0
19,1990,94335.0
19,1991,95862.0
19,1992,88717.0
19,1993,92552.0
19,1994,92549.0
19,1995,92819.0
19,1996,92770.0
19,1997,93722.0
19,1998,91324.0
19,1999,94595.0
19,2000,95000.0
19,2001,95309.0
19,2002,94943.0
19,2003,94799.0
19,2004,95798.0
19,2005,96274.0
19,2006,96950.0
19,2007,97180.0
19,2008,97300.0
19,2009,74750.0
19,2010,77197.0
19,2011,78210.0
19,2012,77097.0
19,2013,78843.0
19,2014,74506.0
19,2015,74927.0
19,2016,73300.0
80,2004,60000.0
80,2005,55000.0
80,2006,65000.0
80,2007,60000.0
80,2008,60000.0
80,2009,50000.0
80,2010,55000.0
80,2011,70000.0
80,2012,35000.0
80,2013,60000.0
80,2014,80000.0
80,2015,64498.0
80,2016,59712.0
21,1961,71778.0
21,1962,71910.0
21,1963,75473.0
21,1964,71356.0
21,1965,75517.0
21,1966,75115.0
21,1967,77636.0
21,1968,80845.0
21,1969,83905.0
21,1970,83151.0
21,1971,85278.0
21,1972,92206.0
21,1973,77355.0
21,1974,75084.0
21,1975,73115.0
21,1976,71466.0
21,1977,77246.0
21,1978,75392.0
21,1979,83859.0
21,1980,85553.0
21,1981,86852.0
21,1982,91800.0
21,1983,100020.0
21,1984,100515.0
21,1985,102603.0
21,1986,108500.0
21,1987,110134.0
21,1988,113091.0
21,1989,109207.0
21,1990,77122.0
21,1991,108737.0
21,1992,118023.0
21,1993,114950.0
21,1994,121064.0
21,1995,113242.0
21,1996,113211.0
21,1997,115846.0
21,1998,113188.0
21,1999,118417.0
21,2000,114775.0
21,2001,195422.0
21,2002,196419.0
21,2003,192608.0
21,2004,202999.0
21,2005,205016.0
21,2006,220225.0
21,2007,224335.0
21,2008,219783.0
21,2009,219313.0
21,2010,238608.0
21,2011,238377.0
21,2012,255185.0
21,2013,255936.0
21,2014,253877.0
21,2015,256146.0
21,2016,267001.0
26,1961,66667.0
26,1962,66667.0
26,1963,60000.0
26,1964,60000.0
26,1965,60000.0
26,1966,54000.0
26,1967,60000.0
26,1968,60000.0
26,1969,60000.0
26,1970,66667.0
26,1971,61429.0
26,1972,66667.0
26,1973,67143.0
26,1974,62500.0
26,1975,62500.0
26,1976,57143.0
26,1977,68750.0
26,1978,66667.0
26,1979,66667.0
26,1980,65000.0
26,1981,63636.0
26,1982,66667.0
26,1983,63636.0
26,1984,66667.0
26,1985,65000.0
26,1986,65000.0
26,1987,66667.0
26,1988,66667.0
26,1989,68750.0
26,1990,98333.0
26,1991,57154.0
26,1992,56562.0
26,1993,56815.0
26,1994,56491.0
26,1995,57143.0
26,1996,55467.0
26,1997,56250.0
26,1998,53392.0
26,1999,50000.0
26,2000,51425.0
26,2001,50000.0
26,2002,50597.0
26,2003,50000.0
26,2004,50000.0
26,2005,49170.0
26,2006,48507.0
26,2007,47904.0
26,2008,47259.0
26,2009,46510.0
26,2010,47222.0
26,2011,44208.0
26,2012,41333.0
26,2013,41582.0
26,2014,42381.0
26,2015,42118.0
26,2016,41482.0
233,1984,33333.0
233,1985,66667.0
233,1986,66667.0
233,1987,66667.0
233,1988,66667.0
233,1989,66667.0
233,1990,69333.0
233,1991,70000.0
233,1992,69847.0
233,1993,69910.0
233,1994,69951.0
233,1995,69971.0
233,1996,69972.0
233,1997,69961.0
233,1998,69956.0
233,1999,69941.0
233,2000,69922.0
233,2001,69903.0
233,2002,69884.0
233,2003,69869.0
233,2004,69862.0
233,2005,70000.0
233,2006,70000.0
233,2007,70000.0
233,2008,69906.0
233,2009,69891.0
233,2010,69882.0
233,2011,69873.0
233,2012,69767.0
233,2013,69767.0
233,2014,69871.0
233,2015,69930.0
233,2016,69942.0
115,1985,39474.0
115,1986,42500.0
115,1987,43902.0
115,1988,43478.0
115,1989,50000.0
115,1990,69061.0
115,1991,65190.0
115,1992,66349.0
115,1993,67509.0
115,1994,67994.0
115,1995,68294.0
115,1996,69231.0
115,1997,71429.0
115,1998,73874.0
115,1999,76667.0
115,2000,76667.0
115,2001,76667.0
115,2002,77799.0
115,2003,80163.0
115,2004,80378.0
115,2005,81450.0
115,2006,82522.0
115,2007,83595.0
115,2008,84667.0
115,2009,85739.0
115,2010,86811.0
115,2011,87884.0
115,2012,88956.0
115,2013,90028.0
115,2014,91100.0
115,2015,92173.0
115,2016,93245.0
37,1985,33333.0
37,1986,36111.0
37,1987,36111.0
37,1988,38889.0
37,1989,38889.0
37,1990,40872.0
37,1991,42497.0
37,1992,42105.0
37,1993,42500.0
37,1994,43058.0
37,1995,43347.0
37,1996,43640.0
37,1997,43949.0
37,1998,44299.0
37,1999,45238.0
37,2000,45074.0
37,2001,46512.0
37,2002,45238.0
37,2003,45000.0
37,2004,45805.0
37,2005,46076.0
37,2006,45238.0
37,2007,46643.0
37,2008,45455.0
37,2009,47109.0
37,2010,45745.0
37,2011,49597.0
37,2012,57447.0
37,2013,53100.0
37,2014,50429.0
37,2015,50651.0
37,2016,51008.0
40,1961,61111.0
40,1962,62162.0
40,1963,62162.0
40,1964,63158.0
40,1965,69231.0
40,1966,59524.0
40,1967,67391.0
40,1968,70000.0
40,1969,70370.0
40,1970,70175.0
40,1971,72414.0
40,1972,80000.0
40,1973,77546.0
40,1974,86640.0
40,1975,94141.0
40,1976,95139.0
40,1977,91296.0
40,1978,96324.0
40,1979,107137.0
40,1980,112101.0
40,1981,125133.0
40,1982,135094.0
40,1983,135146.0
40,1984,111538.0
40,1985,123311.0
40,1986,133710.0
40,1987,127298.0
40,1988,107335.0
40,1989,125000.0
40,1990,142739.0
40,1991,141479.0
40,1992,138138.0
40,1993,141159.0
40,1994,156028.0
40,1995,173776.0
40,1996,154867.0
40,1997,162338.0
40,1998,164384.0
40,1999,148368.0
40,2000,167042.0
40,2001,173228.0
40,2002,220588.0
40,2003,231884.0
40,2004,235714.0
40,2005,229167.0
40,2006,201389.0
40,2007,215278.0
40,2008,210127.0
40,2009,210390.0
40,2010,214047.0
40,2011,222317.0
40,2012,219411.0
40,2013,220921.0
40,2014,222432.0
40,2015,223942.0
40,2016,225452.0
351,1961,27184.0
351,1962,26819.0
351,1963,27665.0
351,1964,27085.0
351,1965,28180.0
351,1966,28746.0
351,1967,33232.0
351,1968,35111.0
351,1969,36321.0
351,1970,37474.0
351,1971,41616.0
351,1972,37085.0
351,1973,33553.0
351,1974,45319.0
351,1975,44590.0
351,1976,57806.0
351,1977,48593.0
351,1978,36234.0
351,1979,37703.0
351,1980,40916.0
351,1981,43950.0
351,1982,42639.0
351,1983,37938.0
351,1984,37593.0
351,1985,29043.0
351,1986,43779.0
351,1987,39789.0
351,1988,43289.0
351,1989,38420.0
351,1990,49358.0
351,1991,81715.0
351,1992,47830.0
351,1993,74154.0
351,1994,80026.0
351,1995,77685.0
351,1996,72887.0
351,1997,76944.0
351,1998,99607.0
351,1999,109578.0
351,2000,76011.0
351,2001,95759.0
351,2002,122990.0
351,2003,119439.0
351,2004,126140.0
351,2005,128726.0
351,2006,127059.0
351,2007,575648.0
351,2008,329441.0
351,2009,218382.0
351,2010,176463.0
351,2011,207782.0
351,2012,209171.0
351,2013,206925.0
351,2014,200607.0
351,2015,206059.0
351,2016,218062.0
41,1961,25000.0
41,1962,25000.0
41,1963,25000.0
41,1964,25000.0
41,1965,25000.0
41,1966,25000.0
41,1967,25000.0
41,1968,25000.0
41,1969,25000.0
41,1970,25000.0
41,1971,26190.0
41,1972,25926.0
41,1973,25926.0
41,1974,25806.0
41,1975,25806.0
41,1976,28571.0
41,1977,29032.0
41,1978,29032.0
41,1979,28889.0
41,1980,29091.0
41,1981,30000.0
41,1982,30137.0
41,1983,30000.0
41,1984,30909.0
41,1985,24412.0
41,1986,39333.0
41,1987,37000.0
41,1988,38667.0
41,1989,35517.0
41,1990,45833.0
41,1991,79167.0
41,1992,44615.0
41,1993,71429.0
41,1994,77500.0
41,1995,75600.0
41,1996,71111.0
41,1997,74703.0
41,1998,98214.0
41,1999,108125.0
41,2000,73421.0
41,2001,94000.0
41,2002,121951.0
41,2003,118947.0
41,2004,125646.0
41,2005,129200.0
41,2006,127273.0
41,2007,588710.0
41,2008,332944.0
41,2009,219958.0
41,2010,177435.0
41,2011,208951.0
41,2012,210554.0
41,2013,207629.0
41,2014,200991.0
41,2015,207175.0
41,2016,219876.0
214,1961,67356.0
214,1962,64330.0
214,1963,70300.0
214,1964,78660.0
214,1965,96937.0
214,1966,94853.0
214,1967,131040.0
214,1968,117095.0
214,1969,110962.0
214,1970,114832.0
214,1971,120048.0
214,1972,107319.0
214,1973,104075.0
214,1974,283465.0
214,1975,265152.0
214,1976,285185.0
214,1977,269091.0
214,1978,100201.0
214,1979,113397.0
214,1980,121512.0
214,1981,118881.0
214,1982,130559.0
214,1983,123853.0
214,1984,122009.0
214,1985,124587.0
214,1986,127234.0
214,1987,105799.0
214,1988,125821.0
214,1989,135513.0
214,1990,135771.0
214,1991,132007.0
214,1992,131757.0
214,1993,134457.0
214,1994,131783.0
214,1995,136663.0
214,1996,123347.0
214,1997,139800.0
214,1998,132997.0
214,1999,146924.0
214,2000,145462.0
214,2001,146455.0
214,2002,155113.0
214,2003,137064.0
214,2004,144588.0
214,2005,112643.0
214,2006,118806.0
214,2007,100680.0
214,2008,98810.0
214,2009,77375.0
214,2010,109132.0
214,2011,146665.0
214,2012,134168.0
214,2013,169401.0
214,2014,180524.0
214,2015,157851.0
214,2016,148453.0
44,1999,161765.0
44,2000,160726.0
44,2001,186408.0
44,2002,139187.0
44,2003,148821.0
44,2004,151161.0
44,2005,144230.0
44,2006,134547.0
44,2007,135318.0
44,2008,140624.0
44,2009,130157.0
44,2010,137647.0
44,2011,140053.0
44,2012,138558.0
44,2013,137609.0
44,2014,142457.0
44,2015,139098.0
44,2016,135112.0
46,1996,104600.0
46,1997,106969.0
46,1998,103114.0
46,1999,113447.0
46,2000,109937.0
46,2001,114286.0
46,2002,109741.0
46,2003,111314.0
46,2004,110568.0
46,2005,109852.0
46,2006,109704.0
46,2007,108571.0
46,2008,108108.0
46,2009,109553.0
46,2010,109562.0
46,2011,109283.0
46,2012,109242.0
46,2013,109201.0
46,2014,109160.0
46,2015,109119.0
46,2016,109078.0
47,1961,200000.0
47,1962,178000.0
47,1963,212000.0
47,1964,220000.0
47,1965,223077.0
47,1966,223077.0
47,1967,230769.0
47,1968,230769.0
47,1969,230769.0
47,1970,269231.0
47,1971,307692.0
47,1972,240000.0
47,1973,214103.0
47,1974,150000.0
47,1975,162500.0
47,1976,370000.0
47,1977,300000.0
47,1978,300000.0
47,1979,300000.0
47,1980,307692.0
47,1981,307692.0
47,1982,307692.0
47,1983,333333.0
47,1984,338462.0
47,1985,204348.0
47,1986,195652.0
47,1987,200000.0
47,1988,194444.0
47,1989,200000.0
47,1990,227273.0
47,1991,98301.0
47,1992,161528.0
47,1993,200000.0
47,1994,66667.0
47,1995,83333.0
47,1996,25000.0
47,1997,43263.0
47,1998,40265.0
47,1999,46041.0
47,2000,42280.0
47,2001,40232.0
47,2002,38247.0
47,2003,30000.0
47,2004,30000.0
47,2005,30000.0
47,2006,30052.0
47,2007,30000.0
47,2008,27142.0
47,2009,26825.0
47,2010,30680.0
47,2011,30860.0
47,2012,31039.0
47,2013,31218.0
47,2014,31397.0
47,2015,31576.0
47,2016,31755.0
48,1988,128571.0
48,1989,128571.0
48,1990,125000.0
48,1991,125000.0
48,1992,125000.0
48,1993,125000.0
48,1994,125000.0
48,1995,125000.0
48,1996,125000.0
48,1997,125000.0
48,1998,125000.0
48,1999,125000.0
48,2000,119225.0
48,2001,250000.0
48,2002,250000.0
48,2003,120000.0
48,2004,120000.0
48,2005,200000.0
48,2006,180398.0
48,2007,200000.0
48,2008,185211.0
48,2009,185786.0
48,2010,186935.0
48,2011,189911.0
48,2012,192886.0
48,2013,195861.0
48,2014,198836.0
48,2015,201812.0
48,2016,204787.0
98,1992,24500.0
98,1993,24800.0
98,1994,33625.0
98,1995,37333.0
98,1996,29750.0
98,1997,19080.0
98,1998,17467.0
98,1999,16600.0
98,2000,36972.0
98,2001,45225.0
98,2002,41404.0
98,2003,36807.0
98,2004,34825.0
98,2005,20481.0
98,2006,20000.0
98,2007,42110.0
98,2008,22661.0
98,2009,21651.0
98,2010,29362.0
98,2011,50000.0
98,2012,67241.0
98,2013,218182.0
98,2014,90500.0
98,2015,84667.0
98,2016,90635.0
49,1985,67064.0
49,1986,65614.0
49,1987,79346.0
49,1988,63708.0
49,1989,70463.0
49,1990,62499.0
49,1991,44203.0
49,1992,22412.0
49,1993,13542.0
49,1994,15747.0
49,1995,18832.0
49,1996,40427.0
49,1997,54876.0
49,1998,42891.0
49,1999,59445.0
49,2000,67149.0
49,2001,74776.0
49,2002,56517.0
49,2003,75000.0
49,2004,53541.0
49,2005,28011.0
49,2006,46399.0
49,2007,57637.0
49,2008,60134.0
49,2009,74373.0
49,2010,68942.0
49,2011,78947.0
49,2012,85875.0
49,2013,76601.0
49,2014,88248.0
49,2015,72857.0
49,2016,75461.0
50,1961,92500.0
50,1962,91818.0
50,1963,92500.0
50,1964,91818.0
50,1965,105385.0
50,1966,98125.0
50,1967,92273.0
50,1968,94667.0
50,1969,97367.0
50,1970,98097.0
50,1971,101600.0
50,1972,188536.0
50,1973,148295.0
50,1974,65105.0
50,1975,167055.0
50,1976,138822.0
50,1977,186291.0
50,1978,80068.0
50,1979,105522.0
50,1980,103545.0
50,1981,125783.0
50,1982,140951.0
50,1983,149485.0
50,1984,123832.0
50,1985,123859.0
50,1986,132890.0
50,1987,120579.0
50,1988,116000.0
50,1989,168000.0
50,1990,179167.0
50,1991,170000.0
50,1992,222222.0
50,1993,178235.0
50,1994,209459.0
50,1995,196552.0
50,1996,189286.0
50,1997,176923.0
50,1998,195455.0
50,1999,200909.0
50,2000,199048.0
50,2001,223301.0
50,2002,209524.0
50,2003,221675.0
50,2004,239122.0
50,2005,234131.0
50,2006,210619.0
50,2007,198235.0
50,2008,231568.0
50,2009,175668.0
50,2010,241334.0
50,2011,221402.0
50,2012,169850.0
50,2013,188931.0
50,2014,210000.0
50,2015,257049.0
50,2016,214758.0
250,1961,120733.0
250,1962,125667.0
250,1963,126900.0
250,1964,141720.0
250,1965,161080.0
250,1966,156240.0
250,1967,144600.0
250,1968,137500.0
250,1969,125000.0
250,1970,125000.0
250,1971,125000.0
250,1972,125000.0
250,1973,125000.0
250,1974,125000.0
250,1975,122222.0
250,1976,133333.0
250,1977,130000.0
250,1978,120000.0
250,1979,122000.0
250,1980,124000.0
250,1981,126000.0
250,1982,126000.0
250,1983,128000.0
250,1984,130000.0
250,1985,132000.0
250,1986,134000.0
250,1987,136000.0
250,1988,140000.0
250,1989,144000.0
250,1990,137736.0
250,1991,165590.0
250,1992,165341.0
250,1993,175801.0
250,1994,211692.0
250,1995,166837.0
250,1996,142620.0
250,1997,158995.0
250,1998,151388.0
250,1999,155854.0
250,2000,153454.0
250,2001,153407.0
250,2002,153538.0
250,2003,153261.0
250,2004,153564.0
250,2005,153533.0
250,2006,153503.0
250,2007,151875.0
250,2008,153445.0
250,2009,153416.0
250,2010,153409.0
250,2011,152173.0
250,2012,151758.0
250,2013,152714.0
250,2014,152562.0
250,2015,152411.0
250,2016,152259.0
55,1985,70633.0
55,1986,68635.0
55,1987,65459.0
55,1988,69059.0
55,1989,58693.0
55,1990,57444.0
55,1991,57200.0
55,1992,61250.0
55,1993,60107.0
55,1994,60628.0
55,1995,61124.0
55,1996,61801.0
55,1997,61091.0
55,1998,61260.0
55,1999,61438.0
55,2000,61591.0
55,2001,61753.0
55,2002,61928.0
55,2003,61818.0
55,2004,62692.0
55,2005,63034.0
55,2006,63352.0
55,2007,61765.0
55,2008,64064.0
55,2009,64534.0
55,2010,61111.0
55,2011,67238.0
55,2012,80000.0
55,2013,70671.0
55,2014,68538.0
55,2015,68596.0
55,2016,68974.0
56,1985,67563.0
56,1986,68722.0
56,1987,69048.0
56,1988,69841.0
56,1989,67460.0
56,1990,72466.0
56,1991,30921.0
56,1992,30337.0
56,1993,29754.0
56,1994,29170.0
56,1995,28586.0
56,1996,25946.0
56,1997,41204.0
56,1998,67460.0
56,1999,32899.0
56,2000,25853.0
56,2001,10351.0
56,2002,12566.0
56,2003,12500.0
56,2004,14286.0
56,2005,19267.0
56,2006,19740.0
56,2007,15000.0
56,2008,12000.0
56,2009,13142.0
56,2010,21475.0
56,2011,20812.0
56,2012,44706.0
56,2013,38917.0
56,2014,42943.0
56,2015,41531.0
56,2016,36272.0
58,1961,166667.0
58,1962,173834.0
58,1963,133272.0
58,1964,121516.0
58,1965,147535.0
58,1966,139914.0
58,1967,131518.0
58,1968,119994.0
58,1969,97667.0
58,1970,94856.0
58,1971,90095.0
58,1972,101626.0
58,1973,94392.0
58,1974,101608.0
58,1975,99720.0
58,1976,70843.0
58,1977,126273.0
58,1978,117219.0
58,1979,114509.0
58,1980,128504.0
58,1981,111619.0
58,1982,106715.0
58,1983,91780.0
58,1984,94142.0
58,1985,98419.0
58,1986,100263.0
58,1987,101068.0
58,1988,127919.0
58,1989,118118.0
58,1990,95036.0
58,1991,57531.0
58,1992,58620.0
58,1993,54367.0
58,1994,62467.0
58,1995,42652.0
58,1996,68539.0
58,1997,36272.0
58,1998,47660.0
58,1999,81042.0
58,2000,88994.0
58,2001,21381.0
58,2002,26910.0
58,2003,13273.0
58,2004,18837.0
58,2005,26165.0
58,2006,13728.0
58,2007,26135.0
58,2008,26245.0
58,2009,27004.0
58,2010,27955.0
58,2011,32756.0
58,2012,34731.0
58,2013,36894.0
58,2014,39188.0
58,2015,41572.0
58,2016,61798.0
59,1961,200000.0
59,1962,193333.0
59,1963,166667.0
59,1964,220000.0
59,1965,207500.0
59,1966,162424.0
59,1967,208934.0
59,1968,108514.0
59,1969,131059.0
59,1970,114736.0
59,1971,107148.0
59,1972,87161.0
59,1973,96471.0
59,1974,85882.0
59,1975,127706.0
59,1976,101071.0
59,1977,99378.0
59,1978,105515.0
59,1979,109328.0
59,1980,97687.0
59,1981,78396.0
59,1982,171000.0
59,1983,191429.0
59,1984,99490.0
59,1985,95238.0
59,1986,136905.0
59,1987,130952.0
59,1988,141520.0
59,1989,138768.0
59,1990,223104.0
59,1991,228864.0
59,1992,181188.0
59,1993,195476.0
59,1994,201572.0
59,1995,213175.0
59,1996,220736.0
59,1997,188407.0
59,1998,178943.0
59,1999,180804.0
59,2000,179554.0
59,2001,187037.0
59,2002,221388.0
59,2003,223478.0
59,2004,223614.0
59,2005,225333.0
59,2006,86950.0
59,2007,86674.0
59,2008,206127.0
59,2009,200139.0
59,2010,204784.0
59,2011,211709.0
59,2012,217587.0
59,2013,217715.0
59,2014,220302.0
59,2015,233582.0
59,2016,227926.0
60,1985,77778.0
60,1986,81481.0
60,1987,81481.0
60,1988,83333.0
60,1989,83333.0
60,1990,83728.0
60,1991,200829.0
60,1992,200295.0
60,1993,199761.0
60,1994,199227.0
60,1995,198694.0
60,1996,198160.0
60,1997,197626.0
60,1998,197092.0
60,1999,196558.0
60,2000,196024.0
60,2001,198008.0
60,2002,135014.0
60,2003,107172.0
60,2004,228884.0
60,2005,228970.0
60,2006,228922.0
60,2007,228638.0
60,2008,228604.0
60,2009,228847.0
60,2010,150243.0
60,2011,129495.0
60,2012,155399.0
60,2013,149028.0
60,2014,148840.0
60,2015,148941.0
60,2016,129871.0
238,1993,63380.0
238,1994,60937.0
238,1995,60247.0
238,1996,59946.0
238,1997,63158.0
238,1998,63218.0
238,1999,62296.0
238,2000,63291.0
238,2001,15648.0
238,2002,13514.0
238,2003,13143.0
238,2004,11857.0
238,2005,73726.0
238,2006,88673.0
238,2007,84739.0
238,2008,64602.0
238,2009,82510.0
238,2010,92601.0
238,2011,91275.0
238,2012,73170.0
238,2013,41321.0
238,2014,63793.0
238,2015,66735.0
238,2016,54565.0
62,1961,50000.0
62,1962,50000.0
62,1963,50000.0
62,1964,55556.0
62,1965,54545.0
