geo,year,lettuce_and_chicory_import_quantity_tcl
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1977,0.0
173,1961,0.0
173,1978,0.0
173,1980,0.0
173,1996,2074.0
173,1994,3690.0
173,1993,2618.0
173,1992,2242.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1979,0.0
171,2013,26.0
171,2012,28.0
171,2011,124.0
171,1986,2.0
171,1985,6.0
171,1984,15.0
171,1983,74.0
171,1982,33.0
171,1981,54.0
171,1980,49.0
171,1979,40.0
171,1978,7.0
171,1977,1.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1987,4.0
171,1988,2.0
171,1989,42.0
171,1990,82.0
171,2009,63.0
171,2008,33.0
171,2007,33.0
171,2005,75.0
171,2004,161.0
171,2001,462.0
171,2000,848.0
171,1970,0.0
171,1999,431.0
171,1997,337.0
171,1996,162.0
171,1995,109.0
171,1994,119.0
171,1993,102.0
171,1992,94.0
171,1991,79.0
171,1998,384.0
273,2008,39.0
166,2004,315.0
166,2002,311.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2000,18.0
299,1999,24.0
221,1974,0.0
299,1998,19.0
221,1975,0.0
221,1977,0.0
221,1992,664.0
221,1991,356.0
221,1990,115.0
221,1989,293.0
221,1988,184.0
221,1987,207.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1976,0.0
299,1997,2.0
162,2013,13256.0
162,2012,12383.0
162,1991,1056.0
162,1990,838.0
162,1989,872.0
162,1988,890.0
162,1987,1186.0
162,1985,609.0
162,1984,923.0
162,1983,888.0
162,1982,978.0
162,1981,829.0
162,1980,435.0
162,1979,769.0
162,1978,711.0
162,1977,639.0
162,1976,656.0
162,1992,1472.0
162,1993,1834.0
162,1994,2742.0
162,1995,2888.0
162,2011,12280.0
162,2010,12827.0
162,2009,12089.0
162,2008,12998.0
162,2007,11956.0
162,2006,11778.0
162,2005,9469.0
221,1993,658.0
162,2004,9403.0
162,2002,8047.0
162,2001,7457.0
162,2000,6654.0
162,1999,6668.0
162,1998,5863.0
162,1997,5106.0
162,1996,4027.0
162,2003,8735.0
166,2003,174.0
221,1994,498.0
221,1996,376.0
165,2000,202.0
165,1999,402.0
165,1998,342.0
165,1997,5.0
165,1996,65.0
165,1993,31.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,2001,64.0
165,1983,0.0
165,2002,13.0
165,2006,0.0
166,2001,185.0
166,2000,218.0
166,1999,497.0
166,1998,431.0
166,1997,315.0
166,1996,218.0
166,1995,66.0
166,1994,10.0
165,2013,21.0
165,2012,24.0
165,2011,53.0
165,2010,69.0
165,2009,66.0
165,2008,45.0
165,2007,21.0
165,2004,100.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
221,2012,6019.0
221,2011,2342.0
221,2010,1269.0
221,2009,3276.0
221,2008,4935.0
221,2007,1528.0
221,2006,922.0
221,2004,251.0
221,2003,1595.0
221,2002,1060.0
221,2001,509.0
221,2000,410.0
221,1999,403.0
221,1998,791.0
221,1997,760.0
221,2013,6494.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
221,1995,209.0
165,1972,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1971,0.0
273,2007,31.0
273,2006,6.0
141,2007,4.0
108,2000,39.0
108,1999,10.0
108,1998,4.0
108,1996,6.0
108,1995,8.0
112,2013,15.0
112,2012,317.0
112,2011,201.0
112,2010,61.0
112,2009,179.0
112,2008,87.0
112,2007,27.0
112,2006,8.0
112,2005,47.0
110,2013,15974.0
108,2001,12.0
110,2012,14015.0
108,2002,37.0
108,2004,8.0
114,2003,0.0
114,2002,1.0
114,2001,3.0
114,2000,2.0
114,1999,3.0
114,1996,0.0
114,1994,1.0
108,2013,351.0
108,2012,154.0
108,2011,98.0
108,2009,8.0
108,2008,25.0
108,2007,37.0
108,2006,54.0
108,2005,46.0
108,2003,13.0
110,2011,8885.0
110,2010,8210.0
110,2009,5553.0
110,1988,568.0
110,1987,9.0
110,1986,28.0
110,1985,27.0
110,1984,79.0
110,1983,23.0
110,1982,90.0
110,1981,70.0
110,1980,213.0
110,1979,234.0
110,1978,126.0
110,1977,108.0
110,1976,305.0
110,1975,0.0
110,1974,0.0
110,1989,563.0
110,1990,1025.0
110,1991,6450.0
110,1992,2018.0
110,2008,4597.0
110,2007,5078.0
110,2006,6962.0
110,2005,7194.0
110,2004,11358.0
110,2003,7681.0
110,2002,7708.0
114,2004,5.0
110,2001,10975.0
110,1999,5880.0
110,1998,7878.0
110,1997,4184.0
110,1996,4419.0
110,1995,4159.0
110,1994,7306.0
110,1993,5991.0
110,2000,7030.0
110,1973,0.0
114,2005,1064.0
114,2008,1.0
119,1998,259.0
119,1997,168.0
119,1996,48.0
119,1995,31.0
119,1994,44.0
119,1993,14.0
118,2013,20990.0
118,2001,9482.0
118,2000,9275.0
118,1999,8929.0
118,1998,9029.0
118,1997,7843.0
118,1996,7073.0
118,1995,7651.0
118,1994,7422.0
119,1999,293.0
118,1993,7494.0
119,2000,186.0
119,2002,293.0
121,2000,334.0
121,1999,250.0
121,1998,240.0
121,1997,278.0
119,2013,2456.0
119,2012,1958.0
119,2011,1489.0
119,2010,929.0
119,2009,944.0
119,2008,1034.0
119,2007,997.0
119,2006,774.0
119,2005,691.0
119,2004,541.0
119,2003,383.0
119,2001,229.0
118,1992,6425.0
118,1991,237.0
118,1990,5495.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
83,2012,2.0
83,2011,3.0
83,2009,0.0
83,2005,10.0
114,2013,10.0
114,2010,2.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1989,10555.0
118,1988,9352.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
114,2006,378.0
118,1982,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1981,0.0
121,2001,258.0
110,1972,0.0
110,1970,0.0
104,2006,7355.0
104,2005,5754.0
104,2004,4486.0
104,2003,7920.0
104,2002,7680.0
104,2001,7852.0
104,2000,6207.0
104,1999,7250.0
104,1998,6452.0
104,1997,5398.0
104,1996,5880.0
104,1995,4578.0
104,1994,3277.0
104,1993,3330.0
104,1992,3097.0
104,2007,11454.0
104,1991,2411.0
104,2008,10489.0
104,2010,9812.0
105,2012,139.0
105,2011,121.0
105,2010,110.0
105,2009,244.0
105,2008,590.0
105,2006,58.0
105,2005,45.0
105,2004,61.0
105,1994,0.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
104,2013,12382.0
104,2012,10903.0
104,2011,9212.0
104,2009,10292.0
104,1990,1935.0
104,1989,1574.0
104,1988,1312.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
101,2013,161.0
101,2012,162.0
101,2011,112.0
101,2010,162.0
101,2009,163.0
101,2008,247.0
101,2007,296.0
101,2006,273.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1987,1277.0
104,1986,1317.0
104,1985,864.0
104,1984,604.0
104,1983,343.0
104,1982,463.0
104,1981,353.0
105,2013,149.0
104,1980,507.0
104,1978,42.0
104,1977,11.0
104,1976,9.0
104,1975,14.0
104,1974,16.0
104,1973,0.0
104,1972,0.0
104,1979,206.0
110,1971,0.0
106,1961,977.0
106,1963,1766.0
109,1995,92.0
109,1994,69.0
109,1993,31.0
109,1992,20.0
106,2013,94215.0
106,2012,85708.0
106,2011,80382.0
106,2010,70027.0
106,2009,77978.0
106,2008,51522.0
106,2007,53988.0
106,2006,56114.0
106,2005,59606.0
106,2004,51041.0
106,2003,49904.0
109,1996,201.0
106,2002,43225.0
109,1997,381.0
109,2001,570.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2010,95.0
109,2009,18.0
109,2008,343.0
109,2007,327.0
109,2005,406.0
109,2004,273.0
109,1999,593.0
106,2001,36857.0
106,2000,42766.0
106,1999,32500.0
106,1978,2658.0
106,1977,2223.0
106,1976,3297.0
106,1975,3781.0
106,1974,4711.0
106,1973,4803.0
106,1972,3960.0
106,1971,3895.0
106,1970,3970.0
106,1969,3243.0
106,1968,3286.0
106,1967,3851.0
106,1966,2426.0
106,1965,1905.0
106,1964,1839.0
106,1979,9355.0
106,1980,8179.0
106,1981,19243.0
106,1982,7686.0
106,1998,30689.0
106,1997,25631.0
106,1996,22123.0
106,1995,17407.0
106,1994,24296.0
106,1993,22387.0
106,1992,23874.0
106,1962,1539.0
106,1991,22678.0
106,1989,13951.0
106,1988,11893.0
106,1987,12548.0
106,1986,7790.0
106,1985,11282.0
106,1984,6807.0
106,1983,6862.0
106,1990,14026.0
173,1997,4247.0
121,2002,410.0
121,2004,1042.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,1993,18.0
136,1992,12.0
136,1991,13.0
134,2013,391.0
134,2012,559.0
134,2011,491.0
134,2010,212.0
134,2009,288.0
134,2008,123.0
134,2007,81.0
134,2006,101.0
137,1965,0.0
134,2005,122.0
137,1966,0.0
137,1968,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1967,0.0
134,2004,172.0
134,2003,87.0
134,2002,63.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,2001,65.0
134,2000,52.0
134,1999,19.0
134,1998,36.0
134,1997,23.0
134,1996,26.0
134,1995,31.0
137,1984,0.0
134,1993,32.0
134,1991,1.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1992,5.0
134,1965,0.0
137,1985,0.0
137,1987,0.0
138,1995,19912.0
138,1994,36735.0
138,1993,30401.0
138,1992,31029.0
138,1991,19607.0
138,1990,12296.0
138,1989,6744.0
138,1988,3865.0
138,1987,1742.0
138,1986,1774.0
138,1985,2176.0
138,1984,2419.0
138,1983,1556.0
138,1982,1194.0
138,1981,1055.0
138,1996,27463.0
138,1980,961.0
138,1997,35732.0
138,1999,60160.0
141,2006,9.0
138,2013,31299.0
138,2012,38753.0
138,2011,26769.0
138,2010,27240.0
138,2009,23341.0
138,2008,57240.0
138,2007,59831.0
138,2006,63393.0
138,2005,65172.0
138,2004,72915.0
138,2003,66920.0
138,2002,88571.0
138,2001,60022.0
138,2000,56301.0
138,1998,38887.0
138,1979,674.0
138,1978,758.0
138,1977,675.0
137,2005,156.0
137,2004,23.0
137,2003,15.0
137,2002,18.0
137,2001,1.0
137,1999,11.0
137,1998,2.0
137,1996,1.0
137,1995,2.0
137,1994,1.0
137,1992,1.0
137,1991,0.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,2006,35.0
137,2007,118.0
137,2008,279.0
137,2009,126.0
138,1976,835.0
138,1975,748.0
138,1974,934.0
138,1973,1295.0
138,1972,4874.0
138,1971,1994.0
138,1970,757.0
137,1986,0.0
138,1969,674.0
138,1967,584.0
138,1966,1132.0
138,1965,1635.0
137,2013,171.0
137,2012,105.0
137,2011,90.0
137,2010,109.0
138,1968,1192.0
121,2003,926.0
134,1964,0.0
134,1962,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2013,7.0
130,2011,10.0
130,2010,13.0
130,2009,7.0
130,2008,2.0
256,2013,3206.0
256,2012,2985.0
256,2011,3248.0
256,2010,3189.0
131,1967,0.0
256,2009,2553.0
131,1968,0.0
131,1970,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1969,0.0
256,2008,2937.0
256,2007,2795.0
256,2006,3119.0
126,1999,371.0
126,1998,246.0
126,1997,190.0
126,1996,91.0
126,1995,145.0
126,1994,105.0
121,2013,1171.0
121,2012,1833.0
121,2011,1422.0
121,2010,995.0
121,2009,950.0
121,2008,1717.0
121,2007,762.0
121,2006,1265.0
121,2005,1348.0
126,2000,451.0
126,2001,337.0
126,2002,246.0
126,2003,622.0
256,2005,2814.0
256,2004,2245.0
256,2003,2676.0
256,2002,2913.0
256,2001,3220.0
256,2000,3170.0
126,2013,25815.0
131,1986,0.0
126,2012,19718.0
126,2010,10215.0
126,2009,5314.0
126,2008,5357.0
126,2007,1998.0
126,2006,1475.0
126,2005,990.0
126,2004,746.0
126,2011,15207.0
134,1963,0.0
131,1987,0.0
131,1989,142.0
132,1991,0.0
132,1990,0.0
132,1989,41.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1992,0.0
132,1976,0.0
132,1993,38.0
132,1997,95.0
134,1961,0.0
133,2006,55.0
133,2005,24.0
132,2013,436.0
132,2012,418.0
132,2011,397.0
132,2010,381.0
132,2008,366.0
132,2007,355.0
132,2006,308.0
132,2005,221.0
132,2004,266.0
132,2003,229.0
132,2002,189.0
132,2001,179.0
132,1994,52.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
131,2005,8850.0
131,2004,6749.0
131,2003,4710.0
131,2002,5409.0
131,2001,4421.0
131,2000,3005.0
131,1999,2911.0
131,1998,2416.0
131,1996,4390.0
131,1995,2390.0
131,1994,1921.0
131,1993,1045.0
131,1992,378.0
131,1991,316.0
131,1990,234.0
131,2006,12208.0
131,2007,14137.0
131,2008,12719.0
131,2009,8659.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
131,1988,266.0
132,1965,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2013,8729.0
131,2012,10386.0
131,2011,11287.0
131,2010,9458.0
132,1964,0.0
173,1998,5418.0
173,1999,4858.0
173,2000,4481.0
223,1961,0.0
222,2010,12.0
222,2001,0.0
222,2000,0.0
222,1997,0.0
222,1996,1.0
222,1995,1.0
220,2010,834.0
220,2009,706.0
220,2007,581.0
220,2006,801.0
220,2005,487.0
220,2004,370.0
220,2002,84.0
220,2001,134.0
223,1962,0.0
220,2000,92.0
223,1963,0.0
223,1965,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1964,0.0
220,1999,60.0
220,1998,55.0
220,1997,27.0
217,2000,0.0
217,1999,4.0
217,1998,1.0
217,1997,2.0
217,1996,6.0
217,1995,0.0
217,1994,0.0
217,1992,60.0
154,2013,51.0
154,2012,57.0
154,2011,49.0
154,2010,35.0
154,2009,30.0
154,2008,27.0
154,2006,21.0
217,2001,0.0
217,2007,1.0
217,2009,3.0
217,2010,6.0
220,1996,8.0
220,1995,2.0
219,2013,1.0
219,2012,3.0
219,2010,1.0
219,2007,0.0
219,2006,4.0
223,1981,0.0
219,2005,2.0
219,2003,0.0
219,2002,1.0
219,2001,1.0
219,2000,1.0
217,2013,44.0
217,2012,70.0
217,2011,33.0
219,2004,4.0
154,2005,11.0
223,1982,0.0
223,1984,0.0
230,2008,1304.0
230,2007,830.0
230,2006,529.0
230,2005,331.0
230,2004,248.0
230,2003,212.0
230,2002,225.0
230,2001,132.0
230,2000,51.0
230,1999,45.0
230,1998,37.0
230,1997,79.0
230,1996,4.0
230,1995,4.0
230,1994,6.0
230,2009,930.0
226,2013,25.0
230,2010,941.0
230,2012,2377.0
229,1969,12445.0
229,1968,10979.0
229,1967,13762.0
229,1966,12164.0
229,1965,13521.0
229,1964,12929.0
229,1963,10217.0
229,1962,10256.0
229,1961,14885.0
225,2008,39622.0
225,2007,32748.0
225,2005,13257.0
225,2003,25658.0
225,2002,39127.0
230,2013,3145.0
230,2011,1961.0
226,2012,19.0
226,2011,12.0
226,2010,125.0
223,2001,0.0
223,2000,248.0
223,1999,34.0
223,1998,506.0
223,1997,618.0
223,1996,18.0
223,1993,0.0
223,1992,0.0
223,1991,0.0
223,1990,0.0
223,1989,0.0
223,1988,0.0
223,1987,60.0
223,1986,20.0
223,1985,0.0
223,2002,5.0
223,2003,47.0
223,2004,51.0
223,2007,89.0
226,2009,1.0
226,2007,0.0
226,2004,1.0
226,2003,6.0
226,2002,0.0
226,2001,0.0
226,1994,0.0
223,1983,0.0
227,2005,0.0
227,2003,3.0
223,2013,1273.0
223,2012,1374.0
223,2011,473.0
223,2010,851.0
223,2009,154.0
223,2008,863.0
227,2004,0.0
229,1970,12022.0
154,2004,2.0
154,2002,4.0
211,1974,26061.0
211,1973,29231.0
211,1972,25730.0
211,1971,26889.0
211,1970,30367.0
211,1969,28964.0
211,1968,26517.0
211,1967,28776.0
211,1966,27669.0
211,1965,25664.0
211,1964,23729.0
211,1963,20446.0
211,1962,22926.0
211,1961,21488.0
210,2013,40298.0
211,1975,29439.0
210,2012,40907.0
211,1976,24578.0
211,1978,24575.0
211,1993,38801.0
211,1992,39570.0
211,1991,39334.0
211,1990,38316.0
211,1989,36385.0
211,1988,36497.0
211,1987,23057.0
211,1986,21879.0
211,1985,20776.0
211,1984,21195.0
211,1983,20175.0
211,1982,22681.0
211,1981,22103.0
211,1980,26339.0
211,1979,24207.0
211,1977,24989.0
210,2011,39220.0
210,2010,36927.0
210,2009,34077.0
210,1988,17447.0
210,1987,14581.0
210,1986,13045.0
210,1985,11684.0
210,1984,10695.0
210,1983,11758.0
210,1982,12023.0
210,1981,11785.0
210,1980,11078.0
210,1979,9604.0
210,1978,8501.0
210,1977,7158.0
210,1976,7089.0
210,1975,7143.0
210,1974,5178.0
210,1989,17746.0
210,1990,18249.0
210,1991,20660.0
210,1992,22625.0
210,2008,34742.0
210,2007,31414.0
210,2006,36021.0
210,2005,30749.0
210,2004,32417.0
210,2003,33418.0
210,2002,33582.0
211,1994,40409.0
210,2001,34277.0
210,1999,32527.0
210,1998,29028.0
210,1997,31011.0
210,1996,26654.0
210,1995,26207.0
210,1994,23831.0
210,1993,20982.0
210,2000,29726.0
154,2003,2.0
211,1995,40747.0
211,1997,40034.0
216,1998,1.0
216,1997,35.0
216,1996,18.0
216,1995,25.0
216,1994,8.0
216,1993,1.0
216,1992,0.0
216,1991,0.0
216,1988,1.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1999,11.0
216,1981,0.0
216,2000,2.0
216,2002,7.0
154,2001,6.0
154,2000,1.0
154,1999,0.0
154,1996,3.0
216,2013,8108.0
216,2012,5466.0
216,2011,4459.0
216,2010,3827.0
216,2009,3009.0
216,2008,2789.0
216,2007,2313.0
216,2006,1702.0
216,2005,505.0
216,2004,53.0
216,2003,51.0
216,2001,1.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
211,2012,41898.0
211,2011,39810.0
