geo,year,cashewapple_gross_production_value_constant_2004_2006_million_us_vop
5105,1986,28.253175
5105,1985,28.253175
5105,1984,25.427857999999997
5105,1983,25.427857999999997
5105,1982,25.427857999999997
5105,1981,25.427857999999997
5105,1979,22.60254
5105,1978,22.60254
5105,1977,22.60254
5105,1976,22.60254
5105,1975,22.60254
5105,1974,22.60254
5105,1973,21.189882
5105,1972,21.189882
5105,1971,21.189882
5105,1970,21.189882
5105,1969,21.189882
5105,1968,16.951905
5105,1967,16.951905
5105,1966,16.951905
5101,1997,7.133842
5101,1996,7.028932000000001
5105,1980,25.427857999999997
5101,1994,6.819114
5101,1968,4.8258339999999995
5101,1967,4.720925
5101,1966,4.720925
5101,1965,4.720925
5101,1964,4.616015
5101,1963,4.616015
5101,1962,4.406196
5101,1961,4.406196
5100,2016,41.282272999999996
5100,2015,38.799162
5100,2014,41.765765
5100,2013,26.456782
5100,2012,47.244908
5100,2011,65.21283199999999
5100,2010,70.759085
5100,2009,70.663763
5100,2007,64.132543
5100,2006,64.02763399999999
5100,2005,64.932968
5101,1995,6.924022999999999
5100,2004,63.800197
5101,1969,4.8258339999999995
5101,1970,4.8258339999999995
5100,2008,67.268152
5101,1972,4.930744
5101,1971,4.930744
5101,1993,6.976478
5101,1991,6.850672
5101,1989,6.714204
5101,1988,6.6092949999999995
5101,1987,6.504385
5101,1986,6.472912
5101,1985,6.556839999999999
5101,1984,6.2945660000000005
5101,1983,6.189657
5101,1990,6.819114
5101,1981,5.981412000000001
5101,1973,4.930744
5101,1982,6.084747
5101,1974,5.035653
5101,1975,5.245472
5101,1976,5.245472
5101,1992,6.924022999999999
5101,1977,5.245472
5101,1978,5.455291000000001
5101,1979,5.53135
5101,1980,5.9651510000000005
129,1965,4.720925
129,1964,4.616015
129,1963,4.616015
129,1962,4.406196
129,1961,4.406196
21,2016,284.752249
21,2015,279.024791
21,2013,289.523625
21,2006,266.265494
21,2012,289.523625
21,2011,280.82498799999996
21,2009,274.195027
21,2008,270.93149700000004
21,2007,268.735951
21,2005,264.661485
129,1966,4.720925
21,2014,279.581977
21,2010,277.84414100000004
129,1976,5.245472
129,1968,4.8258339999999995
129,1986,6.472912
21,2004,258.245449
129,1985,6.556839999999999
129,1984,6.2945660000000005
129,1983,6.189657
129,1982,6.084747
129,1981,5.981412000000001
129,1980,5.9651510000000005
129,1967,4.720925
129,1979,5.53135
129,1977,5.245472
129,1975,5.245472
129,1974,5.035653
129,1973,4.930744
129,1972,4.930744
129,1971,4.930744
129,1970,4.8258339999999995
129,1969,4.8258339999999995
129,1978,5.455291000000001
21,2003,257.12264300000004
21,1980,105.87325600000001
21,2001,248.621395
21,1977,107.672793
21,1976,99.575114
21,1975,74.767511
21,1974,76.829144
21,1973,62.126477
21,1972,79.362195
21,1971,87.172115
21,1970,65.08459
21,1969,71.81421
21,1968,72.82265
21,1967,65.515427
21,1966,54.499414
21,1965,54.575444
21,1964,50.015567
21,1963,54.758942000000005
21,1962,46.349605
129,1987,6.504385
21,1978,147.639084
21,1979,93.975038
21,1981,117.928987
21,1982,151.043593
21,2000,251.12749399999998
21,1999,240.60135
21,1998,232.581305
21,1997,272.68153
21,1996,264.661485
21,1995,256.64144
21,1994,248.621395
21,1993,272.68153
21,2002,256.64144
21,1992,264.661485
21,1990,216.541215
21,1989,200.501125
21,1988,176.44099
21,1987,167.417958
21,1986,131.621129
21,1985,183.125698
21,1984,181.210992
21,1983,56.643011
21,1991,240.60135
129,1988,6.6092949999999995
133,1980,25.427857999999997
129,1990,6.819114
133,1995,44.152390000000004
133,1994,42.379763
133,1993,39.351039
133,1992,33.90381
133,1991,34.332028
133,1990,28.773976
133,1989,29.665834000000004
133,1988,28.253175
133,1987,28.253175
133,1986,28.253175
133,1985,28.253175
133,1984,25.427857999999997
133,1983,25.427857999999997
133,1982,25.427857999999997
133,1981,25.427857999999997
133,1979,22.60254
133,1978,22.60254
133,1996,45.539198
133,1977,22.60254
133,1997,47.088626
133,1999,50.250006
133,2016,33.381598
133,2015,30.936756
133,2014,33.908048
133,2013,18.599065
133,2012,39.3767
133,2011,57.448122999999995
133,2010,63.098758
133,2009,63.098758
133,2008,59.802555000000005
133,2007,56.788883
133,2006,56.788883
133,2005,57.686392000000005
133,2004,56.59180500000001
133,2003,56.122212
133,2002,56.506351
133,2001,53.351392000000004
133,2000,51.797488
133,1998,49.755521
133,1976,22.60254
133,1975,22.60254
133,1974,22.60254
129,2007,7.343661
129,2006,7.238751
129,2005,7.246575999999999
129,2004,7.208392
129,2003,7.176409
129,2002,7.156134
129,2001,7.140246
129,2000,7.133842
129,1999,7.238751
129,1998,7.170921000000001
129,1997,7.133842
129,1996,7.028932000000001
129,1995,6.924022999999999
129,1994,6.819114
129,1993,6.976478
129,1992,6.924022999999999
129,1991,6.850672
129,2008,7.465598
129,2009,7.565005
129,2010,7.6603259999999995
129,2011,7.764709
133,1973,21.189882
133,1972,21.189882
133,1971,21.189882
133,1970,21.189882
133,1969,21.189882
133,1968,16.951905
133,1967,16.951905
133,1966,16.951905
129,1989,6.714204
133,1965,16.951905
133,1963,14.126588
133,1962,14.126588
133,1961,3.296204
129,2016,7.900675
129,2015,7.862406
129,2014,7.857717
129,2013,7.857717
129,2012,7.868208
133,1964,14.126588
21,1961,40.348846
