geo,year,rubber_natural_gross_production_value_constant_2004_2006_million_us_vop
41,1976,88.942642
41,1977,103.503049
41,1978,114.677315
41,1979,122.23969699999999
41,1980,127.544652
41,1981,144.136744
41,1982,172.241715
41,1983,194.590247
41,1984,213.07745
41,1985,212.08531000000002
41,1986,236.701428
41,1987,268.633868
41,1988,270.891296
41,1989,274.013318
41,1990,298.26034599999997
41,1991,334.49770099999995
41,1992,349.16533599999997
41,1993,368.03065699999996
41,1994,422.141193
41,1995,478.60284
41,1996,454.25084100000004
41,1997,510.144745
41,1998,521.854022
41,1999,553.05957
41,2000,543.555801
41,2001,538.8896980000001
41,2002,595.298295
41,2003,637.774051
41,2004,648.7158019999999
41,2005,579.72769
41,2006,607.227671
41,2007,664.1125860000001
41,2008,618.378234
41,2009,698.5225519999999
41,2010,779.7289910000001
41,2011,847.496963
41,2012,905.5162349999999
41,2013,976.118408
41,2014,948.3125449999999
107,1961,0.041647
107,1962,0.104118
107,1963,0.27985
107,1964,1.038643
107,1965,1.80404
107,1966,2.518647
107,1967,2.974736
107,1968,3.489232
107,1969,4.396331
107,1970,5.549759
107,1971,6.853014999999999
107,1972,7.216158999999999
107,1973,7.59708
107,1974,8.168969
107,1975,8.148145
107,1976,8.347239
107,1977,8.824152
107,1978,9.499651
107,1979,9.79423
107,1980,10.983718
107,1981,11.917227
107,1982,13.574993
107,1983,14.677631
107,1984,17.296841
107,1985,19.700704
107,1986,23.776554
107,1987,27.719336
107,1988,30.9597
107,1989,34.008588
107,1990,37.601431
107,1991,36.305285
107,1992,36.595293
107,1993,36.404833
107,1994,36.365725
107,1995,32.632703
107,1996,45.535245
107,1997,54.84494300000001
107,1998,53.513245
107,1999,60.368292000000004
107,2000,62.673115
107,2001,64.971336
107,2002,68.839965
107,2003,63.233830000000005
107,2004,69.467722
107,2005,86.387198
107,2006,90.535677
107,2007,95.754289
107,2008,103.102501
107,2009,106.416002
107,2010,119.37948999999999
107,2011,121.242954
107,2012,130.332227
107,2013,147.067337
107,2014,158.477463
58,1977,0.17058299999999998
58,1978,0.25444
58,1979,0.187067
58,1980,0.186351
58,1981,0.279884
58,1982,0.33077199999999995
58,1983,0.380227
58,1984,0.6432680000000001
58,1985,0.6472100000000001
58,1986,0.865455
58,1987,0.441508
58,1988,0.379152
58,1989,0.45405100000000004
58,1990,0.614599
58,1991,0.44795799999999997
58,1992,0.5640689999999999
58,1993,0.6099399999999999
58,1994,0.6611859999999999
58,1995,0.716733
58,1996,1.632719
58,1997,1.433467
58,1998,0.816718
58,1999,0.8163590000000001
58,2000,1.511591
58,2001,1.437767
58,2002,3.0461169999999997
58,2003,3.203081
58,2004,4.479583
58,2005,4.83795
58,2006,4.873787
58,2007,5.017133
58,2008,5.3755
58,2009,5.518847
58,2010,5.710947
58,2011,6.5428489999999995
58,2012,6.306582
58,2013,6.539969999999999
58,2014,6.773358
100,1961,22.461911999999998
100,1962,26.094331
100,1963,30.956695
100,1964,36.821824
100,1965,41.098341999999995
100,1966,44.267241999999996
100,1967,52.012240999999996
100,1968,57.289857999999995
100,1969,66.532762
100,1970,74.816175
100,1971,76.726003
100,1972,84.215526
100,1973,93.535821
100,1974,104.187588
100,1975,108.26521699999999
100,1976,114.67291999999999
100,1977,124.49251699999999
100,1978,122.328877
100,1979,112.67571399999999
100,1980,123.49391399999999
100,1981,127.40510900000001
100,1982,127.238675
100,1983,138.056875
100,1984,145.879266
100,1985,155.19956100000002
100,1986,166.84993
100,1987,182.661146
100,1988,195.726203
100,1989,215.69826400000002
100,1990,247.40391200000002
100,1991,274.28297799999996
100,1992,305.156456
100,1993,305.40610699999996
100,1994,327.87467599999997
100,1995,392.78387599999996
100,1996,421.909799
100,1997,457.69307599999996
100,1998,503.462384
100,1999,517.6092610000001
100,2000,524.266614
100,2001,525.098784
100,2002,540.439823
100,2003,592.2132320000001
100,2004,623.848145
100,2005,667.919828
100,2006,709.752975
100,2007,686.826713
100,2008,719.410299
100,2009,691.865497
100,2010,717.329876
100,2011,665.735383
100,2012,748.9523059999999
100,2013,748.9523059999999
100,2014,782.239076
101,1961,385.28914100000003
101,1962,383.677285
101,1963,388.45727200000005
101,1964,387.290066
101,1965,401.85235
101,1966,409.453084
101,1967,394.210486
101,1968,419.99406600000003
101,1969,429.883636
101,1970,445.842676
101,1971,434.059454
101,1972,444.699926
101,1973,469.24737999999996
101,1974,453.810803
101,1975,439.00674000000004
101,1976,476.079981
101,1977,474.65154400000006
101,1978,491.88395099999997
101,1979,535.769229
101,1980,566.928626
101,1981,535.379604
101,1982,499.794272
101,1983,559.691949
101,1984,573.930751
101,1985,586.363162
101,1986,618.693101
101,1987,628.2630780000001
101,1988,652.133552
101,1989,671.9977309999999
101,1990,708.824748
101,1991,738.214439
101,1992,777.2747099999999
101,1993,820.066705
101,1994,813.986673
101,1995,851.5840460000001
101,1996,874.8631349999999
101,1997,860.736052
101,1998,869.470644
101,1999,891.7220369999999
101,2000,834.51338
101,2001,893.446167
101,2002,906.17427
101,2003,996.210317
101,2004,1148.208328
101,2005,1262.1893289999998
101,2006,1465.805636
101,2007,1531.3587029999999
101,2008,1529.198817
101,2009,1356.3750710000002
101,2010,1520.091275
101,2011,1661.990175
101,2012,1674.248061
101,2013,1727.211423
101,2014,1752.5320120000001
131,1961,861.3501039999999
131,1962,865.584433
131,1963,906.3733960000001
131,1964,949.791089
131,1965,1000.1242
131,1966,1061.1325769999999
131,1967,1080.3419470000001
131,1968,1200.148822
131,1969,1383.101962
131,1970,1384.559217
131,1971,1438.2867720000002
131,1972,1422.7467179999999
131,1973,1682.52207
131,1974,1663.193807
131,1975,1591.779581
131,1976,1758.8294440000002
131,1977,1732.184364
131,1978,1726.076109
131,1979,1712.631403
131,1980,1668.8624849999999
131,1981,1647.2883470000002
131,1982,1629.793651
131,1983,1705.6385420000001
131,1984,1669.498398
131,1985,1602.820252
131,1986,1678.284468
131,1987,1721.982487
131,1988,1812.406474
131,1989,1543.752337
131,1990,1408.716274
131,1991,1371.3032130000001
131,1992,1279.6793910000001
131,1993,1171.803247
131,1994,1200.49023
131,1995,1187.7283400000001
131,1996,1180.638401
131,1997,1059.236836
131,1998,966.08595
131,1999,838.685206
131,2000,1012.225089
131,2001,962.0501390000001
131,2002,970.776217
131,2003,1075.052853
131,2004,1274.770972
131,2005,1228.195528
131,2006,1400.0992720000002
131,2007,1308.475449
131,2008,1169.730803
131,2009,934.801868
131,2010,1024.48632
131,2011,1086.625815
131,2012,1006.550957
131,2013,901.4268
131,2014,729.296178
138,1980,1.9601
138,1981,3.734722
138,1982,3.6084699999999996
138,1983,3.7634480000000003
138,1984,4.16632
138,1985,3.990064
138,1986,4.7479309999999995
138,1987,5.301880000000001
138,1988,7.248149000000001
138,1989,7.7818830000000005
138,1990,8.005662
138,1991,7.575837
138,1992,8.052474
138,1993,10.048392999999999
138,1994,11.180761
138,1995,6.459428
138,1996,6.9920979999999995
138,1997,7.9460820000000005
138,1998,7.802098
138,1999,8.091721000000001
138,2000,8.159360000000001
138,2001,7.979417999999999
138,2002,8.796627
138,2003,9.570337
138,2004,9.665381
138,2005,8.779488
138,2006,8.562802
138,2007,9.826742
138,2008,10.324303
138,2009,11.27545
138,2010,11.382906
138,2011,13.562528
138,2012,16.894733
138,2013,18.227474
138,2014,26.14412
159,1961,47.139663
159,1962,50.390674
159,1963,53.641686
159,1964,60.956461
159,1965,57.70545
159,1966,59.737331999999995
159,1967,42.263146
159,1968,45.310969
159,1969,49.374733
159,1970,53.032121
159,1971,50.187486
159,1972,46.488648
159,1973,53.844874
159,1974,63.394718999999995
159,1975,55.064003
159,1976,42.669523
159,1977,48.155604
159,1978,46.733287
159,1979,45.514157
159,1980,36.573877
159,1981,48.765169
159,1982,40.637640999999995
159,1983,36.573877
159,1984,47.139663
159,1985,48.765169
159,1986,48.765169
159,1987,44.945231
159,1988,65.426601
159,1989,107.283371
159,1990,119.47466299999999
159,1991,125.97668600000002
159,1992,104.845113
159,1993,105.657866
159,1994,85.339045
159,1995,101.594102
159,1996,105.657866
159,1997,97.530337
159,1998,96.129885
159,1999,86.964551
159,2000,86.964551
159,2001,87.777304
159,2002,91.028315
159,2003,115.410899
159,2004,115.410899
159,2005,110.8726
159,2006,115.817276
159,2007,116.223652
159,2008,112.170933
159,2009,117.849158
159,2010,117.61956200000002
159,2011,117.36476299999998
159,2012,119.61377399999999
159,2013,121.142408
159,2014,122.81008999999999
171,1961,1.976863
171,1962,2.404292
171,1963,2.778293
171,1964,3.2067919999999996
171,1965,3.174734
171,1966,3.4034089999999995
171,1967,3.479278
171,1968,2.51115
171,1969,3.259152
171,1970,3.3660089999999996
171,1971,3.74001
171,1972,3.846868
171,1973,4.060583
171,1974,5.0223
171,1975,8.014308
171,1976,10.151456
171,1977,10.258314
171,1978,9.617169
171,1979,10.365171
171,1980,11.968033
171,1981,12.716035
171,1982,13.891467
171,1983,21.638631
171,1984,23.134635
171,1985,23.508636
171,1986,25.752642
171,1987,25.966357000000002
171,1988,27.569219
171,1989,30.294083
171,1990,32.687156
171,1991,31.861147999999996
171,1992,30.417503999999997
171,1993,30.795245
171,1994,31.530424
171,1995,32.021968
171,1996,33.975322
171,1997,39.020061
171,1998,39.274382
171,1999,37.832875
171,2000,38.138488
171,2001,46.554579
171,2002,47.201601000000004
171,2003,48.306507
171,2004,54.885718999999995
171,2005,55.651353
171,2006,61.984258999999994
171,2007,71.24399
171,2008,72.473385
171,2009,68.932129
171,2010,69.687077
171,2011,75.067349
171,2012,59.172305
171,2013,237.660394
171,2014,242.06013399999998
38,1961,131.804326
38,1962,140.526631
38,1963,141.478818
38,1964,150.67789299999998
38,1965,159.793229
38,1966,176.95150800000002
38,1967,193.414218
38,1968,200.862888
38,1969,203.71945
38,1970,214.96201299999998
38,1971,189.763491
38,1972,193.45203500000002
38,1973,208.907182
38,1974,178.291323
38,1975,200.90610800000002
38,1976,205.475256
38,1977,197.518752
38,1978,210.240244
38,1979,206.24511
38,1980,179.836433
38,1981,167.403973
38,1982,169.13817
38,1983,189.08277900000002
38,1984,191.685424
38,1985,185.700826
38,1986,186.128972
38,1987,164.513646
38,1988,165.30646000000002
38,1989,149.875624
38,1990,152.749744
38,1991,140.267312
38,1992,143.366985
38,1993,140.734627
38,1994,142.22166
38,1995,144.13413799999998
38,1996,151.931268
38,1997,142.872658
38,1998,129.267861
38,1999,130.456407
38,2000,118.368356
38,2001,116.463981
38,2002,122.25814199999999
38,2003,124.27056599999999
38,2004,127.90373500000001
38,2005,140.93722
38,2006,147.406691
38,2007,158.765407
38,2008,174.554157
38,2009,183.68435
38,2010,206.63138700000002
38,2011,213.665417
38,2012,203.403405
38,2013,176.149239
38,2014,152.771926
216,1961,259.15405400000003
216,1962,272.10479399999997
216,1963,276.143196
216,1964,293.271594
216,1965,302.740952
216,1966,303.715739
216,1967,305.386803
216,1968,359.000081
216,1969,392.42134500000003
216,1970,399.941129
216,1971,440.46441200000004
216,1972,469.1509980000001
216,1973,512.04162
216,1974,532.094379
216,1975,485.58311900000007
216,1976,546.576927
216,1977,600.05095
216,1978,650.322101
216,1979,744.040897
216,1980,647.8155059999999
216,1981,706.998995
216,1982,802.110343
216,1983,827.0370360000001
216,1984,859.483514
216,1985,1076.443221
216,1986,1331.2803609999999
216,1987,1485.853709
216,1988,1613.9685550000002
216,1989,1825.6365629999998
216,1990,1974.6396989999998
216,1991,2095.7917820000002
216,1992,2384.0501870000003
216,1993,2521.912902
216,1994,2768.394726
216,1995,2870.0510719999997
216,1996,2953.52625
216,1997,3020.056847
216,1998,3011.271232
216,1999,3061.5827679999998
216,2000,3173.14434
216,2001,3512.7252740000004
216,2002,3666.7638810000003
216,2003,3982.83017
216,2004,4187.015992000001
216,2005,4149.419855
216,2006,4275.860853
216,2007,4211.367561
216,2008,4410.089006
216,2009,4303.377694
216,2010,4249.765808
216,2011,4663.51549
216,2012,5764.336738
216,2013,5995.035371
216,2014,6330.9065439999995
237,1961,107.57585800000001
237,1962,114.14611200000002
237,1963,111.81828600000001
237,1964,109.09101100000001
237,1965,89.256282
237,1966,68.181882
237,1967,65.16535
237,1968,47.238336
237,1969,43.870564
237,1970,45.454588
237,1971,51.652941
237,1972,31.672206
237,1973,28.374682
237,1974,30.274133000000003
237,1975,33.333364
237,1976,55.407765000000005
237,1977,59.708045
237,1978,57.009694999999994
237,1979,58.546887
237,1980,56.473881999999996
237,1981,60.024848999999996
237,1982,63.385734
237,1983,65.03449599999999
237,1984,65.04827
237,1985,65.932568
237,1986,68.870588
237,1987,71.212188
237,1988,68.457364
237,1989,69.697035
237,1990,79.80586
237,1991,88.929835
237,1992,92.286587
237,1993,133.443651
237,1994,177.370689
237,1995,171.763246
237,1996,196.281175
237,1997,256.887292
237,1998,266.529174
237,1999,342.562303
237,2000,400.551338
237,2001,430.57891399999994
237,2002,410.744185
237,2003,500.689172
237,2004,577.135525
237,2005,663.3615
237,2006,765.014488
237,2007,834.43604
237,2008,909.091757
237,2009,979.7529800000001
237,2010,1035.400415
237,2011,1087.652613
237,2012,1208.143
237,2013,1304.22298
237,2014,1323.8359460000001
5000,1961,1845.5045969999999
5000,1962,1884.4632
5000,1963,1953.840164
5000,1964,2021.5942969999999
5000,1965,2104.289202
5000,1966,2184.572452
5000,1967,2197.5643170000003
5000,1968,2386.5819
5000,1969,2642.399566
5000,1970,2710.616614
5000,1971,2784.5302079999997
5000,1972,2798.619593
5000,1973,3159.892339
5000,1974,3116.3710760000004
5000,1975,3041.891134
5000,1976,3345.355907
5000,1977,3398.537226
5000,1978,3474.597939
5000,1979,3596.1114079999998
5000,1980,3473.192192
5000,1981,3507.988834
5000,1982,3576.471336
5000,1983,3798.587892
5000,1984,3855.761997
5000,1985,4028.967108
5000,1986,4439.306602000001
5000,1987,4680.69633
5000,1988,4978.323582
5000,1989,5001.838841
5000,1990,5139.209629999999
5000,1991,5332.519925
5000,1992,5595.018948
5000,1993,5742.220835
5000,1994,6115.7193990000005
5000,1995,6376.984435
5000,1996,6540.164713
5000,1997,6626.161295
5000,1998,6579.599652
5000,1999,6653.866431
5000,2000,6935.557664
5000,2001,7311.730535
5000,2002,7557.302062000001
5000,2003,8264.549627
5000,2004,8972.536893999999
5000,2005,9097.740676000001
5000,2006,9797.928798
5000,2007,9818.278403
5000,2008,9973.587745
5000,2009,9599.260267
5000,2010,10005.307768
5000,2011,10724.018614
5000,2012,12013.156990000001
5000,2013,12532.34621
5000,2014,12751.558078
5100,1961,60.775523
5100,1962,63.936262
5100,1963,78.66605799999999
5100,1964,77.00983599999999
5100,1965,73.714678
5100,1966,80.081199
5100,1967,64.850207
5100,1968,64.54963199999999
5100,1969,71.39924599999999
5100,1970,77.26093900000001
5100,1971,78.968425
5100,1972,80.056197
5100,1973,88.908374
5100,1974,87.601804
5100,1975,88.078866
5100,1976,79.09874
5100,1977,84.369804
5100,1978,79.938801
5100,1979,80.654721
5100,1980,74.08158399999999
5100,1981,87.513401
5100,1982,78.64403100000001
5100,1983,76.321375
5100,1984,91.44011
5100,1985,96.676156
5100,1986,102.937772
5100,1987,112.83623
5100,1988,147.097299
5100,1989,196.12704399999998
5100,1990,213.930454
5100,1991,224.906998
5100,1992,207.120312
5100,1993,217.97645
5100,1994,196.376713
5100,1995,217.81746800000002
5100,1996,236.680854
5100,1997,240.40621099999998
5100,1998,230.72421
5100,1999,236.51546299999998
5100,2000,238.270408
5100,2001,233.499793
5100,2002,239.29514300000002
5100,2003,248.741991
5100,2004,268.159215
5100,2005,286.903705
5100,2006,300.65096800000003
5100,2007,283.47281
5100,2008,296.956325
5100,2009,304.18233
5100,2010,320.800503
5100,2011,324.282221
5100,2012,335.21565899999996
5100,2013,353.14257299999997
5100,2014,366.471447
5102,1961,13.594213
5102,1962,13.441469
5102,1963,24.744523
5102,1964,15.014732
5102,1965,14.205189
5102,1966,17.825221
5102,1967,19.612325
5102,1968,15.749429999999998
5102,1969,17.628181
5102,1970,18.67906
5102,1971,21.927923999999997
5102,1972,26.351389
5102,1973,27.46642
5102,1974,16.038117
5102,1975,24.866718
5102,1976,28.081978000000003
5102,1977,27.390047999999997
5102,1978,23.705864000000002
5102,1979,25.346334
5102,1980,26.52399
5102,1981,26.831004999999998
5102,1982,24.431398
5102,1983,25.069867000000002
5102,1984,27.003606
5102,1985,28.210283
5102,1986,30.396048999999998
5102,1987,40.171663
5102,1988,50.710997
5102,1989,54.835083999999995
5102,1990,56.854358999999995
5102,1991,62.625027
5102,1992,65.679906
5102,1993,75.913752
5102,1994,74.671943
5102,1995,83.590663
5102,1996,85.48774399999999
5102,1997,88.03093100000001
5102,1998,81.08108
5102,1999,89.18262
5102,2000,88.63274200000001
5102,2001,80.751153
5102,2002,79.426863
5102,2003,70.097261
5102,2004,83.28059300000001
5102,2005,89.643907
5102,2006,94.298016
5102,2007,71.494869
5102,2008,81.682891
5102,2009,79.917171
5102,2010,83.80145
5102,2011,85.674504
5102,2012,85.26965899999999
5102,2013,84.932828
5102,2014,85.18389300000001
5105,1961,47.181309999999996
5105,1962,50.494793
5105,1963,53.921535
5105,1964,61.995104000000005
5105,1965,59.509489
5105,1966,62.255978000000006
5105,1967,45.237882
5105,1968,48.800202
5105,1969,53.771065
5105,1970,58.581880000000005
5105,1971,57.040501
5105,1972,53.704806999999995
5105,1973,61.441954
5105,1974,71.563688
5105,1975,63.212148
5105,1976,51.016762
5105,1977,56.97975600000001
5105,1978,56.232938
5105,1979,55.308386999999996
5105,1980,47.557594
5105,1981,60.682396
5105,1982,54.212633999999994
5105,1983,51.251508
5105,1984,64.436504
5105,1985,68.465873
5105,1986,72.541723
5105,1987,72.66456600000001
5105,1988,96.386302
5105,1989,141.29196000000002
5105,1990,157.076095
5105,1991,162.281971
5105,1992,141.440406
5105,1993,142.062698
5105,1994,121.70477
5105,1995,134.226805
5105,1996,151.19311000000002
5105,1997,152.375281
5105,1998,149.64313
5105,1999,147.332843
5105,2000,149.637666
5105,2001,152.74864
5105,2002,159.86828
5105,2003,178.64473
5105,2004,184.878622
5105,2005,197.259798
5105,2006,206.352953
5105,2007,211.97794100000002
5105,2008,215.273433
5105,2009,224.26515899999998
5105,2010,236.99905299999998
5105,2011,238.60771699999998
5105,2012,249.94600099999997
5105,2013,268.209745
5105,2014,281.287554
5200,1961,10.714834
5200,1962,10.232619999999999
5200,1963,9.605767
5200,1964,13.192607999999998
5200,1965,13.797787
5200,1966,11.425395
5200,1967,10.373072
5200,1968,10.719722
5200,1969,11.641124000000001
5200,1970,12.267292
5200,1971,11.724099
5200,1972,12.456305
5200,1973,11.005471
5200,1974,9.071138000000001
5200,1975,9.494069
5200,1976,10.120775
5200,1977,11.799888000000001
5200,1978,12.503677
5200,1979,12.942578999999999
5200,1980,16.187077
5200,1981,19.121775
5200,1982,20.233276999999998
5200,1983,21.49596
5200,1984,22.58418
5200,1985,24.237415
5200,1986,23.807339000000002
5200,1987,18.773621
5200,1988,24.76716
5200,1989,24.746842
5200,1990,22.191437
5200,1991,32.464519
5200,1992,26.501481
5200,1993,32.051245
5200,1994,35.332415000000005
5200,1995,30.497442
5200,1996,36.107665999999995
5200,1997,39.107515
5200,1998,41.659793
5200,1999,43.840542
5200,2000,52.52385
5200,2001,52.423207
5200,2002,58.350504
5200,2003,58.460767000000004
5200,2004,61.893462
5200,2005,63.43466899999999
5200,2006,64.125986
5200,2007,68.219145
5200,2008,73.704964
5200,2009,77.765794
5200,2010,81.386117
5200,2011,97.987188
5200,2012,107.618323
5200,2013,112.42671599999998
5200,2014,123.132271
5204,1980,1.9601
5204,1981,3.734722
5204,1982,3.6084699999999996
5204,1983,3.7634480000000003
5204,1984,4.16632
5204,1985,3.990064
5204,1986,4.7479309999999995
5204,1987,5.301880000000001
5204,1988,7.248149000000001
5204,1989,7.7818830000000005
5204,1990,8.005662
5204,1991,7.575837
5204,1992,8.052474
5204,1993,10.048392999999999
5204,1994,11.180761
5204,1995,6.459428
5204,1996,6.9920979999999995
5204,1997,7.9460820000000005
5204,1998,7.802098
5204,1999,8.091721000000001
5204,2000,8.159360000000001
5204,2001,7.979417999999999
5204,2002,8.796627
5204,2003,9.570337
5204,2004,9.665381
5204,2005,8.779488
5204,2006,8.562802
5204,2007,9.826742
5204,2008,10.324303
5204,2009,11.27545
5204,2010,11.382906
5204,2011,13.562528
5204,2012,16.894733
5204,2013,18.227474
5204,2014,26.14412
5207,1961,10.714834
5207,1962,10.232619999999999
5207,1963,9.605767
5207,1964,13.192607999999998
5207,1965,13.797787
5207,1966,11.425395
5207,1967,10.373072
5207,1968,10.719722
5207,1969,11.641124000000001
5207,1970,12.267292
5207,1971,11.724099
5207,1972,12.456305
5207,1973,11.005471
5207,1974,9.071138000000001
5207,1975,9.494069
5207,1976,10.120775
5207,1977,11.799888000000001
5207,1978,12.503677
5207,1979,12.942578999999999
5207,1980,14.226977
5207,1981,15.387053
5207,1982,16.624807
5207,1983,17.732512
5207,1984,18.41786
5207,1985,20.247351000000002
5207,1986,19.059407999999998
5207,1987,13.471741
5207,1988,17.519011
5207,1989,16.964959
5207,1990,14.185776
5207,1991,24.888682
5207,1992,18.449007
5207,1993,22.002851999999997
5207,1994,24.151654
5207,1995,24.038014
5207,1996,29.115568
5207,1997,31.161433000000002
5207,1998,33.857696000000004
5207,1999,35.748822
5207,2000,44.36449
5207,2001,44.443789
5207,2002,49.553876
5207,2003,48.89043
5207,2004,52.228081
5207,2005,54.655181000000006
5207,2006,55.563184
5207,2007,58.392403
5207,2008,63.38066
5207,2009,66.49034499999999
5207,2010,70.003211
5207,2011,84.42466
5207,2012,90.723589
5207,2013,94.19924300000001
5207,2014,96.98815
5300,1961,1774.0142399999997
5300,1962,1810.294318
5300,1963,1865.5683390000002
5300,1964,1931.391853
5300,1965,2016.7767370000001
5300,1966,2093.065857
5300,1967,2122.341037
5300,1968,2311.312546
5300,1969,2559.359196
5300,1970,2621.088382
5300,1971,2693.837684
5300,1972,2706.107091
5300,1973,3059.978494
5300,1974,3019.698134
5300,1975,2944.318199
5300,1976,3256.1363920000003
5300,1977,3302.367534
5300,1978,3382.155461
5300,1979,3502.514107
5300,1980,3382.9235310000004
5300,1981,3401.353657
5300,1982,3477.594028
5300,1983,3700.7705560000004
5300,1984,3741.7377070000002
5300,1985,3908.053537
5300,1986,4312.5614909999995
5300,1987,4549.086479
5300,1988,4806.459123
5300,1989,4780.9649549999995
5300,1990,4903.0877390000005
5300,1991,5075.148408
5300,1992,5361.397156
5300,1993,5492.193139999999
5300,1994,5884.010271
5300,1995,6128.669525
5300,1996,6267.376192000001
5300,1997,6346.647569
5300,1998,6307.215647999999
5300,1999,6373.510426
5300,2000,6644.763406
5300,2001,7025.807536
5300,2002,7259.656415
5300,2003,7957.346869
5300,2004,8642.484217000001
5300,2005,8747.402302
5300,2006,9433.151843000001
5300,2007,9466.586448
5300,2008,9602.926457
5300,2009,9217.312142
5300,2010,9603.121148999999
5300,2011,10301.749205
5300,2012,11570.323008
5300,2013,12066.776920999999
5300,2014,12261.95436
5302,1961,4.401984
5302,1962,5.7564400000000004
5302,1963,7.562382
5302,1964,1.241585
5302,1965,18.736648000000002
5302,1966,25.960416
5302,1967,28.330715
5302,1968,24.267345000000002
5302,1969,36.570325
5302,1970,52.146574
5302,1971,59.1446
5302,1972,56.322815000000006
5302,1973,61.289156000000006
5302,1974,52.823803000000005
5302,1975,77.429762
5302,1976,88.942642
5302,1977,103.503049
5302,1978,114.677315
5302,1979,122.23969699999999
5302,1980,127.544652
5302,1981,144.136744
5302,1982,172.241715
5302,1983,194.590247
5302,1984,213.07745
5302,1985,212.08531000000002
5302,1986,236.701428
5302,1987,268.633868
5302,1988,270.891296
5302,1989,274.013318
5302,1990,298.26034599999997
5302,1991,334.49770099999995
5302,1992,349.16533599999997
5302,1993,368.03065699999996
5302,1994,422.141193
