geo,year,safflower_seed_production_pce1
9,2014,3090.0
9,2015,28680.0
9,2016,51550.0
10,1961,1560.0
10,1962,1633.0
10,1963,5496.0
10,1964,12644.0
10,1965,9977.0
10,1966,24834.0
10,1967,15927.0
10,1968,10340.0
10,1969,4172.0
10,1970,9351.0
10,1971,15398.0
10,1972,4173.0
10,1973,6860.0
10,1974,30502.0
10,1975,18163.0
10,1976,6300.0
9,2012,108250.0
231,2008,140810.0
231,2011,76960.0
238,1998,2486.0
100,1985,515200.0
100,1986,347900.0
100,1987,352500.0
100,1988,462200.0
100,1989,444900.0
100,1990,486500.0
100,1991,320100.0
100,1992,202800.0
100,1984,500900.0
100,1993,348300.0
100,1995,423000.0
100,1996,383300.0
100,1997,432300.0
100,1998,120000.0
100,1999,242200.0
100,2000,260400.0
100,2001,202000.0
100,2002,230000.0
100,1994,522000.0
100,2003,178500.0
100,1983,395900.0
100,1981,335100.0
231,1970,170055.0
231,1969,196859.0
231,1968,162386.0
100,1966,69000.0
238,1997,1257.0
100,1968,77700.0
100,1969,93700.0
100,1970,142400.0
100,1982,421500.0
100,1971,153900.0
100,1973,81800.0
100,1974,191000.0
100,1975,211900.0
100,1976,238300.0
100,1977,219600.0
100,1978,187800.0
100,1979,209000.0
100,1980,279400.0
100,1972,130500.0
231,1971,237682.0
100,2004,134900.0
100,2006,228600.0
102,1998,2610.0
102,1999,3257.0
102,2000,1299.0
231,1965,271248.0
102,2002,3409.0
102,2003,3692.0
102,2004,3563.0
102,2005,4546.0
102,1997,1036.0
102,2006,6422.0
102,2008,5637.0
102,2009,2979.0
102,2010,5124.0
102,2011,3263.0
102,2012,9264.0
102,2013,10511.0
102,2014,1523.0
231,1964,251290.0
102,2007,6384.0
100,2005,173600.0
102,1996,1674.0
102,1994,351.0
100,2007,240000.0
100,2008,225000.0
100,2009,189200.0
100,2010,178800.0
100,2011,150000.0
100,2012,145000.0
100,2013,109000.0
100,2014,113000.0
102,1995,200.0
100,2015,90000.0
102,1968,57.0
102,1969,206.0
102,1970,700.0
231,1966,309350.0
102,1990,0.0
102,1991,342.0
102,1992,73.0
102,1993,47.0
231,1967,252197.0
231,1972,233700.0
100,1967,72000.0
97,2015,11.0
62,1963,26800.0
62,1964,27200.0
62,1965,28000.0
62,1966,28600.0
62,1967,30000.0
62,1968,31700.0
62,1969,33700.0
62,1970,36200.0
62,1971,39300.0
62,1972,23800.0
231,1973,179080.0
231,2005,99334.0
231,2004,86802.0
231,2003,124627.0
231,2002,120451.0
62,1962,25800.0
62,1961,26000.0
238,2016,7954.0
238,2015,7420.0
238,1999,3715.0
238,2000,6466.0
231,2007,95547.0
238,2002,3766.0
231,2006,89337.0
238,2004,5043.0
238,2005,7039.0
231,2001,108982.0
238,2006,5957.0
238,2008,8075.0
238,2009,5552.0
238,2010,5067.0
238,2011,8870.0
238,2012,13279.0
238,2013,8347.0
238,2014,6325.0
238,2007,11176.0
231,2000,128160.0
62,1973,24200.0
231,1998,186900.0
231,1979,185000.0
231,1999,183600.0
231,1978,168000.0
231,1977,159000.0
231,1976,69000.0
231,1975,180000.0
231,1974,160000.0
97,2003,295.0
97,2004,651.0
97,2005,288.0
97,2006,239.0
97,2007,83.0
97,2008,237.0
97,2009,59.0
97,2010,20.0
97,2011,27.0
97,2012,4.0
97,2013,7.0
97,2014,70.0
231,1980,105000.0
231,1981,92000.0
223,1961,550.0
231,1993,243080.0
231,1987,147000.0
231,1991,113760.0
231,1992,184510.0
231,1982,108171.0
231,1995,200619.0
231,1996,180264.0
231,1997,177710.0
231,1994,193500.0
235,1992,180.0
228,1991,6500.0
228,1990,6000.0
228,1989,8500.0
231,1990,120000.0
228,1961,4500.0
228,1962,4500.0
228,1963,4500.0
228,1964,4500.0
230,2006,60.0
231,1988,150000.0
228,1970,6500.0
230,2005,100.0
231,1983,85000.0
230,2007,60.0
230,2008,80.0
230,2009,125.0
230,2010,180.0
231,1984,128600.0
230,2012,100.0
230,2013,100.0
230,2014,100.0
215,1998,5000.0
215,2012,12700.0
215,2013,13000.0
231,1985,135500.0
231,1986,149000.0
231,1989,161000.0
230,2011,100.0
9,1968,7.0
62,1987,33000.0
62,1986,32500.0
105,1987,50.0
62,1985,32000.0
62,1984,32000.0
105,1988,55.0
105,1989,100.0
105,1990,25.0
105,1991,60.0
62,1988,33500.0
105,1992,180.0
105,1994,100.0
105,1995,50.0
62,1983,32000.0
62,1982,32000.0
62,1981,31000.0
62,1980,31000.0
62,1979,30000.0
62,1975,25000.0
105,1993,200.0
62,1974,30000.0
62,1989,34000.0
9,1977,2000.0
100,1961,66000.0
100,1962,67000.0
100,1963,68000.0
100,1964,62000.0
100,1965,71500.0
102,1971,400.0
105,1982,30.0
105,1984,100.0
9,1969,10.0
97,1993,1000.0
105,1985,100.0
105,1986,150.0
97,1992,800.0
97,1991,800.0
97,1990,300.0
33,1989,500.0
62,1992,35000.0
62,1991,34500.0
33,1997,1100.0
238,2003,5000.0
105,2006,0.0
165,1974,55.0
203,1964,20000.0
203,1963,20000.0
41,2009,34000.0
165,1973,57.0
238,2001,5000.0
165,1975,50.0
185,1997,6000.0
203,1962,20000.0
41,2008,32500.0
185,1992,7000.0
185,1993,6000.0
41,2007,32000.0
41,2006,30000.0
185,1996,5000.0
165,1976,48.0
299,2009,2.0
41,1992,15000.0
143,1962,3000.0
41,2003,28000.0
41,2004,30000.0
41,2005,32000.0
203,1966,30000.0
203,1965,20000.0
143,1961,3000.0
143,1974,0.0
143,1963,2800.0
203,1961,20000.0
143,1965,2100.0
143,1966,2000.0
143,1967,1600.0
143,1968,1500.0
143,1964,2500.0
5403,1961,20000.0
5401,2013,41873.0
5401,2016,286483.0
5401,2015,153828.0
5403,1976,34523.0
5401,2014,81917.0
5403,1967,55824.0
5403,1963,20000.0
5403,1975,28633.0
5403,1974,23736.0
5403,1973,30612.0
5403,1972,22757.0
5403,1971,35347.0
5403,1970,8415.0
5403,1964,20000.0
5401,2012,7145.0
5403,1965,20000.0
5403,1966,30000.0
5403,1969,5388.0
5403,1968,39008.0
5403,1962,20000.0
5401,2011,4372.0
5401,1998,4860.0
5401,2009,534.0
5401,1981,3200.0
5401,1980,2800.0
5401,1979,3000.0
5401,1978,5900.0
5401,1977,3700.0
5401,1976,4600.0
5401,1975,2000.0
5401,1974,3000.0
5401,1973,4400.0
5401,1972,7700.0
5401,1982,1300.0
5401,1971,6300.0
5401,1969,5300.0
5401,1968,6500.0
5401,1967,5700.0
5401,1966,5100.0
5401,1965,2800.0
5401,1964,4500.0
5401,1963,4500.0
5401,1962,4500.0
5401,1961,4500.0
5400,2016,290163.0
5401,1970,6500.0
5401,1983,6300.0
5401,1984,2800.0
5401,1985,4100.0
5401,2008,897.0
5401,2007,183.0
5401,2006,429.0
5401,2005,698.0
5401,2004,831.0
5401,2003,1275.0
5401,2002,760.0
5401,2001,790.0
5401,2000,2520.0
5401,1999,530.0
5403,1977,15874.0
5401,1997,7200.0
5401,1996,5850.0
5401,1995,4206.0
5401,1994,4985.0
5401,1993,7000.0
5401,1992,7800.0
5401,1991,7300.0
5401,1990,6300.0
5401,1989,8500.0
5401,1988,7400.0
5401,1987,3800.0
5401,1986,5000.0
5401,2010,470.0
5403,1978,18331.0
5815,1971,193266.0
5403,1980,21919.0
5500,1980,8111.0
5500,1979,29974.0
5500,1978,57721.0
5500,1977,26300.0
5500,1976,6300.0
5500,1975,18163.0
5500,1974,30502.0
5500,1981,19644.0
5500,1973,6860.0
5500,1971,15398.0
5500,1970,9351.0
5500,1969,4172.0
5500,1968,10340.0
5500,1967,15927.0
5500,1966,24834.0
5500,1965,9977.0
5500,1972,4173.0
5500,1982,5281.0
5500,1983,30627.0
5500,1984,32335.0
5500,2001,9000.0
5500,2000,9000.0
5500,1999,36700.0
5500,1998,17100.0
5500,1997,7600.0
5500,1996,21300.0
5500,1995,29800.0
5500,1994,14500.0
5500,1993,45000.0
5500,1992,23344.0
5500,1991,25701.0
5500,1990,10477.0
5500,1989,20891.0
5500,1988,30984.0
5500,1987,25312.0
5500,1986,19442.0
5500,1985,27704.0
5500,1964,12644.0
5403,1979,15782.0
5500,1963,5496.0
5500,1961,1560.0
5403,1995,48.0
5400,2015,157098.0
5403,1994,398.0
5403,1993,302.0
5403,1992,630.0
5403,1991,324.0
5403,1990,1425.0
5403,1996,634.0
5403,1989,5638.0
5403,1987,10899.0
5403,1986,13500.0
5403,1985,17251.0
5403,1984,15560.0
5403,1983,13149.0
5403,1982,14366.0
5403,1981,4724.0
5403,1988,6426.0
5403,1997,252.0
5403,1998,292.0
5403,1999,250.0
5403,2016,3680.0
5403,2015,3271.0
5403,2014,3587.0
5403,2013,4196.0
5403,2012,1966.0
5403,2011,5424.0
5403,2010,3517.0
5403,2009,1767.0
5403,2008,1178.0
5403,2007,24.0
5403,2006,67.0
5403,2005,18.0
5403,2004,90.0
5403,2003,108.0
5403,2002,43.0
5403,2001,17.0
5403,2000,211.0
5500,1962,1633.0
5400,2014,85504.0
5400,1975,30633.0
5400,2012,9111.0
5305,1967,1290.0
5305,1966,900.0
5305,1965,2100.0
5305,1964,1300.0
5305,1963,830.0
5305,1962,1050.0
5305,1961,1250.0
5303,2016,59272.0
5303,2015,95690.0
5303,2014,114544.0
5303,2013,119534.0
5303,2012,154299.0
5303,2011,153297.0
5303,2010,183969.0
5303,2009,192244.0
5305,1968,1850.0
5305,1969,1580.0
5305,1970,915.0
5305,1971,1310.0
5305,1987,310.0
5305,1986,350.0
5305,1985,300.0
5305,1984,350.0
5305,1983,360.0
5305,1982,280.0
5305,1981,1050.0
5303,2008,230697.0
5305,1980,1135.0
5305,1978,2050.0
5305,1977,1650.0
5305,1976,1900.0
5305,1975,5200.0
5305,1974,3500.0
5305,1973,3400.0
5305,1972,3600.0
5305,1979,1520.0
5303,2007,246433.0
5303,2006,235060.0
5303,2005,178187.0
5303,1984,502531.0
5303,1983,400347.0
5303,1982,425901.0
5303,1981,337262.0
5303,1980,279642.0
5303,1979,209215.0
5303,1978,187839.0
5303,1985,516378.0
5303,1977,219645.0
5303,1975,211950.0
5303,1974,191055.0
5303,1973,81857.0
5303,1972,130538.0
5303,1971,154366.0
5303,1970,143100.0
5303,1969,93906.0
5303,1976,238348.0
5305,1988,205.0
5303,1986,350825.0
5303,1988,462672.0
5303,2004,138512.0
5303,2003,182239.0
5303,2002,233456.0
5303,2001,204395.0
5303,2000,261743.0
5303,1999,245576.0
5303,1998,122685.0
5303,1987,353390.0
5303,1997,434465.0
5303,1995,423979.0
5303,1994,523283.0
5303,1993,349187.0
5303,1992,203508.0
5303,1991,320640.0
5303,1990,486734.0
5303,1989,445002.0
5303,1996,386145.0
5305,1989,268.0
5305,1990,149.0
5305,1991,198.0
5400,1991,7624.0
5400,1990,7725.0
5400,1989,14138.0
5400,1988,13826.0
5400,1987,14699.0
5400,1986,18500.0
5400,1985,21351.0
5400,1992,8430.0
5400,1984,18360.0
5400,1982,15666.0
5400,1981,7924.0
5400,1980,24719.0
5400,1979,18782.0
5400,1978,24231.0
5400,1977,19574.0
5400,1976,39123.0
5400,1983,19449.0
5500,2002,1850.0
5400,1993,7302.0
5400,1995,4254.0
5400,2011,9796.0
5400,2010,3987.0
5400,2009,2301.0
5400,2008,2075.0
5400,2007,207.0
5400,2006,496.0
5400,2005,716.0
5400,1994,5383.0
5400,2004,921.0
5400,2002,803.0
5400,2001,807.0
5400,2000,2731.0
5400,1999,780.0
5400,1998,5152.0
5400,1997,7452.0
5400,1996,6484.0
5400,2003,1383.0
5400,2013,46069.0
5400,1974,26736.0
5400,1972,30457.0
5305,2007,2285.0
5305,2006,401.0
5305,2005,221.0
5305,2004,156.0
5305,2003,177.0
5305,2002,30.0
5305,2001,27.0
5305,2008,7072.0
5305,2000,24.0
5305,1998,73.0
5305,1997,67.0
5305,1996,74.0
5305,1995,175.0
5305,1994,190.0
5305,1993,322.0
5305,1992,306.0
5305,1999,52.0
5400,1973,35012.0
5305,2009,20079.0
5305,2011,18231.0
5400,1971,41647.0
5400,1970,14915.0
5400,1969,10688.0
5400,1968,45508.0
5400,1967,61524.0
5400,1966,35100.0
5400,1965,22800.0
5305,2010,26002.0
5400,1964,24500.0
5400,1962,24500.0
5400,1961,24500.0
5305,2016,58003.0
5305,2015,70003.0
5305,2014,62003.0
5305,2013,45003.0
5305,2012,19504.0
5400,1963,24500.0
5500,2003,782.0
5501,1986,19442.0
5500,2005,10117.0
5802,2008,77007.0
5817,1997,2386.0
5817,1998,7561.0
5817,1999,9475.0
5817,2000,12748.0
5817,2001,11874.0
5817,2002,11233.0
5817,2003,13043.0
5817,2004,13650.0
5817,2005,16185.0
5817,2006,15633.0
5817,2007,21383.0
5817,2008,18801.0
5817,2009,16780.0
5817,2010,16760.0
5817,1996,3636.0
5817,1995,3182.0
5817,1994,3361.0
5817,1993,3117.0
5817,1977,30045.0
5817,1978,30039.0
5817,1979,30215.0
5817,1980,31242.0
5817,1981,33162.0
5817,1982,36401.0
5817,1983,36447.0
5817,2011,21027.0
5817,1984,33631.0
5817,1986,35425.0
5817,1987,33890.0
5817,1988,33972.0
5817,1989,34102.0
5817,1990,36707.0
5817,1991,34698.0
5817,1992,35635.0
5817,1985,33178.0
5817,2012,26014.0
5817,2013,21370.0
5817,2014,19848.0
5801,2012,25979.0
5801,2011,20993.0
5801,2010,16715.0
5801,2009,16715.0
5801,2008,18741.0
5801,2007,21334.0
5801,2006,15595.0
5801,2013,21347.0
5801,2005,16144.0
5801,2003,12996.0
5801,2002,11186.0
5801,2001,11833.0
5801,2000,12704.0
5801,1999,9356.0
5801,1998,7486.0
5801,1997,1257.0
5801,2004,13601.0
5817,1976,30048.0
5801,2014,19827.0
5801,2016,22547.0
5802,2007,71691.0
5802,2006,69529.0
5802,2005,108095.0
5802,2004,114862.0
5802,2003,122716.0
5802,2002,52271.0
5802,2001,40867.0
5801,2015,21814.0
5802,2000,43854.0
5802,1998,47613.0
5802,1997,42439.0
5802,1996,38087.0
5802,1995,37016.0
5802,1994,31978.0
5802,1993,24436.0
5802,1992,21333.0
5802,1999,62132.0
5801,1996,2465.0
5817,1975,25050.0
5817,1973,24357.0
5815,1992,240568.0
5815,1993,354476.0
5815,1994,533310.0
5815,1995,439695.0
5815,1996,406858.0
5815,1997,457568.0
5815,1998,152688.0
5815,1999,276092.0
5815,2000,285196.0
5815,2001,223141.0
5815,1970,178600.0
5815,1969,127400.0
5815,1968,109400.0
5815,1967,102000.0
5815,1966,97600.0
5815,1991,354798.0
5815,1990,523207.0
5815,1989,479002.0
5815,1988,496172.0
5815,1972,154338.0
5815,1973,106057.0
5815,1974,221055.0
5815,1975,236950.0
5815,1976,268348.0
5815,1977,249645.0
5815,1978,217839.0
5815,1965,99500.0
5815,1979,239215.0
5815,1981,368262.0
5815,1982,457901.0
5815,1983,432347.0
5815,1984,534531.0
5815,1985,548378.0
5815,1986,383325.0
5815,1987,386390.0
5815,1980,310642.0
5815,1964,89200.0
5815,1963,94800.0
5815,1962,92800.0
5815,2013,171426.0
5815,2014,167429.0
5815,2015,155625.0
5815,2016,118549.0
5817,1961,29000.0
5817,1962,28800.0
5817,1963,29600.0
5815,2012,197487.0
5817,1964,29700.0
5817,1966,30600.0
5817,1967,31600.0
5817,1968,33200.0
5817,1969,34720.0
5817,1970,36820.0
5817,1971,40016.0
5817,1972,24258.0
5817,1965,30100.0
5817,1974,30055.0
5815,2011,193157.0
5815,2009,240803.0
5815,1961,92000.0
5802,2016,218173.0
5802,2015,200048.0
5802,2014,176336.0
5802,2013,224308.0
5802,2012,166958.0
5802,2011,182214.0
5815,2010,228472.0
5802,2010,160219.0
5815,2002,251818.0
5815,2003,214457.0
5815,2004,182239.0
5815,2005,217181.0
5815,2006,262105.0
5815,2007,277958.0
5815,2008,266993.0
5802,2009,124475.0
5801,1995,2403.0
5801,1994,2429.0
5801,1993,2277.0
5501,2004,7203.0
5501,2003,782.0
5501,2002,1850.0
5501,2001,9000.0
5501,2000,9000.0
5501,1999,36700.0
5501,1998,17100.0
5501,1997,7600.0
5501,1996,21300.0
5501,1995,29800.0
5501,1994,14500.0
5501,1993,45000.0
5501,1992,23344.0
5501,1991,25701.0
5501,1990,10477.0
5501,2005,10117.0
5501,2006,13942.0
5501,2007,2040.0
5501,2008,7500.0
5706,1968,39008.0
5706,1967,55824.0
5706,1966,30000.0
5706,1965,20000.0
5706,1964,20000.0
5706,1963,20000.0
5706,1962,20000.0
5501,1989,20891.0
5706,1961,20000.0
5501,2015,2685.0
5501,2014,3175.0
5501,2013,4600.0
5501,2012,4800.0
5501,2011,6056.0
5501,2010,4900.0
5501,2009,6242.0
5501,2016,2570.0
5501,1988,30984.0
5501,1987,25312.0
5303,1968,77757.0
5501,1965,9977.0
5501,1964,12644.0
5501,1963,5496.0
5501,1962,1633.0
5501,1961,1560.0
5500,2016,2570.0
5500,2015,2685.0
5501,1966,24834.0
5500,2014,3175.0
5500,2012,4800.0
5500,2011,6056.0
5500,2010,4900.0
5500,2009,6242.0
5500,2008,7500.0
5500,2007,2040.0
5500,2006,13942.0
5500,2013,4600.0
5706,1969,5388.0
5501,1967,15927.0
5501,1969,4172.0
5501,1985,27704.0
5501,1984,32335.0
5501,1983,30627.0
5501,1982,5281.0
5501,1981,19644.0
5501,1980,8111.0
5501,1979,29974.0
5501,1968,10340.0
5501,1978,57721.0
5501,1976,6300.0
5501,1975,18163.0
5501,1974,30502.0
5501,1973,6860.0
5501,1972,4173.0
5501,1971,15398.0
5501,1970,9351.0
5501,1977,26300.0
5706,1970,8415.0
5706,1971,35347.0
5706,1972,22757.0
5801,1972,23800.0
5801,1971,39300.0
5801,1970,36200.0
5801,1969,33700.0
5801,1968,31700.0
5801,1967,30000.0
5801,1966,28600.0
5801,1973,24200.0
5801,1965,28000.0
5801,1963,26800.0
5801,1962,25800.0
5801,1961,26000.0
5706,2016,3701.0
5706,2015,3282.0
5706,2014,3657.0
