geo,year,mdf_hdf_import_value_fea1
113,2012,9702.0
113,2013,11840.0
113,2014,12219.0
113,2015,8103.0
113,2016,5567.0
113,2009,4438.0
119,2006,3360.0
119,2007,11459.0
119,2008,14524.0
272,2007,15584.0
272,2006,7952.0
195,2016,229.0
121,2010,33478.0
121,2011,37711.0
121,2012,38932.0
121,2013,37385.0
272,2008,13715.0
121,2014,40837.0
121,2016,18770.0
195,2015,273.0
195,2014,381.0
195,2013,178.0
195,2012,129.0
195,2011,266.0
195,2010,216.0
121,2015,21501.0
113,2000,114.0
272,2009,11535.0
272,2011,23937.0
119,2009,8245.0
119,2010,8244.0
272,2013,22825.0
119,2012,6708.0
119,2013,7311.0
119,2014,6919.0
119,2015,6465.0
272,2010,20991.0
119,2016,9615.0
121,1996,2855.0
121,1997,5512.0
121,1998,5903.0
121,1999,7832.0
121,2000,2887.0
121,2001,2475.0
272,2012,15987.0
119,2017,8442.0
101,2014,43253.0
186,1995,49.0
118,2016,27109.0
108,2000,1284.0
200,1995,5577.0
108,2002,783.0
108,2003,1748.0
108,2004,2431.0
108,2005,4760.0
108,2006,19141.0
108,2007,23780.0
108,2008,27902.0
108,2009,50808.0
108,2010,40728.0
108,2011,43225.0
108,2012,52463.0
108,2013,58577.0
108,2014,67934.0
200,1996,4400.0
112,2016,5050.0
112,2015,5518.0
112,2014,3387.0
200,2001,1428.0
112,1999,26.0
112,2000,172.0
112,2001,3248.0
112,2002,472.0
200,2000,2940.0
200,1999,2957.0
197,2016,1242.0
200,1998,2795.0
112,2007,3073.0
112,2008,1843.0
112,2009,3364.0
112,2010,3692.0
112,2011,4908.0
200,1997,6880.0
112,2013,3844.0
112,2006,503.0
197,2015,2030.0
197,2014,669.0
114,1995,1.0
186,2005,7731.0
118,2001,4913.0
186,2004,15882.0
186,2003,9120.0
186,2002,7500.0
186,2001,4308.0
186,2000,2084.0
118,1999,3159.0
186,1999,1828.0
186,1997,1884.0
118,2010,9535.0
118,2011,9187.0
118,2012,21539.0
118,2013,16719.0
118,2014,26450.0
118,2015,27331.0
186,1998,2112.0
186,1996,2405.0
197,1998,3.0
118,1995,1745.0
197,2013,72.0
114,1997,86.0
114,1998,130.0
197,2012,172.0
197,2011,622.0
114,2001,251.0
197,2010,2126.0
118,1996,1650.0
114,2005,251.0
114,2010,4888.0
114,2011,5509.0
114,2012,6487.0
114,2013,6312.0
114,2014,11974.0
114,2015,16262.0
114,2016,15464.0
114,2009,4243.0
101,2013,52319.0
101,2012,56450.0
101,2011,51789.0
38,2013,9344.0
85,2007,159.0
85,2008,212.0
85,2009,142.0
85,2010,232.0
85,2011,216.0
85,2012,187.0
85,2013,172.0
85,2014,155.0
38,2012,10374.0
38,2011,9775.0
38,2010,8766.0
87,1995,23.0
38,2005,2776.0
38,2001,2129.0
38,2014,10035.0
38,2015,12241.0
84,2014,9745.0
84,2013,13353.0
84,1997,37173.0
84,1998,36531.0
84,1999,36283.0
84,2000,32240.0
84,2001,19706.0
84,2002,20928.0
84,2003,25352.0
38,1997,507.0
84,2004,32721.0
84,2006,37191.0
84,2007,0.0
38,2016,13482.0
84,2009,25750.0
84,2010,19841.0
84,2011,20452.0
84,2012,14057.0
84,2005,43005.0
38,1995,662.0
203,2017,123972.0
203,2016,113283.0
89,2013,5971.0
89,2014,5153.0
89,2015,5794.0
89,2016,7144.0
203,1999,65787.0
203,1997,72422.0
203,1996,55318.0
89,2012,11852.0
203,1995,41154.0
202,2015,5937.0
90,2010,167.0
90,2011,437.0
90,2012,114.0
90,2013,87.0
90,2014,246.0
90,2015,134.0
202,2016,16140.0
84,1996,21900.0
89,2011,4401.0
89,2009,3241.0
203,2015,103804.0
203,2014,111245.0
203,2013,111023.0
203,2012,121122.0
203,2011,140769.0
203,2010,136003.0
203,2009,136718.0
89,2010,5261.0
203,2008,173127.0
203,2006,208730.0
203,2005,157497.0
203,2004,83259.0
203,2003,77910.0
203,2002,75070.0
203,2001,56058.0
203,2000,70372.0
203,2007,152715.0
90,2016,248.0
84,1995,20352.0
81,2016,940.0
75,2010,55.0
75,2011,4.0
75,2012,262.0
75,2013,327.0
75,2014,58.0
75,2015,393.0
75,2016,510.0
207,2016,952.0
73,1997,10.0
73,1998,61.0
207,2015,862.0
207,2011,876.0
207,2010,542.0
206,2010,13080.0
73,2006,524.0
210,1995,18536.0
210,1996,16109.0
210,1997,15717.0
210,1998,14838.0
70,2015,688.0
70,2016,508.0
210,2010,79977.0
210,2009,64961.0
210,2008,77906.0
74,2010,253.0
210,2007,75562.0
73,2007,2718.0
210,2006,33185.0
74,2014,377.0
74,2015,137.0
74,2016,39.0
210,2004,18915.0
210,2003,13349.0
210,2002,11473.0
210,1999,14621.0
210,2005,27659.0
73,2011,15922.0
73,2012,18123.0
171,2008,10314.0
79,2011,258320.0
79,2012,239222.0
79,2013,242386.0
79,2014,267388.0
79,2015,232043.0
79,2016,238544.0
79,2017,159643.0
79,2010,230627.0
206,1999,104.0
276,2015,4846.0
81,2009,24.0
81,2010,38.0
81,2011,322.0
81,2012,573.0
81,2014,1519.0
81,2015,2101.0
206,1997,175.0
276,2012,3520.0
79,2009,190096.0
79,2007,264868.0
73,2014,24846.0
73,2015,20858.0
73,2016,8943.0
73,2017,10124.0
79,1995,41965.0
79,1996,51845.0
79,1997,65677.0
79,2008,191469.0
79,1998,74428.0
79,2000,77262.0
79,2001,57831.0
79,2002,76593.0
79,2003,83055.0
79,2004,111175.0
79,2005,105576.0
79,2006,107744.0
79,1999,67812.0
195,2009,146.0
202,2014,24331.0
202,2013,32319.0
99,2001,569.0
99,2002,893.0
99,2003,1045.0
99,2004,960.0
99,2005,1309.0
99,2006,1202.0
99,2007,2783.0
99,2008,2401.0
199,2014,32045.0
99,2010,1857.0
99,2011,1832.0
99,2012,2209.0
99,2013,2619.0
99,2014,3390.0
199,2013,32032.0
199,2015,32064.0
199,2016,38429.0
99,1998,1132.0
199,2017,39674.0
97,2003,18867.0
97,2004,16573.0
97,2005,22981.0
97,2006,24546.0
97,2007,23849.0
97,2008,30691.0
97,2009,24469.0
99,2016,6053.0
97,2010,25096.0
97,2012,20203.0
97,2013,30703.0
97,2014,37322.0
97,2015,31059.0
97,2016,41668.0
198,1995,2381.0
99,1996,1167.0
97,2011,26296.0
99,2017,7361.0
100,1996,91.0
100,1997,822.0
101,1995,4593.0
101,1996,7573.0
101,1997,5606.0
101,1998,1929.0
101,1999,1020.0
101,2000,1262.0
101,2001,3339.0
199,2008,40972.0
101,2002,7996.0
101,2004,11646.0
199,2007,0.0
199,2006,15179.0
199,2005,7871.0
199,2004,6621.0
101,2009,28373.0
101,2010,35479.0
101,2003,6757.0
97,2002,13529.0
100,2016,61453.0
100,2014,56087.0
100,1998,5707.0
100,1999,5925.0
100,2000,3122.0
100,2001,4617.0
100,2002,2874.0
100,2003,1800.0
100,2004,3865.0
100,2015,56773.0
100,2005,6357.0
199,2011,9195.0
199,2010,13554.0
199,2009,24427.0
100,2010,42527.0
100,2011,57841.0
100,2012,60341.0
100,2013,68191.0
199,2012,29274.0
175,1995,14.0
97,2001,9913.0
97,1999,8607.0
25,2012,12.0
25,2011,109.0
91,2012,800.0
25,2010,69.0
91,2014,691.0
91,2015,590.0
91,2016,437.0
198,2017,22670.0
93,1995,10.0
93,1996,0.0
198,2016,20709.0
198,2015,19202.0
198,2014,17259.0
198,2013,20677.0
198,2012,19784.0
25,2013,15.0
25,2014,16.0
25,2015,200.0
25,2016,1585.0
202,2012,31423.0
202,2011,38244.0
202,2010,21092.0
202,2009,13432.0
202,2002,1310.0
202,2001,1473.0
202,1999,2067.0
198,2011,21341.0
202,1998,2760.0
202,1995,531.0
175,2010,2.0
175,2011,8.0
175,2012,20.0
175,2014,14.0
175,2015,24.0
175,2016,7.0
202,1996,2093.0
198,2010,18362.0
198,2009,16241.0
198,2008,22984.0
95,2003,5700.0
198,2000,4910.0
198,1999,5280.0
198,1998,3525.0
95,2007,2235.0
95,2008,4088.0
198,1997,2708.0
95,2002,720.0
95,2010,3188.0
95,2012,4610.0
95,2013,649.0
95,2014,3275.0
95,2015,4782.0
95,2016,3714.0
198,1996,1733.0
97,1998,5411.0
95,2011,3076.0
97,2000,11593.0
198,2001,5838.0
95,1999,189.0
198,2007,21460.0
198,2006,13946.0
198,2005,14055.0
198,2004,11632.0
93,2010,163.0
93,2011,81.0
93,2012,347.0
95,2000,0.0
93,2013,129.0
93,2015,14.0
93,2016,38.0
198,2002,9503.0
95,1995,26.0
95,1996,60.0
95,1997,294.0
95,1998,90.0
198,2003,11423.0
194,2016,178103.0
194,2015,254062.0
194,2013,250110.0
179,2015,36106.0
157,1998,151.0
157,1999,11.0
157,2000,64.0
157,2001,64.0
157,2002,138.0
179,2014,14863.0
179,2013,9268.0
179,2012,6615.0
179,2011,7518.0
179,2010,6452.0
157,2010,556.0
157,2012,1579.0
157,2013,944.0
157,2014,688.0
156,2016,5096.0
156,2015,5577.0
156,2014,4348.0
156,2013,3714.0
156,1997,1878.0
156,1998,2206.0
156,1999,2267.0
156,2000,1518.0
156,2001,888.0
156,2002,1275.0
156,2003,1550.0
157,2015,838.0
156,2004,1700.0
156,2006,4090.0
156,2007,4144.0
156,2008,1989.0
156,2009,714.0
156,2010,699.0
156,2011,1584.0
156,2012,2946.0
156,2005,1575.0
157,2016,873.0
179,2002,635.0
158,2001,1.0
174,2011,74866.0
174,2010,68605.0
174,2009,62538.0
174,2008,68173.0
174,2007,70337.0
174,2006,27583.0
174,2005,18479.0
159,2001,246.0
174,2004,12328.0
159,2011,20763.0
159,2012,8639.0
159,2013,47033.0
159,2014,39844.0
159,2015,61836.0
159,2016,46745.0
174,2003,11843.0
159,2010,9127.0
156,1996,1741.0
159,2000,95.0
174,2013,71471.0
179,1999,455.0
179,1998,739.0
179,1997,328.0
179,1996,572.0
179,1995,451.0
174,2017,90322.0
174,2016,73342.0
174,2012,63134.0
158,2010,29.0
158,2012,74.0
158,2013,276.0
158,2014,27.0
174,2015,69713.0
158,2016,10.0
174,2014,81383.0
159,1997,107.0
158,2011,20.0
162,1995,0.0
156,1995,1028.0
153,2016,416.0
150,1999,5507.0
150,2000,34647.0
150,2001,44355.0
150,2002,39651.0
150,2003,46195.0
150,2004,44216.0
150,2005,60661.0
150,2006,75895.0
150,2007,131613.0
150,2008,133357.0
150,2009,110377.0
150,2010,112275.0
150,2011,125654.0
150,2012,126316.0
150,2013,138894.0
150,1998,54961.0
150,1997,40462.0
150,1996,45146.0
150,1995,56335.0
147,2015,239.0
147,2016,138.0
149,1999,11.0
149,2002,240.0
146,1998,89.0
146,1995,58.0
117,2016,23122.0
150,2014,142851.0
117,2015,23116.0
149,2011,534.0
149,2012,529.0
149,2013,561.0
149,2014,2219.0
149,2015,1275.0
149,2016,1062.0
117,2014,19159.0
149,2010,425.0
150,2015,130642.0
150,2016,140405.0
150,2017,154942.0
153,1999,292.0
117,2003,86092.0
153,2001,152.0
117,2002,120840.0
117,2001,81744.0
117,2000,60711.0
117,1998,4672.0
153,1998,57.0
117,1997,14445.0
117,1995,21519.0
153,2010,1158.0
153,2011,1017.0
153,2012,1067.0
153,2013,744.0
153,2014,2250.0
153,2015,2628.0
117,1996,9940.0
179,2016,17080.0
153,1997,8.0
153,1995,453.0
151,1995,53.0
151,1996,97.0
151,1997,76.0
151,1998,100.0
151,1999,53.0
117,2013,17761.0
117,2012,12213.0
153,1996,449.0
117,2011,13928.0
117,2009,21586.0
117,2008,89757.0
117,2007,69643.0
117,2006,64800.0
117,2005,61934.0
117,2004,52465.0
151,2010,443.0
117,2010,36145.0
147,2014,221.0
162,1996,0.0
162,1998,2566.0
173,2001,25237.0
168,2014,1033.0
168,2015,1092.0
168,2016,495.0
173,2000,20147.0
173,1999,15800.0
173,1998,15900.0
173,1997,15700.0
173,1996,18900.0
173,1995,6200.0
171,2016,27136.0
169,2010,2402.0
169,2011,3938.0
169,2012,4069.0
169,2013,5185.0
168,2012,689.0
168,2011,393.0
168,2010,374.0
173,2002,41607.0
166,2003,2173.0
166,2004,2576.0
173,2005,58360.0
166,2006,3139.0
166,2007,6289.0
166,2008,7115.0
166,2009,4561.0
169,2014,5603.0
166,2010,4582.0
166,2012,6871.0
166,2013,5826.0
166,2014,4435.0
166,2015,5501.0
166,2016,4868.0
173,2004,56960.0
173,2003,56547.0
166,2011,7095.0
169,2015,5606.0
169,2016,4985.0
171,2015,16342.0
170,2015,30340.0
170,2016,32228.0
171,2014,11248.0
171,1995,5327.0
171,1996,13525.0
171,2013,10232.0
171,2012,11308.0
170,2014,37892.0
171,2011,15014.0
171,2001,11713.0
171,2002,15803.0
171,2003,10950.0
171,2004,17278.0
171,2005,15438.0
171,2006,14000.0
171,2010,9834.0
171,2000,14241.0
166,2002,2354.0
170,2013,36395.0
170,2011,28718.0
170,1995,197.0
170,1996,640.0
170,1997,0.0
170,1998,0.0
170,1999,656.0
170,2000,719.0
170,2001,657.0
170,2012,33082.0
170,2002,1326.0
170,2004,1913.0
170,2005,3168.0
170,2006,5766.0
170,2007,1800.0
170,2008,15121.0
170,2009,11659.0
170,2010,22777.0
170,2003,2416.0
162,1997,2319.0
173,2006,81456.0
166,1999,789.0
221,1996,105.0
221,1997,94.0
221,1998,255.0
221,1999,579.0
174,2002,10353.0
221,2001,959.0
221,2002,2002.0
174,2001,9072.0
174,2000,8105.0
174,1999,6951.0
174,1998,4421.0
174,1997,4643.0
174,1996,5609.0
174,1995,6987.0
221,2010,7326.0
221,1995,377.0
162,2017,92987.0
162,2016,90257.0
162,2015,92027.0
162,1999,3968.0
162,2000,2936.0
162,2001,3197.0
162,2002,3883.0
162,2003,4827.0
162,2004,7231.0
162,2005,12410.0
221,2011,2435.0
162,2006,21069.0
162,2008,109908.0
162,2009,90143.0
162,2010,97414.0
162,2011,114515.0
162,2012,112278.0
162,2013,106749.0
162,2014,116686.0
162,2007,83022.0
221,2012,14962.0
221,2013,15221.0
221,2014,17707.0
165,2012,20567.0
165,2013,24187.0
165,2014,28051.0
165,2015,33791.0
165,2016,36712.0
173,2011,65770.0
180,2012,8.0
165,2011,28666.0
173,2010,60118.0
173,2009,71919.0
173,2008,148547.0
173,2007,132216.0
166,1995,167.0
166,1996,270.0
166,1997,608.0
166,1998,769.0
180,2014,12.0
166,2000,1259.0
165,2010,19802.0
165,2008,26006.0
221,2015,25059.0
221,2016,17782.0
173,2017,89791.0
165,1995,580.0
165,1996,171.0
165,1997,1816.0
165,1998,4415.0
173,2012,44516.0
165,1999,4489.0
165,2001,3746.0
173,2016,77262.0
173,2015,62282.0
173,2014,70846.0
173,2013,54308.0
165,2006,23600.0
165,2007,20159.0
165,2000,3683.0
70,2014,994.0
147,2013,161.0
147,2011,417.0
131,1996,1923.0
131,1997,5035.0
131,1998,6392.0
131,1999,8868.0
131,2000,3864.0
244,1998,19.0
131,2002,5917.0
244,1997,2.0
244,1996,14.0
131,2005,16000.0
131,2006,8720.0
131,2007,8841.0
244,1995,7.0
131,2009,14357.0
131,2010,16925.0
131,1995,924.0
244,1999,133.0
130,2016,154.0
130,2015,253.0
129,2016,638.0
193,1996,4.0
130,1995,66.0
193,1995,3.0
244,2016,789.0
244,2015,1367.0
244,2014,448.0
131,2011,16490.0
244,2013,766.0
244,2011,307.0
244,2010,554.0
130,2010,127.0
130,2011,461.0
130,2012,106.0
130,2013,260.0
130,2014,214.0
244,2012,264.0
131,2012,24140.0
131,2013,27509.0
131,2014,28925.0
134,2005,1635.0
134,2006,1053.0
134,2007,1097.0
134,2008,2337.0
134,2009,1859.0
134,2010,2162.0
134,2011,1998.0
134,2004,1311.0
134,2012,2013.0
134,2014,2511.0
134,2015,2266.0
134,2016,2277.0
134,2017,775.0
135,1995,9.0
191,2011,82.0
191,2010,17.0
134,2013,1920.0
129,2015,890.0
134,2003,660.0
134,2001,1464.0
131,2015,26513.0
131,2016,22420.0
191,2016,20.0
133,2011,19.0
133,2012,4.0
133,2013,0.0
133,2014,13.0
134,2002,1236.0
191,2015,41.0
191,2014,35.0
134,1995,3908.0
134,1996,1558.0
134,1997,815.0
134,1998,927.0
191,2013,60.0
191,2012,22.0
133,2016,156.0
191,1998,0.0
129,2014,568.0
129,2012,278.0
193,2012,19.0
124,2010,6487.0
124,2011,944.0
124,2012,11509.0
124,2013,11866.0
124,2014,9511.0
124,2015,7330.0
124,2016,7096.0
193,2011,13.0
126,1995,319.0
126,1996,149.0
126,1997,536.0
126,1998,501.0
126,1999,1537.0
126,2000,2362.0
193,2013,4.0
193,2014,4.0
193,2015,31.0
193,2016,10.0
194,2012,238039.0
194,2010,144695.0
194,2003,9320.0
194,2001,9076.0
194,2000,8132.0
194,1999,8741.0
123,2012,48.0
126,2001,2054.0
123,2013,19.0
123,2015,71.0
123,2016,256.0
194,1998,6067.0
124,2001,343.0
194,1997,6630.0
194,1996,5358.0
194,1995,8661.0
123,2014,28.0
126,2002,2947.0
126,2003,4450.0
126,2004,6964.0
256,2007,4134.0
256,2008,4428.0
256,2009,4402.0
256,2010,3344.0
256,2011,3756.0
256,2012,3834.0
256,2013,4808.0
256,2006,2591.0
256,2014,5615.0
256,2017,4055.0
129,1998,50.0
129,1999,0.0
129,2007,140.0
129,2009,168.0
129,2010,415.0
129,2011,340.0
256,2016,5493.0
129,2013,539.0
256,2005,1074.0
256,2003,665.0
126,2005,6749.0
126,2006,10026.0
126,2007,33715.0
126,2008,33412.0
126,2009,17407.0
126,2010,18612.0
126,2011,23417.0
256,2004,869.0
126,2012,26488.0
126,2014,29267.0
126,2015,28620.0
126,2016,31659.0
193,2010,6.0
256,2000,754.0
256,2001,640.0
256,2002,599.0
126,2013,26411.0
147,2012,245.0
191,1996,37.0
189,2016,152.0
183,1999,500.0
183,1998,297.0
183,1997,565.0
143,1995,428.0
143,1996,146.0
143,1997,156.0
143,1998,225.0
143,1999,413.0
143,2000,473.0
143,2001,611.0
183,1996,1257.0
183,1995,845.0
143,2008,2886.0
143,2009,3685.0
143,2010,4352.0
183,2000,644.0
183,2001,1524.0
273,2012,1571.0
273,2011,1661.0
183,2009,75952.0
183,2008,73484.0
183,2007,62173.0
141,2010,1711.0
141,2011,2481.0
141,2012,2248.0
183,2006,48245.0
143,2011,8983.0
141,2014,8884.0
141,2016,5892.0
183,2005,33979.0
183,2004,15875.0
183,2003,5367.0
273,2008,3302.0
273,2009,1774.0
183,2002,3080.0
141,2015,5527.0
143,2012,5425.0
143,2013,1818.0
143,2014,9275.0
28,2011,2220.0
28,2012,3115.0
28,2014,7764.0
28,2015,8809.0
28,2016,14359.0
147,2000,173.0
147,2001,288.0
28,2010,1497.0
147,2002,150.0
147,2004,286.0
147,2005,204.0
147,2006,130.0
147,2007,277.0
147,2008,179.0
147,2009,371.0
147,2010,244.0
147,2003,197.0
183,2010,65744.0
146,2006,2.0
146,2011,8376.0
143,2015,20194.0
143,2016,26023.0
144,1999,18.0
182,1995,47.0
146,2017,9760.0
146,2016,8457.0
146,2015,8413.0
146,2007,3.0
146,2014,12261.0
144,2011,1045.0
144,2012,629.0
144,2013,801.0
144,2014,1021.0
144,2015,1095.0
144,2016,922.0
146,2012,8347.0
146,2013,9221.0
191,1995,32.0
183,2011,52560.0
183,2013,44525.0
137,2000,468.0
137,2001,504.0
137,2002,633.0
137,2003,1094.0
185,2015,182991.0
185,2014,318621.0
137,2006,2053.0
137,2007,2578.0
185,2013,327673.0
185,2012,321094.0
137,2010,2853.0
137,2011,2792.0
137,2012,3648.0
137,2013,2107.0
137,2014,2439.0
137,1999,579.0
137,1998,465.0
137,1997,236.0
185,2016,122276.0
189,2014,109.0
184,2016,2388.0
184,2015,2440.0
184,2014,1857.0
184,2013,1919.0
184,2012,886.0
184,2011,859.0
137,2015,2024.0
184,2010,25.0
136,2010,1.0
136,2011,24.0
136,2012,148.0
136,2013,165.0
136,2014,182.0
136,2015,180.0
136,2016,384.0
185,2017,131749.0
137,2016,2992.0
185,2011,258366.0
138,1995,3489.0
138,2016,158066.0
185,2004,91709.0
145,2011,44.0
185,2003,66276.0
185,2002,13125.0
185,2001,27071.0
185,1999,20253.0
138,2015,193709.0
185,1998,20695.0
185,1997,19923.0
141,1997,123.0
183,2017,71327.0
141,1999,34.0
183,2016,59070.0
183,2015,45273.0
183,2014,50118.0
141,1995,17.0
183,2012,45361.0
138,2014,183551.0
138,2012,165105.0
138,1996,3439.0
138,1997,7925.0
138,1998,11739.0
138,1999,28152.0
185,2010,177405.0
138,2001,28393.0
185,2009,91748.0
138,2013,205357.0
138,2003,49700.0
185,2008,179752.0
185,2007,212503.0
185,2006,155512.0
185,2005,126870.0
138,2009,118110.0
138,2010,136956.0
138,2011,149379.0
138,2004,65154.0
70,2013,835.0
73,2013,22752.0
70,2011,1115.0
21,2009,33158.0
231,2010,527317.0
231,2009,490817.0
231,2008,450241.0
21,2013,36998.0
21,2014,26103.0
21,2015,6412.0
21,2016,2081.0
231,2007,442776.0
231,2006,418518.0
231,2005,426589.0
231,2004,435932.0
231,2003,299217.0
231,2002,269704.0
231,1998,187512.0
21,2008,63298.0
26,1995,141.0
231,2011,550814.0
21,2005,23846.0
231,2015,991472.0
20,2014,0.0
20,2015,0.0
20,2016,0.0
231,2014,920618.0
21,1995,5604.0
21,1996,14311.0
21,1997,33759.0
231,2013,821921.0
21,1999,2200.0
21,2000,2200.0
21,2001,5200.0
21,2002,6000.0
21,2003,8000.0
231,2012,666659.0
21,2006,41122.0
20,2012,956.0
26,1996,371.0
26,1998,163.0
27,2000,938.0
27,2001,1702.0
27,2002,2725.0
27,2004,7185.0
27,2005,8865.0
27,2006,11095.0
27,2007,36362.0
27,2008,39338.0
27,2009,24670.0
27,2010,21692.0
27,2011,22437.0
27,2012,22446.0
27,2013,25810.0
27,2014,28700.0
27,2015,28303.0
27,1999,644.0
231,1997,88758.0
26,2016,475.0
26,2014,956.0
26,1999,327.0
231,1996,33729.0
26,2001,875.0
231,1995,24288.0
215,2016,3370.0
215,2015,5020.0
215,2014,4189.0
215,2013,2730.0
215,2012,3208.0
215,2011,3221.0
215,2010,1930.0
26,2010,1062.0
26,2011,794.0
26,2012,297.0
26,2013,997.0
26,2015,858.0
27,2016,20154.0
20,2011,1229.0
20,2009,694.0
53,2011,220.0
53,2012,82.0
234,2012,11965.0
53,2014,343.0
53,2015,40.0
53,2016,78.0
234,2011,10633.0
18,2012,85.0
234,2010,8434.0
18,2014,15.0
234,2009,6229.0
234,2008,6454.0
234,2006,2612.0
19,1995,147.0
234,2005,2400.0
53,2010,69.0
19,1997,382.0
234,2013,11452.0
234,2015,12546.0
235,2011,32076.0
235,2010,17335.0
235,2009,16568.0
235,2008,25713.0
235,2007,8119.0
235,2006,2344.0
23,2010,265.0
23,2011,34.0
23,2012,148.0
23,2013,326.0
23,2014,1281.0
23,2015,530.0
23,2016,1194.0
235,1998,391.0
234,2016,11601.0
234,2014,11144.0
20,2010,557.0
19,1998,463.0
19,2000,689.0
231,2017,1072221.0
80,2004,2942.0
80,2005,3495.0
231,2016,1014312.0
80,2007,25633.0
80,2008,14731.0
80,2009,10689.0
80,2010,11633.0
80,2011,14935.0
80,2012,11482.0
80,2013,14772.0
80,2014,17719.0
80,2015,16130.0
80,2016,18723.0
80,2017,21284.0
234,1995,346.0
19,1999,616.0
234,1996,1328.0
80,1998,119.0
19,2001,830.0
19,2002,542.0
19,2003,433.0
19,2005,465.0
234,2003,1882.0
234,2001,1793.0
19,2010,2628.0
19,2011,4512.0
19,2012,5615.0
19,2013,6343.0
19,2014,6398.0
19,2015,7775.0
19,2016,5050.0
234,1999,1970.0
80,1997,59.0
234,1997,1573.0
27,2017,23955.0
233,2010,17.0
233,2011,129.0
230,2013,128028.0
40,1995,570.0
40,1996,1440.0
230,2012,115794.0
40,1998,0.0
230,2011,102559.0
70,2012,841.0
230,2009,33579.0
230,2007,40826.0
230,2006,21228.0
230,2005,14437.0
40,2006,11654.0
40,2007,10975.0
40,2008,12819.0
40,2009,9464.0
39,2015,238.0
40,2010,20993.0
39,2014,161.0
39,2012,2.0
33,2009,176961.0
33,2010,219111.0
