geo,year,mdf_hdf_import_value_fea1
109,2017,538
110,1995,148497
110,1996,156631
110,1997,165366
110,1998,103929
110,2000,135081
113,2005,457
113,2006,496
198,2012,19784
126,1997,536
126,1998,501
126,1999,1537
126,2000,2362
126,2001,2054
126,2002,2947
126,2003,4450
126,1996,149
126,2004,6964
126,2006,10026
126,2007,33715
126,2008,33412
126,2009,17407
126,2010,18612
126,2011,23417
126,2012,26488
126,2005,6749
126,1995,319
124,2017,4973
124,2016,7096
123,2016,256
123,2017,204
124,2001,343
199,2007,0
199,2006,15179
199,2005,7871
199,2004,6621
199,2003,7929
199,2002,7080
199,2001,343
199,2000,3499
124,2010,6487
124,2011,944
124,2012,11509
124,2013,11866
124,2014,9511
124,2015,7330
126,2013,26411
126,2014,29267
126,2015,28620
126,2016,31650
199,1998,1631
199,1997,2732
199,1996,1860
199,1995,2020
200,2017,3038
200,2016,3638
200,2015,11554
129,2007,140
200,2014,5307
129,2009,168
129,2010,415
129,2011,340
129,2012,278
129,2013,539
129,2014,568
129,2015,890
129,2016,638
129,1999,0
123,2015,71
129,1998,50
256,2016,5493
126,2017,30310
256,2000,754
256,2001,640
256,2002,599
256,2003,665
256,2004,869
256,2005,1074
256,2006,2591
256,2007,4134
256,2008,4428
256,2009,4402
256,2010,3344
256,2011,3756
256,2012,3834
256,2013,4808
256,2014,5615
199,1999,2012
256,2017,4055
105,2005,33077
123,2014,28
123,2012,48
119,1998,805
119,1999,469
119,2000,1649
119,2001,1696
119,2002,2237
119,2003,3232
119,2004,2152
119,1997,400
119,2005,2610
119,2007,11459
119,2008,14524
119,2009,8245
119,2010,8244
198,2009,16241
119,2012,6708
119,2013,7311
119,2006,3360
120,2017,9
120,2016,17
120,2015,183
113,2008,5209
113,2009,4438
113,2010,3949
113,2011,8086
113,2012,9702
113,2013,11840
113,2014,12219
113,2015,8103
113,2016,5567
113,2017,6347
198,2011,21341
198,2010,18362
120,2010,43
120,2011,96
120,2012,248
120,2013,116
120,2014,200
119,2014,6919
119,2015,6465
119,2016,10011
119,2017,9801
121,2017,21677
198,2000,4910
198,1999,5280
198,1998,3525
198,1997,2708
198,1996,1733
198,1995,2381
199,2017,39674
199,2016,38429
199,2015,32064
199,2014,32045
199,2013,32032
199,2012,29274
199,2011,9195
199,2010,13554
199,2009,24427
199,2008,40972
121,2016,18770
123,2013,19
121,2015,21501
121,2013,37385
121,1996,2855
121,1997,5512
121,1998,5903
121,1999,7832
121,2000,2887
121,2001,2475
198,2008,22984
198,2007,21460
198,2006,13946
198,2005,14055
198,2004,11632
198,2003,11423
198,2002,9503
198,2001,5838
121,2010,33478
121,2011,37711
121,2012,38932
121,2014,40837
105,2004,25699
105,2003,23998
105,2002,20751
90,2017,75
175,1995,14
210,2005,27659
210,2004,18915
210,2003,13349
210,2002,11473
210,1999,14621
90,2016,248
210,1998,14838
210,1996,16109
210,1995,18536
207,2017,1092
207,2016,952
207,2015,862
207,2011,876
175,2010,2
210,1997,15717
90,2015,134
90,2014,246
90,2013,87
89,2010,5261
89,2011,4401
89,2012,11852
89,2013,5971
89,2014,5153
89,2015,5794
89,2016,7144
89,2017,8357
210,2011,96973
210,2010,79977
210,2009,64961
210,2008,77906
210,2007,75562
210,2006,33185
90,2010,167
90,2011,437
90,2012,114
175,2011,8
175,2012,20
207,2010,542
175,2014,14
38,2010,8766
38,2005,2776
93,2010,163
93,2011,81
93,2012,347
93,2013,129
93,2015,14
93,2016,38
93,2017,39
95,1995,26
95,1996,60
95,1997,294
95,1998,90
95,1999,189
95,2000,0
95,2002,720
95,2003,5700
38,2011,9775
89,2009,3241
38,2012,10374
38,2014,10035
175,2015,24
175,2016,7
206,2010,13080
206,1999,104
91,2012,800
206,1997,175
91,2014,691
91,2015,590
91,2016,437
91,2017,446
93,1995,10
93,1996,0
276,2015,4846
276,2012,3520
38,2017,12792
38,2016,13482
38,2015,12241
38,2013,9344
38,2001,2129
210,2012,92855
210,2014,134912
84,1997,37173
84,1998,36531
84,1999,36283
84,2000,32240
84,2001,19706
84,2002,20928
84,2003,25352
84,1996,21900
84,2004,32721
84,2006,37191
84,2007,53500
84,2008,66800
84,2009,26676
146,2012,8347
84,2011,20452
84,2012,14057
84,2005,43005
84,1995,20352
81,2017,1750
81,2016,940
79,2010,230627
79,2011,258320
79,2012,239222
79,2013,242386
79,2014,267388
79,2015,232043
79,2016,238544
79,2017,159643
212,2001,9745
212,2000,7468
81,2009,24
81,2010,38
81,2011,322
81,2012,573
212,1999,12538
81,2014,1519
81,2015,2101
84,2013,13353
84,2014,9745
212,1997,6386
212,1996,2480
211,2008,73660
211,2007,71332
211,2006,24166
211,2005,24995
211,2004,22639
211,2003,19907
211,2002,19513
211,2001,16138
211,2000,13009
211,1999,19516
211,1998,18217
211,1997,20000
211,1996,16824
211,1995,19043
210,2017,109889
210,2016,106217
210,2015,111674
211,2009,59234
210,2013,112080
211,2010,57146
211,2012,64704
85,2007,159
85,2008,212
85,2009,142
85,2010,232
85,2011,216
85,2012,187
85,2013,172
85,2014,155
85,2015,73
85,2016,77
212,1995,2526
87,1995,23
211,2017,54427
211,2016,49217
211,2015,48623
211,2014,56437
211,2013,56419
211,2011,65839
129,2017,832
95,2007,2235
95,2010,3188
102,2008,158733
102,2009,287838
102,2010,281000
102,2011,281000
102,2012,393365
102,2013,239945
102,2014,311132
102,2007,201453
102,2015,368650
102,2017,344843
103,1999,23
203,2003,77910
203,2002,75070
203,2001,56058
203,2000,70372
203,1999,65787
102,2016,399735
102,2006,109842
102,2005,48173
203,2004,83259
203,2007,152715
101,2009,28373
101,2010,35479
101,2011,51789
101,2012,56450
101,2013,52319
101,2014,43253
101,2015,41617
101,2016,38683
101,2017,43328
102,1997,223
102,1998,1127
102,1999,2758
102,2000,4381
102,2001,12898
203,2006,208730
203,2005,157497
203,1997,72422
203,1996,55318
203,1995,41154
202,2017,21326
104,2008,28285
104,2009,21186
104,2010,18740
104,2011,20952
104,2012,21563
104,2013,25045
104,2014,30511
104,2015,30299
104,2016,31973
202,2015,5937
105,1995,14954
105,1996,21373
105,1997,15185
105,1998,4864
105,1999,12507
105,2000,16399
105,2001,15448
104,2007,25989
203,2008,173127
104,2006,17007
104,2004,14522
202,2016,16140
103,2011,39099
103,2012,54269
103,2013,59436
103,2014,58448
103,2015,46737
103,2016,46457
103,2017,54434
104,1995,9462
104,1996,11845
104,1997,14246
104,1998,12492
104,1999,13073
104,2000,11032
104,2001,10932
104,2002,9125
104,2003,12145
104,2005,17436
95,2008,4088
203,2009,136718
101,2004,11646
97,2012,20203
97,2013,30703
97,2014,37322
97,2015,31059
97,2016,41668
99,1996,1167
38,1995,662
97,2011,26296
99,1998,1132
203,2016,113283
99,2001,569
99,2002,893
99,2003,1045
99,2004,960
99,2005,1309
99,2006,1202
203,2017,123801
97,2010,25096
97,2009,24469
97,2008,30691
95,2011,3076
95,2012,4610
95,2013,649
95,2014,3275
95,2015,4782
95,2016,3714
38,1997,507
97,1998,5411
97,1999,8607
97,2000,11593
97,2001,9913
97,2002,13529
97,2003,18867
97,2004,16573
97,2005,22981
97,2006,24546
97,2007,23849
99,2007,2783
99,2008,2812
99,2009,1824
99,2010,1857
100,2010,42527
100,2011,57841
100,2012,60341
100,2013,68191
100,2014,56087
100,2015,56773
100,2016,61453
100,2017,77103
101,1995,4593
101,1996,7573
101,1997,5606
101,1998,1929
101,1999,1020
101,2000,1262
101,2001,3339
101,2002,7996
101,2003,6757
203,2011,140769
203,2010,136003
203,2012,121122
203,2014,111245
99,2011,1832
99,2012,2209
99,2013,2619
99,2014,3390
203,2015,103804
99,2016,6053
99,2017,7361
100,1996,91
100,1997,822
100,1998,5707
100,1999,5925
100,2000,3122
100,2001,4617
100,2002,2874
100,2003,1800
100,2004,3865
100,2005,6357
203,2013,111023
130,1995,66
200,2013,3353
200,2012,3533
221,2012,14962
221,2013,15221
221,2014,17707
221,2015,25059
221,2016,17782
221,2017,25478
165,1995,580
221,2011,2435
165,1996,171
165,1998,4415
165,1999,4489
165,2000,3683
165,2001,3746
185,1999,20253
185,1998,20695
185,1997,19923
165,1997,1816
221,2010,7326
185,2001,27071
185,2002,13125
162,2013,106749
162,2014,116686
162,2015,92027
162,2016,90257
162,2017,92987
221,1995,377
221,1996,105
221,1997,94
221,1998,255
221,1999,579
185,2007,212503
221,2001,959
221,2002,2002
185,2006,155512
185,2005,126870
185,2004,91709
185,2003,66276
183,2017,71327
165,2006,23600
165,2007,20159
165,2008,26006
183,2013,44525
166,2002,2354
166,2003,2173
166,2004,2576
183,2012,45361
166,2006,3139
166,2007,6289
166,2008,7115
166,2009,4561
166,2010,4582
166,2011,7095
166,2012,6871
166,2013,5826
166,2014,4435
166,2015,5501
166,2016,4868
166,2017,4099
166,2000,1259
162,2012,112278
166,1999,789
166,1997,608
183,2016,59070
165,2010,19802
165,2011,28666
165,2012,20567
165,2013,24187
165,2014,28051
165,2015,33791
165,2016,36712
165,2017,29575
180,2012,8
183,2015,45273
180,2014,12
180,2015,16
180,2016,5
183,2014,50118
166,1995,167
166,1996,270
166,1998,769
183,2011,52560
162,2011,114515
162,2009,90143
189,2014,109
184,2017,2015
184,2016,2388
157,2010,556
184,2015,2440
157,2012,1579
157,2013,944
189,2016,152
157,2014,688
157,2016,873
157,2017,1025
184,2014,1857
158,2001,1
184,2013,1919
184,2012,886
184,2011,859
157,2015,838
191,1995,32
191,1996,37
157,2002,138
156,2005,1575
156,2006,4090
156,2007,4144
156,2008,1989
156,2009,714
156,2010,699
156,2011,1584
156,2012,2946
156,2013,3714
156,2014,4348
156,2015,5577
156,2016,5096
156,2017,5373
157,1998,151
157,1999,11
157,2000,64
157,2001,64
184,2010,25
158,2010,29
158,2011,20
158,2012,74
159,2015,61836
159,2016,46745
159,2017,41811
162,1995,0
162,1996,0
162,1997,2319
162,1998,2566
162,1999,3968
162,2000,2936
162,2001,3197
162,2002,3883
162,2003,4827
162,2004,7231
162,2005,12410
162,2006,21069
162,2007,83022
162,2008,109908
159,2014,39844
162,2010,97414
159,2013,47033
159,2011,20763
158,2013,276
158,2014,27
158,2016,10
159,1997,107
185,2017,131749
185,2016,122276
159,2000,95
159,2001,246
185,2015,182991
185,2014,318621
185,2013,327673
185,2012,321094
185,2011,258366
185,2010,177405
185,2009,91748
185,2008,179752
159,2010,9127
159,2012,8639
156,2004,1700
183,2010,65744
168,2011,393
174,2010,68605
174,2011,74866
174,2012,63134
174,2013,71471
174,2014,81383
174,2015,69713
174,2016,73342
174,2009,62538
174,2017,90322
179,1996,572
179,1997,328
179,1998,739
179,1999,455
183,1998,297
183,1997,565
179,2002,635
179,1995,451
174,2008,68173
174,2007,70337
174,2006,27583
173,2012,44516
173,2013,54308
173,2014,70846
173,2015,62282
173,2016,77262
173,2017,89791
174,1995,6987
174,1996,5609
174,1997,4643
174,1998,4421
174,1999,6951
174,2000,8105
174,2001,9072
174,2002,10353
174,2003,11843
174,2004,12328
174,2005,18479
183,1996,1257
183,1995,845
179,2010,6452
179,2011,7518
117,2011,13928
117,2012,12213
117,2013,17761
117,2014,19159
117,2015,23116
117,2016,23122
117,2017,33135
146,1995,58
146,1998,89
182,1995,47
146,2017,9760
146,2016,8457
146,2015,8413
146,2014,12261
146,2006,2
146,2007,3
146,2013,9221
117,2010,36145
173,2011,65770
117,2009,21586
117,2007,69643
179,2012,17010
179,2013,11752
179,2014,14585
179,2015,35511
179,2016,16436
179,2017,15943
117,1995,21519
117,1996,9940
117,1997,14445
117,1998,4672
117,2000,60711
117,2001,81744
117,2002,120840
117,2003,86092
117,2004,52465
117,2005,61934
117,2006,64800
117,2008,89757
168,2010,374
173,2010,60118
173,2008,148547
170,1996,640
170,1997,0
170,1998,0
170,1999,656
170,2000,719
170,2001,657
170,2002,1326
170,1995,197
170,2003,2416
170,2005,3168
170,2006,5766
170,2007,1800
170,2008,15121
170,2009,11659
170,2010,22777
170,2011,28718
170,2004,1913
169,2017,6629
169,2016,4985
169,2015,5606
168,2012,689
183,2009,75952
168,2014,1033
168,2015,1092
168,2016,495
168,2017,329
183,2008,73484
183,2007,62173
183,2006,48245
183,2005,33979
183,2004,15875
183,2003,5367
169,2010,2402
169,2011,3938
169,2012,4069
169,2013,5185
169,2014,5603
170,2012,33082
170,2013,36395
170,2014,37892
170,2015,30340
171,2014,11248
171,2015,16342
171,2016,27136
171,2017,37429
173,1995,6200
173,1996,18900
173,1997,15700
173,1998,15900
173,1999,15800
173,2000,20147
173,2001,25237
173,2002,41607
173,2003,56547
173,2004,56960
173,2005,58360
173,2006,81456
173,2007,132216
171,2013,10232
173,2009,71919
171,2012,11308
171,2010,9834
170,2016,32228
170,2017,26731
171,1995,5327
171,1996,13525
183,2002,3080
183,2001,1524
183,2000,644
171,2000,14241
171,2001,11713
171,2002,15803
171,2003,10950
171,2004,17278
171,2005,15438
171,2006,14000
183,1999,500
171,2008,10314
171,2009,4834
171,2011,15014
79,2009,190096
156,2003,1550
156,2001,888
137,1997,236
137,1998,465
137,1999,579
137,2000,468
137,2001,504
137,2002,633
137,2003,1094
136,2017,150
272,2017,33260
137,2006,2053
137,2007,2578
272,2015,22706
272,2014,26023
137,2010,2853
137,2011,2792
137,2012,3648
272,2016,27593
136,2016,384
136,2015,180
136,2014,182
196,2014,211
196,2013,3
186,2005,7731
186,2004,15882
186,2003,9120
186,2002,7500
186,2001,4308
186,2000,2084
186,1999,1828
186,1998,2112
186,1997,1884
186,1996,2405
186,1995,49
136,2010,1
136,2011,24
136,2012,148
136,2013,165
137,2013,2107
137,2014,2439
137,2015,2024
137,2016,2992
138,2015,193709
138,2016,158066
138,2017,134557
145,2011,44
272,2007,15584
272,2006,7952
195,2017,721
195,2016,229
195,2015,273
195,2014,381
141,1995,17
195,2013,178
141,1997,123
195,2012,129
141,1999,34
195,2011,266
195,2010,216
138,2014,183551
196,2015,17
138,2013,205357
138,2011,149379
137,2017,3248
138,1995,3489
138,1996,3439
138,1997,7925
138,1998,11739
138,1999,28152
272,2013,22825
138,2001,28393
272,2012,15987
138,2003,49700
138,2004,65154
272,2011,23937
272,2010,20991
272,2009,11535
272,2008,13715
138,2009,118110
138,2010,136956
138,2012,165105
195,2009,146
196,2016,33
197,2010,2126
131,1996,1923
131,1997,5035
131,1998,6392
131,1999,8868
131,2000,3864
200,1999,2957
131,2002,5917
131,1995,924
200,1998,2795
131,2005,16000
131,2006,8720
131,2007,8841
200,1996,4400
131,2009,14357
131,2010,16925
131,2011,16490
200,1997,6880
130,2017,97
130,2016,154
130,2015,253
200,2011,5962
200,2010,6003
200,2009,4659
200,2008,6510
200,2007,9050
200,2006,3670
200,2005,7566
200,2004,8580
200,2003,3445
200,2002,2377
200,2001,1428
200,2000,2940
130,2010,127
130,2011,461
130,2012,106
130,2013,260
130,2014,214
131,2012,24140
131,2013,27509
131,2014,28925
131,2015,26513
134,2007,1097
134,2008,2337
134,2009,1859
134,2010,2162
134,2011,1998
134,2012,2013
134,2013,1920
134,2014,2511
134,2015,2266
134,2016,2277
134,2017,775
135,1995,9
197,2015,2030
197,2014,669
197,2013,72
197,2012,172
197,2011,622
134,2006,1053
197,1998,3
134,2005,1635
134,2003,660
131,2016,22420
131,2017,22248
133,2011,19
133,2012,4
133,2013,0
133,2014,13
200,1995,5577
133,2016,156
133,2017,76
134,1995,3908
134,1996,1558
134,1997,815
134,1998,927
197,2017,1806
197,2016,1242
134,2001,1464
134,2002,1236
134,2004,1311
156,2002,1275
194,2017,182913
194,2015,254062
150,1997,40462
150,1998,54961
150,1999,5507
150,2000,34647
150,2001,44355
150,2002,39651
150,2003,46195
150,1996,45146
150,2004,44216
150,2006,75895
150,2007,131613
150,2008,133357
150,2009,110377
150,2010,112275
150,2011,125654
150,2012,126316
150,2005,60661
150,1995,56335
149,2017,2740
149,2016,1062
147,2012,245
147,2013,161
147,2014,221
147,2015,239
147,2016,138
244,2010,554
149,1999,11
149,2002,240
244,1999,133
244,1998,19
244,1997,2
149,2010,425
149,2011,534
149,2012,529
149,2013,561
149,2014,2219
149,2015,1275
150,2013,138894
150,2014,142851
150,2015,130642
150,2016,140405
153,1999,292
153,2001,152
191,1998,0
153,2010,1158
153,2011,1017
153,2012,1067
153,2013,744
153,2014,2250
153,2015,2628
153,2016,416
153,2017,396
156,1995,1028
156,1996,1741
156,1997,1878
156,1998,2206
156,1999,2267
156,2000,1518
153,1998,57
147,2011,417
153,1997,8
153,1995,453
150,2017,154942
151,1995,53
151,1996,97
151,1997,76
151,1998,100
151,1999,53
244,1996,14
244,1995,7
191,2017,50
191,2016,20
191,2015,41
191,2014,35
191,2013,60
191,2012,22
191,2011,82
191,2010,17
151,2010,443
153,1996,449
194,2016,178103
147,2010,244
147,2008,179
194,1995,8661
193,2017,14
143,1995,428
143,1996,146
143,1997,156
143,1998,225
143,1999,413
194,1996,5358
143,2000,473
193,2016,10
193,2015,31
193,2014,4
193,2013,4
193,2012,19
193,2011,13
143,2008,2886
143,2001,611
194,1997,6630
194,1998,6067
273,2012,1571
194,2013,250110
194,2012,238039
194,2010,144695
141,2010,1711
141,2011,2481
141,2012,2248
194,2003,9320
141,2014,8884
141,2015,5527
141,2016,5892
141,2017,2379
194,2001,9076
194,2000,8132
273,2008,3302
273,2009,1774
194,1999,8741
273,2011,1661
143,2009,3685
143,2010,4352
143,2011,8983
143,2012,5425
244,2012,264
28,2010,1497
28,2011,2220
28,2012,3115
244,2011,307
28,2014,7764
28,2015,8809
28,2016,14359
28,2017,8109
147,2000,173
147,2001,288
147,2002,150
147,2003,197
147,2004,286
147,2005,204
147,2006,130
147,2007,277
244,2013,766
147,2009,371
244,2014,448
244,2016,789
143,2013,1818
143,2014,9275
143,2015,20194
143,2016,26023
143,2017,29861
144,1999,18
193,2010,6
193,1996,4
144,2011,1045
144,2012,629
144,2013,801
144,2014,1021
144,2015,1095
144,2016,922
144,2017,637
193,1995,3
244,2017,678
244,2015,1367
79,2008,191469
84,2010,19841
79,2006,107744
26,2001,875
234,1999,1970
234,1997,1573
234,1996,1328
234,1995,346
231,2017,1072221
231,2016,1014312
234,2001,1793
26,2010,1062
26,2012,297
26,2013,997
26,2014,956
26,2015,858
26,2016,475
26,2017,435
27,1999,644
26,2011,794
27,2000,938
26,1999,327
26,1996,371
21,2008,63298
21,2009,33158
234,2012,11965
234,2011,10633
234,2010,8434
21,2013,36998
21,2014,26103
26,1998,163
21,2015,6412
21,2017,3426
234,2009,6229
234,2008,6454
234,2006,2612
234,2005,2400
234,2003,1882
26,1995,141
21,2016,2081
27,2001,1702
27,2002,2725
231,2015,991472
233,2015,20
233,2016,2
233,2017,5
231,2010,527317
231,2009,490817
231,2008,450241
231,2007,442776
233,2014,68
231,2006,418518
231,2004,435932
29,2010,468
231,2003,299217
29,2012,12
231,2002,269704
29,2014,86
29,2015,183
231,2005,426589
231,2011,550814
231,2012,666659
233,2011,129
27,2004,7185
27,2005,8865
27,2006,11095
27,2007,36362
27,2008,39338
27,2009,24670
27,2010,21692
27,2011,22437
27,2012,22446
27,2013,25810
27,2014,28700
27,2015,28303
27,2016,20154
27,2017,23955
231,2014,920618
231,2013,821921
233,2010,17
234,2013,11452
29,2016,11
21,2006,41122
234,2014,11144
19,1999,616
19,2000,689
19,2001,830
19,2002,542
19,2003,433
235,2008,25713
19,2005,465
19,1998,463
235,2007,8119
235,2005,945
235,2004,1004
19,2010,2628
19,2011,4512
19,2012,5615
19,2013,6343
19,2014,6398
235,2006,2344
19,2015,7775
19,1997,382
19,1995,147
155,1998,3
155,1996,3
235,2015,49316
53,2010,69
53,2011,220
53,2012,82
53,2014,343
235,2009,16568
53,2015,40
53,2017,346
18,2012,85
235,2013,37087
18,2014,15
235,2012,37087
235,2011,32076
235,2010,17335
53,2016,78
19,2016,5050
19,2017,9368
80,1997,59
20,2011,1229
20,2012,956
234,2017,12912
20,2014,0
20,2015,0
20,2016,0
234,2016,11601
20,2010,557
21,1995,5604
21,1997,33759
234,2015,12546
21,1999,2200
21,2000,2200
21,2001,5200
21,2002,6000
21,2003,8000
21,1996,14311
20,2009,694
80,2017,21284
80,2016,18723
80,1998,119
235,2003,241
235,2002,98
235,2001,255
235,2000,413
80,2004,2942
80,2005,3495
235,1998,391
80,2007,25633
80,2008,14731
80,2009,10689
80,2010,11633
80,2011,14935
80,2012,11482
80,2013,14772
80,2014,17719
80,2015,16130
21,2005,23846
29,2017,445
35,1997,18
35,1998,8
229,1996,202066
229,1995,191027
225,2016,110835
225,2015,176838
225,2014,168680
225,2013,148000
225,2012,148894
229,1997,105453
225,2011,123775
225,2001,20181
225,2000,8065
225,1999,4585
79,2007,264868
225,1996,6419
96,1995,35331
96,1996,47774
225,2010,98079
96,1997,64599
40,2017,21205
40,2015,31270
229,2004,148516
229,2003,107747
229,2002,121914
229,2001,92181
229,2000,95702
229,1999,130092
229,1998,142684
40,2016,27681
40,2006,11654
40,2008,12819
40,2009,9464
40,2010,20993
40,2011,25893
40,2012,27901
40,2013,30337
40,2014,28912
40,2007,10975
96,1998,60975
230,2013,128028
230,2012,115794
128,2003,0
128,2004,1
128,2005,58
128,2006,0
128,2007,51
128,2008,73
128,2009,379
128,2002,3
230,2004,10272
128,2012,135
230,2002,4432
230,2001,2326
230,1997,1040
230,1996,940
41,1995,10132
41,1996,10768
230,2003,8166
128,2001,9
128,2000,2
128,1999,4
230,2011,102559
230,2010,35815
230,2009,33579
230,2007,40826
230,2006,21228
230,2005,14437
96,2009,2564
96,2010,3344
96,2011,2599
96,2012,4075
96,2013,2347
96,2014,2620
96,2015,2801
96,2016,3114
96,2017,2706
128,1997,41
128,1998,1
40,1998,0
229,2005,131325
40,1996,1440
40,1995,570
215,2010,1930
115,2010,123
115,2012,250
115,2014,538
115,2015,3092
115,2016,4025
115,2017,1467
215,2011,3221
215,1999,253
215,1998,78
32,2012,39
215,1997,19
32,2014,296
32,2015,307
32,2016,197
32,2017,303
32,2010,17
215,2012,3208
35,2017,659
35,2016,700
35,1999,33
231,1998,187512
35,2001,110
231,1997,88758
231,1996,33729
231,1995,24288
215,2017,3690
215,2016,3370
215,2015,5020
215,2014,4189
215,2013,2730
35,2010,699
35,2011,809
35,2012,759
35,2013,964
35,2014,1037
35,2015,613
33,1995,25800
155,1999,6
33,1996,21564
33,1998,16151
229,2016,262717
229,2015,266978
229,2014,313000
229,2013,269424
229,2012,252872
229,2011,278088
229,2010,239929
229,2017,331060
229,2009,230730
39,2011,21
39,2012,2
39,2013,32
39,2014,161
39,2015,238
229,2007,340959
229,2006,146731
229,2008,312032
215,1995,13
33,2017,328015
33,2016,343482
33,1999,26470
33,2000,38308
33,2001,38200
33,2002,62608
33,2003,76120
33,2004,56053
33,2005,55968
33,2006,57831
33,2007,106242
33,2008,141974
33,2009,176961
33,2010,219111
33,2011,195150
33,2012,205182
33,2013,224597
33,2014,266147
33,2015,314886
33,1997,18132
23,2017,568
23,2016,1194
23,2015,530
1,2001,7
1,2002,5
1,2003,53
1,2004,122
1,2005,159
1,2006,559
1,2007,0
249,2009,1947
1,2008,0
1,2010,7756
1,2011,10207
1,2012,11954
1,2013,13547
1,2014,15131
1,2015,8189
1,2016,6951
1,2009,7996
1,2017,9016
249,2010,1409
9,2017,20713
9,2001,1054
9,2002,295
9,2003,1164
249,2011,2155
9,2005,800
9,2006,335
9,2007,4278
1,1998,34
9,2008,7147
9,2010,7668
9,2011,6685
9,2012,9024
9,2013,2259
9,2014,5411
9,2015,8038
9,2016,20176
9,2009,2966
22,2009,25
22,2010,3
22,2011,155
10,2013,32769
10,2014,36825
10,2015,34062
10,2016,38155
10,2017,38868
11,1995,3283
11,1996,15370
10,2012,34060
11,1997,16981
11,1999,18339
11,2000,10413
11,2001,10837
11,2002,16073
11,2003,16029
11,2004,22451
11,2005,24379
11,1998,13057
10,2011,36553
10,2010,34701
10,2009,30010
22,2012,9
22,2013,83
22,2014,353
22,2015,184
22,2016,143
10,1995,39736
10,1996,33065
10,1997,26042
10,1998,22177
10,1999,19865
10,2000,30139
10,2001,19820
10,2002,18898
10,2003,14682
10,2006,12000
10,2007,23459
10,2008,32633
9,2000,2770
9,1999,5144
9,1998,3309
9,1997,1342
3,2002,612
3,2003,693
181,1999,263
181,1996,159
181,1995,724
251,2017,1071
3,2011,10669
3,2001,777
3,2012,10831
251,2015,980
251,2014,916
251,2013,739
251,2012,575
4,1995,396
4,1996,543
4,1997,1131
251,2016,525
181,2001,356
3,1999,1090
3,1998,227
181,2017,3009
181,2016,3983
181,2015,4179
181,2014,3066
2,2002,0
181,2013,2795
181,2012,2365
181,2011,1996
181,2010,2381
2,2011,5978
2,2012,11616
2,2013,16291
2,2014,9841
2,2015,6583
2,2016,6926
2,2017,5263
3,1997,107
4,1998,603
11,2006,26351
4,1999,365
4,2001,109
7,2011,4542
7,2012,5194
7,2013,6605
7,2014,7721
7,2015,5039
7,2016,2510
7,2017,3038
7,2010,2179
8,2011,2
8,2013,2
8,2014,2
8,2015,5
8,2016,8
8,2017,1
9,1995,840
9,1996,1550
8,2012,3
249,2012,2268
249,2013,4548
249,2014,1907
4,2002,0
251,2011,309
251,2010,124
4,2010,19567
4,2011,25561
4,2012,27565
4,2013,44146
4,2014,51377
4,2015,43913
4,2016,59239
4,2017,36238
7,1998,9
7,1999,0
251,1999,63
251,1998,42
251,1995,38
