geo,year,chick_peas_gross_production_value_current_million_us_vop
41,1994,1.302653
41,1995,1.580006
41,1996,2.068447
41,1997,2.046494
41,1998,2.905758
41,1999,2.818047
41,2000,2.227543
41,2001,3.43339
41,2002,4.079261
41,2003,4.780532
41,2004,6.758674000000001
41,2005,6.230057
41,2006,5.039591000000001
41,2007,6.527405
41,2008,11.169831
41,2009,8.871074
41,2010,10.547302
41,2011,18.176278
41,2012,20.700379
41,2013,16.745327
41,2014,16.333307
50,1991,0.060316999999999996
50,1992,0.107046
50,1993,0.06687799999999999
50,1994,0.038620999999999996
50,1995,0.053073
50,1996,0.15340299999999998
50,1997,0.16509100000000002
50,1998,0.10935399999999999
50,1999,0.136541
50,2000,0.076513
50,2001,0.10423099999999999
50,2002,0.108376
50,2003,0.081206
50,2004,0.111608
50,2005,0.1285
50,2006,0.123348
50,2007,0.124747
50,2008,0.14619000000000001
50,2009,0.121574
50,2010,0.143801
50,2011,0.277642
50,2012,0.290829
50,2013,0.218838
50,2014,0.20645300000000003
59,1991,4.247179
59,1992,4.6037230000000005
59,1993,7.5215119999999995
59,1994,5.160005
59,1995,6.76457
59,1996,7.089828
59,1997,5.898798
59,1998,7.462527000000001
59,1999,10.097384
59,2000,10.136337
59,2001,7.651548
59,2002,7.064400999999999
59,2003,5.066619
59,2004,4.339555000000001
59,2005,5.597412
59,2006,6.645683
59,2007,5.115614
59,2008,4.868015
59,2009,3.676942
59,2010,5.0607940000000005
59,2011,4.364799
59,2012,2.810554
59,2013,0.9488270000000001
59,2014,1.048103
178,1993,0.150257
178,1994,0.350116
178,1995,0.368257
178,1996,0.794855
178,1997,0.705413
178,1998,1.080176
178,1999,2.100069
178,2000,1.7224080000000002
178,2001,4.133134
178,2002,0.107679
178,2003,0.019471000000000002
178,2004,2.5805029999999998
178,2005,2.2618869999999998
178,2006,3.5803010000000004
178,2007,3.3335
178,2008,0.002687
178,2009,7.620974
178,2010,5.618757
178,2011,4.817432
178,2012,5.778809
178,2013,6.467923000000001
178,2014,7.250878
238,1993,15.742270000000001
238,1994,18.859515
238,1995,37.806996999999996
238,1996,34.899663000000004
238,1997,25.58561
238,1998,31.604977
238,1999,30.067001
238,2000,36.662765
238,2001,28.882116999999997
238,2002,27.689565
238,2003,26.617971
238,2004,34.945627
238,2005,49.913493
238,2006,53.259853
238,2007,115.52525700000001
238,2008,149.98699399999998
238,2009,112.622473
238,2010,96.339155
238,2011,156.06458899999998
238,2012,233.97099500000002
238,2013,208.35566599999999
238,2014,187.68310300000002
62,1991,63.453739
62,1992,32.127386
84,1991,4.005802
84,1992,1.921388
84,1993,1.64408
84,1994,1.5522
84,1995,2.07407
84,1996,1.9988270000000001
84,1997,1.477269
84,1998,1.55087
84,1999,1.388434
84,2000,1.212531
84,2001,1.59322
84,2002,2.997595
84,2003,2.9222349999999997
84,2004,4.434322
84,2005,4.408262000000001
84,2006,4.495968
84,2007,6.403189
84,2008,8.361728
84,2009,6.814858
84,2010,10.899695
84,2011,9.997977
84,2012,9.985203
84,2013,13.008841
84,2014,18.567004
100,1991,1728.043179
100,1992,1335.44902
100,1993,1544.302134
100,1994,1610.4306080000001
100,1995,2046.328171
100,1996,1660.2206199999998
100,1997,1991.4953170000001
100,1998,2184.202573
100,1999,2388.5532989999997
100,2000,1828.624761
100,2001,1362.9576470000002
100,2002,1878.416743
100,2003,1484.094246
100,2004,2185.3983780000003
100,2005,2127.6102079999996
100,2006,2661.4417489999996
100,2007,4072.042636
100,2008,3463.7517759999996
100,2009,4223.675515
100,2010,5532.348577000001
100,2011,6128.349417
100,2012,4845.08248
100,2013,5745.30333
100,2014,6563.18744
102,1991,209.66392
102,1992,139.531855
102,1993,114.27813200000001
102,1994,244.549774
102,1995,540.853768
102,1996,186.173727
102,1997,88.079178
102,1998,129.186271
102,1999,148.67123999999998
102,2000,211.34890499999997
102,2001,108.08697099999999
102,2002,95.649276
102,2003,81.383663
102,2004,101.33811
102,2005,125.57011499999999
102,2006,242.46801800000003
102,2007,224.04868399999998
102,2008,83.043808
102,2009,155.491398
102,2010,197.068007
102,2011,295.415177
102,2012,432.870721
102,2013,359.373124
102,2014,193.162776
105,1991,7.762444
105,1992,4.215717
105,1993,6.986561999999999
105,1994,5.688089
105,1995,4.361583
105,1996,6.992402
105,1997,6.217171
105,1998,5.900515
105,1999,5.278139
105,2000,9.005886
105,2001,7.038389
105,2002,5.350556
105,2003,4.847245
105,2004,6.52836
105,2005,7.817702000000001
105,2006,8.301524
105,2007,9.465252
105,2008,10.535055
105,2009,16.358345
105,2010,16.161114
105,2011,17.528713
105,2012,25.604772
105,2013,31.338154
105,2014,13.734217000000001
106,1991,3.269962
106,1992,3.2864449999999996
106,1993,2.812621
106,1994,2.445627
106,1995,2.203775
106,1996,2.526177
106,1997,2.361255
106,1998,2.523028
106,1999,2.8978610000000002
106,2000,2.0898380000000003
106,2001,3.586314
106,2002,3.520488
106,2003,3.990731
106,2004,5.141013
106,2005,4.3167
106,2006,6.028569
106,2007,5.879583
106,2008,7.766692999999999
106,2009,9.619
106,2010,12.239266
106,2011,8.372599000000001
106,2012,13.112160999999999
106,2013,14.839742000000001
106,2014,14.593914999999999
112,1991,1.070167
112,1992,2.1894669999999996
112,1993,1.138955
112,1994,0.7161390000000001
112,1995,1.539741
112,1996,1.036671
112,1997,0.900265
112,1998,0.757123
112,1999,0.13255899999999998
112,2000,0.8428770000000001
112,2001,0.359625
112,2002,1.380198
112,2003,0.926808
112,2004,0.344312
112,2005,1.779796
112,2006,0.876218
112,2007,0.751467
112,2008,0.406534
112,2009,0.508732
112,2010,1.0114610000000002
112,2011,0.7829
112,2012,1.93803
112,2013,0.35129699999999997
112,2014,0.9031020000000001
121,1991,1.40352
121,1992,0.93015
121,1993,2.69647
121,1994,4.726426999999999
121,1995,7.754346000000001
121,1996,8.442680000000001
121,1997,4.361375
121,1998,1.9308349999999999
121,1999,1.4431200000000002
121,2000,1.174793
121,2001,1.083914
121,2002,2.754281
121,2003,1.4620229999999999
121,2004,0.934328
121,2005,0.733002
121,2006,0.79602
121,2007,1.021559
121,2008,1.379768
121,2009,1.393035
121,2010,3.3496099999999998
121,2011,5.346301
121,2012,3.911088
121,2013,4.677944999999999
121,2014,4.599439
130,1996,23.477759
130,1997,22.983065
130,1998,22.936801000000003
130,1999,5.360625
130,2000,14.518722
130,2001,14.245956
130,2002,18.471869
130,2003,18.431151999999997
130,2004,22.919912
130,2005,27.262503999999996
130,2006,22.644804
130,2007,31.152362
130,2008,50.963367
130,2009,83.425859
130,2010,84.641044
130,2011,92.574675
130,2012,73.247206
130,2013,63.866665000000005
130,2014,69.037718
138,1991,86.317708
138,1992,58.63104499999999
138,1993,118.636788
138,1994,67.043122
138,1995,76.2826
138,1996,152.369393
138,1997,120.09459199999999
138,1998,42.821317
138,1999,72.928404
138,2000,119.407403
138,2001,161.37797
138,2002,95.229008
138,2003,53.657444999999996
138,2004,67.239789
138,2005,87.457766
138,2006,105.969272
138,2007,108.216823
138,2008,115.156922
138,2009,75.642526
138,2010,82.0168
138,2011,52.082945
138,2012,218.496564
138,2013,205.345182
138,2014,115.55096499999999
143,1991,29.037219
143,1992,12.167548
143,1993,11.638433000000001
143,1994,36.638753
143,1995,14.371746
143,1996,29.444832
143,1997,18.483188000000002
143,1998,24.532465
143,1999,14.444915
143,2000,10.587432000000002
143,2001,21.797137
143,2002,18.634222
143,2003,14.558097
143,2004,23.126547
143,2005,24.97146
143,2006,59.340965000000004
143,2007,30.355332
143,2008,34.657256
143,2009,34.614874
143,2010,35.853507
143,2011,55.684408
143,2012,38.629796
143,2013,3.444695
143,2014,74.124965
149,1991,16.463151
149,1992,11.914314
149,1993,10.205163
149,1994,8.939509
149,1995,10.559923
149,1996,8.054361
149,1997,8.426357000000001
149,1998,6.722853999999999
149,1999,6.4296690000000005
149,2000,6.022318
149,2001,5.516333
149,2002,4.882541000000001
149,2003,3.497311
149,2004,4.029158
149,2005,5.562542
149,2006,4.712445
149,2007,5.958904
149,2008,5.820481
149,2009,7.365951
149,2010,8.011477000000001
149,2011,8.045427
149,2012,7.4038960000000005
149,2013,8.028446
149,2014,7.337022
299,1996,3.265509
299,1997,2.033322
299,1998,1.468841
299,1999,0.789388
299,2000,1.360927
299,2001,2.624869
299,2002,1.87732
299,2003,1.590282
299,2004,1.829075
299,2005,1.408118
299,2006,1.5134940000000001
299,2007,1.8894520000000001
299,2008,1.875207
299,2009,2.042214
299,2010,1.007918
299,2011,1.719191
299,2012,2.838438
170,1991,2.277568
170,1992,2.076524
170,1993,2.800255
170,1994,3.006243
170,1995,2.620101
170,1996,2.4929759999999996
170,1997,2.186049
170,1998,1.921577
170,1999,1.8971080000000002
170,2000,2.688395
170,2001,3.9486790000000003
170,2002,1.942306
170,2003,1.520118
170,2004,1.273369
170,2005,1.4141700000000001
170,2006,4.033741
170,2007,2.4972090000000002
170,2008,2.7719080000000003
170,2009,2.719016
170,2010,2.957604
170,2011,3.058712
170,2012,3.919189
170,2013,4.316661
170,2014,1.846432
174,1991,2.7486450000000002
174,1992,2.600419
174,1993,1.930048
174,1994,1.72052
174,1995,1.575951
174,1996,2.399225
174,1997,1.18434
174,1998,1.2362540000000002
174,1999,1.081826
174,2000,0.629355
174,2001,0.7407739999999999
174,2002,0.9098459999999999
174,2003,1.096099
174,2004,1.586985
174,2005,0.590679
174,2006,0.8722610000000001
174,2007,1.247935
174,2008,0.8312440000000001
174,2009,0.77864
174,2010,0.697383
174,2011,0.822725
174,2012,0.7089810000000001
174,2013,0.515736
174,2014,0.583921
185,1998,0.190004
185,1999,0.186597
185,2000,0.598134
185,2001,0.9563729999999999
185,2002,0.991276
185,2003,1.5181790000000002
185,2004,1.542597
185,2005,1.7055310000000001
185,2006,1.889415
185,2007,5.611855
185,2008,8.240898
185,2009,7.033481
185,2010,9.343372
185,2011,15.025416
185,2012,20.468047
185,2013,22.959428
185,2014,21.663204
203,1991,41.484018
203,1992,37.510675
203,1993,28.83652
203,1994,53.644163
203,1995,38.624137
203,1996,99.643165
203,1997,55.8494
203,1998,40.753141
203,1999,25.787905
203,2000,39.575263
203,2001,41.650028000000006
203,2002,46.42306
203,2003,37.453034
203,2004,40.779858000000004
203,2005,12.169755
203,2006,13.911695000000002
203,2007,25.995576
203,2008,19.752467000000003
203,2009,20.095563000000002
203,2010,25.083072
203,2011,29.405084000000002
203,2012,16.836353
203,2013,23.024551000000002
203,2014,25.479257999999998
206,1991,0.85865
206,1992,0.670342
206,1993,0.41540600000000005
206,1994,0.657576
206,1995,1.949907
206,1996,2.201869
206,1997,1.848018
206,1998,4.724397
206,1999,6.653915
206,2000,5.549363
206,2001,6.1991760000000005
206,2002,4.949605
206,2003,6.32224
206,2004,8.401043
206,2005,9.031015
206,2006,11.125779
206,2007,11.999405
206,2008,15.788244
206,2009,14.598963000000001
206,2010,17.094529
206,2011,13.410520000000002
222,1991,26.286234000000004
222,1992,38.090491
222,1993,40.169698
222,1994,7.236389999999999
222,1995,11.584033999999999
222,1996,14.703901
222,1997,8.631999
222,1998,13.501942999999999
222,1999,9.972813
222,2000,7.780791000000001
222,2001,6.952744
222,2002,6.047899
222,2003,9.348381
222,2004,9.309763
222,2005,8.482130999999999
222,2006,10.391991
222,2007,15.044972
222,2008,12.724250999999999
222,2009,8.726258999999999
222,2010,8.67682
222,2011,15.872470999999999
222,2012,10.510588
222,2013,10.616386
222,2014,12.964742999999999
223,1991,306.258042
223,1992,269.422896
223,1993,279.7746
223,1994,298.39276
223,1995,618.138562
223,1996,412.3592
223,1997,318.162579
223,1998,302.839111
223,1999,312.242154
223,2000,368.56292
223,2001,255.386846
223,2002,363.761173
223,2003,385.023183
223,2004,459.542604
223,2005,477.826787
223,2006,432.60460199999994
223,2007,484.835763
223,2008,593.6403339999999
223,2009,523.379575
223,2010,563.065383
223,2011,613.192856
223,2012,772.756954
223,2013,652.78491
223,2014,479.579464
231,1999,9.636
231,2000,21.420185999999998
231,2001,29.978790000000004
231,2002,19.72227
231,2003,9.04137
231,2004,14.820798000000002
231,2005,26.95056
231,2006,39.09248
231,2007,43.911440999999996
231,2008,37.01976
231,2009,39.102903000000005
231,2010,54.706143999999995
231,2011,82.102182
231,2012,116.22435300000001
231,2013,106.707874
231,2014,75.52981700000001
249,1991,10.90784
249,1992,11.318772000000001
249,1993,12.161002
249,1994,10.767775
249,1995,12.468608
249,1996,11.294718
249,1997,11.630616999999999
249,1998,14.188492000000002
249,1999,12.268057
249,2000,10.759014
249,2001,8.946394
249,2002,10.060731
249,2003,9.209569
249,2004,10.027399
249,2005,11.021234
249,2006,17.10314
249,2007,28.718933000000003
249,2008,43.574958
249,2009,37.953918
249,2010,38.180017
249,2011,39.643475
249,2012,42.140634000000006
249,2013,46.837045
249,2014,49.245814
5000,1991,2640.7096460000002
5000,1992,2054.67261
5000,1993,2292.1342210000003
5000,1994,2447.540533
5000,1995,3598.4624659999995
5000,1996,2812.678525
5000,1997,2785.804228
5000,1998,2945.1766390000003
5000,1999,3214.1009940000004
5000,2000,2898.168812
5000,2001,2338.893046
5000,2002,2716.172517
5000,2003,2266.891903
5000,2004,3085.38925
5000,2005,3110.2831760000004
5000,2006,3870.883794
5000,2007,5534.556211
5000,2008,4928.926847
5000,2009,5616.345131
5000,2010,7112.928428
5000,2011,7971.289414
5000,2012,7376.799562
5000,2013,8046.379473999999
5000,2014,8324.902847
5100,1991,136.84534
5100,1992,108.24333500000002
5100,1993,93.973363
5100,1994,77.245153
5100,1995,87.85697900000001
5100,1996,132.73200400000002
5100,1997,96.73604499999999
5100,1998,119.74266499999999
5100,1999,87.53126800000001
5100,2000,90.94062199999999
5100,2001,97.0371
5100,2002,90.03101600000001
5100,2003,89.772894
5100,2004,115.56198400000001
5100,2005,135.41603
5100,2006,174.57390800000002
5100,2007,222.629223
5100,2008,278.731588
5100,2009,278.238092
5100,2010,270.17598300000003
5100,2011,361.808381
5100,2012,385.40436600000004
5100,2013,322.111086
5100,2014,379.59565499999997
5101,1991,63.453739
5101,1992,32.127386
5101,1993,15.892527
5101,1994,19.209630999999998
5101,1995,38.175253999999995
5101,1996,59.172278000000006
5101,1997,49.274087
5101,1998,55.621954
5101,1999,37.527695
5101,2000,52.903895
5101,2001,47.261206
5101,2002,46.269113
5101,2003,45.068593
5101,2004,60.446042000000006
5101,2005,79.437884
5101,2006,79.48495799999999
5101,2007,150.011119
5101,2008,200.953048
5101,2009,203.669306
5101,2010,186.59895500000002
5101,2011,253.45669500000002
5101,2012,312.99701
5101,2013,278.690253
5101,2014,263.971699
5103,1991,73.391602
5103,1992,76.115949
5103,1993,78.080836
5103,1994,58.035522
5103,1995,49.681725
5103,1996,73.559726
5103,1997,47.461957
5103,1998,64.120711
5103,1999,50.003572999999996
5103,2000,38.036727
5103,2001,49.775894
5103,2002,43.761903000000004
5103,2003,44.7043
5103,2004,55.11594100000001
5103,2005,55.978145999999995
5103,2006,95.08895
5103,2007,72.618104
5103,2008,77.77854
5103,2009,74.568786
5103,2010,83.577028
5103,2011,108.35168600000002
5103,2012,72.40735600000001
5103,2013,43.420834
5103,2014,115.623956
5200,1991,95.20822199999999
5200,1992,73.872989
5200,1993,127.57279199999999
5200,1994,81.236622
5200,1995,90.95689899999999
5200,1996,166.375805
5200,1997,129.766245
5200,1998,61.877309
5200,1999,154.154891
5200,2000,286.25595699999997
5200,2001,371.542151
5200,2002,166.321605
5200,2003,87.16036
5200,2004,105.07655700000001
5200,2005,157.20682
5200,2006,224.924564
5200,2007,270.559947
5200,2008,192.046051
5200,2009,156.598127
5200,2010,217.343732
5200,2011,198.971326
5200,2012,450.850745
5200,2013,414.75909
5200,2014,248.44950699999998
5203,1992,1.6902110000000001
5203,1993,0.500746
5203,1994,4.006219000000001
5203,1995,0.526799
5203,1996,2.537646
5203,1997,4.188885
5203,1998,15.200041
5203,1999,77.927201
5203,2000,162.057917
5203,2001,204.486044
5203,2002,67.943207
5203,2003,30.657132
5203,2004,35.560231
5203,2005,66.992455
5203,2006,113.327573
5203,2007,158.431653
5203,2008,72.562336
5203,2009,77.20294100000001
5203,2010,130.545616
5203,2011,142.636244
5203,2012,227.629131
5203,2013,203.462371
5203,2014,130.759491
5204,1991,86.317708
5204,1992,58.63104499999999
5204,1993,118.636788
5204,1994,67.043122
5204,1995,76.2826
5204,1996,152.369393
5204,1997,120.09459199999999
5204,1998,42.821317
5204,1999,72.928404
5204,2000,119.407403
5204,2001,161.37797
5204,2002,95.229008
5204,2003,53.657444999999996
5204,2004,67.239789
5204,2005,87.457766
5204,2006,105.969272
5204,2007,108.216823
5204,2008,115.156922
5204,2009,75.642526
5204,2010,82.0168
5204,2011,52.082945
5204,2012,218.496564
5204,2013,205.345182
5204,2014,115.55096499999999
5207,1991,8.890514
5207,1992,13.551734
5207,1993,8.435258000000001
5207,1994,10.18728
5207,1995,14.1475
5207,1996,11.468766
5207,1997,5.482768
5207,1998,3.855951
5207,1999,3.299287
5207,2000,4.7906379999999995
5207,2001,5.678136
5207,2002,3.1493900000000004
5207,2003,2.8457830000000004
5207,2004,2.276537
5207,2005,2.756599
5207,2006,5.627719
5207,2007,3.9114720000000003
5207,2008,4.3267940000000005
5207,2009,3.7526589999999995
5207,2010,4.781316
5207,2011,4.252137
5207,2012,4.72505
5207,2013,5.951536
5207,2014,2.139052
5300,1991,2305.1287620000003
5300,1992,1794.916357
5300,1993,1996.626589
5300,1994,2210.807666
5300,1995,3269.682564
5300,1996,2324.820695
5300,1997,2457.345732
5300,1998,2673.1089039999997
5300,1999,2884.262831
5300,2000,2445.027392
5300,2001,1760.004023
5300,2002,2371.683848
5300,2003,1980.301054
5300,2004,2780.5386989999997
5300,2005,2769.4306300000003
5300,2006,3378.8487579999996
5300,2007,4839.607443
5300,2008,4218.684564
5300,2009,4980.989124000001
5300,2010,6374.161318
5300,2011,7132.964891
5300,2012,6160.806434
5300,2013,6869.740834
5300,2014,7332.033173000001
5302,1992,1.1558389999999998
5302,1993,1.926767
5302,1994,1.302653
5302,1995,1.580006
5302,1996,2.068447
5302,1997,2.046494
5302,1998,2.905758
5302,1999,2.818047
5302,2000,2.227543
5302,2001,3.43339
5302,2002,4.079261
5302,2003,4.780532
5302,2004,6.758674000000001
5302,2005,6.230057
5302,2006,5.039591000000001
5302,2007,6.527405
5302,2008,11.169831
5302,2009,8.871074
5302,2010,10.547302
5302,2011,18.176278
5302,2012,20.700379
5302,2013,16.745327
5302,2014,16.333307
5303,1991,1977.666432
5303,1992,1505.5764689999999
5303,1993,1691.875354
5303,1994,1889.175203
5303,1995,2623.7866440000003
5303,1996,1879.207665
5303,1997,2111.828818
5303,1998,2343.008875
5303,1999,2549.154825
5303,2000,2051.016921
5303,2001,1481.026367
5303,2002,1982.3119510000001
5303,2003,1572.3802050000002
5303,2004,2294.462339
5303,2005,2262.485435
5303,2006,2912.49082
5303,2007,4306.2728640000005
5303,2008,3555.956687
5303,2009,4390.360658
5303,2010,5740.69471
5303,2011,6436.297535
5303,2012,5290.625311
5303,2013,6116.787317
5303,2014,6767.431375
5305,1991,327.46233
5305,1992,288.184049
5305,1993,302.82446699999997
5305,1994,320.32981
5305,1995,644.315914
5305,1996,443.544584
5305,1997,343.47042000000005
5305,1998,327.194271
5305,1999,332.289958
5305,2000,391.782929
5305,2001,275.544266
5305,2002,385.29263599999996
5305,2003,403.14031600000004
5305,2004,479.31768600000004
5305,2005,500.71513899999997
5305,2006,461.31834699999996
5305,2007,526.807173
5305,2008,651.558046
5305,2009,581.757392
5305,2010,622.919305
5305,2011,678.491078
5305,2012,849.480745
5305,2013,736.208189
5305,2014,548.26849
5400,1991,51.508427000000005
5400,1992,45.318927
5400,1993,35.223269
5400,1994,59.362508999999996
5400,1995,44.477933
5400,1996,106.567394
5400,1997,60.872264
5400,1998,46.253296999999996
5400,1999,31.342623
5400,2000,44.10512
5400,2001,48.526709999999994
5400,2002,54.842265000000005
5400,2003,46.980278000000006
5400,2004,53.484775
5400,2005,23.190927
5400,2006,27.197909000000003
5400,2007,45.138138
5400,2008,44.953029
5400,2009,44.341542
5400,2010,58.262789
5400,2011,63.623801
5400,2012,61.110746
5400,2013,74.348299
5400,2014,80.887302
5401,1998,0.190004
5401,1999,0.186597
5401,2000,0.598134
5401,2001,0.9563729999999999
5401,2002,0.991276
5401,2003,1.5181790000000002
5401,2004,1.542597
5401,2005,1.7055310000000001
5401,2006,1.889415
5401,2007,5.611855
5401,2008,8.240898
5401,2009,7.033481
5401,2010,9.343372
5401,2011,15.025416
5401,2012,20.468047
5401,2013,22.959428
5401,2014,21.663204
5403,1991,51.508427000000005
5403,1992,45.318927
5403,1993,35.223269
5403,1994,59.362508999999996
5403,1995,44.477933
5403,1996,106.567394
5403,1997,60.872264
5403,1998,46.063293
5403,1999,31.156026
5403,2000,43.506986
5403,2001,47.570337
5403,2002,53.850989
5403,2003,45.462099
5403,2004,51.942178000000006
5403,2005,21.485395999999998
5403,2006,25.308494
5403,2007,39.526283
5403,2008,36.712132000000004
5403,2009,37.308061
5403,2010,48.919416
5403,2011,48.598385
5403,2012,40.642699
5403,2013,51.388871
5403,2014,59.224098
5500,1991,52.018894
5500,1992,32.321002
5500,1993,38.738209000000005
5500,1994,18.888582999999997
5500,1995,105.488092
5500,1996,82.182626
5500,1997,41.083940999999996
5500,1998,44.194464
5500,1999,56.80938100000001
5500,2000,31.839721
5500,2001,61.783063
5500,2002,33.293783000000005
5500,2003,62.67731800000001
5500,2004,30.727234999999997
5500,2005,25.038769
5500,2006,65.338656
5500,2007,156.62146
5500,2008,194.51161399999998
5500,2009,156.178246
5500,2010,192.984607
5500,2011,213.92101499999998
5500,2012,318.627271
5500,2013,365.420166
5500,2014,283.93721
5501,1991,52.018894
5501,1992,32.321002
5501,1993,38.738209000000005
5501,1994,18.888582999999997
5501,1995,105.488092
5501,1996,82.182626
5501,1997,41.083940999999996
5501,1998,44.194464
5501,1999,56.80938100000001
5501,2000,31.839721
5501,2001,61.783063
5501,2002,33.293783000000005
5501,2003,62.67731800000001
5501,2004,30.727234999999997
5501,2005,25.038769
5501,2006,65.338656
5501,2007,156.62146
5501,2008,194.51161399999998
5501,2009,156.178246
5501,2010,192.984607
5501,2011,213.92101499999998
5501,2012,318.627271
5501,2013,365.420166
5501,2014,283.93721
5706,1991,51.568745
5706,1992,45.425973
5706,1993,35.290147
5706,1994,59.40113
5706,1995,44.531006
5706,1996,106.72079699999999
5706,1997,61.037355000000005
5706,1998,46.172647999999995
5706,1999,31.292567
5706,2000,43.583498999999996
5706,2001,47.674566999999996
5706,2002,53.959366
5706,2003,45.543305
5706,2004,52.053785999999995
5706,2005,21.613895
5706,2006,25.431842
5706,2007,39.65103
5706,2008,36.858321000000004
5706,2009,37.429635
5706,2010,49.063217
5706,2011,48.876026
5706,2012,40.933527000000005
5706,2013,51.607709
5706,2014,59.430551
5801,1991,115.179561
5801,1992,74.71209300000001
5801,1993,61.764024
5801,1994,64.829803
5801,1995,89.19847299999999
5801,1996,105.482183
5801,1997,95.00704499999999
5801,1998,104.15487399999999
5801,1999,68.379953
5801,2000,80.255526
5801,2001,72.388525
5801,2002,69.525382
5801,2003,67.502698
5801,2004,86.600335
5801,2005,108.795245
5801,2006,116.29493000000001
5801,2007,200.911001
5801,2008,269.477354
5801,2009,267.415932
5801,2010,253.151628
5801,2011,319.043631
5801,2012,367.809754
5801,2013,337.63816099999997
5801,2014,324.298671
5802,1991,16.489201
5802,1992,11.936311
5802,1993,25.971348000000003
5802,1994,27.822246999999997
5802,1995,48.392043
5802,1996,66.45810300000001
5802,1997,57.02176800000001
5802,1998,61.289677000000005
5802,1999,41.884190000000004
5802,2000,57.23000699999999
5802,2001,48.670320000000004
5802,2002,51.068369
5802,2003,48.603969
5802,2004,61.952964
5802,2005,82.798197
5802,2006,80.679017
5802,2007,152.707775
5802,2008,206.84290900000002
5802,2009,203.463109
5802,2010,189.04156799999998
5802,2011,256.740179
5802,2012,314.672387
5802,2013,280.306334
5802,2014,264.11733
5815,1991,1843.22274
5815,1992,1410.1611130000001
5815,1993,1606.066158
5815,1994,1675.260411
5815,1995,2135.526645
5815,1996,1765.7028030000001
5815,1997,2086.502363
5815,1998,2288.357447
5815,1999,2456.933253
5815,2000,1908.8802870000002
5815,2001,1435.346172
5815,2002,1947.942125
5815,2003,1551.596944
5815,2004,2271.998713
5815,2005,2236.4054530000003
5815,2006,2777.736679
5815,2007,4272.953637
5815,2008,3733.2291299999997
5815,2009,4491.091447
5815,2010,5785.500204999999
