geo,year,swine_breeding_emissions_n2o_manure_applied_eam
5203,2013,1.6446
5203,1983,1.3692
5203,1984,1.4248
5203,1985,1.3739
5203,1986,1.3237
5203,1987,1.2947
5203,1988,1.3854
5203,1989,1.4115
5203,1990,1.364
5203,1991,1.4414
5203,1992,1.4622
5203,1993,1.4597
5203,1994,1.4935
5203,1995,1.4769
5203,1996,1.439
5203,2014,1.7154
5203,1997,1.5437
5203,1999,1.5252
5203,2000,1.5305
5203,2001,1.5578
5203,2002,1.5712
5203,2003,1.5982
5203,2004,1.5975
5203,2005,1.6106
5203,2006,1.6271
5203,2007,1.647
5203,2008,1.7482
5203,2009,1.6489
5203,2010,1.6447
5203,2011,1.6784
5203,2012,1.6757
5203,1998,1.5767
5300,2050,3.0858
5204,1990,0.2336
5204,1992,0.2514
5206,1969,0.0544
5206,1970,0.0549
5206,1971,0.0577
5206,1972,0.0591
5206,1973,0.059
5206,1974,0.0566
5206,1975,0.0565
5206,1976,0.0582
5206,1977,0.0617
5206,1978,0.0604
5206,1979,0.0597
5206,1980,0.049
5206,1981,0.0427
5206,1982,0.0371
5206,1968,0.054
5206,1983,0.041
5206,1985,0.0426
5206,1986,0.0431
5206,1987,0.0442
5206,1988,0.0454
5206,1989,0.0326
5206,1990,0.0344
5206,1991,0.0434
5206,1992,0.0478
5206,1993,0.0502
5206,1994,0.0534
5206,1995,0.052
5206,1996,0.0508
5206,1997,0.0419
5206,1998,0.0467
5206,1984,0.0431
5204,1991,0.2415
5206,1967,0.055
5206,1965,0.0544
5204,1993,0.248
5204,1994,0.2445
5204,1995,0.2409
5204,1996,0.234
5204,1997,0.2386
5204,1998,0.2306
5204,1999,0.2364
5204,2000,0.2385
5204,2001,0.2432
5204,2002,0.2478
5204,2003,0.2468
5204,2004,0.2546
5204,2005,0.2602
5204,2006,0.2562
5206,1966,0.0563
5204,2007,0.258
5204,2009,0.2577
5204,2010,0.2602
5204,2011,0.2614
5204,2012,0.2661
5204,2013,0.2692
5204,2014,0.2697
5204,2015,0.2741
5204,2016,0.2799
5204,2030,0.3109
5204,2050,0.3613
5206,1961,0.0452
5206,1962,0.0468
5206,1963,0.0495
5206,1964,0.0513
5204,2008,0.2581
5301,1992,0.0196
5301,1993,0.0163
5301,1994,0.0145
5304,1991,0.1841
5304,1992,0.1978
5304,1993,0.207
5304,1994,0.2167
5304,1995,0.2189
5304,1996,0.2263
5304,1997,0.2418
5304,1998,0.2418
5304,1999,0.2347
5304,2000,0.2357
5304,2001,0.2477
5304,2002,0.2627
5304,2003,0.2782
5304,2004,0.2876
5304,1990,0.1823
5304,2005,0.2998
5304,2007,0.3116
5304,2008,0.3116
5304,2009,0.3206
5304,2010,0.3263
5304,2011,0.325
5304,2012,0.3284
5304,2013,0.331
5304,2014,0.3405
5304,2015,0.3534
5304,2016,0.3717
5304,2030,0.4036
5304,2050,0.4764
5305,1961,0.0011
5305,1962,0.0012
5304,2006,0.3034
5305,1963,0.0012
5304,1989,0.1845
5304,1987,0.1721
5303,2015,0.0671
5303,2016,0.063
5303,2030,0.0928
5303,2050,0.1118
5304,1961,0.0992
5304,1962,0.109
5304,1963,0.1094
5304,1964,0.1145
5304,1965,0.1205
5304,1966,0.1242
5304,1967,0.1182
5304,1968,0.1268
5304,1969,0.129
5304,1970,0.1357
5304,1988,0.1754
5304,1971,0.1343
5304,1973,0.146
5304,1974,0.1402
5304,1975,0.123
5304,1976,0.1102
5304,1977,0.1197
5304,1978,0.1331
5304,1979,0.1312
5304,1980,0.1369
5304,1981,0.1453
5304,1982,0.1524
5304,1983,0.1597
5304,1984,0.1655
5304,1985,0.1673
5304,1986,0.1699
5304,1972,0.1393
5303,2014,0.068
5305,1964,0.0011
5305,1966,0.0014
5305,2001,0.013
5305,2002,0.0142
5305,2003,0.0142
5305,2004,0.0141
5305,2005,0.014
5305,2006,0.0143
5305,2007,0.0133
5305,2008,0.01
5305,2009,0.0098
5305,2010,0.0106
5305,2011,0.0101
5305,2012,0.0095
5305,2013,0.0101
5305,2014,0.0099
5305,2000,0.0121
5305,2015,0.0098
5305,2030,0.0161
5305,2050,0.0178
5400,1961,8.1428
5400,1962,8.7294
5400,1963,8.6587
5400,1964,7.5361
5400,1965,8.4189
5400,1966,8.5195
5400,1967,8.5987
5400,1968,8.5056
5400,1969,8.3808
5400,1970,9.0269
5400,1971,10.1495
5400,1972,10.4973
5305,2016,0.01
5305,1965,0.0013
5305,1999,0.0118
5305,1997,0.0116
5305,1967,0.0016
5305,1968,0.0018
5305,1969,0.0019
5305,1970,0.0024
5305,1971,0.0025
5305,1972,0.0026
5305,1973,0.0028
5305,1974,0.0035
5305,1975,0.003
5305,1976,0.0031
5305,1977,0.0034
5305,1978,0.0037
5305,1979,0.0035
5305,1980,0.0033
5305,1998,0.0117
5305,1981,0.0037
5305,1983,0.0041
5305,1984,0.0044
5305,1985,0.0045
5305,1986,0.004
5305,1987,0.0045
5305,1988,0.005
5305,1989,0.0051
5305,1990,0.0051
5305,1991,0.0054
5305,1992,0.0181
5305,1993,0.0131
5305,1994,0.0116
5305,1995,0.0118
5305,1996,0.0118
5305,1982,0.0038
5203,1982,1.4594
5303,2013,0.0685
5303,2011,0.0703
5302,1971,0.9892
5302,1972,1.1916
5302,1973,1.2571
5302,1974,1.2315
5302,1975,1.2433
5302,1976,1.3352
5302,1977,1.3686
5302,1978,1.3939
5302,1979,1.449
5302,1980,1.5352
5302,1981,1.469
5302,1982,1.4186
5302,1983,1.4603
5302,1984,1.4515
5302,1970,0.8361
5302,1985,1.4929
5302,1987,1.6422
5302,1988,1.5907
5302,1989,1.6553
5302,1990,1.6901
5302,1991,1.7693
5302,1992,1.8035
5302,1993,1.8638
5302,1994,1.901
5302,1995,1.9957
5302,1996,2.118
5302,1997,1.7634
5302,1998,1.9249
5302,1999,2.022
5302,2000,2.067
5302,1986,1.608
5302,2001,2.0026
5302,1969,0.8567
5302,1967,0.925
5301,1995,0.0117
5301,1996,0.0091
5301,1997,0.0058
5301,1998,0.0049
5301,1999,0.005
5301,2000,0.0054
5301,2001,0.0058
5301,2002,0.0059
5301,2003,0.0064
5301,2004,0.0071
5301,2005,0.0067
5301,2006,0.0066
5301,2007,0.0068
5301,2008,0.007
5302,1968,0.9082
5301,2009,0.0069
5301,2011,0.0068
5301,2012,0.0061
5301,2013,0.0053
5301,2014,0.0048
5301,2015,0.0046
5301,2016,0.0046
5301,2030,0.0081
5301,2050,0.0095
5302,1961,0.4079
5302,1962,0.3872
5302,1963,0.4931
5302,1964,0.6327
5302,1965,0.7288
5302,1966,0.8004
5301,2010,0.0067
5303,2012,0.0695
5302,2002,2.0157
5302,2004,1.9887
5303,1981,0.0609
5303,1982,0.0641
5303,1983,0.0646
5303,1984,0.0654
5303,1985,0.0661
5303,1986,0.067
5303,1987,0.0677
5303,1988,0.0703
5303,1989,0.0728
5303,1990,0.0759
5303,1991,0.0784
5303,1992,0.0814
5303,1993,0.0821
5303,1994,0.0827
5303,1980,0.0573
5303,1995,0.0835
5303,1997,0.0851
5303,1998,0.0856
5303,1999,0.0861
5303,2000,0.0866
5303,2001,0.087
5303,2002,0.0875
5303,2003,0.0876
5303,2004,0.0838
5303,2005,0.0802
5303,2006,0.0768
5303,2007,0.0737
5303,2008,0.0728
5303,2009,0.0719
5303,2010,0.071
5303,1996,0.0843
5302,2003,2.0079
5303,1979,0.0548
5303,1977,0.0489
5302,2005,2.0222
5302,2006,2.0779
5302,2007,2.0111
5302,2008,2.1013
5302,2009,2.2067
5302,2010,2.2384
5302,2011,2.2069
5302,2012,2.2357
5302,2013,2.2645
5302,2014,2.2548
5302,2015,2.2157
5302,2016,2.1499
5302,2030,2.4374
5302,2050,2.4703
5303,1978,0.0517
5303,1961,0.0332
5303,1963,0.0329
5303,1964,0.0328
5303,1965,0.0329
5303,1966,0.0331
5303,1967,0.0351
5303,1968,0.0369
5303,1969,0.0375
5303,1970,0.0393
5303,1971,0.0422
5303,1972,0.0445
5303,1973,0.0444
5303,1974,0.0455
5303,1975,0.0466
5303,1976,0.0473
5303,1962,0.0329
5203,1981,1.5866
5203,1980,1.6452
5203,1979,1.4605
5101,2015,0.1613
5101,2016,0.1745
5101,2030,0.3233
5101,2050,0.5321
5102,1961,0.0143
5102,1962,0.0145
5102,1963,0.0149
5102,1964,0.0152
5102,1965,0.0156
5102,1966,0.0165
5102,1967,0.0165
5102,1968,0.0182
5102,1969,0.0189
5102,1970,0.0203
5101,2014,0.1581
5102,1971,0.0213
5102,1973,0.0229
5102,1974,0.0237
5102,1975,0.0247
5102,1976,0.0289
5102,1977,0.0305
5102,1978,0.0325
5102,1979,0.0345
5102,1980,0.0362
5102,1981,0.0361
5102,1982,0.0338
5102,1983,0.0327
5102,1984,0.0338
5102,1985,0.0391
5102,1986,0.0447
5102,1972,0.0224
5102,1987,0.0426
5101,2013,0.1523
5101,2011,0.1344
5101,1981,0.0369
5101,1982,0.0337
5101,1983,0.0345
5101,1984,0.0368
5101,1985,0.0364
5101,1986,0.0397
5101,1987,0.0453
5101,1988,0.044
5101,1989,0.0488
5101,1990,0.0641
5101,1991,0.0672
5101,1992,0.0707
5101,1993,0.0724
5101,1994,0.0756
5101,2012,0.1572
5101,1995,0.0801
5101,1997,0.0853
5101,1998,0.082
5101,1999,0.0815
5101,2000,0.0857
5101,2001,0.0771
5101,2002,0.0766
5101,2003,0.0751
5101,2004,0.0818
5101,2005,0.093
5101,2006,0.093
5101,2007,0.1016
5101,2008,0.1119
5101,2009,0.1166
5101,2010,0.1249
5101,1996,0.0823
5101,1980,0.032
5102,1988,0.0444
5102,1990,0.0488
351,1990,1.5898
351,1989,1.555
351,1988,1.4914
351,1987,1.5483
351,1986,1.5206
351,1985,1.4101
351,1984,1.37
351,1983,1.3769
351,1982,1.3433
351,1981,1.396
351,1980,1.4632
351,1979,1.3754
351,1978,1.33
351,1977,1.3092
351,1991,1.6678
351,1976,1.2801
351,1974,1.1767
351,1973,1.2036
351,1972,1.141
351,1971,0.9414
351,1970,0.7906
351,1969,0.8178
351,1968,0.8688
351,1967,0.8839
351,1966,0.7642
351,1965,0.6984
351,1964,0.6056
351,1963,0.4642
351,1962,0.3546
351,1961,0.3847
351,1975,1.186
5102,1989,0.0466
351,1992,1.7069
351,1994,1.8104
5102,1991,0.0474
5102,1992,0.0473
5102,1993,0.0467
5102,1994,0.0468
5102,1995,0.0459
5102,1996,0.0471
351,2050,2.3609
351,2030,2.3316
351,2016,2.0522
351,2015,2.1186
351,2014,2.157
351,2013,2.166
351,2012,2.1344
351,2011,2.116
351,1993,1.7705
351,2010,2.1398
351,2008,2.0068
351,2007,1.9127
351,2006,1.9793
351,2005,1.924
351,2004,1.8905
351,2003,1.9084
351,2002,1.918
351,2001,1.9053
351,2000,1.972
351,1999,1.9288
351,1998,1.8353
351,1997,1.6789
351,1996,2.0322
351,1995,1.9085
351,2009,2.1094
5102,1997,0.0481
5101,1979,0.0273
5101,1977,0.0246
5000,1994,15.8404
5000,1995,15.5651
5000,1996,15.2993
5000,1997,14.8344
5000,1998,14.9195
5000,1999,15.1412
5000,2000,14.9885
5000,2001,14.5834
5000,2002,14.7659
5000,2003,14.9565
5000,2004,14.713
5000,2005,14.7149
5000,2006,14.9848
5000,2007,15.2091
5000,1993,16.0391
5000,2008,15.0846
5000,2010,15.1375
5000,2011,15.0551
5000,2012,14.9075
5000,2013,14.868
5000,2014,15.1355
5000,2015,15.3506
5000,2016,15.3001
5000,2030,16.4887
5000,2050,17.1488
5100,1962,0.073
5100,1963,0.0748
5100,1964,0.0777
5100,1965,0.0775
5100,1966,0.0781
5000,2009,14.9418
5100,1967,0.0795
5000,1992,16.4618
5000,1990,17.2914
5873,2030,9.5966
5000,1961,10.8069
5000,1962,11.5303
5000,1963,11.6044
5000,1964,10.6507
5000,1965,11.5462
5000,1966,11.6106
5000,1967,11.9847
5000,1968,11.9455
5000,1969,11.8418
5000,1970,12.4432
5000,1971,13.9978
5000,1972,14.4884
5000,1973,14.5303
5000,1991,17.2331
5000,1974,14.9303
5000,1976,14.1263
5000,1977,14.8949
5000,1978,15.6889
5000,1979,16.2079
5000,1980,16.6746
5000,1981,16.4935
5000,1982,16.4743
5000,1983,16.4252
5000,1984,16.8795
5000,1985,16.8502
5000,1986,17.203
5000,1987,17.338
5000,1988,17.4335
5000,1989,17.3522
5000,1975,14.9768
5101,1978,0.0255
5100,1968,0.0843
5100,1970,0.0905
5100,2005,0.3076
5100,2006,0.318
5100,2007,0.3348
5100,2008,0.3538
5100,2009,0.3687
5100,2010,0.3924
5100,2011,0.3912
5100,2012,0.4118
5100,2013,0.4157
5100,2014,0.4301
5100,2015,0.4435
5100,2016,0.4598
5100,2030,0.6864
5100,2050,1.0534
5100,2004,0.2934
5101,1961,0.0149
5101,1963,0.0163
5101,1964,0.0172
5101,1965,0.0166
5101,1966,0.0171
5101,1967,0.0177
5101,1968,0.0183
5101,1969,0.0192
5101,1970,0.0193
5101,1971,0.0214
5101,1972,0.0238
5101,1973,0.023
5101,1974,0.0227
5101,1975,0.0233
5101,1976,0.0227
5101,1962,0.0155
5100,1969,0.0893
5100,2003,0.2802
5100,2001,0.2686
5100,1971,0.0926
5100,1972,0.0972
5100,1973,0.0982
5100,1974,0.0993
5100,1975,0.1022
5100,1976,0.1076
5100,1977,0.113
5100,1978,0.1184
5100,1979,0.1216
5100,1980,0.1277
5100,1981,0.1348
5100,1982,0.1312
5100,1983,0.1326
5100,1984,0.1388
5100,2002,0.2838
5100,1985,0.1503
5100,1987,0.1727
5100,1988,0.1775
5100,1989,0.1927
5100,1990,0.2153
5100,1991,0.221
5100,1992,0.2275
5100,1993,0.2316
5100,1994,0.2379
5100,1995,0.2455
5100,1996,0.2478
5100,1997,0.2559
5100,1998,0.2582
5100,1999,0.2576
5100,2000,0.272
5100,1986,0.1652
5400,1973,10.5132
5102,1998,0.0512
5102,2000,0.0524
5105,1997,0.0999
5105,1998,0.1023
5105,1999,0.1061
5105,2000,0.1114
5105,2001,0.116
5105,2002,0.1297
5105,2003,0.1269
5105,2004,0.1309
5105,2005,0.1329
5105,2006,0.1402
5105,2007,0.1457
5105,2008,0.151
5105,2009,0.1571
5105,2010,0.163
5105,1996,0.0962
5105,2011,0.1486
5105,2013,0.1566
5105,2014,0.161
5105,2015,0.1673
5105,2016,0.1684
5105,2030,0.2376
5105,2050,0.34
5200,1961,1.932
5200,1962,2.0746
5200,1963,2.1151
5200,1964,2.1352
5200,1965,2.0394
5200,1966,1.9249
5200,1967,2.0973
5200,1968,2.1415
5105,2012,0.1516
5200,1969,2.2001
5105,1995,0.0971
5105,1993,0.0917
5105,1963,0.0235
5105,1964,0.0255
5105,1965,0.0261
5105,1966,0.0269
5105,1967,0.0278
5105,1968,0.0291
5105,1969,0.0312
5105,1970,0.0318
5105,1971,0.0328
5105,1972,0.0331
5105,1973,0.0337
5105,1974,0.0344
5105,1975,0.0357
5105,1976,0.0371
5105,1994,0.0947
5105,1977,0.0384
5105,1979,0.0408
5105,1980,0.0411
5105,1981,0.0432
5105,1982,0.0443
5105,1983,0.0453
5105,1984,0.0496
5105,1985,0.0559
5105,1986,0.0616
5105,1987,0.0656
5105,1988,0.0692
5105,1989,0.0762
5105,1990,0.0811
5105,1991,0.0852
5105,1992,0.0885
5105,1978,0.0401
5105,1962,0.0223
5200,1970,2.1581
5200,1972,2.3333
5200,2007,2.6841
5200,2008,2.7995
5200,2009,2.7184
5200,2010,2.7505
5200,2011,2.8022
5200,2012,2.8007
5200,2013,2.759
5200,2014,2.89
5200,2015,2.9505
5200,2016,3.0077
5200,2030,2.9481
5200,2050,3.0862
5203,1961,1.2871
5203,1962,1.423
5200,2006,2.6407
5203,1963,1.4392
5203,1965,1.3114
5203,1966,1.1818
5203,1967,1.3379
5203,1968,1.3806
5203,1969,1.4158
5203,1970,1.3518
5203,1971,1.5941
5203,1972,1.484
5203,1973,1.4074
5203,1974,1.4364
5203,1975,1.2905
5203,1976,1.168
5203,1977,1.2992
5203,1978,1.3461
5203,1964,1.4336
5200,1971,2.4262
5200,2005,2.581
5200,2003,2.5223
5200,1973,2.2822
5200,1974,2.3234
5200,1975,2.2092
5200,1976,2.1043
5200,1977,2.2406
5200,1978,2.2878
5200,1979,2.4439
5200,1980,2.6111
5200,1981,2.5316
5200,1982,2.4227
5200,1983,2.339
5200,1984,2.4109
5200,1985,2.32
5200,1986,2.293
5200,2004,2.5381
5200,1987,2.2693
5200,1989,2.3494
5200,1990,2.2898
5200,1991,2.3978
5200,1992,2.443
5200,1993,2.4437
5200,1994,2.5027
5200,1995,2.481
5200,1996,2.3466
5200,1997,2.4528
5200,1998,2.4857
5200,1999,2.4101
5200,2000,2.4338
5200,2001,2.4842
5200,2002,2.4926
5200,1988,2.3307
5102,1999,0.0483
5105,1961,0.0212
5104,2030,0.0286
5103,1977,0.0004
5103,1978,0.0004
5103,1979,0.0004
5103,1980,0.0005
5103,1981,0.0004
5103,1982,0.0005
5103,1983,0.0005
5103,1984,0.0005
5103,1985,0.0005
5103,1986,0.0005
5103,1987,0.0005
5103,1988,0.0005
5103,1989,0.0005
5103,1990,0.0006
5103,1976,0.0004
5103,1991,0.0006
5103,1993,0.0006
5103,1994,0.0006
5103,1995,0.0006
5103,1996,0.0006
5103,1997,0.0006
5103,1998,0.0006
5103,1999,0.0006
5103,2000,0.0006
5103,2001,0.0006
5103,2002,0.0006
5103,2003,0.0006
5103,2004,0.0006
5103,2005,0.0006
5103,2006,0.0006
5103,1992,0.0006
5103,2007,0.0006
5103,1975,0.0004
5103,1973,0.0006
5102,2001,0.0527
5102,2002,0.0539
5102,2003,0.055
5102,2004,0.0568
5102,2005,0.0575
5102,2006,0.0595
5102,2007,0.0621
5102,2008,0.0674
5102,2009,0.072
5102,2010,0.0818
5102,2011,0.0855
5102,2012,0.0805
5102,2013,0.0845
5102,2014,0.0886
5103,1974,0.0004
5102,2015,0.093
5102,2030,0.0963
5102,2050,0.1478
5103,1961,0.0009
5103,1962,0.0007
5103,1963,0.0005
5103,1964,0.0005
5103,1965,0.0004
5103,1966,0.0004
5103,1967,0.0004
5103,1968,0.0005
5103,1969,0.0006
5103,1970,0.0006
5103,1971,0.0007
5103,1972,0.0007
5102,2016,0.0952
5104,2050,0.0329
5103,2008,0.0007
5103,2010,0.0004
5104,1987,0.0186
5104,1988,0.0194
5104,1989,0.0207
5104,1990,0.0208
5104,1991,0.0207
5104,1992,0.0204
5104,1993,0.0202
5104,1994,0.0202
5104,1995,0.0219
5104,1996,0.0216
5104,1997,0.0219
5104,1998,0.0222
5104,1999,0.0212
5104,2000,0.0219
5104,1986,0.0186
5104,2001,0.0222
5104,2003,0.0226
5104,2004,0.0231
5104,2005,0.0236
5104,2006,0.0248
5104,2007,0.0248
5104,2008,0.0227
5104,2009,0.0227
5104,2010,0.0223
5104,2011,0.0222
5104,2012,0.0222
5104,2013,0.0219
5104,2014,0.0221
5104,2015,0.0215
5104,2016,0.0213
5104,2002,0.023
5103,2009,0.0004
5104,1985,0.0183
5104,1983,0.0197
5103,2011,0.0004
5103,2012,0.0004
5103,2013,0.0004
5103,2014,0.0004
5103,2015,0.0004
5103,2016,0.0004
5103,2030,0.0006
5103,2050,0.0006
5104,1961,0.0198
5104,1962,0.02
5104,1963,0.0196
5104,1964,0.0194
5104,1965,0.0188
5104,1966,0.0173
5104,1984,0.0181
5104,1967,0.0171
5104,1969,0.0194
5104,1970,0.0185
5104,1971,0.0166
5104,1972,0.0173
5104,1973,0.018
5104,1974,0.0181
5104,1975,0.0182
5104,1976,0.0184
5104,1977,0.0191
5104,1978,0.02
5104,1979,0.0185
5104,1980,0.018
5104,1981,0.0182
5104,1982,0.0189
5104,1968,0.0181
5400,1974,10.9289
5100,1961,0.0712
5400,1976,10.2717
5802,1995,0.182
5802,1996,0.1829
5802,1997,0.1757
5802,1998,0.1687
5802,1999,0.1776
5802,2000,0.1763
5802,2001,0.1684
5802,2002,0.1665
5802,2003,0.1737
5802,2004,0.178
5802,2005,0.18
5802,2006,0.1911
5802,2007,0.2067
5802,2008,0.2037
5802,1994,0.1841
5802,2009,0.2098
5802,2011,0.2385
5802,2012,0.2559
5802,2013,0.2559
5802,2014,0.2551
5802,2015,0.2668
5802,2016,0.2828
5802,2030,0.3152
5802,2050,0.4552
5803,1961,0.0845
5803,1962,0.0874
5803,1963,0.0911
5803,1964,0.0921
5803,1965,0.0975
5803,1966,0.1003
5802,2010,0.2251
5803,1967,0.0994
5802,1993,0.2057
5802,1991,0.1034
5802,1961,0.0265
5802,1962,0.0262
5802,1963,0.0268
5802,1964,0.0314
5802,1965,0.034
5802,1966,0.0363
5802,1967,0.0362
5802,1968,0.0365
5802,1969,0.0373
5802,1970,0.0378
5802,1971,0.0386
5802,1972,0.0401
5802,1973,0.0418
5802,1974,0.0438
5802,1992,0.2227
5802,1975,0.0472
5802,1977,0.0555
5802,1978,0.0571
5802,1979,0.0585
5802,1980,0.0599
5802,1981,0.0638
5802,1982,0.0662
5802,1983,0.0704
5802,1984,0.0681
5802,1985,0.0705
5802,1986,0.078
5802,1987,0.0882
5802,1988,0.0937
5802,1989,0.1035
5802,1990,0.0993
5802,1976,0.052
5801,2050,0.9329
5803,1968,0.0994
5803,1970,0.1026
5803,2005,0.1533
5803,2006,0.1577
5803,2007,0.1603
5803,2008,0.1612
5803,2009,0.1607
5803,2010,0.1617
5803,2011,0.1625
5803,2012,0.1625
5803,2013,0.1625
5803,2014,0.1635
5803,2015,0.1645
5803,2016,0.171
5803,2030,0.2246
5803,2050,0.3068
5803,2004,0.1525
5815,1961,0.1259
5815,1963,0.1333
5815,1964,0.1353
5815,1965,0.1369
5815,1966,0.1413
5815,1967,0.1468
5815,1968,0.1547
5815,1969,0.1611
5815,1970,0.1678
5815,1971,0.1788
5815,1972,0.1857
5815,1973,0.186
5815,1974,0.1889
5815,1975,0.1941
5815,1976,0.2024
5815,1962,0.1297
5803,1969,0.1004
5803,2003,0.1541
5803,2001,0.1454
5803,1971,0.1066
5803,1972,0.1095
5803,1973,0.1117
5803,1974,0.1099
5803,1975,0.1102
5803,1976,0.1142
5803,1977,0.1197
5803,1978,0.119
5803,1979,0.1197
5803,1980,0.1099
5803,1981,0.1057
5803,1982,0.1016
5803,1983,0.106
5803,1984,0.1087
5803,2002,0.1527
5803,1985,0.1109
5803,1987,0.115
5803,1988,0.1162
5803,1989,0.1031
5803,1990,0.105
5803,1991,0.1142
5803,1992,0.1239
5803,1993,0.1312
5803,1994,0.1371
5803,1995,0.1419
5803,1996,0.1413
5803,1997,0.1345
5803,1998,0.1415
5803,1999,0.1413
5803,2000,0.1419
5803,1986,0.1121
5815,1977,0.2111
5801,2030,0.5954
5801,2015,0.3993
5706,1975,6.7508
5706,1976,6.625
5706,1977,6.9508
5706,1978,7.1952
5706,1979,7.3832
5706,1980,7.5582
5706,1981,7.502
5706,1982,7.6404
5706,1983,7.4605
5706,1984,7.7005
5706,1985,7.7924
5706,1986,8.0868
5706,1987,8.0734
5706,1988,8.2349
5706,1974,6.7132
5706,1989,8.0575
5706,1991,7.8998
5706,1992,7.8927
5706,1993,8.0393
5706,1994,7.957
5706,1995,7.8462
5706,1996,7.7281
5706,1997,7.7796
5706,1998,7.838
5706,1999,8.0136
5706,2000,7.7468
5706,2001,7.6089
5706,2002,7.674
5706,2003,7.7262
5706,2004,7.6367
5706,1990,7.9587
5706,2005,7.7116
5706,1973,6.5199
5706,1971,6.1483
5504,1999,0.0143
5504,2000,0.0144
5504,2001,0.0153
5504,2002,0.0152
5504,2003,0.015
5504,2004,0.0152
5504,2005,0.0152
5504,2006,0.0151
5504,2007,0.0146
5504,2008,0.0144
5504,2009,0.0134
5504,2010,0.0141
5504,2011,0.0142
5504,2012,0.0143
5706,1972,6.2954
5504,2013,0.0143
5504,2015,0.0141
5504,2016,0.0147
5504,2030,0.0231
5504,2050,0.0323
5706,1961,4.6154
5706,1962,4.8494
5706,1963,4.6257
5706,1964,4.8662
5706,1965,5.097
5706,1966,4.9916
